x,y,l
6,13,0.9981974358162367
6,14,0.9873498096147443
6,15,-0.9061587443752458
6,16,0.974414730688437
6,17,0.9513697098669587
6,18,0.8916151633411271
6,19,0.5492644807588761
6,20,0.03173842226416002
6,21,-0.3322900417181572
6,22,-0.7683755299556684
6,23,-0.9553006748946863
6,24,-0.9928707401456492
6,25,-0.9831133704199349
6,26,-0.9783716662747799
6,27,-0.9990352062599612
6,28,0.9197393915073719
6,29,0.8915601150746763
6,30,0.9474220743434005
6,31,0.8569803041047356
6,32,0.9195420836239088
6,33,0.8442116908480223
6,34,0.8604004754628063
6,35,0.9031418832565331
6,36,0.7899910117881795
6,37,0.38342507596020414
6,38,-0.12119489289297104
6,39,-0.5647312524999798
6,40,-0.8043653024190933
6,41,-0.8020345862788858
6,42,-0.8370925969245607
6,43,-0.7363368984054788
6,44,0.9716607326853283
6,45,-0.11272098876179742
6,46,0.8711630693559731
6,47,-0.5117469550431794
6,48,-0.9009296735944115
7,0,0.7448021595155011
7,1,0.9762535027561929
7,2,0.9960681238445118
7,3,0.9716381312978483
7,4,0.5137292087148847
7,5,0.7054976106054389
7,6,0.8426558263156662
7,7,0.9639729595759479
7,8,0.9918787202785255
7,9,0.9990904296125256
7,10,0.99941678282244
7,11,0.9937179443537656
7,12,0.9999892179391017
7,13,0.9812711419472542
7,14,0.7841969867006889
7,15,0.8211670213802236
7,16,0.7390941386500469
7,17,0.8823700023793227
7,18,0.7189226085679595
7,19,0.3769303009320784
7,20,0.11449474936797216
7,21,-0.1692998130992816
7,22,-0.5585680956675166
7,23,-0.8899230143579002
7,24,-0.9537519330741029
7,25,-0.9993999934363652
7,26,-0.964892944186621
7,27,-0.9595586332165256
7,28,0.9990509302146375
7,29,0.9319118144488497
7,30,0.8832998009426569
7,31,0.9014825867572717
7,32,0.8235357565730228
7,33,0.8547060944151431
7,34,0.8706763927223782
7,35,0.8856672158363187
7,36,0.9195540337037901
7,37,0.5143860408115533
7,38,0.053321933029712915
7,39,-0.40623766695650737
7,40,-0.6800239045047687
7,41,-0.8499254188762008
7,42,-0.822326186397294
7,43,-0.8530774003902621
7,44,0.999230141718113
7,45,0.7867258630890149
7,46,-0.7341850501054269
7,47,-0.7674898752917059
7,48,-0.9814231659994056
8,0,0.6002416006323941
8,1,0.8846524654561931
8,2,0.9369723175569646
8,3,0.9759953043017606
8,4,0.8382088800420954
8,5,0.841115014859522
8,6,0.9203110138707787
8,7,0.9774010720112364
8,8,0.9962202108058286
8,9,0.9996891301680243
8,10,0.9998305388891607
8,11,0.9611698668181214
8,12,0.990845738869811
8,13,0.5261807144663289
8,14,0.622892615258752
8,15,0.5021070231864397
8,16,0.45758647720037693
8,17,0.6566683871267598
8,18,0.49510363590468043
8,19,0.16761739868835226
8,20,0.2433780166013279
8,21,-0.0758229821629598
8,22,-0.2635803781457447
8,23,-0.6653320261260002
8,24,-0.951265944249743
8,25,-0.9282490350124966
8,26,-0.9765407978198057
8,27,-0.9540104616610207
8,28,0.9652375245225129
8,29,0.9482362831926241
8,30,0.7174368291052373
8,31,0.6505982767211743
8,32,0.8962091905590464
8,33,0.8121220459731935
8,34,0.7964284945159134
8,35,0.8525211166826007
8,36,0.6010583896200374
8,37,0.4689088298312255
8,38,0.17287909776607732
8,39,-0.23939826207619513
8,40,-0.46188391366094644
8,41,-0.863664464278652
8,42,-0.870701087690572
8,43,-0.8615949139860938
8,44,0.5147274065350683
8,45,0.999555748962856
8,46,-0.6936014570281417
8,47,-0.8383777882572906
8,48,-0.9945251223826789
9,0,0.12431722941996674
9,1,0.7744600302417726
9,2,0.8679331473512991
9,3,0.8880168669020624
9,4,0.9043836533568522
9,5,0.9234404307637616
9,6,0.9649012072642952
9,7,0.9925334257387153
9,8,0.9999329954698316
9,9,0.9993232292056627
9,10,0.9904132294190088
9,11,0.9998986893600116
9,12,0.939598580540354
9,13,-0.9890243031134102
9,14,0.5773991338956428
9,15,0.5801276609394374
9,16,0.7916003606302248
9,17,0.9537674982048047
9,18,0.440606692081558
9,19,-0.5795238264379341
9,20,0.1986025424559679
9,21,-0.23108961446870988
9,22,0.018573722729283985
9,23,-0.3410690686444223
9,24,-0.9441582685637812
9,25,-0.9758252232154399
9,26,-0.9951160440174035
9,27,0.9855627155897008
9,28,0.9923044313350806
9,29,0.7336529297615885
9,30,0.8764093314894458
9,31,0.5559684672033994
9,32,0.8342934116823371
9,33,0.7323362243900229
9,34,0.5282764968854111
9,35,0.6977366071893455
9,36,0.5146783498551442
9,37,0.578916374023288
9,38,0.25055254414006706
9,39,-0.32936799471044964
9,40,-0.605119406494572
9,41,-0.6822067795551624
9,42,-0.866897017415063
9,43,-0.8892457748546819
9,44,-0.8246512538369354
9,45,0.999156704678695
9,46,0.999807343364707
9,47,-0.9839500345526306
9,48,-0.9992396015114345
10,0,-0.3881111878504843
10,1,0.5844999822957642
10,2,0.851601724297528
10,3,0.8826214540731825
10,4,0.9204341809099394
10,5,0.9541012055505188
10,6,0.9841910944648475
10,7,0.9990106745878466
10,8,0.9974582203558832
10,9,0.987814005219697
10,10,0.9726612401972775
10,11,-0.8471068160752391
10,12,0.8908508745972935
10,13,-0.10410236767376732
10,14,0.4990006321161662
10,15,0.6447899836541695
10,16,0.9425930671451109
10,17,0.9992477562550062
10,18,-0.23178607075571783
10,19,-0.9686930463853469
10,20,-0.4985076210938983
10,21,-0.21413486587347239
10,22,-0.15808482762573695
10,23,-0.46278348367281025
10,24,-0.9261916435856485
10,25,-0.999866383021557
10,26,-0.9824227431146777
10,27,0.9866719595360013
10,28,0.9887038770887808
10,29,0.9945577000679515
10,30,0.9929332390263045
10,31,0.8257082015519955
10,32,0.8357472784448434
10,33,0.9047087125048189
10,34,0.8156303584890847
10,35,0.5460510084742679
10,36,0.5461072998859393
10,37,0.4245857479816777
10,38,0.2031765724378043
10,39,-0.26872652382206474
10,40,-0.51669632030135
10,41,-0.7418669640645854
10,42,-0.8592928161723506
10,43,-0.9227135762638068
10,44,-0.9154710111459641
10,45,0.9999967571303543
10,46,0.9954000455507512
10,47,0.5874757476403897
10,48,-0.5107523042414801
11,0,-0.866819666853007
11,1,0.4846102655552865
11,2,0.8356170230972862
11,3,0.8873615716229509
11,4,0.9253688565868822
11,5,0.9632104671722297
11,6,0.9906411651314087
11,7,0.9999981212310847
11,8,0.9915620705605275
11,9,0.97130965925744
11,10,0.9497040732470811
11,11,-0.6938482063672212
11,12,0.6927334957372359
11,13,0.5864234532465937
11,14,0.23737982370972288
11,15,0.6856152137229338
11,16,0.9130868541342814
11,17,0.9653089523451874
11,18,0.4537472473605588
11,19,-0.9985631550822426
11,20,-0.7094675698913867
11,21,-0.1510303292624356
11,22,-0.25626806369689975
11,23,-0.3017433224761137
11,24,-0.8213169574075789
11,25,-0.9796769620968799
11,26,-0.985441234294319
11,27,0.9886118479166455
11,28,0.9821872924190369
11,29,0.8934796911483013
11,30,0.9257701566271768
11,31,0.8806493755779472
11,32,0.8463501072641199
11,33,0.8955264928190535
11,34,0.9230582218823846
11,35,0.9072124031696317
11,36,0.5668046163183535
11,37,0.4716890698923442
11,38,0.28127570989265416
11,39,-0.031125387502640274
11,40,-0.5111304958808348
11,41,-0.7144095069451407
11,42,-0.8169983358852584
11,43,-0.9249039332132261
11,44,-0.9855623191564222
11,45,0.9797760691925923
11,46,0.9987241907933496
11,47,0.9958622957042862
11,48,0.9872194000925427
12,0,-0.8483037930131078
12,1,0.5510313594114222
12,2,0.7784370223738365
12,3,0.8556023725727944
12,4,0.9122618866812447
12,5,0.9593358717669255
12,6,0.9904289572279916
12,7,0.9999431361483767
12,8,0.9884426507012886
12,9,0.9592074895981881
12,10,0.9035163521368029
12,11,0.674589744067512
12,12,0.1844164335751038
12,13,0.9047799911966088
12,14,0.9148869360420443
12,15,0.9723910800915694
12,16,0.7807692063923075
12,17,0.9283418730091787
12,18,0.9822925035765723
12,19,-0.9997089589994967
12,20,-0.9223339638981537
12,21,-0.708562796889035
12,22,-0.08565357448444474
12,23,-0.689029902770183
12,24,-0.6899717769785545
12,25,-0.9886516347499104
12,26,-0.9823585906059272
12,27,0.9987185989763057
12,28,0.9999539178100891
12,29,0.9990242045677066
12,30,0.9680665562072366
12,31,0.9318229297916583
12,32,0.8434120779456831
12,33,0.8418146268495551
12,34,0.8962447672287694
12,35,0.8948130558506848
12,36,0.9256382274187337
12,37,0.7058510809786892
12,38,0.3542297093101244
12,39,0.13039694391616305
12,40,-0.1891691926493102
12,41,-0.7317704758785899
12,42,-0.7581187910074657
12,43,-0.8898519037740045
12,44,-0.9039019585954577
12,45,0.5863810941972131
12,46,0.9999468675533271
12,47,0.9984287965931402
12,48,0.9998637438199176
13,0,-0.45415865615645373
13,1,0.30658032548177566
13,2,0.6533357187856723
13,3,0.7916780854688333
13,4,0.8777868423922397
13,5,0.9415241360532451
13,6,0.9833415146390089
13,7,0.9997421707729426
13,8,0.9915287078778263
13,9,0.9614967018904418
13,10,0.9034068717187381
13,11,0.7812221573182115
13,12,0.7799500681607844
13,13,0.9879381471659171
13,14,0.9988903502351131
13,15,0.9916970330862397
13,16,0.9979206315546223
13,17,0.9925202126792162
13,18,0.7275934519747423
13,19,-0.9999997520123192
13,20,-0.8455228988022299
13,21,-0.46377686485561215
13,22,-0.03869226857553828
13,23,-0.7046775893425217
13,24,-0.989172011443978
13,25,-0.957867931259289
13,26,-0.9997258578521142
13,27,0.9731785628749623
13,28,0.9902428511019524
13,29,0.9996426998452548
13,30,0.9956522945723979
13,31,0.9962767707219612
13,32,0.9888323732017388
13,33,0.9980005186618766
13,34,0.9823701746479716
13,35,0.9832384279471176
13,36,0.9869473463317163
13,37,0.6334954274996397
13,38,0.3375871614750411
13,39,0.22012835104751094
13,40,0.11100444326978692
13,41,-0.5039560792083245
13,42,-0.7986871976696017
13,43,-0.9203508050772822
13,44,-0.8638073823228813
13,45,0.5457879560028366
13,46,0.9614113756728911
13,47,0.9799985466712238
13,48,0.9981367663404171
14,0,-0.2909728721015835
14,1,0.1830863256510955
14,2,0.5167375084675854
14,3,0.6989890853260736
14,4,0.8163916637925337
14,5,0.9026540129868643
14,6,0.9628823045528935
14,7,0.9946107477244707
14,8,0.9983983451606342
14,9,0.979118753852828
14,10,0.9429383160486259
14,11,0.9078095544184397
14,12,0.9332352444995808
14,13,0.9837948658494046
14,14,0.9843344585265552
14,15,0.5195129732114053
14,16,0.6849050079142988
14,17,0.9437105560194061
14,18,0.9001062064508835
14,19,-0.8438146805142246
14,20,-0.9731330212845811
14,21,-0.9676094890554184
14,22,0.386011991249072
14,23,0.520367304745814
14,24,-0.9266908614181718
14,25,-0.9755331065134983
14,26,0.5009916931660182
14,27,0.8312800795952193
14,28,0.9926734004395831
14,29,0.9986383080876571
14,30,0.994077349911672
14,31,0.9526217383069616
14,32,0.8475873747860092
14,33,0.8515569579362513
14,34,0.8975792887594569
14,35,0.9614667901081912
14,36,0.9063275523951367
14,37,0.4537932621601564
14,38,0.29048229431485784
14,39,0.2293720040983062
14,40,0.18430364338239427
14,41,0.06884134798147631
14,42,-0.8124846822811087
14,43,-0.9650211733520283
14,44,-0.9879113544391008
14,45,0.6978212544181684
14,46,0.9205634564690074
14,47,0.9710186737675855
14,48,0.9958335778131363
15,0,-0.2109701258556221
15,1,0.11750945374798262
15,2,0.3923067880459351
15,3,0.5832796838452342
15,4,0.7218643953797628
15,5,0.8309273079663251
15,6,0.915432742276587
15,7,0.9716216796340054
15,8,0.99735078265296
15,9,0.9973194450082421
15,10,0.9827086758854475
15,11,0.9715924374859184
15,12,0.9814259005023458
15,13,0.9971692674115964
15,14,0.9907531701226756
15,15,0.8988546386550152
15,16,0.9416757377740674
15,17,0.8244946445533989
15,18,0.49325134056364267
15,19,-0.9879666307024334
15,20,-0.8508468306520711
15,21,-0.9983934687763654
15,22,-0.7013992579211892
15,23,-0.7261363605685393
15,24,-0.9158562449267141
15,25,-0.9641987107153199
15,26,0.8605089810086094
15,27,0.931325168983246
15,28,0.9706981045137055
15,29,0.9999881944309044
15,30,0.953525507277727
15,31,0.8093689019405306
15,32,0.595046248116036
15,33,0.614603688814564
15,34,0.9115677890036133
15,35,0.9394039812890661
15,36,0.9992480477268723
15,37,0.37238318077578314
15,38,0.2569080478664555
15,39,0.2205714868935025
15,40,0.19289021351142321
15,41,0.12833427159953154
15,42,-0.28090599022982743
15,43,-0.9898479234998823
15,44,-0.9999293210194204
15,45,0.7502018641528064
15,46,0.960353443810885
15,47,0.9812996796819337
15,48,0.9968188919269536
16,0,-0.1639905016078759
16,1,0.07307603027941788
16,2,0.2843724169123106
16,3,0.45460428710338674
16,4,0.5944060197846011
16,5,0.7160429556083958
16,6,0.8227109404783791
16,7,0.9088317278884245
16,8,0.9665529096077466
16,9,0.9942724793554989
16,10,0.9999539916907726
16,11,0.9972361205497661
16,12,0.996614295247174
16,13,0.9976197163806192
16,14,0.9699586313743498
16,15,0.980610059113035
16,16,0.8229431897107009
16,17,0.470282979945934
16,18,0.29732953689894637
16,19,-0.9911157558515076
16,20,-0.6626124164173207
16,21,-0.9994934050552826
16,22,-0.992425505307533
16,23,-0.9820322839779629
16,24,-0.9905490410051084
16,25,-0.8652315893260422
16,26,0.9400509290511253
16,27,0.8250637606414337
16,28,0.9336954033329061
16,29,0.9997995864287402
16,30,0.9527458095057328
16,31,0.6319750827024377
16,32,0.2358367622469229
16,33,0.39633406239203933
16,34,0.8471382292919862
16,35,0.9680847399561465
16,36,0.9217723759931862
16,37,0.3188290760559147
16,38,0.23488967772961583
16,39,0.21202348591872353
16,40,0.19378462887422168
16,41,0.15216532417504874
16,42,-0.10144530635184901
16,43,-0.9997321366209333
16,44,-0.9627265763797594
16,45,0.45357928383848023
16,46,0.941989518385947
16,47,0.9862943516426735
16,48,0.9983509800599335
17,0,-0.13246102035880467
17,1,0.03888651099688561
17,2,0.19211269177873838
17,3,0.3256741518615593
17,4,0.44608668562123893
17,5,0.5609802677734802
17,6,0.6743660437917534
17,7,0.7833955985463108
17,8,0.8777383591900765
17,9,0.9453681262790377
17,10,0.9825016877062894
17,11,0.9967782714999498
17,12,0.9999579301258306
17,13,0.996177620662363
17,14,0.9685621271253628
17,15,0.998777629756675
17,16,0.9638046882755018
17,17,0.3531591221230087
17,18,-0.32833386056665165
17,19,-0.9996451584920292
17,20,-0.9766020178001412
17,21,-0.8919049052377646
17,22,-0.9979997177696569
17,23,-0.9906809640017301
17,24,-0.9773509030128185
17,25,0.7719937886570829
17,26,0.8901126738767691
17,27,0.9989254388793541
17,28,0.118653440235547
17,29,0.9851262687807898
17,30,0.9888275937679366
17,31,0.2820792986224509
17,32,-0.34203318506140246
17,33,-0.10144061116081288
17,34,0.87197622383535
17,35,0.9775229806622454
17,36,0.6147775188445358
17,37,0.2807594260126478
17,38,0.2198458357359015
17,39,0.2056468998171724
17,40,0.1924415986595364
17,41,0.15988306969557228
17,42,-0.11717803306822311
17,43,-0.9942737269305226
17,44,-0.9823871627087292
17,45,-0.07195733821535195
17,46,0.95576053676745
17,47,0.9892915016141445
17,48,0.999641805407647
18,0,-0.10735840013026604
18,1,0.011370818011540025
18,2,0.11345577139624699
18,3,0.20647446530757516
18,4,0.29617884542043504
18,5,0.3872764994277265
18,6,0.48514613703371096
18,7,0.5942426724071894
18,8,0.7127080493663229
18,9,0.8272829362075804
18,10,0.9174295098254048
18,11,0.9713314596909947
18,12,0.994208934493127
18,13,0.9979555015497605
18,14,0.9949724952976127
18,15,0.9889976432433105
18,16,0.967991605814347
18,17,0.9964551821079292
18,18,-0.9821389492441078
18,19,-0.999970780117429
18,20,-0.972953752902355
18,21,-0.8878512566009692
18,22,-0.9854042042474982
18,23,-0.9032743725662215
18,24,-0.8899236634321953
18,25,0.004113371123282405
18,26,0.8156602819442303
18,27,0.9392915461821763
18,28,0.9891578590122585
18,29,0.7556130236640968
18,30,0.999889445803722
18,31,-0.4235118689893367
18,32,-0.5733681151673288
18,33,-0.17180287041937606
18,34,0.9479799827804624
18,35,0.9527936167313414
18,36,0.5124896288507353
18,37,0.251513239622022
18,38,0.20873482102321028
18,39,0.2011274509730648
18,40,0.18703654831083336
18,41,0.1554547429967178
18,42,-0.49103573812594425
18,43,-0.9524648936250488
18,44,-0.9994424266984184
18,45,0.5201034385003308
18,46,0.9584053081481081
18,47,0.9962082769467016
18,48,0.9995395961600901
19,0,-0.08193742757519232
19,1,-0.011167398631443202
19,2,0.04481687388384447
19,3,0.10102736098737694
19,4,0.1604363629064426
19,5,0.22217184590941114
19,6,0.29023065354389443
19,7,0.3749752765710557
19,8,0.48800365230536713
19,9,0.6327662171696049
19,10,0.7897925324752849
19,11,0.9148751022583105
19,12,0.9817414301097102
19,13,0.9999865774938014
19,14,0.9995382632109334
19,15,0.9963940936928978
19,16,0.9162306596548464
19,17,0.9013970411901429
19,18,-0.9541299264621819
19,19,-0.9908105601052543
19,20,-0.9996575186310871
19,21,-0.9460826351649968
19,22,-0.9426616110356546
19,23,0.45370523308894123
19,24,-0.6188182787051322
19,25,-0.5340208977936067
19,26,0.5377695686709666
19,27,0.8493902437225556
19,28,0.8511584298209975
19,29,0.8899701243533591
19,30,0.992787708540027
19,31,-0.758713341172108
19,32,-0.9145717720912323
19,33,-0.3507443284468947
19,34,0.921472794128791
19,35,0.9795778152817713
19,36,0.5811098014012349
19,37,0.23678025406839578
19,38,0.19606959547358155
19,39,0.20009542431937144
19,40,0.16348717631735896
19,41,0.1035469223082107
19,42,-0.8422958136983032
19,43,-0.919581717088656
19,44,-0.9997026882251047
19,45,0.9958630707363693
19,46,0.9899574990782746
19,47,0.994681947916663
19,48,0.9931348026608573
20,0,-0.04848114082924222
20,1,-0.030966460842611444
20,2,-0.020184358778685418
20,3,0.007873776544294409
20,4,0.046674423966761865
20,5,0.08367323836653359
20,6,0.1191438848949683
20,7,0.16775595093424395
20,8,0.24960277436818543
20,9,0.3858684250867142
20,10,0.5895064190170162
20,11,0.8120267988971753
20,12,0.946805479282336
20,13,0.9945850719204723
20,14,0.9987921991384627
20,15,0.9964904810842232
20,16,0.9384820388535533
20,17,0.9115587508396064
20,18,-0.06776190136765373
20,19,-0.9986569680170073
20,20,-0.9967560169739894
20,21,-0.9385899551430257
20,22,0.6879949908166716
20,23,0.9768036878758974
20,24,0.042340168821258455
20,25,0.49914845641817285
20,26,0.4730035402547865
20,27,0.743965875923102
20,28,0.7642306668545105
20,29,0.7083044193423925
20,30,-0.9931390824646518
20,31,-0.8934367129761981
20,32,-0.8529379627053584
20,33,-0.9025818138845079
20,34,0.8958518219116656
20,35,0.9884725108571242
20,36,0.9866770589980411
20,37,0.6201580401254524
20,38,0.14329268374904885
20,39,0.20827018031217165
20,40,-0.00933321928331269
20,41,-0.1886659538411259
20,42,-0.9707971979340081
20,43,-0.973731254390333
20,44,-0.999849397370769
20,45,0.8674363387156799
20,46,0.9320227517581178
20,47,0.966875650957669
20,48,0.9863195505879352
21,0,0.007489349617281775
21,1,-0.05413263341010824
21,2,-0.09374254617865899
21,3,-0.07780986871233034
21,4,-0.041435545135829484
21,5,-0.02014345021753982
21,6,-0.01697218508175226
21,7,-0.006231265009971295
21,8,0.03631262932178912
21,9,0.13068588622746824
21,10,0.32196169075564257
21,11,0.645231032216811
21,12,0.9028549128023571
21,13,0.9385276128266331
21,14,0.9969339019918796
21,15,0.3311717407055589
21,16,0.8588167274081396
21,17,0.8946140611690472
21,18,0.7764200272317108
21,19,-0.9996084406796298
21,20,-0.9985967898791869
21,21,-0.9433657253238057
21,22,0.7660586717183889
21,23,0.5490706137765341
21,24,0.5213188915176302
21,25,0.3218007991622732
21,26,0.5143116489498156
21,27,0.5315741871715517
21,28,0.5689791836272933
