X,Y,Z,formation
561789.3302646338,7490993.84140164,576,P__HAo_ci
564704.4613370219,7490398.867679797,593,P__TK_s
568770.9291686289,7486331.449108812,608,P__TK_s
553401.0706619762,7487733.249992397,552,P__TK_s
550322.429730201,7489129.230387763,571,P__TK_s
553041.379134326,7490359.260042567,569,P__TK_s
556057.3780437519,7490089.779139338,567,P__TK_s
564290.6916781242,7490448.859613523,593,P__TK_s
561992.0613378978,7491548.828457136,612,P__HAw_fr
564769.2512388558,7485042.40906201,613,P__HAw_fr
552976.8716620846,7486882.759804048,527,P__HAw_fr
549776.9201361153,7488455.730373374,571,P__HAw_fr
557227.0692285371,7490864.787562421,650,P__HAw_fr
561330.8884351794,7491654.82885392,632,P__HAw_fr
505880.64989863406,7487247.250321713,524,A_HAm_cib
506905.2599556604,7488305.270824428,572,A_HAm_cib
505977.8515624072,7487190.250443647,524,A_HAm_cib
577096.4698686586,7491368.550993152,727,A_HAS_xsl_ci
577160.4496658235,7486167.54791969,1016,A_HAS_xsl_ci
577095.2583298435,7485837.0502833035,809,A_HAS_xsl_ci
577899.6104601044,7481150.510353617,986,A_HAS_xsl_ci
577280.749959817,7481128.518140844,977,A_HAS_xsl_ci
571488.1286121431,7495446.000987405,643,A_HAS_xsl_ci
571570.18777951,7495401.500968056,643,A_HAS_xsl_ci
575937.1507007945,7492341.539267022,714,A_HAS_xsl_ci
541894.3123496874,7489210.159582384,615,A_HAS_xsl_ci
544926.6381900924,7492066.6692498205,568,A_HAS_xsl_ci
552982.6794866063,7493143.749347867,638,A_HAS_xsl_ci
555720.3808946804,7493233.75856552,599,A_HAS_xsl_ci
566042.8695886737,7495455.339631174,618,A_HAS_xsl_ci
571114.3489809507,7495410.479788823,638,A_HAS_xsl_ci
504112.21027081844,7489370.738525103,590,A_HAm_cib
503703.8801549342,7489092.739570579,590,A_HAm_cib
502731.03088662645,7487793.217184255,554,A_HAm_cib
585775.6122408151,7483109.949648449,770,A_HAm_cib
542804.3198058174,7492292.157730278,538,A_HAm_cib
551118.1800305485,7494060.72259557,556,A_HAm_cib
558281.1095130795,7495861.269094949,651,A_HAm_cib
559327.1712883322,7496505.271235586,622,A_HAm_cib
566319.1700652299,7497128.850396257,614,A_HAm_cib
570954.4284924247,7496516.969384277,643,A_HAm_cib
580231.2286330782,7489982.558817191,745,A_HAm_cib
581824.4303685958,7486696.038682092,744,A_HAm_cib
507038.6210250235,7489590.281161757,611,A_HAd_kd
506104.3489306061,7488379.747922527,653,A_HAd_kd
505504.17029884714,7487879.741182281,524,A_HAd_kd
503751.9305728468,7489830.728156984,615,A_HAd_kd
503451.52127443976,7489520.230376539,684,A_HAd_kd
502238.7122462349,7488559.709780177,676,A_HAd_kd
506693.319928549,7490533.76943137,632,A_HAS_xsl_ci
505643.6798307637,7489133.239939624,697,A_HAS_xsl_ci
504998.4004301862,7488506.248891311,609,A_HAS_xsl_ci
506417.25767115725,7491318.2813556595,735,A_HAS_xsl_ci
506555.2406673352,7490922.77072281,735,A_HAS_xsl_ci
506568.20052356913,7490886.27119508,735,A_HAS_xsl_ci
503550.6392548235,7496953.7701611705,504,P__HAj_xci_od
504099.8613037065,7494774.259750223,524,P__HAj_xci_od
500204.83885170775,7495523.221184773,505,P__HAj_xci_od
503311.331199903,7490794.238679588,670,A_HAS_xsl_ci
502547.77885831945,7489366.220725032,644,A_HAS_xsl_ci
501916.6395364241,7489038.708701807,644,A_HAS_xsl_ci
504410.59916404093,7489048.739870515,590,P__HAb_cib
504384.761581102,7489073.730354194,590,P__HAb_cib
506417.25767115725,7491318.2813556595,735,P__HAb_cib
505793.8315739861,7489940.758503387,683,P__HAb_cib
504669.5404389476,7488883.729355477,635,P__HAb_cib
503311.331199903,7490794.238679588,670,P__HAb_cib
502580.7194755508,7490931.72056902,664,P__HAb_cib
501046.9381865971,7489361.700139105,636,P__HAb_cib
516399.80070666084,7498690.920615657,523,P__HAb_cib
516132.4019117698,7498877.912588157,523,P__HAb_cib
506009.9599133857,7492587.270547377,663,P__HAb_cib
514472.0090584865,7498277.889130253,627,P__HAb_cib
510631.12040536816,7496937.350206387,588,P__HAb_cib
507598.5202464325,7495834.301469622,684,P__HAb_cib
505159.38884310145,7494252.777023839,535,P__HAb_cib
516084.3513992564,7498918.921112342,523,P__HAb_cib
515699.65057231823,7498844.918920735,528,P__HAb_cib
514965.4382147434,7498453.4102227,627,P__HAb_cib
528009.3800218557,7501104.558865529,574,P__HAb_cib
519976.910002368,7500799.467868032,534,P__HAb_cib
516494.9920049164,7498725.920989666,523,P__HAb_cib
510423.12932860455,7508407.370145738,629,P__HAb_cib
513736.20766690385,7508616.409745479,545,P__HAb_cib
517364.0102951387,7509199.45857318,566,P__HAb_cib
518912.7776578842,7509330.469267307,595,P__HAb_cib
528381.8213896703,7512374.6485459395,605,P__HAb_cib
530423.0707649725,7514734.21983156,651,P__HAb_cib
530488.418399887,7515419.230393068,651,P__HAb_cib
536415.3098511292,7517970.239459723,648,P__HAb_cib
538907.8607543724,7519223.218876282,619,P__HAb_cib
543583.747917465,7519990.189739032,657,P__HAb_cib
547104.4277615217,7516423.159878989,810,P__HAb_cib
541927.2395630997,7512614.179960755,737,P__HAb_cib
536270.3682676504,7504082.1421391,615,P__HAb_cib
527895.3803827484,7501600.550532669,550,P__HAb_cib
528055.8004249188,7501423.059239739,550,P__HAb_cib
510062.55897850316,7508685.348992782,541,P__HAb_cib
518067.7491813323,7509452.469256868,586,P__HAb_cib
500057.0,7510192.759071291,590,P__HAb_cib
505768.0505355376,7509177.820222378,586,P__HAb_cib
508791.1892937658,7508853.851252317,575,P__HAb_cib
509439.0499624779,7508724.360571159,563,P__HAb_cib
501444.3412699009,7488982.699604243,636,P__HAb_cib
500831.85867823,7488535.179554243,739,P__HAb_cib
500143.32899406145,7487747.179543398,739,P__HAb_cib
509981.97905010055,7473375.949265489,392,P__HAb_cib
510615.8793950011,7472946.491254434,392,P__HAb_cib
512486.99000059563,7471917.518935394,357,P__HAb_cib
528824.2789137887,7461218.980347013,659,P__HAb_cib
525471.0198973222,7460830.040341206,480,P__HAb_cib
521878.4373519055,7460945.080539109,464,P__HAb_cib
531561.2092181009,7461719.409085164,435,P__HAb_cib
530554.8798443301,7461393.941451694,476,P__HAb_cib
520335.61005588423,7461468.599066198,436,P__HAb_cib
519504.4294752275,7461874.111734182,470,P__HAb_cib
517299.60155954637,7462274.609272175,426,P__HAb_cib
513444.63034618687,7471359.021746883,361,P__HAb_cib
524600.0211681328,7464882.507491904,433,P__HAb_cib
520773.0376737762,7461186.589524485,451,P__HAb_cib
500057.0,7477052.423851526,527,P__HAb_cib
503666.6180596872,7475968.741824748,464,P__HAb_cib
506495.3195794555,7474368.7697560005,461,P__HAb_cib
507220.4878799561,7474402.801045471,474,P__HAb_cib
507975.6799306853,7474074.341565397,474,P__HAb_cib
509455.1309396867,7473588.929762847,438,P__HAb_cib
540987.830454491,7489984.639747344,581,A_HAd_kd
544521.8799100386,7492410.159604009,547,A_HAd_kd
551420.3997340836,7493422.732325854,556,A_HAd_kd
553888.031364307,7493460.250534564,587,A_HAd_kd
563587.12943861,7496329.310022494,596,A_HAd_kd
570732.9294710127,7495857.472753826,638,A_HAd_kd
541894.3123496874,7489210.159582384,615,A_HAd_kd
541890.4418852343,7489212.15929695,615,A_HAd_kd
541239.6398272745,7489576.641550289,589,A_HAd_kd
541044.129119221,7489927.639102354,581,A_HAd_kd
515387.8801434466,7497449.911384571,583,A_HAm_cib
510588.8707413337,7495279.840957524,617,A_HAm_cib
507948.29789587215,7493645.807314426,604,A_HAm_cib
506364.6295835071,7492286.272789052,677,A_HAm_cib
515387.8801434466,7497449.911384571,583,A_HAd_kd
509458.5920865392,7495638.819069896,628,A_HAd_kd
506203.4802663489,7492750.279132998,663,A_HAd_kd
516446.69067299116,7498643.431202108,523,A_HAd_kd
516091.2609173661,7498037.406650281,554,A_HAd_kd
515675.16923434444,7497376.399042677,583,A_HAd_kd
514472.0090584865,7498277.889130253,627,A_HAS_xsl_ci
510902.5988331423,7496617.850201956,676,A_HAS_xsl_ci
505934.2297792918,7494121.280337618,572,A_HAS_xsl_ci
516885.9020266296,7498199.42978093,554,A_HAm_cib
516112.17060498876,7497305.919431506,534,A_HAm_cib
515694.88102205296,7497107.36156925,583,A_HAm_cib
516084.3513992564,7498918.921112342,523,A_HAS_xsl_ci
515210.1417954884,7498208.407596791,569,A_HAS_xsl_ci
514809.9504505207,7497998.909448689,627,A_HAS_xsl_ci
511105.6788126138,7499624.357441727,516,P__HAj_xci_od
508202.9921901877,7499054.829490396,523,P__HAj_xci_od
504124.39164072875,7497243.779735841,513,P__HAj_xci_od
524512.8016755152,7500182.007520055,628,A_HAm_cib
521446.5883562092,7499727.478974035,584,A_HAm_cib
518052.65881830483,7497479.929743208,541,A_HAm_cib
500057.0,7506500.651067191,521,P__HAw_fr
506965.65007060877,7506285.330279071,545,P__HAw_fr
511954.5715048284,7506939.379780034,520,P__HAw_fr
512959.7418143373,7507022.90162502,541,P__HAw_fr
513462.93929074606,7507185.910558911,596,P__HAw_fr
527150.5722853142,7509258.600822488,592,P__HAw_fr
538180.211547351,7507599.671539268,605,P__HAw_fr
535743.6882088529,7506361.1593474215,601,P__HAw_fr
517439.4522617024,7501894.939033299,512,P__HAw_fr
514113.3316670683,7500880.900361955,501,P__HAw_fr
503550.6392548235,7496953.7701611705,504,P__HAw_fr
502892.6211457396,7496333.75037979,489,P__HAw_fr
500108.96779928793,7496386.22039463,513,P__HAw_fr
511105.6788126138,7499624.357441727,516,P__HAw_fr
505769.0500030487,7499405.308187805,507,P__HAw_fr
502670.3611052902,7497728.77021461,474,P__HAw_fr
513377.9108467505,7501368.88969136,495,P__HAw_fr
511611.87094629626,7500423.3815893475,512,P__HAw_fr
510719.6186358677,7500020.858508209,516,P__HAw_fr
522262.5892494384,7500072.482070159,593,A_HAd_kd
519103.09151272324,7499079.938477412,532,A_HAd_kd
517576.3393109937,7497748.931653913,617,A_HAd_kd
517473.7793502056,7497665.421620909,581,A_HAd_kd
517455.8595580631,7497686.921482795,581,A_HAd_kd
517258.33013624453,7497864.421305172,617,A_HAd_kd
524512.8016755152,7500182.007520055,628,A_HAS_xsl_ci
523397.8001284584,7500183.490969235,587,A_HAS_xsl_ci
522310.43006908766,7500070.490549682,593,A_HAS_xsl_ci
522262.5892494384,7500072.482070159,593,A_HAS_xsl_ci
519713.5304930416,7500191.470377663,586,A_HAS_xsl_ci
517461.88108843047,7498453.430500461,617,A_HAS_xsl_ci
528009.3800218557,7501104.558865529,574,A_HAS_xsl_ci
526591.8897239437,7500682.031189082,590,A_HAS_xsl_ci
525164.7413765219,7500478.010280371,595,A_HAS_xsl_ci
513751.0118555109,7500914.900836759,501,P__HAj_xci_od
513068.26162833197,7500441.392093541,511,P__HAj_xci_od
511257.25238547765,7499413.369081581,521,P__HAj_xci_od
500057.0,7505060.474194477,497,P__HAo_ci
509196.9122535656,7505347.8597931955,526,P__HAo_ci
509373.80860734504,7505852.358390916,548,P__HAo_ci
514710.90143146197,7506357.429282241,526,P__HAo_ci
501193.31050307053,7500045.759062581,451,P__HAo_ci
501074.44102734834,7499125.2613178305,458,P__HAo_ci
500082.2002929459,7498756.24032202,453,P__HAo_ci
512803.84000315634,7502339.391956767,489,P__HAo_ci
508893.74889747537,7501202.349885094,472,P__HAo_ci
502647.41909294226,7500924.280437602,456,P__HAo_ci
501781.52025546477,7500712.268638348,456,P__HAo_ci
516985.4093381178,7502432.939699863,506,P__HAo_ci
515053.12989872374,7501925.921356473,499,P__HAo_ci
513384.3212434899,7501374.8907364085,495,P__HAo_ci
513377.9108467505,7501368.88969136,495,P__HAo_ci
513106.53036557394,7501796.901912531,491,P__HAo_ci
603028.0,7495538.02642123,741,A_FOj_xs_b
593905.3489242777,7506618.58190345,689,A_FOj_xs_b
590886.8796896373,7514368.577347876,645,A_FOj_xs_b
591186.0514089561,7530576.261207443,625,A_FOj_xs_b
586086.3717009948,7530343.748055207,603,A_FOj_xs_b
571356.9309907669,7528649.158855006,608,A_FOj_xs_b
563420.619224072,7524505.087959981,601,A_FOj_xs_b
557956.1280372809,7521064.8499332685,643,A_FOj_xs_b
555395.2191678989,7520186.728365958,633,A_FOj_xs_b
554707.6117785869,7514542.129775748,637,A_FOj_xs_b
548034.6985932802,7510174.130107537,605,A_FOj_xs_b
544725.5898795504,7504406.661164384,560,A_FOj_xs_b
535319.4902607586,7498996.622068005,524,A_FOj_xs_b
525809.9994639279,7499116.01942612,545,A_FOj_xs_b
519908.90883697564,7495993.45116665,505,A_FOj_xs_b
519021.35989270714,7496577.430020241,528,A_FOj_xs_b
518852.32133001613,7513132.95872673,577,A_FOj_xs_b
518985.6901490077,7517724.575412552,601,A_FOj_xs_b
520377.5071520083,7524175.808704099,536,A_FOj_xs_b
526978.2173590111,7523968.174250443,551,A_FOj_xs_b
527755.4355232645,7523716.581362531,546,A_FOj_xs_b
522768.18009670096,7527318.249958927,517,A_FOj_xs_b
507880.62100379023,7530052.572600355,519,A_FOj_xs_b
500206.0392979472,7526500.819634026,482,A_FOj_xs_b
512860.471423931,7534156.709639332,560,A_FOj_xs_b
515010.83034402935,7531592.7985717775,547,A_FOj_xs_b
515595.9185904305,7531595.830022123,551,A_FOj_xs_b
513266.61914837884,7533982.707816059,560,A_FOj_xs_b
549150.8192785595,7526237.880173808,607,A_FOj_xs_b
534190.1296413322,7526759.838119648,559,A_FOj_xs_b
533391.3796463148,7525193.290470671,581,A_FOj_xs_b
552757.1285918887,7525090.362314107,611,A_FOj_xs_b
550041.697746186,7526114.890663699,612,A_FOj_xs_b
500057.0,7515521.916461831,570,A_FOj_xs_b
506170.70003211824,7512947.319284299,540,A_FOj_xs_b
510381.73169660004,7511842.362413892,536,A_FOj_xs_b
510483.39787841775,7511828.862240948,536,A_FOj_xs_b
510875.41188536363,7511343.370904963,538,A_FOj_xs_b
511143.00941325416,7511456.37935802,538,A_FOj_xs_b
511556.32952459407,7511441.35959674,538,A_FOj_xs_b
516863.0578532002,7502589.9421950765,502,P__TK_s
516963.4998265907,7502456.950804185,506,P__TK_s
514855.39821617695,7506149.94117031,526,P__TK_s
513018.0382493402,7501955.39919806,491,P__TK_s
501130.78957389615,7500270.261475494,451,P__TK_s
500057.0,7504452.261008927,479,P__TK_s
509634.33050399466,7504825.360666252,512,P__TK_s
514607.0912367026,7506056.430139305,526,P__TK_s
501193.31050307053,7500045.759062581,451,P__TK_s
500554.47015487315,7499822.738566266,447,P__TK_s
500061.15924538026,7500031.75088059,447,P__TK_s
512803.84000315634,7502339.391956767,489,P__TK_s
506363.7119976982,7501629.820787394,470,P__TK_s
500928.63037584024,7500891.772233114,449,P__TK_s
516985.4093381178,7502432.939699863,506,P__TK_s
515094.36837872,7502584.411299542,495,P__TK_s
513429.45927539637,7502178.398991384,492,P__TK_s
514948.98046134284,7506013.929378688,526,P__TK_s
532538.3519607171,7508548.677515464,597,P__TK_s
532866.4200448731,7507455.161453881,582,P__TK_s
516559.52881196275,7502992.442151204,502,P__TK_s
500057.0,7507910.286054544,622,P__HAj_xci_od
507116.109934766,7507169.341588259,619,P__HAj_xci_od
512770.78997109877,7507399.409101434,541,P__HAj_xci_od
513462.93929074606,7507185.910558911,596,P__HAj_xci_od
524151.1692073529,7509438.051565089,568,P__HAj_xci_od
540057.3710552823,7509681.668802287,630,P__HAj_xci_od
540612.7384621499,7509073.658553159,643,P__HAj_xci_od
528266.3093487264,7502728.569545923,549,P__HAj_xci_od
517828.9598507654,7501072.44005124,520,P__HAj_xci_od
514426.2783158971,7500319.408281738,517,P__HAj_xci_od
514948.98046134284,7506013.929378688,526,P__HAo_ci
533307.4204878149,7509955.19972096,607,P__HAo_ci
536007.7499713543,7508980.67936888,622,P__HAo_ci
532535.6622410452,7506280.128328213,573,P__HAo_ci
517652.7008529931,7502787.440607943,506,P__HAo_ci
603028.0,7507922.547475475,674,A_HAd_kd
597939.569037634,7517243.118187719,662,A_HAd_kd
594315.5511870242,7530046.759154652,657,A_HAd_kd
589760.6388314476,7536069.789545359,609,A_HAd_kd
583889.6991450441,7532206.198369837,602,A_HAd_kd
568214.3800264113,7529732.149618082,594,A_HAd_kd
558174.4907900529,7530950.16951279,585,A_HAd_kd
555969.0486881183,7529308.0782154985,586,A_HAd_kd
556966.4207282854,7528819.560864355,597,A_HAd_kd
548313.9804585007,7529838.040369473,625,A_HAd_kd
544691.1511930134,7532799.12944459,575,A_HAd_kd
531254.8779619399,7533440.049040057,559,A_HAd_kd
523828.89084305335,7532344.79901093,588,A_HAd_kd
513517.8591322514,7540839.509675281,542,A_HAd_kd
503408.0202870168,7534965.068496687,499,A_HAd_kd
500145.6399275292,7531904.451043375,509,A_HAd_kd
603028.0,7504527.686447125,689,A_HAd_kd
600796.5490677694,7505577.419282092,698,A_HAd_kd
602912.7882998034,7505815.3809962,698,A_HAd_kd
510423.12932860455,7508407.370145738,629,A_HAS_xsl_ci
514671.6609153974,7509026.910873051,550,A_HAS_xsl_ci
517746.86025298614,7509496.4685296435,573,A_HAS_xsl_ci
518912.7776578842,7509330.469267307,595,A_HAS_xsl_ci
529773.1296908403,7517397.709624374,606,A_HAS_xsl_ci
545755.2383374118,7519649.69025245,627,A_HAS_xsl_ci
548276.0890001189,7518083.1502259355,661,A_HAS_xsl_ci
544482.4107266716,7512551.658759231,835,A_HAS_xsl_ci
536258.6793713022,7503520.142028393,689,A_HAS_xsl_ci
529283.5101063731,7501486.060896108,552,A_HAS_xsl_ci
500057.0,7512364.049138997,575,A_HAd_kd
516564.9999762717,7509955.440401444,562,A_HAd_kd
526390.6613806811,7520040.141256146,606,A_HAd_kd
538278.8089791404,7521632.240213935,612,A_HAd_kd
545075.9284226394,7521314.709841713,612,A_HAd_kd
552164.0198193225,7517056.618740546,638,A_HAd_kd
545895.7114191363,7511105.651065366,643,A_HAd_kd
535289.7498044383,7501266.619757384,630,A_HAd_kd
528419.5084786639,7500966.560891978,574,A_HAd_kd
500057.0,7510606.291606437,590,A_HAS_xsl_ci
505860.7099841806,7509540.811352475,563,A_HAS_xsl_ci
509791.99744043563,7509010.857729913,563,A_HAS_xsl_ci
511842.5580964289,7511458.878000636,545,A_FOj_xs_b
515402.8791600901,7512591.408640738,551,A_FOj_xs_b
517568.7786759334,7513362.440913457,555,A_FOj_xs_b
508791.6682320091,7510463.349962862,557,A_HAm_cib
516492.9517339251,7510465.937352402,547,A_HAm_cib
523930.95105725026,7513907.540223833,620,A_HAm_cib
525105.1600700329,7520030.097796403,591,A_HAm_cib
530198.7395458997,7521243.730905359,571,A_HAm_cib
538731.1314463291,7522171.227920327,588,A_HAm_cib
