x,y,angle
518837.4107469172,7513135.705810389,-153
517554.1195933669,7513349.45343623,-132
522443.7097512493,7512083.796714994,-122
519416.94360098103,7515464.545494073,-172
531317.1125400338,7520982.180179831,-93
532184.1638227471,7520062.840870496,-100
530284.6621968973,7528806.099688736,61
525112.2814527316,7529831.850652706,129
521645.9541636581,7459590.711023965,83
519633.12996345415,7463111.143558537,83
518995.99908722134,7463739.364342607,75
518643.18259360356,7463884.2840210665,75
517548.6734246024,7464197.938871123,81
530581.7011872281,7460806.194444968,65
532043.8510239082,7460032.539232754,73
533236.0710364528,7459986.142368337,74
512898.53453873924,7465144.936395852,68
513620.4454964404,7464446.536396771,80
597798.740841165,7469621.015943034,-20
589933.758946516,7470070.994521345,-18
584770.4176537149,7470860.8160314225,-11
583865.3569931156,7470946.468150959,-5
578482.1814757539,7470837.555843178,4
572497.3636724142,7470832.81244013,-3
571816.5731167494,7470899.7628582865,-7
565144.3678103555,7472974.3126695305,-159
562657.463280306,7472187.052712057,-171
514650.4285348657,7471017.452888757,-56
512941.41904257226,7469886.884995019,-56
508670.7884105449,7471129.87792416,-65
544712.626845013,7458721.6542162495,78
544712.626845013,7458721.6542162495,78
539171.9059162072,7463091.719991636,18
539171.9059162072,7463091.719991636,18
531568.2065441344,7465354.468853275,-84
511853.32416996476,7478949.614147596,-8
511853.32416996476,7478949.614147596,-8
507946.4813931624,7487396.182367538,56
507334.5346475803,7488814.496289494,48
507023.3168750444,7489587.528213603,41
506682.3113788819,7490518.0596350385,33
506400.3336634207,7491320.942286194,40
504871.67411922663,7494642.63561282,92
503531.92451772373,7496950.261747762,55
501498.2618257392,7499305.328813049,65
501178.2352912605,7500043.9800078375,66
566891.2034825664,7479716.196171786,29
567528.126072319,7479397.623562069,32
568125.5438142739,7478908.144482521,33
570019.1580432663,7476051.287192765,-15
502996.11674630287,7476923.066849881,-57
501055.8904907709,7481752.826635966,32
500236.15438261797,7482764.443761936,33
569431.7633576832,7496668.612903242,-89
581844.7313283021,7486696.4521125415,-9
592097.4273311774,7482511.84194966,44
594291.4972922243,7480987.156241913,76
594673.4035897079,7480479.516186379,80
595972.4437736903,7479827.889210597,78
598411.1778720837,7479287.4214344965,80
590118.056988691,7481503.475727365,60
580321.8016027254,7480666.815493918,60
573156.145000286,7480068.51159208,89
565456.4111600345,7479187.5948250545,18
564880.3692656963,7479543.513467236,28
572492.4167951396,7483653.780286018,54
578293.1713837634,7480935.043810533,72
505390.70274532796,7485721.087648698,38
520917.53889152774,7483101.504113891,32
519413.32029808225,7484583.134187476,44
517444.23988107056,7485995.394606145,54
578486.0047021473,7482136.55095054,9
577868.6716989231,7482533.950986037,2
573816.0472730253,7488656.330131151,11
519206.6566160811,7486819.308954587,38
520551.47780760634,7485213.62410268,39
522013.5982912778,7483650.722407566,16
537130.1267238564,7490700.389464728,-164
501065.23854495864,7489364.975119706,59
501466.4691042441,7488981.843220792,61
502038.87242659624,7488411.194942966,60
502606.56320139195,7487740.743049161,55
505008.4058596509,7485096.481667144,30
542712.8254033545,7490576.1304613575,-124
542507.244648459,7490841.179302179,-117
542374.7103958391,7491087.710302356,-113
542187.4328850734,7491648.345261964,-113
564688.4214087926,7495400.908287992,-110
566324.2109299505,7494871.760372432,-95
568322.3071305967,7492816.066199183,-84
511237.00334313395,7479246.186403901,-6
506342.34468814876,7486596.11059394,45
504096.7985261942,7489366.089272598,44
503733.88321990904,7489834.125319301,38
503302.09589145344,7490778.36560233,22
502956.9959118835,7492188.308561137,34
