x,y,n
541356.9752253224,7493579.029164185,0.9165521993567478
545904.8858251803,7489536.445739368,0.8876967292341187
545903.5010150119,7489538.423900564,0.8877280284162693
544594.3574521475,7491378.506283976,0.9138882815729699
544292.0512623631,7491738.341456682,0.9177574234125783
543960.625778988,7492090.638331352,0.9208681083672223
543233.9953424524,7492636.609845,0.9228903332402492
541972.4362723617,7493295.469282781,0.9195393614541799
569422.6996104581,7496425.550607244,0.9714159211775378
569428.0997936364,7496418.581698761,0.9714222436204403
570124.4852072201,7495518.113018208,0.9725780470977358
570620.6547103904,7494814.87579854,0.9737424718209671
571313.3543342431,7494052.513761111,0.9755565924007569
571348.6558973641,7494014.904640539,0.9756481602216087
569398.9859712118,7496407.174989875,0.9713444667263855
569404.38615439,7496400.206081393,0.9713508299957111
569928.2039226734,7495724.2219586065,0.972167144368993
571306.4572470603,7494013.344046834,0.9755563847909129
500069.6380252475,7500041.341230269,0.9737453299350511
500071.3238371671,7500039.539810164,0.9737412771923515
500331.5367197378,7499728.215863257,0.9730447399778083
500893.35243644053,7498980.627645623,0.9714015125302435
502910.33629883133,7496335.192763741,0.96620548521642
500057.8484701096,7500010.034024491,0.9736796809684434
500683.91184005747,7499198.608428953,0.9718856811222845
502529.1220091468,7496861.234544509,0.9671237180288582
539496.1601314478,7491595.305240611,0.8720662370260936
539491.4224609303,7491602.075183302,0.8720985084513659
538789.0884626255,7492703.048771322,0.8776682449800725
534320.1661206792,7499001.886952569,0.9099656886051048
533024.6682995663,7500849.733816909,0.9272813316929696
532898.3295235127,7501129.528891043,0.9302307618028972
532604.2767727731,7501488.400659582,0.9337029152857205
532113.1773635638,7502162.091039229,0.9402392526110749
530834.2109882578,7503488.985617964,0.9513998198473956
530312.3668284742,7504032.289747264,0.9549875110710538
539520.7392880897,7491612.505969048,0.872498549263233
539516.0016175722,7491619.275911739,0.8725309864221235
539050.2022737253,7492285.701068473,0.8755795684369914
534232.7146602896,7499176.652997615,0.9116297116805836
533295.2215146964,7500496.108794623,0.9238469229338053
532995.7349196015,7500986.865544646,0.9288101194473132
532557.1698300563,7501632.260866308,0.9352226074318656
532421.4845334205,7501871.769764443,0.9376124178453472
531105.2943431287,7503250.14207218,0.9496275162067599
530465.6930328752,7503916.314813419,0.9543120927000814
510613.72511139035,7496928.077735531,0.9624182887881797
510601.89412584493,7496932.696740887,0.962450693097414
507149.6171134477,7498273.664269861,0.9691829671753428
506117.6639772865,7499006.070746322,0.9715036341779677
504241.8157119174,7501000.786638058,0.9772934488751102
510624.63555817376,7496956.023435575,0.9625107981242077
510612.80457262835,7496960.642440931,0.9625432168273115
506861.85400638613,7498453.366791235,0.9697785722805696
505787.40434247383,7499407.550241516,0.9727387951048894
504284.4719717994,7500998.399575077,0.9773107075714392
503845.23099554604,7501482.92645039,0.9786158530312462
505933.20623757574,7508809.840947091,0.9920522381045894
505941.3149777012,7508803.241130788,0.9920416416588393
507791.87260597455,7507173.903512614,0.9895434413881566
508264.8447560052,7506671.754983225,0.9890149740714597
508973.60780176247,7505677.35377112,0.988519350119009
509406.73129098094,7505120.647327277,0.9880977893105848
513032.02017737733,7501961.126598322,0.9808112059402911
513393.2305933477,7501373.873693395,0.978730132419656
513944.20651114645,7500764.271152932,0.9757402376361111
514442.7746481488,7500324.850711574,0.9730094872505395
516415.63246938336,7498696.235844715,0.9589511755656269
517011.77464564977,7498106.3651944455,0.9528502695957434
517489.0707546934,7497670.47687832,0.9478295971812273
517862.7234302208,7497217.796777403,0.9429094682771224
517871.4174490795,7497200.547296467,0.9427459046218393
505914.26864967064,7508786.573636022,0.9920958797813908
505922.3773897961,7508779.97381972,0.9920854268486032
507748.6398689348,7507175.9245696,0.9896431305393316
508571.146863552,7506183.581963379,0.9888742913936915
509179.751381538,7505345.888100885,0.9883777767887246
509617.94845140784,7504821.5627833,0.9878699137249025
512364.02232343704,7502784.197828875,0.983094889399995
512789.71368766745,7502332.50949776,0.9818742841583337
513370.0533542482,7501354.8259746935,0.9787020240149381
513742.86453298025,7500902.083780523,0.9765860426882486
515926.25796045194,7499033.606043076,0.9625961056990529
516073.1726687382,7498908.736246125,0.9613873007361405
516440.41888622043,7498628.4422727255,0.9584262924257277
516878.09672739333,7498186.275953417,0.9539116788839445
518760.9494816601,7495708.169091167,0.9279280959772105
504116.05067632475,7512579.009180265,0.9941178577127353
504131.3507941477,7512573.579159985,0.9941006470104432
509226.3916664476,7509877.676173387,0.9785845637980658
509534.00803910574,7509375.459327261,0.9778706256972947
510446.80318187806,7508408.628604434,0.9754690015529698
510941.2380810355,7508051.114830537,0.9739965261568977
513483.81325709046,7507191.6246767435,0.9642877893427104
514166.77338943206,7506819.567792497,0.963456260073592
514968.2236374801,7506012.430293706,0.9658470614824369
515262.23478819395,7505518.220293732,0.9681966880390018
516577.5757607916,7502993.423702874,0.9750953463261157
516878.9823788303,7502593.910569215,0.9745725878367372
517454.33476889355,7501899.14484835,0.9723765247482616
517889.9165502932,7501239.967271625,0.9691287906392354
518852.1857340528,7499940.061019053,0.958669744562571
518972.64168197446,7499551.486004388,0.9553924293220748
519116.45111553086,7499087.49902796,0.9512206649782518
519265.0516695247,7498688.199712844,0.9473434535164678
519797.9167805528,7497414.936229989,0.9340693335842193
504106.0168280576,7512550.736898981,0.994123630263467
504121.31694588054,7512545.306878702,0.9941065324956825
508763.68742851075,7510468.6170520615,0.9802909577333403
509218.8819223471,7509832.504750533,0.9787071161215087
509772.51819712686,7509010.834140654,0.9774385704295266
510042.9067469221,7508685.526171307,0.9768546265074747
512275.7173623541,7507515.536146273,0.9689076682162261
513444.67504602304,7507175.846923643,0.9645914908354984
514359.84958434745,7506676.48810257,0.9635915780578478
514841.6440967516,7506143.443819793,0.9653961790952212
516968.7708981592,7502429.88772744,0.9742899564485891
517365.9600198706,7501990.741824044,0.972784052920644
517612.09578410175,7501564.232441065,0.9710519282131179
517963.0762172067,7501112.229850572,0.9683779038834204
518898.41866296233,7499689.485958877,0.9567082914061923
518993.07006705436,7499383.890873014,0.9540485470051983
519185.52528216084,7498805.526629949,0.9486661321570271
519326.3040444416,7498456.022850152,0.9451568514216799
520199.83699842263,7496256.712233164,0.922555327689084
546654.889941164,7512675.684740968,0.9979248125286555
546659.074427193,7512670.813172352,0.9979226179202222
547119.448394498,7512142.77472505,0.9976982555689221
548256.2137389774,7510797.569714337,0.9974210711245601
546632.1326968683,7512656.137162292,0.9979183252737943
546636.3171828974,7512651.265593676,0.9979161369412416
547102.4065379872,7512117.357898436,0.9976900745499726
548262.6122877516,7510610.342296246,0.9974052473202843
509585.3632059407,7514303.331784931,0.980284747997515
509591.8709003126,7514294.451986215,0.9802261777770327
511532.0823144191,7511925.896921422,0.9625224687747541
514997.76295936614,7510008.563669292,0.9403822942800315
515424.39633318764,7509836.805683109,0.9386195486594995
515453.8358219474,7509829.292413481,0.9384922519045086
515790.2765047428,7509742.279477321,0.9371171644050345
518950.44074924244,7509340.187200186,0.9288950065214109
519371.39820291277,7509279.412212255,0.9287280330539671
509561.16565384145,7514285.598244044,0.9803362368658267
509567.6733482134,7514276.718445328,0.980277950159633
511825.15173569607,7511457.545019959,0.9600112611986102
514431.9454122449,7510119.731409809,0.94341068024028
515372.2543685227,7509821.958013225,0.9389486418494551
517508.02734279656,7509504.312912711,0.9313004034299319
518040.0404258116,7509441.128252881,0.9301437061070201
521029.79836428724,7509060.4429012695,0.9298906791549909
515428.97417113953,7509823.469893553,0.9386437507439633
515428.6741194932,7509823.3791642375,0.9386456570895731
512981.62407550856,7509639.124191587,0.9543369979131119
512587.61315615935,7509978.620209931,0.956047435456016
510460.1953596208,7511834.214612732,0.9696529885185521
515420.29108074296,7509852.185811459,0.9385860960783248
515419.99102909665,7509852.095082143,0.9385879998221078
512788.79336814024,7509846.675097407,0.9550083302358412
510889.46599149803,7511350.140508116,0.9665151471025372
522446.40603343915,7512077.653607388,0.9232995815950944
522438.9156412593,7512080.688481101,0.9232934241208933
518837.4107469172,7513135.705810389,0.9289974859351712
518847.97604756465,7513118.4976347005,0.9288739717035304
517554.1195933669,7513349.45343623,0.9341056307271972
522457.6715379912,7512105.458074785,0.9233584168243445
522450.18114581134,7512108.492948498,0.9233525088860972
518853.25237322075,7513148.0299964,0.929030864987071
522829.96248200466,7511570.751143069,0.9236136820884264
522828.20177644095,7511573.093659979,0.9236098799357408
522443.7097512493,7512083.796714994,0.9233049723926473
519416.94360098103,7515464.545494073,0.9466893850273876
522853.9437081291,7511588.776147745,0.9236586920063963
522852.1830025654,7511591.118664655,0.9236549691997619
522466.2402576568,7512103.60520512,0.9233678217854828
519042.0183274844,7515944.365411345,0.9523964510236155
528173.4183720778,7523735.331160431,0.9966330418739447
528180.0020516646,7523729.061166965,0.9966212386260258
531317.1125400338,7520982.180179831,0.9861269451713401
532184.1638227471,7520062.840870496,0.9820989314303394
528152.729024158,7523713.606729883,0.996619106288729
528159.3127037449,7523707.336736417,0.9966070411661995
530957.0926070987,7521286.029726256,0.9875164115402946
531909.6741973655,7520279.6112304125,0.9829466847366299
531050.5209146447,7528346.571433513,0.988060474986298
531042.9746723649,7528351.131432763,0.9880334339440194
530284.6621968973,7528806.099688736,0.9852137999525179
525112.2814527316,7529831.850652706,0.9757836302297646
531066.0364058525,7528372.247678031,0.9879740821424248
531058.4901635727,7528376.807677281,0.9879468976895809
529571.4083256925,7529150.31323918,0.9828008742958614
525721.3308457723,7529913.839952529,0.9756048160565621
524174.68806511455,7455351.266969735,0.9757553920894402
523898.92345603806,7455864.45316363,0.9760406191339477
521645.9541636581,7459590.711023965,0.9707835927087106
520745.9147766441,7461208.416026991,0.9596607818295315
519633.12996345415,7463111.143558537,0.9377215881398403
518995.99908722134,7463739.364342607,0.9289114844018634
518643.18259360356,7463884.2840210665,0.9269972769561389
517548.6734246024,7464197.938871123,0.9239093099960609
524201.12312255125,7455365.451036088,0.9757289731657518
523924.5882470115,7455879.987593272,0.9760127608588512
522112.11901273933,7458757.378933308,0.9739425736087965
521065.8700465494,7460659.875724914,0.964227321470533
520919.7469214039,7460938.434507391,0.9620161112122083
520440.8639181598,7461909.832104999,0.9526512407258109
519989.1436506952,7462586.031464282,0.94464274614828
519666.31879787345,7463117.093236582,0.9376415972097025
518370.9188668676,7464028.377852911,0.9251095821354441
543583.8411647024,7455351.367146532,0.9987836584115858
543578.7245800811,7455361.497041677,0.998783311240274
543610.6191579957,7455364.892643758,0.9987956985254792
543605.5025733743,7455375.022538903,0.9987953363346221
541066.2033096462,7459795.217108069,0.9886607839358879
539184.7678173456,7463104.729345513,0.9659789134386647
511182.73370509443,7462904.198770863,0.969440496006306
511185.4965320741,7462896.531773507,0.9694804572028859
511412.0483444088,7462267.837990302,0.9727375010878818
513282.47616927663,7459814.6466005165,0.9808733498530022
516400.77797171584,7457797.489585192,0.9833117056791626
511154.51026099327,7462894.028362657,0.9696890026823355
511157.27308797295,7462886.361365301,0.969728627700726
511538.47223102715,7461849.53370439,0.9749696113856265
513415.49163475906,7459725.397199618,0.9809704020607914
520913.14707247104,7460952.169787463,0.9619016909651464
520922.89623792516,7460952.249688959,0.9619031929289291
529948.6360183415,7461081.302299273,0.9703446623039521
530581.7011872281,7460806.194444968,0.9730260508668289
532043.8510239082,7460032.539232754,0.9792085729169913
520913.3929360158,7460922.170794962,0.9621479160467066
520923.1421014699,7460922.250696458,0.9621493293384533
528789.3121378744,7461199.935628689,0.9677912579321568
531642.9379590546,7460199.016368061,0.97787439573518
527912.4358070788,7464804.116264071,0.929664938223422
527916.0486675559,7464801.551198397,0.9297027746248907
527930.5001094638,7464791.290935701,0.9298540655317595
533236.0710364528,7459986.142368337,0.9806756230747301
527895.0684432976,7464779.654565943,0.9298959883111912
527898.6813037747,7464777.089500269,0.9299338698656706
530982.1586596923,7462117.032639677,0.9634476293496392
531547.1078709542,7461710.96087249,0.9675645512897307
531894.6211526108,7461329.643559794,0.970934138424274
532820.8144225364,7460219.140315725,0.9790655072323801
512873.43900613545,7465187.235364527,0.9354094378071228
512878.4581126562,7465178.775570792,0.9354611528491859
512898.53453873924,7465144.936395852,0.9356694984817568
514223.4896683594,7461493.4928996945,0.9663480310612674
512847.63814918906,7465171.927987847,0.9357964790292935
512852.6572557098,7465163.468194111,0.9358479009504949
513344.79548051854,7464333.959527162,0.9415091661624343
513616.8708342333,7463387.677987995,0.9504931672869026
513712.17229927384,7463038.4264211245,0.9537386638521655
513952.5412520983,7461065.447957991,0.970713912530386
513788.0477938698,7460767.777843934,0.9734320878523722
521667.49915971456,7467250.298490679,0.8813051964288046
521682.4836884027,7467245.313156467,0.8814073542836504
521658.0285854521,7467221.832577324,0.88157935552175
521673.01311414025,7467216.847243112,0.8816815947561217
536380.390781807,7463686.492365597,0.9549234006557965
530718.7282199813,7466076.88065297,0.9261703250843364
530744.0886531355,7466074.005127839,0.9262681835736669
530715.3482891971,7466047.071659898,0.9263453661444907
530740.7087223512,7466044.1961347675,0.9264428566831352
500066.95498039736,7473740.389497019,0.9844095056588724
500071.2393678406,7473738.639997919,0.9844157646967153
500649.9888954156,7473502.284660168,0.9852186947994166
503371.91335224966,7472271.647669628,0.9866401257375514
513620.4454964404,7464446.536396771,0.938308196217365
513968.84566958225,7464122.072895024,0.9399771874278283
514298.08189542725,7463847.644074753,0.941419471675823
515094.4153268072,7463105.2199372165,0.9466340042200982
516455.7417780711,7462128.480718121,0.9535808741342888
517073.76976226596,7461634.917109831,0.9575445225569224
517812.79661528836,7459531.094829169,0.9732742304514936
500059.89818193216,7473710.866314293,0.9843962128682695
512889.6688754534,7465132.810378023,0.9358784653031057
517521.5250419797,7460757.0181483785,0.9649564291014923
517920.0958932679,7458901.888928235,0.9765350335529944
518376.32385403104,7457370.126164913,0.981735805816968
597444.2871403891,7469112.528322215,0.9698774372025017
597440.3166403738,7469106.758304887,0.9698875249994691
597419.5731095668,7469129.534693978,0.9698997679643401
597415.6026095515,7469123.76467665,0.9699098120016576
531000.8037375807,7462092.087178578,0.9636929836634404
530998.1229747238,7462093.340989435,0.9636787037300221
509926.40037573763,7473401.363455625,0.9456092069085942
531013.5135061065,7462119.261831916,0.9634630845795197
531010.8327432496,7462120.515642773,0.9634487560488959
513469.0536153136,7471353.95402743,0.8953592548424822
602597.7950840065,7469172.667248027,0.9624788784087247
602594.4231615162,7469172.432132944,0.962482600456835
597798.740841165,7469621.015943034,0.9689630250516128
589933.758946516,7470070.994521345,0.9637394239185864
584770.4176537149,7470860.8160314225,0.9382431915584498
583865.3569931156,7470946.468150959,0.9341444476531016
578482.1814757539,7470837.555843178,0.9241760209291268
572497.3636724142,7470832.81244013,0.947773784965671
571816.5731167494,7470899.7628582865,0.9521634356511108
571277.9979364338,7471047.07015409,0.955691967055437
570595.54629044,7471318.370845912,0.9602673554939799
565144.3678103555,7472974.3126695305,0.9876395621171914
562657.463280306,7472187.052712057,0.9867270154161032
602595.7083313657,7469202.594584418,0.9624435856308106
602592.3364088754,7469202.3594693355,0.9624473100272978
597098.836810663,7469736.787610043,0.9699357944633505
591797.108001564,7470063.925419131,0.9692506274180482
585498.279378062,7470840.801904394,0.9416081491752168
584584.6985856853,7470908.415557807,0.9372655998209919
577898.3253681075,7470902.755288024,0.9246180287264661
573666.5026775332,7470912.89399437,0.9405206087802357
572500.2818792454,7470862.6701706005,0.9477240500730237
572137.2130214082,7470898.189829385,0.9500465356368681
564895.9920077563,7472985.440521753,0.9878619631036799
563263.6753633652,7472467.631155382,0.9873728555225066
595355.380177944,7475221.886456087,0.9722862304254788
595357.3365796702,7475218.8214525385,0.9722830314332249
595359.2929813965,7475215.756448989,0.9722798292399187
595330.0925733286,7475205.74529588,0.9722864903650863
595332.0489750549,7475202.680292332,0.9722833665009274
523123.13400594034,7465413.866983951,0.908905966336386
523117.55470430723,7465419.922674504,0.9088068551027574
523106.39610104106,7465432.034055611,0.9086086460649659
514650.4285348657,7471017.452888757,0.8815850038819328
523145.1972870812,7465434.194591417,0.9086844735884636
523139.6179854481,7465440.25028197,0.9085854831654661
521670.5827872535,7467234.92688309,0.8814795081569824
515456.97900488635,7469444.993019089,0.873961770694739
515446.3690685373,7469447.152941392,0.8740422537224538
512941.41904257226,7469886.884995019,0.8998037082370879
509899.1734564256,7471053.6707474105,0.9403563542398037
515462.96351853956,7469474.39005289,0.8738264949922057
515452.3535821905,7469476.549975193,0.8739071409241076
515441.74364584155,7469478.709897496,0.8739880622896952
512869.3369934197,7469934.57128422,0.9006664824061437
507357.40793998475,7472852.703424045,0.9687978645853319
509920.76610184234,7471038.489773827,0.9400678920015676
509915.2333878471,7471038.5194651745,0.9401390551858847
508670.7884105449,7471129.87792416,0.9553611276337879
509920.927094732,7471068.489341846,0.9400882461790291
509915.39438073675,7471068.519033194,0.9401593018279302
509898.79623875086,7471068.608107238,0.9403723298499251
567060.0323843649,7475433.259861894,0.9856632058348663
567068.8412299429,7475426.654909159,0.9856197349284693
572065.5160820532,7470963.404366549,0.9504630498277077
567042.0353167132,7475409.257662913,0.9856901983995522
567050.8441622911,7475402.652710178,0.9856470724613972
567905.3021833563,7474761.972294912,0.9807050283500053
572132.4963035572,7470883.485289584,0.9500904166888406
502287.4184145353,7478753.411036722,0.9824515433141331
502293.14050578815,7478753.060951764,0.9824509913827535
504702.1369812602,7477974.616394005,0.981116939130446
505970.8615772654,7476273.211609644,0.9783267367259445
509945.45302184933,7473406.894459916,0.9454301905785768
502285.5864012043,7478723.467026852,0.9824843919491322
502291.30849245714,7478723.1169418935,0.9824838398767989
506670.92713476566,7474878.190441611,0.9746706883568395
507199.8702474734,7474401.081163034,0.9711946833294622
517557.8731569192,7473120.64301621,0.8793488959748677
517553.06635990454,7473126.143020192,0.8794183833228203
517580.46206859587,7473140.384877047,0.8795149927189304
517575.6552715812,7473145.884881029,0.8795844559231417
546511.3661445618,7455354.484141138,0.9992786744691581
546506.6168494057,7455366.487117356,0.9992850570030405
544712.626845013,7458721.6542162495,0.9977558656763666
539171.9059162072,7463091.719991636,0.9660106738719821
531568.2065441344,7465354.468853275,0.9335320185446458
511853.32416996476,7478949.614147596,0.9582437193844258
507946.4813931624,7487396.182367538,0.9634321740633187
507334.5346475803,7488814.496289494,0.9621485077558692
507023.3168750444,7489587.528213603,0.9616147701623615
506682.3113788819,7490518.0596350385,0.961155132431497
506400.3336634207,7491320.942286194,0.960972689090684
504871.67411922663,7494642.63561282,0.9630719429278334
503531.92451772373,7496950.261747762,0.9668008113236021
501498.2618257392,7499305.328813049,0.9719764445133732
501178.2352912605,7500043.9800078375,0.9736881986577657
546539.2618402425,7455365.521811294,0.999282806460111
546534.5125450864,7455377.524787512,0.9992892051402976
544612.6614809985,7459001.330733452,0.9972572096471367
539973.3197263489,7462717.769286977,0.9708868209975882
535431.1038931417,7464678.2104929155,0.9463547484343678
530743.5432741028,7466059.170123327,0.9263583057464245
518486.47369262576,7472477.514936572,0.8717608479989291
511295.9863142156,7480060.276653271,0.9633158610683871
507545.24992761173,7488367.772041798,0.9624748109472391
506147.0157543745,7492109.0645473795,0.9609867934769484
506031.3580190256,7492563.960701947,0.9610630203787189
505318.6042534918,7493973.975814342,0.9622096192544883
504947.8604538883,7494579.559892445,0.9629557141306532
503551.7484770868,7496972.778644421,0.9668300395219489
502674.68774036976,7497747.790718347,0.9685307804263957
501143.03239552537,7500281.116445317,0.974254763788868
500941.423553552,7500900.9386266265,0.975764741686719
564088.4024537585,7481650.495169914,0.9871699182206772
564104.3117778054,7481639.33532053,0.9873133027880526
566891.2034825664,7479716.196171786,0.9949946203531504
567528.126072319,7479397.623562069,0.9924829058465127
568125.5438142739,7478908.144482521,0.9885151374845279
570019.1580432663,7476051.287192765,0.9686645883192839
564071.1744278469,7481625.9351389045,0.9869829385124753
564087.0837518938,7481614.775289521,0.987127352651236
565658.641284573,7480512.690629105,0.9958154853200822
566877.8457101248,7479689.334118339,0.9949585478857093
568105.3004419011,7478886.003889147,0.988567042848154
573871.7888109612,7472333.122930224,0.9376813910125278
505811.7745486887,7474267.460879981,0.9787009221539567
505802.8914265946,7474271.71076241,0.9787406854000056
503640.94111581653,7475979.885715355,0.9840085227023183
502996.11674630287,7476923.066849881,0.9839291216892085
501055.8904907709,7481752.826635966,0.9786376409330507
500236.15438261797,7482764.443761936,0.9771082345411373
505824.72176577296,7474294.523207481,0.978642498221741
505815.8386436788,7474298.773089911,0.9786823508359019
503462.4342574104,7476296.655350422,0.9840039194279421
500580.81635416066,7482381.102765895,0.9776968139367618
500265.0358428133,7482776.737821367,0.9770968353959792
568763.4674416406,7497212.369501471,0.9708940254956288
568768.6025255657,7497208.189539991,0.9708984592550033
569431.7633576832,7496668.612903242,0.9716685928201301
581844.7313283021,7486696.4521125415,0.9726510164869586
592097.4273311774,7482511.84194966,0.97839575683755
594291.4972922243,7480987.156241913,0.9799014954448964
594673.4035897079,7480479.516186379,0.9793178383814289
595972.4437736903,7479827.889210597,0.9781855834680179
598411.1778720837,7479287.4214344965,0.9731797117479571
568744.5286401615,7497189.1031782,0.9708222340286571
568749.6637240866,7497184.923216721,0.9708267026222555
569232.361613053,7496792.006837667,0.9713533793872895
569678.2159261786,7496458.127309519,0.9720387467478824
571465.8480619189,7495441.058715893,0.975774616819992
577117.9791152736,7491330.903896984,0.9806787966283603
579165.8011213044,7489525.758315337,0.9785184532053673
585794.1542403684,7483094.602031895,0.9587100834518751
592234.4003986851,7482459.007773529,0.978664426687779
594315.6195842507,7480895.491386144,0.9797479286220634
594721.2927827811,7480383.555196351,0.9791737921976962
596163.3055156724,7479766.089047247,0.9779206845516291
598509.709280746,7479223.1988633955,0.97282409104931
524661.0922996674,7480169.918686211,0.9526774260502995
524664.9299985734,7480171.423791794,0.9526749618297643
524676.4430952911,7480175.939108543,0.9526673616167222
544983.1910583568,7478615.879665055,0.904227394282638
524672.0457178745,7480141.9898009915,0.9528640641025079
524675.8834167805,7480143.4949065745,0.9528619168190287
594021.6518226514,7481343.196137336,0.9802443223983877
594017.1506808243,7481346.086072877,0.980243249010235
590118.056988691,7481503.475727365,0.9668553663603913
580321.8016027254,7480666.815493918,0.9344479222096039
573156.145000286,7480068.51159208,0.9523543950590189
594037.8600404285,7481368.440813537,0.9803230730932171
594033.3588986014,7481371.330749078,0.9803221052356947
589793.9218551355,7481435.454862313,0.9649793247383713
587769.5784765154,7481124.381567983,0.9534343463151335
581342.9027194957,7480834.570355818,0.9358423999763469
581045.2099482348,7480846.3352205,0.9357631191402233
579406.4359376213,7480715.5726583,0.9347887565683756
574096.192362702,7480943.520604749,0.9491036474852715
573399.4750499936,7481006.685420497,0.9535859358372739
573090.9884518342,7479899.937686824,0.9523346163730737
572984.466647892,7479474.138064497,0.9519266705371
567060.1339152183,7478232.564197919,0.9912443168274839
567053.7943381623,7478236.73393324,0.9912712894240155
565456.4111600345,7479187.5948250545,0.9931371304419421
564880.3692656963,7479543.513467236,0.9911984079495126
567076.61954305,7478257.628596476,0.9912553918434641
567070.279965994,7478261.798331797,0.9912826406520581
566438.5123598875,7478676.29162734,0.9933031013908618
564896.1381588522,7479569.034870188,0.9913105806747228
571368.6710561374,7485677.483535274,0.9792805585963438
571370.0760176284,7485673.66852629,0.9792686314446407
572492.4167951396,7483653.780286018,0.9681177886462672
575954.5742643599,7481668.929503894,0.944234525124939
577337.5040920953,7481132.59228791,0.9387436783657955
578293.1713837634,7480935.043810533,0.9366050653001315
571340.5194029105,7485667.11606593,0.9794162583986187
571341.9243644015,7485663.301056946,0.9794044039317219
