x,y,n
597582.7891280077,7479507.432332409,0.6722552290759771
597577.9833594222,7479488.018301702,0.6710892883394581
598278.672785783,7479326.222694047,0.6410399147486964
598272.3542233671,7479307.247031502,0.6399076436940652
598466.0779336697,7479263.978563021,0.636505280145554
598459.7920024804,7479244.992066001,0.6354063403006937
598926.8429334969,7479110.988227583,0.6327668211908309
598920.5369384831,7479092.0083849365,0.6318154050314903
599641.9574686429,7478827.313597579,0.6410630382522805
599633.4644083672,7478809.2064739205,0.6403772705670695
600558.1828035786,7478476.013596595,0.6672013614240241
600551.8487922215,7478457.043085265,0.6669021240404878
601495.4205323461,7478123.681638149,0.6983758403427334
601487.294966214,7478105.40665046,0.6982239717345864
602386.3649229277,7477652.916166804,0.7279412239247227
602376.2777073723,7477635.646306285,0.7278701584225186
602978.345033702,7477293.327042311,0.7468927819954312
602965.5903319279,7477277.921926841,0.7468046227291604
546283.2999645283,7455944.469587444,0.9810092297523912
546301.8970949822,7455951.828034216,0.9809859961816559
545683.8188402788,7457194.742503905,0.9885525737406639
545701.2935584714,7457204.470516245,0.9885255469630339
545021.7501987874,7458279.771407271,0.9959996297500586
545038.2088208125,7458291.13423091,0.9959867728314004
544657.9880682796,7458849.750721377,0.9989199559254643
544676.0908576003,7458858.253016292,0.9989035199694098
544438.246328635,7459179.781952788,0.9998240288404159
544453.8778970648,7459192.258092753,0.9998251074637794
544115.3779869601,7459666.338769498,0.9994878312602634
544132.7478244398,7459676.252837581,0.9995000053093162
543690.3419903466,7460214.002930608,0.995494843923407
543704.4793288335,7460228.149861742,0.9954785938095783
543127.9596960028,7460683.886329957,0.9859575966906579
543139.3471386672,7460700.327928103,0.9858466666079029
542383.7463719108,7461239.507726298,0.9649392081392762
542396.079462519,7461255.252404003,0.9647424166408194
541271.2715464205,7461978.25761262,0.9184398428771442
541281.3755583194,7461995.517651541,0.9178744331383167
540278.2067582146,7462534.7454249775,0.8745578693880686
540287.2694660153,7462552.574259133,0.8736480078702065
539556.8811608839,7462901.5258951215,0.8508120938227148
539565.948064086,7462919.3525960585,0.8497974589426603
538914.0283711154,7463228.546099051,0.8364440601930083
538923.0985512247,7463246.37113293,0.8354399483519499
538480.2291251905,7463426.654297241,0.8304120329073401
538487.4924091296,7463445.288800358,0.8294093117705706
537225.5935275661,7463945.524222032,0.8184140710197386
537233.3040223141,7463963.978172037,0.8174226875183022
535755.8551209215,7464535.362915606,0.8016956098397466
535762.5978075387,7464554.192046684,0.8006182651972282
534683.8881420314,7464811.476250137,0.7939807559935943
534687.7422962787,7464831.101374214,0.7928410071490788
533299.3842638824,7465022.626106862,0.7803330648853387
533301.6055416977,7465042.502372228,0.7791149270647023
532084.4463888847,7465223.373404361,0.7445106745233826
532089.1639084655,7465242.809067689,0.7433072827166185
531262.4910025459,7465647.655538493,0.6841400261205364
531276.1629050141,7465662.252767096,0.6839967702912957
530815.594585181,7466001.4958092235,0.6416325012454597
530823.3961096092,7466019.911460627,0.6415300409229192
529656.9276340047,7466350.502027492,0.5490401480782009
529662.4290773852,7466369.730499108,0.5508540532712711
527668.7778980916,7466995.001673102,0.7619884051982283
527675.6400187586,7467013.787606668,0.7621902230572881
525747.9375506282,7467833.249955526,0.8498951531017723
525756.9796789818,7467851.0892356355,0.8499226493599779
524040.93846191873,7468813.606535147,0.846437780831974
524051.97846226126,7468830.283417123,0.846522865590397
522579.9146729633,7469722.071014221,0.8099610233064523
522589.9539640667,7469739.3687780695,0.8102247555168891
520943.555099164,7470749.654853128,0.7550274729966575
520954.634117626,7470766.305839583,0.755757853730523
519285.797754336,7471865.978267029,0.7394219674405275
519297.08127900405,7471882.491354901,0.7403144705093596
518519.47263678897,7472407.308381039,0.7573026827677889
518535.9251978011,7472418.679978822,0.7578228344616393
518033.8804554934,7472776.929289009,0.7755894812147796
518045.6720567466,7472793.08348784,0.7761914077099508
516858.0963215038,7473732.20593795,0.8290794705901394
516871.1948991062,7473747.3197483495,0.8293378614515496
515518.57244607195,7474910.532898114,0.8861799383574587
515531.90467636805,7474925.4410044765,0.8862851606860525
514233.0081271827,7476239.1771685025,0.9307072190182467
514248.19805687736,7476252.187396628,0.9307149817411579
512977.3587449967,7477680.910984628,0.9614762449733556
512992.31947128323,7477694.184140582,0.9614723814154238
512123.4202118121,7478643.369707862,0.9742395007328187
512138.37975996797,7478656.644191617,0.9742180886496089
511579.4222225653,7479475.879850095,0.9800161311331476
511597.0847455547,7479485.262561945,0.9799551993611454
511034.2115339903,7480461.802702311,0.9829001292538426
511051.51235760975,7480471.836719558,0.982828048365184
510507.8105592429,7481554.227022879,0.9828903470376027
510526.2801958671,7481561.899866091,0.982802982161836
510049.2577113529,7482811.584364573,0.9806666803475707
510068.35980018706,7482817.509750819,0.9805764579522099
509682.7574875395,7483958.905092139,0.9780884600669668
509701.7513236906,7483965.168812141,0.9780071745287413
509340.862794029,7484850.556256181,0.9761327335791097
509358.98894059105,7484859.0086411,0.9760621057005644
508956.8639335964,7485564.584446667,0.9745285952678607
508973.96293924365,7485574.958645714,0.9744669093546097
508344.9372830859,7486660.05380462,0.9710430272416916
508362.57482635416,7486669.4833893115,0.9710115966887279
507821.684277826,7487704.382876153,0.967056405888619
507840.10721146397,7487712.167188336,0.9671558555764623
507608.00274210516,7488182.350171132,0.9697607148250224
507625.93927038484,7488191.197823549,0.9698020494840385
507431.5480773613,7488585.065193209,0.9727441185792981
507450.12160086876,7488592.483024732,0.9727585082348035
507183.3229889807,7489203.798180403,0.9766807931637815
507201.87779228925,7489211.262714827,0.976698002965432
506941.4382417396,7489770.972879682,0.9795780670169848
506959.49305527046,7489779.576582858,0.9796068696219418
506768.22282952257,7490244.192377644,0.9814682361186975
506787.40729827737,7490249.845355496,0.9814924491523761
506545.8558544231,7490922.706023519,0.9834492244972121
506564.7218755469,7490929.344792,0.9834875862168516
506266.62400309026,7491703.8671175,0.9846497953841731
506285.42328095966,7491710.692595622,0.9846977715768408
506067.3180944998,7492321.064916244,0.984837190273781
506086.7013812302,7492325.993221788,0.9848914314076275
506004.9028448795,7492566.563086055,0.98476307455029
506024.2871431406,7492571.487411484,0.984820319117325
505649.43348167965,7493271.2214947725,0.9833345890892223
505667.2450976904,7493280.317996028,0.9833853074114287
505224.14779053145,7494103.97508265,0.9802055043210891
505241.95973964856,7494113.070931629,0.9802477172727531
505035.85044195625,7494411.01992928,0.9785525141711582
505052.2086989537,7494422.526771939,0.9785754121801582
504903.21911614836,7494599.505824369,0.977377093246888
504919.5631608916,7494611.032844861,0.9773945449686472
504664.7063533847,7495104.087728264,0.9743280920340509
504682.8731067853,7495112.452479957,0.9743546363274516
504224.0783049565,7495952.151737164,0.9680956833509939
504241.25879788346,7495962.390421786,0.968083264545953
503773.2037443862,7496634.838918678,0.9622821894439751
503789.3052548937,7496646.7023650315,0.9622274426778005
503103.89224187576,7497333.764615545,0.956393344146744
503117.1082147843,7497348.775879985,0.9562825714568466
502283.318196056,7498217.683705616,0.9510572939029575
502299.196382584,7498229.844428974,0.9509407432426429
501704.8581704606,7499007.405602329,0.9482853010570174
501721.42487487936,7499018.610257822,0.9481614720731921
501379.2161600629,7499548.447215325,0.9473115635420577
501397.0128485971,7499557.572886654,0.9471887348021105
501218.0716115669,7499919.577716893,0.9468543317857206
501237.33837599313,7499924.943514926,0.9467343170874972
501152.4167029509,7500155.327574028,0.9465610168918355
501171.6835329091,7500160.6931367535,0.9464387970784672
501020.20042069553,7500577.923735185,0.9464850293526114
501039.2195882544,7500584.110112587,0.9463616217327988
500882.31334734464,7501001.925879123,0.946927933420268
500901.3339169553,7501008.107944448,0.9468071900982297
500622.6525366761,7501682.357165539,0.9488662934540396
500641.26744017395,7501689.670534651,0.9487606960224467
524850.9651157627,7480239.014045577,0.9407834732212144
524858.2673945675,7480220.3947887635,0.9408123115162917
525314.2183198074,7480436.328802523,0.9439201224815374
525322.4217374024,7480418.088628736,0.9439798869738171
526160.4536102846,7480745.717125788,0.9431559539273808
526166.6470958354,7480726.70027177,0.9432836252561488
528294.4480799844,7481331.408079967,0.9048540633064752
528299.4012437256,7481312.031130543,0.9054691716006771
529852.3916767208,7481341.602214698,0.8818168222701489
529832.4063136092,7481342.367238421,0.8819986773729795
530657.5279843924,7481013.477909962,0.8906324192018529
530658.4905984276,7480993.501089038,0.8915329091409787
532285.4005890306,7481157.1616990315,0.8807174220600555
532287.9774387894,7481137.328397608,0.8815771651178433
533838.7413308544,7481276.002416234,0.8785345216532497
533839.1393940456,7481256.006377984,0.8793016610562847
535518.7819175232,7481139.387979797,0.8865049085972044
535515.5480394167,7481119.651160591,0.8871615853707581
537110.84041288,7480850.595806726,0.8963051254879387
537106.8105933903,7480831.005999303,0.8968815203623783
538124.717348665,7480619.229947663,0.9019261402465663
538119.4766757451,7480599.928772897,0.9024504243462479
538679.751872949,7480662.76819905,0.9000240917506804
538690.5304059911,7480645.92114514,0.9004444061694746
539171.8736205358,7480927.948746988,0.8925864577598314
539180.2157299042,7480909.771585182,0.8930451954722137
539770.3003140438,7481091.061579223,0.887825226232742
539772.5577800163,7481071.189391437,0.8883286943737067
540497.4559088537,7481084.0885077715,0.8873006152952293
540495.3133977762,7481064.203597758,0.8877981275776274
541218.1684495289,7480901.314405568,0.8909918997796741
541210.1005762812,7480883.013874941,0.8914420522587023
541771.0417139664,7480627.360660279,0.8967874670511998
541761.1681209136,7480609.96778357,0.8971991054731476
542410.5066141757,7480344.298164059,0.9026125214154459
542403.5832917342,7480325.534699391,0.9030321132356716
543045.7547753052,7480095.611379808,0.9082079884181858
543037.8445710047,7480077.242148252,0.9086019074927447
543412.7074768273,7479888.758485686,0.9133246680856628
543400.2633256726,7479873.101439284,0.9136226102452637
543700.4577725967,7479677.437032002,0.9186571973200736
543689.1817239034,7479660.918838219,0.9189345845774868
544092.7812131535,7479394.949814633,0.9262072024441014
544080.8369787066,7479378.9081419185,0.9264097034754627
544668.5901565814,7478902.488184479,0.9394319053685054
544654.9483023788,7478887.862870331,0.9394663741114406
559839.1555472532,7479916.772712666,0.9846959003956469
559851.0492269668,7479932.851903656,0.9846973064104356
559256.8341571804,7480389.801858349,0.9732750897335145
559270.0438495997,7480404.818649823,0.9733046191980231
558729.1815960938,7480788.988908749,0.9584030255191247
558739.3811357762,7480806.192669682,0.9583355735536417
558331.5318827159,7481024.734570587,0.9448773125463745
558341.7308488041,7481041.938671572,0.9447755004610532
557808.8802824852,7481366.5411140565,0.9216427104917212
557820.167343565,7481383.051784914,0.9215303754166237
556670.9773498676,7482177.944559411,0.8459291092366323
556682.7299925126,7482194.127123821,0.845598486437158
555039.0367342177,7483399.604522555,0.6763086257168474
555051.2321347125,7483415.456090515,0.6747632048778773
553743.6792576563,7484344.916409561,0.5466922908805552
553754.6420574436,7484361.64414165,0.5441846489536786
552875.4605035819,7484880.604591389,0.5489361629782914
552885.4394624983,7484897.937230512,0.5475856948934026
551897.0688912878,7485369.154156991,0.5907594672151787
551905.1593339923,7485387.444721139,0.5904538021257627
551256.1453994127,7485652.648300116,0.620655432233087
551264.2349346773,7485670.939265623,0.6207028127489991
550537.1055430453,7485924.549309661,0.6519018026600013
550544.0478626145,7485943.30575386,0.6522400775506879
549524.5507068076,7486299.294193237,0.6908990447795694
549531.4916172622,7486318.051158932,0.6914615541228715
548532.3013563572,7486688.970353408,0.723360760567385
548539.8311817629,7486707.498756722,0.7240953877622763
547244.4104329995,7487137.882536565,0.7530833871132435
547250.0719763804,7487157.064479285,0.7540846249641341
545723.6976970962,7487550.258539115,0.7731739529528978
545728.5903754638,7487569.650849405,0.7743798084914341
544354.0121507974,7487968.627358919,0.7958747399695419
544361.3250546727,7487987.242445191,0.7970093781924056
543201.3515369758,7488497.269488573,0.8239702019237508
543210.4702821643,7488515.069726948,0.8249187011760439
542228.0286276779,7489011.933839431,0.8421742594154193
542237.7961233122,7489029.38651914,0.8430117800822375
541809.5855594551,7489246.131168114,0.8472665695541937
541819.3552496448,7489263.582619445,0.8480699628298835
541482.2495348081,7489429.371996328,0.8498704166162413
541492.018753832,7489446.823711421,0.8506486698334558
540400.8824089078,7489755.938322859,0.8426862305510322
540405.2909910924,7489775.446382811,0.8433234704172001
538936.4174980917,7490104.491863302,0.8214468319449111
538941.3416411984,7490123.876207878,0.8219384653131969
538038.1369566225,7490357.928128416,0.8060450488069447
538044.7013383674,7490376.8201609235,0.80649595266274
537579.7972179105,7490551.787784329,0.7985901604680296
537589.1866533294,7490569.446733972,0.7990614230375798
537268.2821547955,7490676.56735984,0.7932505515707241
537272.3283357143,7490696.153794429,0.7936104624102953
536664.4502679814,7490820.144611668,0.7816170717527049
536669.2297799684,7490839.565123122,0.7819608986437631
535255.27483114,7490993.103685308,0.7553466251079791
535256.47080239,7491013.067894602,0.7555899802277032
533864.443949146,7491179.204453609,0.7367279146676585
533869.938415034,7491198.4349201815,0.7370314673739607
532831.3826689125,7491586.29731943,0.7334245463849335
532840.0273520775,7491604.332547541,0.7337203370161349
531935.8175150923,7491914.684801165,0.73658495937774
531939.0461075077,7491934.422485705,0.736877485817366
531244.0891552545,7491985.058734675,0.740268357413997
531245.0559835256,7492005.035352084,0.7405794893481541
530434.7955930621,7492133.212469347,0.7498109313856656
530440.512553708,7492152.377968583,0.7500530353383914
529618.5083773704,7492392.3154296875,0.7653575833278831
529624.9336476196,7492411.255226472,0.7655403403479567
528812.5311653622,7492641.657988478,0.7838640429164239
528817.9704124677,7492660.904146302,0.784018615950439
527929.9849489887,7492875.575462687,0.8063382647383983
527934.8120221713,7492894.984207223,0.8064553255016387
522853.425439438,7465713.983755635,0.9276651234924833
522868.13429353206,7465727.535493946,0.9270667143569222
522372.07164631085,7466254.81610065,0.9080929179176074
522387.3092441291,7466267.770467199,0.9074767301105378
521904.5342526724,7466864.235852516,0.8791031478144475
521920.81119683763,7466875.857431094,0.8785768554975765
521381.2777358798,7467486.647452293,0.8404943305221705
521395.2319248601,7467500.975069327,0.8399075644317822
520689.02118361724,7468017.404815206,0.7918171833713636
520699.83773564274,7468034.227484504,0.791113201921783
519726.14249879005,7468534.179711916,0.7121624945831231
519734.34381372994,7468552.420831215,0.7114604798914641
518441.2024117607,7469094.834008823,0.570525446229002
518449.05654288933,7469113.227285427,0.5714708632861007
516670.3002541683,7469944.906641241,0.6670840545676009
516679.51992953167,7469962.654812589,0.6668985310325686
515242.6426071807,7470713.407595672,0.8351705991366526
515252.7366911893,7470730.673442539,0.8341132352738249
514760.6770717608,7470973.93844191,0.8573454030538585
514766.15445006924,7470993.173782481,0.8567356787952729
514158.328688124,7471414.979388047,0.8743392832897947
514170.773242676,7471430.636113822,0.8738102733485106
513067.7341927939,7472256.523945284,0.8978670848496828
513079.7338705961,7472272.524186927,0.8977106037131128
511984.0676807213,7473080.336352866,0.9206042140036428
511996.2827113187,7473096.172799043,0.9205861604670401
511039.841171183,7473830.50532761,0.9403302281247093
511052.54883699695,7473845.94926589,0.9403381334918769
510285.7020336272,7474493.69181379,0.9550667859188685
510299.4946920428,7474508.174996239,0.9550615384195207
509731.2539642966,7475076.4913856005,0.9651382975788119
509746.5971812134,7475089.320481229,0.9651114772581683
509275.61138505343,7475700.421282473,0.9731610047961733
509292.3797041465,7475711.321900566,0.9731192197444505
508877.7256252998,7476362.049804832,0.9796547141167986
508895.2864485402,7476371.621507247,0.9796104085395048
508587.6109124833,7476950.060828427,0.9840515864750893
508605.9375756966,7476958.069162553,0.9840035449109418
508345.48170884047,7477579.052442645,0.9875524518113484
508364.40035724954,7477585.5397180645,0.9875029135884735
508148.0680378783,7478239.610116346,0.990162112793747
508167.4715642216,7478244.458122684,0.9901118326552887
508032.7691201612,7478737.631341531,0.9915125105199136
508052.3783492788,7478741.565567429,0.9914628529682119
507967.56286232086,7479062.630567001,0.9921507068936302
507987.1720581891,7479066.564958619,0.9921022782613061
507871.0636481967,7479508.092220562,0.9927879453228076
507890.58033706335,7479512.462444318,0.9927405471442663
507614.5509750884,7480319.778266747,0.9934547267563968
507633.2986608816,7480326.744203683,0.9934059165373477
507297.44743163715,7481116.436100704,0.9935517962951828
507315.7245417828,7481124.556891597,0.9934958478251406
507024.3543186676,7481965.998730864,0.9929133024975135
507043.72279055236,7481970.984941535,0.9928497069044335
506623.4076937433,7483131.591165365,0.9913483064720203
506641.82621115673,7483139.385921056,0.9912653621588026
506145.3769832688,7484196.634901038,0.9896656057487602
506163.38580892124,7484205.334452671,0.9895658630033655
505691.94640928425,7485096.0803086655,0.9881585405862197
505709.64869328577,7485105.387786365,0.988046885025718
505332.696719678,7485904.465639505,0.9866600551576936
505351.602218032,7485910.991138105,0.9865488412707022
505072.27816925984,7486599.201952484,0.985455474764632
505090.8002734902,7486606.747259296,0.9853449097382042
504868.112709905,7487231.999709032,0.9845996355604518
504887.60881539504,7487236.460860309,0.9845018087448477
504800.3687329392,7487747.029211143,0.9837912367392911
504820.3684947008,7487746.9315920975,0.9837082154386505
504786.1435491049,7488011.4467252325,0.9834160004504484
504805.35209057503,7488017.017356668,0.9833321288370851
504877.0906368239,7488285.446187191,0.9827241899320175
504894.99330071604,7488276.530211329,0.9826654162781406
580836.9236823092,7480899.599132274,0.8896297548999231
580842.6577077808,7480918.759532894,0.88980370038674
580374.6154191196,7481094.949721202,0.9065819510331464
580384.3166634105,7481112.439314086,0.9066033939398294
580030.5346488933,7481286.743464623,0.9181447422621046
580040.3382083765,7481304.1759119965,0.9181595113688854
579364.6146775739,7481641.13457904,0.9356398925916576
579373.917340956,7481658.83939347,0.9356215150575539
578650.7322994483,7482036.351010912,0.9470727381695252
578661.5656290216,7482053.162880837,0.946919180498066
578288.8092228912,7482269.355383684,0.9488800405917422
578299.6293996188,7482286.175721836,0.9486337585713377
577980.0433999145,7482468.119814348,0.947286392071161
577990.8781518455,7482484.930767641,0.946930492810315
577806.5407245085,7482579.863645385,0.9447517991841298
577817.3591349614,7482596.685119615,0.9443194816239606
577465.7764464717,7482851.587284947,0.9328762630263369
577478.5435804382,7482866.982098693,0.9323447291656773
576854.1084698645,7483415.730108546,0.8740919421201624
576868.2645219256,7483429.858314024,0.8736137800414526
576265.244619652,7484036.884819854,0.7459552503760539
576280.1745913079,7484050.192559946,0.7465687910350829
575964.2162778361,7484410.090254077,0.6579144306855953
575982.0908647538,7484419.062385513,0.660339057051915
575772.0895462927,7484792.842903971,0.5984218497939773
575789.9640287374,7484801.815243539,0.6013221995912943
575488.8368429928,7485748.071774752,0.5585139959734464
575508.4459327471,7485752.006695208,0.5614007739817505
575214.4756438622,7486647.293541442,0.5856867764616707
575231.8130884877,7486657.2641489385,0.588085196244289
574990.22786568,7487140.4125943305,0.6105748941814277
575009.2327305,7487146.642771951,0.612448550250787
574808.8818247066,7487533.491663676,0.6366728002746355
574825.5307002635,7487544.573854014,0.6385976472036059
574579.5693733926,7487806.724680614,0.6529984648055763
574593.2344643873,7487821.328285925,0.6549678041195821
574196.9438136142,7488222.237228446,0.6835553500750807
574212.0953621358,7488235.292134704,0.6851595111979497
573878.880882309,7488591.218580515,0.7160645340321607
573894.0179620308,7488604.290260495,0.7174336000111737
573757.1492705484,7488731.951295783,0.7291353380370627
573772.2641859517,7488745.048598266,0.7304187422248977
573171.2222249836,7489102.068917104,0.7667957750531357
573181.1850189164,7489119.410852897,0.768212839815658
571998.9429334056,7489823.579751607,0.8452521745429961
572009.8341611844,7489840.354171343,0.8460719041436391
570672.1496143452,7490430.813313781,0.8964524085232175
570677.5172975449,7490450.079553089,0.8969644560213503
500190.09581111214,7468747.866920533,0.9972109304049532
500176.86887328787,7468732.865316758,0.9973386845002079
500406.6833962023,7468556.8953748625,0.9972451184692495
500393.4561446076,7468541.894047746,0.9973764767170125
500607.80498731136,7468367.571971342,0.9973222402593943
500592.58360845863,7468354.598551368,0.9974414324322765
500677.96385081613,7468285.25583886,0.9973936353711697
500662.7423704838,7468272.28253795,0.9974977513864207
500736.83145068557,7468209.446767643,0.9974343046650906
500720.53689784446,7468197.849891007,0.99751805050079
500805.62689075514,7468114.220361586,0.997394363115741
500789.4760065748,7468102.424220684,0.9974437255684597
500918.6868770302,7467959.41977292,0.9968832761665412
500902.5358460599,7467947.623833,0.9968513731306622
501017.5624478842,7467824.286226369,0.9956633341103847
501001.4508895559,7467812.4364294,0.9955270868801757
501114.40644877945,7467652.78972394,0.9922736258486076
501096.6594130105,7467643.5678628795,0.9920316831120989
501327.1033228073,7467157.057033697,0.9579888129737459
501308.5019042127,7467149.709433662,0.9576192362437125
501494.1247700007,7466734.491465922,0.8808807780243464
501475.53421365924,7466727.116425928,0.8810492155028126
513115.0750828288,7464770.154242058,0.9517312524614552
513097.87451153126,7464759.949324272,0.952221138387767
513379.6544725476,7464324.1556849945,0.9213939522765762
513362.44509138237,7464313.965631025,0.9221748080823623
513517.1825349869,7463848.200381026,0.8997328490027668
513497.8873079631,7463842.937851775,0.90103716547195
513687.15234952443,7463224.960886446,0.8866315682695526
513667.8568140655,7463219.699488214,0.8880199514263788
513739.2297412253,7463034.60333702,0.8868873962195583
513719.9825264647,7463029.16783116,0.8882336287353946
513841.59501480364,7462672.107088431,0.8924273213382852
513822.3477210963,7462666.67186213,0.8936119501881419
514083.0939399342,7461922.942041532,0.9165890508650624
514064.25454885577,7461916.228075209,0.9173091479131585
514099.3157603744,7461279.241745383,0.9383884198068929
514081.8129561256,7461288.919133637,0.9383656920106775
513890.08267401904,7460900.7346708,0.9472003434382652
513872.5775978309,7460910.407948821,0.9472980267915537
513546.03284757765,7460274.7364772735,0.9562146731930838
513528.4987221624,7460284.356999396,0.9564294812882557
543337.5915171347,7455849.986258175,0.9866327614833839
543355.4435126636,7455859.003256325,0.9866818096359834
542066.4136204579,7458063.943229141,0.9988657432648013
542083.604013682,7458074.16528279,0.9988859583978897
540744.7834720076,7460302.136335313,0.9727871396636111
540762.1056784624,7460312.133393057,0.9726091866555213
539945.5483913319,7461706.1680572,0.9161788117150371
539962.965272178,7461715.999245409,0.9157605690686376
539303.1488221466,7462844.192254793,0.8547440645144825
539320.5649465233,7462854.024783038,0.8541265695887557
505463.7921916081,7467590.512700826,0.9734042422938298
505474.4238676919,7467607.452814864,0.9747532755200446
505327.04492878995,7467688.943983558,0.9723646845354216
505339.75395259005,7467704.386804351,0.9737723453325895
505113.588075092,7467792.649677374,0.9697949537278174
505120.1239149981,7467811.551603115,0.9712816434665987
504862.23661092814,7467895.330667345,0.9686529571628486
504871.2714718419,7467913.173629215,0.9702320890854216
504582.4035309397,7468114.335418755,0.9790596035919186
504596.05166757037,7468128.954870405,0.9800266810897262
504361.86661707633,7468334.259456693,0.9893964298023833
504377.64706152375,7468346.546749846,0.9897821306228813
500589.930541203,7460500.149209895,0.9777636850436474
500583.01130354695,7460481.384238533,0.9773245050101181
502123.17453243607,7460033.804324049,0.8669751853540104
502117.95879697404,7460014.496395533,0.8669800351000101
504858.6629001033,7459498.354602098,0.6930408125821756
504855.6458260668,7459478.583480122,0.6967577057260471
507000.20903818664,7459171.493526814,0.9789963182561929
506997.18908455333,7459151.722844477,0.9798300099776796
507733.93316748965,7459059.401321367,0.9982057871489775
507730.91222945036,7459039.630789422,0.9980335118318976
508343.67291347357,7458966.220888481,0.9889328635560111
508340.6511517664,7458946.450482409,0.9883616217852021
508821.4530346059,7458893.189324182,0.9811137619309085
508818.4306322041,7458873.419016047,0.9805027819837983
509310.9970684372,7458818.339692781,0.9766547312985351
509307.97400483285,7458798.569485739,0.9761354727690819
510285.2158520504,7458669.192683902,0.9762235285371295
510282.1876754397,7458649.423259368,0.9759608265011102
511891.62860584375,7458374.822121396,0.9818479347867256
511887.6091589662,7458355.2301830845,0.9818823133244381
514957.08460831444,7457889.621135949,0.9471679393236948
514954.35238129564,7457869.80864152,0.9480693008185667
517568.2427264113,7457515.768779139,0.9966290412049217
517564.9494923487,7457496.041777101,0.9966864475727899
518219.5714781581,7457407.027534851,0.999510423802306
518216.2773631519,7457387.300679899,0.999492597467283
