Choice 12,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PMI,A_mgn_PRK,A_s_PMI,A_s_PRK,A_b_PRK
Choice 13,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PMI,A_mgn_PRK,A_s_PMI,A_b_PRK,A_s_PRK
Choice 14,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PMI,A_s_PMI,A_mgn_PRK,A_s_PRK,A_b_PRK
Choice 15,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PMI,A_s_PMI,A_mgn_PRK,A_b_PRK,A_s_PRK
Choice 16,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_s_PRK,A_b_PRK,A_s_PMI,A_mgn_PMI
Choice 17,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_s_PRK,A_b_PRK,A_mgn_PMI,A_s_PMI
Choice 18,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_s_PRK,A_s_PMI,A_mgn_PMI,A_b_PRK
Choice 19,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_s_PRK,A_s_PMI,A_b_PRK,A_mgn_PMI
Choice 20,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_s_PRK,A_mgn_PMI,A_b_PRK,A_s_PMI
Choice 21,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_s_PRK,A_mgn_PMI,A_s_PMI,A_b_PRK
Choice 22,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_b_PRK,A_s_PMI,A_mgn_PMI,A_s_PRK
Choice 23,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_b_PRK,A_s_PMI,A_s_PRK,A_mgn_PMI
Choice 24,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_b_PRK,A_mgn_PMI,A_s_PRK,A_s_PMI
Choice 25,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_b_PRK,A_mgn_PMI,A_s_PMI,A_s_PRK
Choice 26,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_b_PRK,A_s_PRK,A_s_PMI,A_mgn_PMI
Choice 27,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_b_PRK,A_s_PRK,A_mgn_PMI,A_s_PMI
Choice 28,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_s_PMI,A_mgn_PMI,A_s_PRK,A_b_PRK
Choice 29,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_s_PMI,A_mgn_PMI,A_b_PRK,A_s_PRK
Choice 30,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_s_PMI,A_s_PRK,A_b_PRK,A_mgn_PMI
Choice 31,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_s_PMI,A_s_PRK,A_mgn_PMI,A_b_PRK
Choice 32,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_s_PMI,A_b_PRK,A_mgn_PMI,A_s_PRK
Choice 33,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_s_PMI,A_b_PRK,A_s_PRK,A_mgn_PMI
Choice 34,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_mgn_PMI,A_s_PRK,A_b_PRK,A_s_PMI
Choice 35,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_mgn_PMI,A_s_PRK,A_s_PMI,A_b_PRK
Choice 36,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_mgn_PMI,A_b_PRK,A_s_PMI,A_s_PRK
Choice 37,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_mgn_PMI,A_b_PRK,A_s_PRK,A_s_PMI
Choice 38,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_mgn_PMI,A_s_PMI,A_s_PRK,A_b_PRK
Choice 39,Wyloo_Group,Shingle_Creek_Group,Turee_Creek_Group,Hamersley_Group,Fortescue_Group,A_mgn_PRK,A_mgn_PMI,A_s_PMI,A_b_PRK,A_s_PRK
