x,y,angle
516871.1948991062,7473747.3197483495,-35
515518.57244607195,7474910.532898114,-34
515531.90467636805,7474925.4410044765,-34
514233.0081271827,7476239.1771685025,-33
514248.19805687736,7476252.187396628,-33
512977.3587449967,7477680.910984628,-19
512992.31947128323,7477694.184140582,-19
512123.4202118121,7478643.369707862,-11
512138.37975996797,7478656.644191617,-11
511579.4222225653,7479475.879850095,-2
511597.0847455547,7479485.262561945,-2
511034.2115339903,7480461.802702311,5
511051.51235760975,7480471.836719558,5
510507.8105592429,7481554.227022879,18
510526.2801958671,7481561.899866091,18
510049.2577113529,7482811.584364573,35
510068.35980018706,7482817.509750819,35
509682.7574875395,7483958.905092139,47
509701.7513236906,7483965.168812141,47
509340.862794029,7484850.556256181,54
509358.98894059105,7484859.0086411,54
508956.8639335964,7485564.584446667,56
508973.96293924365,7485574.958645714,57
508344.9372830859,7486660.05380462,57
508362.57482635416,7486669.4833893115,57
507821.684277826,7487704.382876153,54
507840.10721146397,7487712.167188336,54
507608.00274210516,7488182.350171132,50
507625.93927038484,7488191.197823549,50
507431.5480773613,7488585.065193209,46
507450.12160086876,7488592.483024732,47
507183.3229889807,7489203.798180403,46
507201.87779228925,7489211.262714827,46
506941.4382417396,7489770.972879682,42
506959.49305527046,7489779.576582858,42
506768.22282952257,7490244.192377644,32
506787.40729827737,7490249.845355496,32
506545.8558544231,7490922.706023519,49
506564.7218755469,7490929.344792,49
506266.62400309026,7491703.8671175,65
506285.42328095966,7491710.692595622,65
506067.3180944998,7492321.064916244,48
506086.7013812302,7492325.993221788,47
506004.9028448795,7492566.563086055,44
506024.2871431406,7492571.487411484,44
505649.43348167965,7493271.2214947725,54
505667.2450976904,7493280.317996028,53
505224.14779053145,7494103.97508265,86
505241.95973964856,7494113.070931629,86
505035.85044195625,7494411.01992928,98
505052.2086989537,7494422.526771939,98
504903.21911614836,7494599.505824369,104
504919.5631608916,7494611.032844861,104
504664.7063533847,7495104.087728264,96
504682.8731067853,7495112.452479957,96
504224.0783049565,7495952.151737164,73
504241.25879788346,7495962.390421786,73
503773.2037443862,7496634.838918678,58
503789.3052548937,7496646.7023650315,58
503103.89224187576,7497333.764615545,53
503117.1082147843,7497348.775879985,53
502283.318196056,7498217.683705616,59
502299.196382584,7498229.844428974,59
501704.8581704606,7499007.405602329,65
501721.42487487936,7499018.610257822,65
501379.2161600629,7499548.447215325,69
501397.0128485971,7499557.572886654,69
501218.0716115669,7499919.577716893,70
501237.33837599313,7499924.943514926,70
501152.4167029509,7500155.327574028,68
501171.6835329091,7500160.6931367535,67
501020.20042069553,7500577.923735185,59
501039.2195882544,7500584.110112587,59
500882.31334734464,7501001.925879123,55
500901.3339169553,7501008.107944448,55
500622.6525366761,7501682.357165539,52
500641.26744017395,7501689.670534651,52
524850.9651157627,7480239.014045577,31
524858.2673945675,7480220.3947887635,32
525314.2183198074,7480436.328802523,45
525322.4217374024,7480418.088628736,46
526160.4536102846,7480745.717125788,96
526166.6470958354,7480726.70027177,98
528294.4480799844,7481331.408079967,165
528299.4012437256,7481312.031130543,166
529852.3916767208,7481341.602214698,-179
529832.4063136092,7481342.367238421,179
530657.5279843924,7481013.477909962,-175
530658.4905984276,7480993.501089038,-175
532285.4005890306,7481157.1616990315,-173
532287.9774387894,7481137.328397608,-173
533838.7413308544,7481276.002416234,-173
533839.1393940456,7481256.006377984,-173
535518.7819175232,7481139.387979797,-172
535515.5480394167,7481119.651160591,-172
537110.84041288,7480850.595806726,-172
537106.8105933903,7480831.005999303,-172
538124.717348665,7480619.229947663,-172
538119.4766757451,7480599.928772897,-172
538679.751872949,7480662.76819905,-173
538690.5304059911,7480645.92114514,-173
539171.8736205358,7480927.948746988,-176
539180.2157299042,7480909.771585182,-175
539770.3003140438,7481091.061579223,179
539772.5577800163,7481071.189391437,-179
540497.4559088537,7481084.0885077715,173
540495.3133977762,7481064.203597758,174
541218.1684495289,7480901.314405568,164
541210.1005762812,7480883.013874941,165
541771.0417139664,7480627.360660279,37
541761.1681209136,7480609.96778357,32
542410.5066141757,7480344.298164059,-14
542403.5832917342,7480325.534699391,-14
543045.7547753052,7480095.611379808,-20
543037.8445710047,7480077.242148252,-20
543412.7074768273,7479888.758485686,-24
543400.2633256726,7479873.101439284,-24
543700.4577725967,7479677.437032002,-27
543689.1817239034,7479660.918838219,-27
544092.7812131535,7479394.949814633,-29
544080.8369787066,7479378.9081419185,-29
544668.5901565814,7478902.488184479,-33
544654.9483023788,7478887.862870331,-33
559839.1555472532,7479916.772712666,115
559851.0492269668,7479932.851903656,114
559256.8341571804,7480389.801858349,137
559270.0438495997,7480404.818649823,136
558729.1815960938,7480788.988908749,134
558739.3811357762,7480806.192669682,133
558331.5318827159,7481024.734570587,125
558341.7308488041,7481041.938671572,124
557808.8802824852,7481366.5411140565,130
557820.167343565,7481383.051784914,130
556670.9773498676,7482177.944559411,128
556682.7299925126,7482194.127123821,128
555039.0367342177,7483399.604522555,124
555051.2321347125,7483415.456090515,124
553743.6792576563,7484344.916409561,100
553754.6420574436,7484361.64414165,99
552875.4605035819,7484880.604591389,98
552885.4394624983,7484897.937230512,98
551897.0688912878,7485369.154156991,102
551905.1593339923,7485387.444721139,102
551256.1453994127,7485652.648300116,82
551264.2349346773,7485670.939265623,84
550537.1055430453,7485924.549309661,114
550544.0478626145,7485943.30575386,115
549524.5507068076,7486299.294193237,110
549531.4916172622,7486318.051158932,110
548532.3013563572,7486688.970353408,106
548539.8311817629,7486707.498756722,106
547244.4104329995,7487137.882536565,104
547250.0719763804,7487157.064479285,104
545723.6976970962,7487550.258539115,112
545728.5903754638,7487569.650849405,112
544354.0121507974,7487968.627358919,118
544361.3250546727,7487987.242445191,118
543201.3515369758,7488497.269488573,125
543210.4702821643,7488515.069726948,126
542228.0286276779,7489011.933839431,144
542237.7961233122,7489029.38651914,144
541809.5855594551,7489246.131168114,144
541819.3552496448,7489263.582619445,144
541482.2495348081,7489429.371996328,150
541492.018753832,7489446.823711421,151
540400.8824089078,7489755.938322859,162
540405.2909910924,7489775.446382811,163
538936.4174980917,7490104.491863302,168
538941.3416411984,7490123.876207878,169
538038.1369566225,7490357.928128416,-178
538044.7013383674,7490376.8201609235,-177
537579.7972179105,7490551.787784329,-167
537589.1866533294,7490569.446733972,-166
537268.2821547955,7490676.56735984,-154
537272.3283357143,7490696.153794429,-153
536664.4502679814,7490820.144611668,-159
536669.2297799684,7490839.565123122,-159
535255.27483114,7490993.103685308,172
535256.47080239,7491013.067894602,172
533864.443949146,7491179.204453609,153
533869.938415034,7491198.4349201815,154
532831.3826689125,7491586.29731943,146
532840.0273520775,7491604.332547541,146
531935.8175150923,7491914.684801165,140
531939.0461075077,7491934.422485705,140
531244.0891552545,7491985.058734675,135
531245.0559835256,7492005.035352084,135
530434.7955930621,7492133.212469347,129
530440.512553708,7492152.377968583,129
529618.5083773704,7492392.3154296875,117
529624.9336476196,7492411.255226472,117
528812.5311653622,7492641.657988478,98
528817.9704124677,7492660.904146302,98
527929.9849489887,7492875.575462687,80
527934.8120221713,7492894.984207223,80
522853.425439438,7465713.983755635,-72
522868.13429353206,7465727.535493946,-72
522372.07164631085,7466254.81610065,-69
522387.3092441291,7466267.770467199,-69
521904.5342526724,7466864.235852516,-66
521920.81119683763,7466875.857431094,-66
521381.2777358798,7467486.647452293,-64
521395.2319248601,7467500.975069327,-64
520689.02118361724,7468017.404815206,-61
520699.83773564274,7468034.227484504,-61
519726.14249879005,7468534.179711916,-60
519734.34381372994,7468552.420831215,-60
518441.2024117607,7469094.834008823,-59
518449.05654288933,7469113.227285427,-59
516670.3002541683,7469944.906641241,-59
516679.51992953167,7469962.654812589,-59
515242.6426071807,7470713.407595672,-58
515252.7366911893,7470730.673442539,-58
514760.6770717608,7470973.93844191,-57
514766.15445006924,7470993.173782481,-57
514158.328688124,7471414.979388047,-55
514170.773242676,7471430.636113822,-55
513067.7341927939,7472256.523945284,-53
513079.7338705961,7472272.524186927,-53
511984.0676807213,7473080.336352866,-54
511996.2827113187,7473096.172799043,-54
511039.841171183,7473830.50532761,-56
511052.54883699695,7473845.94926589,-56
510285.7020336272,7474493.69181379,-57
510299.4946920428,7474508.174996239,-57
509731.2539642966,7475076.4913856005,-56
509746.5971812134,7475089.320481229,-56
509275.61138505343,7475700.421282473,-52
509292.3797041465,7475711.321900566,-51
508877.7256252998,7476362.049804832,-44
508895.2864485402,7476371.621507247,-44
508587.6109124833,7476950.060828427,-35
508605.9375756966,7476958.069162553,-34
508345.48170884047,7477579.052442645,-24
508364.40035724954,7477585.5397180645,-24
508148.0680378783,7478239.610116346,-14
508167.4715642216,7478244.458122684,-14
508032.7691201612,7478737.631341531,-8
508052.3783492788,7478741.565567429,-8
507967.56286232086,7479062.630567001,-4
507987.1720581891,7479066.564958619,-4
507871.0636481967,7479508.092220562,0
507890.58033706335,7479512.462444318,0
507614.5509750884,7480319.778266747,5
507633.2986608816,7480326.744203683,5
507297.44743163715,7481116.436100704,10
507315.7245417828,7481124.556891597,10
507024.3543186676,7481965.998730864,16
507043.72279055236,7481970.984941535,16
506623.4076937433,7483131.591165365,29
506641.82621115673,7483139.385921056,29
506145.3769832688,7484196.634901038,44
506163.38580892124,7484205.334452671,44
505691.94640928425,7485096.0803086655,40
505709.64869328577,7485105.387786365,40
505332.696719678,7485904.465639505,40
505351.602218032,7485910.991138105,40
505072.27816925984,7486599.201952484,34
505090.8002734902,7486606.747259296,34
504868.112709905,7487231.999709032,33
504887.60881539504,7487236.460860309,33
504800.3687329392,7487747.029211143,31
504820.3684947008,7487746.9315920975,32
504786.1435491049,7488011.4467252325,27
504805.35209057503,7488017.017356668,28
504877.0906368239,7488285.446187191,23
504894.99330071604,7488276.530211329,24
580836.9236823092,7480899.599132274,40
580842.6577077808,7480918.759532894,40
580374.6154191196,7481094.949721202,57
580384.3166634105,7481112.439314086,57
580030.5346488933,7481286.743464623,75
580040.3382083765,7481304.1759119965,74
579364.6146775739,7481641.13457904,48
579373.917340956,7481658.83939347,47
578650.7322994483,7482036.351010912,1
578661.5656290216,7482053.162880837,1
578288.8092228912,7482269.355383684,-1
578299.6293996188,7482286.175721836,-2
577980.0433999145,7482468.119814348,-3
577990.8781518455,7482484.930767641,-3
577806.5407245085,7482579.863645385,-8
577817.3591349614,7482596.685119615,-9
577465.7764464717,7482851.587284947,-14
577478.5435804382,7482866.982098693,-15
576854.1084698645,7483415.730108546,-2
576868.2645219256,7483429.858314024,-2
576265.244619652,7484036.884819854,21
576280.1745913079,7484050.192559946,20
575964.2162778361,7484410.090254077,26
575982.0908647538,7484419.062385513,26
575772.0895462927,7484792.842903971,8
575789.9640287374,7484801.815243539,7
575488.8368429928,7485748.071774752,12
575508.4459327471,7485752.006695208,13
575214.4756438622,7486647.293541442,16
575231.8130884877,7486657.2641489385,16
574990.22786568,7487140.4125943305,15
575009.2327305,7487146.642771951,15
574808.8818247066,7487533.491663676,15
574825.5307002635,7487544.573854014,15
574579.5693733926,7487806.724680614,16
574593.2344643873,7487821.328285925,16
574196.9438136142,7488222.237228446,19
574212.0953621358,7488235.292134704,19
573878.880882309,7488591.218580515,24
573894.0179620308,7488604.290260495,24
573757.1492705484,7488731.951295783,23
573772.2641859517,7488745.048598266,23
573171.2222249836,7489102.068917104,1
573181.1850189164,7489119.410852897,1
571998.9429334056,7489823.579751607,-33
572009.8341611844,7489840.354171343,-33
570672.1496143452,7490430.813313781,-48
570677.5172975449,7490450.079553089,-49
500190.09581111214,7468747.866920533,85
500176.86887328787,7468732.865316758,85
500406.6833962023,7468556.8953748625,100
500393.4561446076,7468541.894047746,100
500607.80498731136,7468367.571971342,90
500592.58360845863,7468354.598551368,91
500677.96385081613,7468285.25583886,85
500662.7423704838,7468272.28253795,78
500736.83145068557,7468209.446767643,90
500720.53689784446,7468197.849891007,77
500805.62689075514,7468114.220361586,106
500789.4760065748,7468102.424220684,98
500918.6868770302,7467959.41977292,95
500902.5358460599,7467947.623833,94
501017.5624478842,7467824.286226369,72
501001.4508895559,7467812.4364294,70
501114.40644877945,7467652.78972394,72
501096.6594130105,7467643.5678628795,71
501327.1033228073,7467157.057033697,58
501308.5019042127,7467149.709433662,56
501494.1247700007,7466734.491465922,66
501475.53421365924,7466727.116425928,65
513115.0750828288,7464770.154242058,78
513097.87451153126,7464759.949324272,78
513379.6544725476,7464324.1556849945,82
513362.44509138237,7464313.965631025,82
513517.1825349869,7463848.200381026,79
513497.8873079631,7463842.937851775,79
513687.15234952443,7463224.960886446,64
513667.8568140655,7463219.699488214,64
513739.2297412253,7463034.60333702,57
513719.9825264647,7463029.16783116,56
513841.59501480364,7462672.107088431,35
513822.3477210963,7462666.67186213,35
514083.0939399342,7461922.942041532,-8
514064.25454885577,7461916.228075209,-9
514099.3157603744,7461279.241745383,-25
514081.8129561256,7461288.919133637,-26
513890.08267401904,7460900.7346708,-35
513872.5775978309,7460910.407948821,-36
513546.03284757765,7460274.7364772735,-3
513528.4987221624,7460284.356999396,-3
543337.5915171347,7455849.986258175,84
543355.4435126636,7455859.003256325,84
542066.4136204579,7458063.943229141,100
542083.604013682,7458074.16528279,100
540744.7834720076,7460302.136335313,80
540762.1056784624,7460312.133393057,80
539945.5483913319,7461706.1680572,72
539962.965272178,7461715.999245409,72
539303.1488221466,7462844.192254793,35
539320.5649465233,7462854.024783038,35
505463.7921916081,7467590.512700826,72
505474.4238676919,7467607.452814864,71
505327.04492878995,7467688.943983558,75
505339.75395259005,7467704.386804351,74
505113.588075092,7467792.649677374,77
505120.1239149981,7467811.551603115,76
504862.23661092814,7467895.330667345,78
504871.2714718419,7467913.173629215,77
504582.4035309397,7468114.335418755,74
504596.05166757037,7468128.954870405,73
504361.86661707633,7468334.259456693,63
504377.64706152375,7468346.546749846,59
500589.930541203,7460500.149209895,98
500583.01130354695,7460481.384238533,98
502123.17453243607,7460033.804324049,96
502117.95879697404,7460014.496395533,96
504858.6629001033,7459498.354602098,101
504855.6458260668,7459478.583480122,100
507000.20903818664,7459171.493526814,81
506997.18908455333,7459151.722844477,80
507733.93316748965,7459059.401321367,76
507730.91222945036,7459039.630789422,75
508343.67291347357,7458966.220888481,83
508340.6511517664,7458946.450482409,82
508821.4530346059,7458893.189324182,87
508818.4306322041,7458873.419016047,87
509310.9970684372,7458818.339692781,87
509307.97400483285,7458798.569485739,87
510285.2158520504,7458669.192683902,74
510282.1876754397,7458649.423259368,73
511891.62860584375,7458374.822121396,62
511887.6091589662,7458355.2301830845,61
514957.08460831444,7457889.621135949,-132
514954.35238129564,7457869.80864152,-131
517568.2427264113,7457515.768779139,-109
517564.9494923487,7457496.041777101,-109
518219.5714781581,7457407.027534851,-101
518216.2773631519,7457387.300679899,-101
518478.84804355085,7457243.673958985,-99
518461.5498169991,7457233.635465166,-100
518743.7571634521,7456787.161269492,-95
518726.4586164679,7456777.123327859,-95
519060.44322741474,7456221.69418473,-88
519042.78740415536,7456212.2988718,-89
522400.1626363875,7467001.272795391,-67
522393.8489202125,7466982.29551982,-67
523997.20653581293,7466432.109741671,-68
523990.145900497,7466413.397514949,-68
525537.0481058343,7465780.497508722,-67
525528.4032508156,7465762.462362987,-67
527065.8297333022,7465126.5419015875,-58
527058.6406644477,7465107.878641182,-58
528902.2505823576,7464709.881968395,-62
528900.3706695624,7464689.970516215,-62
530993.5136922352,7464533.102824435,-74
530992.0088006946,7464513.159522265,-73
533215.5691358513,7464307.750642149,-62
533213.0604419386,7464287.908604581,-61
535308.4684776737,7463949.87282111,-38
535304.1067001164,7463930.35424287,-37
536315.3947888443,7463724.853601764,-4
536311.0316380558,7463705.335330446,-3
537518.3695399902,7463543.130746691,-78
537515.4377982098,7463523.34679132,-79
520913.83375532454,7489183.728561623,47
520918.56397619547,7489203.161137637,47
519751.8693755286,7489393.553893404,33
519754.9895913114,7489413.309000427,33
506858.3725802308,7474375.796471716,-80
506857.4350356292,7474395.774484883,-80
506162.5898867191,7474312.84951321,-73
506159.86110342084,7474332.662482239,-72
505506.09971637937,7474126.061442988,-70
505498.1158246507,7474144.398767572,-70
504926.4536400568,7473861.963957693,-72
504917.7783989132,7473879.984506827,-72
503113.7230390109,7476191.796253885,-82
503121.5157076492,7476210.215654404,-82
502097.9512535561,7476646.2520274585,-68
502106.54770352395,7476664.310295592,-68
501220.63341565966,7476968.587110667,-56
501225.38624902035,7476988.014168473,-56
500433.92742746294,7477055.872829019,-49
500433.213937627,7477075.8600982735,-49
505378.6594355919,7474480.215506926,-68
505387.2909136481,7474498.257058594,-68
504457.3018230015,7475097.613845146,-71
504470.24954075844,7475112.857092992,-71
503819.48381997284,7475733.005228112,-79
503835.86656304717,7475744.477182147,-79
503547.83090467134,7476126.1387600675,-85
503564.3852687486,7476137.361639822,-85
503225.7956153771,7476592.545366606,-77
503242.2019338529,7476603.983579494,-77
502802.4655483288,7477356.847881921,-48
502820.64149788115,7477365.192632239,-47
502431.30039310624,7478276.240340813,-10
502450.18750474375,7478282.8188675465,-9
502252.90495617915,7478785.409736556,2
502271.66667767084,7478792.337781494,2
502130.49059980316,7479116.905041918,8
502149.2522177268,7479123.833367322,8
501916.6764535922,7479662.693057866,16
501935.14472259785,7479670.369192305,16
501617.4393653534,7480458.415876305,25
501636.2792638066,7480465.128418764,25
501379.8450541951,7481097.163675776,30
501398.09397543495,7481105.347615754,30
501197.30070064886,7481478.8483514935,32
501215.25947119115,7481487.650769377,32
500816.2400547255,7482053.656898707,36
500831.7197897145,7482066.3209345825,36
500407.70760720596,7482557.9822246535,52
500423.341231714,7482570.455788088,51
500148.6379824812,7482875.874350308,66
500163.92110747885,7482888.7749739485,63
589157.8716379832,7481669.321808943,61
589165.0278331968,7481687.997699018,61
587828.1903700477,7482156.981111069,51
587834.8093005421,7482175.8541012695,51
586462.5271013094,7482747.285708184,30
586471.6363386506,7482765.090814055,29
519882.7022279749,7495667.085980025,51
519900.1916871151,7495676.787465426,51
519590.2185583235,7496087.121089988,51
519605.2983980765,7496100.258762271,51
519221.51691780234,7496421.80459448,46
519233.16086473764,7496438.06554463,46
518512.97553431435,7496841.80352143,39
518522.5112195657,7496859.383928331,39
517926.23579948564,7497160.048517821,37
517935.77065828437,7497177.629372967,37
569683.3563129804,7496081.011488714,-92
569667.5472201495,7496068.761077135,-92
570032.7493433853,7495629.288991738,-85
570016.8924031846,7495617.100577261,-85
570164.6068842962,7495457.534911096,-84
570148.7319350339,7495445.369962024,-84
570410.0316070475,7495107.617873891,-81
570393.5355245626,7495096.309502539,-81
570729.1490254786,7494691.604507812,-79
570714.5449820615,7494677.939885027,-79
571017.0922857468,7494383.855335279,-77
571002.4878337831,7494370.191149141,-77
571260.1930479403,7494110.266722868,-141
571244.6451431299,7494097.686474222,-102
571352.414945491,7494009.032610108,140
571348.4085659689,7493989.437995463,143
571790.9342163387,7493619.105291942,-105
571777.3970493912,7493604.383026117,-105
572657.9776304436,7492895.72606004,-70
572645.9248797365,7492879.765759278,-70
573462.0141834664,7492350.90385448,-62
573451.9887030338,7492333.59808255,-62
505770.7280652781,7467267.917940011,81
505785.62513882195,7467281.262496948,77
505709.9661417991,7467335.748625068,62
505724.8631466209,7467349.093258722,64
505617.98214855965,7467439.933649919,61
505633.01727818034,7467453.122466291,61
505542.8930880821,7467531.212826132,68
505559.9982416879,7467541.576885189,67
505433.1438758202,7467712.341438581,70
505450.2488952697,7467722.705719049,70
505303.78652920196,7467921.634314742,67
505320.469023838,7467932.665831987,65
505218.92163591506,7468036.202163633,61
505234.5880677649,7468048.6344970055,60
505101.71805856476,7468153.072444821,53
505113.9348047452,7468168.907567579,50
504996.5583299058,7468249.988815917,41
505011.7239557142,7468263.0273662135,37
504929.74963634444,7468320.3435319085,28
504943.10122293554,7468335.234305412,23
504249.03737767163,7468479.162622124,31
504264.81767856836,7468491.450099636,24
504149.87661270745,7468641.809998356,-40
504168.6320456826,7468648.755049393,-42
504094.3143064522,7468736.93811091,-58
504108.3253374179,7468751.2101469,-60
504007.0283659646,7468808.41773315,-63
504018.7137224555,7468824.648951331,-65
503831.39561074105,7468909.749559365,-61
503840.52420700894,7468927.544747764,-62
503458.407636538,7469134.224495981,-56
503469.25127069204,7469151.0297213085,-55
503122.3912580855,7469358.5271248305,-77
503134.2115549644,7469374.660338449,-77
502977.2780098176,7469491.900854756,-83
502992.60724274244,7469504.746656324,-83
517326.10492181435,7473393.433521477,-34
517341.16419626557,7473406.594762034,-34
516722.0376342052,7474350.043062158,-30
516739.68568018486,7474359.452975713,-30
516010.2337917067,7475869.356251655,-23
516028.6992587733,7475877.039123906,-23
515505.0556938787,7477311.503805838,-10
515524.4182163313,7477316.513069683,-10
515330.2397178964,7477987.220629851,-4
515349.6021270336,7477992.230331679,-4
515230.5553081539,7478529.88803723,0
515250.26639958605,7478533.275200431,0
525176.228305085,7483551.512615073,44
525187.663117915,7483567.921303489,44
524677.6142952522,7484010.617861507,47
524692.1854327776,7484024.317567753,47
523972.1001596424,7484775.236144914,59
523986.89298741764,7484788.696168927,59
523415.0238566064,7485418.60897518,57
523430.8753712535,7485430.80444497,58
523076.4881800047,7485959.452242754,54
523094.0824332552,7485968.962355927,54
522736.0259163855,7486652.653864639,57
522754.3051999445,7486660.76976216,58
522427.78920674464,7487283.921793394,62
522445.35208448535,7487293.489725536,63
522002.4262201759,7487911.79103392,62
522018.1791574141,7487924.113572959,62
521566.8952248756,7488500.853363111,59
521583.4660288244,7488512.051954829,60
521310.73955648154,7488926.417680224,59
521328.5663205785,7488935.484459246,60
520947.8287124605,7489624.300129764,52
520965.5424410594,7489633.585807936,53
520465.7650698788,7490620.401353293,51
520484.06070193124,7490628.480328958,51
520107.1981906968,7491578.524745355,53
520126.32793440315,7491584.360232116,53
519752.79641308903,7492437.914865162,54
519770.3755413409,7492447.4529074095,54
519239.12163198716,7493209.22397491,55
519254.8060832829,7493221.633567471,55
518556.4503339383,7494056.090806596,60
518571.92743875174,7494068.758056754,60
517988.3587877074,7494678.524947343,61
518001.2518572026,7494693.814445667,60
