x,y,angle
517009.32347450696,7457611.656011525,143
518387.2337252095,7457384.099464203,71
500062.3999902054,7460668.020995692,-75
500072.9894086529,7460664.116342631,-75
509533.21291764086,7458759.07007342,-71
518530.5160415535,7457104.831941443,72
507978.6607465779,7487394.01915969,56
507979.7183475989,7487389.109239419,56
507950.39099219546,7487382.79210201,56
508054.59989280364,7486896.3213346945,56
508493.0101120422,7484615.51606879,51
521403.56950847124,7482660.846686034,27
521400.5283482825,7482663.346544531,27
520917.53889152774,7483101.504113891,32
519413.32029808225,7484583.134187476,44
517444.23988107056,7485995.394606145,54
521422.6197104351,7482684.021884094,26
521419.57855024637,7482686.521742591,26
521117.7458515664,7482935.646695324,29
519651.2277329984,7484424.240000936,43
517640.9177146531,7485912.285200378,54
581068.8462893841,7480824.973858789,51
581064.083919722,7480826.399066408,51
581045.0344410738,7480832.0998968845,51
580132.8519191025,7481223.466437542,53
578486.0047021473,7482136.55095054,9
577868.6716989231,7482533.950986037,2
573816.0472730253,7488656.330131151,11
581077.4473275914,7480853.714459717,51
581072.6849579293,7480855.139667337,51
578097.6258948377,7482422.0797623405,2
576021.9131957246,7484350.872600227,14
573958.1079402409,7488537.723827503,13
517968.983963041,7488462.630735638,43
517979.98095997726,7488448.250809263,43
519206.6566160811,7486819.308954587,38
520551.47780760634,7485213.62410268,39
522013.5982912778,7483650.722407566,16
517945.15369397437,7488444.406623144,43
517956.15069091064,7488430.0266967695,43
519037.90047784767,7487014.784666773,38
520529.79906708084,7485192.886884708,39
521777.6236803958,7483887.722097994,19
560110.4280677134,7479709.894861924,130
560104.831211787,7479714.03482219,130
558363.0447312176,7481000.240499461,132
541257.0623478102,7489549.698447911,160
537130.1267238564,7490700.389464728,-164
560128.2685872839,7479734.013648408,130
560122.6717313575,7479738.153608674,130
559613.3578420585,7480114.889992803,129
553298.1431854285,7484666.099858985,103
542538.2060186147,7488866.990119953,137
541874.4933569726,7489238.445327542,149
541226.215204742,7489595.053669649,162
537397.864463925,7490675.3260176955,-162
500077.28673076537,7490313.249460934,49
500087.1861126557,7490303.747159195,49
501065.23854495864,7489364.975119706,59
501466.4691042441,7488981.843220792,61
502038.87242659624,7488411.194942966,60
502606.56320139195,7487740.743049161,55
505008.4058596509,7485096.481667144,30
500066.41141490557,7490282.104332822,49
501439.53556941653,7488966.321396,61
502015.98648080917,7488391.798203925,60
502582.5048569945,7487722.821105492,55
502950.0924034454,7487230.942883048,47
505691.56712479173,7483797.595252739,30
546562.5133295695,7487340.123847256,110
546560.0497183854,7487343.638827082,110
546552.6588848331,7487354.183766558,110
542712.8254033545,7490576.1304613575,-124
542507.244648459,7490841.179302179,-117
542374.7103958391,7491087.710302356,-113
542187.4328850734,7491648.345261964,-113
546587.0800209029,7487357.342374398,110
546584.6164097189,7487360.857354224,110
542736.9156898166,7490594.175081816,-123
542535.3350864378,7490852.323902328,-117
542408.1596002334,7491085.9216389265,-113
542273.5754270246,7491467.370461317,-113
561914.6242328864,7495680.010785816,-110
561923.6010715785,7495677.869669659,-110
561932.5779102705,7495675.728553503,-110
564688.4214087926,7495400.908287992,-110
566324.2109299505,7494871.760372432,-95
568322.3071305967,7492816.066199183,-84
561907.6640086712,7495650.829365719,-110
561916.6408473633,7495648.688249562,-110
564641.7615300418,7495374.846358166,-110
566209.2669692982,7494875.365554668,-96
568289.1791731992,7492812.893770878,-84
569756.8864325403,7489965.829445559,-44
571147.7484590302,7486190.534337753,9
511864.9251740389,7478924.748942459,-8
511858.51780841744,7478928.028916555,-8
511237.00334313395,7479246.186403901,-6
506342.34468814876,7486596.11059394,45
504096.7985261942,7489366.089272598,44
503733.88321990904,7489834.125319301,38
503302.09589145344,7490778.36560233,22
502956.9959118835,7492188.308561137,34
511878.5953506438,7478951.453366654,-8
511872.1879850223,7478954.73334075,-8
511865.78061940084,7478958.013314847,-8
507816.33114945027,7484127.409419252,46
505964.47536171146,7487156.644167077,42
505456.43358467956,7487860.558927078,42
504999.049987989,7488507.737722234,39
504663.07699851965,7488827.733865996,40
502197.948120819,7493886.816965801,53
