x,y,l
0,82,-0.1726285233084362
0,83,-0.16672227818368293
0,84,-0.15937167891956347
0,85,-0.15062547813270805
0,86,-0.14063612247094937
0,87,-0.12965290679998467
0,88,-0.11799948380336524
0,89,-0.10603869453594768
0,90,-0.09413209566550115
0,91,-0.08260328203983748
0,92,-0.07171223363397863
0,93,-0.061643681106889565
0,94,-0.05250817834835483
0,95,-0.0443519315437576
0,96,-0.037170859696681824
0,97,-0.03092522602879812
0,98,-0.025552581047024337
1,0,-0.07913648658049313
1,1,-0.08261689300112432
1,2,-0.08634174501406042
1,3,-0.09032815419047956
1,4,-0.09459358595417776
1,5,-0.09915560055575356
1,6,-0.10403152106698933
1,7,-0.10923802286795298
1,8,-0.11479064411416934
1,9,-0.12070322464965316
1,10,-0.12698729226782068
1,11,-0.13365143026759838
1,12,-0.14070067815160417
1,13,-0.14813603608212067
1,14,-0.1559541595046912
1,15,-0.1641473373376126
1,16,-0.17270383767034322
1,17,-0.181608670612587
1,18,-0.19084475125250105
1,19,-0.2003943413463326
1,20,-0.21024050231973448
1,21,-0.22036809401658658
1,22,-0.23076356450725874
1,23,-0.24141227534816287
1,24,-0.2522910583698472
1,25,-0.26335119330613516
1,26,-0.274480468251587
1,27,-0.2854149205322577
1,28,-0.295520420841662
1,29,-0.30325848690321405
1,30,-0.3053781953731985
1,31,-0.29841842732975493
1,32,-0.2836454705364058
1,33,-0.26518612161817906
1,34,-0.24593321590069192
1,35,-0.22752058489702798
1,36,-0.21097814620814467
1,37,-0.19702060571321792
1,38,-0.1861311718369599
1,39,-0.17857077869465893
1,40,-0.17437347196201763
1,41,-0.17335684737872
1,42,-0.17515618649236794
1,43,-0.17927642371257296
1,44,-0.18515011359981862
1,45,-0.19219123891322556
1,46,-0.19983915458566495
1,47,-0.20759057803248285
1,48,-0.2150196754647114
1,49,-0.22178756064716512
1,50,-0.22764325688883227
1,51,-0.2324184074752136
1,52,-0.23601790548055643
1,53,-0.23840843240075837
1,54,-0.239606732132704
1,55,-0.23966909478485499
1,56,-0.23868280806098596
1,57,-0.23675943236324232
1,58,-0.23402910613391217
1,59,-0.23063500369275047
1,60,-0.22672750110007542
1,61,-0.22245822872945187
1,62,-0.2179746452710152
1,63,-0.21341586802249882
1,64,-0.20891025739019153
1,65,-0.20457481618911594
1,66,-0.2005159558352505
1,67,-0.19683065459959823
1,68,-0.19360652838765446
1,69,-0.19091912963131047
1,70,-0.1888255905307086
1,71,-0.1873558662357412
1,72,-0.18650454053884646
1,73,-0.18622495239840886
1,74,-0.18642493311967964
1,75,-0.18696353895899537
1,76,-0.18765016529655337
1,77,-0.18824814456891367
1,78,-0.1884837784106051
1,79,-0.1880602887191738
1,80,-0.1866756160703167
1,81,-0.18404341061453244
1,82,-0.17991720350977572
1,83,-0.17411764048314632
1,84,-0.16656110556102705
1,85,-0.15728513596918473
1,86,-0.146463020156201
1,87,-0.13439927132995205
1,88,-0.12150140535771708
1,89,-0.10823126509350069
1,90,-0.09504724950297279
1,91,-0.08235230663394225
1,92,-0.07045935184581402
1,93,-0.0595782720232878
1,94,-0.049821411922639024
1,95,-0.04122054994280827
1,96,-0.033748174177294685
1,97,-0.027337861633052945
1,98,-0.021901042151045543
2,0,-0.07371586756368466
2,1,-0.07702438959457614
2,2,-0.08057707461300058
2,3,-0.08439235953413476
2,4,-0.0884892539407099
2,5,-0.09288708038236342
2,6,-0.0976051272103121
2,7,-0.1026622029281438
2,8,-0.10807608562155387
2,9,-0.11386286940132913
2,10,-0.12003622307437012
2,11,-0.12660659531365856
2,12,-0.13358042544733356
2,13,-0.14095944813041605
2,14,-0.14874020965338514
2,15,-0.15691393646496
2,16,-0.16546690255154856
2,17,-0.1743814198312883
2,18,-0.18363751440594675
2,19,-0.19321524708864846
2,20,-0.20309749476731334
2,21,-0.21327284449587341
2,22,-0.22373807633276982
2,23,-0.23449949948100174
2,24,-0.2455720208450995
2,25,-0.25697379661193065
2,26,-0.2687110788786109
2,27,-0.28073638231324644
2,28,-0.2928145663412912
2,29,-0.30397158038733957
2,30,-0.3097824402010712
2,31,-0.3000287693304562
2,32,-0.2791210726269035
2,33,-0.2558020054664767
2,34,-0.2329377590309867
2,35,-0.2117880662891492
2,36,-0.19321779887990395
2,37,-0.1779079211089113
2,38,-0.1663588116673115
2,39,-0.15884242714325197
2,40,-0.15536110861166044
2,41,-0.15564610566637535
2,42,-0.15920277114288803
2,43,-0.16538512323237547
2,44,-0.17347551725823235
2,45,-0.18275338432992821
2,46,-0.1925472758185633
2,47,-0.202269961795992
2,48,-0.21143828714254376
2,49,-0.21968039772233125
2,50,-0.22673341368209807
2,51,-0.23243438787980286
2,52,-0.23670676725081005
2,53,-0.23954435059734713
2,54,-0.24099505130462326
2,55,-0.24114681825259723
2,56,-0.24011710713149337
2,57,-0.23804565203715614
2,58,-0.23508901824479927
2,59,-0.23141524946740383
2,60,-0.22719773624381218
2,61,-0.22260855259552098
2,62,-0.21781228122645696
2,63,-0.21296149315670213
2,64,-0.20819467091069818
2,65,-0.20363674662521822
2,66,-0.1994017816886247
2,67,-0.1955966331463348
2,68,-0.19232352067650754
2,69,-0.18967830122730883
2,70,-0.18774160719127114
2,71,-0.18656455436133798
2,72,-0.1861562940423739
2,73,-0.18647741628277645
2,74,-0.1874350546889403
2,75,-0.18887662760367202
2,76,-0.19058565174246667
2,77,-0.19228441179750733
2,78,-0.19364488471477026
2,79,-0.19430607924483725
2,80,-0.1938952316429455
2,81,-0.19205175642670025
2,82,-0.18845487779735373
2,83,-0.18285667394241018
2,84,-0.17512045612576368
2,85,-0.1652595483083249
2,86,-0.15346520043402992
2,87,-0.14010878146319544
2,88,-0.1257076079747361
2,89,-0.11085680326009889
2,90,-0.09614492978025602
2,91,-0.08207847028427312
2,92,-0.06903459899107067
2,93,-0.0572479302815807
2,94,-0.04682438552292771
2,95,-0.03776973577484954
2,96,-0.030021437915390147
2,97,-0.023476605403915964
2,98,-0.01801320520846228
3,0,-0.06804479739702574
3,1,-0.07115839640311572
3,2,-0.0745139234615235
3,3,-0.0781310764721903
3,4,-0.08203037431447899
3,5,-0.08623290433902751
3,6,-0.0907599667780796
3,7,-0.09563259753776224
3,8,-0.10087095393507356
3,9,-0.10649355549877702
3,10,-0.11251638582606803
3,11,-0.11895188361487286
3,12,-0.12580788265295478
3,13,-0.13308660136770678
3,14,-0.1407838290458783
3,15,-0.14888849987642594
3,16,-0.15738287392039307
3,17,-0.16624353788612864
3,18,-0.1754433800957153
3,19,-0.18495457341020619
3,20,-0.19475242588086616
3,21,-0.20481976605293195
3,22,-0.2151513751716032
3,23,-0.22575792267793898
3,24,-0.23666893766639716
3,25,-0.24793453315032216
3,26,-0.2596257887768641
3,27,-0.27183364939705673
3,28,-0.2846650157923279
3,29,-0.29822468109295913
3,30,-0.3122538442862944
3,31,-0.29575489594604676
3,32,-0.26780385963168807
3,33,-0.24058284991015624
3,34,-0.21489174474410028
3,35,-0.19151325293908802
3,36,-0.17123772033748783
3,37,-0.15480951009188426
3,38,-0.1428328826520384
3,39,-0.13565445033071918
3,40,-0.13327017561490745
3,41,-0.13531089459525
3,42,-0.14111528260703457
3,43,-0.14984723107920772
3,44,-0.16060853060487298
3,45,-0.17252469911322374
3,46,-0.18480321339021208
3,47,-0.19676908971834237
3,48,-0.20788222361901568
3,49,-0.21774079504749239
3,50,-0.22607516703224564
3,51,-0.2327354285487716
3,52,-0.23767382612285737
3,53,-0.24092311600030764
3,54,-0.24257378547452896
3,55,-0.2427545555999738
3,56,-0.24161920710875348
3,57,-0.23933939483635341
3,58,-0.23610048227805203
3,59,-0.23209715962797078
3,60,-0.22752723569089484
3,61,-0.222584040636356
3,62,-0.2174491504153673
3,63,-0.2122872842745281
3,64,-0.20724456477671296
3,65,-0.20245043635050963
3,66,-0.1980228094099534
3,67,-0.1940753905431501
3,68,-0.1907249690726429
3,69,-0.18809340976117808
3,70,-0.18629587042070395
3,71,-0.18541469205548033
3,72,-0.18547870158361426
3,73,-0.18646008200746098
3,74,-0.18827140245496113
3,75,-0.1907528808062267
3,76,-0.19366106258959123
3,77,-0.1966700524401207
3,78,-0.19938647949555205
3,79,-0.2013727702714711
3,80,-0.20217286855828046
3,81,-0.20133831533511556
3,82,-0.198457286878875
3,83,-0.19319191130136018
3,84,-0.1853276808243118
3,85,-0.17483146406960362
3,86,-0.16190250181708524
3,87,-0.14699044342793166
3,88,-0.1307571024479514
3,89,-0.11398009842435336
3,90,-0.09742635724238838
3,91,-0.08173934292333479
3,92,-0.0673736552774705
3,93,-0.05458442452403423
3,94,-0.04345674067883683
3,95,-0.033952832256206746
3,96,-0.02595913619535078
3,97,-0.019323922710838805
3,98,-0.013883173636627385
4,0,-0.062130462025698
4,1,-0.06502556191213235
4,2,-0.06815819862081035
4,3,-0.0715492381598785
4,4,-0.07522064882185231
4,5,-0.07919526787426527
4,6,-0.0834964499636953
4,7,-0.08814756920870716
4,8,-0.0931713472491449
4,9,-0.09858898445479726
4,10,-0.10441908387469623
4,11,-0.11067638062714269
4,12,-0.11737032650079773
4,13,-0.12450363238042358
4,14,-0.13207093788743515
4,15,-0.14005784995781267
4,16,-0.14844065219322927
4,17,-0.15718700680291398
4,18,-0.1662579170640006
4,19,-0.17561106267725696
4,20,-0.1852053597698361
4,21,-0.19500626922951875
4,22,-0.2049910588651877
4,23,-0.21515299393538784
4,24,-0.22550326964446737
4,25,-0.23606910446475377
4,26,-0.2468846494884434
4,27,-0.2579638515105252
4,28,-0.269208924959035
4,29,-0.2799822761839044
4,30,-0.28602216577129863
4,31,-0.2724243868476352
4,32,-0.24618988372811276
4,33,-0.2182717059939166
4,34,-0.19126962545592952
4,35,-0.16645733076331642
4,36,-0.1449025938276603
4,37,-0.1276058260903611
4,38,-0.1154238150485283
4,39,-0.1088878985800095
4,40,-0.10802854064626884
4,41,-0.11234575339404271
4,42,-0.12094972671326361
4,43,-0.13276087179751098
4,44,-0.14666870506503696
4,45,-0.16163052231198857
4,46,-0.1767286892387019
4,47,-0.19120158234569404
4,48,-0.20445498480105842
4,49,-0.21605983916602908
4,50,-0.22574293556011654
4,51,-0.23337368138330467
4,52,-0.23894463547929895
4,53,-0.24254311040680562
4,54,-0.24431774872542927
4,55,-0.2444497100334788
4,56,-0.24313566137192963
4,57,-0.2405819704220252
4,58,-0.23700393060733482
4,59,-0.2326237640352135
4,60,-0.22766463412812213
4,61,-0.22234166011760223
4,62,-0.21685291978255836
4,63,-0.21137337123964178
4,64,-0.20605336898012258
4,65,-0.20102208142460534
4,66,-0.19639534364713118
4,67,-0.1922874102361036
4,68,-0.18882583326068797
4,69,-0.18616424485665403
4,70,-0.18447195758124088
4,71,-0.18387951699624983
4,72,-0.18443642003019634
4,73,-0.1861297108738413
4,74,-0.18888986974487862
4,75,-0.19255988118475503
4,76,-0.19686853075665695
4,77,-0.20143075291210014
4,78,-0.20577209181326722
4,79,-0.20936324423282343
4,80,-0.21165232219216387
4,81,-0.21209113826673157
4,82,-0.2101610283050168
4,83,-0.20540966939703995
4,84,-0.19751045736551673
4,85,-0.1863466146290265
4,86,-0.17210115593548422
4,87,-0.15530911529990185
4,88,-0.1368227752415488
4,89,-0.1176745517964102
4,90,-0.09888150759317076
4,91,-0.08127133995858102
4,92,-0.06539051552855724
4,93,-0.051503156424513995
4,94,-0.0396490891293367
4,95,-0.029720883606830485
4,96,-0.02153240358259787
4,97,-0.014867950886382857
4,98,-0.00951218389094601
5,0,-0.05598253353854232
5,1,-0.05863524124561614
5,2,-0.06151873370927827
5,3,-0.06465491619597326
5,4,-0.06806711233444471
5,5,-0.07177986667599574
5,6,-0.07581861641617678
5,7,-0.08020919329631797
5,8,-0.08497711256654487
5,9,-0.09014660588550977
5,10,-0.09573936279421258
5,11,-0.10177296587505033
5,12,-0.10825904380143621
5,13,-0.1152012296367671
5,14,-0.12259310106777631
5,15,-0.13041638859710647
5,16,-0.13863984649309374
5,17,-0.14721924922772933
5,18,-0.15609894430746024
5,19,-0.16521519694849943
5,20,-0.1745011635926293
5,21,-0.18389274953769882
5,22,-0.19333392683385944
5,23,-0.20277938914905494
5,24,-0.21219154578774893
5,25,-0.22152692215386638
5,26,-0.230701131777528
5,27,-0.23950247135449054
5,28,-0.24736086092355647
5,29,-0.25268832397920166
5,30,-0.25147154842160974
5,31,-0.2386769587012045
5,32,-0.21617802687353221
5,33,-0.18964188874099755
5,34,-0.16259189091257292
5,35,-0.13705225312354014
5,36,-0.1145595782222972
5,37,-0.09652894247398273
5,38,-0.08425340874145379
5,39,-0.07862069990215403
5,40,-0.07974990661511518
5,41,-0.08692990786524035
5,42,-0.09892939550828318
5,43,-0.11435659220808123
5,44,-0.13186600386298758
5,45,-0.15024688786314686
5,46,-0.16846436867964132
5,47,-0.1856788712172369
5,48,-0.20124733554709656
5,49,-0.2147128805525009
5,50,-0.2257946193404338
5,51,-0.23438150967294227
5,52,-0.2405182744556656
5,53,-0.24436893166801582
5,54,-0.24616338773964633
5,55,-0.24615077810265118
5,56,-0.24457685386362546
5,57,-0.24168300274046414
5,58,-0.23771313174627873
5,59,-0.2329164321054081
5,60,-0.22754181541838844
5,61,-0.22182656212232657
5,62,-0.21598453840575185
5,63,-0.21019857233587386
5,64,-0.20461915160977565
5,65,-0.19936941182878284
5,66,-0.19455547180288002
5,67,-0.1902818919920909
5,68,-0.1866747478163785
5,69,-0.18391736724275745
5,70,-0.18227109448324452
5,71,-0.18195260000321953
5,72,-0.18300990791099395
5,73,-0.18544617965769686
5,74,-0.18924009317656498
5,75,-0.19425779110644972
5,76,-0.20019787363707245
5,77,-0.20659623040468514
5,78,-0.21287260695021387
5,79,-0.21838674697907148
5,80,-0.22248029986484813
5,81,-0.2244994158427142
5,82,-0.22380875202753014
5,83,-0.2198175081510786
5,84,-0.21204209809665697
5,85,-0.20022176299997882
5,86,-0.18447161313099816
5,87,-0.1654048642052915
5,88,-0.14412341646765056
5,89,-0.12202338044075892
5,90,-0.10048251417415606
5,91,-0.08058116446703649
5,92,-0.06297147796510433
5,93,-0.04790128556992806
5,94,-0.03532463459358893
5,95,-0.025026249045324148
5,96,-0.016719241976609532
5,97,-0.010106433690400023
5,98,-0.004911856631927306
6,0,-0.04961334727363549
6,1,-0.05199971537337168
6,2,-0.05460755498472856
6,3,-0.05745963675274993
6,4,-0.06058049919654253
6,5,-0.06399630842035998
6,6,-0.06773458003453026
6,7,-0.07182371285497229
6,8,-0.07629227373878548
6,9,-0.08116796521876267
6,10,-0.08647620659771527
6,11,-0.09223827144194041
6,12,-0.09846895913800968
6,13,-0.10517384622062309
6,14,-0.11234627401427344
6,15,-0.11996438401660346
6,16,-0.12798869336118426
6,17,-0.1363608587495138
6,18,-0.14500431599629585
6,19,-0.15382727978451669
6,20,-0.1627280320372991
6,21,-0.17160149014511245
6,22,-0.18034484061107706
6,23,-0.1888587349784885
6,24,-0.19703913066134202
6,25,-0.20475247025289184
6,26,-0.21178105774511194
6,27,-0.21771152824473547
6,28,-0.2217157277658511
6,29,-0.2221950918794694
6,30,-0.2166501318728749
6,31,-0.20305367847882275
6,32,-0.1821936837683248
6,33,-0.15700643370271608
6,34,-0.13035648450207543
6,35,-0.10444535910988759
6,36,-0.0811267653631029
6,37,-0.0622512702650714
6,38,-0.04975429810957743
6,39,-0.045183232568696
6,40,-0.04882078098406748
6,41,-0.05952802483198513
6,42,-0.07552551425752349
6,43,-0.09504463420068039
6,44,-0.11651773169074998
6,45,-0.13859487089818462
6,46,-0.16014947334477697
6,47,-0.18028277849425273
6,48,-0.19831057987080075
6,49,-0.21373947880805036
6,50,-0.2262591397672554
6,51,-0.2357619435839035
6,52,-0.24235531143511524
6,53,-0.24631576278962328
6,54,-0.24799230311657766
6,55,-0.24772310372515663
6,56,-0.24580636431190186
6,57,-0.24251321609145632
6,58,-0.23811053689839984
6,59,-0.23287192547230406
6,60,-0.22707206707321703
6,61,-0.2209709482556803
6,62,-0.21479753067555088
6,63,-0.20873988006253896
6,64,-0.20294419477872866
6,65,-0.1975217146028751
6,66,-0.19256128833713795
6,67,-0.1881463766431019
6,68,-0.1843794706294634
6,69,-0.18143599391805812
6,70,-0.17972437607943081
6,71,-0.1796813573806518
6,72,-0.18121576622763128
6,73,-0.1843754782215491
6,74,-0.18926160471034847
6,75,-0.1957973619582595
6,76,-0.20364018861086447
6,77,-0.21220749590550295
6,78,-0.22077202710202393
6,79,-0.22855785007130397
6,80,-0.23479497565299862
6,81,-0.23873064252791212
6,82,-0.23961771302172638
6,83,-0.2367118473556222
6,84,-0.22931984162347094
6,85,-0.2169436878085524
6,86,-0.19952821920154967
6,87,-0.17772040129946887
6,88,-0.15294206598928242
6,89,-0.12712128665570788
6,90,-0.10217361423024193
6,91,-0.07953395239948191
6,92,-0.059968322112983086
6,93,-0.04365743276966056
6,94,-0.03040351509162384
6,95,-0.01982890870311311
6,96,-0.011510787752401568
6,97,-0.00505194292572655
6,98,-0.00010811541043404487
7,0,-0.043038061310676945
7,1,-0.045134397313251105
7,2,-0.04744014167988945
7,3,-0.04997870146019321
7,4,-0.052775628469819216
7,5,-0.055858561172536604
7,6,-0.05925703082504519
7,7,-0.06300207111126832
7,8,-0.06712555284657488
7,9,-0.07165914716081309
7,10,-0.0766328059252449
7,11,-0.08207264468420279
7,12,-0.0879981333816538
7,13,-0.0944185615296163
7,14,-0.10132886827400793
7,15,-0.10870513118130713
7,16,-0.116500287287525
7,17,-0.12464096611385318
7,18,-0.13302652082014277
7,19,-0.14153123838002654
7,20,-0.1500100445983253
7,21,-0.1583066513859762
7,22,-0.1662611702374253
7,23,-0.17371223365435992
7,24,-0.18048716468264667
7,25,-0.18637268461089518
7,26,-0.19105730896763148
7,27,-0.19403581170356937
7,28,-0.1944779827065583
7,29,-0.19113377393944547
7,30,-0.1825301596196125
7,31,-0.1677494515646721
7,32,-0.1472784097531308
7,33,-0.12284128142943791
7,34,-0.09653574322938452
7,35,-0.07033038399052793
7,36,-0.04609836135697336
7,37,-0.025962274723395174
7,38,-0.012703793936729154
7,39,-0.00920127090559874
7,40,-0.016041425192090817
7,41,-0.03104439090822127
7,42,-0.051554878123334605
7,43,-0.07545622912280192
7,44,-0.10105246181635655
7,45,-0.12692114200080945
7,46,-0.15188719140838566
7,47,-0.17502287595944824
7,48,-0.1956155479197737
7,49,-0.21311477242172577
7,50,-0.2271230793248468
7,51,-0.2374801918933621
7,52,-0.24436219303009027
7,53,-0.24822631864123101
7,54,-0.24960817728491963
7,55,-0.24896138697995157
7,56,-0.2466300966638146
7,57,-0.2428986277098424
7,58,-0.2380445417281816
7,59,-0.23236127268972168
7,60,-0.22614974237448926
7,61,-0.21969405439652287
7,62,-0.21323791365879718
7,63,-0.20697184748152644
7,64,-0.20103327175732594
7,65,-0.19551638130719134
7,66,-0.1904876551804631
7,67,-0.18600412485359463
7,68,-0.1821337888751574
7,69,-0.17898054499107052
7,70,-0.176929244240824
7,71,-0.17726897225879423
7,72,-0.17912632299031836
7,73,-0.18288383210322015
7,74,-0.18887395266040485
7,75,-0.19711827969114273
7,76,-0.20719850612496124
7,77,-0.2183335150620052
7,78,-0.22957983954002448
7,79,-0.23999615722625756
7,80,-0.2487077668197397
7,81,-0.25489187983971395
7,82,-0.25772197928364116
7,83,-0.25631025025670295
7,84,-0.24970639850883805
7,85,-0.23704300858863026
7,86,-0.21790447421896592
7,87,-0.19283946471414198
7,88,-0.16365501570326269
7,89,-0.1330771289320915
7,90,-0.10385570667493925
7,91,-0.07793704346151292
7,92,-0.05619160078494613
7,93,-0.03863501431515588
7,94,-0.024811830610948868
7,95,-0.014106711663644134
7,96,-0.00592013840608085
7,97,0.00026159105906245885
7,98,0.00485442848089021
8,0,-0.036274789731825824
8,1,-0.03805801609254989
8,2,-0.04003567144469442
8,3,-0.042231505230554814
8,4,-0.04467180363607808
8,5,-0.04738544044387347
8,6,-0.05040380664210859
8,7,-0.05376055095719866
8,8,-0.05749103782521081
8,9,-0.061631398529634604
8,10,-0.06621701810825366
8,11,-0.07128027229532118
8,12,-0.07684731950109416
8,13,-0.08293378725868857
8,14,-0.08953930716021585
8,15,-0.09664109085972328
8,16,-0.10418713512638483
8,17,-0.11209017708939094
8,18,-0.12022405507615211
8,19,-0.12842434764110636
8,20,-0.13649457893976394
8,21,-0.14421745603375954
8,22,-0.15136761095900383
8,23,-0.15771915987511181
8,24,-0.16303978751591064
8,25,-0.16706435634292433
8,26,-0.1694454388396754
8,27,-0.1696867930647179
8,28,-0.16708568657400577
8,29,-0.1607526481476265
8,30,-0.14981979266461626
8,31,-0.13386180120002963
8,32,-0.1132609812035554
8,33,-0.08916181859141531
8,34,-0.063097747981763
8,35,-0.03667191179142163
8,36,-0.01150082633914448
8,37,0.01045590232361619
8,38,0.025715020187077
8,39,0.028343029684786608
8,40,0.017052288750067528
8,41,-0.003044872527759516
8,42,-0.02825160550345248
8,43,-0.05644354975655376
8,44,-0.08598492476432773
8,45,-0.11546207146378822
8,46,-0.1436983712653417
8,47,-0.16977859776858978
8,48,-0.1929909219594788
8,49,-0.21270498659674786
8,50,-0.22831672014799742
8,51,-0.23945781529841392
8,52,-0.24636558009497178
8,53,-0.2498317479698376
8,54,-0.25070358394689923
8,55,-0.249570236395812
8,56,-0.24678828889081372
8,57,-0.24261913007216193
8,58,-0.23733087832293645
8,59,-0.23123196457104564
8,60,-0.22465245708548898
8,61,-0.2179040207725313
8,62,-0.21124538464881643
8,63,-0.20486648668244722
8,64,-0.19889127620559177
8,65,-0.19339252793661887
8,66,-0.18841192673495843
8,67,-0.18398231199358908
8,68,-0.1801551138915003
8,69,-0.1770563609376733
8,70,-0.17513832556315934
8,71,-0.1750750842854582
8,72,-0.1768360007973463
8,73,-0.1809186795004065
8,74,-0.18796162075812084
8,75,-0.1981536793894393
8,76,-0.2109162652235697
8,77,-0.2251062784190381
8,78,-0.239453926263879
8,79,-0.2528269982382192
8,80,-0.2642767932695388
8,81,-0.2729713987755339
8,82,-0.2780788706299009
8,83,-0.2786280590116388
8,84,-0.2734022295833199
8,85,-0.26100800749753167
8,86,-0.2403443169276391
8,87,-0.21153738985117665
8,88,-0.17677915473203948
8,89,-0.14001891861968987
8,90,-0.1053625148791302
8,91,-0.07551837462373294
8,92,-0.051406543814007
8,93,-0.03269305850500794
8,94,-0.01849839821111447
8,95,-0.007871070365242016
8,96,5.974203730229279e-06
8,97,0.005771369143035559
8,98,0.009908117564915319
9,0,-0.029344698898064753
9,1,-0.030792766136759336
9,2,-0.032417237463576234
9,3,-0.034241837577319405
9,4,-0.03629321533116385
9,5,-0.038601128967389854
9,6,-0.04119853980058299
9,7,-0.04412154532899413
9,8,-0.047409049861289305
9,9,-0.051102026876091465
9,10,-0.05524217238475776
9,11,-0.05986968664664198
9,12,-0.06501986539516351
9,13,-0.07071815935886032
9,14,-0.07697342379700857
9,15,-0.08376930775778829
9,16,-0.09105422340050061
9,17,-0.09873115699024185
9,18,-0.10664966238476503
9,19,-0.11460332767864004
9,20,-0.12233598733010471
9,21,-0.12955785952497012
9,22,-0.13596811830080308
9,23,-0.14127465202275147
9,24,-0.1451988035142886
9,25,-0.14745658541150838
9,26,-0.14771830602776
9,27,-0.14556239094995785
9,28,-0.14045440649957522
9,29,-0.13179629651831515
9,30,-0.11908384163637124
9,31,-0.10214367820274871
9,32,-0.08131537147446703
9,33,-0.0574420376623704
9,34,-0.031691741377497515
9,35,-0.005353860447919438
9,36,0.020286569218607973
9,37,0.043928054211391114
9,38,0.06326443317580491
9,39,0.06560169122121708
9,40,0.04733293159890016
9,41,0.022099947857890885
9,42,-0.007177076039456103
9,43,-0.03898039544531781
9,44,-0.07184857695108952
9,45,-0.10439919499751348
9,46,-0.13547916532720405
9,47,-0.16423614489687044
9,48,-0.19003034011061637
9,49,-0.21218110243051136
9,50,-0.2296924799292034
9,51,-0.24156836419023728
9,52,-0.24805203615050914
9,53,-0.2506768966022429
9,54,-0.25081500187126426
9,55,-0.24914951784707354
9,56,-0.24595753999217873
9,57,-0.24141648251787032
9,58,-0.23576115511175544
9,59,-0.22931521675453365
9,60,-0.222446931183557
9,61,-0.21550251407728685
9,62,-0.20875661201671267
9,63,-0.202394669591792
9,64,-0.19652178828281022
9,65,-0.19118519953371718
9,66,-0.18640008664863572
9,67,-0.18217553908219133
9,68,-0.1785466093225004
9,69,-0.1756316237269784
9,70,-0.1737145945262021
9,71,-0.17316951113104673
9,72,-0.1744334681909759
9,73,-0.1784137401754086
9,74,-0.18636340855456596
9,75,-0.1988580480327926
9,76,-0.21494856304836032
9,77,-0.23278790311242883
9,78,-0.2506353662224251
9,79,-0.2671807885557793
9,80,-0.28147202324857495
9,81,-0.29276368730897706
9,82,-0.3003400424583008
9,83,-0.30328456874609455
9,84,-0.30020471795498227
9,85,-0.28907093811528817
9,86,-0.2676160031431944
9,87,-0.2348349238628053
9,88,-0.1930509626341778
9,89,-0.1481047001086983
9,90,-0.10642405173181897
9,91,-0.07189949548203424
9,92,-0.045337540129403046
9,93,-0.025711574325907767
9,94,-0.011463698831767484
9,95,-0.0011895174342141026
9,96,0.006173067639564845
9,97,0.011378228931435233
9,98,0.014958837068827918
10,0,-0.022272053858549985
10,1,-0.023364406386400235
10,2,-0.024612018756229485
10,3,-0.026038146727835672
10,4,-0.02766932579159447
10,5,-0.029535710494102637
10,6,-0.03167136832604744
10,7,-0.034114466308414484
10,8,-0.03690725103367711
10,9,-0.040095668297089514
10,10,-0.043728391962939456
10,11,-0.04785493104562163
