x,y,l
2,17,-0.08152696938508215
2,18,-0.07309321583931287
2,19,-0.06978687665336632
2,20,-0.07207348295034584
2,21,-0.07894102920724881
2,22,-0.08846032595734905
2,23,-0.09841669165164565
2,24,-0.1068700700020249
2,25,-0.11266070562605217
2,26,-0.11580571703329477
2,27,-0.11747471309378991
2,28,-0.1192680577888134
2,29,-0.12224377902730628
2,30,-0.12658738671060576
2,31,-0.13199810574316256
2,32,-0.13813458021722216
2,33,-0.1447836655368746
2,34,-0.15182448555439584
2,35,-0.15909710413350509
2,36,-0.16622817645866003
2,37,-0.17248291690950096
2,38,-0.1767509022307448
2,39,-0.17770854223028978
2,40,-0.17402076264573157
2,41,-0.1643141280822927
2,42,-0.14689228206408253
2,43,-0.12008781620122039
2,44,-0.08438729154372979
2,45,-0.044567565411035445
2,46,-0.008176120493608113
2,47,0.019297142851183578
2,48,0.036957053655089084
2,49,0.003948425272310492
3,0,0.00807215462504549
3,1,0.0035273975962851053
3,2,-0.0017004650891648669
3,3,-0.007710590994058985
3,4,-0.014596273494019039
3,5,-0.022426784606032885
3,6,-0.031218174259823657
3,7,-0.04089176901992586
3,8,-0.05122291220033197
3,9,-0.06178653553788416
3,10,-0.07190579071472213
3,11,-0.08060706641518106
3,12,-0.08660812429182917
3,13,-0.0884652120165061
3,14,-0.08511928797477783
3,15,-0.0768377448871364
3,16,-0.0657990813855902
3,17,-0.05551709684806513
3,18,-0.04947535272529137
3,19,-0.04987907770123378
3,20,-0.057030207687974455
3,21,-0.06948851278029854
3,22,-0.08477478192358744
3,23,-0.10014413044264105
3,24,-0.11320480786366391
3,25,-0.12245144513545068
3,26,-0.1277533627495933
3,27,-0.13045387973956696
3,28,-0.132589839026456
3,29,-0.13565180126698037
3,30,-0.14009400269533406
3,31,-0.14577497027971742
3,32,-0.15249084276431235
3,33,-0.1601785166220331
3,34,-0.16888190627713495
3,35,-0.17859859037618434
3,36,-0.18904370694148578
3,37,-0.19941537322698585
3,38,-0.20834965007512005
3,39,-0.21416983248082438
3,40,-0.21521497184302496
3,41,-0.2098125208254733
3,42,-0.19577255887512227
3,43,-0.17050340923387294
3,44,-0.13358981187649127
3,45,-0.08998320819214269
3,46,-0.048368266585287145
3,47,-0.015425202368259746
3,48,0.007173281731488007
3,49,0.012028822338947389
4,0,0.01739789928713904
4,1,0.01375356886631701
4,2,0.009510452440616548
4,3,0.004567984190901975
4,4,-0.0011728152260296195
4,5,-0.007790375234415175
4,6,-0.015308904488047458
4,7,-0.02364682946309823
4,8,-0.032551340116534294
4,9,-0.041535551250592155
4,10,-0.049843822473886204
4,11,-0.05646556116716117
4,12,-0.060217778412182725
4,13,-0.0599715732536317
4,14,-0.05515487469822304
4,15,-0.046462596400638385
4,16,-0.0362333039304037
4,17,-0.027963170884021105
4,18,-0.025137105553926654
4,19,-0.029952537697147546
4,20,-0.042512812654417025
4,21,-0.06094583674075864
4,22,-0.08225732577356905
4,23,-0.1032646309663662
4,24,-0.12125275113468903
4,25,-0.1344384754621371
4,26,-0.1424351399175908
4,27,-0.14649923233431403
4,28,-0.14890204342377214
4,29,-0.15159147772521372
4,30,-0.15547744512934908
4,31,-0.16076397062032183
4,32,-0.16749858681211982
4,33,-0.17582344675956796
4,34,-0.18597268096539055
4,35,-0.19811414844381325
4,36,-0.2120456061924766
4,37,-0.22683649852917287
4,38,-0.24072445185456923
4,39,-0.25149051351502205
4,40,-0.25699898318775205
4,41,-0.2552627831750936
4,42,-0.2438529027725694
4,43,-0.2198629672101027
4,44,-0.18254180057087108
4,45,-0.1368284121443074
4,46,-0.09168533985575765
4,47,-0.05422324030209598
4,48,-0.026732446268109035
4,49,0.02053639607720404
5,0,0.02709060319784441
5,1,0.024433964609990137
5,2,0.02128298526601323
5,3,0.017537980839923598
5,4,0.013093984100900203
5,5,0.007857826999058995
5,6,0.001783352065444512
5,7,-0.005067756678196058
5,8,-0.012441487548536379
5,9,-0.019809881958839214
5,10,-0.026347016219338718
5,11,-0.031012055553826252
5,12,-0.03274317502212644
5,13,-0.030756411849129132
5,14,-0.02497411302695343
5,15,-0.016494833632623763
5,16,-0.007772641834126666
5,17,-0.0022010807715340764
5,18,-0.0031341123269243796
5,19,-0.012635905273842507
5,20,-0.030558928928215972
5,21,-0.05463258338283952
5,22,-0.08145254410997119
5,23,-0.10758461975727783
5,24,-0.1302371703967433
5,25,-0.14752873987353984
5,26,-0.15873576778155424
5,27,-0.1646594547307701
5,28,-0.16744395736132023
5,29,-0.16942772973057765
5,30,-0.17215151770239254
5,31,-0.17637388007758598
5,32,-0.18253499355592162
5,33,-0.19105743686999524
5,34,-0.20239480645824348
5,35,-0.21687765896258487
5,36,-0.23433752290796142
5,37,-0.25360130892236876
5,38,-0.2723190630175198
5,39,-0.2875278126600605
5,40,-0.29652157699182985
5,41,-0.2971184240920584
5,42,-0.2870545042369462
5,43,-0.26377031511223203
5,44,-0.22672952153396259
5,45,-0.1807055749808485
5,46,-0.13414636950840247
5,47,-0.09376226453949806
5,48,-0.06210210036592532
5,49,0.029340638278549925
6,0,0.03697229655599615
6,1,0.03535681340434633
6,2,0.03336551947314349
6,3,0.030901557130444582
6,4,0.027853233897939256
6,5,0.024105265449091775
6,6,0.019569521427934587
6,7,0.014249548127223208
6,8,0.008345922983046693
6,9,0.0023731004012587445
6,10,-0.0028033984022198684
6,11,-0.0061106994608394315
6,12,-0.006580226601661324
6,13,-0.003712814174411641
6,14,0.0021684587699630034
6,15,0.009642410484077369
6,16,0.016171776880754416
6,17,0.018507458114979013
6,18,0.013545569056944857
6,19,-0.000493430520019001
6,20,-0.023144448192225723
6,21,-0.05180951980947842
6,22,-0.08286099587255344
6,23,-0.11289357414234415
6,24,-0.13936675236397306
6,25,-0.1605391924479189
6,26,-0.17529737068631734
6,27,-0.18359195963826486
6,28,-0.1869995703460413
6,29,-0.1880945377139496
6,30,-0.1891585001541489
6,31,-0.1916873292004076
6,32,-0.1966648099525463
6,33,-0.20489625146987003
6,34,-0.21710524203398543
6,35,-0.2337683104700232
6,36,-0.25465414825520044
6,37,-0.27818318584922314
6,38,-0.30123136216405605
6,39,-0.3199707762051011
6,40,-0.3311937468931229
6,41,-0.33283749009529207
6,42,-0.3232264551098247
6,43,-0.3004180042663745
6,44,-0.2641112152574568
6,45,-0.21881356686266878
6,46,-0.17225285741239638
6,47,-0.13036350392764787
6,48,-0.0956235745479633
6,49,0.038291889068650956
7,0,0.04684708958850859
7,1,0.046285562512553946
7,2,0.0454723776060505
7,3,0.044315043884707715
7,4,0.04269510849454934
7,5,0.04046957972707001
7,6,0.037489195270688475
7,7,0.03365523304824977
7,8,0.029039498004381874
7,9,0.024053360260521385
7,10,0.019543757201738277
7,11,0.016627968016646916
7,12,0.016264938291490172
7,13,0.018805274615355725
7,14,0.023676973509144113
7,15,0.02923904602918862
7,16,0.03290286710515621
7,17,0.03160128405104182
7,18,0.02259651166557076
7,19,0.004534681151144119
7,20,-0.021758219043434522
7,21,-0.05347650011845569
7,22,-0.08703047046431397
7,23,-0.11937463955464385
7,24,-0.14852857430849506
7,25,-0.17307173733044134
7,26,-0.19143576709813184
7,27,-0.20238418302406053
7,28,-0.2065344990915272
7,29,-0.20652514875847225
7,30,-0.2054243277074066
7,31,-0.20558651163796252
7,32,-0.2086665565384719
7,33,-0.21596700635706953
7,34,-0.2285581706792696
7,35,-0.24706061328746182
7,36,-0.2710722666717548
7,37,-0.29843147395628156
7,38,-0.325091372384481
7,39,-0.3463396057489046
7,40,-0.3586600681648597
7,41,-0.36047082914528994
7,42,-0.350976462228755
7,43,-0.3288117754169794
7,44,-0.29358681096810235
7,45,-0.24935252617252088
7,46,-0.20329386724515147
7,47,-0.1607907099871697
7,48,-0.12417814433618543
7,49,0.04722748014529134
8,0,0.056511431104816275
8,1,0.05697159618888712
8,2,0.05729884207202493
8,3,0.05740522603719392
8,4,0.05716587904908181
8,5,0.05640834601508647
8,6,0.054911334752781205
8,7,0.0524389073724959
8,8,0.0488567684524592
8,9,0.04435704929028944
8,10,0.039670553211889524
8,11,0.03596245383929838
8,12,0.03430938504509894
8,13,0.03511237747000669
8,14,0.03774126923363891
8,15,0.040453004051469794
8,16,0.040653557092293305
8,17,0.03550466654914571
8,18,0.022728717356032335
8,19,0.0014756788510862165
8,20,-0.027103665752255812
8,21,-0.06018382690451532
8,22,-0.0945086949461366
8,23,-0.12767887003303816
8,24,-0.1584492266310716
8,25,-0.18575540764690682
8,26,-0.20746678790353693
8,27,-0.22092660870354672
8,28,-0.225555065497638
8,29,-0.22395325230828936
8,30,-0.21998488196490731
8,31,-0.21691023330446715
8,32,-0.21713349831041776
8,33,-0.22255539091574802
8,34,-0.23468451672041646
8,35,-0.2543264974030633
8,36,-0.28086716320934724
8,37,-0.31145405429102574
8,38,-0.34101717747437843
8,39,-0.3639761042356108
8,40,-0.376688553587034
8,41,-0.3782811952703145
8,42,-0.3689428519796243
8,43,-0.34781478879446565
8,44,-0.3141384369096691
8,45,-0.27116238729587827
8,46,-0.22567685253201858
8,47,-0.18308942780977747
8,48,-0.14579734618089307
8,49,0.05597979312075641
9,0,0.06576676875615818
9,1,0.06717095356120313
9,2,0.06854260650747228
9,3,0.06979529422021569
9,4,0.07079577341288325
9,5,0.07134163971438473
9,6,0.07113787104282734
9,7,0.06979667791377782
9,8,0.06692468212470948
9,9,0.06238294347923304
9,10,0.05665687448457708
9,11,0.050928654227042285
9,12,0.046526969873729035
9,13,0.044136275321491794
9,14,0.043289761384177276
9,15,0.04229287749299939
9,16,0.03863176523036546
9,17,0.0297482680178832
9,18,0.013841267288497093
9,19,-0.009485722614081015
9,20,-0.038904158536970705
9,21,-0.07180874338748956
9,22,-0.10553448905257834
9,23,-0.13847702551093466
9,24,-0.1701113768390963
9,25,-0.19961033809301118
9,26,-0.2241416968996317
9,27,-0.2395203594055306
9,28,-0.24391773540267114
9,29,-0.23988085998282582
9,30,-0.2320463247831404
9,31,-0.22457078156474675
9,32,-0.22064399946638838
9,33,-0.22283502590224866
9,34,-0.23317713641597151
9,35,-0.2527569092999685
9,36,-0.2808342276393332
9,37,-0.3139008581984022
9,38,-0.3458353613988886
9,39,-0.3701765144681277
9,40,-0.38320942423129517
9,41,-0.3847833428910952
9,42,-0.3760082941305694
9,43,-0.3565263300199474
9,44,-0.32514709220268845
9,45,-0.28396832540989664
9,46,-0.23931547605039308
9,47,-0.19714817896728695
9,48,-0.160241068952227
9,49,0.0643857356578938
10,0,0.07443341774201073
10,1,0.07666382389166437
10,2,0.07893110297852539
10,3,0.08114243899804373
10,4,0.08314834583757974
10,5,0.08471078783764137
10,6,0.08546012962617495
10,7,0.08485927487659428
10,8,0.08224600927204603
10,9,0.07709600312404925
10,10,0.0695469419700246
10,11,0.0607325844840108
10,12,0.05230352756261337
10,13,0.04542120317894034
10,14,0.04002125497072206
10,15,0.03467626872688798
10,16,0.027102797938309425
10,17,0.015055710371655175
10,18,-0.0029052528090203556
10,19,-0.02694319054266988
10,20,-0.0558038250966221
10,21,-0.08733646545377313
10,22,-0.11961118132551662
10,23,-0.15179270036387388
10,24,-0.18388258054182105
10,25,-0.21504797087476524
10,26,-0.2416369264774825
10,27,-0.2580152439735391
10,28,-0.26122145117820694
10,29,-0.2537192402434863
10,30,-0.24082621223068792
10,31,-0.22757185384678896
10,32,-0.21795645108271866
10,33,-0.21524506794484274
10,34,-0.22204935763861708
10,35,-0.23986692528443052
10,36,-0.26804443986518645
10,37,-0.30263577318477186
10,38,-0.33657516218049127
10,39,-0.36248485778048073
10,40,-0.3764482130967164
10,41,-0.3788458832568139
10,42,-0.37154799389694027
10,43,-0.3547109282942422
10,44,-0.3267936301532614
10,45,-0.2885555173229045
10,46,-0.2455920930420657
10,47,-0.20454483032948984
10,48,-0.1688152321745494
10,49,0.07229667242559151
11,0,0.08236353409314798
11,1,0.08527377301160319
11,2,0.08825062397402755
11,3,0.09118261424005553
11,4,0.09388945284029193
11,5,0.09608282696397934
11,6,0.09730964092725451
11,7,0.09689109785708504
11,8,0.09392938838830826
11,9,0.08755878118938198
11,10,0.0775696846372793
11,11,0.06497369682161902
11,12,0.05167651325340726
11,13,0.03938298663269705
11,14,0.02866717586379418
11,15,0.018683765663351747
11,16,0.007600370259473286
11,17,-0.006537762041700004
11,18,-0.025080196879628085
11,19,-0.04832581358831783
11,20,-0.07539991436895269
11,21,-0.10476444870111583
11,22,-0.1352081218002173
11,23,-0.16647983470875788
11,24,-0.19879463244457915
11,25,-0.23101505339678755
11,26,-0.2586530702424767
11,27,-0.2749531669628366
11,28,-0.276059894623564
11,29,-0.2642098549938718
11,30,-0.24520409142046068
11,31,-0.22492021934034215
11,32,-0.20817894136421028
11,33,-0.19890397270792165
11,34,-0.20027566919064402
11,35,-0.2143218493190464
11,36,-0.24076279097285352
11,37,-0.27560616558862727
11,38,-0.31115527870789733
11,39,-0.3391369219907739
11,40,-0.3551510758840389
11,41,-0.3597511498767668
11,42,-0.35534686348728617
11,43,-0.34259108941672567
11,44,-0.31972024042223945
11,45,-0.2861564908834751
11,46,-0.24638843811110547
11,47,-0.20740969314338606
11,48,-0.1733602219563986
11,49,0.07958740458985047
12,0,0.08945052286125532
12,1,0.0928821471319428
12,2,0.09636941705280792
12,3,0.09976912043761457
12,4,0.10285374869693639
12,5,0.1052668355993149
12,6,0.10645968086723001
12,7,0.10562337976299943
12,8,0.10168888712486568
12,9,0.0935741996111315
12,10,0.08082406511020888
12,11,0.06426602911660402
12,12,0.04587101459257487
12,13,0.027807851323881083
12,14,0.011481556314057194
12,15,-0.002996919762370757
12,16,-0.016752861271134033
12,17,-0.03155312794266855
12,18,-0.0490476079871807
12,19,-0.07009507645986
12,20,-0.09446289186421797
12,21,-0.12125470608828
12,22,-0.14980395739003388
12,23,-0.18014800183133794
12,24,-0.21237168459900277
12,25,-0.24479101085213859
12,26,-0.27221999619684784
12,27,-0.287305086381071
12,28,-0.2856298275787491
12,29,-0.2690175620449759
12,30,-0.24346733997090422
12,31,-0.2155878535294075
12,32,-0.1909322687836367
12,33,-0.17395477345721053
12,34,-0.16831521158363397
12,35,-0.1766263548027761
12,36,-0.1992546448494736
12,37,-0.23266012619523824
12,38,-0.26906610650604607
12,39,-0.2995137372763135
12,40,-0.31881982609824205
12,41,-0.32722831102709965
12,42,-0.32736166467571637
12,43,-0.3202770320487268
12,44,-0.3041462370179576
12,45,-0.27723009903645607
12,46,-0.2425566267703859
12,47,-0.2068664747556882
12,48,-0.17497957463188477
12,49,0.08616260963261788
13,0,0.09563252962824516
13,1,0.09943322137418362
13,2,0.10324614475953643
13,3,0.10688787034063894
13,4,0.11007399883434181
13,5,0.11237173642453001
13,6,0.11313809473303389
13,7,0.1114626847451308
13,8,0.10618728658352296
13,9,0.09615344300171454
13,10,0.080779318303981
13,11,0.06067019916081488
13,12,0.03766192823726145
13,13,0.014222716160667573
13,14,-0.007342698124119937
13,15,-0.02569175739185245
13,16,-0.0410548275998778
13,17,-0.05515459547377404
13,18,-0.07029605314184502
13,19,-0.08820567800277446
13,20,-0.10942238365525396
13,21,-0.13360895609048468
13,22,-0.16038690399637898
13,23,-0.18975075632379665
13,24,-0.22135947590577232
13,25,-0.25287027494701825
13,26,-0.2786555087401564
13,27,-0.2913415412304507
13,28,-0.28639690711578936
13,29,-0.2652159508568812
13,30,-0.23368387433678225
13,31,-0.19879506206970135
13,32,-0.16655271664045837
13,33,-0.1417259437324329
13,34,-0.12829453380421674
13,35,-0.12938669272451253
13,36,-0.14614776409622943
13,37,-0.17596703322571397
13,38,-0.21175037810371877
13,39,-0.24440524462470076
13,40,-0.2678515357398424
13,41,-0.2814698707020732
13,42,-0.2875851483326087
13,43,-0.2874457803666945
13,44,-0.2793543021795233
13,45,-0.2607863224368268
13,46,-0.2331565444840041
13,47,-0.2023044105672666
13,48,-0.17344590669737187
13,49,0.09195945226376816
14,0,0.10088903472177872
14,1,0.10492802563458407
14,2,0.10891924646906796
14,3,0.11263952244267901
14,4,0.11575134633545704
14,5,0.11775670828827918
14,6,0.11794421306551754
14,7,0.11535328672743783
14,8,0.10882032994134697
14,9,0.09721429592574449
14,10,0.07990919821493196
14,11,0.0572928960946853
14,12,0.03095756634997274
14,13,0.00348750723176025
14,14,-0.022064303784163405
14,15,-0.043181247971062486
14,16,-0.0592227634972855
14,17,-0.07192356708455333
14,18,-0.08429241595666195
14,19,-0.09893292672086647
14,20,-0.11713027047533411
14,21,-0.13900958432353544
14,22,-0.16427148285671997
14,23,-0.1925926205507922
14,24,-0.22299767707533677
14,25,-0.2524815956039213
14,26,-0.27525384282303583
14,27,-0.2844312792103493
14,28,-0.275900096319716
14,29,-0.2508639429592284
14,30,-0.21482611751780312
14,31,-0.1746131659721368
14,32,-0.13623157591143967
14,33,-0.10451450816138434
14,34,-0.0835628063429794
14,35,-0.07679120492337653
14,36,-0.08600349010260329
14,37,-0.10980368781732958
14,38,-0.14261518133571544
14,39,-0.17615815753636732
14,40,-0.2037306580100143
14,41,-0.2233463488369616
14,42,-0.2363461772304026
14,43,-0.24380845081668143
14,44,-0.24434384885775243
14,45,-0.23518855183940826
14,46,-0.21630669675641914
14,47,-0.19210030474072567
14,48,-0.16767048150857555
14,49,0.09694588579670908
15,0,0.10523153376124034
15,1,0.10940850497519922
15,2,0.11348008390506585
15,3,0.11719374940366885
15,4,0.12017679639688518
15,5,0.12189550764877256
15,6,0.12161555132245025
15,7,0.11838848507708383
15,8,0.11111580517140592
15,9,0.0987573090928257
15,10,0.0806993963143535
15,11,0.057167601200276225
15,12,0.029504928072730932
15,13,0.00023378326628609633
15,14,-0.027242001572308553
15,15,-0.04972147106196364
15,16,-0.06596658466081655
15,17,-0.07757263633748225
15,18,-0.08784871831844751
15,19,-0.09994232468031196
15,20,-0.11574607603026654
15,21,-0.135821522235271
15,22,-0.15989138606500974
15,23,-0.18718076231953196
15,24,-0.21598210433581197
15,25,-0.24268384122592038
15,26,-0.2615570888866556
15,27,-0.26656580803783697
15,28,-0.25445997183145175
15,29,-0.22655932445956042
15,30,-0.18781645050089416
15,31,-0.14437893648574215
15,32,-0.10184062248748649
15,33,-0.0648912008311684
15,34,-0.037556583601544014
15,35,-0.023205596010187332
15,36,-0.023950512969821196
15,37,-0.039583192298063626
15,38,-0.06665330004145861
15,39,-0.09879216698744302
15,40,-0.12941662735264978
15,41,-0.15497602647809547
15,42,-0.1751411954279202
15,43,-0.19032048828382947
15,44,-0.19943547838758607
15,45,-0.19998995872914532
15,46,-0.19096129450018992
15,47,-0.17507356289159562
15,48,-0.15671877059363098
15,49,0.10111523728447168
16,0,0.10869097469845065
16,1,0.11293683563640648
16,2,0.11703885385027665
16,3,0.1207329679031082
16,4,0.12363842280985797
16,5,0.1252247836361238
16,6,0.12478562453657441
16,7,0.12144102969370174
16,8,0.11420610234146947
16,9,0.10216515480493925
16,10,0.08475735823954107
16,11,0.06211573395396802
16,12,0.03536790065390572
16,13,0.0068012181574004455
16,14,-0.020345003576125096
16,15,-0.04288435366554205
16,16,-0.05934211421839102
16,17,-0.07086899137732776
16,18,-0.08042129862538026
16,19,-0.09117452037483571
16,20,-0.10541842965147066
16,21,-0.12417473076491443
16,22,-0.14729211940571993
16,23,-0.17360763844585894
16,24,-0.20072204448500533
16,25,-0.22449959896999536
16,26,-0.2393964582997354
16,27,-0.24036035822055415
16,28,-0.22517173358268905
16,29,-0.195397807197501
16,30,-0.15537961657795146
16,31,-0.11037320011395547
16,32,-0.06538470614891223
16,33,-0.024862720344367397
16,34,0.007391251091696427
16,35,0.0283574175333387
16,36,0.036012520019755745
16,37,0.029663894383415594
16,38,0.010511986716939217
16,39,-0.01774131637327136
16,40,-0.04959808066028339
16,41,-0.0802747549980261
16,42,-0.10738526547217844
16,43,-0.13011952375271177
16,44,-0.14742220334541026
16,45,-0.15727743063523658
16,46,-0.15825812858115848
16,47,-0.15162121352565236
16,48,-0.14064892823080602
16,49,0.10447859481586207
17,0,0.11130530413951686
17,1,0.11557578651448658
17,2,0.11969377070697787
17,3,0.12340445379662396
17,4,0.1263484046166999
17,5,0.12803673155431633
17,6,0.12783457262405415
17,7,0.12497008954418505
17,8,0.11859473898228537
17,9,0.10792073407204861
17,10,0.0924436974436771
17,11,0.07222510162659884
17,12,0.04817074711522229
17,13,0.022179799997034576
17,14,-0.003065415291415832
17,15,-0.024892887481655905
17,16,-0.04182104149654034
17,17,-0.05431035974666413
17,18,-0.06445989669045922
17,19,-0.0750174557702335
17,20,-0.08840858595838112
17,21,-0.10609195946409819
17,22,-0.1282275767709241
17,23,-0.15351998326509556
17,24,-0.17906711464588665
17,25,-0.20029879940964462
17,26,-0.21185347118593628
17,27,-0.20956757078749358
17,28,-0.19212171431858038
17,29,-0.1612459815134289
17,30,-0.12068092787156118
17,31,-0.07489122413251258
17,32,-0.028403130980285515
17,33,0.014532923041310923
17,34,0.05040008672880666
17,35,0.07670143045242854
17,36,0.0917799359707796
17,37,0.094404826381806
17,38,0.08385348730413458
17,39,0.06108413485497974
17,40,0.02981317092974948
17,41,-0.0046863534988941654
17,42,-0.03810881904179307
17,43,-0.06803918448579806
17,44,-0.09296793700971498
17,45,-0.1112252813889187
17,46,-0.12141920430279726
17,47,-0.12387481592448206
17,48,-0.12075316779840263
17,49,0.1070569371012319
18,0,0.11310999152322228
18,1,0.1173748273345985
18,2,0.12151111471193002
18,3,0.12529268179856176
18,4,0.12840700464700688
18,5,0.13043722332785113
18,6,0.13085031836839933
18,7,0.12900256104057373
18,8,0.12417947779367658
18,9,0.11569084112854716
18,10,0.10303651660158876
18,11,0.08614069204747529
18,12,0.06560533024405879
18,13,0.04284242786417454
18,14,0.01988572687290296
18,15,-0.0011613165473506105
18,16,-0.018828879047117133
18,17,-0.03286634454847884
18,18,-0.044398387885435105
18,19,-0.05550325248081167
18,20,-0.06846295704750531
18,21,-0.08503335167243142
18,22,-0.10582887636117529
18,23,-0.12977361052171943
18,24,-0.15376577151601614
18,25,-0.17291438530335485
18,26,-0.18196075120309463
18,27,-0.17738188021165757
18,28,-0.15846354796205578
18,29,-0.12692359772820402
18,30,-0.0859478620307088
18,31,-0.039438563447813164
18,32,0.008302817425515698
18,33,0.05305411927803457
18,34,0.09152233840815269
18,35,0.12176487420290724
18,36,0.14262072511439106
18,37,0.15262831942699429
18,38,0.14968157503692697
18,39,0.13250545512923745
18,40,0.10293854928138739
18,41,0.06601408991176562
18,42,0.02735013846009329
18,43,-0.009044362978886595
18,44,-0.04081447786034062
18,45,-0.06631802022548525
18,46,-0.08436095623121102
18,47,-0.09486420982576146
18,48,-0.09915224683681277
18,49,0.1088747524709677
19,0,0.11413312572231472
19,1,0.11836421122135882
19,2,0.12251893768789358
19,3,0.12641448820225132
19,4,0.12980334755058973
19,5,0.13236032747417395
19,6,0.13367061281307752
19,7,0.13322285311823803
19,8,0.13041704366157175
19,9,0.12460621738083025
19,10,0.11519978492904037
19,11,0.10185401358213775
19,12,0.08473637493614707
19,13,0.06474192631238959
19,14,0.04344015047725941
19,15,0.022681707208774198
19,16,0.0040550524465620425
19,17,-0.011657080639325268
19,18,-0.024821363840301532
19,19,-0.036830407956843475
19,20,-0.049585189788277195
19,21,-0.06489144463673356
19,22,-0.08380967340788192
19,23,-0.10576956631946235
19,24,-0.12781363952071473
19,25,-0.14493025142742297
19,26,-0.1519400077593844
19,27,-0.1456928821252409
19,28,-0.12574989479535742
19,29,-0.09365473983220535
19,30,-0.05209296251765861
19,31,-0.0045888086029352545
19,32,0.04453691011213406
19,33,0.0908367054562268
19,34,0.13106215945395486
19,35,0.1637574249460558
19,36,0.18830093900842473
19,37,0.2032388009252122
19,38,0.20564877045226854
19,39,0.1928063018306022
19,40,0.16509402221621428
19,41,0.12693002571628698
19,42,0.08448359290009323
19,43,0.04290577333674032
19,44,0.005451530925557843
19,45,-0.02599070549885394
19,46,-0.05035699590888443
19,47,-0.06745758267135026
19,48,-0.0781101818896572
19,49,0.10995623562018253
20,0,0.11439520014534982
20,1,0.11855669629223567
20,2,0.12271292905243454
20,3,0.12673290463305623
20,4,0.1304433152999874
20,5,0.13361914033089123
20,6,0.13596859496149644
20,7,0.1371080092481711
20,8,0.13652775886410512
20,9,0.1335682676150969
20,10,0.12745165588629756
20,11,0.11743416275037478
20,12,0.10313035914654123
20,13,0.08493843555349531
20,14,0.06424188394651305
20,15,0.04304813329803087
20,16,0.023232319289939022
20,17,0.005890005413710086
20,18,-0.008918502935141202
20,19,-0.02203350227888042
20,20,-0.03483788183964587
