x,y,l
2,7,0.0009153295811609732
2,8,0.0004929835602097841
2,9,0.00014355080475487956
2,10,1.7381956498655842e-06
2,11,1.715385975074737e-05
2,12,5.469544553830664e-05
2,13,0.0004445965896825006
2,14,0.0019600292402108042
2,15,0.0033787504396945063
2,16,0.004577250080512153
2,17,0.005431539574122826
2,18,0.005770103132329212
2,19,0.00534816388741882
2,20,0.0037787355002295
2,21,0.00025997108161780454
2,22,-0.007658590178039496
2,23,-0.02672609042906861
2,24,-0.05853309268231862
2,25,-0.09592760694264739
2,26,-0.135480170082817
2,27,-0.17584807929792956
2,28,-0.21585594761928995
2,29,-0.2530798200941648
2,30,-0.2787639138553941
2,31,-0.27396956878963963
2,32,-0.24761258978391398
2,33,-0.2158772605772556
2,34,-0.18357943645789965
2,35,-0.15243898351462778
2,36,-0.12341254898048526
2,37,-0.09716166621998833
2,38,-0.07417192645037203
2,39,-0.05481063999266432
2,40,-0.03934771349011048
2,41,-0.027771469725939822
2,42,-0.019515521793451972
2,43,-0.013692396817466515
2,44,-0.009463515651394711
2,45,-0.006123409017915845
2,46,-0.0031911122684082963
2,47,-0.0018529846129649531
2,48,-0.010267907656868377
2,49,-0.022335107666633765
2,50,-0.033112703605180205
2,51,-0.041724619120365916
2,52,-0.0478820219337717
2,53,-0.05159277377994807
2,54,-0.053080327507403664
2,55,-0.05271581925834236
2,56,-0.050956716175138785
2,57,-0.04829834988752119
2,58,-0.04524006578491675
2,59,-0.04226282664032101
2,60,-0.03981220182034813
2,61,-0.038279128487875395
2,62,-0.03797058378883766
2,63,-0.03906494611063338
2,64,-0.041554109979678136
2,65,-0.0451842209615652
2,66,-0.04941208944108993
2,67,-0.05339288903803306
2,68,-0.056021022106495975
2,69,-0.056071493496288614
2,70,-0.05248555945431219
2,71,-0.044713299442925264
2,72,-0.03285950561147067
2,73,-0.017528093693885423
2,74,-0.0004582580324275763
2,75,-0.0006784904574157207
2,76,-0.0034924329180793974
2,77,-0.004759616828967177
2,78,-0.004517051949215974
2,79,-0.0028506207039645567
2,80,0.00012647062798015095
2,81,0.004391039643356534
2,82,0.009800073315627746
2,83,0.016148630172754558
2,84,0.02317749374534534
2,85,0.03059044885772069
2,86,0.03808168632065159
2,87,0.045367746239704014
2,88,0.052216295249805936
2,89,0.05846467324543119
2,90,0.06402457020727696
2,91,0.06887381074093171
2,92,0.07303982700854758
2,93,0.07658061996852342
2,94,0.0795679450793268
2,95,0.08207523193321876
2,96,0.08417059402369458
2,97,0.08591392524764724
2,98,0.08735661240987133
3,0,0.004644091006982879
3,1,0.004005107194389159
3,2,0.0033898102373458895
3,3,0.002799540593880246
3,4,0.0022357903477632874
3,5,0.001701442428928415
3,6,0.0012032985755774555
3,7,0.0007567948848353427
3,8,0.00039256888513884697
3,9,0.00015743734314847577
3,10,9.941469909929593e-05
3,11,0.00020516556218168246
3,12,0.00047733608901092897
3,13,0.001153557627382908
3,14,0.0023667719566597845
3,15,0.0036848964441234876
3,16,0.0048076631130680135
3,17,0.005511757201632324
3,18,0.005511511884440216
3,19,0.004378029798475558
3,20,0.001417141754041115
3,21,-0.004606138560699767
3,22,-0.01597235692432011
3,23,-0.03567555519761341
3,24,-0.0642314779140962
3,25,-0.0989199586227941
3,26,-0.13717246102937675
3,27,-0.17753648210410103
3,28,-0.21917819052978244
3,29,-0.26149568694142356
3,30,-0.30329925815001435
3,31,-0.2872445967196565
3,32,-0.24970334079237347
3,33,-0.21273354567513209
3,34,-0.17715780991242247
3,35,-0.1436790420748718
3,36,-0.11295024084365049
3,37,-0.08554237778430884
3,38,-0.06190896994850927
3,39,-0.04241049113201031
3,40,-0.027497914482341755
3,41,-0.01751606376065984
3,42,-0.011530446537947046
3,43,-0.008142825160917808
3,44,-0.006364636563642771
3,45,-0.00541228452151778
3,46,-0.00460625717950166
3,47,-0.0043803325375997805
3,48,-0.015938020594764363
3,49,-0.03049562205287089
3,50,-0.04291664016795116
3,51,-0.05246442185097085
3,52,-0.05889208309034339
3,53,-0.062292754914539165
3,54,-0.063014759812427
3,55,-0.06156859721456291
3,56,-0.05854500993771805
3,57,-0.05455694722699281
3,58,-0.05020590816601028
3,59,-0.04606610727977206
3,60,-0.04267717125932207
3,61,-0.040534196404201625
3,62,-0.04006175514947432
3,63,-0.04155936966778289
3,64,-0.045117136263698364
3,65,-0.050521262855322345
3,66,-0.05717999126635469
3,67,-0.0640827635395831
3,68,-0.06979632580201987
3,69,-0.0725788615938353
3,70,-0.07081384411934875
3,71,-0.06374206884938888
3,72,-0.051843635666926666
3,73,-0.03661563652770908
3,74,-0.02217700794133631
3,75,-0.01865533885409479
3,76,-0.019547139077664446
3,77,-0.01986512791395926
3,78,-0.01894951666884516
3,79,-0.016663252692967322
3,80,-0.01296875392917258
3,81,-0.007874224140699751
3,82,-0.0014881175132040966
3,83,0.0059797022077903396
3,84,0.014232785020606322
3,85,0.02291364530991894
3,86,0.03164329400182432
3,87,0.04006831079319329
3,88,0.04790372268763158
3,89,0.05496009015153432
3,90,0.06114882225429824
3,91,0.06646776145214345
3,92,0.07097512871131105
3,93,0.07476146232193213
3,94,0.07792671908428277
3,95,0.0805655890506535
3,96,0.08276057664432561
3,97,0.08458058057833166
3,98,0.08608243343314372
4,0,0.004362511596762936
4,1,0.003731524883944275
4,2,0.003127604071298535
4,3,0.0025518886562293187
4,4,0.0020051817931876024
4,5,0.0014894031419284892
4,6,0.0010108925511326799
4,7,0.0005877719640562996
4,8,0.0002685297707680964
4,9,0.00012980069135715253
4,10,0.000178157311676887
4,11,0.0004034165423118499
4,12,0.0008448393748575263
4,13,0.0015946599988958896
4,14,0.002646172427798427
4,15,0.003787702970172113
4,16,0.004750879825958923
4,17,0.005247083664846408
4,18,0.004891487582149751
4,19,0.0031089613472551347
4,20,-0.0009708110948217068
4,21,-0.008610008452573472
4,22,-0.02143015142416297
4,23,-0.040865328993142096
4,24,-0.06706959012616086
4,25,-0.09873308742338498
4,26,-0.1341391910078999
4,27,-0.17183995055211182
4,28,-0.21053755626138876
4,29,-0.2481665283764751
4,30,-0.2761960489984763
4,31,-0.267350445944096
4,32,-0.23503922262920054
4,33,-0.1989393940062121
4,34,-0.16311550549186626
4,35,-0.12906964428842133
4,36,-0.09779795515206752
4,37,-0.0700886077012998
4,38,-0.04652559474766386
4,39,-0.027441932681023382
4,40,-0.013270680003742243
4,41,-0.0059173922117116765
4,42,-0.003217488692228291
4,43,-0.003048685570845993
4,44,-0.004642930796407221
4,45,-0.007476413171437462
4,46,-0.011401113410177506
4,47,-0.017832306440923193
4,48,-0.029554561691959916
4,49,-0.0438838043859725
4,50,-0.05679289186792494
4,51,-0.06657247152936047
4,52,-0.072686487301975
4,53,-0.07522419151242916
4,54,-0.07465007204103893
4,55,-0.07162542914374201
4,56,-0.06688257958358457
4,57,-0.06115146709670269
4,58,-0.0551278723768525
4,59,-0.049468476915433185
4,60,-0.04479949362471857
4,61,-0.04172498578262373
4,62,-0.04081444844237183
4,63,-0.04254191770879091
4,64,-0.047161408404913736
4,65,-0.05455317044270005
4,66,-0.06411463846009685
4,67,-0.07471038370990749
4,68,-0.08459466294071848
4,69,-0.09133067090576233
4,70,-0.0922829922175973
4,71,-0.08631323051102473
4,72,-0.0748861798574825
4,73,-0.06107559800017628
4,74,-0.04903491978230042
4,75,-0.04240215535764566
4,76,-0.039733377012114615
4,77,-0.03804878867688835
4,78,-0.03589493234726184
4,79,-0.03265471870854782
4,80,-0.028036519599511225
4,81,-0.021926404059376743
4,82,-0.014368990198930972
4,83,-0.005562016110679636
4,84,0.004161251807492621
4,85,0.014367756159758495
4,86,0.024581794351070413
4,87,0.03435551963683299
4,88,0.043334390285507514
4,89,0.05129777550204959
4,90,0.05816445101415532
4,91,0.06396719314062141
4,92,0.06881112930260193
4,93,0.07283213108388267
4,94,0.07616602729840358
4,95,0.07893179127271742
4,96,0.08122628042491971
4,97,0.08312595164392596
4,98,0.08469140317640184
5,0,0.004074031926922084
5,1,0.0034508535308670025
5,2,0.002859232836039733
5,3,0.0023002696143289126
5,4,0.0017738182713857135
5,5,0.0012798909157096697
5,6,0.0008220369461076145
5,7,0.00041357037986933633
5,8,9.261680041600416e-05
5,9,5.124302579293319e-05
5,10,0.0001900806922983836
5,11,0.0004932190852186137
5,12,0.0009991628509135645
5,13,0.0017385266054386044
5,14,0.002673022625875732
5,15,0.0036582715868419195
5,16,0.004470967375283766
5,17,0.004813970531503273
5,18,0.004262197158757359
5,19,0.0021715463945406943
5,20,-0.0024043218270925963
5,21,-0.01066172068021626
5,22,-0.023735922234230444
5,23,-0.04228535579277392
5,24,-0.06619312245781958
5,25,-0.09456619869973636
5,26,-0.1260556539955788
5,27,-0.15907937016074303
5,28,-0.19155817088211124
5,29,-0.21974551190134975
5,30,-0.23575111291247602
5,31,-0.23031119362018565
5,32,-0.20691401616580077
5,33,-0.17553447256809482
5,34,-0.14191768516248995
5,35,-0.10887663685422123
5,36,-0.07812295217096502
5,37,-0.050927274962713494
5,38,-0.028254281530720727
5,39,-0.010646357760384372
5,40,0.0017379132385689309
5,41,0.005768194404962152
5,42,0.004937126232203073
5,43,0.0015013627395681153
5,44,-0.004049106627108454
5,45,-0.011475968249356082
5,46,-0.02069811273224015
5,47,-0.03221177214622535
5,48,-0.04630448435194477
5,49,-0.061275097588194036
5,50,-0.07444847097702748
5,51,-0.08400834698014288
5,52,-0.08926379181503681
5,53,-0.09035328149161362
5,54,-0.08790833935546159
5,55,-0.08277716250462418
5,56,-0.07584699779691957
5,57,-0.06795921046321379
5,58,-0.05988644815574916
5,59,-0.05234443342288084
5,60,-0.04602274569196863
5,61,-0.04162330214113904
5,62,-0.03988246812674175
5,63,-0.04152138923328092
5,64,-0.047059586224866924
5,65,-0.05653648221671544
5,66,-0.069351794803063
5,67,-0.08430442948003082
5,68,-0.09952084346825352
5,69,-0.11186006323356719
5,70,-0.11657304964998084
5,71,-0.11123850455235693
5,72,-0.09946772401346274
5,73,-0.0860948367966719
5,74,-0.07454211638476281
5,75,-0.06657469119024328
5,76,-0.06170189979785744
5,77,-0.05827142156625901
5,78,-0.05488301648977361
5,79,-0.0506505704268626
5,80,-0.04505444768879083
5,81,-0.0378344816099778
5,82,-0.02895475441411433
5,83,-0.018594285631805728
5,84,-0.007130799027483417
5,85,0.0049021510532804916
5,86,0.016894286736266355
5,87,0.028264283361568058
5,88,0.03856164550152801
5,89,0.047529064401305554
5,90,0.05510651587278015
5,91,0.06138578835758699
5,92,0.06654275922755246
5,93,0.0707754229098389
5,94,0.07426352968953509
5,95,0.07715158470292696
5,96,0.07954839504969234
5,97,0.08153455992128239
5,98,0.08317153775042227
6,0,0.003778842982161806
6,1,0.0031630635049443166
6,2,0.002584854057638755
6,3,0.0020457159655329696
6,4,0.0015444634106505147
6,5,0.0010785316634953324
6,6,0.0006482069591764116
6,7,0.00026592692002176725
6,8,-3.147227463486409e-06
6,9,-3.115240017900074e-05
6,10,0.00012238229141124364
6,11,0.00043544621571300906
6,12,0.0009291388976024402
6,13,0.0016089686432196853
6,14,0.0024326831947856275
6,15,0.0032903974203523593
6,16,0.004001952878741979
6,17,0.004304371958384224
6,18,0.003804045692659441
6,19,0.0018800560990135905
6,20,-0.0024537632688071223
6,21,-0.010488937002344089
6,22,-0.023107164670733583
6,23,-0.040353982272841774
6,24,-0.06181330688732496
6,25,-0.08668173133480431
6,26,-0.11372341814061039
6,27,-0.14124014695827675
6,28,-0.16683176641924963
6,29,-0.1868523882534887
6,30,-0.1962585370529261
6,31,-0.19112530736541375
6,32,-0.17269589503095373
6,33,-0.14591444183661312
6,34,-0.11535728983213894
6,35,-0.08417444782385365
6,36,-0.054593163233820394
6,37,-0.028424568206168867
6,38,-0.0072662746821390576
6,39,0.007675939032180507
6,40,0.015745639323353395
6,41,0.016792099313965095
6,42,0.012727950194884971
6,43,0.00558218229634821
6,44,-0.00412845120830354
6,45,-0.016529767760717167
6,46,-0.03103379114339175
6,47,-0.04733824498079696
6,48,-0.06472767766324994
6,49,-0.08145197883232118
6,50,-0.09525233456600461
6,51,-0.10442934793240431
6,52,-0.10836827841567237
6,53,-0.10742694309132207
6,54,-0.10252815249708785
6,55,-0.09477327450673842
6,56,-0.08522058519395552
6,57,-0.07480936713472569
6,58,-0.06436134908544677
6,59,-0.054614824215699624
6,60,-0.04627899150202512
6,61,-0.04011186432136871
6,62,-0.03701248444437277
6,63,-0.038044005821183544
6,64,-0.04417654519247948
6,65,-0.0556960180956646
6,66,-0.07188956421379201
6,67,-0.09142773080598511
6,68,-0.11268706970209964
6,69,-0.1328138196071054
6,70,-0.1432215957549804
6,71,-0.13623614952496152
6,72,-0.12252585637583009
6,73,-0.1089384660745338
6,74,-0.09768962422136523
6,75,-0.08946610174756753
6,76,-0.08379934320400155
6,77,-0.07951910604628575
6,78,-0.07539172497139608
6,79,-0.07044277700338199
6,80,-0.0640058055579976
6,81,-0.05569694374917325
6,82,-0.04540233835925921
6,83,-0.033283691133328366
6,84,-0.019777572378296474
6,85,-0.005555841358042663
6,86,0.008577483149802674
6,87,0.021844932776534376
6,88,0.033658380657007506
6,89,0.043717895413577186
6,90,0.05201035772879709
6,91,0.058726340781144054
6,92,0.06414794464231677
6,93,0.06855649814312778
6,94,0.07218229794143628
6,95,0.07519256310989834
6,96,0.07770160551095041
6,97,0.07978799123971261
6,98,0.08150978894620968
7,0,0.0034768156965556806
7,1,0.002867225619944754
7,2,0.00230311518808256
7,3,0.0017873244130949587
7,4,0.0013176862349643422
7,5,0.0008879359285562812
7,6,0.0004939781211136651
7,7,0.00014659356660499807
7,8,-8.706577982581061e-05
7,9,-0.00013879082973451172
7,10,-3.3143612765823425e-05
7,11,0.00022860615436697012
7,12,0.000653294070098285
7,13,0.0012360311128865877
7,14,0.0019405435536375022
7,15,0.0026858646998735255
7,16,0.0033381292981504956
7,17,0.003697155195709591
7,18,0.00346403697244628
7,19,0.0021620260645884883
7,20,-0.0011171955125670915
7,21,-0.0082150889890724
7,22,-0.020097562885849615
7,23,-0.03578861950561257
7,24,-0.05464098390220468
7,25,-0.07593560941783502
7,26,-0.09849183580393109
7,27,-0.12061071172525926
7,28,-0.14001255134912552
7,29,-0.15378065468155347
7,30,-0.1587677079437927
7,31,-0.15297680783317413
7,32,-0.13697978773772518
7,33,-0.11349060912810965
7,34,-0.08575136691052783
7,35,-0.05658887815154982
7,36,-0.028352934844690696
7,37,-0.00323580731177625
7,38,0.016377541330874584
7,39,0.02825529309378514
7,40,0.03182803486681099
7,41,0.02849513716953748
7,42,0.020355560091389134
7,43,0.009141496530060123
7,44,-0.004759411493185225
7,45,-0.022310400307282055
7,46,-0.04197471455462597
7,47,-0.06309138126044328
7,48,-0.08434731718720692
7,49,-0.10362917758707857
7,50,-0.1185297051577443
7,51,-0.1272944390043246
7,52,-0.12949475017328985
7,53,-0.1259356259385727
7,54,-0.11802195022928501
7,55,-0.10719078118648312
7,56,-0.09467393311235607
7,57,-0.08147931377772932
7,58,-0.06844094958189763
7,59,-0.056276439179451625
7,60,-0.04565356822472301
7,61,-0.037298030904947536
7,62,-0.032187956492874086
7,63,-0.03180868755202214
7,64,-0.037982449213336045
7,65,-0.05145949146766997
7,66,-0.07094820136351263
7,67,-0.09450275619561853
7,68,-0.12071949822933277
7,69,-0.14872313885897825
7,70,-0.1711774079036208
7,71,-0.15559614511487277
7,72,-0.1404477370430806
7,73,-0.12763884384272037
7,74,-0.11759431582875134
7,75,-0.11030678095541578
7,76,-0.1051728541725515
7,77,-0.10114135443983385
7,78,-0.09705447020653285
7,79,-0.09190571019582479
7,80,-0.08494200679343764
7,81,-0.07568591853901628
7,82,-0.06395198801520631
7,83,-0.049882821615758056
7,84,-0.033986414836257646
7,85,-0.017122551515167554
7,86,-0.0003794692413631359
7,87,0.01516667247893264
7,88,0.02872225757743239
7,89,0.039940229116921605
7,90,0.04890325221754031
7,91,0.055967758755904054
7,92,0.061574692163529295
7,93,0.06611334178367193
7,94,0.06986554717911858
7,95,0.07301036346117451
7,96,0.07565486771891654
7,97,0.07786604221331932
7,98,0.07969328670011346
8,0,0.003167789136244136
8,1,0.002561538953631253
8,2,0.0020107602429645923
8,3,0.001521552727478957
8,4,0.0010911742358158433
8,5,0.0007069512777026893
8,6,0.00035487113288223217
8,7,3.981764209173696e-05
8,8,-0.000195920450922637
8,9,-0.0003075349799962157
8,10,-0.00028198790614653295
8,11,-0.0001133933410455729
8,12,0.00020122053533847058
8,13,0.0006550036191946751
8,14,0.0012219011234164234
8,15,0.0018484608826231453
8,16,0.0024467276664142212
8,17,0.0028854392781187685
8,18,0.002977323978719016
8,19,0.002460344629817192
8,20,0.0009297393207417089
8,21,-0.004414459788322518
8,22,-0.01576192472592089
8,23,-0.029522883215279634
8,24,-0.04557511847160069
8,25,-0.06337456801285558
8,26,-0.08174708759413073
8,27,-0.09904174279760604
8,28,-0.11326522332783166
8,29,-0.1222143770394706
8,30,-0.1238596379151912
8,31,-0.11706119797624645
8,32,-0.10215485586000651
8,33,-0.08080700905392484
8,34,-0.05531232441393256
8,35,-0.027994651715646406
8,36,-0.0010096139411628134
8,37,0.023446049300356927
8,38,0.042316084174371
8,39,0.05119140321453979
8,40,0.049390174035815526
8,41,0.040719366087015554
8,42,0.027823744637849368
8,43,0.011951679499477185
8,44,-0.006751587545302274
8,45,-0.02866672612425594
8,46,-0.05313410770262667
8,47,-0.0790144546302562
8,48,-0.10450623234570011
8,49,-0.12699627667542687
8,50,-0.14351773416567112
8,51,-0.15188330588398302
8,52,-0.15186152144085777
8,53,-0.1450551015421188
8,54,-0.13362725752512428
8,55,-0.11940870856329006
8,56,-0.10375724507468854
8,57,-0.08769308223772423
8,58,-0.07202356668020102
8,59,-0.05741323890098508
8,60,-0.04443481323598373
8,61,-0.03365957368590116
8,62,-0.025901547694536665
8,63,-0.022892733891598276
8,64,-0.028176386348751536
8,65,-0.0438738661612157
8,66,-0.06664349995345262
8,67,-0.09296271378366613
8,68,-0.12093204112514003
8,69,-0.1484175973480123
8,70,-0.16589194923843947
8,71,-0.1611646026743398
8,72,-0.1507394394613645
8,73,-0.14118967433210566
8,74,-0.13382044222887257
8,75,-0.12879020363114696
8,76,-0.12550011105553885
8,77,-0.12287769376004971
8,78,-0.11974516533682127
8,79,-0.1150636820966359
8,80,-0.10802576878417461
8,81,-0.09808005408852677
8,82,-0.08496300787296766
8,83,-0.06877424727869065
8,84,-0.0500837447203088
8,85,-0.02999119622147688
8,86,-0.010005198197620626
8,87,0.00832529870562597
8,88,0.02388488989119657
8,89,0.03628126689051997
8,90,0.04578804506858983
8,91,0.053042643050983225
8,92,0.05872144139109094
8,93,0.06334454020514384
8,94,0.06723175107351627
8,95,0.07054862775067436
8,96,0.07337357418533641
8,97,0.07574929507605291
8,98,0.07771143417756125
9,0,0.0028523511567443826
9,1,0.002243871550568391
9,2,0.0017024730432738655
9,3,0.0012415193473988896
9,4,0.0008595658303368142
9,5,0.0005334499442904756
9,6,0.00022679243423630446
9,7,-7.83513580168346e-05
9,8,-0.00035055784219271085
9,9,-0.0005392184325375268
9,10,-0.00061412581463816
9,11,-0.0005639447379361802
9,12,-0.0003869638375905902
9,13,-8.890481861515947e-05
9,14,0.0003149807324777387
9,15,0.0007958531904938606
9,16,0.0013050622933634868
9,17,0.001764773900183903
9,18,0.002054314182648244
9,19,0.0019796388126407834
9,20,0.0010901338695417807
9,21,-0.002943642689133523
9,22,-0.011545550059003516
9,23,-0.02244204156398655
9,24,-0.03545260388441646
9,25,-0.049992333993470014
9,26,-0.06468549774023528
9,27,-0.0778666816696152
9,28,-0.0878434915499957
9,29,-0.09298698086472769
9,30,-0.09195637021101377
9,31,-0.08406810197719128
9,32,-0.06957316318875273
9,33,-0.04960767631987974
9,34,-0.025862624715791514
9,35,-0.00022323372178936047
9,36,0.025454361382237847
9,37,0.04938859501878695
9,38,0.06920952147452075
9,39,0.07554977282821078
9,40,0.06655926872265917
9,41,0.052315698705317326
9,42,0.03478028642620255
9,43,0.014473774124426441
9,44,-0.008657032555028364
9,45,-0.034836109597379976
9,46,-0.06370384479524653
9,47,-0.094093129348281
9,48,-0.12396831317265802
9,49,-0.150307049983375
9,50,-0.16922110122701786
9,51,-0.1772708913602994
9,52,-0.1743163662799538
9,53,-0.1635408209030386
9,54,-0.1482571111806329
9,55,-0.13060526531985883
9,56,-0.11191405761058598
9,57,-0.09312921571584333
9,58,-0.07500663971732666
9,59,-0.05816360181094525
9,60,-0.043081670422820184
9,61,-0.03012238883211244
9,62,-0.01963236199363557
9,63,-0.012543556787658113
9,64,-0.014783852990229914
9,65,-0.03451808089649844
9,66,-0.060640888364665795
9,67,-0.08828402545370825
9,68,-0.11555112689744819
9,69,-0.13953291939939938
9,70,-0.15473845062819247
9,71,-0.15810397280247687
9,72,-0.15478772416364145
9,73,-0.1500984026602141
9,74,-0.14658854486665657
9,75,-0.14503621737976263
9,76,-0.14486444493576703
9,77,-0.14480884632188898
9,78,-0.14357769682291388
9,79,-0.14009747976127518
9,80,-0.13353246042229786
9,81,-0.1232679690780984
9,82,-0.10893440843251852
9,83,-0.09051911870396942
9,84,-0.06858315072649031
9,85,-0.0444886899784668
9,86,-0.020363691774290777
9,87,0.0014588408508152712
9,88,0.01932762215479431
9,89,0.03282647521134236
9,90,0.04261062900427983
9,91,0.04979865350256833
9,92,0.055408297766936634
9,93,0.06009563554930596
9,94,0.06417267929840025
9,95,0.06774285356802777
9,96,0.07082481646583173
9,97,0.07342357614570777
9,98,0.07555887275712721
10,0,0.0025334379520061214
10,1,0.001913494968948518
10,2,0.001371431386861835
10,3,0.0009362156413552778
10,4,0.0006131180212629104
10,5,0.00036556164621793613
10,6,0.00011824883400935169
10,7,-0.00019937264415070325
10,8,-0.0005402723981747806
10,9,-0.0008210979500513673
10,10,-0.0010048158334663747
10,11,-0.001082753061239872
10,12,-0.001057129964403074
10,13,-0.0009338709784495521
10,14,-0.0007197185321878986
10,15,-0.0004228917390927547
10,16,-6.007522541762178e-05
10,17,0.0003273363251139433
10,18,0.0006444423733188956
10,19,0.0006784472354106327
10,20,-9.621403021033918e-05
10,21,-0.0027351729717288446
10,22,-0.007763588719110364
