x,y,l
2,0,-0.04678041425114874
2,1,-0.05488695921066284
2,2,-0.06426297335810753
2,3,-0.07509945508743603
2,4,-0.08757633602927085
2,5,-0.10183164483206698
2,6,-0.11791998238519749
2,7,-0.1357712385175002
2,8,-0.15517519560694062
2,9,-0.1758265112286938
2,10,-0.19744543363797423
2,11,-0.219931455331661
2,12,-0.24343232286375793
2,13,-0.26798799790955163
2,14,-0.28653875917800636
2,15,-0.24345960665780458
2,16,-0.1832497030828276
2,17,-0.13113977227954166
2,18,-0.09522472854686191
2,19,-0.07996441686437435
2,20,-0.08327211134129375
2,21,-0.09815783928495245
2,22,-0.1166251329017224
2,23,-0.13096403359414316
2,24,-0.13388312709990843
2,25,-0.12008585987750142
2,26,-0.09108763171957038
2,27,-0.06007395729495499
2,28,-0.049938769399975234
2,29,-0.06099044878019827
2,30,-0.07791843190024722
2,31,-0.0961215858331997
2,32,-0.1141968921873323
2,33,-0.13022012863805507
2,34,-0.13955090376467866
2,35,-0.1388228441017311
2,36,-0.13299817076522663
2,37,-0.1256631098691667
2,38,-0.11625019547835057
2,39,-0.10276690425117989
2,40,-0.08385802491473024
2,41,-0.06254658841883372
2,42,-0.07248405571450606
2,43,-0.04498303195787839
2,44,0.005992369768131898
2,45,0.01858807452482055
2,46,-0.00836083488284622
2,47,0.05397061093119061
2,48,0.08520272863470535
2,49,-0.03976017679383432
3,0,-0.03486766121302175
3,1,-0.0419623183470026
3,2,-0.05029919852469887
3,3,-0.06010610616140102
3,4,-0.07161166107264155
3,5,-0.08500519664882339
3,6,-0.10036999356982815
3,7,-0.11759470610921724
3,8,-0.13629538462644356
3,9,-0.15581304529279558
3,10,-0.17533336482315579
3,11,-0.19402594294034575
3,12,-0.21079624734148902
3,13,-0.22254224888403845
3,14,-0.21819487679448005
3,15,-0.18205269783533998
3,16,-0.12686262844299115
3,17,-0.07379294196204168
3,18,-0.03793090779637307
3,19,-0.030580050938510798
3,20,-0.048638407826266564
3,21,-0.08024204748684394
3,22,-0.11508809568069729
3,23,-0.14411390956369427
3,24,-0.15779675231989787
3,25,-0.14650930598842687
3,26,-0.10816997877327932
3,27,-0.05665016154349974
3,28,-0.042305239450043344
3,29,-0.06274602285457856
3,30,-0.08303969987075913
3,31,-0.10367698800346269
3,32,-0.12491429230360773
3,33,-0.14638835477595472
3,34,-0.1619236023073584
3,35,-0.15721612438113303
3,36,-0.15105722556811252
3,37,-0.1477472343956112
3,38,-0.1443681699502249
3,39,-0.1371953771639105
3,40,-0.12459704761950594
3,41,-0.10776034511445627
3,42,-0.09135879610793465
3,43,-0.24006513697765558
3,44,-0.2191206026957994
3,45,-0.08617069070280618
3,46,0.01597324561616741
3,47,0.09813411810020113
3,48,0.10054731177179096
3,49,-0.028808071181293027
4,0,-0.021822501919401313
4,1,-0.027640425977574934
4,2,-0.03461688311304699
4,3,-0.04301581592958496
4,4,-0.0531254063148164
4,5,-0.06521572238554228
4,6,-0.07944803890243594
4,7,-0.09571905332014591
4,8,-0.11346168325527659
4,9,-0.13151422196985585
4,10,-0.14822696450337106
4,11,-0.16174922633256478
4,12,-0.16989700302433355
4,13,-0.16889074153409975
4,14,-0.15207219443024442
4,15,-0.11466192499019941
4,16,-0.0627498524161682
4,17,-0.00926711251392722
4,18,0.030000974417533126
4,19,0.02603386097303394
4,20,-0.011937055567950114
4,21,-0.06246690945497936
4,22,-0.11511018381129652
4,23,-0.16098053277672789
4,24,-0.1896203368461808
4,25,-0.1863144615858129
4,26,-0.14554058758940627
4,27,-0.09052680688826761
4,28,-0.06761119207057255
4,29,-0.07678718288533362
4,30,-0.0932367682196537
4,31,-0.11242016143615192
4,32,-0.1334275367331885
4,33,-0.15565676350369465
4,34,-0.17332306283659155
4,35,-0.16781782935075004
4,36,-0.16534246757195178
4,37,-0.17099464974563658
4,38,-0.17878052126251312
4,39,-0.18253191087125392
4,40,-0.18176527322307912
4,41,-0.18258608159402126
4,42,-0.21872276535210208
4,43,-0.34712093188756005
4,44,-0.32678857407875717
4,45,-0.16385084781662687
4,46,-0.013847380377759934
4,47,0.08813064149517755
4,48,0.08258444678245468
4,49,-0.016938119237955348
5,0,-0.007809018871545334
5,1,-0.012090091237215543
5,2,-0.017376794379872832
5,3,-0.02396141950864359
5,4,-0.03219788371722365
5,5,-0.042474879878964
5,6,-0.055124214919145105
5,7,-0.07020340338380363
5,8,-0.08710792994370371
5,9,-0.10413835359664565
5,10,-0.11850511083013422
5,11,-0.12717435821212272
5,12,-0.1276402471042816
5,13,-0.1173434672542597
5,14,-0.09324707362913681
5,15,-0.05429455877279674
5,16,-0.004711167527271452
5,17,0.046746657450048065
5,18,0.0897142680539747
5,19,0.07222217877648242
5,20,0.017867750080700073
5,21,-0.04718022574333977
5,22,-0.11334654746264254
5,23,-0.1730616921147861
5,24,-0.21827624748444835
5,25,-0.2237409820761721
5,26,-0.18695096155132498
5,27,-0.13530602899593447
5,28,-0.10372779111645192
5,29,-0.09822799778139527
5,30,-0.10661034762725537
5,31,-0.12140007936724603
5,32,-0.13910828480010762
5,33,-0.15663474248771697
5,34,-0.1679087851097197
5,35,-0.16895860708059296
5,36,-0.17323559753601128
5,37,-0.19478634568736722
5,38,-0.21912049688302532
5,39,-0.23592091231163773
5,40,-0.2470647672948124
5,41,-0.262384542344204
5,42,-0.29845172052494795
5,43,-0.3447249796659224
5,44,-0.3181767803849958
5,45,-0.20472889284344256
5,46,-0.10519389674734635
5,47,-0.021133212941630196
5,48,0.02244629050364298
5,49,-0.004302737469559113
6,0,0.006940175938909513
6,1,0.004431313652188069
6,2,0.0011501917368923608
6,3,-0.003202397567692929
6,4,-0.009032626647184839
6,5,-0.016868080362516715
6,6,-0.027319542056292417
6,7,-0.040878430911227476
6,8,-0.05733767625363244
6,9,-0.0747139985948704
6,10,-0.0885343582526642
6,11,-0.09378181671900435
6,12,-0.08828020490538092
6,13,-0.07191175036402078
6,14,-0.04434256479158792
6,15,-0.005900086128285838
6,16,0.04012741648777255
6,17,0.08571852967407964
6,18,0.1108836113066388
6,19,0.08945969189645743
6,20,0.033665744950282066
6,21,-0.03567899981861956
6,22,-0.10516677366031713
6,23,-0.16790632224978638
6,24,-0.2240307689170107
6,25,-0.23146299241454715
6,26,-0.20469267845385464
6,27,-0.1638754981318267
6,28,-0.1308281004273366
6,29,-0.11758794436477596
6,30,-0.11947609012243735
6,31,-0.12976271847016288
6,32,-0.14384142492741314
6,33,-0.15808897712270895
6,34,-0.16854603418029404
6,35,-0.17240218275541938
6,36,-0.17386511355405743
6,37,-0.2240319816283689
6,38,-0.2661784383446282
6,39,-0.2930225666921446
6,40,-0.30894603747306204
6,41,-0.32460249532937113
6,42,-0.3477458043984843
6,43,-0.3566822483860641
6,44,-0.2525603843935768
6,45,-0.20523965286468
6,46,-0.2199421983114709
6,47,-0.14344445562046068
6,48,-0.046405781641529656
6,49,0.00889360541420639
7,0,0.02212277474026417
7,1,0.02156962063947898
7,2,0.020561238295957865
7,3,0.018830240561112526
7,4,0.015967697796845984
7,5,0.011349979644139124
7,6,0.004054994488239917
7,7,-0.007133906069118143
7,8,-0.02324828669990629
7,9,-0.04320214280630307
7,10,-0.06011106762628843
7,11,-0.06367008985250715
7,12,-0.05311187072459516
7,13,-0.033222264910913415
7,14,-0.005732037659534477
7,15,0.029264738589642708
7,16,0.06990245950741555
7,17,0.10973847017747122
7,18,0.12905238307210162
7,19,0.09196662945510577
7,20,0.03633797586672675
7,21,-0.0286036285227338
7,22,-0.09064159211708847
7,23,-0.14285321239629192
7,24,-0.18236141425958546
7,25,-0.19926076983172494
7,26,-0.19477915407916765
7,27,-0.1721335573123617
7,28,-0.14489835580588015
7,29,-0.1302151897811103
7,30,-0.12943649507879976
7,31,-0.13709348290874818
7,32,-0.1488038723495658
7,33,-0.16223239526504923
7,34,-0.17621617933263373
7,35,-0.19130583759214967
7,36,-0.21690139554328944
7,37,-0.2698795914528074
7,38,-0.32017429785053525
7,39,-0.3495671698978218
7,40,-0.3598845380483259
7,41,-0.3667104032913091
7,42,-0.39341230440797786
7,43,-0.39199500575151236
7,44,-0.11522646260961335
7,45,-0.17677481983347187
7,46,-0.3722611316440883
7,47,-0.2470667066919123
7,48,-0.08081839988547053
7,49,0.02239646670610106
8,0,0.037374226934648105
8,1,0.03887657711251374
8,2,0.040310494170281756
8,3,0.04149025946274989
8,4,0.04209062425812325
8,5,0.041532758124179336
8,6,0.03876834496522825
8,7,0.031909664654434414
8,8,0.017872436937800936
8,9,-0.006365266567836067
8,10,-0.034043467782662665
8,11,-0.03651067314222951
8,12,-0.01992290905846271
8,13,0.0006652842137086981
8,14,0.023977964695950673
8,15,0.05132371614934765
8,16,0.0847981051770362
8,17,0.10991555674554392
8,18,0.1112578117538575
8,19,0.0782096696611751
8,20,0.02748611387448892
8,21,-0.02791507626643423
8,22,-0.07658135222533347
8,23,-0.11290376701952234
8,24,-0.13866965528651917
8,25,-0.15929367532267535
8,26,-0.17416986821847016
8,27,-0.16943534527070064
8,28,-0.1488768295691046
8,29,-0.13616232343729492
8,30,-0.1367244839549453
8,31,-0.1438447595016904
8,32,-0.15377758029524108
8,33,-0.16689756414056742
8,34,-0.18567604035953683
8,35,-0.21443859486495861
8,36,-0.2598306500507627
8,37,-0.32131932933932433
8,38,-0.3765976138028019
8,39,-0.40242445968768653
8,40,-0.39788407377818646
8,41,-0.3777259289312592
8,42,-0.4112771320080918
8,43,-0.4441403733750981
8,44,-0.1923502246119599
8,45,-0.22532834985193048
8,46,-0.44447478213052144
8,47,-0.14220498060276082
8,48,-0.043706280274732855
8,49,0.03590971399430461
9,0,0.05228702272593743
9,1,0.05583135986516597
9,2,0.05972642666763992
9,3,0.06390929616918326
9,4,0.06822846623921772
9,5,0.07234852281547328
9,6,0.075524491978898
9,7,0.07603333832281974
9,8,0.06974184172099349
9,9,0.04750999372365157
9,10,-0.002013134928822084
9,11,-0.00042997180404299133
9,12,0.01758826108365837
9,13,0.03294038402175219
9,14,0.047983166187524386
9,15,0.06118317680426213
9,16,0.08308604058220401
9,17,0.09538747887130943
9,18,0.08444352943048183
9,19,0.052812879670740664
9,20,0.008495495420605872
9,21,-0.036369693108057766
9,22,-0.07116444519490646
9,23,-0.09125285764534805
9,24,-0.10201301208193006
9,25,-0.12492839002344237
9,26,-0.16117385867740056
9,27,-0.17112761328988094
9,28,-0.14933625741283846
9,29,-0.13875228215707924
9,30,-0.14506751420519964
9,31,-0.15209188119307523
9,32,-0.15816822486584226
9,33,-0.16815697043538325
9,34,-0.18828976373949716
9,35,-0.22523061257014074
9,36,-0.2842916647554719
9,37,-0.36155108975713107
9,38,-0.42928655586356895
9,39,-0.4490000614388843
9,40,-0.42946785541929006
9,41,-0.3944746287828804
9,42,-0.40171509232133434
9,43,-0.4224816021279096
9,44,-0.29531279830412277
9,45,-0.21451892329161631
9,46,-0.1541007485352559
9,47,-0.008987527223328741
9,48,0.008316060991365753
9,49,0.04911115648775628
10,0,0.06644229799726145
10,1,0.0718851127885676
10,2,0.07807275705738424
10,3,0.08507181317700177
10,4,0.09293745291818706
10,5,0.10169098557737515
10,6,0.11125229394630003
10,7,0.12120548852745018
10,8,0.1298243619390028
10,9,0.1293241532402649
10,10,0.09930593532867726
10,11,0.06959574201945
10,12,0.06156969210747312
10,13,0.06387535179853875
10,14,0.07092599700880066
10,15,0.07263552193854979
10,16,0.07671927588952689
10,17,0.07558608594122423
10,18,0.05545190122832353
10,19,0.021508097639989662
10,20,-0.018964123381319094
10,21,-0.05597631972815796
10,22,-0.08069787893362103
10,23,-0.08857195314252861
10,24,-0.07972092523916378
10,25,-0.1058042132631781
10,26,-0.17611975509974903
10,27,-0.1983614091835567
10,28,-0.15610606240675526
10,29,-0.14702926910504918
10,30,-0.16420159524325412
10,31,-0.1657604817787669
10,32,-0.16152024123351538
10,33,-0.16219097562705606
10,34,-0.17691418330470607
10,35,-0.21388873756279037
10,36,-0.27916902934262244
10,37,-0.37344977069679136
10,38,-0.47385399557715685
10,39,-0.4770531480119417
10,40,-0.44696653789743057
10,41,-0.41603873652277495
10,42,-0.40249373759610346
10,43,-0.3877533112399742
10,44,-0.298938120071068
10,45,-0.16265035642723907
10,46,-0.03715973239188436
10,47,0.019209674468340654
10,48,0.02525671281912264
10,49,0.061674930863453804
11,0,0.07944949407918057
11,1,0.08652326753003718
11,2,0.09464995577588067
11,3,0.10398553415310918
11,4,0.11472759204086948
11,5,0.12715118089348848
11,6,0.14168734229013308
11,7,0.15909969448081085
11,8,0.18087999227200632
11,9,0.209665939706247
11,10,0.1949053280438706
11,11,0.13250999997626273
11,12,0.09738053627897007
11,13,0.08566749739609598
11,14,0.0921228589126138
11,15,0.09852977763522534
11,16,0.08420190042352142
11,17,0.05704452367550586
11,18,0.02435149545898558
11,19,-0.013598843910623375
11,20,-0.053139532054183966
11,21,-0.08669066653319697
11,22,-0.10783050668531342
11,23,-0.11513893611425885
11,24,-0.11435976442751165
11,25,-0.15304711765714996
11,26,-0.2373084431013889
11,27,-0.27572101405643823
11,28,-0.23123310333097183
11,29,-0.21068938337893708
11,30,-0.20942255464532086
11,31,-0.1875492868263169
11,32,-0.16244695696704994
11,33,-0.1458728731229549
11,34,-0.14710292655336063
11,35,-0.174781059461242
11,36,-0.23384516604411204
11,37,-0.3275592985458116
11,38,-0.4322880009303948
11,39,-0.44818932148343243
11,40,-0.43071707219570937
11,41,-0.40221096655418925
11,42,-0.3803401583613483
11,43,-0.36359006538346283
11,44,-0.30017317976073615
11,45,-0.1553510284947494
11,46,-0.0049319740860697585
11,47,0.01734806511042657
11,48,0.01536778327723173
11,49,0.07329765521148854
12,0,0.09098520566232231
12,1,0.09932936771844345
12,2,0.1089068364001108
12,3,0.11989083773042246
12,4,0.1324878912662627
12,5,0.14695953925468705
12,6,0.1636560470409826
12,7,0.1830201007226883
12,8,0.20518564142084678
12,9,0.22573816000182464
12,10,0.21024742199252913
12,11,0.15562050231844868
12,12,0.10857402630478681
12,13,0.08332892432995555
12,14,0.09089095144820533
12,15,0.12970235290022478
12,16,0.07815240431678151
12,17,0.028562800671604466
12,18,-0.010771448748987214
12,19,-0.05043004471778224
12,20,-0.09084241441921695
12,21,-0.12520847806215002
12,22,-0.14809780974655515
12,23,-0.16349893105708344
12,24,-0.1857520815576928
12,25,-0.24004278022668638
12,26,-0.32554992336989635
12,27,-0.39001343540270095
12,28,-0.393648304612436
12,29,-0.34502114275194246
12,30,-0.2771076988036213
12,31,-0.21152736593954904
12,32,-0.1569036984758356
12,33,-0.11700761534559848
12,34,-0.09753378660902713
12,35,-0.10858487534440579
12,36,-0.15278999831575057
12,37,-0.23111883170374067
12,38,-0.3228620319898272
12,39,-0.36566545611854695
12,40,-0.3721175358382284
12,41,-0.3493245884505804
12,42,-0.3362422463059492
12,43,-0.3475805526423526
12,44,-0.33031237693238885
12,45,-0.2115139681148407
12,46,-0.08642849519772176
12,47,-0.03387639228265218
12,48,-0.015569723978106988
12,49,0.08372338003464162
13,0,0.1008210258680958
13,1,0.11002965826338339
13,2,0.12051723820006141
13,3,0.13240408782995003
13,4,0.14578117822741515
13,5,0.16066464968985822
13,6,0.1768750188125134
13,7,0.19366666974812868
13,8,0.20850976318419503
13,9,0.21362112475984293
13,10,0.1943301582178344
13,11,0.14905395384291473
13,12,0.094961892734753
13,13,0.04743360165423137
13,14,0.024619654778994755
13,15,0.03783191574838529
13,16,0.010924538106121482
13,17,-0.019914919885504728
13,18,-0.04855132614719903
13,19,-0.08381091026225225
13,20,-0.12601724730564406
13,21,-0.16547442973238416
13,22,-0.1912549377026056
13,23,-0.21289714056301326
13,24,-0.24688039232499828
13,25,-0.3084874803661974
13,26,-0.3956361188989587
13,27,-0.48222803743576315
13,28,-0.5428022701447288
13,29,-0.4668965063409599
13,30,-0.32899608980048217
13,31,-0.22074241250776544
13,32,-0.1391542163159787
13,33,-0.07632713278530538
13,34,-0.03144811581104407
13,35,-0.020381018112174278
13,36,-0.06274516857293166
13,37,-0.13788542804813958
13,38,-0.21706752495810616
13,39,-0.2662063697161829
13,40,-0.27988445273832613
13,41,-0.2664076833863964
13,42,-0.2688127681689314
13,43,-0.3345774853146663
13,44,-0.3773608773449652
13,45,-0.2907913716014843
13,46,-0.16225825615901532
13,47,-0.09202020486420515
13,48,-0.05387134842422382
13,49,0.0927620279393643
14,0,0.10883368825486099
14,1,0.11850476986190028
14,2,0.12939185799205827
14,3,0.14152377853864925
14,4,0.15482198554055934
14,5,0.16899337501691625
14,6,0.1833112498210118
14,7,0.1961532058778939
14,8,0.20409867950859842
14,9,0.20086491305835416
14,10,0.17876573952147606
14,11,0.1349767742956574
14,12,0.07312446113205572
14,13,-0.0031860371838975643
14,14,-0.08878386896566996
14,15,-0.1246580062741158
14,16,-0.08944942997899763
14,17,-0.07300232792079231
14,18,-0.0785905570172766
14,19,-0.10394302601725199
14,20,-0.14763626753459305
14,21,-0.20093222959836318
14,22,-0.22620351936823585
14,23,-0.24889132286397134
14,24,-0.2837653125631197
14,25,-0.34202475011462574
14,26,-0.41903131953777406
14,27,-0.49751096577720305
14,28,-0.5615027390382792
14,29,-0.47385573803812514
14,30,-0.31808749910592443
14,31,-0.19821019473698331
14,32,-0.10678299774262083
14,33,-0.031227226990425398
14,34,0.03565748017365979
14,35,0.08320486448191018
14,36,0.027846890246077276
14,37,-0.04667089767098346
14,38,-0.11660509342225099
14,39,-0.1661645956238023
14,40,-0.18963548267510494
14,41,-0.1943294884612831
14,42,-0.22007914925075742
14,43,-0.31067911510851287
14,44,-0.3874769981333776
14,45,-0.34401377894086027
14,46,-0.2095935922128541
14,47,-0.135580067076052
14,48,-0.08675589350942847
14,49,0.10029781586499281
15,0,0.11499741645129719
15,1,0.12476940352098533
15,2,0.1356298507393037
15,3,0.14751789871185883
15,4,0.16020907748861493
15,5,0.1731839772950952
15,6,0.18540637611948585
15,7,0.19497358503974688
15,8,0.19868274914772355
15,9,0.19189870282051338
15,10,0.1695715773668942
15,11,0.12819627220104846
15,12,0.06579307665273464
15,13,-0.021601318411183037
15,14,-0.14438356729625154
15,15,-0.23460753323756903
15,16,-0.14706158365814836
15,17,-0.09782653005098885
15,18,-0.08671295789688094
15,19,-0.10010071203507741
15,20,-0.13916180578438372
15,21,-0.2004204520272082
15,22,-0.244791602897544
15,23,-0.26523406486444057
15,24,-0.29225636326170995
15,25,-0.33964300773048717
15,26,-0.3944349630098134
15,27,-0.4328874704879638
15,28,-0.4266600445152828
15,29,-0.34480692192164786
15,30,-0.23619813269809137
15,31,-0.14402117387272786
15,32,-0.06462371238305585
15,33,0.007216661914514747
15,34,0.07236115866896745
15,35,0.11339993423626502
15,36,0.08608508167953545
15,37,0.03152802746190395
15,38,-0.02397184111396426
15,39,-0.06991483072331849
15,40,-0.10315253586259929
15,41,-0.1313227275754775
15,42,-0.17545347979769854
15,43,-0.24406320466079182
15,44,-0.32251352381799087
15,45,-0.33433126426534626
15,46,-0.23288486246283313
15,47,-0.15972071113280936
15,48,-0.10813669467006794
15,49,0.10628733706165622
16,0,0.11936438697610187
16,1,0.12893330764764604
16,2,0.13944144856765964
16,3,0.15077040228912064
16,4,0.16262053619328493
16,5,0.17438909011640086
16,6,0.18499490740543983
16,7,0.19266597918148007
16,8,0.19478201161513317
16,9,0.18799307640295995
16,10,0.16884322051253467
16,11,0.13466677136995464
16,12,0.08394529977057848
16,13,0.016309115702817543
16,14,-0.060617413630529644
16,15,-0.12118747502736311
16,16,-0.10344525825478788
16,17,-0.07642916960758066
16,18,-0.06866166567775248
16,19,-0.06916445903802547
16,20,-0.0897052543558966
16,21,-0.1698986434246711
16,22,-0.2562594093972964
16,23,-0.25756602646928367
16,24,-0.2706819538333881
16,25,-0.30923090276126036
16,26,-0.3420966970320186
16,27,-0.33874346169282615
16,28,-0.27831008522687867
16,29,-0.17785875512347055
16,30,-0.12658000852290843
16,31,-0.07893366667330615
16,32,-0.02210253976040544
16,33,0.03601584121006719
16,34,0.08664894090283791
16,35,0.11636869209369782
16,36,0.11368971343427817
16,37,0.0893193954385445
16,38,0.057212971722887536
16,39,0.022660546722840003
16,40,-0.01333561837477087
16,41,-0.052149027672195425
16,42,-0.096524600239488
16,43,-0.15148716218002764
16,44,-0.2214744863203618
16,45,-0.26510017071876085
16,46,-0.2248351389405609
16,47,-0.16447838118551916
16,48,-0.11654779950118681
16,49,0.1107499930314575
17,0,0.1220417207837497
17,1,0.13116049507838212
17,2,0.14107613410994158
17,3,0.15165743012021712
17,4,0.16261201526856608
17,5,0.17339130435256328
17,6,0.18306758669587375
17,7,0.19021117188150732
17,8,0.19284454062976378
17,9,0.18860399053544227
17,10,0.17524427737476894
17,11,0.15157202259240465
17,12,0.11887471391392687
17,13,0.08238418683656784
17,14,0.04763780752427829
17,15,0.0057851431483085525
17,16,-0.02571591927840358
17,17,-0.03496471950959263
17,18,-0.0375717038238172
17,19,-0.023887108668378797
17,20,0.005264380313666569
17,21,-0.046709113356389824
17,22,-0.26621416414396154
17,23,-0.20775986368454896
17,24,-0.21507131809910415
17,25,-0.2652548986397535
17,26,-0.2908948123309167
17,27,-0.26432144639978616
17,28,-0.18077550918568328
17,29,-0.061914699533302156
17,30,-0.05169626996135106
17,31,-0.028660511435516726
17,32,0.012562207829791085
17,33,0.05852562160971024
17,34,0.0977294059019552
17,35,0.12259501843763423
17,36,0.1324552141248658
17,37,0.13326647425585855
17,38,0.12779719418569344
17,39,0.11153405231836452
17,40,0.07961821120899051
17,41,0.03499370013143828
17,42,-0.011193822182102953
17,43,-0.058242063798205006
17,44,-0.13044455450098053
17,45,-0.1827464999390654
17,46,-0.1840125970406158
17,47,-0.14954282381349693
17,48,-0.11240951446174757
17,49,0.11375500464555911
18,0,0.1231721391810394
18,1,0.13163931842138832
18,2,0.14077745376203712
18,3,0.15048364866267455
18,4,0.1605424104650054
18,5,0.17056387448445653
18,6,0.17990228509926334
18,7,0.18756822445222393
18,8,0.19217879571565963
18,9,0.1920349765820341
18,10,0.18547765295553817
18,11,0.17183011163442372
18,12,0.15355024723439328
18,13,0.13989111821196215
18,14,0.14651003721022712
18,15,0.10719211884452012
18,16,0.02427086750272992
18,17,-0.004234112667217934
18,18,-0.008847265590008131
18,19,0.0020862680453678797
18,20,0.08784128082536607
18,21,0.16186989225463044
18,22,-0.0859949494756903
18,23,-0.09540743601505208
18,24,-0.13466451953802538
18,25,-0.23636511849633982
18,26,-0.26573298417219615
18,27,-0.23033922245254804
18,28,-0.15629849635392734
18,29,-0.0784014918793993
18,30,-0.03597365666771375
18,31,-0.0035168068392024475
18,32,0.03654888383830848
18,33,0.07800970382842798
18,34,0.11069346086634375
18,35,0.1310290153517986
18,36,0.14674527160656195
18,37,0.16803263008845853
18,38,0.1904398304598344
18,39,0.19699563576714574
18,40,0.1720668551565691
18,41,0.11896179817911104
18,42,0.05650881609697136
18,43,-0.006401249068106425
18,44,-0.07170634597956127
18,45,-0.11910692869785579
18,46,-0.13492282237905578
18,47,-0.12157171814678588
18,48,-0.09830849629442669
18,49,0.11540895033123212
19,0,0.12292194944571454
19,1,0.13056848923026798
19,2,0.13876953496944022
19,3,0.14747659093983598
19,4,0.15659428695182417
19,5,0.16595636057884022
19,6,0.17527993171586617
19,7,0.1840784148198731
19,8,0.19152390978768083
19,9,0.19630193394837425
19,10,0.19658496968930045
19,11,0.1903889992312786
19,12,0.17705245895197527
19,13,0.16085380720560424
19,14,0.15151785668376533
19,15,0.09734183448446976
19,16,0.02398372564485867
19,17,0.01262071856738048
19,18,0.016817432101014277
19,19,0.041893957823879516
19,20,0.0968851025549458
19,21,0.10856988469015746
19,22,-0.00753085093515264
19,23,-0.08771412709957432
19,24,-0.15538383144798268
19,25,-0.2564560427495503
19,26,-0.2718908992257185
19,27,-0.2226266243316666
19,28,-0.15690419360948932
19,29,-0.09216964148861533
19,30,-0.04110592695298897
19,31,0.004010713719344147
19,32,0.052579813094244095
19,33,0.09854795654526956
19,34,0.1299304152257012
19,35,0.1419710611991781
19,36,0.15327057381801057
19,37,0.19379258144521258
19,38,0.24684914160748953
19,39,0.2815764154148605
19,40,0.2626573187501348
19,41,0.19492006506403495
19,42,0.11231843760135099
19,43,0.0310176946166841
19,44,-0.040362401423205255
19,45,-0.07461607654869201
19,46,-0.09063721236882079
19,47,-0.08936048553558869
19,48,-0.07856664505265767
19,49,0.11584621078319722
20,0,0.12147623564283674
20,1,0.1281573370978051
20,2,0.13526947214296225
20,3,0.14282329070836833
20,4,0.15085247450743408
20,5,0.15943505537527056
20,6,0.16869778465411053
20,7,0.17873768012157187
20,8,0.18935726847165799
20,9,0.19957997472418426
20,10,0.20707102029409852
20,11,0.20745784868615644
20,12,0.19359126154778328
20,13,0.15770987908150674
20,14,0.09490670490913261
20,15,0.0227474564579003
20,16,0.019937347019638865
20,17,0.02239361571907132
20,18,0.03234728583717503
20,19,0.05284875134785159
20,20,0.07999586811252936
20,21,0.0818829493904353
20,22,-0.03224544943251664
20,23,-0.20574429465286528
