x,y,l
2,38,-0.18465390408006774
2,39,-0.18314549793870522
2,40,-0.1775550887099466
2,41,-0.16701645592027894
2,42,-0.15081915931248085
2,43,-0.1287202732026273
2,44,-0.1019030531850841
2,45,-0.0736137896796518
2,46,-0.04805173598336033
2,47,-0.028218596369765585
2,48,-0.014811604262845193
2,49,0.023983666967687434
3,0,0.02678472752614347
3,1,0.023619084401088217
3,2,0.01995312580078003
3,3,0.015714112013469644
3,4,0.010828937283347908
3,5,0.005233240626978947
3,6,-0.0011130745038459304
3,7,-0.00820235127109441
3,8,-0.015947697000083205
3,9,-0.02414556245438325
3,10,-0.03243528979527125
3,11,-0.04025963282262674
3,12,-0.04684730602782467
3,13,-0.051299387949993135
3,14,-0.05292945616203238
3,15,-0.05185442740386021
3,16,-0.04936706688777036
3,17,-0.047586903635728615
3,18,-0.04861207216952524
3,19,-0.05373678695827697
3,20,-0.06307195455906695
3,21,-0.07567870051857477
3,22,-0.0900236370378644
3,23,-0.10443645636366972
3,24,-0.11746384280564973
3,25,-0.12818192762141442
3,26,-0.1364450621021337
3,27,-0.1428775214447389
3,28,-0.14845682873812827
3,29,-0.15392766442355385
3,30,-0.15957005828493012
3,31,-0.1654072381208523
3,32,-0.17146030413254973
3,33,-0.17782771531201488
3,34,-0.18462200307774787
3,35,-0.19182898643564444
3,36,-0.19914814758048485
3,37,-0.20588656288877605
3,38,-0.21097399032122505
3,39,-0.2131220386725169
3,40,-0.21103780627249746
3,41,-0.20352350941555522
3,42,-0.18944276298743337
3,43,-0.16802928137979725
3,44,-0.14009643618112796
3,45,-0.10904962306251088
3,46,-0.07973943315005155
3,47,-0.05591961185512094
3,48,-0.03881550671554446
3,49,0.029517740858995358
4,0,0.03308173319748016
4,1,0.030478432390318486
4,2,0.02742614276729048
4,3,0.023852547355895308
4,4,0.01968286349095102
4,5,0.014849140054785517
4,6,0.009307685058215633
4,7,0.003067269381920986
4,8,-0.0037722998901328505
4,9,-0.010978005034362475
4,10,-0.018151064933868418
4,11,-0.024719067067661953
4,12,-0.02997376594593393
4,13,-0.0332085981402611
4,14,-0.0340376291931757
4,15,-0.03284833430301447
4,16,-0.031047752879025583
4,17,-0.03076352840558696
4,18,-0.03409867175714161
4,19,-0.04231333771302152
4,20,-0.055346588672072844
4,21,-0.07196506092438175
4,22,-0.09032312650144587
4,23,-0.10848269453528284
4,24,-0.12476664120151174
4,25,-0.1380718123084119
4,26,-0.14815115013305413
4,27,-0.15563967501311612
4,28,-0.161643548821016
4,29,-0.16712468583775955
4,30,-0.1726115326409084
4,31,-0.17835745324916866
4,32,-0.18458012153128192
4,33,-0.1915469169303326
4,34,-0.19951785060222935
4,35,-0.20859706360403743
4,36,-0.21853713250935908
4,37,-0.22857181952424357
4,38,-0.2373991494117064
4,39,-0.24338881048404468
4,40,-0.24487971155120658
4,41,-0.24032508452939594
4,42,-0.22826906226661708
4,43,-0.20768082598890836
4,44,-0.1792326215718638
4,45,-0.14638954630150502
4,46,-0.11423848140073156
4,47,-0.08689325878110558
4,48,-0.06601464295976929
4,49,0.0353017144073343
5,0,0.03958999927117209
5,1,0.03759780489401131
5,2,0.0352186301522207
5,3,0.032381943943955
5,4,0.02901146444497645
5,5,0.025033265182369955
5,6,0.020393489898305868
5,7,0.015090527219183228
5,8,0.009222610741511608
5,9,0.0030397013794641126
5,10,-0.003028244670152278
5,11,-0.0083989254414164
5,12,-0.012438365854339892
5,13,-0.014646564081213643
5,14,-0.01494249121831912
5,15,-0.01397968893884874
5,16,-0.0132705326945085
5,17,-0.014912668443260377
5,18,-0.020930803536006244
5,19,-0.032458103477542306
5,20,-0.049216570222026836
5,21,-0.06970277719521047
5,22,-0.09183415669465765
5,23,-0.11350834397463201
5,24,-0.13292847449492745
5,25,-0.14886447464533925
5,26,-0.16091471383721312
5,27,-0.16957577158593942
5,28,-0.17593746909052901
5,29,-0.18114398371425547
5,30,-0.18604755966348488
5,31,-0.1912386793339191
5,32,-0.19721333028141885
5,33,-0.2044524329289957
5,34,-0.2133774495773974
5,35,-0.22420498488231266
5,36,-0.236719514187756
5,37,-0.25003281681382034
5,38,-0.2625277064839238
5,39,-0.27214107271011845
5,40,-0.27679653215530736
5,41,-0.2746479744028999
5,42,-0.26411185485198735
5,43,-0.24421475444379298
5,44,-0.21575790067041126
5,45,-0.18220808332482208
5,46,-0.1484806448727135
5,47,-0.11857451662276013
5,48,-0.09436241997615956
5,49,0.04125716449352942
6,0,0.04620459553184771
6,1,0.04485220955132176
6,2,0.04318145936855363
6,3,0.04112440860064875
6,4,0.03860275102334909
6,5,0.03553270645535269
6,6,0.0318398509468455
6,7,0.027492056808265313
6,8,0.022556360402110457
6,9,0.017268325642202462
6,10,0.012068923410199238
6,11,0.0075486815906604604
6,12,0.004283994112942399
6,13,0.002606131433307571
6,14,0.0023453513699060314
6,15,0.0026210030167157956
6,16,0.0018228816495166468
6,17,-0.0020925822555902533
6,18,-0.010986065205305358
6,19,-0.025759766681382024
6,20,-0.04588551552191131
6,21,-0.06965289928999908
6,22,-0.0948622622397696
6,23,-0.1193948773255667
6,24,-0.1414869847764841
6,25,-0.15987092548010157
6,26,-0.17393383409663027
6,27,-0.1838517374963717
6,28,-0.19052297411824148
6,29,-0.1952084893115772
6,30,-0.19912403232660789
6,31,-0.20328283000368152
6,32,-0.20854252824385777
6,33,-0.21565769547351998
6,34,-0.22523984445244763
6,35,-0.2376084929645551
6,36,-0.2525293437143625
6,37,-0.26890964842614085
6,38,-0.28472747356160116
6,39,-0.29743142304306774
6,40,-0.3045608897560959
6,41,-0.30411685254840365
6,42,-0.2946062325322233
6,43,-0.2752989016989691
6,44,-0.24720626035863844
6,45,-0.21375513888581274
6,46,-0.17950797842572822
6,47,-0.14807395418116798
6,48,-0.1213276235530893
6,49,0.04729571422935162
7,0,0.052811986815379644
7,1,0.0521048242863458
7,2,0.051149244139819354
7,3,0.049880081718738936
7,4,0.048216266687914955
7,5,0.046060472422978324
7,6,0.04330691040654612
7,7,0.03986896807001818
7,8,0.03574156722253247
7,9,0.031095949343846227
7,10,0.026349008430171274
7,11,0.022102642912041146
7,12,0.01892159681456948
7,13,0.017047669361465508
7,14,0.01614886249211804
7,15,0.015176271900601234
7,16,0.012443040613864512
7,17,0.005996485682138242
7,18,-0.00577082891259311
7,19,-0.023446936699052224
7,20,-0.04625900974816328
7,21,-0.07238939096357257
7,22,-0.09966935696274361
7,23,-0.12612948587017642
7,24,-0.1501982406823504
7,25,-0.1706572473856659
7,26,-0.18662068144454236
7,27,-0.19776299963818164
7,28,-0.20462105833398844
7,29,-0.20849829169512413
7,30,-0.21098422640305062
7,31,-0.21357017990993502
7,32,-0.21754798157677585
7,33,-0.22401603497121314
7,34,-0.23382375029787525
7,35,-0.24739453382973328
7,36,-0.26441486027265004
7,37,-0.28348892504931616
7,38,-0.30210634744694365
7,39,-0.31721182035294476
7,40,-0.3260582366674562
7,41,-0.32669564806396756
7,42,-0.31791686252046847
7,43,-0.2992792106779436
7,44,-0.27189280971709723
7,45,-0.2390414363290094
7,46,-0.20494279855795391
7,47,-0.17284291493386517
7,48,-0.144539713278329
7,49,0.053322661985512186
8,0,0.05929588661911253
8,1,0.05921440528435761
8,2,0.05894937117334501
8,3,0.05843747027313934
8,4,0.05759374448007529
8,5,0.056304803763109125
8,6,0.05442595000050737
8,7,0.05179581363917299
8,8,0.0482946214282992
8,9,0.04396589363013243
8,10,0.03914783323224102
8,11,0.034452244428009766
8,12,0.03049933734572353
8,13,0.02755276855497584
8,14,0.02523226522466556
8,15,0.02240153020592749
8,16,0.017344927000205332
8,17,0.008253448756760658
8,18,-0.006159335209280559
8,19,-0.02614294234534691
8,20,-0.05074498910430464
8,21,-0.07817049662291954
8,22,-0.10643234518159976
8,23,-0.13385164211980413
8,24,-0.15915518758524091
8,25,-0.18120935685220987
8,26,-0.1987895964154801
8,27,-0.21092931847610147
8,28,-0.21767611280485083
8,29,-0.22031463444480928
8,30,-0.22080176393797143
8,31,-0.2211341357032032
8,32,-0.2230914120733281
8,33,-0.22818344264441082
8,34,-0.23755757233308178
8,35,-0.2517672242139754
8,36,-0.270392507518714
8,37,-0.2916640865268582
8,38,-0.31251245739528527
8,39,-0.3293708607271059
8,40,-0.3393092526436916
8,41,-0.34060782940746126
8,42,-0.3324930663990667
8,43,-0.3148115442048244
8,44,-0.28859620031646954
8,45,-0.2567908427350735
8,46,-0.22331069665548328
8,47,-0.19126254958277303
8,48,-0.16242617519333627
8,49,0.059241513017404344
9,0,0.06554416014252591
9,1,0.06604450600487842
9,2,0.06641401968884537
9,3,0.0665883655513416
9,4,0.0664759377597066
9,5,0.0659447625067219
9,6,0.06480754255153443
9,7,0.06281734834646588
9,8,0.05970902164519778
9,9,0.05533777336115995
9,10,0.04989426572461825
9,11,0.04398234567523856
9,12,0.038346561669007045
9,13,0.033399697561939105
9,14,0.02884897999902312
9,15,0.02358512652504891
9,16,0.01595076897179767
9,17,0.004335559721401295
9,18,-0.012225719365950082
9,19,-0.03371392039692845
9,20,-0.05911819093785977
9,21,-0.0868019872840566
9,22,-0.11508034460807756
9,23,-0.14264319871290368
9,24,-0.16853426044156794
9,25,-0.19167281354457427
9,26,-0.21043557459574214
9,27,-0.22314241503930948
9,28,-0.2292831963454752
9,29,-0.23007638737714384
9,30,-0.22782586513193656
9,31,-0.22504297666004475
9,32,-0.22403274153105118
9,33,-0.22677040500592732
9,34,-0.23476116706519745
9,35,-0.24874579888654907
9,36,-0.2682383125622981
9,37,-0.2911002542834938
9,38,-0.31367220437297766
9,39,-0.33185971816563664
9,40,-0.34259901653010955
9,41,-0.34448915193753676
9,42,-0.33725847741946535
9,43,-0.32104433006177696
9,44,-0.2966735336930855
9,45,-0.2665406983396781
9,46,-0.23423681471633695
9,47,-0.2029420999364936
9,48,-0.17453058741487915
9,49,0.06495910246972997
10,0,0.07145610009494138
10,1,0.07247377810648739
10,2,0.07339472127503778
10,3,0.07414807843328707
10,4,0.0746295798919777
10,5,0.07468315136261096
10,6,0.07407522161930626
10,7,0.072470981362582
10,8,0.06945146656109359
10,9,0.06465359209429414
10,10,0.05806783448114629
10,11,0.050256626924775005
10,12,0.04212405039412298
10,13,0.03433781309581846
10,14,0.02684138486823498
10,15,0.018712484088536787
10,16,0.008479300154674583
10,17,-0.005237611739106292
10,18,-0.023178994811383434
10,19,-0.04522629557846457
10,20,-0.07046563382962344
10,21,-0.09752800086962864
10,22,-0.1250906497135737
10,23,-0.15221036585365239
10,24,-0.1781807976371082
10,25,-0.20189073590594384
10,26,-0.22128729361561478
10,27,-0.2339911281531031
10,28,-0.23891793692512536
10,29,-0.23715803124518456
10,30,-0.23131905809584935
10,31,-0.22443400383839776
10,32,-0.21936194852545635
10,33,-0.21857283976630096
10,34,-0.2239737895734223
10,35,-0.23657168372491066
10,36,-0.2559234371692607
10,37,-0.2796263520140615
10,38,-0.3034907608717564
10,39,-0.32289799525724056
10,40,-0.33461655160936726
10,41,-0.3375136470727033
10,42,-0.33177609241170336
10,43,-0.3178082733591057
10,44,-0.2961824095642987
10,45,-0.2686261595353516
10,46,-0.23831219460096414
10,47,-0.20853397360784437
10,48,-0.18134183420002595
10,49,0.07039077478838633
11,0,0.07694896054470071
11,1,0.07840573449002697
11,2,0.07977727716448299
11,3,0.08097855740467676
11,4,0.08188326244883305
11,5,0.0823011869936714
11,6,0.08194491842261643
11,7,0.08039260401856742
11,8,0.07708647793550258
11,9,0.07146800465156702
11,10,0.06333029341728538
11,11,0.05315852781615282
11,12,0.04198181806992236
11,13,0.030762359232928003
11,14,0.019825541832266008
11,15,0.008642121935380172
11,16,-0.003922778367316698
11,17,-0.01903386457534784
11,18,-0.03739274856721979
11,19,-0.059012558331291466
11,20,-0.08323371525618378
11,21,-0.10901325475747638
11,22,-0.13537445539097526
11,23,-0.16166309074499344
11,24,-0.18729710083217363
11,25,-0.2110340682102183
11,26,-0.23041726181083
11,27,-0.24248147335926906
11,28,-0.2455953084485332
11,29,-0.2406259400688598
11,30,-0.23041052629235942
11,31,-0.21850541079754307
11,32,-0.20833082892912796
11,33,-0.20283757019068346
11,34,-0.2043449915623966
11,35,-0.21420597721890003
11,36,-0.23217469417136272
11,37,-0.25578351067988064
11,38,-0.2804970560849503
11,39,-0.30124458082862854
11,40,-0.3145315342591391
11,41,-0.31930594611142327
11,42,-0.31605174607625913
11,43,-0.3053647979154767
11,44,-0.28757096723366343
11,45,-0.2637273646977028
11,46,-0.23646049379845088
11,47,-0.20903243417466547
11,48,-0.18368852898542787
11,49,0.07546487712444538
12,0,0.08196237132190418
12,1,0.08377561869994177
12,2,0.08549298633880767
12,3,0.08700750106434914
12,4,0.08816089734530029
12,5,0.0887177298969259
12,6,0.08832835192989606
12,7,0.08648818064036545
12,8,0.08253405381639893
12,9,0.0757799317311654
12,10,0.06587929653298841
12,11,0.05321127585689075
12,12,0.03883191627274877
12,13,0.023959742671439598
12,14,0.009416314377716747
12,15,-0.0047161493794765355
12,16,-0.019089422926216206
12,17,-0.034722697890591944
12,18,-0.0525107080675454
12,19,-0.07282727428087468
12,20,-0.09538504431628297
12,21,-0.11946413007517341
12,22,-0.14434716399638203
12,23,-0.16953492177099805
12,24,-0.19442372650573783
12,25,-0.21756289138992602
12,26,-0.2361788612546418
12,27,-0.24691497636723148
12,28,-0.2476862900689114
12,29,-0.2390611393914558
12,30,-0.2240053902683005
12,31,-0.20654333539569703
12,32,-0.19059292289251858
12,33,-0.1795081546837154
12,34,-0.17598415847301122
12,35,-0.18177581623792563
12,36,-0.19699777849666092
12,37,-0.219375491692948
12,38,-0.24432513275167028
12,39,-0.2665023726533146
12,40,-0.28207170994827857
12,41,-0.2898013679776117
12,42,-0.2902091927423474
12,43,-0.2839431799217686
12,44,-0.2711121253912543
12,45,-0.25218170375104326
12,46,-0.22913110830129527
12,47,-0.20496645271466307
12,48,-0.18207808091949887
12,49,0.08012575161253709
13,0,0.08645944292911661
13,1,0.08855211067407066
13,2,0.09052174378405356
13,3,0.09223458988362013
13,4,0.09349477479600497
13,5,0.0940166262698189
13,6,0.09338842111802455
13,7,0.09103816466263358
13,8,0.08624251654441692
13,9,0.0782657760656487
13,10,0.06668939435160114
13,11,0.05176960488401281
13,12,0.03448541790496159
13,13,0.01622507804032673
13,14,-0.0016586275555302453
13,15,-0.01832984974330939
13,16,-0.03386674517367585
13,17,-0.0492303043168156
13,18,-0.06569517517557341
13,19,-0.08413897573877029
13,20,-0.10469246414582585
13,21,-0.12691131062297353
13,22,-0.15021655647012216
13,23,-0.17410700802638585
13,24,-0.19782107311845562
13,25,-0.21966068333422042
13,26,-0.23665375772448233
13,27,-0.24529147780826452
13,28,-0.2432434372330928
13,29,-0.2308223641913654
13,30,-0.21100855883450612
13,31,-0.18810952992385183
13,32,-0.1663589817037334
13,33,-0.14937177035343752
13,34,-0.140131871417255
13,35,-0.14079086251480025
13,36,-0.15193944949694915
13,37,-0.17176076600744122
13,38,-0.19599966313880587
13,39,-0.2193486823069261
13,40,-0.2376619710842431
13,41,-0.2492758251281061
13,42,-0.254408521981348
13,43,-0.2535616878655983
13,44,-0.24665696492130623
13,45,-0.2337024028542989
13,46,-0.21600690252898852
13,47,-0.19612151468237754
13,48,-0.1764582658522586
13,49,0.08433458524530763
14,0,0.09042410568866437
14,1,0.09273284759900127
14,2,0.09488472178746724
14,3,0.09671969350578388
14,4,0.09800659663842505
14,5,0.0984159695380928
14,6,0.09748885530048466
14,7,0.09461522826032702
14,8,0.08905951895989539
14,9,0.0800955952352773
14,10,0.06727984845235412
14,11,0.05075030501673823
14,12,0.03135274904349084
14,13,0.010544622713313103
14,14,-0.009884709880801108
14,15,-0.02839984808629756
14,16,-0.04453764751080645
14,17,-0.05923114862342696
14,18,-0.07413889100727383
14,19,-0.09061766236041952
14,20,-0.10918683514763132
14,21,-0.12963266230209894
14,22,-0.15141994287922655
14,23,-0.1739088115785453
14,24,-0.19606850114704258
14,25,-0.2159373458098748
14,26,-0.23045636451869358
14,27,-0.23621000267423084
14,28,-0.23093686642176084
14,29,-0.2148828438810211
14,30,-0.1909354841612041
14,31,-0.16338098366663012
14,32,-0.13649322237545394
14,33,-0.1139737831404991
14,34,-0.09896694322379022
14,35,-0.09391570908886292
14,36,-0.09988491905735496
14,37,-0.11572281202407043
14,38,-0.13791734431467353
14,39,-0.16163898595454274
14,40,-0.18262261281572387
14,41,-0.19860240330986334
14,42,-0.20915249651212142
14,43,-0.2143937048105694
14,44,-0.21407042817100022
14,45,-0.20788688739323838
14,46,-0.1965445198568286
14,47,-0.1820106213178566
14,48,-0.16653884695025886
14,49,0.08806791424330963
15,0,0.09385527996562748
15,1,0.0963347245500666
15,2,0.09862824632746016
15,3,0.10055589086639614
15,4,0.10186183657213538
15,5,0.10219013496830129
15,6,0.10106118093139366
15,7,0.09786342865041031
15,8,0.0918904619586255
15,9,0.08246260469926864
15,10,0.06914274709783139
15,11,0.051980799097687144
15,12,0.03168670018990282
15,13,0.00968684160866927
15,14,-0.012024847981309534
15,15,-0.031508696964687555
15,16,-0.04793197321307612
15,17,-0.06211271538507589
15,18,-0.07584693473686864
15,19,-0.09076371948221906
15,20,-0.10768625778484202
15,21,-0.12662285158038775
15,22,-0.14706030123313907
15,23,-0.16814947752405732
15,24,-0.188524949692009
15,25,-0.20595939919085773
15,26,-0.217391520762775
15,27,-0.21970092273019767
15,28,-0.21099867326351826
15,29,-0.19168548667003868
15,30,-0.1644840538770708
15,31,-0.13337137825702788
15,32,-0.10240411770128645
15,33,-0.07521637259980549
15,34,-0.054968338997151395
15,35,-0.04420214091791546
15,36,-0.04431546503311831
15,37,-0.05490181061199909
15,38,-0.07354477125484198
15,39,-0.09638225454782814
15,40,-0.11937594500653635
15,41,-0.1396491512210987
15,42,-0.15586617129881417
15,43,-0.16752005439497078
15,44,-0.1741191817432375
15,45,-0.17517392683248115
15,46,-0.1709022968365398
15,47,-0.16265531975851605
15,48,-0.15235069835442897
15,49,0.09131415924930983
16,0,0.09675939269972593
16,1,0.09938166325097526
16,2,0.10180381307151481
16,3,0.10383675891121143
16,4,0.10521617974459237
16,5,0.10558266924373189
16,6,0.10446603143626558
16,7,0.10128680401091913
16,8,0.09539699064663011
16,9,0.08618346410404293
16,10,0.07323761765532542
16,11,0.056557969176611204
16,12,0.03673472928397073
16,13,0.01506323538627932
16,14,-0.0065539213808501135
16,15,-0.02618048575608426
16,16,-0.04283405222643463
16,17,-0.05704925184644409
16,18,-0.07038143971854978
16,19,-0.08443152030601946
16,20,-0.10020335955325355
16,21,-0.11793488727392665
16,22,-0.13718546405251827
16,23,-0.15692694408413213
16,24,-0.17547011005953048
16,25,-0.19033761977958893
16,26,-0.1985096430161128
16,27,-0.19726713933349016
16,28,-0.18525362246684002
16,29,-0.16313920598965884
16,30,-0.13345494495170815
16,31,-0.09973749211274825
16,32,-0.06570142575742083
16,33,-0.03482343591544169
16,34,-0.010158927199447547
16,35,0.005848825071592639
16,36,0.011677438858393509
16,37,0.007061313534386372
16,38,-0.006835687177766989
16,39,-0.02748633165977497
16,40,-0.05148677409623853
16,41,-0.07554351456748738
16,42,-0.09731501983450924
16,43,-0.11544097241217409
16,44,-0.12903563361185955
16,45,-0.13743037778195497
16,46,-0.1405036458594171
16,47,-0.13906919728642045
16,48,-0.13461450151130916
16,49,0.09406907186604026
17,0,0.09914314415716859
17,1,0.10189315728113192
17,2,0.10445010180124416
17,3,0.10662845783793283
17,4,0.10817303894970946
17,5,0.1087437888630481
17,6,0.10790603306908218
17,7,0.10513650645880597
17,8,0.09986040495181957
17,9,0.09153455000631948
17,10,0.07978104027105976
17,11,0.06455676488569878
17,12,0.046324139643412116
17,13,0.026154720649260856
17,14,0.005630040778636673
17,15,-0.013610542844565067
17,16,-0.03057718472644283
17,17,-0.04538803295549263
17,18,-0.05906880767190755
17,19,-0.07292950876762325
17,20,-0.08800261451932602
17,21,-0.10472926483556719
17,22,-0.12282443333938499
17,23,-0.14121152126250505
17,24,-0.15797743311903037
17,25,-0.1704291844468122
17,26,-0.1755815458598793
17,27,-0.17110740446212871
17,28,-0.15617081769856891
17,29,-0.13168976763330423
17,30,-0.10000448953674299
17,31,-0.06424603084873841
17,32,-0.027818795046703825
17,33,0.0059612236617908225
17,34,0.034201863856668374
17,35,0.054682488718887576
17,36,0.06593008042097838
17,37,0.06718035743372268
17,38,0.05843212837053787
17,39,0.04078039895076144
17,40,0.016695838550017713
17,41,-0.010431539113946212
17,42,-0.03736652655928112
17,43,-0.061767776869066454
17,44,-0.08215632607774148
17,45,-0.09761509923564778
17,46,-0.10779868631412712
17,47,-0.11313654580695774
17,48,-0.11470919474797726
17,49,0.09633121011704508
18,0,0.1010081845603949
18,1,0.10387629272396813
18,2,0.10658133228435354
18,3,0.10895338874778657
18,4,0.11076201663163461
18,5,0.11170490657481205
18,6,0.11140122771476622
18,7,0.10939661605733035
18,8,0.10518990455415632
18,9,0.09829280790153622
18,10,0.0883305243952271
18,11,0.07518144923211695
18,12,0.059130268329686625
18,13,0.04095910352232445
18,14,0.0218611869504981
18,15,0.003133112019792751
18,16,-0.014246061437946196
18,17,-0.02996471180711451
18,18,-0.04444560026747625
18,19,-0.058565967707795354
18,20,-0.07322772503615066
18,21,-0.08898872252338547
18,22,-0.10578040795634255
18,23,-0.12265652773551945
18,24,-0.1376437585444619
18,25,-0.14789559722138282
18,26,-0.1504324222014808
18,27,-0.14322873702698083
18,28,-0.12584364683006447
18,29,-0.09934392842494351
18,30,-0.06588731414799384
18,31,-0.02831045959827711
18,32,0.010167555604268365
18,33,0.04631285980735751
18,34,0.07737301663554975
18,35,0.10138047469173313
18,36,0.11701448711612417
18,37,0.1232112322523822
18,38,0.11906271554621797
18,39,0.10441188353811624
18,40,0.08073780866896842
18,41,0.05124661979710608
18,42,0.019799292864231356
18,43,-0.010338656469312346
18,44,-0.0369804502630495
18,45,-0.05887087780204687
18,46,-0.07550041362589094
18,47,-0.08706504325254623
18,48,-0.09433446690567919
18,49,0.0980984637497676
19,0,0.10234867476015658
19,1,0.10532260938353238
19,2,0.10818369373408261
19,3,0.1107871231863839
19,4,0.11293859249684049
19,5,0.11438561645800914
19,6,0.11481111579933713
19,7,0.11383252772007582
19,8,0.11101211828442188
19,9,0.10588774858934391
19,10,0.09803715628378125
19,11,0.08718879929119125
19,12,0.07337433143334125
19,13,0.05706017946604332
19,14,0.03913707895389485
19,15,0.02071908956778345
19,16,0.002844060125477217
19,17,-0.013837404175519527
19,18,-0.029254885641779017
19,19,-0.0438389699974795
19,20,-0.05823164130353643
19,21,-0.0729753576305987
19,22,-0.08820920135269736
19,23,-0.1032590588457599
19,24,-0.11626918824727063
19,25,-0.12435469189643208
19,26,-0.12455868263176743
19,27,-0.1150525616927018
19,28,-0.09561676257185565
19,29,-0.0673449513246051
19,30,-0.03221696168132365
19,31,0.007119524709565294
19,32,0.04748770120064573
19,33,0.08559991789690279
19,34,0.11874815769483685
19,35,0.14518442409101512
19,36,0.1637949823744733
19,37,0.17340404002060056
19,38,0.1725224363260449
19,39,0.16009632837769727
19,40,0.13679264007670655
19,41,0.10551324526897654
19,42,0.07043744426606705
19,43,0.035504300771311545
19,44,0.0035391099053952413
19,45,-0.023834469926160118
19,46,-0.045952937878735264
19,47,-0.06286882721195415
19,48,-0.07513810864318592
19,49,0.09936629355796806
20,0,0.10315189225198808
20,1,0.10620976254569851
20,2,0.10921921713230177
20,3,0.11206654171918756
20,4,0.11459990502002702
20,5,0.11662217603104198
20,6,0.11788268532252731
20,7,0.11806711297667431
20,8,0.11678660531026447
20,9,0.11357400468455157
20,10,0.1079071780837691
20,11,0.09929278082034364
20,12,0.08744303831701881
20,13,0.07251551901324786
20,14,0.05524522695713798
20,15,0.036784287553431334
20,16,0.018323570958610674
20,17,0.000738493030942288
20,18,-0.015585068960915124
20,19,-0.030705342269535266
20,20,-0.04493749183745608
20,21,-0.058666194794722064
20,22,-0.0721373395609682
