x,y,l
4,12,-0.16989700302433053
4,13,-0.16889074153406947
4,14,-0.1520721944302472
4,15,-0.11466192499022966
4,16,-0.06274985241611994
4,17,-0.009267112513907345
4,18,0.030000974417499316
4,19,0.026033860972991207
4,20,-0.01193705556796311
4,21,-0.06246690945494091
4,22,-0.11511018381129243
4,23,-0.16098053277668214
4,24,-0.18962033684620588
4,25,-0.18631446158584172
4,26,-0.145540587589363
4,27,-0.0905268068883037
4,28,-0.06761119207054593
4,29,-0.07678718288527035
4,30,-0.09323676821965159
4,31,-0.1124201614361822
4,32,-0.1334275367332158
4,33,-0.15565676350360563
4,34,-0.17332306283659837
4,35,-0.16781782935074957
4,36,-0.1653424675720102
4,37,-0.17099464974565634
4,38,-0.1787805212624936
4,39,-0.1825319108712304
4,40,-0.18176527322318878
4,41,-0.18258608159405165
4,42,-0.21872276535208723
4,43,-0.3471209318876061
4,44,-0.3267885740787948
4,45,-0.16385084781673637
4,46,-0.013847380377582215
4,47,0.08813064149519675
4,48,0.08258444678234297
4,49,-0.016938119237982052
5,0,-0.007809018871415059
5,1,-0.012090091237159479
5,2,-0.017376794379833464
5,3,-0.02396141950862327
5,4,-0.032197883717194356
5,5,-0.04247487987890649
5,6,-0.05512421491913774
5,7,-0.07020340338381524
5,8,-0.08710792994365217
5,9,-0.10413835359666201
5,10,-0.11850511083012392
5,11,-0.12717435821211534
5,12,-0.12764024710431088
5,13,-0.11734346725431535
5,14,-0.09324707362920472
5,15,-0.05429455877281956
5,16,-0.004711167527224525
5,17,0.04674665744999667
5,18,0.08971426805393123
5,19,0.07222217877648199
5,20,0.017867750080687576
5,21,-0.04718022574331379
5,22,-0.11334654746257596
5,23,-0.17306169211480865
5,24,-0.21827624748448174
5,25,-0.2237409820761359
5,26,-0.1869509615512635
5,27,-0.13530602899588562
5,28,-0.1037277911164313
5,29,-0.09822799778138382
5,30,-0.10661034762722783
5,31,-0.12140007936719281
5,32,-0.13910828480010695
5,33,-0.1566347424877144
5,34,-0.16790878510971943
5,35,-0.16895860708060606
5,36,-0.17323559753598053
5,37,-0.19478634568733164
5,38,-0.21912049688301452
5,39,-0.23592091231173865
5,40,-0.24706476729479093
5,41,-0.2623845423442592
5,42,-0.298451720524931
5,43,-0.34472497966590865
5,44,-0.318176780384965
5,45,-0.2047288928434812
5,46,-0.10519389674738792
5,47,-0.0211332129415926
5,48,0.022446290503665242
5,49,-0.004302737469675491
6,0,0.006940175938949402
6,1,0.004431313652137953
6,2,0.0011501917369106714
6,3,-0.0032023975676396454
6,4,-0.009032626647154273
6,5,-0.016868080362519536
6,6,-0.02731954205624888
6,7,-0.04087843091128117
6,8,-0.05733767625360918
6,9,-0.0747139985948681
6,10,-0.08853435825267354
6,11,-0.09378181671892429
6,12,-0.08828020490540348
6,13,-0.07191175036399539
6,14,-0.044342564791579914
6,15,-0.005900086128327254
6,16,0.04012741648779204
6,17,0.08571852967407047
6,18,0.11088361130669046
6,19,0.08945969189643953
6,20,0.033665744950335544
6,21,-0.035678999818656285
6,22,-0.10516677366032333
6,23,-0.16790632224972452
6,24,-0.22403076891698745
6,25,-0.23146299241455104
6,26,-0.2046926784539346
6,27,-0.16387549813183444
6,28,-0.1308281004273873
6,29,-0.11758794436481214
6,30,-0.11947609012247584
6,31,-0.12976271847015688
6,32,-0.14384142492743524
6,33,-0.1580889771227268
6,34,-0.16854603418029354
6,35,-0.17240218275546138
6,36,-0.17386511355405146
6,37,-0.2240319816283447
6,38,-0.2661784383446933
6,39,-0.29302256669208604
6,40,-0.30894603747305716
6,41,-0.32460249532940844
6,42,-0.3477458043984642
6,43,-0.3566822483860974
6,44,-0.2525603843934769
6,45,-0.20523965286456275
6,46,-0.21994219831152423
6,47,-0.1434444556204253
6,48,-0.04640578164158969
6,49,0.008893605414178515
7,0,0.022122774740132443
7,1,0.021569620639462297
7,2,0.020561238296027334
7,3,0.01883024056121696
7,4,0.01596769779680664
7,5,0.011349979644168295
7,6,0.0040549944882469
7,7,-0.0071339060691893216
7,8,-0.023248286699869277
7,9,-0.04320214280619385
7,10,-0.060111067626248536
7,11,-0.06367008985254476
7,12,-0.05311187072459271
7,13,-0.03322226491086499
7,14,-0.005732037659511143
7,15,0.029264738589581146
7,16,0.0699024595073899
7,17,0.10973847017744809
7,18,0.12905238307208183
7,19,0.091966629455151
7,20,0.03633797586674777
7,21,-0.028603628522738345
7,22,-0.09064159211709491
7,23,-0.1428532123962735
7,24,-0.18236141425952318
7,25,-0.1992607698317668
7,26,-0.1947791540791494
7,27,-0.1721335573123607
7,28,-0.14489835580586202
7,29,-0.13021518978113278
7,30,-0.1294364950787943
7,31,-0.13709348290874046
7,32,-0.1488038723495912
7,33,-0.16223239526500385
7,34,-0.17621617933264652
7,35,-0.19130583759220562
7,36,-0.21690139554334031
7,37,-0.2698795914528129
7,38,-0.3201742978505783
7,39,-0.34956716989777875
7,40,-0.3598845380483165
7,41,-0.3667104032912651
7,42,-0.39341230440788694
7,43,-0.3919950057514632
7,44,-0.11522646260958623
7,45,-0.17677481983338464
7,46,-0.3722611316441508
7,47,-0.24706670669189887
7,48,-0.0808183998853926
7,49,0.022396466706110507
8,0,0.037374226934621294
8,1,0.03887657711253858
8,2,0.04031049417032233
8,3,0.04149025946275914
8,4,0.04209062425810272
8,5,0.04153275812423325
8,6,0.038768344965271366
8,7,0.031909664654422354
8,8,0.017872436937840994
8,9,-0.0063652665678650645
8,10,-0.03404346778269452
8,11,-0.036510673142210306
8,12,-0.019922909058537365
8,13,0.0006652842137023201
8,14,0.023977964695950406
8,15,0.051323716149333364
8,16,0.08479810517704155
8,17,0.10991555674553623
8,18,0.11125781175386767
8,19,0.07820966966118359
8,20,0.027486113874414495
8,21,-0.027915076266423974
8,22,-0.07658135222530059
8,23,-0.11290376701950804
8,24,-0.13866965528649058
8,25,-0.1592936753227153
8,26,-0.17416986821843422
8,27,-0.16943534527067572
8,28,-0.14887682956908718
8,29,-0.13616232343724957
8,30,-0.13672448395498438
8,31,-0.1438447595017532
8,32,-0.1537775802952632
8,33,-0.16689756414058185
8,34,-0.1856760403595351
8,35,-0.21443859486495243
8,36,-0.25983065005069556
8,37,-0.3213193293393695
8,38,-0.37659761380282136
8,39,-0.40242445968769236
8,40,-0.39788407377818996
8,41,-0.37772592893127926
8,42,-0.411277132008148
8,43,-0.4441403733749636
8,44,-0.1923502246120903
8,45,-0.2253283498519365
8,46,-0.4444747821305289
8,47,-0.14220498060288753
8,48,-0.04370628027473708
8,49,0.035909713994294684
9,0,0.0522870227259804
9,1,0.055831359865176865
9,2,0.05972642666763749
9,3,0.06390929616927739
9,4,0.06822846623917063
9,5,0.0723485228154557
9,6,0.07552449197884263
9,7,0.07603333832281023
9,8,0.06974184172100184
9,9,0.04750999372369795
9,10,-0.0020131349287870635
9,11,-0.00042997180410217863
9,12,0.017588261083652853
9,13,0.03294038402175848
9,14,0.04798316618747018
9,15,0.06118317680426248
9,16,0.08308604058222885
9,17,0.09538747887133008
9,18,0.08444352943046647
9,19,0.05281287967071192
9,20,0.008495495420609489
9,21,-0.03636969310805452
9,22,-0.07116444519489729
9,23,-0.09125285764537183
9,24,-0.10201301208191563
9,25,-0.12492839002345066
9,26,-0.1611738586774544
9,27,-0.17112761328994294
9,28,-0.14933625741284628
9,29,-0.13875228215713223
9,30,-0.14506751420519773
9,31,-0.15209188119305525
9,32,-0.15816822486578397
9,33,-0.16815697043542405
9,34,-0.18828976373948206
9,35,-0.2252306125701223
9,36,-0.28429166475545625
9,37,-0.3615510897570686
9,38,-0.42928655586359105
9,39,-0.44900006143889587
9,40,-0.42946785541924165
9,41,-0.39447462878287876
9,42,-0.40171509232130076
9,43,-0.4224816021279316
9,44,-0.29531279830397567
9,45,-0.21451892329159647
9,46,-0.15410074853522876
9,47,-0.008987527223374026
9,48,0.008316060991462539
9,49,0.04911115648778516
10,0,0.06644229799728783
10,1,0.07188511278858076
10,2,0.07807275705734068
10,3,0.0850718131770316
10,4,0.09293745291816682
10,5,0.10169098557732045
10,6,0.11125229394632312
10,7,0.12120548852742298
10,8,0.12982436193899605
10,9,0.12932415324025648
10,10,0.0993059353286742
10,11,0.06959574201940903
10,12,0.06156969210748341
10,13,0.06387535179855228
10,14,0.0709259970087883
10,15,0.07263552193857707
10,16,0.07671927588950926
10,17,0.07558608594123001
10,18,0.055451901228315614
10,19,0.021508097640014635
10,20,-0.01896412338136976
10,21,-0.05597631972822338
10,22,-0.08069787893361129
10,23,-0.08857195314250535
10,24,-0.07972092523919089
10,25,-0.10580421326319715
10,26,-0.17611975509973113
10,27,-0.19836140918353343
10,28,-0.1561060624067064
10,29,-0.1470292691050268
10,30,-0.16420159524331981
10,31,-0.1657604817787782
10,32,-0.16152024123348258
10,33,-0.16219097562709073
10,34,-0.1769141833046839
10,35,-0.21388873756282786
10,36,-0.2791690293426479
10,37,-0.37344977069674645
10,38,-0.47385399557714497
10,39,-0.47705314801193044
10,40,-0.4469665378974348
10,41,-0.4160387365227543
10,42,-0.40249373759618184
10,43,-0.38775331124001133
10,44,-0.29893812007101644
10,45,-0.16265035642727996
10,46,-0.037159732391968014
10,47,0.019209674468358737
10,48,0.025256712819142848
10,49,0.06167493086343613
11,0,0.07944949407920794
11,1,0.08652326753006549
11,2,0.09464995577584351
11,3,0.10398553415310122
11,4,0.11472759204085382
11,5,0.12715118089360777
11,6,0.1416873422900693
11,7,0.15909969448080377
11,8,0.18087999227202614
11,9,0.20966593970623165
11,10,0.19490532804386418
11,11,0.1325099999762137
11,12,0.09738053627895517
11,13,0.08566749739612138
11,14,0.09212285891258615
11,15,0.09852977763521151
11,16,0.08420190042348843
11,17,0.05704452367553449
11,18,0.02435149545899337
11,19,-0.013598843910613341
11,20,-0.05313953205420539
11,21,-0.08669066653322786
11,22,-0.10783050668527878
11,23,-0.11513893611432201
11,24,-0.11435976442748538
11,25,-0.15304711765717705
11,26,-0.23730844310140503
11,27,-0.275721014056392
11,28,-0.231233103331032
11,29,-0.21068938337895585
11,30,-0.20942255464529577
11,31,-0.18754928682637273
11,32,-0.16244695696701583
11,33,-0.14587287312299174
11,34,-0.14710292655331128
11,35,-0.1747810594612725
11,36,-0.233845166044062
11,37,-0.3275592985457858
11,38,-0.4322880009303228
11,39,-0.4481893214834152
11,40,-0.4307170721957324
11,41,-0.40221096655418614
11,42,-0.38034015836131163
11,43,-0.3635900653834483
11,44,-0.3001731797606774
11,45,-0.15535102849468196
11,46,-0.0049319740859928175
11,47,0.017348065110417164
11,48,0.015367783277266359
11,49,0.0732976552114509
12,0,0.09098520566231684
12,1,0.09932936771848745
12,2,0.10890683640015675
12,3,0.11989083773044035
12,4,0.13248789126623867
12,5,0.14695953925469696
12,6,0.16365604704095604
12,7,0.18302010072272099
12,8,0.20518564142080647
12,9,0.22573816000182254
12,10,0.21024742199251914
12,11,0.15562050231842559
12,12,0.10857402630477594
12,13,0.08332892432996299
12,14,0.09089095144818451
12,15,0.1297023529002593
12,16,0.07815240431672048
12,17,0.028562800671603807
12,18,-0.010771448748991679
12,19,-0.05043004471776469
12,20,-0.09084241441919644
12,21,-0.1252084780621856
12,22,-0.1480978097465555
12,23,-0.16349893105710192
12,24,-0.18575208155771097
12,25,-0.24004278022669692
12,26,-0.3255499233699313
12,27,-0.3900134354026994
12,28,-0.393648304612441
12,29,-0.34502114275193124
12,30,-0.2771076988036648
12,31,-0.21152736593957405
12,32,-0.15690369847579813
12,33,-0.11700761534554549
12,34,-0.09753378660910428
12,35,-0.10858487534440345
12,36,-0.15278999831578324
12,37,-0.2311188317037504
12,38,-0.32286203198981434
12,39,-0.3656654561185898
12,40,-0.3721175358381783
12,41,-0.3493245884505557
12,42,-0.33624224630591903
12,43,-0.3475805526423281
12,44,-0.3303123769323671
12,45,-0.21151396811480566
12,46,-0.08642849519766055
12,47,-0.03387639228266126
12,48,-0.015569723978053928
12,49,0.083723380034728
13,0,0.1008210258681703
13,1,0.11002965826333037
13,2,0.12051723820006925
13,3,0.13240408783004234
13,4,0.145781178227535
13,5,0.16066464968985525
13,6,0.17687501881256185
13,7,0.1936666697481716
13,8,0.20850976318416328
13,9,0.21362112475987516
13,10,0.19433015821786662
13,11,0.1490539538429297
13,12,0.09496189273473325
13,13,0.04743360165422151
13,14,0.024619654779026726
13,15,0.03783191574843954
13,16,0.010924538106136434
13,17,-0.019914919885509877
13,18,-0.04855132614722066
13,19,-0.08381091026223067
13,20,-0.12601724730566013
13,21,-0.16547442973239354
13,22,-0.19125493770259375
13,23,-0.21289714056304745
13,24,-0.24688039232498057
13,25,-0.3084874803662054
13,26,-0.3956361188989663
13,27,-0.4822280374357662
13,28,-0.5428022701447315
13,29,-0.46689650634097196
13,30,-0.32899608980045875
13,31,-0.22074241250774035
13,32,-0.13915421631604272
13,33,-0.07632713278523999
13,34,-0.031448115811039325
13,35,-0.020381018112224966
13,36,-0.06274516857293908
13,37,-0.13788542804812454
13,38,-0.21706752495806686
13,39,-0.2662063697161399
13,40,-0.2798844527383185
13,41,-0.26640768338642484
13,42,-0.26881276816896893
13,43,-0.3345774853146429
13,44,-0.37736087734488805
13,45,-0.2907913716015061
13,46,-0.16225825615897743
13,47,-0.09202020486424065
13,48,-0.05387134842423672
13,49,0.09276202793939362
14,0,0.10883368825489127
14,1,0.11850476986190962
14,2,0.1293918579920801
14,3,0.1415237785385467
14,4,0.15482198554055723
14,5,0.1689933750168797
14,6,0.18331124982102154
14,7,0.19615320587786958
14,8,0.204098679508646
14,9,0.2008649130583751
14,10,0.178765739521493
14,11,0.13497677429563926
14,12,0.0731244611320405
14,13,-0.003186037183914486
14,14,-0.08878386896564859
14,15,-0.12465800627412024
14,16,-0.08944942997898785
14,17,-0.07300232792080208
14,18,-0.07859055701729496
14,19,-0.10394302601725479
14,20,-0.14763626753457235
14,21,-0.2009322295983813
14,22,-0.22620351936823233
14,23,-0.24889132286397758
14,24,-0.2837653125631221
14,25,-0.3420247501146234
14,26,-0.4190313195377899
14,27,-0.4975109657772236
14,28,-0.5615027390382921
14,29,-0.47385573803813524
14,30,-0.31808749910591155
14,31,-0.1982101947369624
14,32,-0.10678299774265335
14,33,-0.031227226990398177
14,34,0.03565748017362955
14,35,0.08320486448192188
14,36,0.02784689024607564
14,37,-0.04667089767105472
14,38,-0.11660509342221942
14,39,-0.1661645956238496
14,40,-0.1896354826750831
14,41,-0.19432948846122888
14,42,-0.2200791492506867
14,43,-0.31067911510850615
14,44,-0.38747699813336045
14,45,-0.3440137789407728
14,46,-0.20959359221278578
14,47,-0.13558006707600256
14,48,-0.08675589350945022
14,49,0.10029781586502498
15,0,0.11499741645129424
15,1,0.12476940352091516
15,2,0.13562985073940273
15,3,0.14751789871184895
15,4,0.16020907748855356
15,5,0.17318397729505094
15,6,0.1854063761194387
15,7,0.19497358503975903
15,8,0.19868274914779105
15,9,0.1918987028205056
15,10,0.16957157736692868
15,11,0.12819627220109167
15,12,0.06579307665274547
15,13,-0.02160131841121107
15,14,-0.14438356729621485
15,15,-0.23460753323755917
15,16,-0.14706158365812524
15,17,-0.09782653005098944
15,18,-0.08671295789687995
15,19,-0.10010071203507417
15,20,-0.1391618057843791
15,21,-0.20042045202722414
15,22,-0.2447916028975697
15,23,-0.2652340648644467
15,24,-0.29225636326171944
15,25,-0.3396430077304905
15,26,-0.3944349630097911
15,27,-0.4328874704879892
15,28,-0.4266600445152579
15,29,-0.34480692192165
15,30,-0.23619813269807574
15,31,-0.1440211738726911
15,32,-0.06462371238309035
15,33,0.007216661914451989
15,34,0.07236115866892188
15,35,0.11339993423628272
15,36,0.08608508167948495
15,37,0.03152802746183913
15,38,-0.023971841113993437
15,39,-0.06991483072327985
15,40,-0.10315253586257295
15,41,-0.1313227275754393
15,42,-0.1754534797976753
15,43,-0.24406320466078033
15,44,-0.32251352381799114
15,45,-0.334331264265371
15,46,-0.23288486246289
15,47,-0.15972071113276928
15,48,-0.10813669467005167
15,49,0.10628733706162959
16,0,0.11936438697605536
16,1,0.12893330764769434
16,2,0.13944144856764396
16,3,0.1507704022891009
16,4,0.16262053619326658
16,5,0.17438909011640136
16,6,0.18499490740540442
16,7,0.1926659791814803
16,8,0.19478201161517436
16,9,0.1879930764029195
16,10,0.1688432205125759
16,11,0.13466677137001082
16,12,0.08394529977062432
16,13,0.016309115702794516
16,14,-0.0606174136305032
16,15,-0.12118747502736461
16,16,-0.10344525825477689
16,17,-0.07642916960756165
16,18,-0.06866166567775515
16,19,-0.06916445903801381
16,20,-0.08970525435588816
16,21,-0.16989864342468128
16,22,-0.25625940939730063
16,23,-0.2575660264692695
16,24,-0.2706819538333972
16,25,-0.3092309027612383
16,26,-0.34209669703202095
16,27,-0.33874346169285335
16,28,-0.2783100852268649
16,29,-0.17785875512347643
16,30,-0.12658000852293158
16,31,-0.07893366667333351
16,32,-0.02210253976041496
16,33,0.03601584121004793
16,34,0.08664894090280899
16,35,0.11636869209376362
16,36,0.11368971343425899
16,37,0.08931939543849686
16,38,0.057212971722898756
16,39,0.022660546722796864
16,40,-0.013335618374781484
16,41,-0.052149027672274126
16,42,-0.09652460023942462
16,43,-0.15148716218000013
16,44,-0.221474486320353
16,45,-0.26510017071873077
16,46,-0.224835138940522
16,47,-0.16447838118548777
16,48,-0.11654779950119423
16,49,0.11074999303147978
17,0,0.1220417207837799
17,1,0.13116049507841904
17,2,0.14107613410996933
17,3,0.15165743012025057
17,4,0.1626120152685425
17,5,0.17339130435257175
17,6,0.18306758669588374
17,7,0.19021117188152947
17,8,0.19284454062973883
17,9,0.1886039905354741
17,10,0.17524427737477508
17,11,0.15157202259238128
17,12,0.1188747139139032
17,13,0.08238418683658882
17,14,0.04763780752428158
17,15,0.005785143148318243
17,16,-0.02571591927838754
17,17,-0.034964719509559546
17,18,-0.0375717038238352
17,19,-0.02388710866837294
17,20,0.0052643803136502645
17,21,-0.046709113356394896
17,22,-0.26621416414397925
17,23,-0.20775986368454924
17,24,-0.21507131809913319
17,25,-0.265254898639739
17,26,-0.29089481233091585
17,27,-0.264321446399806
17,28,-0.18077550918569366
17,29,-0.06191469953329598
17,30,-0.051696269961355734
17,31,-0.02866051143553407
17,32,0.01256220782977821
17,33,0.05852562160965421
17,34,0.09772940590192662
17,35,0.12259501843766149
17,36,0.13245521412486563
17,37,0.13326647425580923
17,38,0.12779719418571703
17,39,0.11153405231833709
17,40,0.0796182112089174
17,41,0.0349937001315272
17,42,-0.01119382218201932
17,43,-0.05824206379818926
17,44,-0.13044455450093553
17,45,-0.1827464999390755
17,46,-0.18401259704064263
17,47,-0.14954282381340267
17,48,-0.11240951446157164
17,49,0.11375500464555832
18,0,0.12317213918106006
18,1,0.13163931842143697
18,2,0.14077745376200934
18,3,0.15048364866269878
18,4,0.1605424104650678
18,5,0.17056387448444382
18,6,0.17990228509929632
18,7,0.18756822445224614
18,8,0.19217879571566993
18,9,0.19203497658202848
18,10,0.1854776529555005
18,11,0.17183011163436573
18,12,0.15355024723441535
18,13,0.1398911182119374
18,14,0.14651003721024028
18,15,0.10719211884454777
18,16,0.024270867502691952
18,17,-0.004234112667218339
18,18,-0.008847265590001393
18,19,0.0020862680453574826
18,20,0.08784128082534705
18,21,0.1618698922546082
18,22,-0.08599494947570088
18,23,-0.09540743601503358
18,24,-0.13466451953802178
18,25,-0.23636511849635367
18,26,-0.2657329841721918
18,27,-0.23033922245255034
18,28,-0.1562984963539373
18,29,-0.07840149187937484
18,30,-0.035973656667752804
18,31,-0.0035168068392014444
18,32,0.03654888383828378
18,33,0.07800970382846338
18,34,0.11069346086628577
18,35,0.1310290153518339
18,36,0.14674527160650574
18,37,0.16803263008841382
18,38,0.1904398304597981
18,39,0.19699563576720866
18,40,0.17206685515663206
18,41,0.11896179817906569
18,42,0.05650881609703631
18,43,-0.006401249068119637
18,44,-0.07170634597959032
18,45,-0.11910692869782043
18,46,-0.13492282237902972
18,47,-0.12157171814696874
18,48,-0.098308496294442
18,49,0.11540895033125795
19,0,0.12292194944570567
19,1,0.1305684892302728
19,2,0.13876953496940075
19,3,0.14747659093987972
19,4,0.15659428695178595
19,5,0.16595636057879817
19,6,0.17527993171591016
19,7,0.18407841481990023
19,8,0.1915239097876795
19,9,0.1963019339483244
19,10,0.19658496968932201
19,11,0.19038899923126323
19,12,0.17705245895199667
19,13,0.16085380720559544
19,14,0.15151785668375148
19,15,0.09734183448446242
19,16,0.023983725644852984
19,17,0.012620718567387623
19,18,0.016817432101035628
19,19,0.04189395782391162
19,20,0.09688510255494036
19,21,0.10856988469014159
19,22,-0.007530850935157247
19,23,-0.08771412709958387
19,24,-0.15538383144798285
19,25,-0.2564560427495541
19,26,-0.2718908992257202
19,27,-0.2226266243317007
19,28,-0.15690419360949664
19,29,-0.09216964148859484
19,30,-0.04110592695296932
19,31,0.004010713719356634
19,32,0.05257981309421974
19,33,0.09854795654526813
19,34,0.129930415225682
19,35,0.14197106119918487
19,36,0.1532705738180373
19,37,0.19379258144524594
19,38,0.24684914160745436
19,39,0.2815764154149034
19,40,0.262657318750189
19,41,0.19492006506403653
19,42,0.11231843760135182
19,43,0.031017694616719813
19,44,-0.040362401423197365
19,45,-0.07461607654869573
19,46,-0.09063721236870266
19,47,-0.0893604855355139
19,48,-0.07856664505256324
19,49,0.11584621078329563
20,0,0.12147623564290515
20,1,0.12815733709774435
20,2,0.13526947214300028
20,3,0.14282329070834995
20,4,0.1508524745073895
20,5,0.1594350553753288
20,6,0.16869778465411633
20,7,0.17873768012158495
20,8,0.18935726847167852
20,9,0.1995799747241928
20,10,0.20707102029405172
20,11,0.20745784868617867
20,12,0.1935912615478066
20,13,0.15770987908149034
20,14,0.09490670490912573
20,15,0.02274745645793909
20,16,0.019937347019643763
20,17,0.022393615719081158
20,18,0.03234728583718269
20,19,0.052848751347848597
20,20,0.07999586811251744
20,21,0.08188294939045308
20,22,-0.032245449432502585
20,23,-0.20574429465286323
