x,y,l
7,3,0.17681264281064632
7,4,0.19779947668073236
7,5,0.1799035992334488
7,6,0.08117752661326591
7,7,-0.13335142570108577
7,8,-0.14250492601599593
7,9,-0.08756721828100443
7,10,-0.15867739043453027
7,11,-0.2534922499235135
7,12,-0.31700737674361973
7,13,-0.42914144675312726
7,14,-0.376998935860633
7,15,-0.15312085000001208
7,16,0.010391048705311146
7,17,0.112186426812773
7,18,0.005111715538044331
7,19,-0.0952897653586794
7,20,-0.16029220012113532
7,21,-0.30949071497411196
7,22,-0.24570192267540109
7,23,-0.12265957343577115
8,0,0.10929830059438378
8,1,0.12933247903416156
8,2,0.15257400983503047
8,3,0.17631532106625572
8,4,0.19185558743024403
8,5,0.18129345194971402
8,6,0.12809359837942172
8,7,0.055357807526063736
8,8,-0.023487364906874555
8,9,-0.03519278705163128
8,10,0.014198074247533712
8,11,-0.231473223388057
8,12,-0.2403003456229752
8,13,-0.2754264377234314
8,14,-0.07837876857868961
8,15,-0.028211454957117063
8,16,0.06345682818983821
8,17,0.12634141479679808
8,18,0.13437852394508173
8,19,0.10240766413154773
8,20,0.009827636730611353
8,21,-0.10952733526037468
8,22,-0.18966650371388508
8,23,-0.12592369414589336
9,0,0.1117718417012212
9,1,0.12852339067946172
9,2,0.1474378148426384
9,3,0.1678051300995812
9,4,0.18739042289110275
9,5,0.1985681090669137
9,6,0.18372102294681747
9,7,0.14304481886345438
9,8,0.02155752687013706
9,9,0.023031055610824108
9,10,0.10596327188324632
9,11,-0.06365015882198734
9,12,-0.226402281634415
9,13,-0.23935180139898077
9,14,-0.10389809398144897
9,15,0.0024124251972629024
9,16,0.10635309182972635
9,17,0.1450059708518041
9,18,0.2175987810683
9,19,0.29652527930951644
9,20,0.15484602799818395
9,21,-0.02018266291188323
9,22,-0.08649523552363314
9,23,-0.08601410148511611
10,0,0.1094793305818677
10,1,0.12166788537492851
10,2,0.13478460048598503
10,3,0.15022970688527465
10,4,0.1738428324407075
10,5,0.21144126507356045
10,6,0.23053443193966877
10,7,0.08544366586512754
10,8,0.03533095886141491
10,9,0.03912222589251172
10,10,0.0361877117992142
10,11,0.4190923487152192
10,12,-0.22918897692349174
10,13,-0.19472697844477346
10,14,-0.09252517520002075
10,15,-0.006200715320350303
10,16,0.17889299207858383
10,17,0.25688766300334415
10,18,0.258575165382455
10,19,0.5096463991713617
10,20,0.2237183417511706
10,21,0.07103970906782581
10,22,-0.005436244646731941
10,23,-0.04059345873258465
11,0,0.10421464471853287
11,1,0.11124150463842575
11,2,0.117319420800976
11,3,0.12340168061630906
11,4,0.13770467965772373
11,5,0.198049245984944
11,6,0.2580570319125917
11,7,0.09991423591006987
11,8,0.03505583438756309
11,9,0.03221453405193127
11,10,0.03587782998113328
11,11,-0.04382352403935645
11,12,-0.1200017067516056
11,13,-0.12457959703527169
11,14,-0.028808764156942116
11,15,0.0904607879696983
11,16,0.2769365569983748
11,17,0.34028888061360735
11,18,0.3265357818034478
11,19,0.1951801951934668
11,20,0.1626919996395884
11,21,0.09037852611800708
11,22,0.038112945187056164
11,23,-0.01676552045088323
12,0,0.09781998244067636
12,1,0.09997453503524206
12,2,0.09965974059086091
12,3,0.09794930063435622
12,4,0.09642430701164814
12,5,0.165219212707242
12,6,0.24082401837886377
12,7,0.13978823811920782
12,8,0.049286493046768014
12,9,0.00942028881809225
12,10,-0.03498286073578268
12,11,-0.11306483185456126
12,12,-0.13062787511831858
12,13,-0.0986923711865713
12,14,0.021352503822166326
12,15,0.15579122100775544
12,16,0.3338167589585561
12,17,0.37376328727909647
12,18,0.2842889228362166
12,19,0.17128767116193425
12,20,0.10382953167370457
12,21,0.056740500276596356
12,22,0.014226902486363513
12,23,-0.02382616757158189
13,0,0.09181371572528899
13,1,0.0898987268050062
13,2,0.08433494088782134
13,3,0.08105079930661162
13,4,0.09567128108568529
13,5,0.14661210248714932
13,6,0.18308446136008977
13,7,0.13452657158994807
13,8,0.05118602917824933
13,9,-0.01820034128134595
13,10,-0.08585667781175559
13,11,-0.1475468450553772
13,12,-0.16350921130090057
13,13,-0.11300725945593787
13,14,-0.020640857162908272
13,15,0.1136627759210389
13,16,0.24846234497233788
13,17,0.31291769027282407
13,18,0.22087938844411512
13,19,0.12160260622410199
13,20,0.05183916061754498
13,21,0.005419660932700089
13,22,-0.027825817592700103
13,23,-0.051081502595037326
14,0,0.08711982651463543
14,1,0.08221972341149485
14,2,0.06950924245948423
14,3,0.05860438958708427
14,4,0.07366222930344321
14,5,0.12427638220454933
14,6,0.16153959179788718
14,7,0.11920106759650392
14,8,0.03248273552879463
14,9,-0.04065115938382146
14,10,-0.10246757303993076
14,11,-0.15204832250420458
14,12,-0.17517437504198666
14,13,-0.09155004577249616
14,14,0.08136750812513595
14,15,0.25889714155711874
14,16,0.24228256221486058
14,17,0.16530563961224717
14,18,0.08968796798637642
14,19,0.03469054710750595
14,20,-0.019518841819711044
14,21,-0.05988929409617216
14,22,-0.081158730832153
14,23,-0.08868348043986536
15,0,0.08348798979795231
15,1,0.07861300230716017
15,2,0.055020558154297246
15,3,0.02144283268777762
15,4,0.020025019834732864
15,5,0.08658732276978068
15,6,0.1698080755284579
15,7,0.10303982119629258
15,8,-0.0032588610731075327
15,9,-0.05746054835850239
15,10,-0.1027244380140064
15,11,-0.13749255117128104
15,12,-0.12734351611571118
15,13,0.0014832471047184824
15,14,0.31240588362125093
15,15,0.5908946540312096
15,16,0.20015964848187706
15,17,-0.15492907737755118
15,18,-0.08181087185797983
15,19,-0.053702231901149006
15,20,-0.10403165541304733
15,21,-0.1400569818212372
15,22,-0.14287356457734673
15,23,-0.13006517409501753
16,0,0.07810230713050309
16,1,0.07434095114833182
16,2,0.040425437724583915
16,3,-0.0205734134546201
16,4,-0.06852005553780374
16,5,0.017644938713689055
16,6,0.10576855960320825
16,7,0.053276204515813996
16,8,-0.03329319912756696
16,9,-0.05901468762399028
16,10,-0.08672816756578804
16,11,-0.10927720525650124
16,12,-0.0949927200992028
16,13,-0.005905248927638608
16,14,0.15416444872975785
16,15,0.28134582249084894
16,16,-0.15602217771924418
16,17,-0.605003883677801
16,18,-0.08348369776393308
16,19,-0.10581200611193081
16,20,-0.20316890589656292
16,21,-0.23853234770061324
16,22,-0.20574931887653491
16,23,-0.16678152595813078
17,0,0.06982700785164632
17,1,0.056625652070416796
17,2,0.022540393161272206
17,3,-0.03079991544339155
17,4,-0.07115241046039823
17,5,-0.01992267055224238
17,6,0.03356805004586798
17,7,0.021820647145374298
17,8,-0.01635962923637173
17,9,-0.03853656429190367
17,10,-0.05440552745107325
17,11,-0.06568267849225497
17,12,-0.06355728962367176
17,13,-0.05600768011077475
17,14,-0.0954742219841879
17,15,-0.09718628492250692
17,16,-0.32746669636617676
17,17,-0.5763755553671144
17,18,-0.06858235833520326
17,19,-0.22080950926218254
17,20,-0.39448819549322744
17,21,-0.3468904464801356
17,22,-0.24812662601831387
17,23,-0.18686701379421092
18,0,0.0638773631860919
18,1,0.04853789446580096
18,2,0.02195258027629961
18,3,-0.010309507954977296
18,4,-0.02656783071590417
18,5,-0.00782446185433956
18,6,0.01774153513769573
18,7,0.01883784255889475
18,8,0.004536956980622309
18,9,-0.005464513200510855
18,10,-0.01021168792942396
18,11,-0.013896183643708211
18,12,-0.021138237374368242
18,13,-0.045712431376873176
18,14,-0.09690848746463401
18,15,-0.16086660292861277
18,16,-0.2342601895859547
18,17,-0.28962203090852845
18,18,-0.26150934886438126
18,19,-0.3859007408107233
18,20,-0.5029840754993194
18,21,-0.3315019666931555
18,22,-0.23663175944998
18,23,-0.18125554736611868
19,0,0.06300138917758148
19,1,0.050523270342480484
19,2,0.03317815582203295
19,3,0.016238819476333193
19,4,0.01010428931623714
19,5,0.019873720666162727
19,6,0.03411580429924444
19,7,0.036912745432053196
19,8,0.030395696629618642
19,9,0.03397232691262496
19,10,0.04146203646791889
19,11,0.04691399567285601
19,12,0.04358875112135313
19,13,0.01416428755303085
19,14,-0.04896760494650925
19,15,-0.12200384270861112
19,16,-0.13418242986211035
19,17,-0.17009679324094223
19,18,-0.26700636101055564
19,19,-0.4151217575312911
19,20,-0.2706116648203011
19,21,-0.20516371096057937
19,22,-0.1844165369798764
19,23,-0.15545915187988182
20,0,0.06629870624424401
20,1,0.058116211025517804
20,2,0.04861086611908089
20,3,0.04153062115182124
20,4,0.04196113432501091
20,5,0.05183945697414666
20,6,0.06645145680813294
20,7,0.07535535049214429
20,8,0.05913646333908779
20,9,0.08167391746180008
20,10,0.09591941286219295
20,11,0.10985971648172609
20,12,0.12175901090850878
20,13,0.10361391228784052
20,14,0.02081561958491547
20,15,-0.06526439198602901
20,16,-0.1318282354634241
20,17,-0.2067702293544044
20,18,-0.29142971455879385
20,19,-0.4567106429195667
20,20,-0.2551988179806347
20,21,-0.15144795289429952
20,22,-0.1365074199118459
20,23,-0.12426615033502585
21,0,0.07197745177522522
21,1,0.06788477638592255
21,2,0.0642779376785788
21,3,0.0637055504287382
21,4,0.06906042685222685
21,5,0.08186770910924102
21,6,0.10172030457434592
21,7,0.12974003579185625
21,8,0.16452677985481967
21,9,0.13929935988559483
21,10,0.14359099140243367
21,11,0.15834847177883538
21,12,0.1808446818328417
21,13,0.1682701024767584
21,14,0.07810200404985682
21,15,-0.01780255702269347
21,16,-0.10697272803947122
21,17,-0.20250344484034435
21,18,-0.27105779020706994
21,19,-0.07629735232405571
21,20,-0.1634527848447725
21,21,-0.11001327688698848
21,22,-0.10056344958582265
21,23,-0.09655404215822731
22,0,0.0785130262404279
22,1,0.07773430673416153
22,2,0.07828178997635567
22,3,0.08190596330372181
22,4,0.09044531162710943
22,5,0.1051297346724941
22,6,0.12632066568696254
22,7,0.15287495867927386
22,8,0.1720710415111431
22,9,0.17100371862414235
22,10,0.17260998671784716
22,11,0.18125368795989052
22,12,0.18882617893151604
22,13,0.16907097410510744
22,14,0.10850772564933157
22,15,0.021074866933870923
22,16,-0.06910373000313204
22,17,-0.15384529834386138
22,18,-0.20391455397010064
22,19,-0.14253858020394
22,20,-0.09528584086043544
22,21,-0.0745757894638874
22,22,-0.07489705315517678
22,23,-0.07474766073214845
23,0,0.08487285320160515
23,1,0.08652503797582123
23,2,0.08979032320645197
23,3,0.09585019468714728
23,4,0.10583449125375613
23,5,0.1203744256175909
23,6,0.13903922558939663
23,7,0.1590429940625934
23,8,0.17375700497525934
23,9,0.17976036504959716
23,10,0.18280805226953653
23,11,0.185485427090503
23,12,0.18216523743026505
23,13,0.1617556983407437
23,14,0.11745256613333317
23,15,0.04669795719989221
23,16,-0.030478535345238963
23,17,-0.09668917820435503
23,18,-0.13011708914650622
23,19,-0.11434637777993012
23,20,-0.08083977780495535
23,21,-0.06335783909497913
23,22,-0.059041989644289895
23,23,-0.05842433232421506
