x,y,l
4,16,-0.05535653538506551
4,17,-0.0010445714098436308
4,18,0.04227991250234142
4,19,0.049268186677375064
4,20,0.02760597176828908
4,21,-0.00681752760931348
4,22,-0.05258573429024308
4,23,-0.10346846580931214
4,24,-0.1443954709232914
4,25,-0.1535387213997309
4,26,-0.12470501399506946
4,27,-0.07729771850551898
4,28,-0.04173738291847682
4,29,-0.02241980165209
4,30,-0.013241644028318724
4,31,-0.022649486604477957
4,32,-0.06382987778245791
4,33,-0.11955554969246035
4,34,-0.1660084059731389
4,35,-0.1510323331362644
4,36,-0.13552813672519443
4,37,-0.13102497442610064
4,38,-0.13250703167655964
4,39,-0.1334719739938918
4,40,-0.1326814349947717
4,41,-0.13785224978192426
4,42,-0.18923945884734042
4,43,-0.3344706241687252
4,44,-0.2961680260178957
4,45,-0.14823620346919625
4,46,-0.012094639075290974
4,47,0.08771421087224873
4,48,0.08310817252706905
4,49,0.0032563575180681987
5,0,0.001406910254853758
5,1,0.0006271766809740825
5,2,0.00012023472104935315
5,3,-0.0005498055912235247
5,4,-0.0010237228428126848
5,5,-0.0010809336952432977
5,6,-0.0007437148318833403
5,7,-8.006301407252058e-05
5,8,0.0006319718041649352
5,9,-0.0001002912721644241
5,10,-0.007769958929759518
5,11,-0.02490787167068562
5,12,-0.04833876656194701
5,13,-0.06454669079150109
5,14,-0.06339220184962131
5,15,-0.04009064049650465
5,16,0.0012404701580183916
5,17,0.049188610773437114
5,18,0.08977634942905768
5,19,0.07957977426052457
5,20,0.040263944120756935
5,21,-0.010446644526315
5,22,-0.07250289573377798
5,23,-0.14099490432024403
5,24,-0.19863826281459554
5,25,-0.20625848363739321
5,26,-0.1658682540315906
5,27,-0.107535410718658
5,28,-0.05841042025835247
5,29,-0.02652575601412102
5,30,-0.008053427774864636
5,31,-0.0034602039589007806
5,32,-0.055704490012395504
5,33,-0.10883042263611849
5,34,-0.1463169914405254
5,35,-0.15618054973617804
5,36,-0.15825525911078434
5,37,-0.16962319564613856
5,38,-0.181957762385007
5,39,-0.18702286731321982
5,40,-0.18472050685953542
5,41,-0.1841786940361285
5,42,-0.20982748202741586
5,43,-0.2551602109089487
5,44,-0.2368464217811338
5,45,-0.17468012369213326
5,46,-0.10243729416730535
5,47,-0.02349972684688664
5,48,0.021005233122801757
5,49,0.002602192247245495
6,0,0.0006511647412596637
6,1,1.875859130535409e-05
6,2,-8.14489066866618e-05
6,3,-0.0010460410289043372
6,4,-0.0018235153946275563
6,5,-0.002356566459506827
6,6,-0.0027884137610306834
6,7,-0.0030442009506244645
6,8,-0.0028601070870685192
6,9,-0.002795107273925693
6,10,-0.0026324371650388867
6,11,-0.005919988615329213
6,12,-0.021077790959196208
6,13,-0.025635457662718686
6,14,-0.016496472041351597
6,15,0.008208979791931182
6,16,0.045736057887184024
6,17,0.08689376302933469
6,18,0.11007951458631625
6,19,0.0918153011235056
6,20,0.047041742482773034
6,21,-0.011319530250930436
6,22,-0.08064598006312643
6,23,-0.15445960026323313
6,24,-0.22234333978958593
6,25,-0.2229292552431111
6,26,-0.1804401680050196
6,27,-0.1224962349114809
6,28,-0.06827654064207461
6,29,-0.03077679646624907
6,30,-0.012516903426007099
6,31,-0.018780087702748725
6,32,-0.054736881728610055
6,33,-0.10013437139389067
6,34,-0.137330547064688
6,35,-0.15925145711701708
6,36,-0.1715251888076154
6,37,-0.2087467155313455
6,38,-0.23594764677125374
6,39,-0.24629545803948258
6,40,-0.23922424457867425
6,41,-0.215541049348482
6,42,-0.17386519537693135
6,43,-0.13625357031076618
6,44,-0.12693739142523003
6,45,-0.17920278034041925
6,46,-0.22160029727495564
6,47,-0.14874157903192473
6,48,-0.04977965302601215
6,49,0.0019770684130654484
7,0,0.00019844280461114446
7,1,-0.0005411554852178661
7,2,-0.0009743787480323352
7,3,-0.001629507296734273
7,4,-0.002293141277143179
7,5,-0.0028536405855884993
7,6,-0.003718892472878848
7,7,-0.005033832269656383
7,8,-0.005274553925326801
7,9,-0.005557676155824534
7,10,-0.006609528545775676
7,11,-0.005286109504665379
7,12,-0.00338558864523233
7,13,0.0031454475659744687
7,14,0.017290530038233314
7,15,0.041404928855012214
7,16,0.07473803662985071
7,17,0.11070702444734691
7,18,0.12863455481051705
7,19,0.09388475488759428
7,20,0.04760621474418488
7,21,-0.009019265346558824
7,22,-0.07388611422691181
7,23,-0.13680353534023343
7,24,-0.18219629018232597
7,25,-0.19193551665725173
7,26,-0.1692536951595696
7,27,-0.1235384905370857
7,28,-0.07139939972954763
7,29,-0.03211102532809871
7,30,-0.015784072164361798
7,31,-0.025650060060292978
7,32,-0.05706522790297472
7,33,-0.09812258243031141
7,34,-0.1381339039070352
7,35,-0.17319751877223727
7,36,-0.20933473981859066
7,37,-0.25729306402532126
7,38,-0.29641721447489183
7,39,-0.312214957454209
7,40,-0.302730627447683
7,41,-0.2672955535087023
7,42,-0.15333191511565913
7,43,-0.03057437452709177
7,44,-0.027156698386964783
7,45,-0.17945470084771178
7,46,-0.3797005836137339
7,47,-0.25277425808587495
7,48,-0.08452926642943971
7,49,0.0014996698678828653
8,0,-3.2707187600582486e-05
8,1,-0.0008777007723760993
8,2,-0.0014221290497476093
8,3,-0.00181455208077461
8,4,-0.0019884886880566833
8,5,-0.0016270859998127427
8,6,-0.001412103015744855
8,7,-0.0033961485120351446
8,8,-0.002141448315081619
8,9,-0.0010886384295076246
8,10,-0.011751700510060014
8,11,-0.005562853584869279
8,12,0.011310670294662237
8,13,0.025686897220724116
8,14,0.040538026981781994
8,15,0.05992494339617075
8,16,0.08760142864691242
8,17,0.10969301009580334
8,18,0.11065029235899626
8,19,0.08207257705170902
8,20,0.041635457061515634
8,21,-0.0060741598410175585
8,22,-0.059405504462868804
8,23,-0.10671252569963245
8,24,-0.13808305477612784
8,25,-0.15380788866555878
8,26,-0.15222071761900144
8,27,-0.1231581891809911
8,28,-0.07405485189494201
8,29,-0.030008651974740858
8,30,-0.012721788377457018
8,31,-0.027444781200298928
8,32,-0.05998410490083763
8,33,-0.10000018522196719
8,34,-0.14345203170371404
8,35,-0.19094850011851452
8,36,-0.24655356057064245
8,37,-0.3090069165062794
8,38,-0.36014450941166953
8,39,-0.3806170034221811
8,40,-0.370473058102364
8,41,-0.3443576322060788
8,42,-0.37713837971860237
8,43,-0.10114636331178947
8,44,-0.08141004877759125
8,45,-0.21697776700403312
8,46,-0.4460472334522584
8,47,-0.14407739646988402
8,48,-0.04587983055736992
8,49,0.0011829801202660284
9,0,-0.0002085099486361889
9,1,-0.0010453556950402998
9,2,-0.0014843448247724204
9,3,-0.001419003549709263
9,4,-0.0006159703466774519
9,5,0.0019348875021750638
9,6,0.0066468760909811925
9,7,0.010983979344011909
9,8,0.02206483825489093
9,9,0.030930032486633733
9,10,-0.0025143319383231317
9,11,0.010820113590147255
9,12,0.033615155197923276
9,13,0.0472256286942496
9,14,0.057754949582415754
9,15,0.06559560748528435
9,16,0.08310571660176468
9,17,0.09406738661878217
9,18,0.08481316290498787
9,19,0.060346361353396764
9,20,0.028950657198782537
9,21,-0.006251276769512466
9,22,-0.047177484128902505
9,23,-0.0796484868030803
9,24,-0.10010888574757135
9,25,-0.12299976076374092
9,26,-0.1468783850770308
9,27,-0.13781606594613394
9,28,-0.08936728263367197
9,29,-0.03194648418036034
9,30,-0.006026924842085313
9,31,-0.032830752361159024
9,32,-0.066436492470798
9,33,-0.10290263992940196
9,34,-0.14589739429784254
9,35,-0.20012724920666697
9,36,-0.2697313651341507
9,37,-0.3514230716952119
9,38,-0.42047428661818315
9,39,-0.44160860291233045
9,40,-0.4260025269742009
9,41,-0.39967473527113406
9,42,-0.4042628448345766
9,43,-0.32486295520375963
9,44,-0.2039822841979405
9,45,-0.1900136499865803
9,46,-0.15107443878360247
9,47,-0.009596607548820761
9,48,0.007648129888424426
9,49,0.0009656280203120556
10,0,-0.0003085037088379386
10,1,-0.00108762538260246
10,2,-0.001350306368549435
10,3,-0.0007426821731788893
10,4,0.0015472011551221389
10,5,0.007087784072644969
10,6,0.018109141817826746
10,7,0.03811807453512888
10,8,0.07244857046819893
10,9,0.10723678975794769
10,10,0.09644646902359495
10,11,0.07157534725533132
10,12,0.06575409817169205
10,13,0.06847786153200264
10,14,0.07449427107992178
10,15,0.0738692245450769
10,16,0.07590873904128104
10,17,0.0746411476203297
10,18,0.057831198083898236
10,19,0.0328352123342614
10,20,0.0070766408272238835
10,21,-0.017648248413267873
10,22,-0.04525519653393687
10,23,-0.06405116692742238
10,24,-0.07227285373628785
10,25,-0.10495305044951027
10,26,-0.16732989554716945
10,27,-0.18377748455526063
10,28,-0.133694598802283
10,29,-0.07269579679237204
10,30,-0.03678370194401472
10,31,-0.0605274693372493
10,32,-0.0808013812374762
10,33,-0.10408934465478098
10,34,-0.1385096593280084
10,35,-0.190956188521587
10,36,-0.26668574535554457
10,37,-0.36707866834863795
10,38,-0.4713479624791648
10,39,-0.4778319064626272
10,40,-0.4522830245964044
10,41,-0.4261373614314448
10,42,-0.40593553225391954
10,43,-0.3598120705912699
10,44,-0.2577758719747673
10,45,-0.14553531754159194
10,46,-0.03471726047445731
10,47,0.018827321694646817
10,48,0.025486563460941962
10,49,0.0008286541669473614
11,0,-0.00033722591061972527
11,1,-0.0010666883877053545
11,2,-0.0012316989137494923
11,3,-0.0004218800901867541
11,4,0.0026140727333333388
11,5,0.009585607398601384
11,6,0.024275052601727833
11,7,0.054175583623794266
11,8,0.10858671484177383
11,9,0.18611516666150704
11,10,0.19201762399390224
11,11,0.12346634911025191
11,12,0.08878290473275327
11,13,0.0804289104655772
11,14,0.09018756165383612
11,15,0.09809627116750151
11,16,0.08366976659945924
11,17,0.05725735524445969
11,18,0.028464506947745383
11,19,-0.0008463728603544953
11,20,-0.026732628300007225
11,21,-0.04493117395673175
11,22,-0.05524825535995184
11,23,-0.06359576830402591
11,24,-0.07946459442606847
11,25,-0.13220473258849189
11,26,-0.2217396610386826
11,27,-0.26774676548375337
11,28,-0.23017236588120277
11,29,-0.1808490196910872
11,30,-0.1412281961873648
11,31,-0.11510966053189901
11,32,-0.10100677180866684
11,33,-0.09921100399706764
11,34,-0.11546830959809756
11,35,-0.15624831877723927
11,36,-0.22504307308085858
11,37,-0.32495140718897975
11,38,-0.43331634740949077
11,39,-0.45116821918741695
11,40,-0.43460346940092204
11,41,-0.40862833048399383
11,42,-0.3839217387591814
11,43,-0.35633695198284276
11,44,-0.28501905877279293
11,45,-0.14740311732850017
11,46,-0.004427196217587469
11,47,0.017062492645514325
11,48,0.0162605509692735
11,49,0.0007673502683563591
12,0,-0.00030401387806118626
12,1,-0.0010139808428863532
12,2,-0.0011909626204009616
12,3,-0.00048660734837640955
12,4,0.0019410719934939975
12,5,0.007415022904400406
12,6,0.019220298392054008
12,7,0.0458174276064676
12,8,0.0991842962975898
12,9,0.1661290370706948
12,10,0.17442903896066622
12,11,0.1224260341639467
12,12,0.08200518600218808
12,13,0.06673884387424354
12,14,0.0837573921423705
12,15,0.12902167628989597
12,16,0.07854152564311986
12,17,0.0302275393217351
12,18,-0.005904293860742088
12,19,-0.03958529046039936
12,20,-0.06910848821674154
12,21,-0.08102939717759151
12,22,-0.07012719767647865
12,23,-0.06604479733968034
12,24,-0.10043476512579506
12,25,-0.18087473172208585
12,26,-0.28949433633552946
12,27,-0.3721849708910273
12,28,-0.3857881109252499
12,29,-0.3303362779356403
12,30,-0.24537756902835262
12,31,-0.1700278656731312
12,32,-0.11587383387867328
12,33,-0.08285939498417076
12,34,-0.07349693689497307
12,35,-0.09515218781340211
12,36,-0.14813916267687388
12,37,-0.23178951333748088
12,38,-0.3255390506356114
12,39,-0.36863045786338267
12,40,-0.37319208691301636
12,41,-0.35198487124263483
12,42,-0.33853466198683935
12,43,-0.3465320368605439
12,44,-0.3259691117148968
12,45,-0.20879311543343376
12,46,-0.08651699445122145
12,47,-0.03393404270714239
12,48,-0.014002190141139565
12,49,0.0007767196027514056
13,0,-0.00021303409419113972
13,1,-0.0009222584459862469
13,2,-0.0011832614251206948
13,3,-0.0008585515068066201
13,4,0.0002274355602084106
13,5,0.002285757234352021
13,6,0.006049215053811151
13,7,0.015322989969026875
13,8,0.05546934062292977
13,9,0.09942177663057859
13,10,0.10743059685895742
13,11,0.07979091553359671
13,12,0.04542785981558081
13,13,0.018478263725976652
13,14,0.012501599695556734
13,15,0.03593300608249488
13,16,0.01234664446607196
13,17,-0.016647161318111232
13,18,-0.04299422299484697
13,19,-0.07564067731813959
13,20,-0.11395354965621124
13,21,-0.1281726181683006
13,22,-0.07868006209418055
13,23,-0.04831554090572348
13,24,-0.10112783383033626
13,25,-0.20897479538805344
13,26,-0.3364556777195252
13,27,-0.4537193637661669
13,28,-0.534953056364374
13,29,-0.46254061070625724
13,30,-0.31673333737767867
13,31,-0.19961331184189512
13,32,-0.1140974727583899
13,33,-0.05317247993408384
13,34,-0.014718511703011385
13,35,-0.012101025102733573
13,36,-0.06119516987724966
13,37,-0.1399371565586169
13,38,-0.22041743154123267
13,39,-0.26947237941240415
13,40,-0.2821078639349405
13,41,-0.2679911094751393
13,42,-0.26959884344441526
13,43,-0.3347021674220695
13,44,-0.37675700280246677
13,45,-0.29051022185386893
13,46,-0.1626975863231566
13,47,-0.09162326272681423
13,48,-0.05140271541261197
13,49,0.0008500162943873037
14,0,-6.933365495609974e-05
14,1,-0.0007678879511535794
14,2,-0.0010908654281573287
14,3,-0.0010827403639115064
14,4,-0.0010203827530943252
14,5,-0.0016916649746548298
14,6,-0.003756401836641386
14,7,-0.004547409042935992
14,8,0.0164817554696586
14,9,0.04204267093190014
14,10,0.046092774500284414
14,11,0.028121950764323896
14,12,0.0014154366690429193
14,13,-0.04200171330270231
14,14,-0.10261825024229883
14,15,-0.12638433888181175
14,16,-0.08762813833024206
14,17,-0.06826824409123293
14,18,-0.07047465527500159
14,19,-0.09188002845057629
14,20,-0.13476621808487577
14,21,-0.19477945234154684
14,22,-0.05886833776289549
14,23,-0.00250149512532825
14,24,-0.09659062853146048
14,25,-0.22036799818310274
14,26,-0.3463127475350139
14,27,-0.4617623113858524
14,28,-0.552469724141397
14,29,-0.4731746159780022
14,30,-0.31431401529042874
14,31,-0.188090643464228
14,32,-0.09235547097508023
14,33,-0.016826879185888103
14,34,0.045461220594125634
14,35,0.08523912562635433
14,36,0.027038953779878677
14,37,-0.04916500685205618
14,38,-0.11990794107129128
14,39,-0.16941300125266115
14,40,-0.19209032724721317
14,41,-0.19563845089117626
14,42,-0.22035389741475167
14,43,-0.31076926185207576
14,44,-0.387694541285435
14,45,-0.34429964946814395
14,46,-0.2097285806653697
14,47,-0.13430612850650966
14,48,-0.08296895717669157
14,49,0.0009764761593818055
15,0,0.00010812237853751375
15,1,-0.0005514668545188818
15,2,-0.0008402323858105352
15,3,-0.0008413796150538149
15,4,-0.0008326682452464432
15,5,-0.0020714482051672535
15,6,-0.006033913491318129
15,7,-0.007743816844981525
15,8,-0.00345018096620428
15,9,0.008891120760273702
15,10,0.010160014855100584
15,11,-0.0033931144544749004
15,12,-0.019886271236650828
15,13,-0.06560927259483783
15,14,-0.15615633175205176
15,15,-0.23412657898075323
15,16,-0.14484164474565067
15,17,-0.09217698930063824
15,18,-0.07438788639039157
15,19,-0.07521933280939772
15,20,-0.08855892259702723
15,21,-0.07195093487003777
15,22,-0.019604272330007687
15,23,-0.05340343034993396
15,24,-0.13303916203309324
15,25,-0.23127642497492903
15,26,-0.3257547349040137
15,27,-0.39574424900573846
15,28,-0.41254475476417446
15,29,-0.3423386647047493
15,30,-0.23485619731062926
15,31,-0.1393288338860329
15,32,-0.056974698359967824
15,33,0.015092849524604482
15,34,0.07713425553370368
15,35,0.1136846338161876
15,36,0.08486429446964609
15,37,0.02919544132081327
15,38,-0.02671138115030919
15,39,-0.0725415623986374
15,40,-0.10523714290305185
15,41,-0.13264174345257848
15,42,-0.1761359835874213
15,43,-0.24441528634344664
15,44,-0.32277420899378023
15,45,-0.33421004527801695
15,46,-0.23192322046602418
15,47,-0.15689667889685735
15,48,-0.10242612213777562
15,49,0.0011381221748861115
16,0,0.00027958989025618855
16,1,-0.0003250948064945641
16,2,-0.0005195382180531644
16,3,-0.00038368276984586337
16,4,-9.076471593339021e-05
16,5,-0.0007086225661363986
16,6,-0.0054385644100941825
16,7,-0.008117116779167776
16,8,-0.006349549503291005
16,9,-0.00024514660136345026
16,10,0.0034295994491831427
16,11,0.0015382247355457967
16,12,-0.006848405621930909
16,13,-0.03125241118095136
16,14,-0.07186959803593532
16,15,-0.11912660071402217
16,16,-0.10129937008214217
16,17,-0.07184354310650212
16,18,-0.054730445188607584
16,19,-0.03739767975712906
16,20,-0.02024109178843915
16,21,-0.028745373120774513
16,22,-0.09547550947132896
16,23,-0.14546245390190773
16,24,-0.1858091456519789
16,25,-0.241424221678172
16,26,-0.2941819110514403
16,27,-0.3107788099842089
16,28,-0.2669293958128304
16,29,-0.17595927446803383
16,30,-0.12641440624218653
16,31,-0.07734565002111896
16,32,-0.018870435793457544
16,33,0.03948134964426452
16,34,0.08861902906060314
16,35,0.11651716016234939
16,36,0.11274278421733562
16,37,0.08753842455104639
16,38,0.055377341825294975
16,39,0.02114560338098747
16,40,-0.01446603743386304
16,41,-0.05295109202144413
16,42,-0.09705285139621114
16,43,-0.1517275851680044
16,44,-0.22130189426678679
16,45,-0.2639903376199278
16,46,-0.22207470467385765
16,47,-0.15934457937132676
16,48,-0.10824115349366001
16,49,0.0013101801550445295
17,0,0.00039146323602693193
17,1,-0.0001624813207432706
17,2,-0.0002832336350097843
17,3,-8.720036556127062e-05
17,4,9.150585218792527e-05
17,5,-0.0008535984091408805
17,6,-0.004647146234453769
17,7,-0.007175346355801565
17,8,-0.005410240460546164
17,9,0.0010608982744829659
17,10,0.010098903058881737
17,11,0.019314854428185833
17,12,0.02699165508104952
17,13,0.0318566482434303
17,14,0.031137169598963087
17,15,0.005633395743101141
17,16,-0.024573433883062244
17,17,-0.03297509835741772
17,18,-0.028234825311283154
17,19,-0.0028905437686177686
17,20,0.04293487139663705
17,21,0.013985960735649157
17,22,-0.19308869624803593
17,23,-0.1936803459097616
17,24,-0.19578534023939267
17,25,-0.23911996578063893
17,26,-0.2682462270986475
17,27,-0.2498143736043501
17,28,-0.1749879456762206
17,29,-0.06197468347715831
17,30,-0.05274339514173168
17,31,-0.029146831276906
17,32,0.012961592808227099
17,33,0.05923544616188682
17,34,0.09793918455495182
17,35,0.12205452978568199
17,36,0.13140956764811193
17,37,0.13208788096282453
17,38,0.12700028439959035
17,39,0.11136313021627206
17,40,0.07983905710238237
17,41,0.03518157473419041
17,42,-0.011210972966014861
17,43,-0.058181075642300385
17,44,-0.12968125948885093
17,45,-0.18046493436168098
17,46,-0.17925265581461386
17,47,-0.14171356526307724
17,48,-0.10103736471400608
17,49,0.0014699627977478365
18,0,0.0003726814389518339
18,1,-9.581727552292283e-05
18,2,-0.0002199667006271686
18,3,-0.00016890814165596767
18,4,-0.00026484145018967935
18,5,-0.000552752047310151
18,6,-0.004616953600804534
18,7,-0.006809511107844284
18,8,-0.004336700382193009
18,9,0.00472314816389704
18,10,0.02061841779077456
18,11,0.04089247249872477
18,12,0.06309755040749683
18,13,0.0899869723063588
18,14,0.1305968759309496
18,15,0.10801833713057529
18,16,0.025060278906013377
18,17,-0.0058782358009685865
18,18,-0.010655587189061323
18,19,0.002769116461580001
18,20,0.0721990426226491
18,21,0.13676688850880528
18,22,-0.020010659098700485
18,23,-0.05870151599927666
18,24,-0.13483100657011143
18,25,-0.2325390396788126
18,26,-0.2602208760431993
18,27,-0.22533834006996814
18,28,-0.15385452860008555
18,29,-0.07861121506133588
18,30,-0.037425941763473865
18,31,-0.0051173171634746155
18,32,0.03533825561271809
18,33,0.07718280215832948
18,34,0.10991327914529267
18,35,0.13012647562123358
18,36,0.1458792624192744
18,37,0.16752245135266705
18,38,0.19064637638560214
18,39,0.1980613357490704
18,40,0.17360596783688864
18,41,0.12023289834358117
18,42,0.05707471348574642
18,43,-0.006108976768198849
18,44,-0.07067226422665682
18,45,-0.11610386234049998
18,46,-0.1285673935076778
18,47,-0.11120646604676675
18,48,-0.08378031795332518
18,49,0.0016286385274762397
19,0,0.0003286266798803568
19,1,-9.291631131891495e-05
19,2,-0.00021299184428175767
19,3,-0.0006582570919704916
19,4,-0.0014811314637277833
19,5,-0.0030868277958247324
19,6,-0.005923777345803529
19,7,-0.007702158568873449
19,8,-0.005147427835986634
19,9,0.006118753760830502
19,10,0.02976541474742219
19,11,0.06063277263846957
19,12,0.09016007483503521
19,13,0.11459016520900438
19,14,0.13751022290813117
19,15,0.09818768112626924
19,16,0.02262706838694079
19,17,0.004533661741243185
19,18,-0.000783416180343576
19,19,0.008395588001880496
19,20,0.03345149917719836
19,21,0.04920430201766271
19,22,0.012993752992692315
19,23,-0.040560793599600437
19,24,-0.13823188421267127
19,25,-0.25320644560714967
19,26,-0.271765011218477
19,27,-0.21980556452430808
19,28,-0.15402394983955692
19,29,-0.09095395805927818
19,30,-0.04172783884577648
19,31,0.002285201739113956
19,32,0.050739871637561794
19,33,0.09713755076133249
19,34,0.1288492132792996
19,35,0.14107256596196655
19,36,0.15276908293935554
19,37,0.19397621849309457
19,38,0.24785774453339332
19,39,0.2834200097800639
19,40,0.26496824758314386
19,41,0.1968404250700815
19,42,0.11298151269602653
19,43,0.03078618124606368
19,44,-0.039843351480895246
19,45,-0.07170611554294033
19,46,-0.08338145422115995
19,47,-0.07694887828620643
19,48,-0.06109739622093823
19,49,0.001924251421419683
20,0,0.000937734206137676
20,1,0.00011621712045721757
20,2,-1.3198911009634705e-05
20,3,-0.0010606692554347816
20,4,-0.002399299625971517
20,5,-0.004333849959774707
20,6,-0.006948378765811957
20,7,-0.009045616484155972
20,8,-0.007949505235506466
