x,y,m
523782.6643652951,7498043.32422561,0.33104710772808654
523767.59839110647,7498030.170654926,0.3339054804262181
524316.1098665253,7497127.158244048,0.36327890134787016
524297.29942631,7497120.363588876,0.36483166570177233
524619.20223301,7495958.247096198,0.41124013782364216
524599.5108695086,7495954.747067133,0.41238298662596734
525007.6723329063,7494677.707772146,0.459661569757422
524989.3109604608,7494669.779342168,0.46092823476197414
525496.5315908775,7493757.251657026,0.4928643133850505
525480.5312660524,7493745.252090137,0.49440328416104096
525972.7029572634,7493035.904890133,0.5248067107150713
525955.5544372487,7493025.612744521,0.5265494021475396
526479.747641977,7492172.48650539,0.5895261747319288
526462.4042061329,7492162.5263230065,0.591659621006397
526955.7312175873,7491263.819764375,0.4958311890886314
526937.6882792938,7491255.191185248,0.4988318029214175
527436.2004289936,7490403.002488923,0.22286749991113122
527419.4867731583,7490392.018240719,0.22723592022529102
527993.5362424069,7489551.982515752,0.11353095688943966
527976.7903948772,7489541.04740759,0.12047859573636958
528518.4732999314,7488784.1724866675,0.0020119005733056946
528502.3271585366,7488772.36985484,0.00949582737116263
528820.226073617,7488342.019986545,-0.14151013669750243
528802.9040667472,7488332.022582983,-0.13417771315417126
529003.3324452279,7488024.515139669,-0.24282712092360992
528986.0044868371,7488014.528055109,-0.23351529961854744
529268.701477132,7487590.126504808,-0.27664485025293256
529251.817503642,7487579.405896653,-0.26523218994205383
529463.2168058219,7487283.731907602,-0.12647035454139233
529446.3279158295,7487273.019046415,-0.11618592387497331
529557.0902947334,7487135.7375894915,-0.21672272393867836
529540.2012958478,7487125.024899976,-0.20444439663659295
529655.105340265,7486981.386695755,-0.24462127376862303
529638.2312580396,7486970.650525625,-0.2338201943946062
529934.8842162493,7486667.1408065595,-0.249135879029812
529920.3483463248,7486653.403685845,-0.24150781585142134
530439.6178332667,7486104.78525854,-0.21476457855300218
530424.4304656149,7486091.772039729,-0.20749277163015376
545816.5498023343,7489619.0384030705,-0.9979535710616075
545832.9340620062,7489630.508190994,-0.9981650591401938
545557.786129398,7490002.388169153,-0.9859976079514257
545574.4300466483,7490013.477804789,-0.9849533381387435
545166.541870505,7490548.319478694,-0.8808391491154474
545182.3788766359,7490560.533783292,-0.8775757924372811
544827.0347486044,7491017.38638707,-0.8064461567022787
544843.7002926368,7491028.443495286,-0.8038575960207931
544634.3175049013,7491291.039367864,-0.7867083097613957
544649.7229866047,7491303.79362729,-0.783974315558605
544442.5641626513,7491522.542211363,-0.7194827982133203
544457.9654161932,7491535.301576134,-0.7074878995298852
544289.3383099426,7491704.801415662,-0.5522298494866654
544303.8796299488,7491718.532767107,-0.5297068574122946
544190.1932142079,7491810.057147146,-0.6113971743984641
544204.7555197913,7491823.766241065,-0.5910833182260491
544025.0930766658,7491985.560917051,-0.5606901041325948
544039.665166597,7491999.2596102385,-0.5537588637217747
543875.8160042933,7492123.912058052,-0.28560087791463895
543887.8326596129,7492139.8995530065,-0.28670944119388114
543508.2907557177,7492399.650764354,-0.08328442683989179
543520.2903139818,7492415.6510956455,-0.0774001630663965
542890.9812793189,7492798.377333754,-0.5757592127215431
542900.5797985285,7492815.92351365,-0.5669647902447527
542427.9224234475,7493052.396269846,-0.7171593887801708
542437.5860739639,7493069.906662722,-0.7164440762805899
542121.0352743199,7493203.232787079,-0.747323681653803
542129.0454968287,7493221.558624997,-0.750326887001893
541663.6630260812,7493425.485958417,-0.6992744645103821
541672.7884045367,7493443.282797127,-0.7031348995874869
540999.7365812423,7493850.095289691,-0.5596268197976814
541011.6475414302,7493866.161684041,-0.564740747748755
540380.5126229868,7494466.484146208,-0.5619541740402227
540396.6651094266,7494478.278093036,-0.5639304625843305
539771.1850880553,7495447.0547150215,-0.740056336970601
539788.6121946712,7495456.86776526,-0.7390308836501365
539399.1246446973,7496107.798700583,-0.9738701945837775
539416.5513205823,7496117.612515722,-0.9735593904304667
539203.5617861098,7496391.899009351,-0.9509587537700339
539219.9531661829,7496403.3586192615,-0.9486857865928743
538806.1127569242,7496889.649003569,-0.3609102550773514
538820.916178023,7496903.097376101,-0.35034841749034423
538348.2853085954,7497320.809065815,-0.09100938500373655
538360.7938330878,7497336.414731935,-0.08323754831881272
537817.054821887,7497682.4575549,-0.010755899470369304
537827.0725876009,7497699.767793781,-0.005381267380295036
537253.1013452252,7497984.384954905,0.018064773526049356
537261.9024420253,7498002.344372911,0.021828304836403675
536695.9020250107,7498209.586591434,0.038184069318894856
536702.0021674093,7498228.633592844,0.04197304093480452
536150.015038548,7498377.763100099,0.03399083640916244
536155.6741427218,7498396.945762582,0.03775510490153933
535680.3062376145,7498510.699591779,0.005664168534610234
535685.4781995558,7498530.019291821,0.009277662641263769
534975.5601435477,7498680.110070099,-0.10112840714701954
534980.0261334694,7498699.605067766,-0.09919687272325757
569683.3563129811,7496081.011488714,-0.044579714595147486
569667.5472201502,7496068.761077135,-0.0474502262537045
570032.7493433895,7495629.288991734,0.06968885973257267
570016.8924031885,7495617.100577258,0.07099761416485871
570164.6068842958,7495457.534911094,0.07755883134401421
570148.7319350333,7495445.369962022,0.08057655435753272
570410.0316070456,7495107.617873893,0.13846412540868883
570393.5355245608,7495096.309502541,0.140511309813491
570729.1490254793,7494691.604507812,0.18012354394843666
570714.5449820622,7494677.939885027,0.1825952791974206
571017.0922857492,7494383.855335278,0.1655780185560528
571002.4878337857,7494370.19114914,0.16800325275300584
571260.1930479426,7494110.26672287,-0.8960051672653354
571244.6451431322,7494097.686474224,-0.23565156976268595
571352.4149454931,7494009.03261011,-0.9915634520644288
571348.4085659712,7493989.437995465,-0.6307473126978912
571790.934216343,7493619.105291941,0.2379506083970904
571777.3970493955,7493604.3830261165,0.2422258296288989
572657.9776304482,7492895.726060037,0.36782097654903184
572645.924879741,7492879.765759274,0.36719773773918474
573462.0141834697,7492350.903854477,0.4516829424534663
573451.988703037,7492333.598082547,0.45016413737231437
500148.5920715338,7499949.655197615,0.43309316569459533
500133.98912042996,7499935.989407515,0.43393373808755026
500279.48972256127,7499793.50349436,0.41573104399689326
500263.1321493453,7499781.99567969,0.41870343053361425
500436.85776268167,7499570.009594065,0.4438738325477914
500420.5068192489,7499558.492361373,0.4471211248847633
500624.95089261496,7499314.173536623,0.5305104307978965
500609.2208802709,7499301.821746808,0.5343873176713066
500794.6268548929,7499098.174046046,0.6417684138144139
500778.9010515763,7499085.816897911,0.6456002654353247
500981.45133452007,7498860.422969195,0.6461711576091864
500965.7256927762,7498848.065615443,0.6503190279202792
501386.5796989157,7498381.792718604,0.5141716761243682
501371.4651496293,7498368.694993615,0.5145877829978875
501904.9563237535,7497720.402684235,0.482309067076735
501888.45561716094,7497709.101061256,0.4784164159870607
502306.57545341004,7497183.635502515,0.49161017710344046
502291.1767618387,7497170.873045938,0.4846695438904825
502527.3600848569,7496909.49187616,0.5303873613507536
502510.63815916463,7496898.52022172,0.522879873004767
502726.23048938304,7496605.984370329,0.6203991202597868
502709.5008554997,7496595.02447297,0.6131892423640284
503188.129169963,7495959.537958768,0.5628028072191144
503172.17659150745,7495947.474988959,0.5610174600001812
539268.1108021919,7491929.899220558,-0.7554566442654689
539284.4969066199,7491941.36637285,-0.7513406864173791
538910.8604052375,7492489.597428277,-0.7886434118123555
538928.4303311132,7492499.152411517,-0.7835844899897937
538340.1030246565,7493383.047288971,-0.8244052219218755
538356.7197464266,7493394.177632974,-0.8222517169412518
537368.1527739612,7494794.144102707,-0.9926930260974184
537384.4902657659,7494805.680408941,-0.9925849932727484
536704.8998661304,7495733.398289207,-0.8092725150193228
536721.2365062688,7495744.9358014595,-0.8071165739057738
535516.6959542142,7497366.709155581,-0.22768871273976257
535532.8460146679,7497378.506424219,-0.22385546630832395
534401.4951976702,7498896.058108304,-0.16371750092595364
534417.7991288941,7498907.641796259,-0.16930784980413524
534266.9892989248,7499085.3052672325,-0.1287949931032184
534283.289128447,7499096.89472613,-0.13648456058502087
533739.4847676259,7499827.558133662,0.0474385837160402
533755.787554592,7499839.14343198,0.05231528274647821
533153.7320347542,7500663.814899582,0.3152993792421509
533170.3883038496,7500674.8859745,0.3162790664422561
533000.4994622549,7500915.488630863,0.26799767712427697
533018.7312352572,7500923.710701965,0.2606636504339185
532938.4138935591,7501052.980690455,0.11472694779734798
532956.6381122438,7501061.219492147,0.109949768445893
532882.7604342161,7501176.246817795,0.0674496275169545
532900.994438879,7501184.463938578,0.06688098317272947
532738.4322573541,7501352.165105702,0.0030082179410682373
532752.8320180409,7501366.044835245,0.0029485549412752803
532572.4362926129,7501554.672113836,-0.1074418838377276
532589.8328012922,7501564.539306231,-0.10523761075826213
532462.0581974683,7501749.426903686,-0.21748359498232378
532479.4599339874,7501759.284873361,-0.22188988772936744
532258.6901751447,7502014.25875833,0.04951559220458849
532273.2780837,7502027.940604842,0.049521557033369246
531964.4736495065,7502327.760097544,0.3514490535402408
531979.0535099884,7502341.450520047,0.3501162928463301
531502.1782575613,7502806.86267225,0.3924538970696282
531516.4693810488,7502820.854233616,0.3956727627940853
531141.6840578688,7503176.17946049,0.4133849177305733
531156.1065812164,7503190.0355357025,0.4182675050862988
530965.3792501021,7503359.677385698,0.39701069688609303
530979.80097427,7503373.534292714,0.4015479955897532
530647.3406852502,7503690.931291786,0.3841536192019136
530661.7708451315,7503704.779413889,0.3902337541493907
530386.3375111565,7503962.667469166,0.3723309446044813
530400.7424639699,7503976.541810032,0.3811267226228645
530246.2366990912,7504108.427974673,0.34483127313666223
530260.6675679033,7504122.275358012,0.35447336139708935
510035.82522746234,7497159.0666146595,0.4650493352489969
510043.09885865136,7497177.697081355,0.46697894442964794
508749.4057981945,7497635.656263641,0.22780527478070858
508756.0717714945,7497654.512689601,0.22758973426449175
507606.1364221149,7498078.172455677,0.5407904134223381
507614.17858493514,7498096.484299309,0.5383117634838749
506999.6235109461,7498355.403421762,0.5721559060891691
507008.67559589323,7498373.237651718,0.5664177075215183
506484.56451878196,7498718.736031717,0.3276125307953355
506497.0027136705,7498734.397810284,0.3306272421231553
505945.1908367344,7499200.022592537,0.19418114492187402
505959.8774830259,7499213.598395301,0.19343267546312493
505300.0446301756,7499874.347397121,0.07772925122252959
505314.3988688792,7499888.274199741,0.07702310893716313
504327.2393711522,7500914.000281574,0.0444994643402266
504342.05700250756,7500927.432995411,0.043505739760755245
506327.3782390692,7508482.572063044,0.20464970675326705
506314.75318046584,7508467.060522331,0.19804102780110752
507135.2670685677,7507793.7958257245,0.05905496922087193
507121.95775855496,7507778.867253556,0.05961118273491831
507895.49637244974,7507057.216021409,-0.03685790407239118
507880.9750926145,7507043.463478664,-0.03671236161285232
508424.47290613357,7506435.844548644,-0.09546341646026665
508408.1078925167,7506424.347317266,-0.09064580282455689
508781.2274486942,7505935.202926179,-0.2895903363403012
508765.012506115,7505923.4949956555,-0.2855699972027158
509072.8796664988,7505533.694060102,-0.32356420127831953
509056.75822258316,7505521.857715815,-0.3200228686476258
509191.6316620314,7505371.949898618,-0.147428224455403
509175.5100620267,7505360.113766932,-0.13569112322556073
509301.2978241798,7505238.7745969575,-0.15859331498241697
509285.96374016366,7505225.934586545,-0.15686167599803316
509520.00816830946,7504977.523561295,-0.2053402422283321
509504.6715740793,7504964.686549282,-0.2042527705771803
509718.7485057938,7504739.246580416,-0.21719030354148205
509703.35458295903,7504726.478372252,-0.21678855330218852
509934.2407753363,7504500.245812108,-0.21151874592726042
509919.7192305513,7504486.493549128,-0.21144986524510564
510319.16227923817,7504178.011932528,-0.16835915397721074
510307.53943536413,7504161.735891845,-0.16734092502833653
510870.52251810796,7503825.077807999,0.9051168997437308
510860.48602012737,7503807.778423377,0.9807076213720982
511241.5276298327,7503609.830923103,0.4753487793097816
511231.4906037789,7503592.531844862,0.4658040542616377
511665.6034268724,7503382.223155592,0.36003844715536115
511656.255213632,7503364.542349353,0.3584008116286263
512206.3976823503,7502993.87545081,0.27607656046437984
512191.6292282048,7502980.3886883315,0.27563396220889297
512437.9619969435,7502742.085980877,0.2622002137794267
512423.40934492456,7502728.366639813,0.26079217580898484
512650.53602829244,7502516.592886454,0.2775026413413565
512635.9830810157,7502502.873858589,0.27361373196085087
512919.67231832957,7502152.267138916,0.4011278057685005
512902.2059800512,7502142.524088719,0.39728847453433136
513071.0156637867,7501881.025435885,0.4854583254544995
513053.55304389435,7501871.2757227365,0.48325815345972223
513250.66614901426,7501588.2506284835,0.5905924863358739
513233.77523159294,7501577.540964219,0.588095531787481
513572.1871938206,7501148.2445781715,0.704409245882178
513556.73570108763,7501135.546099037,0.7020591876990196
513846.78578373726,7500843.644150115,0.6924589829633679
513833.54515892704,7500828.6546252845,0.6941938847837879
514184.4106235108,7500545.90521329,0.4810345623537426
514171.1867491508,7500530.900909011,0.48164430723253304
514465.72784466605,7500297.904323964,0.37910492178643773
514452.48724374856,7500282.914778029,0.3830056431486484
514941.56101583893,7499926.574701651,0.3680884289072816
514929.33124323684,7499910.749637288,0.371319796141157
515642.2879736374,7499336.619861647,0.48223990471593764
515628.4269024977,7499322.202139675,0.4850893733863224
515921.31536747306,7499070.757999541,0.5654925836431369
515908.3042867874,7499055.5688001085,0.574373841175618
516017.5817231455,7498988.789652356,0.563210020802029
516004.6299761796,7498973.549827865,0.5728958009002042
516114.86835988984,7498906.0233316375,0.5437560028145417
