x,y,m
516657.1803758446,7496081.635989287,0.7486401550982803
516092.1890218911,7496656.412849045,0.6309018196013949
516106.95238627004,7496669.905182877,0.6304669261212483
515656.06206464843,7497135.741336017,0.7081149267107795
515670.965321592,7497149.078986953,0.7059808602466664
515472.61048225994,7497340.483572749,0.6358423578956177
515487.4980479979,7497353.838736035,0.6481620834422496
515232.11291790724,7497595.6882033255,0.4815511193700429
515246.4484618239,7497609.634248665,0.48668078243951435
515054.9163236656,7497777.944627832,0.48635719629971136
515069.27809720783,7497791.863660152,0.48902032965865555
514915.3665217541,7497898.940924404,0.5072166186443382
514928.09717355383,7497914.365920506,0.5077510186301382
514679.5592262555,7498093.695656343,0.574723787051403
514692.2999915371,7498109.112299948,0.5742696681600449
514510.60410653683,7498233.172644545,0.6690038474936412
514523.3137178521,7498248.614981811,0.6680978540953469
514436.00543214567,7498294.689384173,0.6934067715823149
514448.7519852106,7498310.101242756,0.6919923616287621
514315.810306271,7498375.67054759,0.6610376423439364
514326.40699847677,7498392.632567348,0.6635371005366877
514192.1713671282,7498452.921158503,0.6431818260054312
514202.77171373897,7498469.880894695,0.6425242722145232
513588.83863573393,7498999.037664786,0.4211112002161496
513602.38984065934,7499013.747010287,0.42481316247947715
573966.8495576313,7488567.72826068,0.9307572721320858
573983.2579847703,7488556.293072932,0.9328697307440308
574030.3176261887,7488645.093025608,0.9287523428959952
574044.9114497001,7488631.417488495,0.9304349964591205
574123.6335677793,7488731.67963602,0.937550602842123
574136.4577943708,7488716.332349213,0.9380131731544485
574460.8819238427,7488967.317921068,0.9724974768359351
574472.0304749368,7488950.713409376,0.9718579000413996
574808.5400937297,7489191.827511124,0.9942686346225438
574818.0070922265,7489174.210021535,0.9937763719948493
575034.8026509094,7489297.925027072,0.9991267213551744
575042.8647414623,7489279.621948209,0.9989079860799306
575208.1732699457,7489377.2132020565,0.9999951694371539
575218.9645294787,7489360.374297173,0.9999997845199918
575242.1128965581,7489398.9633561345,0.9999153327737259
575252.9040596795,7489382.124389465,0.9999575918327281
575273.4512468295,7489423.661584263,0.999728936329121
575287.4676991771,7489409.394872532,0.999786708226888
575303.7120545966,7489463.601986051,0.9992993351859905
575320.6379245179,7489452.94764762,0.9993575424382094
575328.9500799681,7489520.484123412,0.9984574807142014
575348.2023608974,7489515.066589008,0.9984667751812425
575338.1160826805,7489569.830218922,0.9975450864412382
575358.1070905625,7489569.230549131,0.9974763773141128
575331.688858323,7489626.9807693735,0.9962695622554392
575351.3618433743,7489630.582665982,0.9961044441690827
575303.6559649464,7489718.614433655,0.9935341743738478
575322.2631192105,7489725.947496465,0.993244818394355
575253.3244596849,7489821.969002258,0.9890189291907221
575270.5743290127,7489832.090366207,0.988534969872955
575176.5270738752,7489934.748985449,0.9815000918739384
575192.4813177179,7489946.809752563,0.9807505536407958
575074.3929401666,7490058.071544145,0.9690061464077347
575089.2338601181,7490071.478523484,0.9678613609238416
574961.1982428684,7490172.94371112,0.9519721897766463
574974.8107765218,7490187.5963193355,0.9502578002200884
574826.5549963235,7490286.10590892,0.9283891562786771
574838.7788917401,7490301.93551349,0.9260506238015286
574652.3319449578,7490409.410351846,0.8929687271169049
574663.3223156454,7490426.119982367,0.889860537097505
574159.51143115,7490698.815223577,0.7612600532240774
574169.4116777132,7490716.192942587,0.757635715494447
573642.9860117765,7490996.67246076,0.5726374680968909
573653.2663363834,7491013.82806993,0.570114909094481
573494.0105230763,7491082.336338229,0.5140359270315337
573502.523379139,7491100.434163558,0.5111469132901505
573083.1986882809,7491466.969464808,0.4152603115868465
573097.1455419733,7491481.30422229,0.4149571777297312
572397.2383451718,7492063.211788101,0.372858283671069
572409.1457066706,7492079.2808497455,0.3725306032170277
571406.2009163054,7492631.024500201,0.35356570093719847
571415.1115254164,7492648.929835866,0.3527314342790074
570485.1229298034,7493142.863615732,0.3013753260041653
570496.8625097651,7493159.055658911,0.30284630601258683
569851.1490679906,7493633.394999056,0.28427545278832717
569863.6655171755,7493648.994309931,0.28562326144269884
569043.7356357853,7494242.001097654,0.3476869719818836
569055.2740904124,7494258.337072213,0.34957963218520627
568429.1149654398,7494668.586296832,0.30788176292176067
568440.2442342578,7494685.20373874,0.31266318100152896
568030.7730675094,7494899.128815697,0.06357284424895396
568039.4547675288,7494917.146254049,0.06319604921301497
567682.260702312,7495056.637443895,-0.038302765189993176
567689.9222743562,7495075.11175887,-0.04113406692802744
567365.3295181384,7495179.203198057,-0.1822479368146594
567372.1012860327,7495198.021889817,-0.1801865219207486
566898.9256965229,7495337.603113179,-0.25198815428296195
566905.1741024177,7495356.60199272,-0.2552901545287861
534357.2954118344,7483946.076985983,-0.22831388073913864
534363.6545246985,7483965.039097775,-0.22953930846363418
533910.1825057952,7484175.968204484,-0.28299503757403927
533922.5869587435,7484191.656720891,-0.2821825083918219
533557.2507191867,7484552.076032367,-0.30110427068725487
533573.2660145335,7484564.055611448,-0.2999888807070065
533193.674445359,7485089.542723882,-0.27524453122708104
533210.6717921621,7485100.082657547,-0.27437709850792197
532790.0441126355,7485719.559787138,-0.23926257205011062
532806.7410402794,7485730.569446863,-0.2362863263567844
532219.0871731363,7486535.174837223,-0.26416373729184656
532235.2591455063,7486546.9420505585,-0.2566781598438643
531703.7993755402,7487269.331575404,-0.27692034596129406
531720.5576624715,7487280.247610358,-0.2776775818840669
531021.4890877628,7488267.326647999,-0.3729966777602857
531037.9172925332,7488278.733404243,-0.374281056464266
530342.3137505201,7489277.076680384,-0.28697591150398505
530359.3904439991,7489287.487566025,-0.29139520688412485
530055.9347055135,7489665.50003249,-0.18979727643575614
530070.1543903889,7489679.564191265,-0.20079097626765424
529448.3492724323,7490279.745642226,-0.42055431104888547
529462.5681022755,7490293.810665436,-0.4219029619071947
528571.8742626485,7491412.552315466,-0.13924746070333588
528588.9237657468,7491423.007670272,-0.14626904080761183
527979.1395882041,7492296.144761726,0.16047628851483314
527994.5375723956,7492308.908071753,0.15467269884288384
527624.6810077978,7492763.365655188,0.2641978738085097
527641.1700126424,7492774.684344125,0.2583732213554748
527276.4145913757,7493109.246910792,0.3329337767577939
527286.8791965554,7493126.290737782,0.3289507849747888
526802.6183929797,7493517.561590064,0.3871541691390175
526816.9971334182,7493531.463094423,0.38361495824108305
526377.5843920812,7494082.344063726,0.3943690634476741
526395.2704099773,7494091.682413205,0.39167522885154826
526128.6647516914,7494722.025138422,0.3740575128594014
526147.9033071651,7494727.4912140975,0.37184758402313267
525906.4375744251,7495422.682696709,0.3519187972295337
525925.2988823248,7495429.334844055,0.3499947428057773
525816.1395018473,7495906.060675916,0.33365270504229233
525835.7162290597,7495901.967785538,0.33231276436296
525815.0279837999,7496377.363600472,0.3104887629473636
525834.946791008,7496379.163911393,0.30892897544165376
525815.8258555026,7497209.388501093,0.271260218642302
525835.7868732389,7497208.140394153,0.27008918857927794
525797.4425990315,7497986.793631405,0.2364775017609816
525817.1440343634,7497990.2365147695,0.23537049266715607
525414.7635005548,7498854.321502091,0.19789715964702204
525432.1446219251,7498864.215774167,0.19765150122666097
524834.739369127,7499766.48890451,0.04877402483060136
524850.6935977642,7499778.549691739,0.04436682261471258
524547.4669344723,7500133.191175272,0.119503700177697
524561.6105871936,7500147.331793635,0.12010596851818142
524373.6130425957,7500307.453284701,0.2610861682048186
524387.7764996093,7500321.574066741,0.26036374416912356
524060.9130984883,7500620.946251027,0.34393178238783656
524075.0706271878,7500635.072976802,0.34424163980114075
523845.24188568484,7500827.147588715,0.3349116656218051
523856.96313029045,7500843.352909597,0.3349598053641132
523689.99095316045,7500939.397053107,0.32056568750465597
523701.7083579581,7500955.605150615,0.3207828395477876
523327.6345880276,7501213.076412905,0.28937714285165467
523339.8474784815,7501228.914509594,0.2898465255493989
522800.17563264637,7501620.079286876,0.2534862836576274
522812.39811677585,7501635.909981166,0.25369893484394285
522466.0058076869,7501878.079904975,0.18012558498414885
522478.2275822587,7501893.911147071,0.18051320470637638
522299.6554001853,7502006.323433295,0.14629950042335538
522311.8618666244,7502022.166481521,0.14678219532012576
509773.65218459436,7495434.508172851,0.4379528197695865
509771.15106942115,7495414.665178549,0.4605622692803796
510045.9420706823,7495411.712294214,0.4137812903177471
510058.27899019036,7495395.970616507,0.41973571482189387
510331.0010555619,7495357.76466908,0.33998785505755685
510325.9304574357,7495338.418118105,0.34970062967758647
510914.8622402523,7495224.401578776,0.27923663920115716
510910.9143677878,7495204.795092528,0.28446304351431434
511583.39102180355,7495163.858568034,0.36116781371507733
511583.6508706328,7495143.86025614,0.36212546734409073
512335.4382492659,7495092.698180795,0.45074652646922464
512331.7597701353,7495073.039371286,0.4507498666224342
512825.79257454514,7494985.252559009,0.5111479739045393
512818.8612939997,7494966.492032631,0.5108631346962673
512956.29844840104,7494936.997880981,0.5279629034265018
512949.3533570651,7494918.242462928,0.5277599958197641
513220.18793000054,7494839.247783072,0.5626416947693765
513213.24039592774,7494820.493269742,0.5627781619661918
513747.7217939025,7494593.952487195,0.6405714581435451
513738.32507469814,7494576.297412338,0.6413202170463993
514303.86395153793,7494240.073910982,0.7468568552127702
514291.7035437618,7494224.195482763,0.7471672463541025
514720.2664637959,7493835.050753983,0.70951798464745
514704.51714649226,7493822.723588677,0.7117560548406776
515036.722368346,7493374.045611992,0.5909295013762774
515019.59291017725,7493363.721772452,0.5943651361483555
515336.35714597587,7492892.037594512,0.540674180763568
515319.5221563081,7492881.240228033,0.542300292629892
515657.243470035,7492497.696494759,0.5169612365434569
515643.576844143,7492483.094325854,0.517739412151855
515960.1804298175,7492245.594416807,0.507291982224099
515948.72478394373,7492229.200266094,0.507984630523706
516240.5075319166,7492092.399771089,0.5036156202768917
516232.9107997868,7492073.898699202,0.5043443601755788
520978.2886872384,7501222.567623092,0.1290821947955695
520965.868953419,7501206.891200928,0.13052240899840295
521839.9167958677,7500540.075680829,0.10596754994062954
521827.50276649906,7500524.39474097,0.10491616822601879
522172.66134058434,7500216.036116755,-0.010776146365746994
522156.36869912356,7500204.436554942,-0.013447861688432122
522785.0606786514,7499355.785800867,0.019705485218363527
522768.767433037,7499344.18708769,0.021751609170581745
523369.24027849274,7498535.029409659,0.2849925301282441
523352.9396460524,7498523.441080096,0.29021546897563044
523782.6643652951,7498043.32422561,0.3301533635132975
523767.59839110647,7498030.170654926,0.3330416634689457
524316.1098665253,7497127.158244048,0.36034565048893663
524297.29942631,7497120.363588876,0.36191818253929153
524619.20223301,7495958.247096198,0.40635807674482644
524599.5108695086,7495954.747067133,0.40756467290074233
525007.6723329063,7494677.707772146,0.45403941800292547
524989.3109604608,7494669.779342168,0.4553605353564631
525496.5315908775,7493757.251657026,0.48789090617490116
525480.5312660524,7493745.252090137,0.489472955196654
525972.7029572634,7493035.904890133,0.5211943458574199
525955.5544372487,7493025.612744521,0.5229409220021879
526479.747641977,7492172.48650539,0.5882205568138276
526462.4042061329,7492162.5263230065,0.5903526167001697
526955.7312175873,7491263.819764375,0.49564644616972403
526937.6882792938,7491255.191185248,0.4986236558533691
527436.2004289936,7490403.002488923,0.22244025685973906
527419.4867731583,7490392.018240719,0.22682065675438728
527993.5362424069,7489551.982515752,0.11307056438012673
527976.7903948772,7489541.04740759,0.12001083930880821
528518.4732999314,7488784.1724866675,0.00260080123742049
528502.3271585366,7488772.36985484,0.010176117227811863
528820.226073617,7488342.019986545,-0.1405262353267102
528802.9040667472,7488332.022582983,-0.1330585425775744
529003.3324452279,7488024.515139669,-0.2414229578145617
528986.0044868371,7488014.528055109,-0.2318984385541791
529268.701477132,7487590.126504808,-0.273973343334451
529251.817503642,7487579.405896653,-0.2623832812718437
529463.2168058219,7487283.731907602,-0.12585559971605145
529446.3279158295,7487273.019046415,-0.11530883296302624
529557.0902947334,7487135.7375894915,-0.21677244738669024
529540.2012958478,7487125.024899976,-0.20436638346572894
529655.105340265,7486981.386695755,-0.25089492007140896
529638.2312580396,7486970.650525625,-0.24047131438895708
529934.8842162493,7486667.1408065595,-0.2756128992283012
529920.3483463248,7486653.403685845,-0.26927191933863615
530439.6178332667,7486104.78525854,-0.28230039598168255
530424.4304656149,7486091.772039729,-0.27686156097981585
545816.5498023343,7489619.0384030705,-0.9980370438288904
545832.9340620062,7489630.508190994,-0.9982393852091761
545557.786129398,7490002.388169153,-0.9858329672353974
545574.4300466483,7490013.477804789,-0.9848035745864824
545166.541870505,7490548.319478694,-0.8810601106532608
545182.3788766359,7490560.533783292,-0.8778030300902553
544827.0347486044,7491017.38638707,-0.8067840485635122
544843.7002926368,7491028.443495286,-0.8041975788451527
544634.3175049013,7491291.039367864,-0.7868195491706468
544649.7229866047,7491303.79362729,-0.7840847563650771
544442.5641626513,7491522.542211363,-0.7195010514284399
544457.9654161932,7491535.301576134,-0.7075105448604969
544289.3383099426,7491704.801415662,-0.5522301543365967
544303.8796299488,7491718.532767107,-0.5297229688117248
544190.1932142079,7491810.057147146,-0.6114330632506944
544204.7555197913,7491823.766241065,-0.5911274952143859
544025.0930766658,7491985.560917051,-0.5606930198933662
544039.665166597,7491999.2596102385,-0.5538220118003548
543875.8160042933,7492123.912058052,-0.28562377523505156
543887.8326596129,7492139.8995530065,-0.2867266031948797
543508.2907557177,7492399.650764354,-0.08332176972938952
543520.2903139818,7492415.6510956455,-0.07743472731971757
542890.9812793189,7492798.377333754,-0.5758039517886898
542900.5797985285,7492815.92351365,-0.5670350690389684
542427.9224234475,7493052.396269846,-0.7172494128513074
542437.5860739639,7493069.906662722,-0.7165234405359368
542121.0352743199,7493203.232787079,-0.7474108382709027
542129.0454968287,7493221.558624997,-0.7504081678925998
541663.6630260812,7493425.485958417,-0.6993656404698262
541672.7884045367,7493443.282797127,-0.7032085862861018
540999.7365812423,7493850.095289691,-0.5607973561630244
541011.6475414302,7493866.161684041,-0.5659039206233869
540380.5126229868,7494466.484146208,-0.5665693157935087
540396.6651094266,7494478.278093036,-0.5685546025262365
539771.1850880553,7495447.0547150215,-0.7469141442031036
539788.6121946712,7495456.86776526,-0.7460464845385633
539399.1246446973,7496107.798700583,-0.9711725319008113
539416.5513205823,7496117.612515722,-0.9709125154365754
539203.5617861098,7496391.899009351,-0.9660685878870194
539219.9531661829,7496403.3586192615,-0.9644253759856543
538806.1127569242,7496889.649003569,-0.4121675131371888
538820.916178023,7496903.097376101,-0.40147975611418135
538348.2853085954,7497320.809065815,-0.1203225539841943
538360.7938330878,7497336.414731935,-0.11224118986102026
537817.054821887,7497682.4575549,-0.02819574152234115
537827.0725876009,7497699.767793781,-0.022558115622310207
537253.1013452252,7497984.384954905,0.006863519538252597
537261.9024420253,7498002.344372911,0.010979560422897477
536695.9020250107,7498209.586591434,0.03064826248686904
536702.0021674093,7498228.633592844,0.03465586081431885
536150.015038548,7498377.763100099,0.028688280202184342
536155.6741427218,7498396.945762582,0.032691998711022664
535680.3062376145,7498510.699591779,0.001799021643802771
535685.4781995558,7498530.019291821,0.005625893685165136
534975.5601435477,7498680.110070099,-0.10355907620291857
534980.0261334694,7498699.605067766,-0.1014526375915882
569683.3563129811,7496081.011488714,-0.04464234375023159
569667.5472201502,7496068.761077135,-0.04750918197453857
570032.7493433895,7495629.288991734,0.06959102930587578
570016.8924031885,7495617.100577258,0.07096623087800223
570164.6068842958,7495457.534911094,0.07747925545731542
570148.7319350333,7495445.369962022,0.0804822539137858
570410.0316070456,7495107.617873893,0.13847910796461738
570393.5355245608,7495096.309502541,0.14052394041657654
570729.1490254793,7494691.604507812,0.18014024200008458
570714.5449820622,7494677.939885027,0.18256984965556497
571017.0922857492,7494383.855335278,0.16555709689971893
571002.4878337857,7494370.19114914,0.16790787174839533
571260.1930479426,7494110.26672287,-0.8965134141298574
571244.6451431322,7494097.686474224,-0.23613141725034228
571352.4149454931,7494009.03261011,-0.9915262203992866
571348.4085659712,7493989.437995465,-0.6313540092240021
571790.934216343,7493619.105291941,0.23790249082645148
571777.3970493955,7493604.3830261165,0.2421162951120731
572657.9776304482,7492895.726060037,0.367807276406002
572645.924879741,7492879.765759274,0.36715712595704747
573462.0141834697,7492350.903854477,0.4516656807055774
573451.988703037,7492333.598082547,0.450133856169008
519882.7022279752,7495667.085980023,0.6238462695964677
519900.1916871155,7495676.787465424,0.6208035730908211
519590.218558326,7496087.121089987,0.6209254180770155
519605.2983980789,7496100.25876227,0.617366344352417
519221.5169178039,7496421.804594479,0.6913348266700359
519233.1608647392,7496438.065544629,0.6870127093441848
518512.9755343131,7496841.80352143,0.7718004291362128
518522.51121956436,7496859.383928331,0.769310720372648
517926.2357994846,7497160.0485178195,0.7917683286868198
517935.7706582833,7497177.629372966,0.7919541324721978
556656.538495045,7494369.317424403,-0.5740576409299655
556667.2093923573,7494386.232859678,-0.5721505536170275
556220.5115560223,7494723.315030392,-0.6108565143341601
556235.3594961809,7494736.714234587,-0.611049819524825
555793.1829645444,7495283.553206874,-0.5227598663404164
555809.6048047479,7495294.969124023,-0.5261618910610526
555390.1376004067,7495887.991318425,-0.4367850887777822
555407.1376855479,7495898.526834795,-0.44133390348147244
555156.6165674997,7496264.728641826,-0.3776564210783413
555173.614394349,7496275.267801299,-0.3818404818344475
554793.4399906216,7496642.857376578,-0.2874249467799701
554806.368026395,7496658.117320583,-0.2901911553438228
554410.1671580309,7496994.478810734,-0.19482819754453246
554424.9104769905,7497007.993045676,-0.1981006403773512
553543.4222791282,7497940.13940132,-0.17447517879105762
553558.1663119105,7497953.652857477,-0.17466272128481647
553200.8229840576,7498498.462835716,-0.16705791398381942
553189.3112235133,7498482.108039197,-0.16763747581507701
553880.6150837676,7497985.800503389,-0.18386012439171265
553867.8727795882,7497970.385131703,-0.18270655471588926
554513.0838641962,7497499.211754687,-0.23757676985982648
554501.3500934457,7497483.015501294,-0.23417993788708008
554982.2946809646,7497140.1156422915,-0.3417518532490774
554968.9764170476,7497125.195057643,-0.33754483518194844
555156.5801734729,7497007.888394548,-0.3807203102655917
555147.4387703976,7496990.099781621,-0.37741752590229094
555258.6961249702,7496979.475363744,-0.40440643173224955
555259.9318058181,7496959.513572922,-0.4032925653253689
555353.0754013613,7496970.205340067,-0.4263942326123814
555348.2062676067,7496950.807104671,-0.42354608288145407
555453.6488603635,7496930.615398396,-0.44529722996554577
555444.3720083449,7496912.897045858,-0.44207637572730923
556156.331807681,7496837.70939611,-0.7069452367359558
556154.2960824276,7496817.8132702885,-0.7043361525231666
554702.0417981155,7497050.766066046,-0.2663604782319508
554687.5275477243,7497064.526027368,-0.2629912212928137
500148.5920715338,7499949.655197615,0.4328019247432617
500133.98912042996,7499935.989407515,0.433813598535663
500279.48972256127,7499793.50349436,0.4156449095348615
500263.1321493453,7499781.99567969,0.41855960459849667
500436.85776268167,7499570.009594065,0.44377656848577435
500420.5068192489,7499558.492361373,0.44704127055057
500624.95089261496,7499314.173536623,0.5305048502949835
500609.2208802709,7499301.821746808,0.5343879821148684
500794.6268548929,7499098.174046046,0.641700769602393
500778.9010515763,7499085.816897911,0.6455039575746653
500981.45133452007,7498860.422969195,0.6460723362186507
500965.7256927762,7498848.065615443,0.650207402769488
501386.5796989157,7498381.792718604,0.5141403937996084
501371.4651496293,7498368.694993615,0.5145127917656914
501904.9563237535,7497720.402684235,0.4821616395319092
501888.45561716094,7497709.101061256,0.47832326558061394
502306.57545341004,7497183.635502515,0.49152830028205957
502291.1767618387,7497170.873045938,0.4845811873063641
502527.3600848569,7496909.49187616,0.5303441206305475
502510.63815916463,7496898.52022172,0.5228224897513071
502726.23048938304,7496605.984370329,0.6203977793372678
502709.5008554997,7496595.02447297,0.613086801481156
503188.129169963,7495959.537958768,0.5627691031811923
503172.17659150745,7495947.474988959,0.5610943839262764
539268.1108021919,7491929.899220558,-0.7554912655458818
539284.4969066199,7491941.36637285,-0.7514334234151676
538910.8604052375,7492489.597428277,-0.7886036795975924
538928.4303311132,7492499.152411517,-0.7835596038005077
538340.1030246565,7493383.047288971,-0.8258761084941016
538356.7197464266,7493394.177632974,-0.8237468926640994
537368.1527739612,7494794.144102707,-0.9910889909191585
537384.4902657659,7494805.680408941,-0.9909691827395648
536704.8998661304,7495733.398289207,-0.8362262702770892
536721.2365062688,7495744.9358014595,-0.8342357354186984
535516.6959542142,7497366.709155581,-0.24665010383337668
535532.8460146679,7497378.506424219,-0.24264645707930374
534401.4951976702,7498896.058108304,-0.16455231192479033
534417.7991288941,7498907.641796259,-0.17008183258580964
534266.9892989248,7499085.3052672325,-0.1285903083609602
534283.289128447,7499096.89472613,-0.13623821883660434
533739.4847676259,7499827.558133662,0.04810211992179172
533755.787554592,7499839.14343198,0.05301382760461423
533153.7320347542,7500663.814899582,0.31527112200299207
533170.3883038496,7500674.8859745,0.3163149941801405
533000.4994622549,7500915.488630863,0.26798200431343255
533018.7312352572,7500923.710701965,0.2606595154262037
532938.4138935591,7501052.980690455,0.11468643743009538
532956.6381122438,7501061.219492147,0.10987837249140021
532882.7604342161,7501176.246817795,0.06737354512206342
532900.994438879,7501184.463938578,0.0668051185251903
532738.4322573541,7501352.165105702,0.0029242117894769646
532752.8320180409,7501366.044835245,0.0029124927273518537
532572.4362926129,7501554.672113836,-0.10750068077496493
532589.8328012922,7501564.539306231,-0.10530803396626355
532462.0581974683,7501749.426903686,-0.2175540108437583
532479.4599339874,7501759.284873361,-0.22195123363218533
532258.6901751447,7502014.25875833,0.04939808714361922
532273.2780837,7502027.940604842,0.04943879662965535
531964.4736495065,7502327.760097544,0.3513706059752043
531979.0535099884,7502341.450520047,0.35010737436399053
531502.1782575613,7502806.86267225,0.39244737603882096
531516.4693810488,7502820.854233616,0.39561618189844355
531141.6840578688,7503176.17946049,0.413367997952866
531156.1065812164,7503190.0355357025,0.4182559826855688
530965.3792501021,7503359.677385698,0.3969751777243981
530979.80097427,7503373.534292714,0.4015072075005209
530647.3406852502,7503690.931291786,0.3840263141225065
530661.7708451315,7503704.779413889,0.390067289463339
530386.3375111565,7503962.667469166,0.37216036161345023
530400.7424639699,7503976.541810032,0.38100514078235886
530246.2366990912,7504108.427974673,0.34476725133758507
530260.6675679033,7504122.275358012,0.35435640147999725
511941.54102044844,7498681.716054757,0.4643131117597965
511956.01095430984,7498695.522611679,0.46324509344271514
511173.3441616695,7499513.028854281,0.6400079716334639
511189.5871790508,7499524.697803948,0.6402679666055148
510035.82522746234,7497159.0666146595,0.46510207308915213
510043.09885865136,7497177.697081355,0.4670269547991072
508749.4057981945,7497635.656263641,0.22773333828523645
508756.0717714945,7497654.512689601,0.22750651830106974
507606.1364221149,7498078.172455677,0.5406609255964051
507614.17858493514,7498096.484299309,0.5383099219088965
