x,y,m
523094.08243325585,7485968.962355924,0.5502067411453319
522736.02591638337,7486652.653864639,0.4844178618461685
522754.3051999423,7486660.76976216,0.4785299276046874
522427.7892067446,7487283.921793391,0.4279175696326364
522445.3520844853,7487293.489725533,0.42190210405666756
522002.4262201782,7487911.791033917,0.4645193881661351
522018.1791574165,7487924.113572956,0.45787339726782256
521566.8952248756,7488500.85336311,0.49219239766994244
521583.4660288243,7488512.051954828,0.483911257564151
521310.7395564788,7488926.417680225,0.47040158923606756
521328.5663205758,7488935.4844592465,0.46035332952839814
520947.8287124596,7489624.300129765,0.5885902260678105
520965.5424410585,7489633.585807937,0.5806315273015723
520465.7650698781,7490620.401353291,0.632260107883726
520484.06070193055,7490628.480328956,0.6294482226812389
520107.19819069694,7491578.5247453535,0.6153277951468634
520126.32793440326,7491584.360232114,0.6146365552982529
519752.7964130881,7492437.914865159,0.6012239438024347
519770.37554134,7492447.452907407,0.6016030171305959
519239.12163198803,7493209.223974909,0.5823601769432241
519254.8060832839,7493221.63356747,0.5844451322607815
518556.45033394115,7494056.090806594,0.4962544180377811
518571.9274387545,7494068.758056754,0.5060219402541517
517988.35878770595,7494678.524947339,0.4772123337749643
518001.25185720104,7494693.814445662,0.4923156302198378
517591.7401747055,7495070.009597328,0.7240495814879917
517606.6592536991,7495083.329547852,0.7295787552291491
517203.4055935342,7495459.373658346,0.7873458750005204
517216.5429045137,7495474.453812862,0.7886958709445456
516932.89415572106,7495739.308758078,0.7837960253379186
516949.11352087406,7495751.010561103,0.7842030919397918
516642.850402109,7496067.684220484,0.7486463983411787
516657.1803758446,7496081.635989287,0.7485356872954252
516092.1890218911,7496656.412849045,0.6307884599477642
516106.95238627004,7496669.905182877,0.6303724132334734
515656.06206464843,7497135.741336017,0.7081008174886114
515670.965321592,7497149.078986953,0.7061766380443673
515472.61048225994,7497340.483572749,0.6359890664998957
515487.4980479979,7497353.838736035,0.6481640479547353
515232.11291790724,7497595.6882033255,0.4816144865629828
515246.4484618239,7497609.634248665,0.4868703260690459
515054.9163236656,7497777.944627832,0.48636659831320744
515069.27809720783,7497791.863660152,0.48897680326118814
514915.3665217541,7497898.940924404,0.5073447017675494
514928.09717355383,7497914.365920506,0.5079531797298981
514679.5592262555,7498093.695656343,0.5745038382095418
514692.2999915371,7498109.112299948,0.5743886715805897
514510.60410653683,7498233.172644545,0.6690329346180748
514523.3137178521,7498248.614981811,0.6681165060326558
514436.00543214567,7498294.689384173,0.6934547650496033
514448.7519852106,7498310.101242756,0.6919631324741728
514315.810306271,7498375.67054759,0.66089380146471
514326.40699847677,7498392.632567348,0.6636108122847957
514192.1713671282,7498452.921158503,0.6430480365876637
514202.77171373897,7498469.880894695,0.6422816577515905
513588.83863573393,7498999.037664786,0.4213543913429067
513602.38984065934,7499013.747010287,0.42494546046311227
573966.8495576313,7488567.72826068,0.9308107733940725
573983.2579847703,7488556.293072932,0.9328657298885275
574030.3176261887,7488645.093025608,0.9288139252828693
574044.9114497001,7488631.417488495,0.9304488328573242
574123.6335677793,7488731.67963602,0.9375961253166771
574136.4577943708,7488716.332349213,0.9379866699932224
574460.8819238427,7488967.317921068,0.9725066732465104
574472.0304749368,7488950.713409376,0.9718254072325277
574808.5400937297,7489191.827511124,0.9942538942184694
574818.0070922265,7489174.210021535,0.9937511730236362
575034.8026509094,7489297.925027072,0.9991136083857907
575042.8647414623,7489279.621948209,0.9988980923458117
575208.1732699457,7489377.2132020565,0.9999964541021882
575218.9645294787,7489360.374297173,0.9999995381196773
575242.1128965581,7489398.9633561345,0.9999205247479586
575252.9040596795,7489382.124389465,0.9999600900207302
575273.4512468295,7489423.661584263,0.9997374398784131
575287.4676991771,7489409.394872532,0.9997962434291218
575303.7120545966,7489463.601986051,0.9993070769471708
575320.6379245179,7489452.94764762,0.9993641048424386
575328.9500799681,7489520.484123412,0.9984818210735116
575348.2023608974,7489515.066589008,0.9984821183036281
575338.1160826805,7489569.830218922,0.9975678465320211
575358.1070905625,7489569.230549131,0.9974937559911224
575331.688858323,7489626.9807693735,0.9962994391600413
575351.3618433743,7489630.582665982,0.9961400191768451
575303.6559649464,7489718.614433655,0.9935475466097884
575322.2631192105,7489725.947496465,0.9932618188192819
575253.3244596849,7489821.969002258,0.9890611715928189
575270.5743290127,7489832.090366207,0.9885922349115439
575176.5270738752,7489934.748985449,0.9815999314106976
575192.4813177179,7489946.809752563,0.9808451773672298
575074.3929401666,7490058.071544145,0.9691175327119894
575089.2338601181,7490071.478523484,0.9680098540687501
574961.1982428684,7490172.94371112,0.9521152820299651
574974.8107765218,7490187.5963193355,0.9504954206818851
574826.5549963235,7490286.10590892,0.9285535918975723
574838.7788917401,7490301.93551349,0.9262120797711804
574652.3319449578,7490409.410351846,0.8931432012079208
574663.3223156454,7490426.119982367,0.8901716982314375
574159.51143115,7490698.815223577,0.7616311892633362
574169.4116777132,7490716.192942587,0.7578453258225246
573642.9860117765,7490996.67246076,0.5728403470403888
573653.2663363834,7491013.82806993,0.5702482291215719
573494.0105230763,7491082.336338229,0.5139888490034663
573502.523379139,7491100.434163558,0.5111073153559589
573083.1986882809,7491466.969464808,0.41524896145746665
573097.1455419733,7491481.30422229,0.414832793259095
572397.2383451718,7492063.211788101,0.37297358581930945
572409.1457066706,7492079.2808497455,0.3727263070057806
571406.2009163054,7492631.024500201,0.3537212636262157
571415.1115254164,7492648.929835866,0.3527623289947339
570485.1229298034,7493142.863615732,0.30180614341491946
570496.8625097651,7493159.055658911,0.30296153896662875
569851.1490679906,7493633.394999056,0.28454344105205176
569863.6655171755,7493648.994309931,0.28579357341322975
569043.7356357853,7494242.001097654,0.34755762180103544
569055.2740904124,7494258.337072213,0.34939585754411
568429.1149654398,7494668.586296832,0.3075904617052589
568440.2442342578,7494685.20373874,0.31258576652661907
568030.7730675094,7494899.128815697,0.06373969196444779
568039.4547675288,7494917.146254049,0.0635163028031271
567682.260702312,7495056.637443895,-0.038036985860662335
567689.9222743562,7495075.11175887,-0.0410915562084712
567365.3295181384,7495179.203198057,-0.18239655080339806
567372.1012860327,7495198.021889817,-0.18036004638751293
566898.9256965229,7495337.603113179,-0.2520702184515143
566905.1741024177,7495356.60199272,-0.2554065994167803
534357.2954118344,7483946.076985983,0.872867448589085
534363.6545246985,7483965.039097775,0.8735266040230057
533910.1825057952,7484175.968204484,0.8596896051958557
533922.5869587435,7484191.656720891,0.8602264321222375
533557.2507191867,7484552.076032367,0.8340081282904619
533573.2660145335,7484564.055611448,0.8340513858751724
533193.674445359,7485089.542723882,0.7402063804706835
533210.6717921621,7485100.082657547,0.7378142094820828
532790.0441126355,7485719.559787138,0.26052704759495654
532806.7410402794,7485730.569446863,0.24220131436289524
532219.0871731363,7486535.174837223,-0.3390998603187445
532235.2591455063,7486546.9420505585,-0.33143264260763966
531703.7993755402,7487269.331575404,-0.2640289430327418
531720.5576624715,7487280.247610358,-0.2636598309590295
531021.4890877628,7488267.326647999,-0.3527438785234342
531037.9172925332,7488278.733404243,-0.353862977537955
530342.3137505201,7489277.076680384,-0.2801581670523536
530359.3904439991,7489287.487566025,-0.2847758620513535
530055.9347055135,7489665.50003249,-0.19205235835308654
530070.1543903889,7489679.564191265,-0.2034847981027583
529448.3492724323,7490279.745642226,-0.42999868887214604
529462.5681022755,7490293.810665436,-0.4317208657616815
528571.8742626485,7491412.552315466,-0.1525800738290744
528588.9237657468,7491423.007670272,-0.16008008642474186
527979.1395882041,7492296.144761726,0.19219650606311392
527994.5375723956,7492308.908071753,0.18733451004795248
527624.6810077978,7492763.365655188,0.3286048855874159
527641.1700126424,7492774.684344125,0.32362277663447186
527276.4145913757,7493109.246910792,0.41056839259757555
527286.8791965554,7493126.290737782,0.40772212378387607
526802.6183929797,7493517.561590064,0.4721414682402515
526816.9971334182,7493531.463094423,0.4695122873069925
526377.5843920812,7494082.344063726,0.48868224844563807
526395.2704099773,7494091.682413205,0.48680611810129165
526128.6647516914,7494722.025138422,0.4757372626047501
526147.9033071651,7494727.4912140975,0.4739039022256916
525906.4375744251,7495422.682696709,0.452103166907694
525925.2988823248,7495429.334844055,0.45095292091023165
525816.1395018473,7495906.060675916,0.4286885374747082
525835.7162290597,7495901.967785538,0.4280514968569116
525815.0279837999,7496377.363600472,0.3986101625091236
525834.946791008,7496379.163911393,0.3974599710297937
525815.8258555026,7497209.388501093,0.33758905211014173
525835.7868732389,7497208.140394153,0.3368483846165283
525797.4425990315,7497986.793631405,0.27452043476079463
525817.1440343634,7497990.2365147695,0.2736399507484696
525414.7635005548,7498854.321502091,0.2020652000136304
525432.1446219251,7498864.215774167,0.2014300560957786
524834.739369127,7499766.48890451,0.046937718569994166
524850.6935977642,7499778.549691739,0.04245569750910751
524547.4669344723,7500133.191175272,0.11937635108434336
524561.6105871936,7500147.331793635,0.12014076953188
524373.6130425957,7500307.453284701,0.2614999017546681
524387.7764996093,7500321.574066741,0.2608322085786154
524060.9130984883,7500620.946251027,0.3445276355466894
524075.0706271878,7500635.072976802,0.3449496768225838
523845.24188568484,7500827.147588715,0.33538967655658286
523856.96313029045,7500843.352909597,0.33552151087113397
523689.99095316045,7500939.397053107,0.32106761192275945
523701.7083579581,7500955.605150615,0.32126905174042697
523327.6345880276,7501213.076412905,0.28966598434309243
523339.8474784815,7501228.914509594,0.2902733345343914
522800.17563264637,7501620.079286876,0.253320286007922
522812.39811677585,7501635.909981166,0.25366203799881754
522466.0058076869,7501878.079904975,0.17999344480383797
522478.2275822587,7501893.911147071,0.18033205418076523
522299.6554001853,7502006.323433295,0.14624788217009352
522311.8618666244,7502022.166481521,0.1466865145582088
509773.65218459436,7495434.508172851,0.43792023069274394
509771.15106942115,7495414.665178549,0.4605553453010676
510045.9420706823,7495411.712294214,0.41372633571094575
510058.27899019036,7495395.970616507,0.41978434928692415
510331.0010555619,7495357.76466908,0.3398669907337245
510325.9304574357,7495338.418118105,0.3497355339610748
510914.8622402523,7495224.401578776,0.27889227216709844
510910.9143677878,7495204.795092528,0.28413809768918913
511583.39102180355,7495163.858568034,0.3606493880286232
511583.6508706328,7495143.86025614,0.36169423453413907
512335.4382492659,7495092.698180795,0.4499968467921141
512331.7597701353,7495073.039371286,0.45002823078958765
512825.79257454514,7494985.252559009,0.510313707601976
512818.8612939997,7494966.492032631,0.5100422269847091
512956.29844840104,7494936.997880981,0.5271228066416602
512949.3533570651,7494918.242462928,0.526756920936208
513220.18793000054,7494839.247783072,0.5615870336241275
513213.24039592774,7494820.493269742,0.561737346403971
513747.7217939025,7494593.952487195,0.6396379572614327
513738.32507469814,7494576.297412338,0.6403549678257061
514303.86395153793,7494240.073910982,0.7464100231156661
514291.7035437618,7494224.195482763,0.7467942667355401
514720.2664637959,7493835.050753983,0.7105920946212058
514704.51714649226,7493822.723588677,0.7128594410526575
515036.722368346,7493374.045611992,0.597138991692797
515019.59291017725,7493363.721772452,0.6005857514996017
515336.35714597587,7492892.037594512,0.5538823988088807
515319.5221563081,7492881.240228033,0.5554140548346119
515657.243470035,7492497.696494759,0.5366158934150927
515643.576844143,7492483.094325854,0.5374137259086108
515960.1804298175,7492245.594416807,0.5315448881733754
515948.72478394373,7492229.200266094,0.532305583383116
516240.5075319166,7492092.399771089,0.5307835635546805
516232.9107997868,7492073.898699202,0.5318492881197776
520978.2886872384,7501222.567623092,0.12901540476027712
520965.868953419,7501206.891200928,0.13051085031416496
521839.9167958677,7500540.075680829,0.10643006466170238
521827.50276649906,7500524.39474097,0.1050078843791043
522172.66134058434,7500216.036116755,-0.010526350024416205
522156.36869912356,7500204.436554942,-0.013065862346166215
522785.0606786514,7499355.785800867,0.0185284797207006
522768.767433037,7499344.18708769,0.02056051460237437
523369.24027849274,7498535.029409659,0.2847101883029855
523352.9396460524,7498523.441080096,0.28978418064964395
523782.6643652951,7498043.32422561,0.34246766093266495
523767.59839110647,7498030.170654926,0.3453996223749506
524316.1098665253,7497127.158244048,0.4028932192642624
524297.29942631,7497120.363588876,0.4043847077855467
524619.20223301,7495958.247096198,0.4754577372078159
524599.5108695086,7495954.747067133,0.4764721753986035
525007.6723329063,7494677.707772146,0.5319329531441112
524989.3109604608,7494669.779342168,0.5329710175635722
525496.5315908775,7493757.251657026,0.557628161955699
525480.5312660524,7493745.252090137,0.5585792172922942
525972.7029572634,7493035.904890133,0.5731374635995864
525955.5544372487,7493025.612744521,0.5743351880009814
526479.747641977,7492172.48650539,0.6077156296573668
526462.4042061329,7492162.5263230065,0.6094949911879411
526955.7312175873,7491263.819764375,0.49732141119319206
526937.6882792938,7491255.191185248,0.5003884479277104
527436.2004289936,7490403.002488923,0.2272649284807268
527419.4867731583,7490392.018240719,0.23205161193001053
527993.5362424069,7489551.982515752,0.11914533384126264
527976.7903948772,7489541.04740759,0.1261839489744799
528518.4732999314,7488784.1724866675,-0.0050915753876545605
528502.3271585366,7488772.36985484,0.0015745934977895875
528820.226073617,7488342.019986545,-0.1541347463101186
528802.9040667472,7488332.022582983,-0.14851404048523728
529003.3324452279,7488024.515139669,-0.2606035897517627
528986.0044868371,7488014.528055109,-0.2538393523181922
529268.701477132,7487590.126504808,-0.3107548893603003
529251.817503642,7487579.405896653,-0.3013154537600167
529463.2168058219,7487283.731907602,-0.13429483031287845
529446.3279158295,7487273.019046415,-0.1278404837872091
529557.0902947334,7487135.7375894915,-0.21592552956624447
529540.2012958478,7487125.024899976,-0.20545282728931205
529655.105340265,7486981.386695755,-0.16412822713337988
529638.2312580396,7486970.650525625,-0.14852699175230477
529934.8842162493,7486667.1408065595,0.08083723734668814
529920.3483463248,7486653.403685845,0.10160006173055976
530439.6178332667,7486104.78525854,0.46078007947537225
530424.4304656149,7486091.772039729,0.47417833167107115
545816.5498023343,7489619.0384030705,-0.9968385652749037
545832.9340620062,7489630.508190994,-0.9971717947034172
545557.786129398,7490002.388169153,-0.9874286624647404
545574.4300466483,7490013.477804789,-0.9863285557351291
545166.541870505,7490548.319478694,-0.875298603534888
545182.3788766359,7490560.533783292,-0.8718874216098043
544827.0347486044,7491017.38638707,-0.8004710088411525
544843.7002926368,7491028.443495286,-0.7979109095028942
544634.3175049013,7491291.039367864,-0.784719664946741
544649.7229866047,7491303.79362729,-0.782147731330738
544442.5641626513,7491522.542211363,-0.7192776407965108
544457.9654161932,7491535.301576134,-0.7074146959327753
544289.3383099426,7491704.801415662,-0.5522548866298916
544303.8796299488,7491718.532767107,-0.5297295720805728
544190.1932142079,7491810.057147146,-0.611484675542377
544204.7555197913,7491823.766241065,-0.5911004447209265
544025.0930766658,7491985.560917051,-0.5606287643934753
544039.665166597,7491999.2596102385,-0.5538311330159038
543875.8160042933,7492123.912058052,-0.2855500209780959
543887.8326596129,7492139.8995530065,-0.2866705495845741
543508.2907557177,7492399.650764354,-0.08311324622590656
543520.2903139818,7492415.6510956455,-0.07735525725786215
542890.9812793189,7492798.377333754,-0.5755625379567582
542900.5797985285,7492815.92351365,-0.5667671820782758
542427.9224234475,7493052.396269846,-0.7170971158308143
542437.5860739639,7493069.906662722,-0.7164648540553529
542121.0352743199,7493203.232787079,-0.7474191644086761
542129.0454968287,7493221.558624997,-0.7504731462819576
541663.6630260812,7493425.485958417,-0.6988534973982388
541672.7884045367,7493443.282797127,-0.7027181937847836
540999.7365812423,7493850.095289691,-0.5409177391887596
541011.6475414302,7493866.161684041,-0.5457163145284377
540380.5126229868,7494466.484146208,-0.4736225247872923
540396.6651094266,7494478.278093036,-0.4757647501108441
539771.1850880553,7495447.0547150215,-0.4882506218664435
539788.6121946712,7495456.86776526,-0.4864483782801868
539399.1246446973,7496107.798700583,-0.638557183496153
539416.5513205823,7496117.612515722,-0.6056701506797506
539203.5617861098,7496391.899009351,0.2836663675254137
539219.9531661829,7496403.3586192615,0.292843400890404
538806.1127569242,7496889.649003569,0.31038521162562754
538820.916178023,7496903.097376101,0.31480086236924254
538348.2853085954,7497320.809065815,0.2724713190974796
538360.7938330878,7497336.414731935,0.27495623031925737
537817.054821887,7497682.4575549,0.21655846226189937
537827.0725876009,7497699.767793781,0.21784035274097605
537253.1013452252,7497984.384954905,0.16863414291443168
537261.9024420253,7498002.344372911,0.16892712061914206
536695.9020250107,7498209.586591434,0.1420485164444915
536702.0021674093,7498228.633592844,0.14294070280235308
536150.015038548,7498377.763100099,0.10784821269699561
536155.6741427218,7498396.945762582,0.1091083086023482
535680.3062376145,7498510.699591779,0.059382453906358344
535685.4781995558,7498530.019291821,0.06040002505573279
534975.5601435477,7498680.110070099,-0.0673864658860141
534980.0261334694,7498699.605067766,-0.06773773360738354
569683.3563129811,7496081.011488714,-0.0446384075894854
569667.5472201502,7496068.761077135,-0.04784039275363569
570032.7493433895,7495629.288991734,0.06975836928948631
570016.8924031885,7495617.100577258,0.07102432414306875
570164.6068842958,7495457.534911094,0.07769381344935558
570148.7319350333,7495445.369962022,0.08074085760378433
570410.0316070456,7495107.617873893,0.13858438780946228
570393.5355245608,7495096.309502541,0.14076453769582845
570729.1490254793,7494691.604507812,0.1802794290853657
570714.5449820622,7494677.939885027,0.18254383141974947
571017.0922857492,7494383.855335278,0.16584194157436957
571002.4878337857,7494370.19114914,0.16807826560232314
571260.1930479426,7494110.26672287,-0.8960260033453296
571244.6451431322,7494097.686474224,-0.23528483302598982
571352.4149454931,7494009.03261011,-0.9915159474812035
571348.4085659712,7493989.437995465,-0.6309587690917734
571790.934216343,7493619.105291941,0.238482996270164
571777.3970493955,7493604.3830261165,0.2427093890209006
572657.9776304482,7492895.726060037,0.3679206143853459
572645.924879741,7492879.765759274,0.36743710621382986
573462.0141834697,7492350.903854477,0.45185722951122875
573451.988703037,7492333.598082547,0.45020744950241015
500148.5920715338,7499949.655197615,0.43643896991019676
500133.98912042996,7499935.989407515,0.43740061008336434
500279.48972256127,7499793.50349436,0.41731659770895774
500263.1321493453,7499781.99567969,0.42088710703004467
500436.85776268167,7499570.009594065,0.44445442607201857
500420.5068192489,7499558.492361373,0.4476053033950961
500624.95089261496,7499314.173536623,0.5306897080817009
500609.2208802709,7499301.821746808,0.5343576593256925
500794.6268548929,7499098.174046046,0.6416449643092017
500778.9010515763,7499085.816897911,0.6453952146241541
500981.45133452007,7498860.422969195,0.6459506767459698
500965.7256927762,7498848.065615443,0.6502062502052187
501386.5796989157,7498381.792718604,0.5133347453588072
501371.4651496293,7498368.694993615,0.5137033670084925
501904.9563237535,7497720.402684235,0.48142672733354525
501888.45561716094,7497709.101061256,0.477787194088061
502306.57545341004,7497183.635502515,0.49150598324811595
502291.1767618387,7497170.873045938,0.4847001195854721
502527.3600848569,7496909.49187616,0.5302111289631133
502510.63815916463,7496898.52022172,0.5231513518148604
502726.23048938304,7496605.984370329,0.620498383261626
502709.5008554997,7496595.02447297,0.6133143819267307
503188.129169963,7495959.537958768,0.562451395409687
503172.17659150745,7495947.474988959,0.5608314563681293
539268.1108021919,7491929.899220558,-0.7543590568416646
539284.4969066199,7491941.36637285,-0.7501771860715288
538910.8604052375,7492489.597428277,-0.7897933656006493
538928.4303311132,7492499.152411517,-0.7846122292826639
538340.1030246565,7493383.047288971,-0.7866942955347919
538356.7197464266,7493394.177632974,-0.7840001540273323
537368.1527739612,7494794.144102707,-0.9692583950435386
537384.4902657659,7494805.680408941,-0.9698262522181856
536704.8998661304,7495733.398289207,-0.04752788816523609
536721.2365062688,7495744.9358014595,-0.045535077496235775
535516.6959542142,7497366.709155581,0.03341934230660543
535532.8460146679,7497378.506424219,0.034711327651680585
534401.4951976702,7498896.058108304,-0.1521018714456599
534417.7991288941,7498907.641796259,-0.15835867048589483
534266.9892989248,7499085.3052672325,-0.13217327499074524
534283.289128447,7499096.89472613,-0.14010413627429213
533739.4847676259,7499827.558133662,0.036046160966065444
533755.787554592,7499839.14343198,0.041111686802432615
533153.7320347542,7500663.814899582,0.3149598299091758
533170.3883038496,7500674.8859745,0.31595178431840953
533000.4994622549,7500915.488630863,0.26834665918820005
533018.7312352572,7500923.710701965,0.2608206427789183
532938.4138935591,7501052.980690455,0.1152179808809636
532956.6381122438,7501061.219492147,0.11029081811645207
532882.7604342161,7501176.246817795,0.06749880225100725
532900.994438879,7501184.463938578,0.0672016193339949
532738.4322573541,7501352.165105702,0.0031239422652169124
532752.8320180409,7501366.044835245,0.003021383737967879
532572.4362926129,7501554.672113836,-0.10741740276691597
532589.8328012922,7501564.539306231,-0.10518937992537486
532462.0581974683,7501749.426903686,-0.2176474988078448
532479.4599339874,7501759.284873361,-0.22222353238160578
532258.6901751447,7502014.25875833,0.049361677306078884
532273.2780837,7502027.940604842,0.049530435172857226
531964.4736495065,7502327.760097544,0.3516920172669678
531979.0535099884,7502341.450520047,0.35017039026423225
531502.1782575613,7502806.86267225,0.3925859769854599
531516.4693810488,7502820.854233616,0.3957545204089642
531141.6840578688,7503176.17946049,0.41329932539318454
531156.1065812164,7503190.0355357025,0.4182051886096607
530965.3792501021,7503359.677385698,0.39700069518765047
530979.80097427,7503373.534292714,0.4016701423314683
530647.3406852502,7503690.931291786,0.38400257547433675
530661.7708451315,7503704.779413889,0.39027502225369326
530386.3375111565,7503962.667469166,0.372323097433767
530400.7424639699,7503976.541810032,0.38136153774815224
530246.2366990912,7504108.427974673,0.3449242982715231
530260.6675679033,7504122.275358012,0.3545331119326851
510035.82522746234,7497159.0666146595,0.46503409865531875
510043.09885865136,7497177.697081355,0.4670504667684489
508749.4057981945,7497635.656263641,0.22808085736632727
508756.0717714945,7497654.512689601,0.22773379127521481
507606.1364221149,7498078.172455677,0.540744897509122
507614.17858493514,7498096.484299309,0.5384331214112799
506999.6235109461,7498355.403421762,0.5718751768275008
507008.67559589323,7498373.237651718,0.566503135405563
506484.56451878196,7498718.736031717,0.32776731985374713
506497.0027136705,7498734.397810284,0.33053051705336123
505945.1908367344,7499200.022592537,0.1945048116290337
505959.8774830259,7499213.598395301,0.19389310281583644
505300.0446301756,7499874.347397121,0.07774648089362154
505314.3988688792,7499888.274199741,0.07700851541516815
504327.2393711522,7500914.000281574,0.04424916509498272
504342.05700250756,7500927.432995411,0.04362621128927535
506327.3782390692,7508482.572063044,0.2044235552434121
506314.75318046584,7508467.060522331,0.19794184467668371
507135.2670685677,7507793.7958257245,0.05908382801493483
507121.95775855496,7507778.867253556,0.059903281104640715
507895.49637244974,7507057.216021409,-0.036352677322866775
507880.9750926145,7507043.463478664,-0.03667304933204498
508424.47290613357,7506435.844548644,-0.09512189686203301
508408.1078925167,7506424.347317266,-0.09065747143832188
508781.2274486942,7505935.202926179,-0.29002234312362124
508765.012506115,7505923.4949956555,-0.2857038315538867
509072.8796664988,7505533.694060102,-0.3236739865029232
509056.75822258316,7505521.857715815,-0.31957110974108904
509191.6316620314,7505371.949898618,-0.14772985500901065
509175.5100620267,7505360.113766932,-0.1358471945474196
509301.2978241798,7505238.7745969575,-0.1585476685032402
509285.96374016366,7505225.934586545,-0.15684997056363315
509520.00816830946,7504977.523561295,-0.20513459473226645
509504.6715740793,7504964.686549282,-0.20407022643952036
509718.7485057938,7504739.246580416,-0.21686195266221459
509703.35458295903,7504726.478372252,-0.21651558876545093
509934.2407753363,7504500.245812108,-0.2107190083970394
509919.7192305513,7504486.493549128,-0.21141949353089642
510319.16227923817,7504178.011932528,-0.16833911142186966
510307.53943536413,7504161.735891845,-0.16754237750916456
510870.52251810796,7503825.077807999,0.9086945093148959
510860.48602012737,7503807.778423377,0.981691840414718
511241.5276298327,7503609.830923103,0.4765282266147443
511231.4906037789,7503592.531844862,0.4678602704570056
511665.6034268724,7503382.223155592,0.3605553768086042
511656.255213632,7503364.542349353,0.3595743094545887
512206.3976823503,7502993.87545081,0.2764529772202766
512191.6292282048,7502980.3886883315,0.276225480301484
512437.9619969435,7502742.085980877,0.2621196681114173
512423.40934492456,7502728.366639813,0.2606795890513299
512650.53602829244,7502516.592886454,0.2777067762639826
512635.9830810157,7502502.873858589,0.2738139358070237
512919.67231832957,7502152.267138916,0.4012616892202005
512902.2059800512,7502142.524088719,0.3972631180602113
513071.0156637867,7501881.025435885,0.48542555111545305
513053.55304389435,7501871.2757227365,0.48323862177383026
513250.66614901426,7501588.2506284835,0.5905588654078319
513233.77523159294,7501577.540964219,0.5880733480018318
513572.1871938206,7501148.2445781715,0.7043084695360077
513556.73570108763,7501135.546099037,0.7020888431509835
513846.78578373726,7500843.644150115,0.6926439212090191
513833.54515892704,7500828.6546252845,0.694299673963955
514184.4106235108,7500545.90521329,0.48122226067237495
514171.1867491508,7500530.900909011,0.4818611930142715
514465.72784466605,7500297.904323964,0.37900335883459757
514452.48724374856,7500282.914778029,0.3830315627287141
514941.56101583893,7499926.574701651,0.3680404570789256
514929.33124323684,7499910.749637288,0.37116652744730316
515642.2879736374,7499336.619861647,0.4821998367024732
515628.4269024977,7499322.202139675,0.4849580864538744
515921.31536747306,7499070.757999541,0.565494457261636
515908.3042867874,7499055.5688001085,0.5743368426183882
516017.5817231455,7498988.789652356,0.5631121359206035
516004.6299761796,7498973.549827865,0.5727598305476981
516114.86835988984,7498906.0233316375,0.5437333234606142
516101.88499233243,7498890.810436881,0.5547835647276075
