x,y,m
569863.6655171755,7493648.994309931,0.2856804121142556
569043.7356357853,7494242.001097654,0.3476258418409445
569055.2740904124,7494258.337072213,0.3496058921818638
568429.1149654398,7494668.586296832,0.30785865319953076
568440.2442342578,7494685.20373874,0.3126433747866231
568030.7730675094,7494899.128815697,0.06357698187775969
568039.4547675288,7494917.146254049,0.06325538617785097
567682.260702312,7495056.637443895,-0.03827585796551216
567689.9222743562,7495075.11175887,-0.04118389120616456
567365.3295181384,7495179.203198057,-0.18224750815829088
567372.1012860327,7495198.021889817,-0.18022457000977976
566898.9256965229,7495337.603113179,-0.2519358289527851
566905.1741024177,7495356.60199272,-0.25526873720491944
534357.2954118344,7483946.076985983,-0.2207883087653206
534363.6545246985,7483965.039097775,-0.2222113699600622
533910.1825057952,7484175.968204484,-0.2826241938649439
533922.5869587435,7484191.656720891,-0.28177623874038993
533557.2507191867,7484552.076032367,-0.3021189104893129
533573.2660145335,7484564.055611448,-0.3009114973495683
533193.674445359,7485089.542723882,-0.2736560966946301
533210.6717921621,7485100.082657547,-0.27276553354011834
532790.0441126355,7485719.559787138,-0.23805783744231582
532806.7410402794,7485730.569446863,-0.23509003178725282
532219.0871731363,7486535.174837223,-0.26431666323122155
532235.2591455063,7486546.9420505585,-0.25682395771440153
531703.7993755402,7487269.331575404,-0.27691103668190914
531720.5576624715,7487280.247610358,-0.2776374551062367
531021.4890877628,7488267.326647999,-0.37309195601801465
531037.9172925332,7488278.733404243,-0.3743243628270397
530342.3137505201,7489277.076680384,-0.2869513616056197
530359.3904439991,7489287.487566025,-0.2913219704521827
530055.9347055135,7489665.50003249,-0.18974758922680598
530070.1543903889,7489679.564191265,-0.20070831266692352
529448.3492724323,7490279.745642226,-0.42043334920886005
529462.5681022755,7490293.810665436,-0.4217939033987214
528571.8742626485,7491412.552315466,-0.13921094745941032
528588.9237657468,7491423.007670272,-0.14622822521051204
527979.1395882041,7492296.144761726,0.16077119628408762
527994.5375723956,7492308.908071753,0.15497183563324818
527624.6810077978,7492763.365655188,0.265043925672425
527641.1700126424,7492774.684344125,0.2592142891409287
527276.4145913757,7493109.246910792,0.33420365119732526
527286.8791965554,7493126.290737782,0.3302250808508235
526802.6183929797,7493517.561590064,0.388840281306666
526816.9971334182,7493531.463094423,0.38527893298336907
526377.5843920812,7494082.344063726,0.39629285492731864
526395.2704099773,7494091.682413205,0.3935843091381299
526128.6647516914,7494722.025138422,0.37600187925752504
526147.9033071651,7494727.4912140975,0.37381481676703393
525906.4375744251,7495422.682696709,0.3537299376362179
525925.2988823248,7495429.334844055,0.3517920835671037
525816.1395018473,7495906.060675916,0.3352522671137531
525835.7162290597,7495901.967785538,0.3339420983939417
525815.0279837999,7496377.363600472,0.3118439957445602
525834.946791008,7496379.163911393,0.31029739600820405
525815.8258555026,7497209.388501093,0.2721421507186594
525835.7868732389,7497208.140394153,0.2709885224577619
525797.4425990315,7497986.793631405,0.23691043964819128
525817.1440343634,7497990.2365147695,0.23583013902133787
525414.7635005548,7498854.321502091,0.1979920096231039
525432.1446219251,7498864.215774167,0.1977548890376014
524834.739369127,7499766.48890451,0.04885776757829428
524850.6935977642,7499778.549691739,0.04444516496035142
524547.4669344723,7500133.191175272,0.11961106332227252
524561.6105871936,7500147.331793635,0.12015197336164915
524373.6130425957,7500307.453284701,0.2612173100069343
524387.7764996093,7500321.574066741,0.2605052248053645
524060.9130984883,7500620.946251027,0.34396115583699033
524075.0706271878,7500635.072976802,0.3442869904802761
523845.24188568484,7500827.147588715,0.3349090716093826
523856.96313029045,7500843.352909597,0.3349809971313538
523689.99095316045,7500939.397053107,0.32059057013011044
523701.7083579581,7500955.605150615,0.32077934244458806
523327.6345880276,7501213.076412905,0.2893813926219637
523339.8474784815,7501228.914509594,0.28984813423101435
522800.17563264637,7501620.079286876,0.25348747112554715
522812.39811677585,7501635.909981166,0.25372691447791584
522466.0058076869,7501878.079904975,0.18015598848801326
522478.2275822587,7501893.911147071,0.1805726194109924
522299.6554001853,7502006.323433295,0.1463450024368554
522311.8618666244,7502022.166481521,0.1468294696305639
509773.65218459436,7495434.508172851,0.43790861871505304
509771.15106942115,7495414.665178549,0.4605203608482347
510045.9420706823,7495411.712294214,0.41374386054451884
510058.27899019036,7495395.970616507,0.4196978703293814
510331.0010555619,7495357.76466908,0.3399767385900184
510325.9304574357,7495338.418118105,0.3496702709968598
510914.8622402523,7495224.401578776,0.27915333965527095
510910.9143677878,7495204.795092528,0.28443991991736495
511583.39102180355,7495163.858568034,0.3611632353737268
511583.6508706328,7495143.86025614,0.36212577936068563
512335.4382492659,7495092.698180795,0.45075229129441957
512331.7597701353,7495073.039371286,0.45077811267857787
512825.79257454514,7494985.252559009,0.5111715154613988
512818.8612939997,7494966.492032631,0.5108830967579411
512956.29844840104,7494936.997880981,0.5279942673615071
512949.3533570651,7494918.242462928,0.5277970867028153
513220.18793000054,7494839.247783072,0.5626920125133279
513213.24039592774,7494820.493269742,0.5628074709274693
513747.7217939025,7494593.952487195,0.64052208957305
513738.32507469814,7494576.297412338,0.6413093294159647
514303.86395153793,7494240.073910982,0.746887788540309
514291.7035437618,7494224.195482763,0.7471605562167448
514720.2664637959,7493835.050753983,0.709512648335643
514704.51714649226,7493822.723588677,0.7118201621462497
515036.722368346,7493374.045611992,0.5910768352207654
515019.59291017725,7493363.721772452,0.5945641579441274
515336.35714597587,7492892.037594512,0.5410553829037607
515319.5221563081,7492881.240228033,0.5427129303784982
515657.243470035,7492497.696494759,0.5174719870514604
515643.576844143,7492483.094325854,0.5182999354319671
515960.1804298175,7492245.594416807,0.5079516850762767
515948.72478394373,7492229.200266094,0.5086469712488023
516240.5075319166,7492092.399771089,0.5043268029057869
516232.9107997868,7492073.898699202,0.5050501724505989
520978.2886872384,7501222.567623092,0.12914383074236946
520965.868953419,7501206.891200928,0.1304992616160455
521839.9167958677,7500540.075680829,0.1059954680625951
521827.50276649906,7500524.39474097,0.10497145226117154
522172.66134058434,7500216.036116755,-0.01073460178311069
522156.36869912356,7500204.436554942,-0.013355976752852945
522785.0606786514,7499355.785800867,0.019752978731315634
522768.767433037,7499344.18708769,0.021836024950967776
523369.24027849274,7498535.029409659,0.2850311317377769
523352.9396460524,7498523.441080096,0.29024839648767536
523782.6643652951,7498043.32422561,0.33043586088012245
523767.59839110647,7498030.170654926,0.33325092082626667
524316.1098665253,7497127.158244048,0.36111515110939046
524297.29942631,7497120.363588876,0.36266825840290434
524619.20223301,7495958.247096198,0.4077737858995383
524599.5108695086,7495954.747067133,0.4089412426564104
525007.6723329063,7494677.707772146,0.45592350067667453
524989.3109604608,7494669.779342168,0.45723560025624727
525496.5315908775,7493757.251657026,0.48972486071762267
525480.5312660524,7493745.252090137,0.49130220411111236
525972.7029572634,7493035.904890133,0.5226631389424743
525955.5544372487,7493025.612744521,0.5244322240812427
526479.747641977,7492172.48650539,0.5888657244337582
526462.4042061329,7492162.5263230065,0.5910209007743398
526955.7312175873,7491263.819764375,0.4957246772366617
526937.6882792938,7491255.191185248,0.49873365361281785
527436.2004289936,7490403.002488923,0.2225829750168971
527419.4867731583,7490392.018240719,0.22694752895683573
527993.5362424069,7489551.982515752,0.11316177017321688
527976.7903948772,7489541.04740759,0.12010058004341019
528518.4732999314,7488784.1724866675,0.0024916232627911453
528502.3271585366,7488772.36985484,0.010036683488686554
528820.226073617,7488342.019986545,-0.1406128093412582
528802.9040667472,7488332.022582983,-0.13315787093931183
529003.3324452279,7488024.515139669,-0.24147923673100136
528986.0044868371,7488014.528055109,-0.2319769126367351
529268.701477132,7487590.126504808,-0.27405348675394775
529251.817503642,7487579.405896653,-0.2624825770720108
529463.2168058219,7487283.731907602,-0.12590012569024547
529446.3279158295,7487273.019046415,-0.11536350240809647
529557.0902947334,7487135.7375894915,-0.2167601937005194
529540.2012958478,7487125.024899976,-0.20434002149649785
529655.105340265,7486981.386695755,-0.25064869673167994
529638.2312580396,7486970.650525625,-0.24017665689292486
529934.8842162493,7486667.1408065595,-0.2748392217093932
529920.3483463248,7486653.403685845,-0.26837079900099203
530439.6178332667,7486104.78525854,-0.2806060849667958
530424.4304656149,7486091.772039729,-0.274909198795881
545816.5498023343,7489619.0384030705,-0.9980911624612794
545832.9340620062,7489630.508190994,-0.9982884242559308
545557.786129398,7490002.388169153,-0.9856651476619215
545574.4300466483,7490013.477804789,-0.9846247219504775
545166.541870505,7490548.319478694,-0.8807582876323159
545182.3788766359,7490560.533783292,-0.8775178818006031
544827.0347486044,7491017.38638707,-0.8066373972027974
544843.7002926368,7491028.443495286,-0.804054516316678
544634.3175049013,7491291.039367864,-0.7868017770669947
544649.7229866047,7491303.79362729,-0.7840621610587089
544442.5641626513,7491522.542211363,-0.7195055228998981
544457.9654161932,7491535.301576134,-0.7075068391857148
544289.3383099426,7491704.801415662,-0.5522451156903248
544303.8796299488,7491718.532767107,-0.5297107677079813
544190.1932142079,7491810.057147146,-0.6113935066023539
544204.7555197913,7491823.766241065,-0.5910786178191958
544025.0930766658,7491985.560917051,-0.5606803815209411
544039.665166597,7491999.2596102385,-0.553756922655877
543875.8160042933,7492123.912058052,-0.28560410993371654
543887.8326596129,7492139.8995530065,-0.28671250269318477
543508.2907557177,7492399.650764354,-0.08330469868414633
543520.2903139818,7492415.6510956455,-0.07741753268065998
542890.9812793189,7492798.377333754,-0.575782009495715
542900.5797985285,7492815.92351365,-0.5669827870494034
542427.9224234475,7493052.396269846,-0.7171727080740117
542437.5860739639,7493069.906662722,-0.7164622911801075
542121.0352743199,7493203.232787079,-0.7473301579343776
542129.0454968287,7493221.558624997,-0.7503320977115606
541663.6630260812,7493425.485958417,-0.6993052382744156
541672.7884045367,7493443.282797127,-0.7031598473538023
540999.7365812423,7493850.095289691,-0.5604231720295206
541011.6475414302,7493866.161684041,-0.5655330337390608
540380.5126229868,7494466.484146208,-0.5650517927929609
540396.6651094266,7494478.278093036,-0.5670119780294518
539771.1850880553,7495447.0547150215,-0.7414833084470651
539788.6121946712,7495456.86776526,-0.7405316937028708
539399.1246446973,7496107.798700583,-0.9653047919206164
539416.5513205823,7496117.612515722,-0.9649311315508389
539203.5617861098,7496391.899009351,-0.9735897017943297
539219.9531661829,7496403.3586192615,-0.9721479727935224
538806.1127569242,7496889.649003569,-0.421821114127015
538820.916178023,7496903.097376101,-0.41094400300488765
538348.2853085954,7497320.809065815,-0.12255001709864641
538360.7938330878,7497336.414731935,-0.11434497423799704
537817.054821887,7497682.4575549,-0.028755619628755117
537827.0725876009,7497699.767793781,-0.02308748437332714
537253.1013452252,7497984.384954905,0.0068165195800621095
537261.9024420253,7498002.344372911,0.01087691820511459
536695.9020250107,7498209.586591434,0.030712715404872127
536702.0021674093,7498228.633592844,0.034736430780100476
536150.015038548,7498377.763100099,0.02876644198606428
536155.6741427218,7498396.945762582,0.032768703501071896
535680.3062376145,7498510.699591779,0.0018466387277950812
535685.4781995558,7498530.019291821,0.0056560358286481364
534975.5601435477,7498680.110070099,-0.10358889554317806
534980.0261334694,7498699.605067766,-0.10148589977908679
569683.3563129811,7496081.011488714,-0.04460246752127962
569667.5472201502,7496068.761077135,-0.04745155323150688
570032.7493433895,7495629.288991734,0.0696746841613352
570016.8924031885,7495617.100577258,0.07098117477953868
570164.6068842958,7495457.534911094,0.07754297964906073
570148.7319350333,7495445.369962022,0.08055357697394722
570410.0316070456,7495107.617873893,0.13849903336526337
570393.5355245608,7495096.309502541,0.14050179711923155
570729.1490254793,7494691.604507812,0.1801393985319228
570714.5449820622,7494677.939885027,0.18260001688423305
571017.0922857492,7494383.855335278,0.16556136092321372
571002.4878337857,7494370.19114914,0.16798552001198436
571260.1930479426,7494110.26672287,-0.8960248440449663
571244.6451431322,7494097.686474224,-0.2357129261794785
571352.4149454931,7494009.03261011,-0.9915157424099011
571348.4085659712,7493989.437995465,-0.6312889303400606
571790.934216343,7493619.105291941,0.23789230502429684
571777.3970493955,7493604.3830261165,0.2421816006664566
572657.9776304482,7492895.726060037,0.36781626122528516
572645.924879741,7492879.765759274,0.3672045001870804
573462.0141834697,7492350.903854477,0.451679368897201
573451.988703037,7492333.598082547,0.4501425885597273
500148.5920715338,7499949.655197615,0.432868596615185
500133.98912042996,7499935.989407515,0.43380575989952136
500279.48972256127,7499793.50349436,0.4156583065587858
500263.1321493453,7499781.99567969,0.4185950147874164
500436.85776268167,7499570.009594065,0.44382033591441256
500420.5068192489,7499558.492361373,0.44705125382530625
500624.95089261496,7499314.173536623,0.5304927182580249
500609.2208802709,7499301.821746808,0.5343489704194946
500794.6268548929,7499098.174046046,0.6417357873214904
500778.9010515763,7499085.816897911,0.6455447726736495
500981.45133452007,7498860.422969195,0.6461714460812343
500965.7256927762,7498848.065615443,0.6502778475991831
501386.5796989157,7498381.792718604,0.5141606009583802
501371.4651496293,7498368.694993615,0.5145759529847531
501904.9563237535,7497720.402684235,0.4822913885463272
501888.45561716094,7497709.101061256,0.4784282055450163
502306.57545341004,7497183.635502515,0.49159762947066943
502291.1767618387,7497170.873045938,0.4846611596121631
502527.3600848569,7496909.49187616,0.5303614043385801
502510.63815916463,7496898.52022172,0.5228509921905014
502726.23048938304,7496605.984370329,0.6203900565139253
502709.5008554997,7496595.02447297,0.6131704086161506
503188.129169963,7495959.537958768,0.5627702419782826
503172.17659150745,7495947.474988959,0.5610206073537393
539268.1108021919,7491929.899220558,-0.7554469629549223
539284.4969066199,7491941.36637285,-0.7513224144204492
538910.8604052375,7492489.597428277,-0.7886568937142993
538928.4303311132,7492499.152411517,-0.7835946669299569
538340.1030246565,7493383.047288971,-0.8235132328304923
538356.7197464266,7493394.177632974,-0.821387999913989
537368.1527739612,7494794.144102707,-0.9883085479861605
537384.4902657659,7494805.680408941,-0.9881777018261817
536704.8998661304,7495733.398289207,-0.8466370491963976
536721.2365062688,7495744.9358014595,-0.8446889877044765
535516.6959542142,7497366.709155581,-0.24842103250118536
535532.8460146679,7497378.506424219,-0.2443956628513198
534401.4951976702,7498896.058108304,-0.16459257736106175
534417.7991288941,7498907.641796259,-0.17014400433128424
534266.9892989248,7499085.3052672325,-0.12856427360289682
534283.289128447,7499096.89472613,-0.13622264209641335
533739.4847676259,7499827.558133662,0.04813676707954222
533755.787554592,7499839.14343198,0.05306070914083027
533153.7320347542,7500663.814899582,0.31529876085540287
533170.3883038496,7500674.8859745,0.31628860605199466
533000.4994622549,7500915.488630863,0.26802774148371444
533018.7312352572,7500923.710701965,0.2606733088832265
532938.4138935591,7501052.980690455,0.11473176232009798
532956.6381122438,7501061.219492147,0.10992903440277495
532882.7604342161,7501176.246817795,0.0674273691627517
532900.994438879,7501184.463938578,0.06687128943907268
532738.4322573541,7501352.165105702,0.0029814168388486895
532752.8320180409,7501366.044835245,0.00294800405625597
532572.4362926129,7501554.672113836,-0.10747728306251592
532589.8328012922,7501564.539306231,-0.1052722236385874
532462.0581974683,7501749.426903686,-0.21747466142106575
532479.4599339874,7501759.284873361,-0.2218947791315586
532258.6901751447,7502014.25875833,0.04948415194250902
532273.2780837,7502027.940604842,0.04950831486715268
531964.4736495065,7502327.760097544,0.35142881850401997
531979.0535099884,7502341.450520047,0.35008689232061896
531502.1782575613,7502806.86267225,0.39240880740566164
531516.4693810488,7502820.854233616,0.3956581044685361
531141.6840578688,7503176.17946049,0.4133588060832064
531156.1065812164,7503190.0355357025,0.4182380475551669
530965.3792501021,7503359.677385698,0.39697021708043284
530979.80097427,7503373.534292714,0.4015166624914745
530647.3406852502,7503690.931291786,0.3840989740762838
530661.7708451315,7503704.779413889,0.3901948370944705
530386.3375111565,7503962.667469166,0.3722938370183062
530400.7424639699,7503976.541810032,0.38109715605992533
530246.2366990912,7504108.427974673,0.3448118128203508
530260.6675679033,7504122.275358012,0.3544358329305524
510035.82522746234,7497159.0666146595,0.465030993755311
510043.09885865136,7497177.697081355,0.466947045096221
508749.4057981945,7497635.656263641,0.22778079674657772
508756.0717714945,7497654.512689601,0.22755366789634396
507606.1364221149,7498078.172455677,0.540718103283803
507614.17858493514,7498096.484299309,0.5382913841949887
506999.6235109461,7498355.403421762,0.5721075053320314
507008.67559589323,7498373.237651718,0.5663833020430137
506484.56451878196,7498718.736031717,0.327611990821961
506497.0027136705,7498734.397810284,0.3306178943857223
505945.1908367344,7499200.022592537,0.19417319494456356
505959.8774830259,7499213.598395301,0.19342856984597587
505300.0446301756,7499874.347397121,0.07772687138948763
505314.3988688792,7499888.274199741,0.07699805825816125
504327.2393711522,7500914.000281574,0.0444951471374678
504342.05700250756,7500927.432995411,0.04355841827873222
506327.3782390692,7508482.572063044,0.204668261310894
506314.75318046584,7508467.060522331,0.1980179274678186
507135.2670685677,7507793.7958257245,0.059064854729789604
507121.95775855496,7507778.867253556,0.05964437723733492
507895.49637244974,7507057.216021409,-0.036880349419531964
507880.9750926145,7507043.463478664,-0.036678573767805936
508424.47290613357,7506435.844548644,-0.09542806491322252
508408.1078925167,7506424.347317266,-0.09067074583523367
508781.2274486942,7505935.202926179,-0.28959041624679194
508765.012506115,7505923.4949956555,-0.28561247931630634
509072.8796664988,7505533.694060102,-0.32356287399862654
509056.75822258316,7505521.857715815,-0.3200144074793857
509191.6316620314,7505371.949898618,-0.14743981536083942
509175.5100620267,7505360.113766932,-0.13575462080866402
509301.2978241798,7505238.7745969575,-0.15860810952838475
509285.96374016366,7505225.934586545,-0.15689301632674718
509520.00816830946,7504977.523561295,-0.20536515844481387
509504.6715740793,7504964.686549282,-0.20425121280988795
509718.7485057938,7504739.246580416,-0.21725554913750347
509703.35458295903,7504726.478372252,-0.21681387324740245
509934.2407753363,7504500.245812108,-0.21153088970503725
509919.7192305513,7504486.493549128,-0.21154645047952622
510319.16227923817,7504178.011932528,-0.16840970958211876
510307.53943536413,7504161.735891845,-0.16749774266651005
510870.52251810796,7503825.077807999,0.9050064260993586
510860.48602012737,7503807.778423377,0.9806447605651212
511241.5276298327,7503609.830923103,0.4751328674858744
511231.4906037789,7503592.531844862,0.4657135353124043
511665.6034268724,7503382.223155592,0.3600178977914497
511656.255213632,7503364.542349353,0.35832900557299063
512206.3976823503,7502993.87545081,0.2760619779956919
512191.6292282048,7502980.3886883315,0.2755733202101957
512437.9619969435,7502742.085980877,0.26219421624582223
512423.40934492456,7502728.366639813,0.2607625305233669
512650.53602829244,7502516.592886454,0.27748110205518983
512635.9830810157,7502502.873858589,0.27361838640381353
512919.67231832957,7502152.267138916,0.4010857214658601
512902.2059800512,7502142.524088719,0.3972289550181268
513071.0156637867,7501881.025435885,0.48539533315220873
513053.55304389435,7501871.2757227365,0.48321813577296396
513250.66614901426,7501588.2506284835,0.5906051214583513
513233.77523159294,7501577.540964219,0.5880362142319201
513572.1871938206,7501148.2445781715,0.7043927345266521
513556.73570108763,7501135.546099037,0.7020535499066157
513846.78578373726,7500843.644150115,0.6924495400302065
513833.54515892704,7500828.6546252845,0.6941671487076682
514184.4106235108,7500545.90521329,0.48098258944111394
514171.1867491508,7500530.900909011,0.4816039156157014
514465.72784466605,7500297.904323964,0.3790947594720625
514452.48724374856,7500282.914778029,0.3829876214960051
514941.56101583893,7499926.574701651,0.36811421381052156
514929.33124323684,7499910.749637288,0.37128398491641706
515642.2879736374,7499336.619861647,0.4821933038593428
515628.4269024977,7499322.202139675,0.4850579481059708
515921.31536747306,7499070.757999541,0.5654560364571388
515908.3042867874,7499055.5688001085,0.5743376733757427
516017.5817231455,7498988.789652356,0.5631910602655579
516004.6299761796,7498973.549827865,0.5728772700022505
516114.86835988984,7498906.0233316375,0.5437322090605342
