x,y,m
569055.2740904124,7494258.337072213,0.34962581046173136
568429.1149654398,7494668.586296832,0.30785287778153675
568440.2442342578,7494685.20373874,0.3126225869129425
568030.7730675094,7494899.128815697,0.06355877618345027
568039.4547675288,7494917.146254049,0.06323465567676467
567682.260702312,7495056.637443895,-0.038298240561266086
567689.9222743562,7495075.11175887,-0.041196257934603825
567365.3295181384,7495179.203198057,-0.18227120659603216
567372.1012860327,7495198.021889817,-0.18024817920637962
566898.9256965229,7495337.603113179,-0.25197487951161796
566905.1741024177,7495356.60199272,-0.2553062287888461
534357.2954118344,7483946.076985983,-0.6273898168212892
534363.6545246985,7483965.039097775,-0.6307638242795706
533910.1825057952,7484175.968204484,-0.6336782123851554
533922.5869587435,7484191.656720891,-0.6344548113768529
533557.2507191867,7484552.076032367,-0.5944553681114679
533573.2660145335,7484564.055611448,-0.5935676699147031
533193.674445359,7485089.542723882,-0.46441009315143483
533210.6717921621,7485100.082657547,-0.4618243104263734
532790.0441126355,7485719.559787138,-0.2910876553767265
532806.7410402794,7485730.569446863,-0.2854640804440461
532219.0871731363,7486535.174837223,-0.25708043298068994
532235.2591455063,7486546.9420505585,-0.2496144412717317
531703.7993755402,7487269.331575404,-0.2781531317828882
531720.5576624715,7487280.247610358,-0.2789521214772394
531021.4890877628,7488267.326647999,-0.3749745649762741
531037.9172925332,7488278.733404243,-0.37622570316699705
530342.3137505201,7489277.076680384,-0.28759677701803893
530359.3904439991,7489287.487566025,-0.29192089428910073
530055.9347055135,7489665.50003249,-0.1895224462908957
530070.1543903889,7489679.564191265,-0.20044846755950813
529448.3492724323,7490279.745642226,-0.4195704838950894
529462.5681022755,7490293.810665436,-0.4209035057976945
528571.8742626485,7491412.552315466,-0.1379420618363405
528588.9237657468,7491423.007670272,-0.14492485489711823
527979.1395882041,7492296.144761726,0.1575902801881853
527994.5375723956,7492308.908071753,0.1517311106932435
527624.6810077978,7492763.365655188,0.2583030583323498
527641.1700126424,7492774.684344125,0.25235739122851175
527276.4145913757,7493109.246910792,0.3257225031581375
527286.8791965554,7493126.290737782,0.32160437654209145
526802.6183929797,7493517.561590064,0.37922402401553373
526816.9971334182,7493531.463094423,0.375545524442261
526377.5843920812,7494082.344063726,0.38539575540203014
526395.2704099773,7494091.682413205,0.3826351299944724
526128.6647516914,7494722.025138422,0.3642713087689071
526147.9033071651,7494727.4912140975,0.36202424518496923
525906.4375744251,7495422.682696709,0.3423030775245007
525925.2988823248,7495429.334844055,0.3403249202501356
525816.1395018473,7495906.060675916,0.324589325836104
525835.7162290597,7495901.967785538,0.32322474377870397
525815.0279837999,7496377.363600472,0.30215328112183815
525834.946791008,7496379.163911393,0.30057098756466627
525815.8258555026,7497209.388501093,0.2651103250065504
525835.7868732389,7497208.140394153,0.26391962966229354
525797.4425990315,7497986.793631405,0.23300915473287384
525817.1440343634,7497990.2365147695,0.2319021647278764
525414.7635005548,7498854.321502091,0.19754013670936166
525432.1446219251,7498864.215774167,0.1973571026495558
524834.739369127,7499766.48890451,0.049036375491280156
524850.6935977642,7499778.549691739,0.04459123406611399
524547.4669344723,7500133.191175272,0.11961217629502953
524561.6105871936,7500147.331793635,0.12016918880934135
524373.6130425957,7500307.453284701,0.261163860275622
524387.7764996093,7500321.574066741,0.2604901525042607
524060.9130984883,7500620.946251027,0.3438569616976086
524075.0706271878,7500635.072976802,0.3441719049966752
523845.24188568484,7500827.147588715,0.3348509456359025
523856.96313029045,7500843.352909597,0.33494179674967733
523689.99095316045,7500939.397053107,0.32056210502440063
523701.7083579581,7500955.605150615,0.32074386790732146
523327.6345880276,7501213.076412905,0.28938532517091825
523339.8474784815,7501228.914509594,0.28981844653696304
522800.17563264637,7501620.079286876,0.25346712075144723
522812.39811677585,7501635.909981166,0.2537376644987332
522466.0058076869,7501878.079904975,0.18013692623606203
522478.2275822587,7501893.911147071,0.18052897128330822
522299.6554001853,7502006.323433295,0.1463327109610735
522311.8618666244,7502022.166481521,0.14679263378276386
509773.65218459436,7495434.508172851,0.4378944454920116
509771.15106942115,7495414.665178549,0.4605294748645503
510045.9420706823,7495411.712294214,0.4136596796877366
510058.27899019036,7495395.970616507,0.4196596810538051
510331.0010555619,7495357.76466908,0.3399239137626849
510325.9304574357,7495338.418118105,0.34965540241545495
510914.8622402523,7495224.401578776,0.27910371660056654
510910.9143677878,7495204.795092528,0.28440663740387345
511583.39102180355,7495163.858568034,0.36116862880438205
511583.6508706328,7495143.86025614,0.3621154020099629
512335.4382492659,7495092.698180795,0.4507782490860261
512331.7597701353,7495073.039371286,0.450797670171568
512825.79257454514,7494985.252559009,0.5112553057591361
512818.8612939997,7494966.492032631,0.5109526828188403
512956.29844840104,7494936.997880981,0.5280436496425784
512949.3533570651,7494918.242462928,0.5278468812341482
513220.18793000054,7494839.247783072,0.5627955633852352
513213.24039592774,7494820.493269742,0.5628234682001343
513747.7217939025,7494593.952487195,0.6406419335972173
513738.32507469814,7494576.297412338,0.6413902997732123
514303.86395153793,7494240.073910982,0.7469428900610361
514291.7035437618,7494224.195482763,0.7471957622346752
514720.2664637959,7493835.050753983,0.7093408634697372
514704.51714649226,7493822.723588677,0.7116917403939435
515036.722368346,7493374.045611992,0.5903663429185043
515019.59291017725,7493363.721772452,0.5938015933656466
515336.35714597587,7492892.037594512,0.5396432414721644
515319.5221563081,7492881.240228033,0.5412265856033566
515657.243470035,7492497.696494759,0.5153081416651474
515643.576844143,7492483.094325854,0.5161227016390084
515960.1804298175,7492245.594416807,0.5053122589224871
515948.72478394373,7492229.200266094,0.5059956848310736
516240.5075319166,7492092.399771089,0.5013100996140143
516232.9107997868,7492073.898699202,0.502058222732103
520978.2886872384,7501222.567623092,0.1291163661437647
520965.868953419,7501206.891200928,0.1305053686719452
521839.9167958677,7500540.075680829,0.1059785520466128
521827.50276649906,7500524.39474097,0.10498814750345596
522172.66134058434,7500216.036116755,-0.010743423916681084
522156.36869912356,7500204.436554942,-0.013352471422992531
522785.0606786514,7499355.785800867,0.019865926054560598
522768.767433037,7499344.18708769,0.021942194077433495
523369.24027849274,7498535.029409659,0.2850636092498859
523352.9396460524,7498523.441080096,0.2903340939551622
523782.6643652951,7498043.32422561,0.32917390351999465
523767.59839110647,7498030.170654926,0.33204203112176506
524316.1098665253,7497127.158244048,0.3566112061805009
524297.29942631,7497120.363588876,0.3581440356647431
524619.20223301,7495958.247096198,0.4000395211916559
524599.5108695086,7495954.747067133,0.4012606679837634
525007.6723329063,7494677.707772146,0.4468640479015579
524989.3109604608,7494669.779342168,0.4482216508048983
525496.5315908775,7493757.251657026,0.481605804535303
525480.5312660524,7493745.252090137,0.4832286274032173
525972.7029572634,7493035.904890133,0.5167339420137109
525955.5544372487,7493025.612744521,0.518558996251845
526479.747641977,7492172.48650539,0.5867077211520568
526462.4042061329,7492162.5263230065,0.5889355542881808
526955.7312175873,7491263.819764375,0.4955289184307064
526937.6882792938,7491255.191185248,0.4985581560502801
527436.2004289936,7490403.002488923,0.22207415583842594
527419.4867731583,7490392.018240719,0.22641684813972526
527993.5362424069,7489551.982515752,0.11254380657655987
527976.7903948772,7489541.04740759,0.11948004714681407
528518.4732999314,7488784.1724866675,0.0032421538019511515
528502.3271585366,7488772.36985484,0.010862666706131232
528820.226073617,7488342.019986545,-0.13930544498085284
528802.9040667472,7488332.022582983,-0.13166689368423176
529003.3324452279,7488024.515139669,-0.23962967417346137
528986.0044868371,7488014.528055109,-0.22985922265206146
529268.701477132,7487590.126504808,-0.2705215262839273
529251.817503642,7487579.405896653,-0.2587470859584276
529463.2168058219,7487283.731907602,-0.12508041321327024
529446.3279158295,7487273.019046415,-0.11416742222508264
529557.0902947334,7487135.7375894915,-0.21682509695078372
529540.2012958478,7487125.024899976,-0.20422895373694877
529655.105340265,7486981.386695755,-0.2589105620106773
529638.2312580396,7486970.650525625,-0.24893674407922053
529934.8842162493,7486667.1408065595,-0.3096321253068874
529920.3483463248,7486653.403685845,-0.30486329311200666
530439.6178332667,7486104.78525854,-0.3693527154275501
530424.4304656149,7486091.772039729,-0.3661643882466162
545816.5498023343,7489619.0384030705,-0.9981577201191544
545832.9340620062,7489630.508190994,-0.9983468429982609
545557.786129398,7490002.388169153,-0.9856110429629781
545574.4300466483,7490013.477804789,-0.9845844682916551
545166.541870505,7490548.319478694,-0.8814662413704819
545182.3788766359,7490560.533783292,-0.8782634490405923
544827.0347486044,7491017.38638707,-0.8073765975308232
544843.7002926368,7491028.443495286,-0.8047689362500989
544634.3175049013,7491291.039367864,-0.7870258669215884
544649.7229866047,7491303.79362729,-0.7843017922690841
544442.5641626513,7491522.542211363,-0.7195463774897799
544457.9654161932,7491535.301576134,-0.707550739674335
544289.3383099426,7491704.801415662,-0.5522411212213929
544303.8796299488,7491718.532767107,-0.529722948893325
544190.1932142079,7491810.057147146,-0.6113763950301816
544204.7555197913,7491823.766241065,-0.5910595363245013
544025.0930766658,7491985.560917051,-0.5606873874681296
544039.665166597,7491999.2596102385,-0.5537439685519571
543875.8160042933,7492123.912058052,-0.2855993109490799
543887.8326596129,7492139.8995530065,-0.28671840786295205
543508.2907557177,7492399.650764354,-0.08331953038275906
543520.2903139818,7492415.6510956455,-0.0774240759078372
542890.9812793189,7492798.377333754,-0.5758525941217505
542900.5797985285,7492815.92351365,-0.5670116330153516
542427.9224234475,7493052.396269846,-0.7171650371747008
542437.5860739639,7493069.906662722,-0.7164656257380404
542121.0352743199,7493203.232787079,-0.7473119793192103
542129.0454968287,7493221.558624997,-0.7502924659398323
541663.6630260812,7493425.485958417,-0.6993483506444604
541672.7884045367,7493443.282797127,-0.7032222387210411
540999.7365812423,7493850.095289691,-0.5624438381644697
541011.6475414302,7493866.161684041,-0.5675677797817882
540380.5126229868,7494466.484146208,-0.5732063377215482
540396.6651094266,7494478.278093036,-0.5751589557454863
539771.1850880553,7495447.0547150215,-0.7557546071339631
539788.6121946712,7495456.86776526,-0.7549420321819735
539399.1246446973,7496107.798700583,-0.9667804799395525
539416.5513205823,7496117.612515722,-0.9664596152970063
539203.5617861098,7496391.899009351,-0.9823007120305375
539219.9531661829,7496403.3586192615,-0.9812468144429328
538806.1127569242,7496889.649003569,-0.48782741496963594
538820.916178023,7496903.097376101,-0.4772848497662193
538348.2853085954,7497320.809065815,-0.16522833353134017
538360.7938330878,7497336.414731935,-0.15652266949006619
537817.054821887,7497682.4575549,-0.05470070267487022
537827.0725876009,7497699.767793781,-0.04859091689106735
537253.1013452252,7497984.384954905,-0.00975928562042122
537261.9024420253,7498002.344372911,-0.005347252940354939
536695.9020250107,7498209.586591434,0.019483161597356895
536702.0021674093,7498228.633592844,0.023813150998002505
536150.015038548,7498377.763100099,0.02089861006072785
536155.6741427218,7498396.945762582,0.025206350368821878
535680.3062376145,7498510.699591779,-0.0037886253716282337
535685.4781995558,7498530.019291821,0.0002974194528370113
534975.5601435477,7498680.110070099,-0.10703178449121471
534980.0261334694,7498699.605067766,-0.10471570265673846
569683.3563129811,7496081.011488714,-0.044616053825008835
569667.5472201502,7496068.761077135,-0.047431019599803274
570032.7493433895,7495629.288991734,0.06967813048843588
570016.8924031885,7495617.100577258,0.07096595819870756
570164.6068842958,7495457.534911094,0.07755618815270938
570148.7319350333,7495445.369962022,0.08056020134511938
570410.0316070456,7495107.617873893,0.13848975990127477
570393.5355245608,7495096.309502541,0.1404745402557033
570729.1490254793,7494691.604507812,0.18014204988774613
570714.5449820622,7494677.939885027,0.18258174540590333
571017.0922857492,7494383.855335278,0.16555470919710857
571002.4878337857,7494370.19114914,0.16799763063852732
571260.1930479426,7494110.26672287,-0.8958961614950048
571244.6451431322,7494097.686474224,-0.23593580803001907
571352.4149454931,7494009.03261011,-0.9915604961636119
571348.4085659712,7493989.437995465,-0.6308015096442358
571790.934216343,7493619.105291941,0.23788973143295689
571777.3970493955,7493604.3830261165,0.24215618061543406
572657.9776304482,7492895.726060037,0.3678313123797218
572645.924879741,7492879.765759274,0.3671626738106162
573462.0141834697,7492350.903854477,0.4517193912628928
573451.988703037,7492333.598082547,0.450151514675346
500148.5920715338,7499949.655197615,0.43238047408642344
500133.98912042996,7499935.989407515,0.43330841035884377
500279.48972256127,7499793.50349436,0.4153921959376773
500263.1321493453,7499781.99567969,0.418350443044508
500436.85776268167,7499570.009594065,0.44370102002961104
500420.5068192489,7499558.492361373,0.4469510813770243
500624.95089261496,7499314.173536623,0.5304263701747028
500609.2208802709,7499301.821746808,0.5343265674138212
500794.6268548929,7499098.174046046,0.641693770552819
500778.9010515763,7499085.816897911,0.6454867302973241
500981.45133452007,7498860.422969195,0.646162930269091
500965.7256927762,7498848.065615443,0.6502546863399163
501386.5796989157,7498381.792718604,0.5141688154537137
501371.4651496293,7498368.694993615,0.5146254514041767
501904.9563237535,7497720.402684235,0.482372079413526
501888.45561716094,7497709.101061256,0.4785016987011443
502306.57545341004,7497183.635502515,0.49161387211824037
502291.1767618387,7497170.873045938,0.4846263752205333
502527.3600848569,7496909.49187616,0.5303353602960644
502510.63815916463,7496898.52022172,0.522857836860383
502726.23048938304,7496605.984370329,0.6203705922057595
502709.5008554997,7496595.02447297,0.6131366492298028
503188.129169963,7495959.537958768,0.5628129571639297
503172.17659150745,7495947.474988959,0.5610251557434275
539268.1108021919,7491929.899220558,-0.7556053024259127
539284.4969066199,7491941.36637285,-0.7514729646187717
538910.8604052375,7492489.597428277,-0.7885359496077241
538928.4303311132,7492499.152411517,-0.7834655022900167
538340.1030246565,7493383.047288971,-0.8272217374290427
538356.7197464266,7493394.177632974,-0.825152834810359
537368.1527739612,7494794.144102707,-0.9878506877334768
537384.4902657659,7494805.680408941,-0.9877361301664096
536704.8998661304,7495733.398289207,-0.8728476286211344
536721.2365062688,7495744.9358014595,-0.8711146840427588
535516.6959542142,7497366.709155581,-0.27500843012345166
535532.8460146679,7497378.506424219,-0.2707895810227771
534401.4951976702,7498896.058108304,-0.16578244865077427
534417.7991288941,7498907.641796259,-0.17124091709774014
534266.9892989248,7499085.3052672325,-0.12824582563721215
534283.289128447,7499096.89472613,-0.1358510390748311
533739.4847676259,7499827.558133662,0.04925530318038934
533755.787554592,7499839.14343198,0.05417240848290453
533153.7320347542,7500663.814899582,0.31534685486892
533170.3883038496,7500674.8859745,0.31632085598850446
533000.4994622549,7500915.488630863,0.2680212274985202
533018.7312352572,7500923.710701965,0.26065128489865885
532938.4138935591,7501052.980690455,0.11470755220247822
532956.6381122438,7501061.219492147,0.10990013143538419
532882.7604342161,7501176.246817795,0.06738809081236709
532900.994438879,7501184.463938578,0.06686534793073907
532738.4322573541,7501352.165105702,0.002961654421940968
532752.8320180409,7501366.044835245,0.0029233129980087615
532572.4362926129,7501554.672113836,-0.10748917530011094
532589.8328012922,7501564.539306231,-0.10529898981008624
532462.0581974683,7501749.426903686,-0.21747120249644566
532479.4599339874,7501759.284873361,-0.2218912666389827
532258.6901751447,7502014.25875833,0.04945598575586844
532273.2780837,7502027.940604842,0.04945206410754009
531964.4736495065,7502327.760097544,0.3514469876751561
531979.0535099884,7502341.450520047,0.3500975567853615
531502.1782575613,7502806.86267225,0.39241971772125683
531516.4693810488,7502820.854233616,0.39558626664964924
531141.6840578688,7503176.17946049,0.41332727491602733
531156.1065812164,7503190.0355357025,0.41820996196517796
530965.3792501021,7503359.677385698,0.39690782429551485
530979.80097427,7503373.534292714,0.4014429896226084
530647.3406852502,7503690.931291786,0.38409333364703985
530661.7708451315,7503704.779413889,0.3902095351509394
530386.3375111565,7503962.667469166,0.37223421659109285
530400.7424639699,7503976.541810032,0.38104551303997464
530246.2366990912,7504108.427974673,0.34474928830196466
530260.6675679033,7504122.275358012,0.35441250566082105
510035.82522746234,7497159.0666146595,0.46493857363494523
510043.09885865136,7497177.697081355,0.46688321387082465
508749.4057981945,7497635.656263641,0.2277369081766005
508756.0717714945,7497654.512689601,0.22748175762885328
507606.1364221149,7498078.172455677,0.5406362142150334
507614.17858493514,7498096.484299309,0.5382561636676552
506999.6235109461,7498355.403421762,0.5721206735851633
507008.67559589323,7498373.237651718,0.5664045433028292
506484.56451878196,7498718.736031717,0.3275984056697276
506497.0027136705,7498734.397810284,0.3306215013986461
505945.1908367344,7499200.022592537,0.19418368638334887
505959.8774830259,7499213.598395301,0.19345710361054996
505300.0446301756,7499874.347397121,0.07773358627197874
505314.3988688792,7499888.274199741,0.07696679606517509
504327.2393711522,7500914.000281574,0.044466838635670504
504342.05700250756,7500927.432995411,0.04355587630519242
506327.3782390692,7508482.572063044,0.20467963721361887
506314.75318046584,7508467.060522331,0.19801200632451813
507135.2670685677,7507793.7958257245,0.059062603411973766
507121.95775855496,7507778.867253556,0.059638105529280054
507895.49637244974,7507057.216021409,-0.0368862635347893
507880.9750926145,7507043.463478664,-0.03666865914719464
508424.47290613357,7506435.844548644,-0.09546491881749801
508408.1078925167,7506424.347317266,-0.09067870126217713
508781.2274486942,7505935.202926179,-0.28961704497055074
508765.012506115,7505923.4949956555,-0.285614127826965
509072.8796664988,7505533.694060102,-0.323543980447132
509056.75822258316,7505521.857715815,-0.32002950532488805
509191.6316620314,7505371.949898618,-0.14743116706630288
509175.5100620267,7505360.113766932,-0.13574043441069078
509301.2978241798,7505238.7745969575,-0.158608425071418
509285.96374016366,7505225.934586545,-0.15687432674068183
509520.00816830946,7504977.523561295,-0.20538989740441255
509504.6715740793,7504964.686549282,-0.2043101609085876
509718.7485057938,7504739.246580416,-0.2172706052595833
509703.35458295903,7504726.478372252,-0.2169009385678909
509934.2407753363,7504500.245812108,-0.21161256299966472
509919.7192305513,7504486.493549128,-0.21164539100999064
510319.16227923817,7504178.011932528,-0.16855580864807332
510307.53943536413,7504161.735891845,-0.16774773968499324
510870.52251810796,7503825.077807999,0.9049753031565737
510860.48602012737,7503807.778423377,0.9811453569131132
511241.5276298327,7503609.830923103,0.474604256659092
511231.4906037789,7503592.531844862,0.46527411651545225
511665.6034268724,7503382.223155592,0.35990076067901533
511656.255213632,7503364.542349353,0.35814193509015685
512206.3976823503,7502993.87545081,0.2760082035172611
512191.6292282048,7502980.3886883315,0.2754783231149029
512437.9619969435,7502742.085980877,0.2621527169389024
512423.40934492456,7502728.366639813,0.260708763542683
512650.53602829244,7502516.592886454,0.2774446005085058
512635.9830810157,7502502.873858589,0.273543308607907
512919.67231832957,7502152.267138916,0.40102505562838064
512902.2059800512,7502142.524088719,0.39716734760324407
513071.0156637867,7501881.025435885,0.4853965796625133
513053.55304389435,7501871.2757227365,0.48324110349803695
513250.66614901426,7501588.2506284835,0.5905643313111942
513233.77523159294,7501577.540964219,0.5879466339241128
513572.1871938206,7501148.2445781715,0.7044098749835025
513556.73570108763,7501135.546099037,0.7020077057747572
513846.78578373726,7500843.644150115,0.692442828501386
513833.54515892704,7500828.6546252845,0.6941628123896677
514184.4106235108,7500545.90521329,0.4809479725576373
514171.1867491508,7500530.900909011,0.4815285561562753
514465.72784466605,7500297.904323964,0.37905587370604976
514452.48724374856,7500282.914778029,0.38300783889009904
514941.56101583893,7499926.574701651,0.36810170730922087
514929.33124323684,7499910.749637288,0.3712494768530586
515642.2879736374,7499336.619861647,0.4822016872118934
515628.4269024977,7499322.202139675,0.4850247923370683
515921.31536747306,7499070.757999541,0.5654013819414125
515908.3042867874,7499055.5688001085,0.5742876943870758
516017.5817231455,7498988.789652356,0.5631500600641313
516004.6299761796,7498973.549827865,0.5728174640076106
516114.86835988984,7498906.0233316375,0.543732785815668
