x,y,m
517203.4055935342,7495459.373658346,0.7874034535126291
517216.5429045137,7495474.453812862,0.7888680080917739
516932.89415572106,7495739.308758078,0.7838907841553885
516949.11352087406,7495751.010561103,0.7843179064583731
516642.850402109,7496067.684220484,0.7486110111253756
516657.1803758446,7496081.635989287,0.7486280897752525
516092.1890218911,7496656.412849045,0.6308817058156728
516106.95238627004,7496669.905182877,0.6304525963820528
515656.06206464843,7497135.741336017,0.7081535781549274
515670.965321592,7497149.078986953,0.7060743039813464
515472.61048225994,7497340.483572749,0.6359878610348616
515487.4980479979,7497353.838736035,0.6481967578991897
515232.11291790724,7497595.6882033255,0.48156312895192027
515246.4484618239,7497609.634248665,0.48668847206714594
515054.9163236656,7497777.944627832,0.4863658538260433
515069.27809720783,7497791.863660152,0.4890590578074459
514915.3665217541,7497898.940924404,0.5072390917864124
514928.09717355383,7497914.365920506,0.5077425714872823
514679.5592262555,7498093.695656343,0.5747183977377129
514692.2999915371,7498109.112299948,0.5743463565725189
514510.60410653683,7498233.172644545,0.6690423678027597
514523.3137178521,7498248.614981811,0.668130013044263
514436.00543214567,7498294.689384173,0.6934487850445522
514448.7519852106,7498310.101242756,0.6919927278725062
514315.810306271,7498375.67054759,0.6610674757782932
514326.40699847677,7498392.632567348,0.6635477927018175
514192.1713671282,7498452.921158503,0.6432257726605539
514202.77171373897,7498469.880894695,0.6425573004086821
513588.83863573393,7498999.037664786,0.42125241012850656
513602.38984065934,7499013.747010287,0.42487940553957804
573966.8495576313,7488567.72826068,0.9307813756594757
573983.2579847703,7488556.293072932,0.9328991237406146
574030.3176261887,7488645.093025608,0.9287621189482274
574044.9114497001,7488631.417488495,0.930437886957038
574123.6335677793,7488731.67963602,0.9375667685154517
574136.4577943708,7488716.332349213,0.9379908020289371
574460.8819238427,7488967.317921068,0.9725023893342193
574472.0304749368,7488950.713409376,0.9718244203488511
574808.5400937297,7489191.827511124,0.9942560526256587
574818.0070922265,7489174.210021535,0.9937565854827652
575034.8026509094,7489297.925027072,0.9991213796914824
575042.8647414623,7489279.621948209,0.9989065821086687
575208.1732699457,7489377.2132020565,0.9999959456656129
575218.9645294787,7489360.374297173,0.9999995971998987
575242.1128965581,7489398.9633561345,0.9999174556915165
575252.9040596795,7489382.124389465,0.9999582667144933
575273.4512468295,7489423.661584263,0.999732740701094
575287.4676991771,7489409.394872532,0.9997901547610341
575303.7120545966,7489463.601986051,0.9993053185793259
575320.6379245179,7489452.94764762,0.9993589081743802
575328.9500799681,7489520.484123412,0.9984699851479547
575348.2023608974,7489515.066589008,0.9984759061690778
575338.1160826805,7489569.830218922,0.9975547755708721
575358.1070905625,7489569.230549131,0.9974855969250027
575331.688858323,7489626.9807693735,0.9962826996296178
575351.3618433743,7489630.582665982,0.9961225845755681
575303.6559649464,7489718.614433655,0.9935473343366474
575322.2631192105,7489725.947496465,0.9932579494565268
575253.3244596849,7489821.969002258,0.9890241249546213
575270.5743290127,7489832.090366207,0.9885457287387568
575176.5270738752,7489934.748985449,0.9815430409893035
575192.4813177179,7489946.809752563,0.9807853647861762
575074.3929401666,7490058.071544145,0.9690619742499962
575089.2338601181,7490071.478523484,0.9679070217892218
574961.1982428684,7490172.94371112,0.951999084680102
574974.8107765218,7490187.5963193355,0.9503269021656154
574826.5549963235,7490286.10590892,0.9284082134166144
574838.7788917401,7490301.93551349,0.9260917604725036
574652.3319449578,7490409.410351846,0.8930193774186836
574663.3223156454,7490426.119982367,0.8900062200892256
574159.51143115,7490698.815223577,0.7614084384912194
574169.4116777132,7490716.192942587,0.7577007241310826
573642.9860117765,7490996.67246076,0.5727257511681207
573653.2663363834,7491013.82806993,0.5700857234928904
573494.0105230763,7491082.336338229,0.5140193604408516
573502.523379139,7491100.434163558,0.5111340404758253
573083.1986882809,7491466.969464808,0.4152775899538524
573097.1455419733,7491481.30422229,0.4149266961977993
572397.2383451718,7492063.211788101,0.37285269142306765
572409.1457066706,7492079.2808497455,0.37248320210481334
571406.2009163054,7492631.024500201,0.3536218876114788
571415.1115254164,7492648.929835866,0.352753506203733
570485.1229298034,7493142.863615732,0.3013982491952719
570496.8625097651,7493159.055658911,0.3029083992996466
569851.1490679906,7493633.394999056,0.28437471514031976
569863.6655171755,7493648.994309931,0.2857060078293407
569043.7356357853,7494242.001097654,0.3476645082080664
569055.2740904124,7494258.337072213,0.3496531033291227
568429.1149654398,7494668.586296832,0.30790229218445253
568440.2442342578,7494685.20373874,0.312673247615384
568030.7730675094,7494899.128815697,0.06360171911344778
568039.4547675288,7494917.146254049,0.06327306357552955
567682.260702312,7495056.637443895,-0.0382760460945767
567689.9222743562,7495075.11175887,-0.041180714741356816
567365.3295181384,7495179.203198057,-0.1822524265468229
567372.1012860327,7495198.021889817,-0.1802439707662865
566898.9256965229,7495337.603113179,-0.2519470464170129
566905.1741024177,7495356.60199272,-0.25528656697415425
534357.2954118344,7483946.076985983,0.5963371567049557
534363.6545246985,7483965.039097775,0.5988264999687859
533910.1825057952,7484175.968204484,0.5261443226474866
533922.5869587435,7484191.656720891,0.5285911082295568
533557.2507191867,7484552.076032367,0.42473651228489523
533573.2660145335,7484564.055611448,0.42539915846947807
533193.674445359,7485089.542723882,0.2157793072997304
533210.6717921621,7485100.082657547,0.21238158616038802
532790.0441126355,7485719.559787138,-0.1007641247177433
532806.7410402794,7485730.569446863,-0.10484281398450856
532219.0871731363,7486535.174837223,-0.2827442169790295
532235.2591455063,7486546.9420505585,-0.2752036495662797
531703.7993755402,7487269.331575404,-0.2737366069926406
531720.5576624715,7487280.247610358,-0.27423023085659376
531021.4890877628,7488267.326647999,-0.3681570695566135
531037.9172925332,7488278.733404243,-0.3693772115039394
530342.3137505201,7489277.076680384,-0.28529715413330964
530359.3904439991,7489287.487566025,-0.2897472603789997
530055.9347055135,7489665.50003249,-0.19032112304277385
530070.1543903889,7489679.564191265,-0.20136694673681405
529448.3492724323,7490279.745642226,-0.42272930215463833
529462.5681022755,7490293.810665436,-0.42417641474966916
528571.8742626485,7491412.552315466,-0.14253504590166624
528588.9237657468,7491423.007670272,-0.14960654335628223
527979.1395882041,7492296.144761726,0.16863884103181676
527994.5375723956,7492308.908071753,0.16303102726003824
527624.6810077978,7492763.365655188,0.2814837959507706
527641.1700126424,7492774.684344125,0.27594610895334376
527276.4145913757,7493109.246910792,0.3545220943229314
527286.8791965554,7493126.290737782,0.3508878624741095
526802.6183929797,7493517.561590064,0.41151078084926046
526816.9971334182,7493531.463094423,0.40822067058893646
526377.5843920812,7494082.344063726,0.4217608476104082
526395.2704099773,7494091.682413205,0.41924422740537387
526128.6647516914,7494722.025138422,0.4034925600633658
526147.9033071651,7494727.4912140975,0.4014728389249916
525906.4375744251,7495422.682696709,0.3806628788374135
525925.2988823248,7495429.334844055,0.3788568700660575
525816.1395018473,7495906.060675916,0.36057198084883185
525835.7162290597,7495901.967785538,0.35939715441566905
525815.0279837999,7496377.363600472,0.3350180748086824
525834.946791008,7496379.163911393,0.333579485961524
525815.8258555026,7497209.388501093,0.28919993824267476
525835.7868732389,7497208.140394153,0.28815870288092216
525797.4425990315,7497986.793631405,0.24648080777185627
525817.1440343634,7497990.2365147695,0.2454246925953902
525414.7635005548,7498854.321502091,0.1989968270341128
525432.1446219251,7498864.215774167,0.19872871693174776
524834.739369127,7499766.48890451,0.04837503902228525
524850.6935977642,7499778.549691739,0.043979001185204994
524547.4669344723,7500133.191175272,0.11956364311718318
524561.6105871936,7500147.331793635,0.12009705531264525
524373.6130425957,7500307.453284701,0.26128223163670866
524387.7764996093,7500321.574066741,0.2605565957552602
524060.9130984883,7500620.946251027,0.3440946107223226
524075.0706271878,7500635.072976802,0.3444336670410364
523845.24188568484,7500827.147588715,0.3350507954609119
523856.96313029045,7500843.352909597,0.33512672973312185
523689.99095316045,7500939.397053107,0.32073692693007666
523701.7083579581,7500955.605150615,0.3209146486065594
523327.6345880276,7501213.076412905,0.2894965935256283
523339.8474784815,7501228.914509594,0.28995717111085556
522800.17563264637,7501620.079286876,0.25348950992811464
522812.39811677585,7501635.909981166,0.2537567978215064
522466.0058076869,7501878.079904975,0.18018340175909542
522478.2275822587,7501893.911147071,0.18058885717103498
522299.6554001853,7502006.323433295,0.14635053185685282
522311.8618666244,7502022.166481521,0.14685070355857377
509773.65218459436,7495434.508172851,0.4379118424855372
509771.15106942115,7495414.665178549,0.46051105097301076
510045.9420706823,7495411.712294214,0.41373696980129904
510058.27899019036,7495395.970616507,0.4197022484014199
510331.0010555619,7495357.76466908,0.3399587517818209
510325.9304574357,7495338.418118105,0.34965142748592276
510914.8622402523,7495224.401578776,0.279106240139366
510910.9143677878,7495204.795092528,0.2844128998423819
511583.39102180355,7495163.858568034,0.36108091120119473
511583.6508706328,7495143.86025614,0.36202869651112446
512335.4382492659,7495092.698180795,0.4505782860060715
512331.7597701353,7495073.039371286,0.4505901395046057
512825.79257454514,7494985.252559009,0.5109300186690319
512818.8612939997,7494966.492032631,0.5106435478412717
512956.29844840104,7494936.997880981,0.5277391013328476
512949.3533570651,7494918.242462928,0.5275246802695086
513220.18793000054,7494839.247783072,0.5623999131712812
513213.24039592774,7494820.493269742,0.5625092148265072
513747.7217939025,7494593.952487195,0.640242261764271
513738.32507469814,7494576.297412338,0.6410436240599827
514303.86395153793,7494240.073910982,0.746770462605578
514291.7035437618,7494224.195482763,0.7470512125196187
514720.2664637959,7493835.050753983,0.7097640332783345
514704.51714649226,7493822.723588677,0.7120600555651934
515036.722368346,7493374.045611992,0.5925640915107971
515019.59291017725,7493363.721772452,0.5960237421056154
515336.35714597587,7492892.037594512,0.544264447569678
515319.5221563081,7492881.240228033,0.5459044905942281
515657.243470035,7492497.696494759,0.522311877380902
515643.576844143,7492483.094325854,0.5231636994634944
515960.1804298175,7492245.594416807,0.5139256821189223
515948.72478394373,7492229.200266094,0.5146599781931492
516240.5075319166,7492092.399771089,0.5110927735165907
516232.9107997868,7492073.898699202,0.5118442438521952
520978.2886872384,7501222.567623092,0.12912627781894884
520965.868953419,7501206.891200928,0.13049672628352924
521839.9167958677,7500540.075680829,0.10602749220175456
521827.50276649906,7500524.39474097,0.10498100663990043
522172.66134058434,7500216.036116755,-0.010697784910385387
522156.36869912356,7500204.436554942,-0.013305757443928581
522785.0606786514,7499355.785800867,0.019413647049523242
522768.767433037,7499344.18708769,0.021475343895992382
523369.24027849274,7498535.029409659,0.28492517662605404
523352.9396460524,7498523.441080096,0.2900930453526795
523782.6643652951,7498043.32422561,0.33343580420959884
523767.59839110647,7498030.170654926,0.3362912790192315
524316.1098665253,7497127.158244048,0.37197236478324314
524297.29942631,7497120.363588876,0.3734787271140967
524619.20223301,7495958.247096198,0.4259749508476441
524599.5108695086,7495954.747067133,0.4270574784105766
525007.6723329063,7494677.707772146,0.4769028716075982
524989.3109604608,7494669.779342168,0.47812876971307966
525496.5315908775,7493757.251657026,0.5084535063467964
525480.5312660524,7493745.252090137,0.509900783761689
525972.7029572634,7493035.904890133,0.5363884883266369
525955.5544372487,7493025.612744521,0.5380265887032292
526479.747641977,7492172.48650539,0.5938297534409784
526462.4042061329,7492162.5263230065,0.5958880827041203
526955.7312175873,7491263.819764375,0.496163467869013
526937.6882792938,7491255.191185248,0.4991505476256116
527436.2004289936,7490403.002488923,0.22375853001119583
527419.4867731583,7490392.018240719,0.2281791879827417
527993.5362424069,7489551.982515752,0.11464528534097192
527976.7903948772,7489541.04740759,0.12162148534167072
528518.4732999314,7488784.1724866675,0.0006124316885854506
528502.3271585366,7488772.36985484,0.007943680794012592
528820.226073617,7488342.019986545,-0.14394037442704372
528802.9040667472,7488332.022582983,-0.13692732517893041
529003.3324452279,7488024.515139669,-0.2461773556118319
528986.0044868371,7488014.528055109,-0.2373269744662506
529268.701477132,7487590.126504808,-0.2830480405310276
529251.817503642,7487579.405896653,-0.2720236196197001
529463.2168058219,7487283.731907602,-0.12798623490672797
529446.3279158295,7487273.019046415,-0.11841993148664631
529557.0902947334,7487135.7375894915,-0.21657046765243496
529540.2012958478,7487125.024899976,-0.20461371300003509
529655.105340265,7486981.386695755,-0.2294695331975143
529638.2312580396,7486970.650525625,-0.21772008018796754
529934.8842162493,7486667.1408065595,-0.18445823550876694
529920.3483463248,7486653.403685845,-0.17365114478773175
530439.6178332667,7486104.78525854,-0.046929757370992344
530424.4304656149,7486091.772039729,-0.03546608500494242
545816.5498023343,7489619.0384030705,-0.9978426726451414
545832.9340620062,7489630.508190994,-0.9980664806386654
545557.786129398,7490002.388169153,-0.9860209377919065
545574.4300466483,7490013.477804789,-0.9849674966440567
545166.541870505,7490548.319478694,-0.8793651769759405
545182.3788766359,7490560.533783292,-0.8760859776824347
544827.0347486044,7491017.38638707,-0.8051096141807093
544843.7002926368,7491028.443495286,-0.8025257070260989
544634.3175049013,7491291.039367864,-0.7862705261142792
544649.7229866047,7491303.79362729,-0.7835652038343548
544442.5641626513,7491522.542211363,-0.7194507288156483
544457.9654161932,7491535.301576134,-0.7074745234661964
544289.3383099426,7491704.801415662,-0.5522406451328397
544303.8796299488,7491718.532767107,-0.5297088621016369
544190.1932142079,7491810.057147146,-0.6113915786691526
544204.7555197913,7491823.766241065,-0.5910727463553376
544025.0930766658,7491985.560917051,-0.5606517856155888
544039.665166597,7491999.2596102385,-0.5537351405567943
543875.8160042933,7492123.912058052,-0.2855707632919664
543887.8326596129,7492139.8995530065,-0.28667932579663624
543508.2907557177,7492399.650764354,-0.08324856429494734
543520.2903139818,7492415.6510956455,-0.07736356721276307
542890.9812793189,7492798.377333754,-0.5757023730500402
542900.5797985285,7492815.92351365,-0.5669118555181222
542427.9224234475,7493052.396269846,-0.7171406800071332
542437.5860739639,7493069.906662722,-0.7164285954931157
542121.0352743199,7493203.232787079,-0.7473285906728973
542129.0454968287,7493221.558624997,-0.7503371488475302
541663.6630260812,7493425.485958417,-0.6991786772851007
541672.7884045367,7493443.282797127,-0.7030032946966615
540999.7365812423,7493850.095289691,-0.555604312053903
541011.6475414302,7493866.161684041,-0.5606323523083352
540380.5126229868,7494466.484146208,-0.5446360236203872
540396.6651094266,7494478.278093036,-0.5466299469565965
539771.1850880553,7495447.0547150215,-0.7031088334200488
539788.6121946712,7495456.86776526,-0.7020033450666597
539399.1246446973,7496107.798700583,-0.9671706601066882
539416.5513205823,7496117.612515722,-0.9666937515719012
539203.5617861098,7496391.899009351,-0.9114026158577029
539219.9531661829,7496403.3586192615,-0.9073359528882345
538806.1127569242,7496889.649003569,-0.22675449952957927
538820.916178023,7496903.097376101,-0.2163265994898629
538348.2853085954,7497320.809065815,-0.013149592387950439
538360.7938330878,7497336.414731935,-0.006373367362010546
537817.054821887,7497682.4575549,0.036801280449335214
537827.0725876009,7497699.767793781,0.04132084085521413
537253.1013452252,7497984.384954905,0.048767716517324304
537261.9024420253,7498002.344372911,0.05189261469758937
536695.9020250107,7498209.586591434,0.05918650886370774
536702.0021674093,7498228.633592844,0.06236693488022539
536150.015038548,7498377.763100099,0.0487484572576445
536155.6741427218,7498396.945762582,0.05201628514046533
535680.3062376145,7498510.699591779,0.01623299878161203
535685.4781995558,7498530.019291821,0.019353648200300066
534975.5601435477,7498680.110070099,-0.0946774267453119
534980.0261334694,7498699.605067766,-0.09319288957982419
569683.3563129811,7496081.011488714,-0.0446091884109089
569667.5472201502,7496068.761077135,-0.04744120008258185
570032.7493433895,7495629.288991734,0.06968509182537953
570016.8924031885,7495617.100577258,0.07098625692648731
570164.6068842958,7495457.534911094,0.07755573881021452
570148.7319350333,7495445.369962022,0.08054640315495411
570410.0316070456,7495107.617873893,0.13851108271652718
570393.5355245608,7495096.309502541,0.1405021482363578
570729.1490254793,7494691.604507812,0.18012129455492693
570714.5449820622,7494677.939885027,0.18258777933243556
571017.0922857492,7494383.855335278,0.16554002560455336
571002.4878337857,7494370.19114914,0.1679823657793572
571260.1930479426,7494110.26672287,-0.896178459073891
571244.6451431322,7494097.686474224,-0.2359449520980734
571352.4149454931,7494009.03261011,-0.991517291497102
571348.4085659712,7493989.437995465,-0.630991311167743
571790.934216343,7493619.105291941,0.23797738434258692
571777.3970493955,7493604.3830261165,0.2422627272369127
572657.9776304482,7492895.726060037,0.36785258875453036
572645.924879741,7492879.765759274,0.36725201132806906
573462.0141834697,7492350.903854477,0.4517215104787287
573451.988703037,7492333.598082547,0.4501680228555076
500148.5920715338,7499949.655197615,0.43430418304141116
500133.98912042996,7499935.989407515,0.43530048376142794
500279.48972256127,7499793.50349436,0.41629524222853276
500263.1321493453,7499781.99567969,0.41927494091614975
500436.85776268167,7499570.009594065,0.4438950145874457
500420.5068192489,7499558.492361373,0.4471623964763883
500624.95089261496,7499314.173536623,0.5304439034765542
500609.2208802709,7499301.821746808,0.5343200130499894
500794.6268548929,7499098.174046046,0.6416952235514383
500778.9010515763,7499085.816897911,0.6455022443857237
500981.45133452007,7498860.422969195,0.6460315395080932
500965.7256927762,7498848.065615443,0.650143120075353
501386.5796989157,7498381.792718604,0.5137096121903832
501371.4651496293,7498368.694993615,0.5141147529227645
501904.9563237535,7497720.402684235,0.4818612130748661
501888.45561716094,7497709.101061256,0.47801939241094676
502306.57545341004,7497183.635502515,0.49143352246032124
502291.1767618387,7497170.873045938,0.4845130402768156
502527.3600848569,7496909.49187616,0.5303186295961626
502510.63815916463,7496898.52022172,0.5227890551641288
502726.23048938304,7496605.984370329,0.6203590180152224
502709.5008554997,7496595.02447297,0.6131492534416051
503188.129169963,7495959.537958768,0.5627277602218153
503172.17659150745,7495947.474988959,0.5609593455405738
539268.1108021919,7491929.899220558,-0.755109558982394
539284.4969066199,7491941.36637285,-0.7509783491723868
538910.8604052375,7492489.597428277,-0.7889129025708025
538928.4303311132,7492499.152411517,-0.7838388772255177
538340.1030246565,7493383.047288971,-0.8150516401589323
538356.7197464266,7493394.177632974,-0.8128067777698051
537368.1527739612,7494794.144102707,-0.9921572108628682
537384.4902657659,7494805.680408941,-0.9920273959152681
536704.8998661304,7495733.398289207,-0.7395245813008281
536721.2365062688,7495744.9358014595,-0.7368105277518596
535516.6959542142,7497366.709155581,-0.1778793714507676
535532.8460146679,7497378.506424219,-0.1744703737271866
534401.4951976702,7498896.058108304,-0.16154343314604738
534417.7991288941,7498907.641796259,-0.16728874611495814
534266.9892989248,7499085.3052672325,-0.12943318756533326
534283.289128447,7499096.89472613,-0.13719323728724192
533739.4847676259,7499827.558133662,0.045233799183299915
533755.787554592,7499839.14343198,0.05016220428528712
533153.7320347542,7500663.814899582,0.31518837949442513
533170.3883038496,7500674.8859745,0.31619287318309375
533000.4994622549,7500915.488630863,0.26806327114150785
533018.7312352572,7500923.710701965,0.26068626158548547
532938.4138935591,7501052.980690455,0.1147724675528904
532956.6381122438,7501061.219492147,0.10995385121506585
532882.7604342161,7501176.246817795,0.06746562504385158
532900.994438879,7501184.463938578,0.06690242727964911
532738.4322573541,7501352.165105702,0.003017480889391177
532752.8320180409,7501366.044835245,0.002978658231713369
532572.4362926129,7501554.672113836,-0.10744880847490293
532589.8328012922,7501564.539306231,-0.10526375170114889
532462.0581974683,7501749.426903686,-0.2174623808175782
532479.4599339874,7501759.284873361,-0.2218908969158573
532258.6901751447,7502014.25875833,0.04949912198415185
532273.2780837,7502027.940604842,0.049517141626058
531964.4736495065,7502327.760097544,0.3514670188059015
531979.0535099884,7502341.450520047,0.3501380931054277
531502.1782575613,7502806.86267225,0.39245148244752526
531516.4693810488,7502820.854233616,0.39572269919986963
531141.6840578688,7503176.17946049,0.4133624717947739
531156.1065812164,7503190.0355357025,0.4182455228183364
530965.3792501021,7503359.677385698,0.39698626787433794
530979.80097427,7503373.534292714,0.40151836197179036
530647.3406852502,7503690.931291786,0.38410821619090824
530661.7708451315,7503704.779413889,0.3902143612943034
530386.3375111565,7503962.667469166,0.37231712231283987
530400.7424639699,7503976.541810032,0.3811085321139754
530246.2366990912,7504108.427974673,0.3448288930218935
530260.6675679033,7504122.275358012,0.3544633724860723
510035.82522746234,7497159.0666146595,0.4650279398958687
510043.09885865136,7497177.697081355,0.4669512804218043
508749.4057981945,7497635.656263641,0.22780599646815172
508756.0717714945,7497654.512689601,0.22761235216017084
507606.1364221149,7498078.172455677,0.5407350931178724
507614.17858493514,7498096.484299309,0.5382808268428317
506999.6235109461,7498355.403421762,0.5721002923164974
507008.67559589323,7498373.237651718,0.5663958369751608
506484.56451878196,7498718.736031717,0.32761188535564606
506497.0027136705,7498734.397810284,0.3306096377613826
505945.1908367344,7499200.022592537,0.19417415019748732
505959.8774830259,7499213.598395301,0.19342296508852216
505300.0446301756,7499874.347397121,0.07770010441487835
505314.3988688792,7499888.274199741,0.0769812307719359
504327.2393711522,7500914.000281574,0.044464267852011866
504342.05700250756,7500927.432995411,0.04356563945234488
506327.3782390692,7508482.572063044,0.2046376145142904
506314.75318046584,7508467.060522331,0.19800131231461837
507135.2670685677,7507793.7958257245,0.05908456555406421
507121.95775855496,7507778.867253556,0.0596174863705613
507895.49637244974,7507057.216021409,-0.03686447919424199
507880.9750926145,7507043.463478664,-0.03668772485721348
508424.47290613357,7506435.844548644,-0.09547120341665831
508408.1078925167,7506424.347317266,-0.09064475162405367
508781.2274486942,7505935.202926179,-0.28962194135443037
508765.012506115,7505923.4949956555,-0.28563242087620994
509072.8796664988,7505533.694060102,-0.32356239515998325
509056.75822258316,7505521.857715815,-0.3200388455630888
509191.6316620314,7505371.949898618,-0.1474145102298239
509175.5100620267,7505360.113766932,-0.13577548013897953
509301.2978241798,7505238.7745969575,-0.15859866257022304
509285.96374016366,7505225.934586545,-0.15687564749078195
509520.00816830946,7504977.523561295,-0.2053759765277743
509504.6715740793,7504964.686549282,-0.20426439566151144
509718.7485057938,7504739.246580416,-0.21724900139387823
509703.35458295903,7504726.478372252,-0.21683275962644033
509934.2407753363,7504500.245812108,-0.21147645573445506
509919.7192305513,7504486.493549128,-0.21149014927999957
510319.16227923817,7504178.011932528,-0.16825951581953635
510307.53943536413,7504161.735891845,-0.16732080542555866
510870.52251810796,7503825.077807999,0.9057777990329877
510860.48602012737,7503807.778423377,0.9810024914621808
511241.5276298327,7503609.830923103,0.4752239998003063
511231.4906037789,7503592.531844862,0.4658656456605935
511665.6034268724,7503382.223155592,0.36013066624171886
511656.255213632,7503364.542349353,0.3584259043448344
512206.3976823503,7502993.87545081,0.276049528920548
512191.6292282048,7502980.3886883315,0.27556657070202956
512437.9619969435,7502742.085980877,0.26218758750044585
512423.40934492456,7502728.366639813,0.2607511873361192
512650.53602829244,7502516.592886454,0.27746579377941905
512635.9830810157,7502502.873858589,0.27362264895463106
512919.67231832957,7502152.267138916,0.4010786236761671
512902.2059800512,7502142.524088719,0.39723090570734804
513071.0156637867,7501881.025435885,0.4853864428895508
513053.55304389435,7501871.2757227365,0.48320345110808555
513250.66614901426,7501588.2506284835,0.5905972598247329
513233.77523159294,7501577.540964219,0.5880439499350757
513572.1871938206,7501148.2445781715,0.7043872237821691
513556.73570108763,7501135.546099037,0.7020468758302073
513846.78578373726,7500843.644150115,0.6924327577896174
513833.54515892704,7500828.6546252845,0.6941467067526403
514184.4106235108,7500545.90521329,0.4809943735911123
514171.1867491508,7500530.900909011,0.48161713863837363
514465.72784466605,7500297.904323964,0.37911364536033854
514452.48724374856,7500282.914778029,0.3830098575634395
514941.56101583893,7499926.574701651,0.3681402073067893
514929.33124323684,7499910.749637288,0.37132114807469613
515642.2879736374,7499336.619861647,0.4822094683111213
515628.4269024977,7499322.202139675,0.48507428600628955
515921.31536747306,7499070.757999541,0.5654465432904959
515908.3042867874,7499055.5688001085,0.5742997088448928
516017.5817231455,7498988.789652356,0.5631616591053269
516004.6299761796,7498973.549827865,0.5728556288949788
516114.86835988984,7498906.0233316375,0.5437232747389733
