x,y,m
520126.32793440326,7491584.360232114,0.5772857229606302
519752.7964130881,7492437.914865159,0.5631176622969354
519770.37554134,7492447.452907407,0.5634634957548637
519239.12163198803,7493209.223974909,0.5521477898555882
519254.8060832839,7493221.63356747,0.5543326162946376
518556.45033394115,7494056.090806594,0.4829440417575305
518571.9274387545,7494068.758056754,0.49300180694455
517988.35878770595,7494678.524947339,0.4768207223449801
518001.25185720104,7494693.814445662,0.4922541323420675
517591.7401747055,7495070.009597328,0.7240800137530545
517606.6592536991,7495083.329547852,0.7297399029040494
517203.4055935342,7495459.373658346,0.7874401701166664
517216.5429045137,7495474.453812862,0.7888946905225686
516932.89415572106,7495739.308758078,0.7839049634586625
516949.11352087406,7495751.010561103,0.784330315254343
516642.850402109,7496067.684220484,0.7486468994346921
516657.1803758446,7496081.635989287,0.7486641602699821
516092.1890218911,7496656.412849045,0.6309066608273004
516106.95238627004,7496669.905182877,0.6304884846686372
515656.06206464843,7497135.741336017,0.7081732031076842
515670.965321592,7497149.078986953,0.7060870089088933
515472.61048225994,7497340.483572749,0.6359909251154007
515487.4980479979,7497353.838736035,0.6481927083038085
515232.11291790724,7497595.6882033255,0.4815691048252119
515246.4484618239,7497609.634248665,0.4866896284558324
515054.9163236656,7497777.944627832,0.4863605108953747
515069.27809720783,7497791.863660152,0.4890558081918288
514915.3665217541,7497898.940924404,0.5072313637798421
514928.09717355383,7497914.365920506,0.5077430316533273
514679.5592262555,7498093.695656343,0.5747230427153442
514692.2999915371,7498109.112299948,0.574338019547775
514510.60410653683,7498233.172644545,0.6690371034572232
514523.3137178521,7498248.614981811,0.6681250871664307
514436.00543214567,7498294.689384173,0.6934474978170577
514448.7519852106,7498310.101242756,0.6919984210811436
514315.810306271,7498375.67054759,0.661063381008428
514326.40699847677,7498392.632567348,0.6635445378079198
514192.1713671282,7498452.921158503,0.6432113852422742
514202.77171373897,7498469.880894695,0.6425493791946557
513588.83863573393,7498999.037664786,0.42118540120850784
513602.38984065934,7499013.747010287,0.4248142195631197
573966.8495576313,7488567.72826068,0.9307914527934025
573983.2579847703,7488556.293072932,0.9329116560788137
574030.3176261887,7488645.093025608,0.9287739439259236
574044.9114497001,7488631.417488495,0.9304510010368361
574123.6335677793,7488731.67963602,0.9375807979531403
574136.4577943708,7488716.332349213,0.9380065948904264
574460.8819238427,7488967.317921068,0.9725198204350137
574472.0304749368,7488950.713409376,0.9718388387991007
574808.5400937297,7489191.827511124,0.9942657386412044
574818.0070922265,7489174.210021535,0.9937677739718094
575034.8026509094,7489297.925027072,0.999125657648856
575042.8647414623,7489279.621948209,0.9989119545776095
575208.1732699457,7489377.2132020565,0.9999955721620383
575218.9645294787,7489360.374297173,0.9999997056553732
575242.1128965581,7489398.9633561345,0.9999159692591605
575252.9040596795,7489382.124389465,0.9999571253696173
575273.4512468295,7489423.661584263,0.9997298065429445
575287.4676991771,7489409.394872532,0.9997875161754647
575303.7120545966,7489463.601986051,0.9993006566924708
575320.6379245179,7489452.94764762,0.999354675024924
575328.9500799681,7489520.484123412,0.9984618831787802
575348.2023608974,7489515.066589008,0.9984685973544641
575338.1160826805,7489569.830218922,0.9975450907612738
575358.1070905625,7489569.230549131,0.9974768835257546
575331.688858323,7489626.9807693735,0.9962699712566809
575351.3618433743,7489630.582665982,0.9961103622234321
575303.6559649464,7489718.614433655,0.9935318270418764
575322.2631192105,7489725.947496465,0.9932418856561577
575253.3244596849,7489821.969002258,0.9890031008547264
575270.5743290127,7489832.090366207,0.9885226588824335
575176.5270738752,7489934.748985449,0.9815095379896738
575192.4813177179,7489946.809752563,0.9807515154936726
575074.3929401666,7490058.071544145,0.9690164868911176
575089.2338601181,7490071.478523484,0.9678623165590791
574961.1982428684,7490172.94371112,0.9519412816404736
574974.8107765218,7490187.5963193355,0.950266277815463
574826.5549963235,7490286.10590892,0.9283371778668613
574838.7788917401,7490301.93551349,0.9260130033972479
574652.3319449578,7490409.410351846,0.8929279247094695
574663.3223156454,7490426.119982367,0.8899054603690981
574159.51143115,7490698.815223577,0.761262705324079
574169.4116777132,7490716.192942587,0.7575655862918217
573642.9860117765,7490996.67246076,0.5726114298832219
573653.2663363834,7491013.82806993,0.5699790072494942
573494.0105230763,7491082.336338229,0.5139283575563786
573502.523379139,7491100.434163558,0.5110465929879193
573083.1986882809,7491466.969464808,0.41526103308373014
573097.1455419733,7491481.30422229,0.41491118934196203
572397.2383451718,7492063.211788101,0.37283398176521476
572409.1457066706,7492079.2808497455,0.37247250616671895
571406.2009163054,7492631.024500201,0.35357884985780436
571415.1115254164,7492648.929835866,0.3527026829065329
570485.1229298034,7493142.863615732,0.30134529354330986
570496.8625097651,7493159.055658911,0.3028701465064455
569851.1490679906,7493633.394999056,0.2843547303980336
569863.6655171755,7493648.994309931,0.28566938878352716
569043.7356357853,7494242.001097654,0.3476126723127506
569055.2740904124,7494258.337072213,0.3495947998794389
568429.1149654398,7494668.586296832,0.30785064296575904
568440.2442342578,7494685.20373874,0.31263364629914936
568030.7730675094,7494899.128815697,0.06356967541767766
568039.4547675288,7494917.146254049,0.06324890098520075
567682.260702312,7495056.637443895,-0.0382645327977996
567689.9222743562,7495075.11175887,-0.041172777299398826
567365.3295181384,7495179.203198057,-0.18226236331842516
567372.1012860327,7495198.021889817,-0.18023538633101638
566898.9256965229,7495337.603113179,-0.25193603285035004
566905.1741024177,7495356.60199272,-0.25527522795532215
534357.2954118344,7483946.076985983,-0.5709884216580976
534363.6545246985,7483965.039097775,-0.5739987968679855
533910.1825057952,7484175.968204484,-0.582914436372342
533922.5869587435,7484191.656720891,-0.583470192202934
533557.2507191867,7484552.076032367,-0.552344592271627
533573.2660145335,7484564.055611448,-0.5514721693563958
533193.674445359,7485089.542723882,-0.4398116000648102
533210.6717921621,7485100.082657547,-0.437554501287569
532790.0441126355,7485719.559787138,-0.28575505320145733
532806.7410402794,7485730.569446863,-0.2804455943993702
532219.0871731363,7486535.174837223,-0.2578029020217041
532235.2591455063,7486546.9420505585,-0.2503205539394681
531703.7993755402,7487269.331575404,-0.2780245907699946
531720.5576624715,7487280.247610358,-0.27883568468857606
531021.4890877628,7488267.326647999,-0.3747769429338858
531037.9172925332,7488278.733404243,-0.3760216505978675
530342.3137505201,7489277.076680384,-0.2875401129972672
530359.3904439991,7489287.487566025,-0.2918847777411987
530055.9347055135,7489665.50003249,-0.18953629796144583
530070.1543903889,7489679.564191265,-0.20047724353200524
529448.3492724323,7490279.745642226,-0.4196666277484369
529462.5681022755,7490293.810665436,-0.4209998498338415
528571.8742626485,7491412.552315466,-0.13802023422780965
528588.9237657468,7491423.007670272,-0.1450224559584761
527979.1395882041,7492296.144761726,0.15763340247476842
527994.5375723956,7492308.908071753,0.15176917388827096
527624.6810077978,7492763.365655188,0.25820289494785603
527641.1700126424,7492774.684344125,0.2522661098122897
527276.4145913757,7493109.246910792,0.3254697731053776
527286.8791965554,7493126.290737782,0.3213536041416006
526802.6183929797,7493517.561590064,0.37879876194200124
526816.9971334182,7493531.463094423,0.3751386648859449
526377.5843920812,7494082.344063726,0.3849265201451931
526395.2704099773,7494091.682413205,0.38213897710480427
526128.6647516914,7494722.025138422,0.3638225411612377
526147.9033071651,7494727.4912140975,0.3615775717208554
525906.4375744251,7495422.682696709,0.341948186380433
525925.2988823248,7495429.334844055,0.3399661180488787
525816.1395018473,7495906.060675916,0.3243053284749965
525835.7162290597,7495901.967785538,0.3229357221609872
525815.0279837999,7496377.363600472,0.30195538722016735
525834.946791008,7496379.163911393,0.30036161798041977
525815.8258555026,7497209.388501093,0.26503523398621615
525835.7868732389,7497208.140394153,0.26383518996160116
525797.4425990315,7497986.793631405,0.2330051910801649
525817.1440343634,7497990.2365147695,0.2319128812132363
525414.7635005548,7498854.321502091,0.19757855803767205
525432.1446219251,7498864.215774167,0.19736479869619167
524834.739369127,7499766.48890451,0.04902036582440803
524850.6935977642,7499778.549691739,0.044617283549127626
524547.4669344723,7500133.191175272,0.11962118700508638
524561.6105871936,7500147.331793635,0.1201587810421065
524373.6130425957,7500307.453284701,0.2611862323944391
524387.7764996093,7500321.574066741,0.2604805237389579
524060.9130984883,7500620.946251027,0.3439098098778964
524075.0706271878,7500635.072976802,0.34423113420448553
523845.24188568484,7500827.147588715,0.3348431993507621
523856.96313029045,7500843.352909597,0.33492029147037583
523689.99095316045,7500939.397053107,0.32053343264765666
523701.7083579581,7500955.605150615,0.320716956687425
523327.6345880276,7501213.076412905,0.28934649837773496
523339.8474784815,7501228.914509594,0.28979870295440796
522800.17563264637,7501620.079286876,0.2534843375943835
522812.39811677585,7501635.909981166,0.25372139680735184
522466.0058076869,7501878.079904975,0.18014002938091006
522478.2275822587,7501893.911147071,0.18056308548312933
522299.6554001853,7502006.323433295,0.14633685449608116
522311.8618666244,7502022.166481521,0.14681646683590452
509773.65218459436,7495434.508172851,0.4379139804758115
509771.15106942115,7495414.665178549,0.4605154782945316
510045.9420706823,7495411.712294214,0.41373951246017415
510058.27899019036,7495395.970616507,0.4196945688376373
510331.0010555619,7495357.76466908,0.3399802055781092
510325.9304574357,7495338.418118105,0.34967329520001134
510914.8622402523,7495224.401578776,0.2791502046106109
510910.9143677878,7495204.795092528,0.28443558844993694
511583.39102180355,7495163.858568034,0.3611901411241306
511583.6508706328,7495143.86025614,0.3621555415017712
512335.4382492659,7495092.698180795,0.45081841464410993
512331.7597701353,7495073.039371286,0.4508543363446137
512825.79257454514,7494985.252559009,0.511277081225145
512818.8612939997,7494966.492032631,0.5109894233823633
512956.29844840104,7494936.997880981,0.5281115550966407
512949.3533570651,7494918.242462928,0.5279168554388812
513220.18793000054,7494839.247783072,0.5628207109603803
513213.24039592774,7494820.493269742,0.5629384001176622
513747.7217939025,7494593.952487195,0.6406556381041473
513738.32507469814,7494576.297412338,0.6414424510424475
514303.86395153793,7494240.073910982,0.746951144662278
514291.7035437618,7494224.195482763,0.7472209628676308
514720.2664637959,7493835.050753983,0.7093627325246282
514704.51714649226,7493822.723588677,0.7116715559996383
515036.722368346,7493374.045611992,0.5903322194136794
515019.59291017725,7493363.721772452,0.5938205140624703
515336.35714597587,7492892.037594512,0.5395117831091419
515319.5221563081,7492881.240228033,0.5411740287927229
515657.243470035,7492497.696494759,0.515177797009509
515643.576844143,7492483.094325854,0.5159925041811728
515960.1804298175,7492245.594416807,0.5051220647903418
515948.72478394373,7492229.200266094,0.505811109565004
516240.5075319166,7492092.399771089,0.5011365232168791
516232.9107997868,7492073.898699202,0.5018470887773961
520978.2886872384,7501222.567623092,0.12913114165556985
520965.868953419,7501206.891200928,0.1304952022479639
521839.9167958677,7500540.075680829,0.1059812455555041
521827.50276649906,7500524.39474097,0.10495854772440268
522172.66134058434,7500216.036116755,-0.01075122410135371
522156.36869912356,7500204.436554942,-0.013376019410904804
522785.0606786514,7499355.785800867,0.01987593586830345
522768.767433037,7499344.18708769,0.02196515780892392
523369.24027849274,7498535.029409659,0.28508370342213873
523352.9396460524,7498523.441080096,0.29031105832139925
523782.6643652951,7498043.32422561,0.32916185208555354
523767.59839110647,7498030.170654926,0.33196354192225513
524316.1098665253,7497127.158244048,0.3564408977721461
524297.29942631,7497120.363588876,0.358008716128198
524619.20223301,7495958.247096198,0.3996816723856091
524599.5108695086,7495954.747067133,0.4008894691213402
525007.6723329063,7494677.707772146,0.4462885665696614
524989.3109604608,7494669.779342168,0.4476394608101127
525496.5315908775,7493757.251657026,0.4809878419922872
525480.5312660524,7493745.252090137,0.48261553186672923
525972.7029572634,7493035.904890133,0.5161949370495266
525955.5544372487,7493025.612744521,0.5180099156768146
526479.747641977,7492172.48650539,0.5864630184747345
526462.4042061329,7492162.5263230065,0.588660846652945
526955.7312175873,7491263.819764375,0.4955232485078304
526937.6882792938,7491255.191185248,0.49854289654750006
527436.2004289936,7490403.002488923,0.22209468312029879
527419.4867731583,7490392.018240719,0.22643811385149804
527993.5362424069,7489551.982515752,0.11257082712988438
527976.7903948772,7489541.04740759,0.11949123680508345
528518.4732999314,7488784.1724866675,0.003199844659779238
528502.3271585366,7488772.36985484,0.0108274995442218
528820.226073617,7488342.019986545,-0.1394056525540095
528802.9040667472,7488332.022582983,-0.13178589492615242
529003.3324452279,7488024.515139669,-0.2398148950807552
528986.0044868371,7488014.528055109,-0.23007385014388568
529268.701477132,7487590.126504808,-0.2708888797755286
529251.817503642,7487579.405896653,-0.2591145510780424
529463.2168058219,7487283.731907602,-0.1251443435324662
529446.3279158295,7487273.019046415,-0.11425284730411275
529557.0902947334,7487135.7375894915,-0.21683374509636286
529540.2012958478,7487125.024899976,-0.2042465858289245
529655.105340265,7486981.386695755,-0.25809569801947163
529638.2312580396,7486970.650525625,-0.24809661666392582
529934.8842162493,7486667.1408065595,-0.30581277057768763
529920.3483463248,7486653.403685845,-0.30090588145379243
530439.6178332667,7486104.78525854,-0.35868082683877445
530424.4304656149,7486091.772039729,-0.3552388954028709
545816.5498023343,7489619.0384030705,-0.9981313337821772
545832.9340620062,7489630.508190994,-0.9983240118296789
545557.786129398,7490002.388169153,-0.9856982833491614
545574.4300466483,7490013.477804789,-0.9846629819655356
545166.541870505,7490548.319478694,-0.8815951294123721
545182.3788766359,7490560.533783292,-0.8783610352599877
544827.0347486044,7491017.38638707,-0.8073753920839977
544843.7002926368,7491028.443495286,-0.804785893360175
544634.3175049013,7491291.039367864,-0.7870547497993932
544649.7229866047,7491303.79362729,-0.7842988379908437
544442.5641626513,7491522.542211363,-0.7195342916017017
544457.9654161932,7491535.301576134,-0.707528591421673
544289.3383099426,7491704.801415662,-0.552255470221989
544303.8796299488,7491718.532767107,-0.529719623472176
544190.1932142079,7491810.057147146,-0.6114012269027134
544204.7555197913,7491823.766241065,-0.5910881782055196
544025.0930766658,7491985.560917051,-0.5606874126273264
544039.665166597,7491999.2596102385,-0.5537647631529625
543875.8160042933,7492123.912058052,-0.28561235672787083
543887.8326596129,7492139.8995530065,-0.2867224448138518
543508.2907557177,7492399.650764354,-0.08332302216418022
543520.2903139818,7492415.6510956455,-0.07743552653421139
542890.9812793189,7492798.377333754,-0.5758044319810529
542900.5797985285,7492815.92351365,-0.5670052351083383
542427.9224234475,7493052.396269846,-0.7171796517310832
542437.5860739639,7493069.906662722,-0.7164648728457035
542121.0352743199,7493203.232787079,-0.74732239356081
542129.0454968287,7493221.558624997,-0.7503235757410515
541663.6630260812,7493425.485958417,-0.6993583969955073
541672.7884045367,7493443.282797127,-0.7032308684322469
540999.7365812423,7493850.095289691,-0.5625374231163891
541011.6475414302,7493866.161684041,-0.5676853764997847
540380.5126229868,7494466.484146208,-0.5737599850230136
540396.6651094266,7494478.278093036,-0.5757061047945942
539771.1850880553,7495447.0547150215,-0.7582867839426896
539788.6121946712,7495456.86776526,-0.7573743002064405
539399.1246446973,7496107.798700583,-0.9697965391286117
539416.5513205823,7496117.612515722,-0.9694865766315851
539203.5617861098,7496391.899009351,-0.9788308928473713
539219.9531661829,7496403.3586192615,-0.9776928504010515
538806.1127569242,7496889.649003569,-0.47947047584908215
538820.916178023,7496903.097376101,-0.4689627819958742
538348.2853085954,7497320.809065815,-0.16196633416105882
538360.7938330878,7497336.414731935,-0.15336882257868775
537817.054821887,7497682.4575549,-0.05318762524607037
537827.0725876009,7497699.767793781,-0.04713145614872172
537253.1013452252,7497984.384954905,-0.008954403853412932
537261.9024420253,7498002.344372911,-0.004567826752952241
536695.9020250107,7498209.586591434,0.019953007446407028
536702.0021674093,7498228.633592844,0.024266199010475536
536150.015038548,7498377.763100099,0.021215523928630946
536155.6741427218,7498396.945762582,0.025488881244528756
535680.3062376145,7498510.699591779,-0.0035417786832198685
535685.4781995558,7498530.019291821,0.0005175517272424276
534975.5601435477,7498680.110070099,-0.10682646708434337
534980.0261334694,7498699.605067766,-0.10451552062440753
569683.3563129811,7496081.011488714,-0.04461037535015861
569667.5472201502,7496068.761077135,-0.04745817965526752
570032.7493433895,7495629.288991734,0.06966756489687292
570016.8924031885,7495617.100577258,0.07097331691278469
570164.6068842958,7495457.534911094,0.07754149740932964
570148.7319350333,7495445.369962022,0.08055422817868632
570410.0316070456,7495107.617873893,0.13849085136961833
570393.5355245608,7495096.309502541,0.14048799437714057
570729.1490254793,7494691.604507812,0.18013126612549774
570714.5449820622,7494677.939885027,0.1825974299576617
571017.0922857492,7494383.855335278,0.1655447428646675
571002.4878337857,7494370.19114914,0.16796978543580204
571260.1930479426,7494110.26672287,-0.8962007742087706
571244.6451431322,7494097.686474224,-0.23594497749241436
571352.4149454931,7494009.03261011,-0.9915220431018256
571348.4085659712,7493989.437995465,-0.6312135406055253
571790.934216343,7493619.105291941,0.23790539599003915
571777.3970493955,7493604.3830261165,0.24219220289851184
572657.9776304482,7492895.726060037,0.3678070765185409
572645.924879741,7492879.765759274,0.36720047951489504
573462.0141834697,7492350.903854477,0.4516682391174951
573451.988703037,7492333.598082547,0.45013312300097735
519882.7022279752,7495667.085980023,0.62355078834596
519900.1916871155,7495676.787465424,0.6205151111158219
519590.218558326,7496087.121089987,0.6210478670502169
519605.2983980789,7496100.25876227,0.617466021270794
519221.5169178039,7496421.804594479,0.6914280025985126
519233.1608647392,7496438.065544629,0.6871030343147662
518512.9755343131,7496841.80352143,0.7719022463823786
518522.51121956436,7496859.383928331,0.769383081356125
517926.2357994846,7497160.0485178195,0.7917601021798387
517935.7706582833,7497177.629372966,0.791948539445719
556656.538495045,7494369.317424403,-0.574010721884099
556667.2093923573,7494386.232859678,-0.5721088062657749
556220.5115560223,7494723.315030392,-0.610843517259552
556235.3594961809,7494736.714234587,-0.6110605784230867
555793.1829645444,7495283.553206874,-0.5227501053943787
555809.6048047479,7495294.969124023,-0.5261438996385366
555390.1376004067,7495887.991318425,-0.43674152011980666
555407.1376855479,7495898.526834795,-0.4412663198183777
555156.6165674997,7496264.728641826,-0.37757755339390325
555173.614394349,7496275.267801299,-0.3817665871720784
554793.4399906216,7496642.857376578,-0.2874048575750637
554806.368026395,7496658.117320583,-0.2902040406992673
554410.1671580309,7496994.478810734,-0.1948367436335316
554424.9104769905,7497007.993045676,-0.19818707172928926
553543.4222791282,7497940.13940132,-0.17708305938533928
553558.1663119105,7497953.652857477,-0.17735155307050857
553200.8229840576,7498498.462835716,-0.17217558842194786
553189.3112235133,7498482.108039197,-0.1726937226768329
553880.6150837676,7497985.800503389,-0.18640952899378285
553867.8727795882,7497970.385131703,-0.18520286625104035
554513.0838641962,7497499.211754687,-0.23846414550343048
554501.3500934457,7497483.015501294,-0.2350317575861901
554982.2946809646,7497140.1156422915,-0.3420259182156604
554968.9764170476,7497125.195057643,-0.3378254633821994
555156.5801734729,7497007.888394548,-0.3808776345484467
555147.4387703976,7496990.099781621,-0.3775588455086245
555258.6961249702,7496979.475363744,-0.40449112926964476
555259.9318058181,7496959.513572922,-0.4033924936132657
555353.0754013613,7496970.205340067,-0.42644113003226947
555348.2062676067,7496950.807104671,-0.42360491913348053
555453.6488603635,7496930.615398396,-0.44530945102937897
555444.3720083449,7496912.897045858,-0.4420987588618789
556156.331807681,7496837.70939611,-0.7068572492074935
556154.2960824276,7496817.8132702885,-0.7042667690062988
554702.0417981155,7497050.766066046,-0.2665789956078364
554687.5275477243,7497064.526027368,-0.26319136537662496
500148.5920715338,7499949.655197615,0.43250445223963646
500133.98912042996,7499935.989407515,0.4334461771513083
500279.48972256127,7499793.50349436,0.4155056136105861
500263.1321493453,7499781.99567969,0.41842628624684564
500436.85776268167,7499570.009594065,0.44377690203778297
500420.5068192489,7499558.492361373,0.44701325611710796
500624.95089261496,7499314.173536623,0.5304910458474086
500609.2208802709,7499301.821746808,0.5343391559849766
500794.6268548929,7499098.174046046,0.6417358863604788
500778.9010515763,7499085.816897911,0.6455493020316792
500981.45133452007,7498860.422969195,0.6462015197453806
500965.7256927762,7498848.065615443,0.6503111747327899
501386.5796989157,7498381.792718604,0.514259585419498
501371.4651496293,7498368.694993615,0.5146694672311878
501904.9563237535,7497720.402684235,0.4823747384200102
501888.45561716094,7497709.101061256,0.4785198540637904
502306.57545341004,7497183.635502515,0.4916167855070778
502291.1767618387,7497170.873045938,0.4846822642556428
502527.3600848569,7496909.49187616,0.5303596251942364
502510.63815916463,7496898.52022172,0.5228553072794788
502726.23048938304,7496605.984370329,0.6203909892460184
502709.5008554997,7496595.02447297,0.6131626388010295
503188.129169963,7495959.537958768,0.5627758186752402
503172.17659150745,7495947.474988959,0.5610324571208213
539268.1108021919,7491929.899220558,-0.7556037968580886
539284.4969066199,7491941.36637285,-0.7514861207478021
538910.8604052375,7492489.597428277,-0.7884846493429232
538928.4303311132,7492499.152411517,-0.7834315528507017
538340.1030246565,7493383.047288971,-0.8284529922626472
538356.7197464266,7493394.177632974,-0.8263695243225263
537368.1527739612,7494794.144102707,-0.9894882645590746
537384.4902657659,7494805.680408941,-0.9893716273197297
536704.8998661304,7495733.398289207,-0.8662452008365444
536721.2365062688,7495744.9358014595,-0.8645195477902426
535516.6959542142,7497366.709155581,-0.2726754412860358
535532.8460146679,7497378.506424219,-0.268478918559898
534401.4951976702,7498896.058108304,-0.16568646492322558
534417.7991288941,7498907.641796259,-0.1711610049450156
534266.9892989248,7499085.3052672325,-0.12824016740328006
534283.289128447,7499096.89472613,-0.13587375615396224
533739.4847676259,7499827.558133662,0.04923002754199379
533755.787554592,7499839.14343198,0.054147675051572065
533153.7320347542,7500663.814899582,0.31533114244128946
533170.3883038496,7500674.8859745,0.31631620347655764
533000.4994622549,7500915.488630863,0.26801732723789595
533018.7312352572,7500923.710701965,0.2606609821397424
532938.4138935591,7501052.980690455,0.11472173046919903
532956.6381122438,7501061.219492147,0.10991816217618026
532882.7604342161,7501176.246817795,0.0674190432663096
532900.994438879,7501184.463938578,0.06685661656367586
532738.4322573541,7501352.165105702,0.002971615132170226
532752.8320180409,7501366.044835245,0.002936700415879847
532572.4362926129,7501554.672113836,-0.10748754583913571
532589.8328012922,7501564.539306231,-0.10528942905102222
532462.0581974683,7501749.426903686,-0.2174910137691199
532479.4599339874,7501759.284873361,-0.22191168419370277
532258.6901751447,7502014.25875833,0.04946568216635302
532273.2780837,7502027.940604842,0.04948936323438153
531964.4736495065,7502327.760097544,0.3514162602615638
531979.0535099884,7502341.450520047,0.350077218042298
531502.1782575613,7502806.86267225,0.3923819478309748
531516.4693810488,7502820.854233616,0.3956393310634159
531141.6840578688,7503176.17946049,0.41334314907854686
531156.1065812164,7503190.0355357025,0.41822445286609133
530965.3792501021,7503359.677385698,0.3969616370458669
530979.80097427,7503373.534292714,0.4015061358993123
530647.3406852502,7503690.931291786,0.38409795318729834
530661.7708451315,7503704.779413889,0.3901864924959899
530386.3375111565,7503962.667469166,0.37229902510035345
530400.7424639699,7503976.541810032,0.3810900566634734
530246.2366990912,7504108.427974673,0.3448090380604187
530260.6675679033,7504122.275358012,0.35443187180336
511941.54102044844,7498681.716054757,0.46435750633639455
511956.01095430984,7498695.522611679,0.4632520385750003
511173.3441616695,7499513.028854281,0.6401060553452963
511189.5871790508,7499524.697803948,0.6402976570432048
510035.82522746234,7497159.0666146595,0.4650075710250837
510043.09885865136,7497177.697081355,0.46692475521476207
508749.4057981945,7497635.656263641,0.22774088126612513
508756.0717714945,7497654.512689601,0.22752852950969835
507606.1364221149,7498078.172455677,0.5407057036879022
507614.17858493514,7498096.484299309,0.5382780749695083
