x,y,m
511825.15173569607,7511457.545019959,-0.0759835381456579
514431.9454122449,7510119.731409809,-0.14754719449828768
515372.2543685227,7509821.958013225,-0.11791298922741505
517508.02734279656,7509504.312912711,-0.3219473484211747
518040.0404258116,7509441.128252881,-0.2995799935234856
521029.79836428724,7509060.4429012695,-0.15532205566539223
515428.97417113953,7509823.469893553,-0.12098758996451836
515428.6741194932,7509823.3791642375,-0.1209614819862489
512981.62407550856,7509639.124191587,-0.22543113773177584
512587.61315615935,7509978.620209931,-0.25112439945752957
510460.1953596208,7511834.214612732,0.0834884876847564
515420.29108074296,7509852.185811459,-0.12348021121310704
515419.99102909665,7509852.095082143,-0.12345450528472006
512788.79336814024,7509846.675097407,-0.24531177674714327
510889.46599149803,7511350.140508116,0.008400797613398032
522446.40603343915,7512077.653607388,-0.5317268661145558
522438.9156412593,7512080.688481101,-0.5316674163451455
518837.4107469172,7513135.705810389,-0.8925720973871766
518847.97604756465,7513118.4976347005,-0.8902894841266761
517554.1195933669,7513349.45343623,-0.6819824737639004
522457.6715379912,7512105.458074785,-0.5380878299845745
522450.18114581134,7512108.492948498,-0.5380429760006367
518853.25237322075,7513148.0299964,-0.8956002042471085
522829.96248200466,7511570.751143069,-0.4919145866700129
522828.20177644095,7511573.093659979,-0.49200466276474836
522443.7097512493,7512083.796714994,-0.5326815274934839
519416.94360098103,7515464.545494073,-0.9917549319240496
522853.9437081291,7511588.776147745,-0.4968703700405573
522852.1830025654,7511591.118664655,-0.4969645020041585
522466.2402576568,7512103.60520512,-0.5384608248050771
519042.0183274844,7515944.365411345,-0.9986282447830086
528173.4183720778,7523735.331160431,-0.4587302296910468
528180.0020516646,7523729.061166965,-0.4580828833489765
531317.1125400338,7520982.180179831,-0.060019953895682175
532184.1638227471,7520062.840870496,-0.17426087859306458
528152.729024158,7523713.606729883,-0.43217520672618703
528159.3127037449,7523707.336736417,-0.43170705126969244
530957.0926070987,7521286.029726256,-0.008822604682553104
531909.6741973655,7520279.6112304125,-0.14515666382742914
531050.5209146447,7528346.571433513,0.41718100216346077
531042.9746723649,7528351.131432763,0.41684512372983684
530284.6621968973,7528806.099688736,0.47893673388774166
525112.2814527316,7529831.850652706,-0.6350000960113735
531066.0364058525,7528372.247678031,0.4206392476060295
531058.4901635727,7528376.807677281,0.42031215707163455
529571.4083256925,7529150.31323918,0.6227334373617675
525721.3308457723,7529913.839952529,-0.6694810186298119
524174.68806511455,7455351.266969735,0.21079503221023782
523898.92345603806,7455864.45316363,0.21182160814196502
521645.9541636581,7459590.711023965,0.11250109738525363
520745.9147766441,7461208.416026991,-0.1111588031044329
519633.12996345415,7463111.143558537,0.11357585003548414
518995.99908722134,7463739.364342607,0.24969730876742044
518643.18259360356,7463884.2840210665,0.24572867886527175
517548.6734246024,7464197.938871123,0.15443818830926004
524201.12312255125,7455365.451036088,0.2092048344165866
523924.5882470115,7455879.987593272,0.20971314411616332
522112.11901273933,7458757.378933308,0.33233050857813495
521065.8700465494,7460659.875724914,-0.0953412604425104
520919.7469214039,7460938.434507391,-0.10818962837709586
520440.8639181598,7461909.832104999,-0.0792870497642733
519989.1436506952,7462586.031464282,0.005641280877244307
519666.31879787345,7463117.093236582,0.1135033870301885
518370.9188668676,7464028.377852911,0.27389847906467835
543583.8411647024,7455351.367146532,-0.02729463801512165
543578.7245800811,7455361.497041677,-0.027801760661199413
543610.6191579957,7455364.892643758,-0.026881819754059465
543605.5025733743,7455375.022538903,-0.027387299120250588
541066.2033096462,7459795.217108069,-0.16996984194935913
539184.7678173456,7463104.729345513,0.9496252872357461
511182.73370509443,7462904.198770863,0.9931030206456072
511185.4965320741,7462896.531773507,0.9922349815972386
511412.0483444088,7462267.837990302,0.6864294228203753
513282.47616927663,7459814.6466005165,0.12856121680390678
516400.77797171584,7457797.489585192,-0.97220481288346
511154.51026099327,7462894.028362657,0.989728014233395
511157.27308797295,7462886.361365301,0.9886613708623213
511538.47223102715,7461849.53370439,0.37276337748441724
513415.49163475906,7459725.397199618,0.121892414001132
520913.14707247104,7460952.169787463,-0.10851993620134158
520922.89623792516,7460952.249688959,-0.10833166710972447
529948.6360183415,7461081.302299273,0.4633988383728188
530581.7011872281,7460806.194444968,0.41644030161820816
532043.8510239082,7460032.539232754,0.28654158395430374
520913.3929360158,7460922.170794962,-0.10803646801931543
520923.1421014699,7460922.250696458,-0.10785099358242888
528789.3121378744,7461199.935628689,0.4735376992024171
531642.9379590546,7460199.016368061,0.320311631725808
527912.4358070788,7464804.116264071,0.5181560970337559
527916.0486675559,7464801.551198397,0.5183909027231614
527930.5001094638,7464791.290935701,0.519331601561029
533236.0710364528,7459986.142368337,0.27087522800370484
527895.0684432976,7464779.654565943,0.524838797316833
527898.6813037747,7464777.089500269,0.5250930377204287
530982.1586596923,7462117.032639677,0.6500640792775582
531547.1078709542,7461710.96087249,0.5219035150417265
531894.6211526108,7461329.643559794,0.4387337761404451
532820.8144225364,7460219.140315725,0.28017970216788485
512873.43900613545,7465187.235364527,0.3852351137700843
512878.4581126562,7465178.775570792,0.3815221602771222
512898.53453873924,7465144.936395852,0.36711480388875306
514223.4896683594,7461493.4928996945,0.9349450894002512
512847.63814918906,7465171.927987847,0.3844137052105852
512852.6572557098,7465163.468194111,0.38079572961913793
513344.79548051854,7464333.959527162,0.21674897242192206
513616.8708342333,7463387.677987995,0.4479794864640601
513712.17229927384,7463038.4264211245,0.6242402142330384
513952.5412520983,7461065.447957991,0.7829011691749742
513788.0477938698,7460767.777843934,0.6520790534598201
521667.49915971456,7467250.298490679,0.3464652444104264
521682.4836884027,7467245.313156467,0.34562693217768936
521658.0285854521,7467221.832577324,0.34501830874813105
521673.01311414025,7467216.847243112,0.3441769717788026
536380.390781807,7463686.492365597,0.7210321772479485
530718.7282199813,7466076.88065297,0.14739505312137943
530744.0886531355,7466074.005127839,0.14634311450366833
530715.3482891971,7466047.071659898,0.14498088784347848
530740.7087223512,7466044.1961347675,0.14393456084192105
500066.95498039736,7473740.389497019,0.30576402132108194
500071.2393678406,7473738.639997919,0.305656234140774
500649.9888954156,7473502.284660168,0.2936849025145495
503371.91335224966,7472271.647669628,0.25675785287667346
513620.4454964404,7464446.536396771,0.16350442437777246
513968.84566958225,7464122.072895024,0.13969248761641545
514298.08189542725,7463847.644074753,0.133321897669628
515094.4153268072,7463105.2199372165,0.1848475310847155
516455.7417780711,7462128.480718121,0.040599556147270795
517073.76976226596,7461634.917109831,-0.3131561626265356
517812.79661528836,7459531.094829169,-0.5037699340092568
500059.89818193216,7473710.866314293,0.3050548209788592
512889.6688754534,7465132.810378023,0.3648396276321678
517521.5250419797,7460757.0181483785,-0.9925850986434716
517920.0958932679,7458901.888928235,0.08384415465236128
518376.32385403104,7457370.126164913,0.3108153369702724
597444.2871403891,7469112.528322215,0.9773804826684409
597440.3166403738,7469106.758304887,0.9776573782324578
597419.5731095668,7469129.534693978,0.9738272313343184
597415.6026095515,7469123.76467665,0.9741318732840445
531000.8037375807,7462092.087178578,0.6408525113190907
530998.1229747238,7462093.340989435,0.6413421753849304
509926.40037573763,7473401.363455625,0.44389872271192615
531013.5135061065,7462119.261831916,0.650323210332285
531010.8327432496,7462120.515642773,0.650822224191648
513469.0536153136,7471353.95402743,0.5875102179780979
602597.7950840065,7469172.667248027,0.12233260750965927
602594.4231615162,7469172.432132944,0.12343489551892893
597798.740841165,7469621.015943034,0.9382681888692587
589933.758946516,7470070.994521345,0.9505515327790319
584770.4176537149,7470860.8160314225,0.9795861172018406
583865.3569931156,7470946.468150959,0.9945740354829652
578482.1814757539,7470837.555843178,0.996352287889168
572497.3636724142,7470832.81244013,0.9984342306558143
571816.5731167494,7470899.7628582865,0.9904629972486166
571277.9979364338,7471047.07015409,0.9881515978161283
570595.54629044,7471318.370845912,0.9749268948094058
565144.3678103555,7472974.3126695305,-0.9394575939744914
562657.463280306,7472187.052712057,-0.9902272988875026
602595.7083313657,7469202.594584418,0.12469579148370374
602592.3364088754,7469202.3594693355,0.1258457855215391
597098.836810663,7469736.787610043,0.7949948394838089
591797.108001564,7470063.925419131,0.9987089960455527
585498.279378062,7470840.801904394,0.9588491559839122
584584.6985856853,7470908.415557807,0.9836891846596293
577898.3253681075,7470902.755288024,0.9947873452545074
573666.5026775332,7470912.89399437,0.9945949183458559
572500.2818792454,7470862.6701706005,0.9989981120327031
572137.2130214082,7470898.189829385,0.994427504267035
564895.9920077563,7472985.440521753,-0.9798874910865104
563263.6753633652,7472467.631155382,-0.9999675502750944
595355.380177944,7475221.886456087,0.0028277077430508227
595357.3365796702,7475218.8214525385,0.0023169263621276074
595359.2929813965,7475215.756448989,0.001810404821371882
595330.0925733286,7475205.74529588,0.0010608582161392077
595332.0489750549,7475202.680292332,0.0005691142640127494
523123.13400594034,7465413.866983951,0.21435493836622202
523117.55470430723,7465419.922674504,0.2144816597046171
523106.39610104106,7465432.034055611,0.21475394574810616
514650.4285348657,7471017.452888757,0.5484885641817508
523145.1972870812,7465434.194591417,0.21500823812381245
523139.6179854481,7465440.25028197,0.21513627427033283
521670.5827872535,7467234.92688309,0.34539149612835063
515456.97900488635,7469444.993019089,0.538965017321706
515446.3690685373,7469447.152941392,0.539192685931114
512941.41904257226,7469886.884995019,0.5575582651037785
509899.1734564256,7471053.6707474105,0.46605067567596725
515462.96351853956,7469474.39005289,0.5383105850004869
515452.3535821905,7469476.549975193,0.5385359566963406
515441.74364584155,7469478.709897496,0.5387587324130024
512869.3369934197,7469934.57128422,0.5584301630194588
507357.40793998475,7472852.703424045,0.22332290109080358
509920.76610184234,7471038.489773827,0.4670843979963851
509915.2333878471,7471038.5194651745,0.4668431729666146
508670.7884105449,7471129.87792416,0.4180606257690764
509920.927094732,7471068.489341846,0.46693822038739385
509915.39438073675,7471068.519033194,0.46668601918046354
509898.79623875086,7471068.608107238,0.46593458038042856
567060.0323843649,7475433.259861894,0.6978146220760011
567068.8412299429,7475426.654909159,0.6951637331590067
572065.5160820532,7470963.404366549,0.9939634340032778
567042.0353167132,7475409.257662913,0.6942881620830255
567050.8441622911,7475402.652710178,0.6915967233388081
567905.3021833563,7474761.972294912,0.4475491695276543
572132.4963035572,7470883.485289584,0.9941110730187785
502287.4184145353,7478753.411036722,0.9999736561377818
502293.14050578815,7478753.060951764,0.9999725583127033
504702.1369812602,7477974.616394005,0.999076941948624
505970.8615772654,7476273.211609644,0.6900013549335715
509945.45302184933,7473406.894459916,0.44584551290288044
502285.5864012043,7478723.467026852,0.9999923873849978
502291.30849245714,7478723.1169418935,0.9999930078642476
506670.92713476566,7474878.190441611,0.34070100268593245
507199.8702474734,7474401.081163034,0.25978138260086
517557.8731569192,7473120.64301621,0.8161034437069172
517553.06635990454,7473126.143020192,0.8161774612867512
517580.46206859587,7473140.384877047,0.8202440942160728
517575.6552715812,7473145.884881029,0.8203139554104821
546511.3661445618,7455354.484141138,0.0441624501696217
546506.6168494057,7455366.487117356,0.043966650660460044
544712.626845013,7458721.6542162495,0.20115325076651833
539171.9059162072,7463091.719991636,0.9494233829834214
531568.2065441344,7465354.468853275,0.10380222217540033
511853.32416996476,7478949.614147596,0.9884449671213282
507946.4813931624,7487396.182367538,0.5548100745075903
507334.5346475803,7488814.496289494,0.6574610387434733
507023.3168750444,7489587.528213603,0.7531829140003345
506682.3113788819,7490518.0596350385,0.8324470902381952
506400.3336634207,7491320.942286194,0.7568710318659571
504871.67411922663,7494642.63561282,-0.048316244463428575
503531.92451772373,7496950.261747762,0.5626611840764032
501498.2618257392,7499305.328813049,0.4111529308596531
501178.2352912605,7500043.9800078375,0.40033079377373193
546539.2618402425,7455365.521811294,0.04413439296523526
546534.5125450864,7455377.524787512,0.04393625131691045
544612.6614809985,7459001.330733452,0.22188362245624174
539973.3197263489,7462717.769286977,0.24897351848995872
535431.1038931417,7464678.2104929155,0.43191091820956373
530743.5432741028,7466059.170123327,0.1450957922994914
518486.47369262576,7472477.514936572,0.8202711121408162
511295.9863142156,7480060.276653271,0.9994281353262429
507545.24992761173,7488367.772041798,0.6053034825691914
506147.0157543745,7492109.0645473795,0.70316578031177
506031.3580190256,7492563.960701947,0.6869956024458175
505318.6042534918,7493973.975814342,0.1990863277483483
504947.8604538883,7494579.559892445,-0.035085005623748604
503551.7484770868,7496972.778644421,0.5602822501418824
502674.68774036976,7497747.790718347,0.5274345901944474
501143.03239552537,7500281.116445317,0.4060382639150099
500941.423553552,7500900.9386266265,0.4633401972159629
564088.4024537585,7481650.495169914,0.19680737898828154
564104.3117778054,7481639.33532053,0.2025707777774419
566891.2034825664,7479716.196171786,0.870190707805813
567528.126072319,7479397.623562069,0.8404682037224542
568125.5438142739,7478908.144482521,0.8327503722555873
570019.1580432663,7476051.287192765,0.96249432677935
564071.1744278469,7481625.9351389045,0.19658713189700763
564087.0837518938,7481614.775289521,0.2024054906848526
565658.641284573,7480512.690629105,0.7398401187910619
566877.8457101248,7479689.334118339,0.8714473057396441
568105.3004419011,7478886.003889147,0.8447116673712709
573871.7888109612,7472333.122930224,0.9949586085736863
505811.7745486887,7474267.460879981,0.3104931605405043
505802.8914265946,7474271.71076241,0.3113520540127899
503640.94111581653,7475979.885715355,0.29383299506566185
502996.11674630287,7476923.066849881,0.5415445939503422
501055.8904907709,7481752.826635966,0.8409582732594423
500236.15438261797,7482764.443761936,0.833043069844381
505824.72176577296,7474294.523207481,0.31274880226076984
505815.8386436788,7474298.773089911,0.31362979804055136
503462.4342574104,7476296.655350422,0.33764292878428853
500580.81635416066,7482381.102765895,0.8170603888838106
500265.0358428133,7482776.737821367,0.8379884745466039
568763.4674416406,7497212.369501471,0.009509413478284826
568768.6025255657,7497208.189539991,0.009473386883532615
569431.7633576832,7496668.612903242,0.006122031165860206
581844.7313283021,7486696.4521125415,0.9855951668373407
592097.4273311774,7482511.84194966,0.7148443784455434
594291.4972922243,7480987.156241913,0.23411514721541946
594673.4035897079,7480479.516186379,0.16997821110746258
595972.4437736903,7479827.889210597,0.1935543143811432
598411.1778720837,7479287.4214344965,0.16107033099028253
568744.5286401615,7497189.1031782,0.01271204286158249
568749.6637240866,7497184.923216721,0.01265493531456116
569232.361613053,7496792.006837667,0.0034636758387049374
569678.2159261786,7496458.127309519,0.025913094064136097
571465.8480619189,7495441.058715893,0.18681641540508087
577117.9791152736,7491330.903896984,0.8581410507924425
579165.8011213044,7489525.758315337,0.9259578085737558
585794.1542403684,7483094.602031895,0.9693433855957284
592234.4003986851,7482459.007773529,0.693446328046571
594315.6195842507,7480895.491386144,0.21852918641179478
594721.2927827811,7480383.555196351,0.16502052761426417
596163.3055156724,7479766.089047247,0.1965775752198442
598509.709280746,7479223.1988633955,0.1693978609683218
524661.0922996674,7480169.918686211,0.8698018256106524
524664.9299985734,7480171.423791794,0.8694965894225533
524676.4430952911,7480175.939108543,0.8685759592256388
544983.1910583568,7478615.879665055,-0.9312228821837102
524672.0457178745,7480141.9898009915,0.8708125661734517
524675.8834167805,7480143.4949065745,0.8705090279307492
594021.6518226514,7481343.196137336,0.3094791025416493
594017.1506808243,7481346.086072877,0.3101859186562365
590118.056988691,7481503.475727365,0.48509228204983906
580321.8016027254,7480666.815493918,0.494400605747183
573156.145000286,7480068.51159208,0.014350574488206346
594037.8600404285,7481368.440813537,0.3155324846234696
594033.3588986014,7481371.330749078,0.3162441536164375
589793.9218551355,7481435.454862313,0.46554769280898495
587769.5784765154,7481124.381567983,0.3691467154623692
581342.9027194957,7480834.570355818,0.6186435317671524
581045.2099482348,7480846.3352205,0.6230708927742781
579406.4359376213,7480715.5726583,0.3163716828448172
574096.192362702,7480943.520604749,-0.059675748451680534
573399.4750499936,7481006.685420497,-0.1335201952573842
573090.9884518342,7479899.937686824,0.046134350457145104
572984.466647892,7479474.138064497,0.14010241815232286
567060.1339152183,7478232.564197919,0.9980083148560432
567053.7943381623,7478236.73393324,0.9979373616858904
565456.4111600345,7479187.5948250545,0.9484830529915869
564880.3692656963,7479543.513467236,0.8775729596050461
567076.61954305,7478257.628596476,0.9971148320451289
567070.279965994,7478261.798331797,0.9970255828757131
566438.5123598875,7478676.29162734,0.9799969737887645
564896.1381588522,7479569.034870188,0.8731414560984826
571368.6710561374,7485677.483535274,0.8914075491755833
571370.0760176284,7485673.66852629,0.8904608805643027
