x,y,m
532790.0441126355,7485719.559787138,-0.22146568552399185
532806.7410402794,7485730.569446863,-0.2193699256552655
532219.0871731363,7486535.174837223,-0.26663469578798804
532235.2591455063,7486546.9420505585,-0.2591211783611793
531703.7993755402,7487269.331575404,-0.27652473098203256
531720.5576624715,7487280.247610358,-0.2772246799898728
531021.4890877628,7488267.326647999,-0.37249372037415107
531037.9172925332,7488278.733404243,-0.37372452464871014
530342.3137505201,7489277.076680384,-0.2867447884617668
530359.3904439991,7489287.487566025,-0.29112903356570236
530055.9347055135,7489665.50003249,-0.1897973608605297
530070.1543903889,7489679.564191265,-0.2007691127524826
529448.3492724323,7490279.745642226,-0.4207100910977149
529462.5681022755,7490293.810665436,-0.42208695877642427
528571.8742626485,7491412.552315466,-0.13955893037321385
528588.9237657468,7491423.007670272,-0.14659002380240319
527979.1395882041,7492296.144761726,0.16147786032508885
527994.5375723956,7492308.908071753,0.15569427705511685
527624.6810077978,7492763.365655188,0.2663827386409208
527641.1700126424,7492774.684344125,0.2606063165850522
527276.4145913757,7493109.246910792,0.33575248844224065
527286.8791965554,7493126.290737782,0.3318099965010859
526802.6183929797,7493517.561590064,0.39046224069626756
526816.9971334182,7493531.463094423,0.3869289536570545
526377.5843920812,7494082.344063726,0.3981004374244491
526395.2704099773,7494091.682413205,0.3954139080176112
526128.6647516914,7494722.025138422,0.37800882152604315
526147.9033071651,7494727.4912140975,0.37583301785839807
525906.4375744251,7495422.682696709,0.35574238652152373
525925.2988823248,7495429.334844055,0.3538147735671096
525816.1395018473,7495906.060675916,0.337187886368921
525835.7162290597,7495901.967785538,0.335901105077016
525815.0279837999,7496377.363600472,0.3136536749131191
525834.946791008,7496379.163911393,0.3121363344395454
525815.8258555026,7497209.388501093,0.27353365500578136
525835.7868732389,7497208.140394153,0.2723882707105012
525797.4425990315,7497986.793631405,0.23772144943301873
525817.1440343634,7497990.2365147695,0.23664064843874744
525414.7635005548,7498854.321502091,0.19806987736017762
525432.1446219251,7498864.215774167,0.19783573494435508
524834.739369127,7499766.48890451,0.04880272911440571
524850.6935977642,7499778.549691739,0.04440116479927495
524547.4669344723,7500133.191175272,0.11960719326788101
524561.6105871936,7500147.331793635,0.12014333445617117
524373.6130425957,7500307.453284701,0.2612115183924787
524387.7764996093,7500321.574066741,0.2605024573966811
524060.9130984883,7500620.946251027,0.3439654772903154
524075.0706271878,7500635.072976802,0.3442951330882578
523845.24188568484,7500827.147588715,0.3349178418422962
523856.96313029045,7500843.352909597,0.33499973843522673
523689.99095316045,7500939.397053107,0.32060813980560404
523701.7083579581,7500955.605150615,0.32079332138665795
523327.6345880276,7501213.076412905,0.2894039287051964
523339.8474784815,7501228.914509594,0.28985660727639784
522800.17563264637,7501620.079286876,0.2535044813278145
522812.39811677585,7501635.909981166,0.25373272713886486
522466.0058076869,7501878.079904975,0.18015435135983615
522478.2275822587,7501893.911147071,0.18056915226874548
522299.6554001853,7502006.323433295,0.1463527909525942
522311.8618666244,7502022.166481521,0.14683235789460147
509773.65218459436,7495434.508172851,0.4379279670471064
509771.15106942115,7495414.665178549,0.4605211280341304
510045.9420706823,7495411.712294214,0.4137369173433956
510058.27899019036,7495395.970616507,0.41970545094034867
510331.0010555619,7495357.76466908,0.33997909526527237
510325.9304574357,7495338.418118105,0.3496733308283609
510914.8622402523,7495224.401578776,0.27913763092071125
510910.9143677878,7495204.795092528,0.28442116875787343
511583.39102180355,7495163.858568034,0.3611583782927162
511583.6508706328,7495143.86025614,0.36211750118320196
512335.4382492659,7495092.698180795,0.45073772011886315
512331.7597701353,7495073.039371286,0.4507627600825403
512825.79257454514,7494985.252559009,0.5111577202002312
512818.8612939997,7494966.492032631,0.5108794731120662
512956.29844840104,7494936.997880981,0.5279773097094685
512949.3533570651,7494918.242462928,0.5277857505506683
513220.18793000054,7494839.247783072,0.5626835311643995
513213.24039592774,7494820.493269742,0.5627863977260347
513747.7217939025,7494593.952487195,0.6405170214897896
513738.32507469814,7494576.297412338,0.6413037320964908
514303.86395153793,7494240.073910982,0.7468800005178037
514291.7035437618,7494224.195482763,0.7471612309104801
514720.2664637959,7493835.050753983,0.7095002169154633
514704.51714649226,7493822.723588677,0.711813299081426
515036.722368346,7493374.045611992,0.5911034193788358
515019.59291017725,7493363.721772452,0.5945808710806878
515336.35714597587,7492892.037594512,0.5411597908862512
515319.5221563081,7492881.240228033,0.5428015110348927
515657.243470035,7492497.696494759,0.5176402918680476
515643.576844143,7492483.094325854,0.5184771244078443
515960.1804298175,7492245.594416807,0.5081896858351108
515948.72478394373,7492229.200266094,0.5088790201099094
516240.5075319166,7492092.399771089,0.5046019610441869
516232.9107997868,7492073.898699202,0.50532899573989
520978.2886872384,7501222.567623092,0.12914892210864026
520965.868953419,7501206.891200928,0.13050737045249086
521839.9167958677,7500540.075680829,0.1059922328354996
521827.50276649906,7500524.39474097,0.10496519356312296
522172.66134058434,7500216.036116755,-0.010729954613810173
522156.36869912356,7500204.436554942,-0.013352950578901334
522785.0606786514,7499355.785800867,0.019716470319308677
522768.767433037,7499344.18708769,0.021794843110655295
523369.24027849274,7498535.029409659,0.28501772692084626
523352.9396460524,7498523.441080096,0.2902476178293572
523782.6643652951,7498043.32422561,0.3306694599038377
523767.59839110647,7498030.170654926,0.3334824770489588
524316.1098665253,7497127.158244048,0.3619111233678788
524297.29942631,7497120.363588876,0.36346861062108243
524619.20223301,7495958.247096198,0.4090181551114203
524599.5108695086,7495954.747067133,0.410178352803333
525007.6723329063,7494677.707772146,0.4572662743503347
524989.3109604608,7494669.779342168,0.45855243874590645
525496.5315908775,7493757.251657026,0.4908259434342931
525480.5312660524,7493745.252090137,0.4924058715172664
525972.7029572634,7493035.904890133,0.5234091049742485
525955.5544372487,7493025.612744521,0.5251721716988269
526479.747641977,7492172.48650539,0.5890756591491532
526462.4042061329,7492162.5263230065,0.5912286401755429
526955.7312175873,7491263.819764375,0.4957501119358151
526937.6882792938,7491255.191185248,0.498767187600629
527436.2004289936,7490403.002488923,0.22269689245582144
527419.4867731583,7490392.018240719,0.22708337160703615
527993.5362424069,7489551.982515752,0.11331450790527896
527976.7903948772,7489541.04740759,0.12025776153787501
528518.4732999314,7488784.1724866675,0.0022525516726524994
528502.3271585366,7488772.36985484,0.009776304139085408
528820.226073617,7488342.019986545,-0.1410294193104058
528802.9040667472,7488332.022582983,-0.13363053913701103
529003.3324452279,7488024.515139669,-0.24206558847393117
528986.0044868371,7488014.528055109,-0.23264813456737798
529268.701477132,7487590.126504808,-0.27519708506173957
529251.817503642,7487579.405896653,-0.2636881456897058
529463.2168058219,7487283.731907602,-0.12615004676511135
529446.3279158295,7487273.019046415,-0.11572804952169906
529557.0902947334,7487135.7375894915,-0.216732082841684
529540.2012958478,7487125.024899976,-0.20437592365995993
529655.105340265,7486981.386695755,-0.2480070915131806
529638.2312580396,7486970.650525625,-0.23738511913988242
529934.8842162493,7486667.1408065595,-0.2635369276111927
529920.3483463248,7486653.403685845,-0.25655151991737196
530439.6178332667,7486104.78525854,-0.25142650827767987
530424.4304656149,7486091.772039729,-0.24500459620844817
545816.5498023343,7489619.0384030705,-0.9980370249138715
545832.9340620062,7489630.508190994,-0.9982399244158814
545557.786129398,7490002.388169153,-0.9858035546499608
545574.4300466483,7490013.477804789,-0.98476177663381
545166.541870505,7490548.319478694,-0.8808354525593387
545182.3788766359,7490560.533783292,-0.8775846559454481
544827.0347486044,7491017.38638707,-0.8066038716746448
544843.7002926368,7491028.443495286,-0.8040159692789496
544634.3175049013,7491291.039367864,-0.7867862336559582
544649.7229866047,7491303.79362729,-0.7840432328323617
544442.5641626513,7491522.542211363,-0.7195046559749851
544457.9654161932,7491535.301576134,-0.707510070321299
544289.3383099426,7491704.801415662,-0.5522529803889873
544303.8796299488,7491718.532767107,-0.5297128056300848
544190.1932142079,7491810.057147146,-0.6113975589662004
544204.7555197913,7491823.766241065,-0.5910825818377178
544025.0930766658,7491985.560917051,-0.5606725605416938
544039.665166597,7491999.2596102385,-0.5537543756618989
543875.8160042933,7492123.912058052,-0.28559352827286144
543887.8326596129,7492139.8995530065,-0.2867052911023328
543508.2907557177,7492399.650764354,-0.08329986862205792
543520.2903139818,7492415.6510956455,-0.07742091497484865
542890.9812793189,7492798.377333754,-0.5757842975248144
542900.5797985285,7492815.92351365,-0.5669830404130184
542427.9224234475,7493052.396269846,-0.7171724766048025
542437.5860739639,7493069.906662722,-0.7164621603782513
542121.0352743199,7493203.232787079,-0.7473308172748081
542129.0454968287,7493221.558624997,-0.7503346674494137
541663.6630260812,7493425.485958417,-0.6993052720644095
541672.7884045367,7493443.282797127,-0.7031574731658237
540999.7365812423,7493850.095289691,-0.56017418932809
541011.6475414302,7493866.161684041,-0.5652904217643869
540380.5126229868,7494466.484146208,-0.5640442102191746
540396.6651094266,7494478.278093036,-0.566022322848155
539771.1850880553,7495447.0547150215,-0.7413679746204711
539788.6121946712,7495456.86776526,-0.7403979232322496
539399.1246446973,7496107.798700583,-0.9688535117637239
539416.5513205823,7496117.612515722,-0.9685042411378502
539203.5617861098,7496391.899009351,-0.9657992076425029
539219.9531661829,7496403.3586192615,-0.9640800036250967
538806.1127569242,7496889.649003569,-0.39876718185067456
538820.916178023,7496903.097376101,-0.38791532056910705
538348.2853085954,7497320.809065815,-0.11065659193820042
538360.7938330878,7497336.414731935,-0.1026297448450274
537817.054821887,7497682.4575549,-0.021968840581803567
537827.0725876009,7497699.767793781,-0.016457659892755726
537253.1013452252,7497984.384954905,0.011018105988546233
537261.9024420253,7498002.344372911,0.014983770666136086
536695.9020250107,7498209.586591434,0.03349981428392009
536702.0021674093,7498228.633592844,0.037454392787392723
536150.015038548,7498377.763100099,0.030725451412888276
536155.6741427218,7498396.945762582,0.034648668356834014
535680.3062376145,7498510.699591779,0.0032727876282242644
535685.4781995558,7498530.019291821,0.007005653931022359
534975.5601435477,7498680.110070099,-0.1026482924751441
534980.0261334694,7498699.605067766,-0.10061444599711028
569683.3563129811,7496081.011488714,-0.04460211777152474
569667.5472201502,7496068.761077135,-0.047457754387041765
570032.7493433895,7495629.288991734,0.06968010209343933
570016.8924031885,7495617.100577258,0.0709833630771722
570164.6068842958,7495457.534911094,0.0775667921108947
570148.7319350333,7495445.369962022,0.08056895387169309
570410.0316070456,7495107.617873893,0.13849587311300912
570393.5355245608,7495096.309502541,0.14050469936546606
570729.1490254793,7494691.604507812,0.18011869451458126
570714.5449820622,7494677.939885027,0.18259722240245915
571017.0922857492,7494383.855335278,0.16555622552421298
571002.4878337857,7494370.19114914,0.1679843536286075
571260.1930479426,7494110.26672287,-0.8962042371358088
571244.6451431322,7494097.686474224,-0.23591045762272822
571352.4149454931,7494009.03261011,-0.9915571152615131
571348.4085659712,7493989.437995465,-0.6308376441807043
571790.934216343,7493619.105291941,0.23793368943436974
571777.3970493955,7493604.3830261165,0.2422522556007294
572657.9776304482,7492895.726060037,0.36783398255319916
572645.924879741,7492879.765759274,0.3672230946707129
573462.0141834697,7492350.903854477,0.45167381780424326
573451.988703037,7492333.598082547,0.4501470915974609
500148.5920715338,7499949.655197615,0.43353665099534894
500133.98912042996,7499935.989407515,0.43451438027743394
500279.48972256127,7499793.50349436,0.4159611719378727
500263.1321493453,7499781.99567969,0.41891748809892526
500436.85776268167,7499570.009594065,0.44387650889368846
500420.5068192489,7499558.492361373,0.4471341074679481
500624.95089261496,7499314.173536623,0.530487546973099
500609.2208802709,7499301.821746808,0.5343439887453081
500794.6268548929,7499098.174046046,0.6417158473504395
500778.9010515763,7499085.816897911,0.6455192259867355
500981.45133452007,7498860.422969195,0.6461106849693935
500965.7256927762,7498848.065615443,0.6501939889706573
501386.5796989157,7498381.792718604,0.5139143979046842
501371.4651496293,7498368.694993615,0.5143166968797594
501904.9563237535,7497720.402684235,0.48207660313544687
501888.45561716094,7497709.101061256,0.4782060067649161
502306.57545341004,7497183.635502515,0.49152565839159473
502291.1767618387,7497170.873045938,0.48458371517578086
502527.3600848569,7496909.49187616,0.5303317169512536
502510.63815916463,7496898.52022172,0.5228334996006061
502726.23048938304,7496605.984370329,0.6203668338473673
502709.5008554997,7496595.02447297,0.6131563625384999
503188.129169963,7495959.537958768,0.562723487395737
503172.17659150745,7495947.474988959,0.5609799500969402
539268.1108021919,7491929.899220558,-0.755460866962882
539284.4969066199,7491941.36637285,-0.7513321543200586
538910.8604052375,7492489.597428277,-0.7886495981430194
538928.4303311132,7492499.152411517,-0.7835864678929535
538340.1030246565,7493383.047288971,-0.8239649072501347
538356.7197464266,7493394.177632974,-0.8218334993850509
537368.1527739612,7494794.144102707,-0.9901575379113812
537384.4902657659,7494805.680408941,-0.9900374370441741
536704.8998661304,7495733.398289207,-0.8326842565164171
536721.2365062688,7495744.9358014595,-0.8306441702928488
535516.6959542142,7497366.709155581,-0.24048979505168433
535532.8460146679,7497378.506424219,-0.23654408562028165
534401.4951976702,7498896.058108304,-0.1642587700453141
534417.7991288941,7498907.641796259,-0.16982264826068214
534266.9892989248,7499085.3052672325,-0.1286441839932309
534283.289128447,7499096.89472613,-0.13630789119137482
533739.4847676259,7499827.558133662,0.04785240305046821
533755.787554592,7499839.14343198,0.05277851145149271
533153.7320347542,7500663.814899582,0.3152772531302777
533170.3883038496,7500674.8859745,0.31627150440342316
533000.4994622549,7500915.488630863,0.26803119640127043
533018.7312352572,7500923.710701965,0.26068188332171194
532938.4138935591,7501052.980690455,0.11471694434379187
532956.6381122438,7501061.219492147,0.10993308037733215
532882.7604342161,7501176.246817795,0.06742896400267577
532900.994438879,7501184.463938578,0.0668792209863276
532738.4322573541,7501352.165105702,0.002984426461953753
532752.8320180409,7501366.044835245,0.002944676899196807
532572.4362926129,7501554.672113836,-0.10748033777221996
532589.8328012922,7501564.539306231,-0.10527794681755039
532462.0581974683,7501749.426903686,-0.2174903238881658
532479.4599339874,7501759.284873361,-0.22190641914701753
532258.6901751447,7502014.25875833,0.049456039151460504
532273.2780837,7502027.940604842,0.049472859270773786
531964.4736495065,7502327.760097544,0.3514201423622094
531979.0535099884,7502341.450520047,0.3500787821375273
531502.1782575613,7502806.86267225,0.39240583873991086
531516.4693810488,7502820.854233616,0.3956601039666106
531141.6840578688,7503176.17946049,0.413355823510043
531156.1065812164,7503190.0355357025,0.41823677646514423
530965.3792501021,7503359.677385698,0.3969736779599802
530979.80097427,7503373.534292714,0.4015163475135595
530647.3406852502,7503690.931291786,0.38409553804992674
530661.7708451315,7503704.779413889,0.39018847579517857
530386.3375111565,7503962.667469166,0.3723040327334331
530400.7424639699,7503976.541810032,0.38109777372007086
530246.2366990912,7504108.427974673,0.34480525078303376
530260.6675679033,7504122.275358012,0.35443767655652636
510035.82522746234,7497159.0666146595,0.46501255530777647
510043.09885865136,7497177.697081355,0.46695002990273393
508749.4057981945,7497635.656263641,0.2277672251007936
508756.0717714945,7497654.512689601,0.22753524017197474
507606.1364221149,7498078.172455677,0.5407091720727986
507614.17858493514,7498096.484299309,0.5382745953085655
506999.6235109461,7498355.403421762,0.5721135507296422
507008.67559589323,7498373.237651718,0.5663900920204112
506484.56451878196,7498718.736031717,0.3275912455006931
506497.0027136705,7498734.397810284,0.3306111144431857
505945.1908367344,7499200.022592537,0.19417190828639422
505959.8774830259,7499213.598395301,0.19343803845214352
505300.0446301756,7499874.347397121,0.0776746908709072
505314.3988688792,7499888.274199741,0.07700958365288169
504327.2393711522,7500914.000281574,0.04447838179413874
504342.05700250756,7500927.432995411,0.04354503821704377
506327.3782390692,7508482.572063044,0.20465589021109512
506314.75318046584,7508467.060522331,0.19803314101610991
507135.2670685677,7507793.7958257245,0.059075221242535905
507121.95775855496,7507778.867253556,0.05964524488970032
507895.49637244974,7507057.216021409,-0.0368756122026324
507880.9750926145,7507043.463478664,-0.03667810100983478
508424.47290613357,7506435.844548644,-0.09541753398475211
508408.1078925167,7506424.347317266,-0.0906603645443991
508781.2274486942,7505935.202926179,-0.28959215727161547
508765.012506115,7505923.4949956555,-0.2856133561576783
509072.8796664988,7505533.694060102,-0.3235667877555688
509056.75822258316,7505521.857715815,-0.3199948293115248
509191.6316620314,7505371.949898618,-0.14747611527448937
509175.5100620267,7505360.113766932,-0.1357623740868575
509301.2978241798,7505238.7745969575,-0.15862019901812197
509285.96374016366,7505225.934586545,-0.15690589103717378
509520.00816830946,7504977.523561295,-0.20536986284531417
509504.6715740793,7504964.686549282,-0.20422142223705114
509718.7485057938,7504739.246580416,-0.2172605221957472
509703.35458295903,7504726.478372252,-0.21682391421452926
509934.2407753363,7504500.245812108,-0.21152067215659293
509919.7192305513,7504486.493549128,-0.21154051515623484
510319.16227923817,7504178.011932528,-0.16844102723369503
510307.53943536413,7504161.735891845,-0.16749826669311266
510870.52251810796,7503825.077807999,0.9053161327752751
510860.48602012737,7503807.778423377,0.9807788561175141
511241.5276298327,7503609.830923103,0.475137677622387
511231.4906037789,7503592.531844862,0.4656497469637209
511665.6034268724,7503382.223155592,0.3600083430786978
511656.255213632,7503364.542349353,0.35829800425365566
512206.3976823503,7502993.87545081,0.2760621744842206
512191.6292282048,7502980.3886883315,0.27556696333117814
512437.9619969435,7502742.085980877,0.2621806089295753
512423.40934492456,7502728.366639813,0.26075383199686986
512650.53602829244,7502516.592886454,0.2774811081816638
512635.9830810157,7502502.873858589,0.2736074870365995
512919.67231832957,7502152.267138916,0.40107810195142
512902.2059800512,7502142.524088719,0.3972114381178051
513071.0156637867,7501881.025435885,0.48537958995409075
513053.55304389435,7501871.2757227365,0.48320801211111625
513250.66614901426,7501588.2506284835,0.5906005874501686
513233.77523159294,7501577.540964219,0.5880318634277469
513572.1871938206,7501148.2445781715,0.7043936977200423
513556.73570108763,7501135.546099037,0.7020465172507903
513846.78578373726,7500843.644150115,0.6924435621816997
513833.54515892704,7500828.6546252845,0.6941701442138513
514184.4106235108,7500545.90521329,0.4809966288732511
514171.1867491508,7500530.900909011,0.48159877422270453
514465.72784466605,7500297.904323964,0.37909146508142727
514452.48724374856,7500282.914778029,0.3829905807671852
514941.56101583893,7499926.574701651,0.3681112427384905
514929.33124323684,7499910.749637288,0.3712721313697948
515642.2879736374,7499336.619861647,0.4822028789321641
515628.4269024977,7499322.202139675,0.4850521724328688
515921.31536747306,7499070.757999541,0.5654560458291777
515908.3042867874,7499055.5688001085,0.5743403120641408
516017.5817231455,7498988.789652356,0.5631774539424964
516004.6299761796,7498973.549827865,0.5728890784347811
516114.86835988984,7498906.0233316375,0.5437271203121733
