x,y,m
516932.89415572106,7495739.308758078,0.7839497072486101
516949.11352087406,7495751.010561103,0.7843340108154055
516642.850402109,7496067.684220484,0.7486489300410346
516657.1803758446,7496081.635989287,0.7486603004957072
516092.1890218911,7496656.412849045,0.6309415987591557
516106.95238627004,7496669.905182877,0.6305503248263835
515656.06206464843,7497135.741336017,0.7082111051714005
515670.965321592,7497149.078986953,0.7061118406707226
515472.61048225994,7497340.483572749,0.6361070840527336
515487.4980479979,7497353.838736035,0.6482511484640238
515232.11291790724,7497595.6882033255,0.48171601731903285
515246.4484618239,7497609.634248665,0.4867429654195986
515054.9163236656,7497777.944627832,0.4864639497470362
515069.27809720783,7497791.863660152,0.48908956173273554
514915.3665217541,7497898.940924404,0.5073335235569916
514928.09717355383,7497914.365920506,0.5077902623113509
514679.5592262555,7498093.695656343,0.5747392017111362
514692.2999915371,7498109.112299948,0.5744061671120296
514510.60410653683,7498233.172644545,0.6690882485350464
514523.3137178521,7498248.614981811,0.6681680733116775
514436.00543214567,7498294.689384173,0.6934971229931682
514448.7519852106,7498310.101242756,0.6920571958112068
514315.810306271,7498375.67054759,0.6611112987433054
514326.40699847677,7498392.632567348,0.6635744987869764
514192.1713671282,7498452.921158503,0.6432794544557991
514202.77171373897,7498469.880894695,0.6426008345420946
513588.83863573393,7498999.037664786,0.4213416157005257
513602.38984065934,7499013.747010287,0.4250629953826543
573966.8495576313,7488567.72826068,0.930793738857545
573983.2579847703,7488556.293072932,0.932921033012532
574030.3176261887,7488645.093025608,0.9287681172555579
574044.9114497001,7488631.417488495,0.9304413104894569
574123.6335677793,7488731.67963602,0.9375702980674496
574136.4577943708,7488716.332349213,0.9380029322564338
574460.8819238427,7488967.317921068,0.9725207425847426
574472.0304749368,7488950.713409376,0.9718267461882668
574808.5400937297,7489191.827511124,0.9942560678158838
574818.0070922265,7489174.210021535,0.9937458698423033
575034.8026509094,7489297.925027072,0.9991166293081475
575042.8647414623,7489279.621948209,0.998904419175842
575208.1732699457,7489377.2132020565,0.999995972952087
575218.9645294787,7489360.374297173,0.9999995598034368
575242.1128965581,7489398.9633561345,0.9999177721831113
575252.9040596795,7489382.124389465,0.9999585868946732
575273.4512468295,7489423.661584263,0.999735327878915
575287.4676991771,7489409.394872532,0.9997914052243251
575303.7120545966,7489463.601986051,0.9993096009009637
575320.6379245179,7489452.94764762,0.9993607825015249
575328.9500799681,7489520.484123412,0.9984737653156698
575348.2023608974,7489515.066589008,0.9984802693334284
575338.1160826805,7489569.830218922,0.9975565760395759
575358.1070905625,7489569.230549131,0.9974904746073282
575331.688858323,7489626.9807693735,0.9962939541195938
575351.3618433743,7489630.582665982,0.9961287593553916
575303.6559649464,7489718.614433655,0.9935608529235807
575322.2631192105,7489725.947496465,0.9932675120491876
575253.3244596849,7489821.969002258,0.9890435964353564
575270.5743290127,7489832.090366207,0.9885682015174625
575176.5270738752,7489934.748985449,0.9815655674528734
575192.4813177179,7489946.809752563,0.9808185068158262
575074.3929401666,7490058.071544145,0.9690950771045181
575089.2338601181,7490071.478523484,0.9679564587777697
574961.1982428684,7490172.94371112,0.9520389265498058
574974.8107765218,7490187.5963193355,0.9504010279110807
574826.5549963235,7490286.10590892,0.9284706390770195
574838.7788917401,7490301.93551349,0.9261786088349339
574652.3319449578,7490409.410351846,0.8931272384043745
574663.3223156454,7490426.119982367,0.8901028801989315
574159.51143115,7490698.815223577,0.7615698706876483
574169.4116777132,7490716.192942587,0.7578807608003422
573642.9860117765,7490996.67246076,0.5728038778210527
573653.2663363834,7491013.82806993,0.5701201851068829
573494.0105230763,7491082.336338229,0.5140180841378214
573502.523379139,7491100.434163558,0.5111732521965263
573083.1986882809,7491466.969464808,0.41521103069955306
573097.1455419733,7491481.30422229,0.41494118035286764
572397.2383451718,7492063.211788101,0.3727469007687438
572409.1457066706,7492079.2808497455,0.372452538838193
571406.2009163054,7492631.024500201,0.35359048024249784
571415.1115254164,7492648.929835866,0.3526933605754516
570485.1229298034,7493142.863615732,0.301398834260684
570496.8625097651,7493159.055658911,0.30293165687290075
569851.1490679906,7493633.394999056,0.2844574280366507
569863.6655171755,7493648.994309931,0.28569841613392366
569043.7356357853,7494242.001097654,0.3476451763155676
569055.2740904124,7494258.337072213,0.3496478647173235
568429.1149654398,7494668.586296832,0.30784841264453355
568440.2442342578,7494685.20373874,0.312723444048863
568030.7730675094,7494899.128815697,0.06348200924381213
568039.4547675288,7494917.146254049,0.06316715253089492
567682.260702312,7495056.637443895,-0.03833881878850834
567689.9222743562,7495075.11175887,-0.041300472182890305
567365.3295181384,7495179.203198057,-0.1822692936993858
567372.1012860327,7495198.021889817,-0.18033736237220588
566898.9256965229,7495337.603113179,-0.25201539846624527
566905.1741024177,7495356.60199272,-0.25533783865822157
534357.2954118344,7483946.076985983,0.7946465619285316
534363.6545246985,7483965.039097775,0.7957864428108059
533910.1825057952,7484175.968204484,0.7690455322624485
533922.5869587435,7484191.656720891,0.7700567619654013
533557.2507191867,7484552.076032367,0.7225835665744887
533573.2660145335,7484564.055611448,0.7227264276379024
533193.674445359,7485089.542723882,0.5741937209009295
533210.6717921621,7485100.082657547,0.570803219128231
532790.0441126355,7485719.559787138,0.09070029471253713
532806.7410402794,7485730.569446863,0.07812622997611827
532219.0871731363,7486535.174837223,-0.31131589048226954
532235.2591455063,7486546.9420505585,-0.3037017386551004
531703.7993755402,7487269.331575404,-0.2687659618022388
531720.5576624715,7487280.247610358,-0.26890542382410015
531021.4890877628,7488267.326647999,-0.3604589261059499
531037.9172925332,7488278.733404243,-0.3615904810477189
530342.3137505201,7489277.076680384,-0.28274550777116253
530359.3904439991,7489287.487566025,-0.28725771330449656
530055.9347055135,7489665.50003249,-0.19123417239775856
530070.1543903889,7489679.564191265,-0.20236667298289956
529448.3492724323,7490279.745642226,-0.42634107499605695
529462.5681022755,7490293.810665436,-0.4278826305209154
528571.8742626485,7491412.552315466,-0.14757110403754026
528588.9237657468,7491423.007670272,-0.15472083344861284
527979.1395882041,7492296.144761726,0.1798929384698558
527994.5375723956,7492308.908071753,0.1745856568449814
527624.6810077978,7492763.365655188,0.30392901141570255
527641.1700126424,7492774.684344125,0.2987776407008955
527276.4145913757,7493109.246910792,0.38137464910863206
527286.8791965554,7493126.290737782,0.3780881425593864
526802.6183929797,7493517.561590064,0.44055055644261354
526816.9971334182,7493531.463094423,0.43764482392844534
526377.5843920812,7494082.344063726,0.4539589305447149
526395.2704099773,7494091.682413205,0.4516848915903886
526128.6647516914,7494722.025138422,0.43825229951651185
526147.9033071651,7494727.4912140975,0.4365394856116552
525906.4375744251,7495422.682696709,0.4152375200520736
525925.2988823248,7495429.334844055,0.413623010104533
525816.1395018473,7495906.060675916,0.3935075721080237
525835.7162290597,7495901.967785538,0.39254099953106647
525815.0279837999,7496377.363600472,0.3657062337193793
525834.946791008,7496379.163911393,0.36440956860720214
525815.8258555026,7497209.388501093,0.3124781682441681
525835.7868732389,7497208.140394153,0.3116462478348459
525797.4425990315,7497986.793631405,0.25989990691364845
525817.1440343634,7497990.2365147695,0.25884705131130065
525414.7635005548,7498854.321502091,0.2005768592217485
525432.1446219251,7498864.215774167,0.2001971788086524
524834.739369127,7499766.48890451,0.04769691608938051
524850.6935977642,7499778.549691739,0.04344754807284982
524547.4669344723,7500133.191175272,0.11956370623129249
524561.6105871936,7500147.331793635,0.12016128631175207
524373.6130425957,7500307.453284701,0.26140009389497165
524387.7764996093,7500321.574066741,0.2605990558167603
524060.9130984883,7500620.946251027,0.3443357096310427
524075.0706271878,7500635.072976802,0.3446641794190877
523845.24188568484,7500827.147588715,0.3352182861870134
523856.96313029045,7500843.352909597,0.33532518030306296
523689.99095316045,7500939.397053107,0.3208435802490304
523701.7083579581,7500955.605150615,0.32111798139594594
523327.6345880276,7501213.076412905,0.2895780989347413
523339.8474784815,7501228.914509594,0.29002857315720415
522800.17563264637,7501620.079286876,0.25364230680955596
522812.39811677585,7501635.909981166,0.253915561280288
522466.0058076869,7501878.079904975,0.18027591835970133
522478.2275822587,7501893.911147071,0.1806748416881627
522299.6554001853,7502006.323433295,0.14652690972067275
522311.8618666244,7502022.166481521,0.14699813661060382
509773.65218459436,7495434.508172851,0.4379495125255023
509771.15106942115,7495414.665178549,0.46064421166910235
510045.9420706823,7495411.712294214,0.41381647016924616
510058.27899019036,7495395.970616507,0.4197764951316486
510331.0010555619,7495357.76466908,0.3399737578053119
510325.9304574357,7495338.418118105,0.3497081890836526
510914.8622402523,7495224.401578776,0.27928864817519083
510910.9143677878,7495204.795092528,0.2846021102540017
511583.39102180355,7495163.858568034,0.36111932776792166
511583.6508706328,7495143.86025614,0.36211865664200604
512335.4382492659,7495092.698180795,0.4505447948304274
512331.7597701353,7495073.039371286,0.4504964095264078
512825.79257454514,7494985.252559009,0.5107576982915536
512818.8612939997,7494966.492032631,0.5104457808332422
512956.29844840104,7494936.997880981,0.527570645393128
512949.3533570651,7494918.242462928,0.5272653607254139
513220.18793000054,7494839.247783072,0.5620875712522829
513213.24039592774,7494820.493269742,0.5621880738425129
513747.7217939025,7494593.952487195,0.6400176942401709
513738.32507469814,7494576.297412338,0.6408338471329874
514303.86395153793,7494240.073910982,0.746648811556108
514291.7035437618,7494224.195482763,0.7470053688124333
514720.2664637959,7493835.050753983,0.7100805182829155
514704.51714649226,7493822.723588677,0.7124083964203785
515036.722368346,7493374.045611992,0.5945905634804906
515019.59291017725,7493363.721772452,0.5979975421327115
515336.35714597587,7492892.037594512,0.5486475528659698
515319.5221563081,7492881.240228033,0.550221208190959
515657.243470035,7492497.696494759,0.5288349225996333
515643.576844143,7492483.094325854,0.5296133799681082
515960.1804298175,7492245.594416807,0.5220523224355433
515948.72478394373,7492229.200266094,0.5227227795590808
516240.5075319166,7492092.399771089,0.5201582403436245
516232.9107997868,7492073.898699202,0.5210008301822696
520978.2886872384,7501222.567623092,0.12911398685410722
520965.868953419,7501206.891200928,0.13047675341159598
521839.9167958677,7500540.075680829,0.10618016469779408
521827.50276649906,7500524.39474097,0.10511107020030934
522172.66134058434,7500216.036116755,-0.010498928744547203
522156.36869912356,7500204.436554942,-0.013261395215906236
522785.0606786514,7499355.785800867,0.019017900194185866
522768.767433037,7499344.18708769,0.02108052599407471
523369.24027849274,7498535.029409659,0.28485907493619
523352.9396460524,7498523.441080096,0.28994084261982167
523782.6643652951,7498043.32422561,0.3376222625635967
523767.59839110647,7498030.170654926,0.3405240509526787
524316.1098665253,7497127.158244048,0.3866413034199387
524297.29942631,7497120.363588876,0.3880424968636677
524619.20223301,7495958.247096198,0.4494539559627741
524599.5108695086,7495954.747067133,0.4504555783215899
525007.6723329063,7494677.707772146,0.5031334817109854
524989.3109604608,7494669.779342168,0.5042366251421764
525496.5315908775,7493757.251657026,0.5315493778840199
525480.5312660524,7493745.252090137,0.5329255326116948
525972.7029572634,7493035.904890133,0.5534360455333323
525955.5544372487,7493025.612744521,0.5549308324437481
526479.747641977,7492172.48650539,0.6000352494904422
526462.4042061329,7492162.5263230065,0.6019721416329253
526955.7312175873,7491263.819764375,0.4968447603001844
526937.6882792938,7491255.191185248,0.49972126609128925
527436.2004289936,7490403.002488923,0.22547407501321517
527419.4867731583,7490392.018240719,0.23000483701747007
527993.5362424069,7489551.982515752,0.11687297712962767
527976.7903948772,7489541.04740759,0.12386871793482154
528518.4732999314,7488784.1724866675,-0.002248626716937194
528502.3271585366,7488772.36985484,0.004744916987089378
528820.226073617,7488342.019986545,-0.14906386883176875
528802.9040667472,7488332.022582983,-0.14273232639230873
529003.3324452279,7488024.515139669,-0.25351975445295516
528986.0044868371,7488014.528055109,-0.24569410564654542
529268.701477132,7487590.126504808,-0.29708795076717653
529251.817503642,7487579.405896653,-0.2869308701127578
529463.2168058219,7487283.731907602,-0.13118453059845053
529446.3279158295,7487273.019046415,-0.12314669156385674
529557.0902947334,7487135.7375894915,-0.2162840507587296
529540.2012958478,7487125.024899976,-0.2050795202979649
529655.105340265,7486981.386695755,-0.1966997451472893
529638.2312580396,7486970.650525625,-0.18302895895565946
529934.8842162493,7486667.1408065595,-0.04876500711219386
529920.3483463248,7486653.403685845,-0.032431886374410156
530439.6178332667,7486104.78525854,0.2464416708167304
530424.4304656149,7486091.772039729,0.26071684137103884
545816.5498023343,7489619.0384030705,-0.9973212410475728
545832.9340620062,7489630.508190994,-0.9976001549383765
545557.786129398,7490002.388169153,-0.9868948988081148
545574.4300466483,7490013.477804789,-0.9858188027271243
545166.541870505,7490548.319478694,-0.8779145829401569
545182.3788766359,7490560.533783292,-0.8745385922213703
544827.0347486044,7491017.38638707,-0.8031300995942938
544843.7002926368,7491028.443495286,-0.8005505910146744
544634.3175049013,7491291.039367864,-0.7855840237900245
544649.7229866047,7491303.79362729,-0.7828980546595988
544442.5641626513,7491522.542211363,-0.7193637858232588
544457.9654161932,7491535.301576134,-0.7074086882373032
544289.3383099426,7491704.801415662,-0.552249382904675
544303.8796299488,7491718.532767107,-0.5296582645025593
544190.1932142079,7491810.057147146,-0.6113736223983531
544204.7555197913,7491823.766241065,-0.5910327592682522
544025.0930766658,7491985.560917051,-0.5605928104775735
544039.665166597,7491999.2596102385,-0.5536802557624335
543875.8160042933,7492123.912058052,-0.2854934949170474
543887.8326596129,7492139.8995530065,-0.2866409668214371
543508.2907557177,7492399.650764354,-0.08319328939376844
543520.2903139818,7492415.6510956455,-0.0772742245961504
542890.9812793189,7492798.377333754,-0.5756441232287001
542900.5797985285,7492815.92351365,-0.5668068610395003
542427.9224234475,7493052.396269846,-0.7171151473207069
542437.5860739639,7493069.906662722,-0.7164111916087286
542121.0352743199,7493203.232787079,-0.7473621475600346
542129.0454968287,7493221.558624997,-0.7503338688530311
541663.6630260812,7493425.485958417,-0.6990355975896555
541672.7884045367,7493443.282797127,-0.7028663600381684
540999.7365812423,7493850.095289691,-0.5491148865754333
541011.6475414302,7493866.161684041,-0.5539999164714146
540380.5126229868,7494466.484146208,-0.5146371675930183
540396.6651094266,7494478.278093036,-0.5166218936537823
539771.1850880553,7495447.0547150215,-0.6353640594289826
539788.6121946712,7495456.86776526,-0.6338869089511314
539399.1246446973,7496107.798700583,-0.9932427879375629
539416.5513205823,7496117.612515722,-0.9930016525878428
539203.5617861098,7496391.899009351,-0.4746305027479038
539219.9531661829,7496403.3586192615,-0.4600219014426876
538806.1127569242,7496889.649003569,0.06415566778839288
538820.916178023,7496903.097376101,0.07132601942022802
538348.2853085954,7497320.809065815,0.1351500996808444
538360.7938330878,7497336.414731935,0.13963503081637632
537817.054821887,7497682.4575549,0.12735210373967576
537827.0725876009,7497699.767793781,0.13030997497299043
537253.1013452252,7497984.384954905,0.10800261125153418
537261.9024420253,7498002.344372911,0.10978030117229329
536695.9020250107,7498209.586591434,0.09970450233561295
536702.0021674093,7498228.633592844,0.10178036319705187
536150.015038548,7498377.763100099,0.07754606579701741
536155.6741427218,7498396.945762582,0.07972894668445682
535680.3062376145,7498510.699591779,0.037217348681302484
535685.4781995558,7498530.019291821,0.039386179600749825
534975.5601435477,7498680.110070099,-0.0813780421032512
534980.0261334694,7498699.605067766,-0.08083218118989884
569683.3563129811,7496081.011488714,-0.04452644594987375
569667.5472201502,7496068.761077135,-0.04739629980719236
570032.7493433895,7495629.288991734,0.06966312358396069
570016.8924031885,7495617.100577258,0.07099506973329768
570164.6068842958,7495457.534911094,0.07746413168360403
570148.7319350333,7495445.369962022,0.08049526363122826
570410.0316070456,7495107.617873893,0.13846073379305693
570393.5355245608,7495096.309502541,0.1404190000859999
570729.1490254793,7494691.604507812,0.18003643610497505
570714.5449820622,7494677.939885027,0.18254477555093576
571017.0922857492,7494383.855335278,0.16556847214098216
571002.4878337857,7494370.19114914,0.16791510154836695
571260.1930479426,7494110.26672287,-0.896182643083131
571244.6451431322,7494097.686474224,-0.2361550120159593
571352.4149454931,7494009.03261011,-0.9915852301613961
571348.4085659712,7493989.437995465,-0.6307591965053737
571790.934216343,7493619.105291941,0.23799608433618394
571777.3970493955,7493604.3830261165,0.24225209596420444
572657.9776304482,7492895.726060037,0.36779417197228403
572645.924879741,7492879.765759274,0.3671263312675294
573462.0141834697,7492350.903854477,0.45167867019605595
573451.988703037,7492333.598082547,0.4501718409577869
519882.7022279752,7495667.085980023,0.6258819703806704
519900.1916871155,7495676.787465424,0.622838970895165
519590.218558326,7496087.121089987,0.6206350294508617
519605.2983980789,7496100.25876227,0.616974101532364
519221.5169178039,7496421.804594479,0.6908523390104251
519233.1608647392,7496438.065544629,0.686540111440365
518512.9755343131,7496841.80352143,0.7717303754989118
518522.51121956436,7496859.383928331,0.7691614511849432
517926.2357994846,7497160.0485178195,0.7917675733455628
517935.7706582833,7497177.629372966,0.7919691397092516
556656.538495045,7494369.317424403,-0.5740166619461872
556667.2093923573,7494386.232859678,-0.5720631359720616
556220.5115560223,7494723.315030392,-0.6107989308772473
556235.3594961809,7494736.714234587,-0.6110134394025863
555793.1829645444,7495283.553206874,-0.5225764466648496
555809.6048047479,7495294.969124023,-0.525986871416235
555390.1376004067,7495887.991318425,-0.4367691859999727
555407.1376855479,7495898.526834795,-0.44135751027116354
555156.6165674997,7496264.728641826,-0.3778028426435181
555173.614394349,7496275.267801299,-0.3820422187012303
554793.4399906216,7496642.857376578,-0.28744503561300944
554806.368026395,7496658.117320583,-0.2901378826958805
554410.1671580309,7496994.478810734,-0.19409872203626033
554424.9104769905,7497007.993045676,-0.19732949801951163
553543.4222791282,7497940.13940132,-0.1578345619373517
553558.1663119105,7497953.652857477,-0.15796232278600428
553200.8229840576,7498498.462835716,-0.13466108718376868
553189.3112235133,7498482.108039197,-0.13551379876935915
553880.6150837676,7497985.800503389,-0.16803838471093835
553867.8727795882,7497970.385131703,-0.16716715432370843
554513.0838641962,7497499.211754687,-0.23179132487259185
554501.3500934457,7497483.015501294,-0.2285654585881051
554982.2946809646,7497140.1156422915,-0.3397035820558334
554968.9764170476,7497125.195057643,-0.33557098258072654
555156.5801734729,7497007.888394548,-0.3797027301010329
555147.4387703976,7496990.099781621,-0.3763755651739263
555258.6961249702,7496979.475363744,-0.4035832286680463
555259.9318058181,7496959.513572922,-0.4025550729517656
555353.0754013613,7496970.205340067,-0.4257345909630161
555348.2062676067,7496950.807104671,-0.4229676947714852
555453.6488603635,7496930.615398396,-0.44501080993135916
555444.3720083449,7496912.897045858,-0.44180488567588927
556156.331807681,7496837.70939611,-0.7072819142936614
556154.2960824276,7496817.8132702885,-0.7047058810800515
554702.0417981155,7497050.766066046,-0.2648138049674627
554687.5275477243,7497064.526027368,-0.2613363546987691
500148.5920715338,7499949.655197615,0.435692431280796
500133.98912042996,7499935.989407515,0.43661628880249076
500279.48972256127,7499793.50349436,0.4169260353298299
500263.1321493453,7499781.99567969,0.41996890480430576
500436.85776268167,7499570.009594065,0.4441673043918875
500420.5068192489,7499558.492361373,0.4473427109582059
500624.95089261496,7499314.173536623,0.5303765680897224
500609.2208802709,7499301.821746808,0.5343889127015908
500794.6268548929,7499098.174046046,0.6417325501082073
500778.9010515763,7499085.816897911,0.6455883589074901
500981.45133452007,7498860.422969195,0.6460420818142061
500965.7256927762,7498848.065615443,0.6501170374603179
501386.5796989157,7498381.792718604,0.5134256262655644
501371.4651496293,7498368.694993615,0.5137965168480225
501904.9563237535,7497720.402684235,0.48178358659066467
501888.45561716094,7497709.101061256,0.47774601194127164
502306.57545341004,7497183.635502515,0.49143818956426677
502291.1767618387,7497170.873045938,0.4845107265017061
502527.3600848569,7496909.49187616,0.5304120553450544
502510.63815916463,7496898.52022172,0.5228078033296112
502726.23048938304,7496605.984370329,0.6204103627008251
502709.5008554997,7496595.02447297,0.6132128019357878
503188.129169963,7495959.537958768,0.5628021283044194
503172.17659150745,7495947.474988959,0.5609301788592209
539268.1108021919,7491929.899220558,-0.754823261614746
539284.4969066199,7491941.36637285,-0.7506814820489051
538910.8604052375,7492489.597428277,-0.7892536203271225
538928.4303311132,7492499.152411517,-0.7841323088995856
538340.1030246565,7493383.047288971,-0.8057887529873251
538356.7197464266,7493394.177632974,-0.8033643397705101
537368.1527739612,7494794.144102707,-0.9999347925130511
537384.4902657659,7494805.680408941,-0.9999488835210225
536704.8998661304,7495733.398289207,-0.4410367970197359
536721.2365062688,7495744.9358014595,-0.43780260358952644
535516.6959542142,7497366.709155581,-0.07263599491664029
535532.8460146679,7497378.506424219,-0.07023441604832699
534401.4951976702,7498896.058108304,-0.15687431325759696
534417.7991288941,7498907.641796259,-0.16299815797330955
534266.9892989248,7499085.3052672325,-0.13079530500049852
534283.289128447,7499096.89472613,-0.1386800674935546
533739.4847676259,7499827.558133662,0.04091566542041696
533755.787554592,7499839.14343198,0.04590925029753632
533153.7320347542,7500663.814899582,0.3151201373260701
533170.3883038496,7500674.8859745,0.3160478491302504
533000.4994622549,7500915.488630863,0.26804903929417134
533018.7312352572,7500923.710701965,0.260639377624262
532938.4138935591,7501052.980690455,0.11478123356498648
532956.6381122438,7501061.219492147,0.10987330845041689
532882.7604342161,7501176.246817795,0.06744713440009245
532900.994438879,7501184.463938578,0.06687235966023237
532738.4322573541,7501352.165105702,0.0029465728724601048
532752.8320180409,7501366.044835245,0.0029215474198823616
532572.4362926129,7501554.672113836,-0.10740710618245985
532589.8328012922,7501564.539306231,-0.10521197729590552
532462.0581974683,7501749.426903686,-0.21748767692589516
532479.4599339874,7501759.284873361,-0.22192029536199695
532258.6901751447,7502014.25875833,0.04957970716461729
532273.2780837,7502027.940604842,0.04955469935318629
531964.4736495065,7502327.760097544,0.3515647717426212
531979.0535099884,7502341.450520047,0.3502163425905494
531502.1782575613,7502806.86267225,0.39253469555230297
531516.4693810488,7502820.854233616,0.3957686763528217
531141.6840578688,7503176.17946049,0.4133394174958314
531156.1065812164,7503190.0355357025,0.41821361484250824
530965.3792501021,7503359.677385698,0.39695049493087653
530979.80097427,7503373.534292714,0.4015394603907603
530647.3406852502,7503690.931291786,0.38411799227821014
530661.7708451315,7503704.779413889,0.3902768626341905
530386.3375111565,7503962.667469166,0.37228646015290784
530400.7424639699,7503976.541810032,0.3812464712378605
530246.2366990912,7504108.427974673,0.34477983033108056
530260.6675679033,7504122.275358012,0.35450543153598646
511941.54102044844,7498681.716054757,0.46452811687688356
511956.01095430984,7498695.522611679,0.4634283547974828
511173.3441616695,7499513.028854281,0.6401712788038899
511189.5871790508,7499524.697803948,0.6403132147957581
510035.82522746234,7497159.0666146595,0.4651998072145022
510043.09885865136,7497177.697081355,0.4670339917142357
508749.4057981945,7497635.656263641,0.2280320403983559
508756.0717714945,7497654.512689601,0.2278757261183067
507606.1364221149,7498078.172455677,0.540987270094164
507614.17858493514,7498096.484299309,0.5384014239243441
506999.6235109461,7498355.403421762,0.5721914703902672
