x,y,m
575252.9040596795,7489382.124389465,0.9999575366204284
575273.4512468295,7489423.661584263,0.9997308478946463
575287.4676991771,7489409.394872532,0.9997885047210406
575303.7120545966,7489463.601986051,0.9993024037809276
575320.6379245179,7489452.94764762,0.9993561547443456
575328.9500799681,7489520.484123412,0.9984644816557817
575348.2023608974,7489515.066589008,0.9984710683117551
575338.1160826805,7489569.830218922,0.9975485644142942
575358.1070905625,7489569.230549131,0.9974802529561176
575331.688858323,7489626.9807693735,0.9962742272531453
575351.3618433743,7489630.582665982,0.996115052774488
575303.6559649464,7489718.614433655,0.9935379307126813
575322.2631192105,7489725.947496465,0.9932478481217479
575253.3244596849,7489821.969002258,0.9890108307853261
575270.5743290127,7489832.090366207,0.9885315853182683
575176.5270738752,7489934.748985449,0.9815210368602965
575192.4813177179,7489946.809752563,0.9807635885277678
575074.3929401666,7490058.071544145,0.9690327306976015
575089.2338601181,7490071.478523484,0.967878334149914
574961.1982428684,7490172.94371112,0.951963768920562
574974.8107765218,7490187.5963193355,0.9502896222833112
574826.5549963235,7490286.10590892,0.9283647621054187
574838.7788917401,7490301.93551349,0.9260435267850005
574652.3319449578,7490409.410351846,0.8929656330158495
574663.3223156454,7490426.119982367,0.8899444830480767
574159.51143115,7490698.815223577,0.761320805012288
574169.4116777132,7490716.192942587,0.7576174036014891
573642.9860117765,7490996.67246076,0.5726521076064148
573653.2663363834,7491013.82806993,0.5700167169339275
573494.0105230763,7491082.336338229,0.513958469777046
573502.523379139,7491100.434163558,0.5110765912507114
573083.1986882809,7491466.969464808,0.41526563581607145
573097.1455419733,7491481.30422229,0.4149133923043112
572397.2383451718,7492063.211788101,0.37283904373372473
572409.1457066706,7492079.2808497455,0.3724694525864508
571406.2009163054,7492631.024500201,0.35358902091148686
571415.1115254164,7492648.929835866,0.35271073832736805
570485.1229298034,7493142.863615732,0.30135886967108066
570496.8625097651,7493159.055658911,0.30288270245701404
569851.1490679906,7493633.394999056,0.284363142086883
569863.6655171755,7493648.994309931,0.28568293565016034
569043.7356357853,7494242.001097654,0.3476347433000713
569055.2740904124,7494258.337072213,0.34961371691026905
568429.1149654398,7494668.586296832,0.3078648110472704
568440.2442342578,7494685.20373874,0.31264183496086645
568030.7730675094,7494899.128815697,0.06357490590068915
568039.4547675288,7494917.146254049,0.06325300895314012
567682.260702312,7495056.637443895,-0.03826835401438798
567689.9222743562,7495075.11175887,-0.0411807841229088
567365.3295181384,7495179.203198057,-0.1822494155182666
567372.1012860327,7495198.021889817,-0.1802314620408166
566898.9256965229,7495337.603113179,-0.2519373994484128
566905.1741024177,7495356.60199272,-0.2552703934078756
534357.2954118344,7483946.076985983,-0.022518929327636553
534363.6545246985,7483965.039097775,-0.022362819490192642
533910.1825057952,7484175.968204484,-0.10348089571232638
533922.5869587435,7484191.656720891,-0.10178418346698793
533557.2507191867,7484552.076032367,-0.1555409191216787
533573.2660145335,7484564.055611448,-0.1543219735137971
533193.674445359,7485089.542723882,-0.18534412979630938
533210.6717921621,7485100.082657547,-0.1853256356811995
532790.0441126355,7485719.559787138,-0.21484799566127094
532806.7410402794,7485730.569446863,-0.21307593480952614
532219.0871731363,7486535.174837223,-0.2674550247938423
532235.2591455063,7486546.9420505585,-0.2599494015315151
531703.7993755402,7487269.331575404,-0.2763675716327547
531720.5576624715,7487280.247610358,-0.2770518641980446
531021.4890877628,7488267.326647999,-0.372222351160657
531037.9172925332,7488278.733404243,-0.37345570970642294
530342.3137505201,7489277.076680384,-0.28666613240887234
530359.3904439991,7489287.487566025,-0.2910553731673831
530055.9347055135,7489665.50003249,-0.18984472488572257
530070.1543903889,7489679.564191265,-0.20082374794546667
529448.3492724323,7490279.745642226,-0.4208635115264599
529462.5681022755,7490293.810665436,-0.42224026680327464
528571.8742626485,7491412.552315466,-0.13980001480783635
528588.9237657468,7491423.007670272,-0.1468288575859617
527979.1395882041,7492296.144761726,0.16206509786826293
527994.5375723956,7492308.908071753,0.15629787988634875
527624.6810077978,7492763.365655188,0.26768706715668494
527641.1700126424,7492774.684344125,0.2619122785744677
527276.4145913757,7493109.246910792,0.3374207357565897
527286.8791965554,7493126.290737782,0.33350026112139924
526802.6183929797,7493517.561590064,0.3923779349582048
526816.9971334182,7493531.463094423,0.3888634248623123
526377.5843920812,7494082.344063726,0.400271165703698
526395.2704099773,7494091.682413205,0.3975951112226377
526128.6647516914,7494722.025138422,0.38032851099415316
526147.9033071651,7494727.4912140975,0.37817429585143825
525906.4375744251,7495422.682696709,0.3579957305573116
525925.2988823248,7495429.334844055,0.3560832239634206
525816.1395018473,7495906.060675916,0.33927940528746114
525835.7162290597,7495901.967785538,0.3379974098908787
525815.0279837999,7496377.363600472,0.3155476131195261
525834.946791008,7496379.163911393,0.31401955207846866
525815.8258555026,7497209.388501093,0.27488707694347775
525835.7868732389,7497208.140394153,0.2737496480014497
525797.4425990315,7497986.793631405,0.23845933211845297
525817.1440343634,7497990.2365147695,0.2373821270470355
525414.7635005548,7498854.321502091,0.1981526833940641
525432.1446219251,7498864.215774167,0.19791262506257978
524834.739369127,7499766.48890451,0.048771664302716594
524850.6935977642,7499778.549691739,0.04436537602938521
524547.4669344723,7500133.191175272,0.11959948686434133
524561.6105871936,7500147.331793635,0.12013958670779065
524373.6130425957,7500307.453284701,0.2612233750725411
524387.7764996093,7500321.574066741,0.26051247269200906
524060.9130984883,7500620.946251027,0.34398358969335197
524075.0706271878,7500635.072976802,0.344305242611432
523845.24188568484,7500827.147588715,0.33492983364031303
523856.96313029045,7500843.352909597,0.3350029750191386
523689.99095316045,7500939.397053107,0.32061477709315034
523701.7083579581,7500955.605150615,0.32080323603553224
523327.6345880276,7501213.076412905,0.28940302960740455
523339.8474784815,7501228.914509594,0.2898656074198619
522800.17563264637,7501620.079286876,0.2534914702590886
522812.39811677585,7501635.909981166,0.25373571246705034
522466.0058076869,7501878.079904975,0.1801567883520533
522478.2275822587,7501893.911147071,0.18057343978447277
522299.6554001853,7502006.323433295,0.14634732833157107
522311.8618666244,7502022.166481521,0.14682884596664655
509773.65218459436,7495434.508172851,0.43790721784331793
509771.15106942115,7495414.665178549,0.4605157685854963
510045.9420706823,7495411.712294214,0.4137348350835792
510058.27899019036,7495395.970616507,0.41969619976648953
510331.0010555619,7495357.76466908,0.3399794801141966
510325.9304574357,7495338.418118105,0.34966429835184504
510914.8622402523,7495224.401578776,0.2791461838645301
510910.9143677878,7495204.795092528,0.28442876543106915
511583.39102180355,7495163.858568034,0.3611489048317437
511583.6508706328,7495143.86025614,0.3621140012489696
512335.4382492659,7495092.698180795,0.4507256741977416
512331.7597701353,7495073.039371286,0.4507552118477903
512825.79257454514,7494985.252559009,0.511136681820189
512818.8612939997,7494966.492032631,0.5108513461854759
512956.29844840104,7494936.997880981,0.5279579903140031
512949.3533570651,7494918.242462928,0.5277624354326576
513220.18793000054,7494839.247783072,0.5626554407817824
513213.24039592774,7494820.493269742,0.5627631950809112
513747.7217939025,7494593.952487195,0.64048648505264
513738.32507469814,7494576.297412338,0.6412722139439344
514303.86395153793,7494240.073910982,0.746871434326658
514291.7035437618,7494224.195482763,0.7471449126929042
514720.2664637959,7493835.050753983,0.7095374275704558
514704.51714649226,7493822.723588677,0.7118472199521235
515036.722368346,7493374.045611992,0.5912878938230761
515019.59291017725,7493363.721772452,0.5947723384182539
515336.35714597587,7492892.037594512,0.5415307515657185
515319.5221563081,7492881.240228033,0.5431854318879031
515657.243470035,7492497.696494759,0.5181946179681416
515643.576844143,7492483.094325854,0.5190269850000622
515960.1804298175,7492245.594416807,0.5088545545080694
515948.72478394373,7492229.200266094,0.5095504706348701
516240.5075319166,7492092.399771089,0.5053485664491371
516232.9107997868,7492073.898699202,0.5060735202730166
520978.2886872384,7501222.567623092,0.12914121087337005
520965.868953419,7501206.891200928,0.13049829994771342
521839.9167958677,7500540.075680829,0.10599903457362982
521827.50276649906,7500524.39474097,0.10497316793906918
522172.66134058434,7500216.036116755,-0.01072538017641951
522156.36869912356,7500204.436554942,-0.013347307245056183
522785.0606786514,7499355.785800867,0.019693824080908445
522768.767433037,7499344.18708769,0.021774174116649378
523369.24027849274,7498535.029409659,0.285009557570649
523352.9396460524,7498523.441080096,0.29022341477221797
523782.6643652951,7498043.32422561,0.3309062211422973
523767.59839110647,7498030.170654926,0.3337204777914545
524316.1098665253,7497127.158244048,0.3628093482531983
524297.29942631,7497120.363588876,0.3643556971560261
524619.20223301,7495958.247096198,0.41058761659513665
524599.5108695086,7495954.747067133,0.411744213920121
525007.6723329063,7494677.707772146,0.4591208240828086
524989.3109604608,7494669.779342168,0.46041687572221884
525496.5315908775,7493757.251657026,0.49253054427957677
525480.5312660524,7493745.252090137,0.4940871921325943
525972.7029572634,7493035.904890133,0.5246741611146849
525955.5544372487,7493025.612744521,0.5264221473476225
526479.747641977,7492172.48650539,0.5895538960682282
526462.4042061329,7492162.5263230065,0.5916932522724018
526955.7312175873,7491263.819764375,0.49579152202627436
526937.6882792938,7491255.191185248,0.4987926383025118
527436.2004289936,7490403.002488923,0.2227616535115487
527419.4867731583,7490392.018240719,0.22713679527265931
527993.5362424069,7489551.982515752,0.11340095905966018
527976.7903948772,7489541.04740759,0.1203442528977024
528518.4732999314,7488784.1724866675,0.002198262285042854
528502.3271585366,7488772.36985484,0.009706111712241883
528820.226073617,7488342.019986545,-0.14115375571414604
528802.9040667472,7488332.022582983,-0.13377282381795236
529003.3324452279,7488024.515139669,-0.24226730211849556
528986.0044868371,7488014.528055109,-0.23287643981286305
529268.701477132,7487590.126504808,-0.27557440157598084
529251.817503642,7487579.405896653,-0.2640953648707694
529463.2168058219,7487283.731907602,-0.12624893026026057
529446.3279158295,7487273.019046415,-0.115870484767204
529557.0902947334,7487135.7375894915,-0.21672612604679364
529540.2012958478,7487125.024899976,-0.20438538272625362
529655.105340265,7486981.386695755,-0.24708982660943202
529638.2312580396,7486970.650525625,-0.23640581475403083
529934.8842162493,7486667.1408065595,-0.25968388446943
529920.3483463248,7486653.403685845,-0.2524929173233476
530439.6178332667,7486104.78525854,-0.24130855557498307
530424.4304656149,7486091.772039729,-0.2345810393204845
545816.5498023343,7489619.0384030705,-0.9980264788972735
545832.9340620062,7489630.508190994,-0.9982304494899406
545557.786129398,7490002.388169153,-0.9857999032397821
545574.4300466483,7490013.477804789,-0.9847569904875891
545166.541870505,7490548.319478694,-0.8806479174744806
545182.3788766359,7490560.533783292,-0.8773975597953232
544827.0347486044,7491017.38638707,-0.80643434694585
544843.7002926368,7491028.443495286,-0.803850100514518
544634.3175049013,7491291.039367864,-0.7867295236766568
544649.7229866047,7491303.79362729,-0.7839936590471304
544442.5641626513,7491522.542211363,-0.7194985242384933
544457.9654161932,7491535.301576134,-0.7075052014754755
544289.3383099426,7491704.801415662,-0.5522515477666445
544303.8796299488,7491718.532767107,-0.5297155755281894
544190.1932142079,7491810.057147146,-0.6114003058423872
544204.7555197913,7491823.766241065,-0.5910836613991757
544025.0930766658,7491985.560917051,-0.5606820152052265
544039.665166597,7491999.2596102385,-0.5537589042008629
543875.8160042933,7492123.912058052,-0.2856079068093508
543887.8326596129,7492139.8995530065,-0.28671705192028285
543508.2907557177,7492399.650764354,-0.08329743997563252
543520.2903139818,7492415.6510956455,-0.07741378666884122
542890.9812793189,7492798.377333754,-0.5757759795249057
542900.5797985285,7492815.92351365,-0.5669775470744428
542427.9224234475,7493052.396269846,-0.7171711833317387
542437.5860739639,7493069.906662722,-0.7164601421013017
542121.0352743199,7493203.232787079,-0.7473316297438256
542129.0454968287,7493221.558624997,-0.7503347033738711
541663.6630260812,7493425.485958417,-0.6992941195743743
541672.7884045367,7493443.282797127,-0.7031452520308266
540999.7365812423,7493850.095289691,-0.5597357493661449
541011.6475414302,7493866.161684041,-0.5648380860339992
540380.5126229868,7494466.484146208,-0.5622088063249602
540396.6651094266,7494478.278093036,-0.5641759489312177
539771.1850880553,7495447.0547150215,-0.7376670593746277
539788.6121946712,7495456.86776526,-0.7366869152682602
539399.1246446973,7496107.798700583,-0.9679284210185329
539416.5513205823,7496117.612515722,-0.9675632117670847
539203.5617861098,7496391.899009351,-0.9640325152363022
539219.9531661829,7496403.3586192615,-0.9622099190720566
538806.1127569242,7496889.649003569,-0.3858804251140058
538820.916178023,7496903.097376101,-0.3750524334398562
538348.2853085954,7497320.809065815,-0.10247492039309959
538360.7938330878,7497336.414731935,-0.09454704034458998
537817.054821887,7497682.4575549,-0.016992018754885235
537827.0725876009,7497699.767793781,-0.011547878441155724
537253.1013452252,7497984.384954905,0.01423146407126972
537261.9024420253,7498002.344372911,0.01811709218434974
536695.9020250107,7498209.586591434,0.035684954955494765
536702.0021674093,7498228.633592844,0.039555447495793705
536150.015038548,7498377.763100099,0.03223695283702842
536155.6741427218,7498396.945762582,0.0361036098519537
535680.3062376145,7498510.699591779,0.004345591983716199
535685.4781995558,7498530.019291821,0.008035604161738149
534975.5601435477,7498680.110070099,-0.10201644479868469
534980.0261334694,7498699.605067766,-0.10002298907799595
569683.3563129811,7496081.011488714,-0.04460503684105817
569667.5472201502,7496068.761077135,-0.04745255826661842
570032.7493433895,7495629.288991734,0.06966786209854414
570016.8924031885,7495617.100577258,0.07097511225455834
570164.6068842958,7495457.534911094,0.07754298119141576
570148.7319350333,7495445.369962022,0.08054767206874049
570410.0316070456,7495107.617873893,0.1384916421399791
570393.5355245608,7495096.309502541,0.14049695032152104
570729.1490254793,7494691.604507812,0.18013268501306542
570714.5449820622,7494677.939885027,0.1825945516612231
571017.0922857492,7494383.855335278,0.16554867970508202
571002.4878337857,7494370.19114914,0.1679780889890928
571260.1930479426,7494110.26672287,-0.8960807223725873
571244.6451431322,7494097.686474224,-0.23578622000665345
571352.4149454931,7494009.03261011,-0.9915707188238249
571348.4085659712,7493989.437995465,-0.6307129519489658
571790.934216343,7493619.105291941,0.2379363898004562
571777.3970493955,7493604.3830261165,0.24222136585130766
572657.9776304482,7492895.726060037,0.3678217071463243
572645.924879741,7492879.765759274,0.36720961351122505
573462.0141834697,7492350.903854477,0.4516819368140379
573451.988703037,7492333.598082547,0.45014680546013447
500148.5920715338,7499949.655197615,0.4329744679298733
500133.98912042996,7499935.989407515,0.4339211868512133
500279.48972256127,7499793.50349436,0.41571060724852055
500263.1321493453,7499781.99567969,0.4186478634650293
500436.85776268167,7499570.009594065,0.44381798016822405
500420.5068192489,7499558.492361373,0.4470573740144512
500624.95089261496,7499314.173536623,0.5304892441938677
500609.2208802709,7499301.821746808,0.5343419465716713
500794.6268548929,7499098.174046046,0.6417270066120527
500778.9010515763,7499085.816897911,0.6455395708192245
500981.45133452007,7498860.422969195,0.6461629310659728
500965.7256927762,7498848.065615443,0.6502715140155898
501386.5796989157,7498381.792718604,0.5141271965366646
501371.4651496293,7498368.694993615,0.5145432824898796
501904.9563237535,7497720.402684235,0.48226383184470384
501888.45561716094,7497709.101061256,0.47839737444163805
502306.57545341004,7497183.635502515,0.49158366008611126
502291.1767618387,7497170.873045938,0.4846470946299016
502527.3600848569,7496909.49187616,0.5303605958080888
502510.63815916463,7496898.52022172,0.5228431035859364
502726.23048938304,7496605.984370329,0.6203877132865394
502709.5008554997,7496595.02447297,0.6131685058706098
503188.129169963,7495959.537958768,0.5627733875885621
503172.17659150745,7495947.474988959,0.5610231569629343
539268.1108021919,7491929.899220558,-0.7554211952217262
539284.4969066199,7491941.36637285,-0.751296841631012
538910.8604052375,7492489.597428277,-0.7886848243416783
538928.4303311132,7492499.152411517,-0.7836206278955686
538340.1030246565,7493383.047288971,-0.8229335901519951
538356.7197464266,7493394.177632974,-0.8207888977768252
537368.1527739612,7494794.144102707,-0.9899241836049264
537384.4902657659,7494805.680408941,-0.9897998721641762
536704.8998661304,7495733.398289207,-0.8279270597091664
536721.2365062688,7495744.9358014595,-0.8258412063312793
535516.6959542142,7497366.709155581,-0.2356060429064949
535532.8460146679,7497378.506424219,-0.2316940554880459
534401.4951976702,7498896.058108304,-0.1640491383121033
534417.7991288941,7498907.641796259,-0.16963319060643417
534266.9892989248,7499085.3052672325,-0.12872051067122864
534283.289128447,7499096.89472613,-0.13639690343298694
533739.4847676259,7499827.558133662,0.04763827812291559
533755.787554592,7499839.14343198,0.05256106144169449
533153.7320347542,7500663.814899582,0.31528324531027624
533170.3883038496,7500674.8859745,0.31627635038325747
533000.4994622549,7500915.488630863,0.2680249500116657
533018.7312352572,7500923.710701965,0.26067401664128
532938.4138935591,7501052.980690455,0.11473392566520238
532956.6381122438,7501061.219492147,0.10992800165543345
532882.7604342161,7501176.246817795,0.06743483942538116
532900.994438879,7501184.463938578,0.06687636513695584
532738.4322573541,7501352.165105702,0.0029861671630856926
532752.8320180409,7501366.044835245,0.002951780687894774
532572.4362926129,7501554.672113836,-0.10747314540390153
532589.8328012922,7501564.539306231,-0.10527424977341363
532462.0581974683,7501749.426903686,-0.21747508388311207
532479.4599339874,7501759.284873361,-0.22189567240478875
532258.6901751447,7502014.25875833,0.049478766662268026
532273.2780837,7502027.940604842,0.0495018895904521
531964.4736495065,7502327.760097544,0.35143299373543074
531979.0535099884,7502341.450520047,0.35009466748437806
531502.1782575613,7502806.86267225,0.39240668868845824
531516.4693810488,7502820.854233616,0.3956593428340727
531141.6840578688,7503176.17946049,0.41335165209884583
531156.1065812164,7503190.0355357025,0.41822989270240296
530965.3792501021,7503359.677385698,0.3969641925470227
530979.80097427,7503373.534292714,0.40151014675730357
530647.3406852502,7503690.931291786,0.3840986897361016
530661.7708451315,7503704.779413889,0.3901929466156544
530386.3375111565,7503962.667469166,0.3722949743874434
530400.7424639699,7503976.541810032,0.3810959294564469
530246.2366990912,7504108.427974673,0.3448104537358773
530260.6675679033,7504122.275358012,0.35444046823122144
510035.82522746234,7497159.0666146595,0.4650369674324975
510043.09885865136,7497177.697081355,0.46694736846355883
508749.4057981945,7497635.656263641,0.22778154117765334
508756.0717714945,7497654.512689601,0.22755983514993547
507606.1364221149,7498078.172455677,0.540718018458274
507614.17858493514,7498096.484299309,0.5382880167915391
506999.6235109461,7498355.403421762,0.5721085258236249
507008.67559589323,7498373.237651718,0.5663847269856642
506484.56451878196,7498718.736031717,0.3276122595181078
506497.0027136705,7498734.397810284,0.33061605935668303
505945.1908367344,7499200.022592537,0.19417037954805444
505959.8774830259,7499213.598395301,0.19342496416996738
505300.0446301756,7499874.347397121,0.07771300456697762
505314.3988688792,7499888.274199741,0.07699319938255017
504327.2393711522,7500914.000281574,0.04448076524512163
504342.05700250756,7500927.432995411,0.04354898275432972
506327.3782390692,7508482.572063044,0.2046699141385049
506314.75318046584,7508467.060522331,0.19802102235513624
507135.2670685677,7507793.7958257245,0.05906884587809712
507121.95775855496,7507778.867253556,0.059641840728870486
507895.49637244974,7507057.216021409,-0.03688516200849836
507880.9750926145,7507043.463478664,-0.036678687642865575
508424.47290613357,7506435.844548644,-0.09542691660000166
508408.1078925167,7506424.347317266,-0.09066684177836634
508781.2274486942,7505935.202926179,-0.28959432035961213
508765.012506115,7505923.4949956555,-0.285616319374328
509072.8796664988,7505533.694060102,-0.3235609524443587
509056.75822258316,7505521.857715815,-0.32001573977902825
509191.6316620314,7505371.949898618,-0.147442480436032
509175.5100620267,7505360.113766932,-0.13576023535439258
509301.2978241798,7505238.7745969575,-0.1586187364346537
509285.96374016366,7505225.934586545,-0.1569041471784927
509520.00816830946,7504977.523561295,-0.20536735120155142
509504.6715740793,7504964.686549282,-0.20425664999994445
509718.7485057938,7504739.246580416,-0.21725426773010204
509703.35458295903,7504726.478372252,-0.21682087336208888
509934.2407753363,7504500.245812108,-0.21152591476826202
509919.7192305513,7504486.493549128,-0.21154504829375484
510319.16227923817,7504178.011932528,-0.16839447439028943
510307.53943536413,7504161.735891845,-0.16747584168302673
510870.52251810796,7503825.077807999,0.905150923150734
510860.48602012737,7503807.778423377,0.9806949209970444
511241.5276298327,7503609.830923103,0.47513251840886767
511231.4906037789,7503592.531844862,0.46571913643576235
511665.6034268724,7503382.223155592,0.36003356207341547
511656.255213632,7503364.542349353,0.35834197908437515
512206.3976823503,7502993.87545081,0.2760568213320586
512191.6292282048,7502980.3886883315,0.2755633226084579
512437.9619969435,7502742.085980877,0.26218512245229075
512423.40934492456,7502728.366639813,0.2607523743304691
512650.53602829244,7502516.592886454,0.27747374047337703
512635.9830810157,7502502.873858589,0.2736052225902437
512919.67231832957,7502152.267138916,0.4010900853671929
512902.2059800512,7502142.524088719,0.3972296662754344
513071.0156637867,7501881.025435885,0.48539182644782225
513053.55304389435,7501871.2757227365,0.4832161893010138
513250.66614901426,7501588.2506284835,0.5906032223607814
513233.77523159294,7501577.540964219,0.5880319871557406
513572.1871938206,7501148.2445781715,0.7043951877115231
513556.73570108763,7501135.546099037,0.70205006919664
513846.78578373726,7500843.644150115,0.6924511944698885
513833.54515892704,7500828.6546252845,0.6941670894965093
514184.4106235108,7500545.90521329,0.48098336191965757
514171.1867491508,7500530.900909011,0.4816023476133022
514465.72784466605,7500297.904323964,0.379095362744724
514452.48724374856,7500282.914778029,0.38298830272433043
514941.56101583893,7499926.574701651,0.3681130328883167
514929.33124323684,7499910.749637288,0.37128009201132905
515642.2879736374,7499336.619861647,0.48219837337246274
515628.4269024977,7499322.202139675,0.4850527694771705
515921.31536747306,7499070.757999541,0.565454891792331
515908.3042867874,7499055.5688001085,0.5743385059063684
516017.5817231455,7498988.789652356,0.563190294978091
516004.6299761796,7498973.549827865,0.5728780643335013
516114.86835988984,7498906.0233316375,0.5437316825629991
