x,y,m
515487.4980479979,7497353.838736035,0.6469108015714972
515232.11291790724,7497595.6882033255,0.4808995518046078
515246.4484618239,7497609.634248665,0.4857586064758638
515054.9163236656,7497777.944627832,0.4858024508495249
515069.27809720783,7497791.863660152,0.48944941695647826
514915.3665217541,7497898.940924404,0.5060988041503165
514928.09717355383,7497914.365920506,0.5067295437626395
514679.5592262555,7498093.695656343,0.574700467222555
514692.2999915371,7498109.112299948,0.5753090212630677
514510.60410653683,7498233.172644545,0.6679551642280539
514523.3137178521,7498248.614981811,0.6673833285060311
514436.00543214567,7498294.689384173,0.6912920336599008
514448.7519852106,7498310.101242756,0.6912668308370383
514315.810306271,7498375.67054759,0.6606893637427914
514326.40699847677,7498392.632567348,0.6634299256582227
514192.1713671282,7498452.921158503,0.6433850399554383
514202.77171373897,7498469.880894695,0.6418773693112826
513588.83863573393,7498999.037664786,0.42106793541555915
513602.38984065934,7499013.747010287,0.42501988223529646
573966.8495576313,7488567.72826068,0.9308885888573737
573983.2579847703,7488556.293072932,0.9328084786115516
574030.3176261887,7488645.093025608,0.9287841649951984
574044.9114497001,7488631.417488495,0.9303264637272779
574123.6335677793,7488731.67963602,0.9374646402056248
574136.4577943708,7488716.332349213,0.9379066544154625
574460.8819238427,7488967.317921068,0.972516427914329
574472.0304749368,7488950.713409376,0.9720220360034446
574808.5400937297,7489191.827511124,0.9942966215122045
574818.0070922265,7489174.210021535,0.9937238269833506
575034.8026509094,7489297.925027072,0.9991343807298756
575042.8647414623,7489279.621948209,0.9989397306425961
575208.1732699457,7489377.2132020565,0.9999939866094903
575218.9645294787,7489360.374297173,0.9999998479707549
575242.1128965581,7489398.9633561345,0.9999114696241763
575252.9040596795,7489382.124389465,0.9999540468809455
575273.4512468295,7489423.661584263,0.9997255542630141
575287.4676991771,7489409.394872532,0.9997800610241834
575303.7120545966,7489463.601986051,0.9992797945872602
575320.6379245179,7489452.94764762,0.9993314298273179
575328.9500799681,7489520.484123412,0.9984467692116733
575348.2023608974,7489515.066589008,0.998427241548219
575338.1160826805,7489569.830218922,0.9974901315321485
575358.1070905625,7489569.230549131,0.9974429172258621
575331.688858323,7489626.9807693735,0.9962291279014719
575351.3618433743,7489630.582665982,0.9960812886520474
575303.6559649464,7489718.614433655,0.9935007981769658
575322.2631192105,7489725.947496465,0.9931443661419695
575253.3244596849,7489821.969002258,0.9889060519974388
575270.5743290127,7489832.090366207,0.9883823227400593
575176.5270738752,7489934.748985449,0.9814956190065304
575192.4813177179,7489946.809752563,0.9807463675478367
575074.3929401666,7490058.071544145,0.9689255835671384
575089.2338601181,7490071.478523484,0.9677368743745102
574961.1982428684,7490172.94371112,0.9519487656516921
574974.8107765218,7490187.5963193355,0.9500364045633387
574826.5549963235,7490286.10590892,0.9282838355806334
574838.7788917401,7490301.93551349,0.9259128774336055
574652.3319449578,7490409.410351846,0.8926492078481241
574663.3223156454,7490426.119982367,0.8892163773871499
574159.51143115,7490698.815223577,0.7612157679968101
574169.4116777132,7490716.192942587,0.7571295269865036
573642.9860117765,7490996.67246076,0.5728091560855014
573653.2663363834,7491013.82806993,0.5716606276711328
573494.0105230763,7491082.336338229,0.5139074177710383
573502.523379139,7491100.434163558,0.511106997515326
573083.1986882809,7491466.969464808,0.415065577173748
573097.1455419733,7491481.30422229,0.4137361699392807
572397.2383451718,7492063.211788101,0.37227687564729434
572409.1457066706,7492079.2808497455,0.37272986435425354
571406.2009163054,7492631.024500201,0.3530316048981998
571415.1115254164,7492648.929835866,0.3529453351669237
570485.1229298034,7493142.863615732,0.30132088384912636
570496.8625097651,7493159.055658911,0.3022373451283605
569851.1490679906,7493633.394999056,0.2829390557402311
569863.6655171755,7493648.994309931,0.2843761360830966
569043.7356357853,7494242.001097654,0.3460889162973755
569055.2740904124,7494258.337072213,0.3494366931077259
568429.1149654398,7494668.586296832,0.3075431678047553
568440.2442342578,7494685.20373874,0.3132557527803412
568030.7730675094,7494899.128815697,0.06281295223158141
568039.4547675288,7494917.146254049,0.06094507642014664
567682.260702312,7495056.637443895,-0.03961452461098755
567689.9222743562,7495075.11175887,-0.04258417909232088
567365.3295181384,7495179.203198057,-0.1845042803651048
567372.1012860327,7495198.021889817,-0.18140955294279504
566898.9256965229,7495337.603113179,-0.2524644008683125
566905.1741024177,7495356.60199272,-0.25442126342841287
534357.2954118344,7483946.076985983,-0.9973321886767684
534363.6545246985,7483965.039097775,-0.9975412946233763
533910.1825057952,7484175.968204484,-0.994183135345504
533922.5869587435,7484191.656720891,-0.9943623562973185
533557.2507191867,7484552.076032367,-0.9832641317166047
533573.2660145335,7484564.055611448,-0.9832325469133552
533193.674445359,7485089.542723882,-0.9105606088587405
533210.6717921621,7485100.082657547,-0.9084047115528597
532790.0441126355,7485719.559787138,-0.5144781091185068
532806.7410402794,7485730.569446863,-0.5000077198324977
532219.0871731363,7486535.174837223,-0.22584783943964248
532235.2591455063,7486546.9420505585,-0.2178708566058739
531703.7993755402,7487269.331575404,-0.28431824797208016
531720.5576624715,7487280.247610358,-0.2848014111944906
531021.4890877628,7488267.326647999,-0.3840191939140083
531037.9172925332,7488278.733404243,-0.3854689306537347
530342.3137505201,7489277.076680384,-0.289857858983534
530359.3904439991,7489287.487566025,-0.29387334100170426
530055.9347055135,7489665.50003249,-0.1874917255238995
530070.1543903889,7489679.564191265,-0.19790588209196566
529448.3492724323,7490279.745642226,-0.414905780965037
529462.5681022755,7490293.810665436,-0.41637487822780395
528571.8742626485,7491412.552315466,-0.13205836266416587
528588.9237657468,7491423.007670272,-0.1390440557693229
527979.1395882041,7492296.144761726,0.14226744321918677
527994.5375723956,7492308.908071753,0.1362661128628165
527624.6810077978,7492763.365655188,0.2263119039051904
527641.1700126424,7492774.684344125,0.21986391571799205
527276.4145913757,7493109.246910792,0.28440058929675127
527286.8791965554,7493126.290737782,0.27879941426354365
526802.6183929797,7493517.561590064,0.3313640472160449
526816.9971334182,7493531.463094423,0.32754851327650053
526377.5843920812,7494082.344063726,0.3319415553111554
526395.2704099773,7494091.682413205,0.3304961664455138
526128.6647516914,7494722.025138422,0.3069318122952551
526147.9033071651,7494727.4912140975,0.30435305092486903
525906.4375744251,7495422.682696709,0.2857414773104178
525925.2988823248,7495429.334844055,0.28526030317066314
525816.1395018473,7495906.060675916,0.2724629548304706
525835.7162290597,7495901.967785538,0.2710922084540719
525815.0279837999,7496377.363600472,0.253838237117267
525834.946791008,7496379.163911393,0.2546912243790876
525815.8258555026,7497209.388501093,0.23088705405231888
525835.7868732389,7497208.140394153,0.23022079626051872
525797.4425990315,7497986.793631405,0.21408034918936505
525817.1440343634,7497990.2365147695,0.21433559657912896
525414.7635005548,7498854.321502091,0.19546389499025857
525432.1446219251,7498864.215774167,0.19441734535628702
524834.739369127,7499766.48890451,0.05035079863401541
524850.6935977642,7499778.549691739,0.0456182495439344
524547.4669344723,7500133.191175272,0.11912142213852157
524561.6105871936,7500147.331793635,0.12064295443975381
524373.6130425957,7500307.453284701,0.259916395717808
524387.7764996093,7500321.574066741,0.2601764442102763
524060.9130984883,7500620.946251027,0.34306867127461144
524075.0706271878,7500635.072976802,0.34457862960697766
523845.24188568484,7500827.147588715,0.33430394607992314
523856.96313029045,7500843.352909597,0.33376815153493655
523689.99095316045,7500939.397053107,0.31945163323383446
523701.7083579581,7500955.605150615,0.31942449058302047
523327.6345880276,7501213.076412905,0.2890037797720277
523339.8474784815,7501228.914509594,0.2895285074073612
522800.17563264637,7501620.079286876,0.2530629670978315
522812.39811677585,7501635.909981166,0.2534426127506431
522466.0058076869,7501878.079904975,0.17995513297257396
522478.2275822587,7501893.911147071,0.17986206570904753
522299.6554001853,7502006.323433295,0.14452208604062924
522311.8618666244,7502022.166481521,0.14457053118226157
509773.65218459436,7495434.508172851,0.43652385882136535
509771.15106942115,7495414.665178549,0.45869367593852794
510045.9420706823,7495411.712294214,0.41244696466967357
510058.27899019036,7495395.970616507,0.41752454067647093
510331.0010555619,7495357.76466908,0.3384661546470857
510325.9304574357,7495338.418118105,0.34833552680439667
510914.8622402523,7495224.401578776,0.2786097911009409
510910.9143677878,7495204.795092528,0.28338241348347376
511583.39102180355,7495163.858568034,0.36115602895622195
511583.6508706328,7495143.86025614,0.36113578698687776
512335.4382492659,7495092.698180795,0.4490194926809902
512331.7597701353,7495073.039371286,0.45015624183257374
512825.79257454514,7494985.252559009,0.5109010321169873
512818.8612939997,7494966.492032631,0.5108881690235673
512956.29844840104,7494936.997880981,0.5272932983502614
512949.3533570651,7494918.242462928,0.5279945609514646
513220.18793000054,7494839.247783072,0.5630596707558448
513213.24039592774,7494820.493269742,0.5628565743316905
513747.7217939025,7494593.952487195,0.6415676800597649
513738.32507469814,7494576.297412338,0.6416813722273217
514303.86395153793,7494240.073910982,0.7465003089812294
514291.7035437618,7494224.195482763,0.7468607163999176
514720.2664637959,7493835.050753983,0.7078630219563501
514704.51714649226,7493822.723588677,0.710307920341235
515036.722368346,7493374.045611992,0.5876374804298665
515019.59291017725,7493363.721772452,0.5912467182224995
515336.35714597587,7492892.037594512,0.5332524264979505
515319.5221563081,7492881.240228033,0.5356068409032926
515657.243470035,7492497.696494759,0.5056717263735397
515643.576844143,7492483.094325854,0.5066654262398368
515960.1804298175,7492245.594416807,0.4934928558629742
515948.72478394373,7492229.200266094,0.4952501241661014
516240.5075319166,7492092.399771089,0.48838662300287
516232.9107997868,7492073.898699202,0.4905600185562398
520978.2886872384,7501222.567623092,0.12819267004325124
520965.868953419,7501206.891200928,0.13122859326785222
521839.9167958677,7500540.075680829,0.1033775440782513
521827.50276649906,7500524.39474097,0.10448187427393837
522172.66134058434,7500216.036116755,-0.011212849745931862
522156.36869912356,7500204.436554942,-0.013513896947797036
522785.0606786514,7499355.785800867,0.019553881047243666
522768.767433037,7499344.18708769,0.022117974585095204
523369.24027849274,7498535.029409659,0.2867418543687067
523352.9396460524,7498523.441080096,0.2913539391677927
523782.6643652951,7498043.32422561,0.3238307411392623
523767.59839110647,7498030.170654926,0.32618495992201724
524316.1098665253,7497127.158244048,0.3349845713078607
524297.29942631,7497120.363588876,0.3366192081046362
524619.20223301,7495958.247096198,0.36286026654699577
524599.5108695086,7495954.747067133,0.36424984266321153
525007.6723329063,7494677.707772146,0.40347277966752504
524989.3109604608,7494669.779342168,0.40428954639870107
525496.5315908775,7493757.251657026,0.44276841558617375
525480.5312660524,7493745.252090137,0.4471335941899424
525972.7029572634,7493035.904890133,0.48938895672486543
525955.5544372487,7493025.612744521,0.49082173089086223
526479.747641977,7492172.48650539,0.5774614514327207
526462.4042061329,7492162.5263230065,0.5796608350623972
526955.7312175873,7491263.819764375,0.4946404476746487
526937.6882792938,7491255.191185248,0.49809478068437085
527436.2004289936,7490403.002488923,0.2198179356468891
527419.4867731583,7490392.018240719,0.22423796085849665
527993.5362424069,7489551.982515752,0.10965677549495685
527976.7903948772,7489541.04740759,0.11641600149021482
528518.4732999314,7488784.1724866675,0.005504805374732763
528502.3271585366,7488772.36985484,0.0141020350986483
528820.226073617,7488342.019986545,-0.13376236511419382
528802.9040667472,7488332.022582983,-0.12512147245350672
529003.3324452279,7488024.515139669,-0.23083048800030284
528986.0044868371,7488014.528055109,-0.2210211030432978
529268.701477132,7487590.126504808,-0.254755760403269
529251.817503642,7487579.405896653,-0.24246190035952483
529463.2168058219,7487283.731907602,-0.1218995814400139
529446.3279158295,7487273.019046415,-0.10882392768258393
529557.0902947334,7487135.7375894915,-0.2175669928914186
529540.2012958478,7487125.024899976,-0.20461444135705448
529655.105340265,7486981.386695755,-0.2953760574841408
529638.2312580396,7486970.650525625,-0.2883293752332844
529934.8842162493,7486667.1408065595,-0.4573553756943903
529920.3483463248,7486653.403685845,-0.45940864097170697
530439.6178332667,7486104.78525854,-0.6884523740908234
530424.4304656149,7486091.772039729,-0.6928431592456308
545816.5498023343,7489619.0384030705,-0.998598856621723
545832.9340620062,7489630.508190994,-0.9987333787153441
545557.786129398,7490002.388169153,-0.9848594470618603
545574.4300466483,7490013.477804789,-0.9838660088271987
545166.541870505,7490548.319478694,-0.8839279573644577
545182.3788766359,7490560.533783292,-0.8807921684870673
544827.0347486044,7491017.38638707,-0.810409900373983
544843.7002926368,7491028.443495286,-0.8076701824432259
544634.3175049013,7491291.039367864,-0.7882945241744127
544649.7229866047,7491303.79362729,-0.7850687780153555
544442.5641626513,7491522.542211363,-0.7203552719931396
544457.9654161932,7491535.301576134,-0.708220411385544
544289.3383099426,7491704.801415662,-0.5524794939357742
544303.8796299488,7491718.532767107,-0.530079762816882
544190.1932142079,7491810.057147146,-0.6111175517206809
544204.7555197913,7491823.766241065,-0.5914340283111759
544025.0930766658,7491985.560917051,-0.5605466284695415
544039.665166597,7491999.2596102385,-0.5540280766399908
543875.8160042933,7492123.912058052,-0.2858433732774836
543887.8326596129,7492139.8995530065,-0.2869130972698417
543508.2907557177,7492399.650764354,-0.08350767665462562
543520.2903139818,7492415.6510956455,-0.07742415528174043
542890.9812793189,7492798.377333754,-0.575821302110134
542900.5797985285,7492815.92351365,-0.5677233182006793
542427.9224234475,7493052.396269846,-0.7174740303491635
542437.5860739639,7493069.906662722,-0.7168347374734968
542121.0352743199,7493203.232787079,-0.7477883897546088
542129.0454968287,7493221.558624997,-0.7503167875478746
541663.6630260812,7493425.485958417,-0.6997236183649121
541672.7884045367,7493443.282797127,-0.7038179301511505
540999.7365812423,7493850.095289691,-0.5716647605618941
541011.6475414302,7493866.161684041,-0.5764537889364356
540380.5126229868,7494466.484146208,-0.607238321113372
540396.6651094266,7494478.278093036,-0.6090563473815029
539771.1850880553,7495447.0547150215,-0.8007219614739174
539788.6121946712,7495456.86776526,-0.7999953319145782
539399.1246446973,7496107.798700583,-0.9631176387146081
539416.5513205823,7496117.612515722,-0.9627782125721788
539203.5617861098,7496391.899009351,-0.9998070475436726
539219.9531661829,7496403.3586192615,-0.9997128833478477
538806.1127569242,7496889.649003569,-0.7527791933973963
538820.916178023,7496903.097376101,-0.7449720091689553
538348.2853085954,7497320.809065815,-0.37910027533387847
538360.7938330878,7497336.414731935,-0.36807550554770285
537817.054821887,7497682.4575549,-0.1877606832942217
537827.0725876009,7497699.767793781,-0.18028424609634458
537253.1013452252,7497984.384954905,-0.0936735196979318
537261.9024420253,7498002.344372911,-0.08794333500026873
536695.9020250107,7498209.586591434,-0.03664032476238899
536702.0021674093,7498228.633592844,-0.03088622735954989
536150.015038548,7498377.763100099,-0.01808210705070748
536155.6741427218,7498396.945762582,-0.012505459894783539
535680.3062376145,7498510.699591779,-0.03197505079321675
535685.4781995558,7498530.019291821,-0.025715347492497223
534975.5601435477,7498680.110070099,-0.12364542812815713
534980.0261334694,7498699.605067766,-0.12118416403501359
569683.3563129811,7496081.011488714,-0.04743246458921551
569667.5472201502,7496068.761077135,-0.04922735319808944
570032.7493433895,7495629.288991734,0.0702969456509211
570016.8924031885,7495617.100577258,0.06968504798873487
570164.6068842958,7495457.534911094,0.07806047930112711
570148.7319350333,7495445.369962022,0.07913100097322029
570410.0316070456,7495107.617873893,0.13712257737645017
570393.5355245608,7495096.309502541,0.14183293448974935
570729.1490254793,7494691.604507812,0.17844432388748716
570714.5449820622,7494677.939885027,0.18185814454627625
571017.0922857492,7494383.855335278,0.16367548993225958
571002.4878337857,7494370.19114914,0.16587919371974397
571260.1930479426,7494110.26672287,-0.8965812035360343
571244.6451431322,7494097.686474224,-0.23912230223646092
571352.4149454931,7494009.03261011,-0.9917237080067457
571348.4085659712,7493989.437995465,-0.6351607850336997
571790.934216343,7493619.105291941,0.23680513371996212
571777.3970493955,7493604.3830261165,0.24147735844241863
572657.9776304482,7492895.726060037,0.36769169712864314
572645.924879741,7492879.765759274,0.3665450406946247
573462.0141834697,7492350.903854477,0.45150288174096115
573451.988703037,7492333.598082547,0.4499303835660078
500148.5920715338,7499949.655197615,0.4281516935993022
500133.98912042996,7499935.989407515,0.4286977265951769
500279.48972256127,7499793.50349436,0.41406304486681533
500263.1321493453,7499781.99567969,0.4168416682412736
500436.85776268167,7499570.009594065,0.4422505185772074
500420.5068192489,7499558.492361373,0.4446448428705324
500624.95089261496,7499314.173536623,0.5280896309743093
500609.2208802709,7499301.821746808,0.5345961565367805
500794.6268548929,7499098.174046046,0.6418343515380174
500778.9010515763,7499085.816897911,0.6455819363855452
500981.45133452007,7498860.422969195,0.6450772828193804
500965.7256927762,7498848.065615443,0.6518380294297174
501386.5796989157,7498381.792718604,0.5157125083076978
501371.4651496293,7498368.694993615,0.5129718674324322
501904.9563237535,7497720.402684235,0.4830016367143748
501888.45561716094,7497709.101061256,0.4796307915819457
502306.57545341004,7497183.635502515,0.49183109943294684
502291.1767618387,7497170.873045938,0.4854131680064719
502527.3600848569,7496909.49187616,0.5306105045741437
502510.63815916463,7496898.52022172,0.5218341168109066
502726.23048938304,7496605.984370329,0.6195768911128283
502709.5008554997,7496595.02447297,0.6134477675486063
503188.129169963,7495959.537958768,0.5626171781490953
503172.17659150745,7495947.474988959,0.5603852591811587
539268.1108021919,7491929.899220558,-0.756328224127243
539284.4969066199,7491941.36637285,-0.752187410872068
538910.8604052375,7492489.597428277,-0.7880527803728006
538928.4303311132,7492499.152411517,-0.7830146797113162
538340.1030246565,7493383.047288971,-0.8398507330566298
538356.7197464266,7493394.177632974,-0.8379864195804783
537368.1527739612,7494794.144102707,-0.9816982111932818
537384.4902657659,7494805.680408941,-0.9816769776441151
536704.8998661304,7495733.398289207,-0.9568216902539831
536721.2365062688,7495744.9358014595,-0.955936681588559
535516.6959542142,7497366.709155581,-0.4067730178461265
535532.8460146679,7497378.506424219,-0.40047436090598426
534401.4951976702,7498896.058108304,-0.17338364537754672
534417.7991288941,7498907.641796259,-0.17938411204550622
534266.9892989248,7499085.3052672325,-0.12882170798789166
534283.289128447,7499096.89472613,-0.13626156860690394
533739.4847676259,7499827.558133662,0.053795644309626967
533755.787554592,7499839.14343198,0.06029622184850204
533153.7320347542,7500663.814899582,0.31522627087343746
533170.3883038496,7500674.8859745,0.3160257594796776
533000.4994622549,7500915.488630863,0.2686810403285201
533018.7312352572,7500923.710701965,0.25984641885723725
532938.4138935591,7501052.980690455,0.11537653142958301
532956.6381122438,7501061.219492147,0.11062777540900656
532882.7604342161,7501176.246817795,0.06737192746258536
532900.994438879,7501184.463938578,0.06586096545336019
532738.4322573541,7501352.165105702,0.0025906044495703218
532752.8320180409,7501366.044835245,0.0022279326311129928
532572.4362926129,7501554.672113836,-0.10897739595840181
532589.8328012922,7501564.539306231,-0.10308162197686174
532462.0581974683,7501749.426903686,-0.21900104006789378
532479.4599339874,7501759.284873361,-0.22144030631369957
532258.6901751447,7502014.25875833,0.05223806481169601
532273.2780837,7502027.940604842,0.050349997202585955
531964.4736495065,7502327.760097544,0.35335255842973345
531979.0535099884,7502341.450520047,0.3504752159600218
531502.1782575613,7502806.86267225,0.39202955098749503
531516.4693810488,7502820.854233616,0.39496715426790974
531141.6840578688,7503176.17946049,0.413526707165557
531156.1065812164,7503190.0355357025,0.41820737789153006
530965.3792501021,7503359.677385698,0.39693030276831026
530979.80097427,7503373.534292714,0.4011932810563505
530647.3406852502,7503690.931291786,0.38374536500551115
530661.7708451315,7503704.779413889,0.39049704388988765
530386.3375111565,7503962.667469166,0.3716504592379557
530400.7424639699,7503976.541810032,0.3802779637627631
530246.2366990912,7504108.427974673,0.34443706506714816
530260.6675679033,7504122.275358012,0.35515444496698684
510035.82522746234,7497159.0666146595,0.4648250760274712
510043.09885865136,7497177.697081355,0.4669610809324208
508749.4057981945,7497635.656263641,0.22530609466406398
508756.0717714945,7497654.512689601,0.2281340283313759
507606.1364221149,7498078.172455677,0.5406648479840163
507614.17858493514,7498096.484299309,0.5388368178804449
506999.6235109461,7498355.403421762,0.5706916306352855
507008.67559589323,7498373.237651718,0.5651261214782661
506484.56451878196,7498718.736031717,0.32781249658570666
506497.0027136705,7498734.397810284,0.32816743535625986
505945.1908367344,7499200.022592537,0.1944945625925261
505959.8774830259,7499213.598395301,0.19437403550918575
505300.0446301756,7499874.347397121,0.0769836985308853
505314.3988688792,7499888.274199741,0.07598933731186944
504327.2393711522,7500914.000281574,0.042932950777284914
504342.05700250756,7500927.432995411,0.04387507047406628
506327.3782390692,7508482.572063044,0.20519678294616037
506314.75318046584,7508467.060522331,0.1947604690834631
507135.2670685677,7507793.7958257245,0.05887754654978623
507121.95775855496,7507778.867253556,0.05698378066892331
507895.49637244974,7507057.216021409,-0.038185557286172
507880.9750926145,7507043.463478664,-0.03761746833804421
508424.47290613357,7506435.844548644,-0.09485620306173474
508408.1078925167,7506424.347317266,-0.0907297989645341
508781.2274486942,7505935.202926179,-0.28929561686120003
508765.012506115,7505923.4949956555,-0.2865077669579419
509072.8796664988,7505533.694060102,-0.3237572811005377
509056.75822258316,7505521.857715815,-0.3193016863850966
509191.6316620314,7505371.949898618,-0.1462564871799972
509175.5100620267,7505360.113766932,-0.1363231136837765
509301.2978241798,7505238.7745969575,-0.15885532578735634
509285.96374016366,7505225.934586545,-0.15738277251927107
509520.00816830946,7504977.523561295,-0.20583476166566525
509504.6715740793,7504964.686549282,-0.20546608260502247
509718.7485057938,7504739.246580416,-0.21998700141695182
509703.35458295903,7504726.478372252,-0.21759662655043624
509934.2407753363,7504500.245812108,-0.21245956981954947
509919.7192305513,7504486.493549128,-0.2113527820765704
510319.16227923817,7504178.011932528,-0.16988851532000043
510307.53943536413,7504161.735891845,-0.16668529023473833
510870.52251810796,7503825.077807999,0.902205247693869
510860.48602012737,7503807.778423377,0.9818199390965238
511241.5276298327,7503609.830923103,0.473468592308787
511231.4906037789,7503592.531844862,0.4655233578764755
511665.6034268724,7503382.223155592,0.3591270156113144
511656.255213632,7503364.542349353,0.35480677268151806
512206.3976823503,7502993.87545081,0.27556992363738325
512191.6292282048,7502980.3886883315,0.27464230992540484
512437.9619969435,7502742.085980877,0.263356697963196
512423.40934492456,7502728.366639813,0.26046707510120676
512650.53602829244,7502516.592886454,0.2767544605438999
512635.9830810157,7502502.873858589,0.273582213340675
512919.67231832957,7502152.267138916,0.4026673978257711
512902.2059800512,7502142.524088719,0.3972406382303993
513071.0156637867,7501881.025435885,0.4855529285410596
513053.55304389435,7501871.2757227365,0.4818109382109084
513250.66614901426,7501588.2506284835,0.5904482573387432
513233.77523159294,7501577.540964219,0.5866667084083177
513572.1871938206,7501148.2445781715,0.7047500361199589
513556.73570108763,7501135.546099037,0.7016734292731415
513846.78578373726,7500843.644150115,0.6935833162444475
513833.54515892704,7500828.6546252845,0.6943106314678218
514184.4106235108,7500545.90521329,0.4825743191930487
514171.1867491508,7500530.900909011,0.4827137803578089
514465.72784466605,7500297.904323964,0.3811942670791155
514452.48724374856,7500282.914778029,0.3834929129453038
514941.56101583893,7499926.574701651,0.36881770079062776
514929.33124323684,7499910.749637288,0.37010205519399914
515642.2879736374,7499336.619861647,0.48374030390541517
515628.4269024977,7499322.202139675,0.486546800027147
515921.31536747306,7499070.757999541,0.5673777568081017
515908.3042867874,7499055.5688001085,0.5746852669818563
516017.5817231455,7498988.789652356,0.5635519788105248
516004.6299761796,7498973.549827865,0.573773576930892
