x,y,m
587159.0959806531,7484936.350921427,0.9621988228373631
588388.7382121886,7484861.184608894,0.9403246263284648
588388.1088748573,7484841.194512983,0.9425666915633583
525176.2283050847,7483551.512615074,0.41836115628610737
525187.6631179148,7483567.921303491,0.4143759524927014
524677.6142952536,7484010.617861507,0.45925267982885615
524692.185432779,7484024.317567753,0.4545027053316612
523972.10015964415,7484775.236144914,0.4270461447413581
523986.8929874194,7484788.696168927,0.4194075910188933
523415.0238566097,7485418.60897518,0.5335226721786601
523430.8753712567,7485430.80444497,0.524545478745583
523076.48818000546,7485959.452242752,0.5798660159741077
523094.08243325585,7485968.962355924,0.5738044267444061
522736.02591638337,7486652.653864639,0.49732449371724236
522754.3051999423,7486660.76976216,0.4915393146645798
522427.7892067446,7487283.921793391,0.4261386366711129
522445.3520844853,7487293.489725533,0.4197132919496737
522002.4262201782,7487911.791033917,0.4621969024893136
522018.1791574165,7487924.113572956,0.45529984582016847
521566.8952248756,7488500.85336311,0.49205143812500063
521583.4660288243,7488512.051954828,0.4838894302963898
521310.7395564788,7488926.417680225,0.47133866623150417
521328.5663205758,7488935.4844592465,0.4612981889500342
520947.8287124596,7489624.300129765,0.5794979663658711
520965.5424410585,7489633.585807937,0.5712486897944291
520465.7650698781,7490620.401353291,0.6050701286345956
520484.06070193055,7490628.480328956,0.6020171328667028
520107.19819069694,7491578.5247453535,0.5771156890501078
520126.32793440326,7491584.360232114,0.5762094033574745
519752.7964130881,7492437.914865159,0.5619888353900101
519770.37554134,7492447.452907407,0.5623304064581758
519239.12163198803,7493209.223974909,0.5512389632120762
519254.8060832839,7493221.63356747,0.5534384913015471
518556.45033394115,7494056.090806594,0.4824960978480687
518571.9274387545,7494068.758056754,0.4925714007521515
517988.35878770595,7494678.524947339,0.4768025879196303
518001.25185720104,7494693.814445662,0.4922480244900203
517591.7401747055,7495070.009597328,0.7240895617526342
517606.6592536991,7495083.329547852,0.7297456536575434
517203.4055935342,7495459.373658346,0.7874423803467967
517216.5429045137,7495474.453812862,0.7888991458313582
516932.89415572106,7495739.308758078,0.7839181941939902
516949.11352087406,7495751.010561103,0.7843409570162437
516642.850402109,7496067.684220484,0.7486544682524987
516657.1803758446,7496081.635989287,0.7486675062678602
516092.1890218911,7496656.412849045,0.630894652092139
516106.95238627004,7496669.905182877,0.6304736416829136
515656.06206464843,7497135.741336017,0.7081708658825044
515670.965321592,7497149.078986953,0.706088232446833
515472.61048225994,7497340.483572749,0.6359870618391893
515487.4980479979,7497353.838736035,0.6481837243834242
515232.11291790724,7497595.6882033255,0.4815735091910386
515246.4484618239,7497609.634248665,0.4866889740262573
515054.9163236656,7497777.944627832,0.48637385613547357
515069.27809720783,7497791.863660152,0.4890641621743216
514915.3665217541,7497898.940924404,0.5072474405665357
514928.09717355383,7497914.365920506,0.5077444408617837
514679.5592262555,7498093.695656343,0.5747175669708183
514692.2999915371,7498109.112299948,0.5743307133137804
514510.60410653683,7498233.172644545,0.6690341929426005
514523.3137178521,7498248.614981811,0.6681219675287241
514436.00543214567,7498294.689384173,0.693447330276
514448.7519852106,7498310.101242756,0.6919887152480279
514315.810306271,7498375.67054759,0.661059150483158
514326.40699847677,7498392.632567348,0.6635417781514219
514192.1713671282,7498452.921158503,0.6432173946997073
514202.77171373897,7498469.880894695,0.6425525388853351
513588.83863573393,7498999.037664786,0.421177769218521
513602.38984065934,7499013.747010287,0.4248018115888561
573966.8495576313,7488567.72826068,0.9307855507760703
573983.2579847703,7488556.293072932,0.9329058911639861
574030.3176261887,7488645.093025608,0.9287670336430132
574044.9114497001,7488631.417488495,0.9304464471757238
574123.6335677793,7488731.67963602,0.9375753943652916
574136.4577943708,7488716.332349213,0.93799899162705
574460.8819238427,7488967.317921068,0.9725128363319516
574472.0304749368,7488950.713409376,0.9718326585166557
574808.5400937297,7489191.827511124,0.9942634661206484
574818.0070922265,7489174.210021535,0.9937649797077962
575034.8026509094,7489297.925027072,0.9991247997929907
575042.8647414623,7489279.621948209,0.9989109867097669
575208.1732699457,7489377.2132020565,0.9999956246946932
575218.9645294787,7489360.374297173,0.9999996899766238
575242.1128965581,7489398.9633561345,0.9999161449215334
575252.9040596795,7489382.124389465,0.9999572691661576
575273.4512468295,7489423.661584263,0.9997300969936459
575287.4676991771,7489409.394872532,0.9997879134777538
575303.7120545966,7489463.601986051,0.9993012625909133
575320.6379245179,7489452.94764762,0.9993550265204073
575328.9500799681,7489520.484123412,0.998462571843803
575348.2023608974,7489515.066589008,0.9984688180795626
575338.1160826805,7489569.830218922,0.9975460086247322
575358.1070905625,7489569.230549131,0.997477643434591
575331.688858323,7489626.9807693735,0.9962708421330361
575351.3618433743,7489630.582665982,0.9961116224717388
575303.6559649464,7489718.614433655,0.9935328741500433
575322.2631192105,7489725.947496465,0.9932424879246938
575253.3244596849,7489821.969002258,0.9890034911911374
575270.5743290127,7489832.090366207,0.9885240467956306
575176.5270738752,7489934.748985449,0.9815097218783903
575192.4813177179,7489946.809752563,0.9807520205390323
575074.3929401666,7490058.071544145,0.9690169820378857
575089.2338601181,7490071.478523484,0.9678616958344403
574961.1982428684,7490172.94371112,0.9519404253911986
574974.8107765218,7490187.5963193355,0.9502664296618246
574826.5549963235,7490286.10590892,0.9283324870599605
574838.7788917401,7490301.93551349,0.9260087447709264
574652.3319449578,7490409.410351846,0.8929223034061611
574663.3223156454,7490426.119982367,0.8899019061471388
574159.51143115,7490698.815223577,0.7612491865430685
574169.4116777132,7490716.192942587,0.7575509636480338
573642.9860117765,7490996.67246076,0.572609096421391
573653.2663363834,7491013.82806993,0.5699687717459307
573494.0105230763,7491082.336338229,0.5139236661055511
573502.523379139,7491100.434163558,0.5110438671326395
573083.1986882809,7491466.969464808,0.4152633386249828
573097.1455419733,7491481.30422229,0.4149162892907313
572397.2383451718,7492063.211788101,0.37284659432421424
572409.1457066706,7492079.2808497455,0.3724838898333701
571406.2009163054,7492631.024500201,0.35359359157118153
571415.1115254164,7492648.929835866,0.3527163926325177
570485.1229298034,7493142.863615732,0.3013466762929662
570496.8625097651,7493159.055658911,0.3028698172062123
569851.1490679906,7493633.394999056,0.2843474010136728
569863.6655171755,7493648.994309931,0.2856691157383697
569043.7356357853,7494242.001097654,0.3476135681141566
569055.2740904124,7494258.337072213,0.34959910320014415
568429.1149654398,7494668.586296832,0.3078545420651455
568440.2442342578,7494685.20373874,0.31263957756311067
568030.7730675094,7494899.128815697,0.06357058062214394
568039.4547675288,7494917.146254049,0.0632524497548199
567682.260702312,7495056.637443895,-0.0382750769325989
567689.9222743562,7495075.11175887,-0.041176826538744354
567365.3295181384,7495179.203198057,-0.18225023464842735
567372.1012860327,7495198.021889817,-0.1802319336901362
566898.9256965229,7495337.603113179,-0.25192837695651427
566905.1741024177,7495356.60199272,-0.2552661541709333
534357.2954118344,7483946.076985983,-0.7539517761742883
534363.6545246985,7483965.039097775,-0.7571512225518825
533910.1825057952,7484175.968204484,-0.7466019424663011
533922.5869587435,7484191.656720891,-0.7476303557898872
533557.2507191867,7484552.076032367,-0.6974849601931888
533573.2660145335,7484564.055611448,-0.6967712713993276
533193.674445359,7485089.542723882,-0.5431436282799006
533210.6717921621,7485100.082657547,-0.5400669328490975
532790.0441126355,7485719.559787138,-0.3150330588155335
532806.7410402794,7485730.569446863,-0.30821615806959696
532219.0871731363,7486535.174837223,-0.25382539253258457
532235.2591455063,7486546.9420505585,-0.24636445591410955
531703.7993755402,7487269.331575404,-0.27870398111149935
531720.5576624715,7487280.247610358,-0.2795631641894086
531021.4890877628,7488267.326647999,-0.37587825594398755
531037.9172925332,7488278.733404243,-0.3771307287008319
530342.3137505201,7489277.076680384,-0.2879034118864268
530359.3904439991,7489287.487566025,-0.2922275387962858
530055.9347055135,7489665.50003249,-0.18942113506958105
530070.1543903889,7489679.564191265,-0.2003371585179205
529448.3492724323,7490279.745642226,-0.41913799419284603
529462.5681022755,7490293.810665436,-0.42045604264755676
528571.8742626485,7491412.552315466,-0.13733045341594466
528588.9237657468,7491423.007670272,-0.14431699535221687
527979.1395882041,7492296.144761726,0.15622509474795443
527994.5375723956,7492308.908071753,0.15032028514166879
527624.6810077978,7492763.365655188,0.2553808309411271
527641.1700126424,7492774.684344125,0.2493946794801006
527276.4145913757,7493109.246910792,0.32212374975380703
527286.8791965554,7493126.290737782,0.317934684415607
526802.6183929797,7493517.561590064,0.37519169232543814
526816.9971334182,7493531.463094423,0.37146520144116113
526377.5843920812,7494082.344063726,0.380853016342951
526395.2704099773,7494091.682413205,0.37801383520665277
526128.6647516914,7494722.025138422,0.3593244395974568
526147.9033071651,7494727.4912140975,0.3570459997688944
525906.4375744251,7495422.682696709,0.33747018775770854
525925.2988823248,7495429.334844055,0.3354599680369975
525816.1395018473,7495906.060675916,0.3200528029462858
525835.7162290597,7495901.967785538,0.31865601987951164
525815.0279837999,7496377.363600472,0.29801657379689983
525834.946791008,7496379.163911393,0.29640075784744885
525815.8258555026,7497209.388501093,0.2621012641860314
525835.7868732389,7497208.140394153,0.26088159749138606
525797.4425990315,7497986.793631405,0.23134582497749853
525817.1440343634,7497990.2365147695,0.2302368286362915
525414.7635005548,7498854.321502091,0.19740607497186222
525432.1446219251,7498864.215774167,0.197201943855854
524834.739369127,7499766.48890451,0.04911061158664642
524850.6935977642,7499778.549691739,0.04470539972628144
524547.4669344723,7500133.191175272,0.11962890197337316
524561.6105871936,7500147.331793635,0.12015774867343533
524373.6130425957,7500307.453284701,0.26119409543153965
524387.7764996093,7500321.574066741,0.2604725286421685
524060.9130984883,7500620.946251027,0.34389428382667325
524075.0706271878,7500635.072976802,0.34422327441705175
523845.24188568484,7500827.147588715,0.3348326969642311
523856.96313029045,7500843.352909597,0.334903675694719
523689.99095316045,7500939.397053107,0.3205131206598949
523701.7083579581,7500955.605150615,0.32069822505664647
523327.6345880276,7501213.076412905,0.2893355854829879
523339.8474784815,7501228.914509594,0.28979018598760087
522800.17563264637,7501620.079286876,0.25348219903617425
522812.39811677585,7501635.909981166,0.2537378169752828
522466.0058076869,7501878.079904975,0.1801584730341759
522478.2275822587,7501893.911147071,0.18057035259331194
522299.6554001853,7502006.323433295,0.14634631936726955
522311.8618666244,7502022.166481521,0.14682927999574286
509773.65218459436,7495434.508172851,0.43791626586163473
509771.15106942115,7495414.665178549,0.4605261883272813
510045.9420706823,7495411.712294214,0.4137436754031141
510058.27899019036,7495395.970616507,0.4197153330177326
510331.0010555619,7495357.76466908,0.33997952919527374
510325.9304574357,7495338.418118105,0.349670704393526
510914.8622402523,7495224.401578776,0.27914955110855627
510910.9143677878,7495204.795092528,0.2844257412323193
511583.39102180355,7495163.858568034,0.36119140407221456
511583.6508706328,7495143.86025614,0.36215918271031744
512335.4382492659,7495092.698180795,0.45083290743230836
512331.7597701353,7495073.039371286,0.4508750204177229
512825.79257454514,7494985.252559009,0.5112917850259635
512818.8612939997,7494966.492032631,0.5110151437435195
512956.29844840104,7494936.997880981,0.5281303920583744
512949.3533570651,7494918.242462928,0.5279348108322094
513220.18793000054,7494839.247783072,0.5628447185621597
513213.24039592774,7494820.493269742,0.5629577346512752
513747.7217939025,7494593.952487195,0.6406753307826901
513738.32507469814,7494576.297412338,0.6414589995570146
514303.86395153793,7494240.073910982,0.7469552198476641
514291.7035437618,7494224.195482763,0.7472307044285422
514720.2664637959,7493835.050753983,0.7093412246714751
514704.51714649226,7493822.723588677,0.7116595151260617
515036.722368346,7493374.045611992,0.5901359418495784
515019.59291017725,7493363.721772452,0.5936340472133841
515336.35714597587,7492892.037594512,0.539047854429576
515319.5221563081,7492881.240228033,0.54069997264447
515657.243470035,7492497.696494759,0.5144415171678578
515643.576844143,7492483.094325854,0.5152690494265919
515960.1804298175,7492245.594416807,0.5042158490195523
515948.72478394373,7492229.200266094,0.5048956217171457
516240.5075319166,7492092.399771089,0.5001104421237861
516232.9107997868,7492073.898699202,0.5008140304403127
520978.2886872384,7501222.567623092,0.12914140262871568
520965.868953419,7501206.891200928,0.13049535786015612
521839.9167958677,7500540.075680829,0.10598031077239321
521827.50276649906,7500524.39474097,0.10495586490690659
522172.66134058434,7500216.036116755,-0.010752943955742257
522156.36869912356,7500204.436554942,-0.013373848832047596
522785.0606786514,7499355.785800867,0.019932895183286156
522768.767433037,7499344.18708769,0.022032824924889408
523369.24027849274,7498535.029409659,0.28510968112749185
523352.9396460524,7498523.441080096,0.2903379116763987
523782.6643652951,7498043.32422561,0.3286906052679872
523767.59839110647,7498030.170654926,0.3314913422689242
524316.1098665253,7497127.158244048,0.3547139296352304
524297.29942631,7497120.363588876,0.35628604021413557
524619.20223301,7495958.247096198,0.39684971616373177
524599.5108695086,7495954.747067133,0.3980706694190383
525007.6723329063,7494677.707772146,0.4431534236715256
524989.3109604608,7494669.779342168,0.4445204150123639
525496.5315908775,7493757.251657026,0.4783204236286331
525480.5312660524,7493745.252090137,0.479976328389145
525972.7029572634,7493035.904890133,0.5143677676775954
525955.5544372487,7493025.612744521,0.5162158727823808
526479.747641977,7492172.48650539,0.5859124161106023
526462.4042061329,7492162.5263230065,0.5881247487657584
526955.7312175873,7491263.819764375,0.4954824502307891
526937.6882792938,7491255.191185248,0.4985095097623276
527436.2004289936,7490403.002488923,0.22191341929659997
527419.4867731583,7490392.018240719,0.2262633431157662
527993.5362424069,7489551.982515752,0.11231302887018442
527976.7903948772,7489541.04740759,0.11922921160864632
528518.4732999314,7488784.1724866675,0.0035443026928387725
528502.3271585366,7488772.36985484,0.011216438213704369
528820.226073617,7488342.019986545,-0.13873775046864376
528802.9040667472,7488332.022582983,-0.13103262018659748
529003.3324452279,7488024.515139669,-0.23881678806658585
528986.0044868371,7488014.528055109,-0.22894178665954942
529268.701477132,7487590.126504808,-0.26892527547503176
529251.817503642,7487579.405896653,-0.25705375965033533
529463.2168058219,7487283.731907602,-0.12471590225230275
529446.3279158295,7487273.019046415,-0.1136314064404697
529557.0902947334,7487135.7375894915,-0.2168664921936612
529540.2012958478,7487125.024899976,-0.20418148404319053
529655.105340265,7486981.386695755,-0.26262992242790456
529638.2312580396,7486970.650525625,-0.2528892695052991
529934.8842162493,7486667.1408065595,-0.32526655970111257
529920.3483463248,7486653.403685845,-0.32125645683586296
530439.6178332667,7486104.78525854,-0.40849578374406326
530424.4304656149,7486091.772039729,-0.40635035424295723
545816.5498023343,7489619.0384030705,-0.9982067254058664
545832.9340620062,7489630.508190994,-0.9983916941945025
545557.786129398,7490002.388169153,-0.9855170514848882
545574.4300466483,7490013.477804789,-0.9844840227003633
545166.541870505,7490548.319478694,-0.8816000293927665
545182.3788766359,7490560.533783292,-0.8783787091590974
544827.0347486044,7491017.38638707,-0.8075212004412676
544843.7002926368,7491028.443495286,-0.8049349966153024
544634.3175049013,7491291.039367864,-0.7871088636055488
544649.7229866047,7491303.79362729,-0.7843515215822574
544442.5641626513,7491522.542211363,-0.7195347251732391
544457.9654161932,7491535.301576134,-0.7075252532790332
544289.3383099426,7491704.801415662,-0.552245258749667
544303.8796299488,7491718.532767107,-0.5297098876368593
544190.1932142079,7491810.057147146,-0.6113959011540887
544204.7555197913,7491823.766241065,-0.5910839480850368
544025.0930766658,7491985.560917051,-0.5606871143239377
544039.665166597,7491999.2596102385,-0.553763038275129
543875.8160042933,7492123.912058052,-0.2856159603237085
543887.8326596129,7492139.8995530065,-0.2867243865265291
543508.2907557177,7492399.650764354,-0.08332744849343454
543520.2903139818,7492415.6510956455,-0.07744406077034277
542890.9812793189,7492798.377333754,-0.5758154131960685
542900.5797985285,7492815.92351365,-0.56701263956463
542427.9224234475,7493052.396269846,-0.7171810402704061
542437.5860739639,7493069.906662722,-0.7164644283196854
542121.0352743199,7493203.232787079,-0.7473168612646988
542129.0454968287,7493221.558624997,-0.7503186313350759
541663.6630260812,7493425.485958417,-0.6993692885073969
541672.7884045367,7493443.282797127,-0.7032433390044653
540999.7365812423,7493850.095289691,-0.5631862327565882
541011.6475414302,7493866.161684041,-0.568344401451102
540380.5126229868,7494466.484146208,-0.5762994378855986
540396.6651094266,7494478.278093036,-0.5782403794589126
539771.1850880553,7495447.0547150215,-0.7602649687457277
539788.6121946712,7495456.86776526,-0.7593819673042668
539399.1246446973,7496107.798700583,-0.9657829463842079
539416.5513205823,7496117.612515722,-0.965457567635516
539203.5617861098,7496391.899009351,-0.986543900162995
539219.9531661829,7496403.3586192615,-0.9857084126831037
538806.1127569242,7496889.649003569,-0.5188890904945743
538820.916178023,7496903.097376101,-0.5084487948412227
538348.2853085954,7497320.809065815,-0.1853271495428991
538360.7938330878,7497336.414731935,-0.17641464785145625
537817.054821887,7497682.4575549,-0.06677136065083869
537827.0725876009,7497699.767793781,-0.06044208042731619
537253.1013452252,7497984.384954905,-0.017415586823925404
537261.9024420253,7498002.344372911,-0.012826204255345265
536695.9020250107,7498209.586591434,0.01431907719411537
536702.0021674093,7498228.633592844,0.01881543944037825
536150.015038548,7498377.763100099,0.01729306116774143
536155.6741427218,7498396.945762582,0.021725964063918666
535680.3062376145,7498510.699591779,-0.006377935246005397
535685.4781995558,7498530.019291821,-0.002173678588381523
534975.5601435477,7498680.110070099,-0.10863590278041305
534980.0261334694,7498699.605067766,-0.10619870259542805
569683.3563129811,7496081.011488714,-0.04461034010765134
569667.5472201502,7496068.761077135,-0.04746055915923339
570032.7493433895,7495629.288991734,0.0696686671487931
570016.8924031885,7495617.100577258,0.07096951817623552
570164.6068842958,7495457.534911094,0.07754981438785864
570148.7319350333,7495445.369962022,0.08056412960262066
570410.0316070456,7495107.617873893,0.1384980943053007
570393.5355245608,7495096.309502541,0.14050600685122927
570729.1490254793,7494691.604507812,0.18013316322957337
570714.5449820622,7494677.939885027,0.182602797043382
571017.0922857492,7494383.855335278,0.16555348563030828
571002.4878337857,7494370.19114914,0.16796584760786842
571260.1930479426,7494110.26672287,-0.8962700897022301
571244.6451431322,7494097.686474224,-0.23599624281022247
571352.4149454931,7494009.03261011,-0.9915750421736897
571348.4085659712,7493989.437995465,-0.6306574893699597
571790.934216343,7493619.105291941,0.23794194768188776
571777.3970493955,7493604.3830261165,0.24223498252721176
572657.9776304482,7492895.726060037,0.36780991368910837
572645.924879741,7492879.765759274,0.3672036606881269
573462.0141834697,7492350.903854477,0.45167081538302695
573451.988703037,7492333.598082547,0.45012480583011455
500148.5920715338,7499949.655197615,0.4329987864510728
500133.98912042996,7499935.989407515,0.43393740894128674
500279.48972256127,7499793.50349436,0.4157080107149298
500263.1321493453,7499781.99567969,0.41864945731539926
500436.85776268167,7499570.009594065,0.44382745997915424
500420.5068192489,7499558.492361373,0.44706555312754837
500624.95089261496,7499314.173536623,0.5304930491218457
500609.2208802709,7499301.821746808,0.5343380772062721
500794.6268548929,7499098.174046046,0.6417165035470062
500778.9010515763,7499085.816897911,0.6455313120543179
500981.45133452007,7498860.422969195,0.6461341962228653
500965.7256927762,7498848.065615443,0.650240234231489
501386.5796989157,7498381.792718604,0.5140610128720058
501371.4651496293,7498368.694993615,0.5144806329693865
501904.9563237535,7497720.402684235,0.4822089791028806
501888.45561716094,7497709.101061256,0.4783509364586165
502306.57545341004,7497183.635502515,0.4915679203393091
502291.1767618387,7497170.873045938,0.4846339283697915
502527.3600848569,7496909.49187616,0.5303553031839965
502510.63815916463,7496898.52022172,0.5228426262784137
502726.23048938304,7496605.984370329,0.6203843957125516
502709.5008554997,7496595.02447297,0.6131594728566123
503188.129169963,7495959.537958768,0.5627509123839595
503172.17659150745,7495947.474988959,0.5610050179735809
539268.1108021919,7491929.899220558,-0.7556405084844929
539284.4969066199,7491941.36637285,-0.7515226221643362
538910.8604052375,7492489.597428277,-0.7884754941878783
538928.4303311132,7492499.152411517,-0.7834236476331458
538340.1030246565,7493383.047288971,-0.8283448079131824
538356.7197464266,7493394.177632974,-0.8262839062473861
537368.1527739612,7494794.144102707,-0.9869648092051535
537384.4902657659,7494805.680408941,-0.9868376793056775
536704.8998661304,7495733.398289207,-0.8854155298382634
536721.2365062688,7495744.9358014595,-0.8838304563133362
535516.6959542142,7497366.709155581,-0.2877195940507243
535532.8460146679,7497378.506424219,-0.28339351122642636
534401.4951976702,7498896.058108304,-0.16632088917304946
534417.7991288941,7498907.641796259,-0.17175320163714608
534266.9892989248,7499085.3052672325,-0.12805813018618845
534283.289128447,7499096.89472613,-0.1356754396616106
533739.4847676259,7499827.558133662,0.0497919560707904
533755.787554592,7499839.14343198,0.05469840460471015
533153.7320347542,7500663.814899582,0.3153502209095767
533170.3883038496,7500674.8859745,0.31632822920089576
533000.4994622549,7500915.488630863,0.2680229111436898
533018.7312352572,7500923.710701965,0.26067191203113177
532938.4138935591,7501052.980690455,0.11471624000071165
532956.6381122438,7501061.219492147,0.10991789497936115
532882.7604342161,7501176.246817795,0.06742412810023121
532900.994438879,7501184.463938578,0.0668642240352941
532738.4322573541,7501352.165105702,0.0029757887881110903
532752.8320180409,7501366.044835245,0.0029458881923661744
532572.4362926129,7501554.672113836,-0.10748182574874239
532589.8328012922,7501564.539306231,-0.10528872456414122
532462.0581974683,7501749.426903686,-0.21747863092729922
532479.4599339874,7501759.284873361,-0.22190169173623406
532258.6901751447,7502014.25875833,0.04946941463122134
532273.2780837,7502027.940604842,0.04949168515069143
531964.4736495065,7502327.760097544,0.35141044952304445
531979.0535099884,7502341.450520047,0.3500698928522432
531502.1782575613,7502806.86267225,0.39237508212910394
531516.4693810488,7502820.854233616,0.3956213918632818
531141.6840578688,7503176.17946049,0.4133310664953471
531156.1065812164,7503190.0355357025,0.4182097770572374
530965.3792501021,7503359.677385698,0.3969594490582508
530979.80097427,7503373.534292714,0.4015010771235751
530647.3406852502,7503690.931291786,0.38409678290112514
530661.7708451315,7503704.779413889,0.3901890045526413
530386.3375111565,7503962.667469166,0.37229410401493007
530400.7424639699,7503976.541810032,0.38109421255469245
530246.2366990912,7504108.427974673,0.34480789891162683
530260.6675679033,7504122.275358012,0.3544308521674493
510035.82522746234,7497159.0666146595,0.4650230533757595
510043.09885865136,7497177.697081355,0.4669333241992352
508749.4057981945,7497635.656263641,0.22771780810752468
508756.0717714945,7497654.512689601,0.22749081539547195
507606.1364221149,7498078.172455677,0.5407036446820934
507614.17858493514,7498096.484299309,0.5382724703143419
506999.6235109461,7498355.403421762,0.5721133626457067
507008.67559589323,7498373.237651718,0.5663818451996248
506484.56451878196,7498718.736031717,0.3276070523628893
506497.0027136705,7498734.397810284,0.3306175715720494
505945.1908367344,7499200.022592537,0.19417051489475826
505959.8774830259,7499213.598395301,0.19343140329428693
505300.0446301756,7499874.347397121,0.0777021003911899
505314.3988688792,7499888.274199741,0.07698089272725994
504327.2393711522,7500914.000281574,0.04447407477446447
504342.05700250756,7500927.432995411,0.0435285767348373
506327.3782390692,7508482.572063044,0.20466567103724617
506314.75318046584,7508467.060522331,0.19802546709501412
507135.2670685677,7507793.7958257245,0.05906228362409815
507121.95775855496,7507778.867253556,0.05965371927359704
507895.49637244974,7507057.216021409,-0.03688087252711172
507880.9750926145,7507043.463478664,-0.03667881302462724
508424.47290613357,7506435.844548644,-0.09543152381923509
508408.1078925167,7506424.347317266,-0.09067040216807176
508781.2274486942,7505935.202926179,-0.28959557594767454
508765.012506115,7505923.4949956555,-0.28561420429484874
509072.8796664988,7505533.694060102,-0.3235591446308879
509056.75822258316,7505521.857715815,-0.32001637010732187
509191.6316620314,7505371.949898618,-0.1474397322090737
509175.5100620267,7505360.113766932,-0.1357692817634601
509301.2978241798,7505238.7745969575,-0.1586163682035549
509285.96374016366,7505225.934586545,-0.15690530767391078
509520.00816830946,7504977.523561295,-0.205357200206082
509504.6715740793,7504964.686549282,-0.20425424577417492
509718.7485057938,7504739.246580416,-0.2172605877042012
509703.35458295903,7504726.478372252,-0.21682351751466566
509934.2407753363,7504500.245812108,-0.2115769100495248
509919.7192305513,7504486.493549128,-0.21159347953282337
510319.16227923817,7504178.011932528,-0.1685564798369256
510307.53943536413,7504161.735891845,-0.16763255999106058
510870.52251810796,7503825.077807999,0.9047557722318962
510860.48602012737,7503807.778423377,0.9805724075610871
511241.5276298327,7503609.830923103,0.47489473038527963
511231.4906037789,7503592.531844862,0.46547227854453244
511665.6034268724,7503382.223155592,0.359909364630159
511656.255213632,7503364.542349353,0.3582333574234997
512206.3976823503,7502993.87545081,0.27602241245938614
512191.6292282048,7502980.3886883315,0.27553505877401585
512437.9619969435,7502742.085980877,0.26216738179111926
512423.40934492456,7502728.366639813,0.26073100116006254
512650.53602829244,7502516.592886454,0.2774532755071017
512635.9830810157,7502502.873858589,0.27358790972334474
512919.67231832957,7502152.267138916,0.40108658409144765
512902.2059800512,7502142.524088719,0.39722849473788996
513071.0156637867,7501881.025435885,0.4853899905805298
513053.55304389435,7501871.2757227365,0.4832307914080484
513250.66614901426,7501588.2506284835,0.5906144040767445
513233.77523159294,7501577.540964219,0.5880408293457737
513572.1871938206,7501148.2445781715,0.7043948918918438
513556.73570108763,7501135.546099037,0.7020495528339588
513846.78578373726,7500843.644150115,0.6924515339181987
513833.54515892704,7500828.6546252845,0.694164643757509
514184.4106235108,7500545.90521329,0.4809729295118004
514171.1867491508,7500530.900909011,0.4815837922321972
514465.72784466605,7500297.904323964,0.3790797965763138
514452.48724374856,7500282.914778029,0.3829600602837954
514941.56101583893,7499926.574701651,0.3680720989024877
514929.33124323684,7499910.749637288,0.3712419066126017
515642.2879736374,7499336.619861647,0.4821768026824874
515628.4269024977,7499322.202139675,0.48502414712991215
515921.31536747306,7499070.757999541,0.5654442654231122
515908.3042867874,7499055.5688001085,0.5743249973647906
516017.5817231455,7498988.789652356,0.5631824774862323
516004.6299761796,7498973.549827865,0.5728702803094481
516114.86835988984,7498906.0233316375,0.5437258972878969
