x,y,m
533193.674445359,7485089.542723882,-0.12599589871472633
533210.6717921621,7485100.082657547,-0.1265411641688718
532790.0441126355,7485719.559787138,-0.19832254161986393
532806.7410402794,7485730.569446863,-0.19740779650510418
532219.0871731363,7486535.174837223,-0.2697964768562449
532235.2591455063,7486546.9420505585,-0.2622714332489195
531703.7993755402,7487269.331575404,-0.27596629649172294
531720.5576624715,7487280.247610358,-0.27662118976742567
531021.4890877628,7488267.326647999,-0.37156742235772444
531037.9172925332,7488278.733404243,-0.37279552704479796
530342.3137505201,7489277.076680384,-0.2864572498194729
530359.3904439991,7489287.487566025,-0.29085358425599195
530055.9347055135,7489665.50003249,-0.18991606403495048
530070.1543903889,7489679.564191265,-0.20090732664789732
529448.3492724323,7490279.745642226,-0.4211748503789443
529462.5681022755,7490293.810665436,-0.4225622696765562
528571.8742626485,7491412.552315466,-0.14018794894085654
528588.9237657468,7491423.007670272,-0.14722294979563394
527979.1395882041,7492296.144761726,0.16279848377959413
527994.5375723956,7492308.908071753,0.15705354640927705
527624.6810077978,7492763.365655188,0.2690690498256024
527641.1700126424,7492774.684344125,0.2633278796215838
527276.4145913757,7493109.246910792,0.33898108306701696
527286.8791965554,7493126.290737782,0.33509841400603924
526802.6183929797,7493517.561590064,0.39397331697401117
526816.9971334182,7493531.463094423,0.39048957192127604
526377.5843920812,7494082.344063726,0.4020421911671688
526395.2704099773,7494091.682413205,0.3993860960076394
526128.6647516914,7494722.025138422,0.382309990573023
526147.9033071651,7494727.4912140975,0.3801743681116957
525906.4375744251,7495422.682696709,0.36001049904005505
525925.2988823248,7495429.334844055,0.3581146928516051
525816.1395018473,7495906.060675916,0.3412255291121929
525835.7162290597,7495901.967785538,0.339957539817473
525815.0279837999,7496377.363600472,0.317388062165742
525834.946791008,7496379.163911393,0.31587716689816475
525815.8258555026,7497209.388501093,0.27631432513963894
525835.7868732389,7497208.140394153,0.27518943523162737
525797.4425990315,7497986.793631405,0.23929183965158277
525817.1440343634,7497990.2365147695,0.23821926097539237
525414.7635005548,7498854.321502091,0.19824728127388266
525432.1446219251,7498864.215774167,0.19800238464943332
524834.739369127,7499766.48890451,0.04873074767410764
524850.6935977642,7499778.549691739,0.04432509179583419
524547.4669344723,7500133.191175272,0.1195927879195837
524561.6105871936,7500147.331793635,0.12013504276905619
524373.6130425957,7500307.453284701,0.2612293648218305
524387.7764996093,7500321.574066741,0.26051688506603327
524060.9130984883,7500620.946251027,0.3439880225193052
524075.0706271878,7500635.072976802,0.3443157344684965
523845.24188568484,7500827.147588715,0.33493886239041987
523856.96313029045,7500843.352909597,0.33501117510671824
523689.99095316045,7500939.397053107,0.32062293854394963
523701.7083579581,7500955.605150615,0.32081062221944884
523327.6345880276,7501213.076412905,0.2894114740815748
523339.8474784815,7501228.914509594,0.28987298592801414
522800.17563264637,7501620.079286876,0.2534934995406264
522812.39811677585,7501635.909981166,0.2537394531900808
522466.0058076869,7501878.079904975,0.18015952732237114
522478.2275822587,7501893.911147071,0.1805768178706409
522299.6554001853,7502006.323433295,0.14634871509546102
522311.8618666244,7502022.166481521,0.14682987855381183
509773.65218459436,7495434.508172851,0.4379105270508596
509771.15106942115,7495414.665178549,0.46052112847027465
510045.9420706823,7495411.712294214,0.41373885354991286
510058.27899019036,7495395.970616507,0.4197000747376961
510331.0010555619,7495357.76466908,0.3399793514955377
510325.9304574357,7495338.418118105,0.3496662968281348
510914.8622402523,7495224.401578776,0.27913961274138
510910.9143677878,7495204.795092528,0.28442798074911074
511583.39102180355,7495163.858568034,0.3611411833445981
511583.6508706328,7495143.86025614,0.36210843361957595
512335.4382492659,7495092.698180795,0.45071773840360213
512331.7597701353,7495073.039371286,0.4507484463457779
512825.79257454514,7494985.252559009,0.5111265924172145
512818.8612939997,7494966.492032631,0.5108429410698918
512956.29844840104,7494936.997880981,0.5279473612915738
512949.3533570651,7494918.242462928,0.5277534419155014
513220.18793000054,7494839.247783072,0.5626463528312176
513213.24039592774,7494820.493269742,0.5627552906651592
513747.7217939025,7494593.952487195,0.6404822352635664
513738.32507469814,7494576.297412338,0.6412694040248793
514303.86395153793,7494240.073910982,0.7468760578164577
514291.7035437618,7494224.195482763,0.7471496540333703
514720.2664637959,7493835.050753983,0.7095359424494079
514704.51714649226,7493822.723588677,0.7118464566866475
515036.722368346,7493374.045611992,0.5913342854733886
515019.59291017725,7493363.721772452,0.5948122831553708
515336.35714597587,7492892.037594512,0.5416620010187528
515319.5221563081,7492881.240228033,0.5433136984887978
515657.243470035,7492497.696494759,0.518415408055303
515643.576844143,7492483.094325854,0.5192449417608908
515960.1804298175,7492245.594416807,0.5091366783593806
515948.72478394373,7492229.200266094,0.5098320810455881
516240.5075319166,7492092.399771089,0.5056708886911713
516232.9107997868,7492073.898699202,0.5063986485345804
520978.2886872384,7501222.567623092,0.12914115730095344
520965.868953419,7501206.891200928,0.13050062324281614
521839.9167958677,7500540.075680829,0.1059994329728388
521827.50276649906,7500524.39474097,0.10497759193465923
522172.66134058434,7500216.036116755,-0.010723018931475958
522156.36869912356,7500204.436554942,-0.013344139114913507
522785.0606786514,7499355.785800867,0.01965653457713995
522768.767433037,7499344.18708769,0.021739786088483825
523369.24027849274,7498535.029409659,0.2849976069262729
523352.9396460524,7498523.441080096,0.2902130381860392
523782.6643652951,7498043.32422561,0.3311365563381008
523767.59839110647,7498030.170654926,0.3339541122054075
524316.1098665253,7497127.158244048,0.36360955171875214
524297.29942631,7497120.363588876,0.3651502692337766
524619.20223301,7495958.247096198,0.41181932733016635
524599.5108695086,7495954.747067133,0.41296635858421094
525007.6723329063,7494677.707772146,0.46039270022924234
524989.3109604608,7494669.779342168,0.4616789761328995
525496.5315908775,7493757.251657026,0.4935663233384514
525480.5312660524,7493745.252090137,0.4951095519615788
525972.7029572634,7493035.904890133,0.525352328181426
525955.5544372487,7493025.612744521,0.5270878518883273
526479.747641977,7492172.48650539,0.5897329565739688
526462.4042061329,7492162.5263230065,0.5918675389392543
526955.7312175873,7491263.819764375,0.4958047943338025
526937.6882792938,7491255.191185248,0.49880309329065975
527436.2004289936,7490403.002488923,0.22285088905803047
527419.4867731583,7490392.018240719,0.22723228548943608
527993.5362424069,7489551.982515752,0.11354078671207721
527976.7903948772,7489541.04740759,0.12048744270468044
528518.4732999314,7488784.1724866675,0.0020033828113436634
528502.3271585366,7488772.36985484,0.009492120910631664
528820.226073617,7488342.019986545,-0.14154003844733562
528802.9040667472,7488332.022582983,-0.13420774201572605
529003.3324452279,7488024.515139669,-0.24285333697309136
528986.0044868371,7488014.528055109,-0.23353904350812452
529268.701477132,7487590.126504808,-0.27672646761750225
529251.817503642,7487579.405896653,-0.2653085591525953
529463.2168058219,7487283.731907602,-0.12648840447868004
529446.3279158295,7487273.019046415,-0.11622204072198819
529557.0902947334,7487135.7375894915,-0.21670526294267312
529540.2012958478,7487125.024899976,-0.20442120424006277
529655.105340265,7486981.386695755,-0.24444757165064812
529638.2312580396,7486970.650525625,-0.23362237387329357
529934.8842162493,7486667.1408065595,-0.2484293730629351
529920.3483463248,7486653.403685845,-0.2407520868228447
530439.6178332667,7486104.78525854,-0.21279353721138217
530424.4304656149,7486091.772039729,-0.20545997861472565
545816.5498023343,7489619.0384030705,-0.9979739450159848
545832.9340620062,7489630.508190994,-0.9981832273016388
545557.786129398,7490002.388169153,-0.9859306315276378
545574.4300466483,7490013.477804789,-0.9848866005482793
545166.541870505,7490548.319478694,-0.8807079067216104
545182.3788766359,7490560.533783292,-0.8774497770311201
544827.0347486044,7491017.38638707,-0.8063874216235404
544843.7002926368,7491028.443495286,-0.8038004694240675
544634.3175049013,7491291.039367864,-0.7867097882936588
544649.7229866047,7491303.79362729,-0.7839735208861979
544442.5641626513,7491522.542211363,-0.7194975641786306
544457.9654161932,7491535.301576134,-0.7075046651586839
544289.3383099426,7491704.801415662,-0.552253464068328
544303.8796299488,7491718.532767107,-0.5297179031606079
544190.1932142079,7491810.057147146,-0.6114010733510437
544204.7555197913,7491823.766241065,-0.5910854656084118
544025.0930766658,7491985.560917051,-0.5606819704950216
544039.665166597,7491999.2596102385,-0.5537582022191071
543875.8160042933,7492123.912058052,-0.28560686595216095
543887.8326596129,7492139.8995530065,-0.28671687860238804
543508.2907557177,7492399.650764354,-0.08328994651562592
543520.2903139818,7492415.6510956455,-0.07740574145075405
542890.9812793189,7492798.377333754,-0.5757689491240408
542900.5797985285,7492815.92351365,-0.5669700875778895
542427.9224234475,7493052.396269846,-0.7171658437973626
542437.5860739639,7493069.906662722,-0.7164561315193021
542121.0352743199,7493203.232787079,-0.7473285638474376
542129.0454968287,7493221.558624997,-0.7503326149823512
541663.6630260812,7493425.485958417,-0.6992877172516485
541672.7884045367,7493443.282797127,-0.7031368639992062
540999.7365812423,7493850.095289691,-0.5594359965600253
541011.6475414302,7493866.161684041,-0.5645344221423965
540380.5126229868,7494466.484146208,-0.5609842984280479
540396.6651094266,7494478.278093036,-0.5629603716480074
539771.1850880553,7495447.0547150215,-0.7371446057824785
539788.6121946712,7495456.86776526,-0.7361423824128757
539399.1246446973,7496107.798700583,-0.9715941280724383
539416.5513205823,7496117.612515722,-0.9712528726490843
539203.5617861098,7496391.899009351,-0.9538734655270686
539219.9531661829,7496403.3586192615,-0.9517010041253097
538806.1127569242,7496889.649003569,-0.36099119181101585
538820.916178023,7496903.097376101,-0.35029314214484725
538348.2853085954,7497320.809065815,-0.08976580260950971
538360.7938330878,7497336.414731935,-0.08205068164213515
537817.054821887,7497682.4575549,-0.009711113302978226
537827.0725876009,7497699.767793781,-0.004414213790694656
537253.1013452252,7497984.384954905,0.018788694069925362
537261.9024420253,7498002.344372911,0.022565531640485092
536695.9020250107,7498209.586591434,0.038723961613814445
536702.0021674093,7498228.633592844,0.04249906256510271
536150.015038548,7498377.763100099,0.03436591895287635
536155.6741427218,7498396.945762582,0.03814842424340916
535680.3062376145,7498510.699591779,0.005900678930418885
535685.4781995558,7498530.019291821,0.009512968778556166
534975.5601435477,7498680.110070099,-0.10099903724074066
534980.0261334694,7498699.605067766,-0.09907367074381074
569683.3563129811,7496081.011488714,-0.04460582511295398
569667.5472201502,7496068.761077135,-0.04745298607839879
570032.7493433895,7495629.288991734,0.06967137342835947
570016.8924031885,7495617.100577258,0.07097581544659666
570164.6068842958,7495457.534911094,0.07754102552720138
570148.7319350333,7495445.369962022,0.08055134306851125
570410.0316070456,7495107.617873893,0.13849340803036447
570393.5355245608,7495096.309502541,0.14049734303978353
570729.1490254793,7494691.604507812,0.18013106809054522
570714.5449820622,7494677.939885027,0.1825956825867548
571017.0922857492,7494383.855335278,0.16555293452952394
571002.4878337857,7494370.19114914,0.1679826526130972
571260.1930479426,7494110.26672287,-0.8960934806513836
571244.6451431322,7494097.686474224,-0.23580725819146717
571352.4149454931,7494009.03261011,-0.9915281003227657
571348.4085659712,7493989.437995465,-0.6311582021958068
571790.934216343,7493619.105291941,0.2379142209324211
571777.3970493955,7493604.3830261165,0.24220390077308687
572657.9776304482,7492895.726060037,0.3678216899553608
572645.924879741,7492879.765759274,0.36721257779319855
573462.0141834697,7492350.903854477,0.4516845282349318
573451.988703037,7492333.598082547,0.4501495320402249
500148.5920715338,7499949.655197615,0.43305620291938796
500133.98912042996,7499935.989407515,0.4340062948879669
500279.48972256127,7499793.50349436,0.41574883595640366
500263.1321493453,7499781.99567969,0.4186871034817229
500436.85776268167,7499570.009594065,0.4438266983203875
500420.5068192489,7499558.492361373,0.4470695268281415
500624.95089261496,7499314.173536623,0.5304875572041119
500609.2208802709,7499301.821746808,0.5343381360503465
500794.6268548929,7499098.174046046,0.6417265291598169
500778.9010515763,7499085.816897911,0.6455391248773982
500981.45133452007,7498860.422969195,0.6461594946483475
500965.7256927762,7498848.065615443,0.6502660629503642
501386.5796989157,7498381.792718604,0.5141062696975174
501371.4651496293,7498368.694993615,0.5145245543838729
501904.9563237535,7497720.402684235,0.4822465415812738
501888.45561716094,7497709.101061256,0.4783798453048518
502306.57545341004,7497183.635502515,0.49157748654589306
502291.1767618387,7497170.873045938,0.48463898103275255
502527.3600848569,7496909.49187616,0.5303605081912878
502510.63815916463,7496898.52022172,0.5228402091940393
502726.23048938304,7496605.984370329,0.6203886730675299
502709.5008554997,7496595.02447297,0.6131675736917215
503188.129169963,7495959.537958768,0.5627753560071783
503172.17659150745,7495947.474988959,0.5610218852067204
539268.1108021919,7491929.899220558,-0.7554064796393515
539284.4969066199,7491941.36637285,-0.7512797068315797
538910.8604052375,7492489.597428277,-0.7886774842485864
538928.4303311132,7492499.152411517,-0.783615551884117
538340.1030246565,7493383.047288971,-0.8233865978912849
538356.7197464266,7493394.177632974,-0.8212286749603798
537368.1527739612,7494794.144102707,-0.9918503489376235
537384.4902657659,7494805.680408941,-0.9917373590654616
536704.8998661304,7495733.398289207,-0.8114274609713537
536721.2365062688,7495744.9358014595,-0.8092512013688213
535516.6959542142,7497366.709155581,-0.22698871203886048
535532.8460146679,7497378.506424219,-0.22316574290462415
534401.4951976702,7498896.058108304,-0.16368703390477543
534417.7991288941,7498907.641796259,-0.16929692359555223
534266.9892989248,7499085.3052672325,-0.12882149656969463
534283.289128447,7499096.89472613,-0.1365072911205919
533739.4847676259,7499827.558133662,0.04733410324740694
533755.787554592,7499839.14343198,0.05226112025958814
533153.7320347542,7500663.814899582,0.31526012370052653
533170.3883038496,7500674.8859745,0.31625664080213733
533000.4994622549,7500915.488630863,0.2680414831212428
533018.7312352572,7500923.710701965,0.260684590984133
532938.4138935591,7501052.980690455,0.11474672255410504
532956.6381122438,7501061.219492147,0.10993986671978716
532882.7604342161,7501176.246817795,0.06744085920514398
532900.994438879,7501184.463938578,0.06688306456307526
532738.4322573541,7501352.165105702,0.0029912541265808574
532752.8320180409,7501366.044835245,0.002953564187782364
532572.4362926129,7501554.672113836,-0.10747217624247007
532589.8328012922,7501564.539306231,-0.10527410421547563
532462.0581974683,7501749.426903686,-0.21747833085067536
532479.4599339874,7501759.284873361,-0.22189833618823723
532258.6901751447,7502014.25875833,0.04948146025517903
532273.2780837,7502027.940604842,0.04950752783918318
531964.4736495065,7502327.760097544,0.3514341907381043
531979.0535099884,7502341.450520047,0.35009289309843883
531502.1782575613,7502806.86267225,0.39241266640210953
531516.4693810488,7502820.854233616,0.39566206443491425
531141.6840578688,7503176.17946049,0.41335219095932046
531156.1065812164,7503190.0355357025,0.41822927703924634
530965.3792501021,7503359.677385698,0.39696567073242445
530979.80097427,7503373.534292714,0.4015095994233195
530647.3406852502,7503690.931291786,0.38409698227308803
530661.7708451315,7503704.779413889,0.3901926992836514
530386.3375111565,7503962.667469166,0.372294618697236
530400.7424639699,7503976.541810032,0.3810979709891432
530246.2366990912,7504108.427974673,0.3448128685381505
530260.6675679033,7504122.275358012,0.354442976193736
510035.82522746234,7497159.0666146595,0.4650391332722312
510043.09885865136,7497177.697081355,0.46695471140700695
508749.4057981945,7497635.656263641,0.22779327294686824
508756.0717714945,7497654.512689601,0.22757337784298784
507606.1364221149,7498078.172455677,0.5407241403631871
507614.17858493514,7498096.484299309,0.5382944798751323
506999.6235109461,7498355.403421762,0.5721038776677451
507008.67559589323,7498373.237651718,0.5663794886361484
506484.56451878196,7498718.736031717,0.3276084518809154
506497.0027136705,7498734.397810284,0.3306149040668315
505945.1908367344,7499200.022592537,0.19416985051834934
505959.8774830259,7499213.598395301,0.1934245305692312
505300.0446301756,7499874.347397121,0.07771521501256615
505314.3988688792,7499888.274199741,0.07699221074707398
504327.2393711522,7500914.000281574,0.04448194615441741
504342.05700250756,7500927.432995411,0.04355032077360423
506327.3782390692,7508482.572063044,0.2046660118969703
506314.75318046584,7508467.060522331,0.1980151169715207
507135.2670685677,7507793.7958257245,0.059067194575694495
507121.95775855496,7507778.867253556,0.05964332194034925
507895.49637244974,7507057.216021409,-0.036884509979523875
507880.9750926145,7507043.463478664,-0.036675741275918425
508424.47290613357,7506435.844548644,-0.09543002239886554
508408.1078925167,7506424.347317266,-0.09066763647306375
508781.2274486942,7505935.202926179,-0.2895963686324284
508765.012506115,7505923.4949956555,-0.2856154731545991
509072.8796664988,7505533.694060102,-0.3235594730732188
509056.75822258316,7505521.857715815,-0.3200169681205527
509191.6316620314,7505371.949898618,-0.14744506481945752
509175.5100620267,7505360.113766932,-0.13576168701590588
509301.2978241798,7505238.7745969575,-0.1586209124057681
509285.96374016366,7505225.934586545,-0.15690470224038575
509520.00816830946,7504977.523561295,-0.20536686017294742
509504.6715740793,7504964.686549282,-0.20425522022935622
509718.7485057938,7504739.246580416,-0.21725195304022515
509703.35458295903,7504726.478372252,-0.216814987223889
509934.2407753363,7504500.245812108,-0.21151535418226713
509919.7192305513,7504486.493549128,-0.21153440158120715
510319.16227923817,7504178.011932528,-0.1683799986139915
510307.53943536413,7504161.735891845,-0.16745058077996705
510870.52251810796,7503825.077807999,0.9052803430438262
510860.48602012737,7503807.778423377,0.980747677858596
511241.5276298327,7503609.830923103,0.475164404292924
511231.4906037789,7503592.531844862,0.4657441485850649
511665.6034268724,7503382.223155592,0.3600496503936838
511656.255213632,7503364.542349353,0.35835597450526385
512206.3976823503,7502993.87545081,0.27606543775616005
512191.6292282048,7502980.3886883315,0.27557401104417867
512437.9619969435,7502742.085980877,0.26219484420942757
512423.40934492456,7502728.366639813,0.2607619339727229
512650.53602829244,7502516.592886454,0.27747879422373206
512635.9830810157,7502502.873858589,0.273610433575097
512919.67231832957,7502152.267138916,0.4010854631877707
512902.2059800512,7502142.524088719,0.39722065200971673
513071.0156637867,7501881.025435885,0.48539041710655206
513053.55304389435,7501871.2757227365,0.4832147045510368
513250.66614901426,7501588.2506284835,0.590607707744546
513233.77523159294,7501577.540964219,0.5880373057846205
513572.1871938206,7501148.2445781715,0.7043949519362465
513556.73570108763,7501135.546099037,0.7020495162466392
513846.78578373726,7500843.644150115,0.6924506812283423
513833.54515892704,7500828.6546252845,0.6941695591102132
514184.4106235108,7500545.90521329,0.4809840199369999
514171.1867491508,7500530.900909011,0.4816033980037411
514465.72784466605,7500297.904323964,0.37909438781828503
514452.48724374856,7500282.914778029,0.3829913479672222
514941.56101583893,7499926.574701651,0.36811680620165815
514929.33124323684,7499910.749637288,0.3712839217083915
515642.2879736374,7499336.619861647,0.4822002210529757
515628.4269024977,7499322.202139675,0.48505753249705225
515921.31536747306,7499070.757999541,0.5654546037824351
515908.3042867874,7499055.5688001085,0.5743367894760928
516017.5817231455,7498988.789652356,0.5631865024986487
516004.6299761796,7498973.549827865,0.5728757040971314
516114.86835988984,7498906.0233316375,0.5437267521714155
