x,y,m
538480.2291251905,7463426.654297241,0.570853150108146
538487.4924091296,7463445.288800358,0.559072844896976
537225.5935275661,7463945.524222032,0.2604108357508044
537233.3040223141,7463963.978172037,0.25373945884946175
535755.8551209215,7464535.362915606,0.27371084885585
535762.5978075387,7464554.192046684,0.25781931680995684
534683.8881420314,7464811.476250137,0.306441280029647
534687.7422962787,7464831.101374214,0.29790325251028393
533299.3842638824,7465022.626106862,0.206191651613864
533301.6055416977,7465042.502372228,0.20147456818400325
532084.4463888847,7465223.373404361,-0.06290379516873938
532089.1639084655,7465242.809067689,-0.06438638868378006
531262.4910025459,7465647.655538493,0.13545198168903305
531276.1629050141,7465662.252767096,0.12836388146798827
530815.594585181,7466001.4958092235,0.1419599841681489
530823.3961096092,7466019.911460627,0.14450157730924915
529656.9276340047,7466350.502027492,0.18653072196819545
529662.4290773852,7466369.730499108,0.19093307081440733
527668.7778980916,7466995.001673102,0.35649908273413267
527675.6400187586,7467013.787606668,0.35737182786783794
525747.9375506282,7467833.249955526,0.45464977721003297
525756.9796789818,7467851.0892356355,0.4549610182325854
524040.93846191873,7468813.606535147,0.5140491315617294
524051.97846226126,7468830.283417123,0.516938642048174
522579.9146729633,7469722.071014221,0.5211704153714254
522589.9539640667,7469739.3687780695,0.5214046059556237
520943.555099164,7470749.654853128,0.60516550993551
520954.634117626,7470766.305839583,0.6059955255543871
519285.797754336,7471865.978267029,0.7382422504944878
519297.08127900405,7471882.491354901,0.7416553239457412
518519.47263678897,7472407.308381039,0.8679717249704805
518535.9251978011,7472418.679978822,0.8705879222363174
518033.8804554934,7472776.929289009,0.83426664263452
518045.6720567466,7472793.08348784,0.8367230609609934
516858.0963215038,7473732.20593795,0.8095743508882758
516871.1948991062,7473747.3197483495,0.8132202844515942
515518.57244607195,7474910.532898114,0.8201505562847933
515531.90467636805,7474925.4410044765,0.8221080707444356
514233.0081271827,7476239.1771685025,0.8346124639608609
514248.19805687736,7476252.187396628,0.8374823412481651
512977.3587449967,7477680.910984628,0.9400009517100836
512992.31947128323,7477694.184140582,0.941201016414205
512123.4202118121,7478643.369707862,0.9789675567305834
512138.37975996797,7478656.644191617,0.9797163000833239
511579.4222225653,7479475.879850095,0.9988530344693659
511597.0847455547,7479485.262561945,0.998942449241731
511034.2115339903,7480461.802702311,0.9957634441890081
511051.51235760975,7480471.836719558,0.9956179598043418
510507.8105592429,7481554.227022879,0.9467436893736522
510526.2801958671,7481561.899866091,0.9461418502445903
510049.2577113529,7482811.584364573,0.818023662122178
510068.35980018706,7482817.509750819,0.81714979636646
509682.7574875395,7483958.905092139,0.6741999241284202
509701.7513236906,7483965.168812141,0.6735797259085131
509340.862794029,7484850.556256181,0.583654265334736
509358.98894059105,7484859.0086411,0.5833181838301222
508956.8639335964,7485564.584446667,0.5447118121260409
508973.96293924365,7485574.958645714,0.5444878967582797
508344.9372830859,7486660.05380462,0.5421978392150034
508362.57482635416,7486669.4833893115,0.5417017524836426
507821.684277826,7487704.382876153,0.5853304980656961
507840.10721146397,7487712.167188336,0.582420881482373
507608.00274210516,7488182.350171132,0.6416098874002607
507625.93927038484,7488191.197823549,0.6334954554858739
507431.5480773613,7488585.065193209,0.6830972028590686
507450.12160086876,7488592.483024732,0.6732885120478721
507183.3229889807,7489203.798180403,0.6893741421498488
507201.87779228925,7489211.262714827,0.6872514606611291
506941.4382417396,7489770.972879682,0.7374568300801553
506959.49305527046,7489779.576582858,0.7371240143629426
506768.22282952257,7490244.192377644,0.8458130697561312
506787.40729827737,7490249.845355496,0.841668464734619
506545.8558544231,7490922.706023519,0.6542744448753518
506564.7218755469,7490929.344792,0.6469684626467026
506266.62400309026,7491703.8671175,0.4082824299962428
506285.42328095966,7491710.692595622,0.40916493736136333
506067.3180944998,7492321.064916244,0.667487247142528
506086.7013812302,7492325.993221788,0.6692636926650488
506004.9028448795,7492566.563086055,0.7081855765478272
506024.2871431406,7492571.487411484,0.7109748284133159
505649.43348167965,7493271.2214947725,0.585469972645788
505667.2450976904,7493280.317996028,0.5889171335323055
505224.14779053145,7494103.97508265,0.06341199342837961
505241.95973964856,7494113.070931629,0.06538854011744921
505035.85044195625,7494411.01992928,-0.14365926399188783
505052.2086989537,7494422.526771939,-0.14328507353469827
504903.21911614836,7494599.505824369,-0.25200085377180487
504919.5631608916,7494611.032844861,-0.2483600957007708
504664.7063533847,7495104.087728264,-0.11273180965762512
504682.8731067853,7495112.452479957,-0.11090019264187174
504224.0783049565,7495952.151737164,0.2793348698094243
504241.25879788346,7495962.390421786,0.27840641148726264
503773.2037443862,7496634.838918678,0.5274682234995902
503789.3052548937,7496646.7023650315,0.5223825122634804
503103.89224187576,7497333.764615545,0.5930546580797528
503117.1082147843,7497348.775879985,0.5901683410452376
502283.318196056,7498217.683705616,0.5100992515064457
502299.196382584,7498229.844428974,0.5089416532518565
501704.8581704606,7499007.405602329,0.4222022497270107
501721.42487487936,7499018.610257822,0.4195078147680979
501379.2161600629,7499548.447215325,0.35377900250740457
501397.0128485971,7499557.572886654,0.35303007609750553
501218.0716115669,7499919.577716893,0.32656324092414074
501237.33837599313,7499924.943514926,0.33104457706875806
501152.4167029509,7500155.327574028,0.36857846473793887
501171.6835329091,7500160.6931367535,0.37526508609048387
501020.20042069553,7500577.923735185,0.506132374121631
501039.2195882544,7500584.110112587,0.5087835418201411
500882.31334734464,7501001.925879123,0.5609528872259055
500901.3339169553,7501008.107944448,0.5613550852913789
500622.6525366761,7501682.357165539,0.6066763230630181
500641.26744017395,7501689.670534651,0.6046081495205344
524850.9651157627,7480239.014045577,0.8485996637761895
524858.2673945675,7480220.3947887635,0.8462358016795946
525314.2183198074,7480436.328802523,0.6981795833226505
525322.4217374024,7480418.088628736,0.6911028347992211
526160.4536102846,7480745.717125788,-0.11553656457945925
526166.6470958354,7480726.70027177,-0.1507510501732097
528294.4480799844,7481331.408079967,-0.96884410393188
528299.4012437256,7481312.031130543,-0.9715408346757237
529852.3916767208,7481341.602214698,-0.9999998207983866
529832.4063136092,7481342.367238421,-0.9999993544375675
530657.5279843924,7481013.477909962,-0.9967008708262457
530658.4905984276,7480993.501089038,-0.9965591699877226
532285.4005890306,7481157.1616990315,-0.9944846896304247
532287.9774387894,7481137.328397608,-0.9943315214165558
533838.7413308544,7481276.002416234,-0.9939271068688365
533839.1393940456,7481256.006377984,-0.9937567944422355
535518.7819175232,7481139.387979797,-0.9924956032520985
535515.5480394167,7481119.651160591,-0.9923171336719818
537110.84041288,7480850.595806726,-0.9912955700280744
537106.8105933903,7480831.005999303,-0.9911110640675245
538124.717348665,7480619.229947663,-0.9911291833572298
538119.4766757451,7480599.928772897,-0.990939686093441
538679.751872949,7480662.76819905,-0.993129085494143
538690.5304059911,7480645.92114514,-0.9929971926597462
539171.8736205358,7480927.948746988,-0.9975689730059334
539180.2157299042,7480909.771585182,-0.9974235365312099
539770.3003140438,7481091.061579223,-0.9999954441760606
539772.5577800163,7481071.189391437,-0.9999991435421478
540497.4559088537,7481084.0885077715,-0.993761817151989
540495.3133977762,7481064.203597758,-0.9946603802398458
541218.1684495289,7480901.314405568,-0.9628912860105969
541210.1005762812,7480883.013874941,-0.967927044321287
541771.0417139664,7480627.360660279,0.796655766080467
541761.1681209136,7480609.96778357,0.8442331141884393
542410.5066141757,7480344.298164059,0.969110441510662
542403.5832917342,7480325.534699391,0.9669926644899023
543045.7547753052,7480095.611379808,0.9366693910150279
543037.8445710047,7480077.242148252,0.9352868129340807
543412.7074768273,7479888.758485686,0.9117714773543649
543400.2633256726,7479873.101439284,0.9110181187846873
543700.4577725967,7479677.437032002,0.8901928175699235
543689.1817239034,7479660.918838219,0.8896615378620758
544092.7812131535,7479394.949814633,0.8666257799463419
544080.8369787066,7479378.9081419185,0.8662741104218484
544668.5901565814,7478902.488184479,0.8363890356969982
544654.9483023788,7478887.862870331,0.8371236530939807
559839.1555472532,7479916.772712666,-0.4318547949321138
559851.0492269668,7479932.851903656,-0.4161734969600401
559256.8341571804,7480389.801858349,-0.7317303768014161
559270.0438495997,7480404.818649823,-0.7259235139218643
558729.1815960938,7480788.988908749,-0.6980094410562555
558739.3811357762,7480806.192669682,-0.6928163629362049
558331.5318827159,7481024.734570587,-0.5754066685290671
558341.7308488041,7481041.938671572,-0.5731783222774195
557808.8802824852,7481366.5411140565,-0.6488430477734725
557820.167343565,7481383.051784914,-0.6455792743277319
556670.9773498676,7482177.944559411,-0.6262839999060759
556682.7299925126,7482194.127123821,-0.6250084063484317
555039.0367342177,7483399.604522555,-0.5680165715312241
555051.2321347125,7483415.456090515,-0.5679598475591344
553743.6792576563,7484344.916409561,-0.17707081845259634
553754.6420574436,7484361.64414165,-0.16514768949449588
552875.4605035819,7484880.604591389,-0.14400802199290716
552885.4394624983,7484897.937230512,-0.14036076084158114
551897.0688912878,7485369.154156991,-0.22493785308401726
551905.1593339923,7485387.444721139,-0.22111798359882706
551256.1453994127,7485652.648300116,0.13081346231429744
551264.2349346773,7485670.939265623,0.10180568571156323
550537.1055430453,7485924.549309661,-0.4225147384848118
550544.0478626145,7485943.30575386,-0.42417866615920097
549524.5507068076,7486299.294193237,-0.34448405452958186
549531.4916172622,7486318.051158932,-0.3444412663723281
548532.3013563572,7486688.970353408,-0.27635862482911233
548539.8311817629,7486707.498756722,-0.2760919034867768
547244.4104329995,7487137.882536565,-0.24734539139077963
547250.0719763804,7487157.064479285,-0.2465157424851143
545723.6976970962,7487550.258539115,-0.379180801378745
545728.5903754638,7487569.650849405,-0.38268437216818085
544354.0121507974,7487968.627358919,-0.47294365811120054
544361.3250546727,7487987.242445191,-0.4798550626563447
543201.3515369758,7488497.269488573,-0.5831469949088771
543210.4702821643,7488515.069726948,-0.5914622423023277
542228.0286276779,7489011.933839431,-0.8092173710216796
542237.7961233122,7489029.38651914,-0.8140190046629626
541809.5855594551,7489246.131168114,-0.8111650465366734
541819.3552496448,7489263.582619445,-0.8168586620969084
541482.2495348081,7489429.371996328,-0.871041707533648
541492.018753832,7489446.823711421,-0.8765883319665291
540400.8824089078,7489755.938322859,-0.9550376186369751
540405.2909910924,7489775.446382811,-0.9594007503231406
538936.4174980917,7490104.491863302,-0.9794061887333365
538941.3416411984,7490123.876207878,-0.9826417493357003
538038.1369566225,7490357.928128416,-0.9995736092642197
538044.7013383674,7490376.8201609235,-0.9989273946580924
537579.7972179105,7490551.787784329,-0.9765325835559557
537589.1866533294,7490569.446733972,-0.9735616145121723
537268.2821547955,7490676.56735984,-0.901219289943436
537272.3283357143,7490696.153794429,-0.8921771943244043
536664.4502679814,7490820.144611668,-0.9382928213696029
536669.2297799684,7490839.565123122,-0.9337228034973144
535255.27483114,7490993.103685308,-0.9917283070862819
535256.47080239,7491013.067894602,-0.9924010239604534
533864.443949146,7491179.204453609,-0.8982096170229618
533869.938415034,7491198.4349201815,-0.899590889808289
532831.3826689125,7491586.29731943,-0.8314815715116551
532840.0273520775,7491604.332547541,-0.8322980838554042
531935.8175150923,7491914.684801165,-0.7681517151237026
531939.0461075077,7491934.422485705,-0.7678681853889532
531244.0891552545,7491985.058734675,-0.7145633465336665
531245.0559835256,7492005.035352084,-0.7137346276246611
530434.7955930621,7492133.212469347,-0.6318783194803925
530440.512553708,7492152.377968583,-0.6307743366671482
529618.5083773704,7492392.3154296875,-0.4568825046086706
529624.9336476196,7492411.255226472,-0.45569931156032767
528812.5311653622,7492641.657988478,-0.15174501540740326
528817.9704124677,7492660.904146302,-0.15238544306732796
527929.9849489887,7492875.575462687,0.17355153527911032
527934.8120221713,7492894.984207223,0.17153734946083218
522853.425439438,7465713.983755635,0.30771760122904024
522868.13429353206,7465727.535493946,0.3076241729918853
522372.07164631085,7466254.81610065,0.3583263983777541
522387.3092441291,7466267.770467199,0.35801806846822304
521904.5342526724,7466864.235852516,0.3911706572315437
521920.81119683763,7466875.857431094,0.3909539241763319
521381.2777358798,7467486.647452293,0.4313844824803391
521395.2319248601,7467500.975069327,0.4317169142765886
520689.02118361724,7468017.404815206,0.46952523131488644
520699.83773564274,7468034.227484504,0.47013802698807505
519726.14249879005,7468534.179711916,0.49862205242934726
519734.34381372994,7468552.420831215,0.4990971976292249
518441.2024117607,7469094.834008823,0.5050966802351871
518449.05654288933,7469113.227285427,0.5050398179226235
516670.3002541683,7469944.906641241,0.5111887408556813
516679.51992953167,7469962.654812589,0.5107095077528848
515242.6426071807,7470713.407595672,0.5285220136664894
515252.7366911893,7470730.673442539,0.5281471961391464
514760.6770717608,7470973.93844191,0.540001245295445
514766.15445006924,7470993.173782481,0.5399678126441061
514158.328688124,7471414.979388047,0.5646306984977488
514170.773242676,7471430.636113822,0.5643777322092808
513067.7341927939,7472256.523945284,0.5949039062896005
513079.7338705961,7472272.524186927,0.5947490437234261
511984.0676807213,7473080.336352866,0.5752976537474658
511996.2827113187,7473096.172799043,0.5754872716375551
511039.841171183,7473830.50532761,0.545493801889891
511052.54883699695,7473845.94926589,0.5466853630620997
510285.7020336272,7474493.69181379,0.5374053729317233
510299.4946920428,7474508.174996239,0.5396263405505198
509731.2539642966,7475076.4913856005,0.5562221084509271
509746.5971812134,7475089.320481229,0.5590887847141804
509275.61138505343,7475700.421282473,0.6151937804853252
509292.3797041465,7475711.321900566,0.6181623465472522
508877.7256252998,7476362.049804832,0.7158336476483306
508895.2864485402,7476371.621507247,0.7181762181464454
508587.6109124833,7476950.060828427,0.8179434495451927
508605.9375756966,7476958.069162553,0.8192370798670098
508345.48170884047,7477579.052442645,0.9094993594745451
508364.40035724954,7477585.5397180645,0.9098692677067103
508148.0680378783,7478239.610116346,0.9682587525825709
508167.4715642216,7478244.458122684,0.9682057585703117
508032.7691201612,7478737.631341531,0.9897953949209923
508052.3783492788,7478741.565567429,0.9897173241284635
507967.56286232086,7479062.630567001,0.9966178426000162
507987.1720581891,7479066.564958619,0.9965785292199982
507871.0636481967,7479508.092220562,0.9999530686196133
507890.58033706335,7479512.462444318,0.9999512995686672
507614.5509750884,7480319.778266747,0.9949454345929433
507633.2986608816,7480326.744203683,0.9948597470342269
507297.44743163715,7481116.436100704,0.9821136893847604
507315.7245417828,7481124.556891597,0.98173196625753
507024.3543186676,7481965.998730864,0.95756900056785
507043.72279055236,7481970.984941535,0.9566665049763441
506623.4076937433,7483131.591165365,0.8704144958401395
506641.82621115673,7483139.385921056,0.8677708427554145
506145.3769832688,7484196.634901038,0.7086325963470603
506163.38580892124,7484205.334452671,0.7074902992059187
505691.94640928425,7485096.0803086655,0.7633289536697778
505709.64869328577,7485105.387786365,0.7591967687906881
505332.696719678,7485904.465639505,0.7643191820370342
505351.602218032,7485910.991138105,0.7616161540760906
505072.27816925984,7486599.201952484,0.8203209764162542
505090.8002734902,7486606.747259296,0.8194686749488588
504868.112709905,7487231.999709032,0.83102390413784
504887.60881539504,7487236.460860309,0.829347952581259
504800.3687329392,7487747.029211143,0.8483526818574626
504820.3684947008,7487746.9315920975,0.8442695247627414
504786.1435491049,7488011.4467252325,0.8840137709185002
504805.35209057503,7488017.017356668,0.8809774646256422
504877.0906368239,7488285.446187191,0.9146434106617654
504894.99330071604,7488276.530211329,0.9087690372462195
580836.9236823092,7480899.599132274,0.7577835246499592
580842.6577077808,7480918.759532894,0.7581552344949085
580374.6154191196,7481094.949721202,0.5321129733022676
580384.3166634105,7481112.439314086,0.533408358829781
580030.5346488933,7481286.743464623,0.24655584125225852
580040.3382083765,7481304.1759119965,0.25963599025124734
579364.6146775739,7481641.13457904,0.6603727447118087
579373.917340956,7481658.83939347,0.6743994802110709
578650.7322994483,7482036.351010912,0.9997442389874324
578661.5656290216,7482053.162880837,0.999846723138627
578288.8092228912,7482269.355383684,0.9995083089465614
578299.6293996188,7482286.175721836,0.9992496756186979
577980.0433999145,7482468.119814348,0.9982747121200666
577990.8781518455,7482484.930767641,0.9978108735448079
577806.5407245085,7482579.863645385,0.9900840847786785
577817.3591349614,7482596.685119615,0.987539700519791
577465.7764464717,7482851.587284947,0.9700266626416122
577478.5435804382,7482866.982098693,0.965018166249545
576854.1084698645,7483415.730108546,0.999308126323181
576868.2645219256,7483429.858314024,0.998638828066746
576265.244619652,7484036.884819854,0.9315484639742394
576280.1745913079,7484050.192559946,0.935134608585673
575964.2162778361,7484410.090254077,0.8917593406817806
575982.0908647538,7484419.062385513,0.8916918154508944
575772.0895462927,7484792.842903971,0.9889156539941432
575789.9640287374,7484801.815243539,0.9907762466309844
575488.8368429928,7485748.071774752,0.9754389994227214
575508.4459327471,7485752.006695208,0.9742155787329888
575214.4756438622,7486647.293541442,0.9594928982204386
575231.8130884877,7486657.2641489385,0.9573853096474216
574990.22786568,7487140.4125943305,0.9648047959717521
575009.2327305,7487146.642771951,0.9634630203210554
574808.8818247066,7487533.491663676,0.9629859354070114
574825.5307002635,7487544.573854014,0.9622285024566735
574579.5693733926,7487806.724680614,0.9584565182338719
574593.2344643873,7487821.328285925,0.957956233478745
574196.9438136142,7488222.237228446,0.9418922852850858
574212.0953621358,7488235.292134704,0.9417253811399292
573878.880882309,7488591.218580515,0.9085708541271745
573894.0179620308,7488604.290260495,0.9090696962232043
573757.1492705484,7488731.951295783,0.9189282500057037
573772.2641859517,7488745.048598266,0.9194615597204828
573171.2222249836,7489102.068917104,0.9994828276856669
573181.1850189164,7489119.410852897,0.9995788334777628
571998.9429334056,7489823.579751607,0.8345576969028
572009.8341611844,7489840.354171343,0.8317502587792585
570672.1496143452,7490430.813313781,0.6561042911517742
570677.5172975449,7490450.079553089,0.6517492251780919
500190.09581111214,7468747.866920533,0.07938259653971086
500176.86887328787,7468732.865316758,0.08029659943024416
500406.6833962023,7468556.8953748625,-0.17736311226584392
500393.4561446076,7468541.894047746,-0.17881514112759808
500607.80498731136,7468367.571971342,-0.01443263658527112
500592.58360845863,7468354.598551368,-0.023454487236360278
500677.96385081613,7468285.25583886,0.07632318024000746
500662.7423704838,7468272.28253795,0.20172285019983185
500736.83145068557,7468209.446767643,-0.004680968947481232
500720.53689784446,7468197.849891007,0.21422193474420861
500805.62689075514,7468114.220361586,-0.28605968757668837
500789.4760065748,7468102.424220684,-0.1505419632823246
500918.6868770302,7467959.41977292,-0.09068828751176101
500902.5358460599,7467947.623833,-0.07108840951490455
501017.5624478842,7467824.286226369,0.30175755719823694
501001.4508895559,7467812.4364294,0.332018928686643
501114.40644877945,7467652.78972394,0.3062337448984972
501096.6594130105,7467643.5678628795,0.32243230910289644
501327.1033228073,7467157.057033697,0.5203688253205874
501308.5019042127,7467149.709433662,0.5455988795870825
501494.1247700007,7466734.491465922,0.3978442459848332
501475.53421365924,7466727.116425928,0.41941810594792045
513115.0750828288,7464770.154242058,0.20626581954045373
513097.87451153126,7464759.949324272,0.20623170492043777
513379.6544725476,7464324.1556849945,0.1320027380969765
513362.44509138237,7464313.965631025,0.13322391550665802
513517.1825349869,7463848.200381026,0.18610921621393034
513497.8873079631,7463842.937851775,0.1892062837735863
513687.15234952443,7463224.960886446,0.4259158070593085
513667.8568140655,7463219.699488214,0.42922976489816606
513739.2297412253,7463034.60333702,0.5411173691646345
513719.9825264647,7463029.16783116,0.5454510112729157
513841.59501480364,7462672.107088431,0.8093940152392652
513822.3477210963,7462666.67186213,0.8167627802668038
514083.0939399342,7461922.942041532,0.9880550677713975
514064.25454885577,7461916.228075209,0.9855807118613769
514099.3157603744,7461279.241745383,0.8999027333078129
514081.8129561256,7461288.919133637,0.8973311442617887
513890.08267401904,7460900.7346708,0.8128547719097345
513872.5775978309,7460910.407948821,0.807282992846724
513546.03284757765,7460274.7364772735,0.9985936762842268
513528.4987221624,7460284.356999396,0.9985970301567247
543337.5915171347,7455849.986258175,0.09699961205285197
543355.4435126636,7455859.003256325,0.09566794130298938
542066.4136204579,7458063.943229141,-0.17642661479509153
542083.604013682,7458074.16528279,-0.18097578881275528
540744.7834720076,7460302.136335313,0.16571298912609106
540762.1056784624,7460312.133393057,0.16071316670837046
539945.5483913319,7461706.1680572,0.30704703392541943
539962.965272178,7461715.999245409,0.3015120117559187
539303.1488221466,7462844.192254793,0.8182050151192504
539320.5649465233,7462854.024783038,0.8131119832886007
505463.7921916081,7467590.512700826,0.3022149141106488
505474.4238676919,7467607.452814864,0.3165837120614514
505327.04492878995,7467688.943983558,0.2531046199389986
505339.75395259005,7467704.386804351,0.2682424711418477
505113.588075092,7467792.649677374,0.2133449504044949
505120.1239149981,7467811.551603115,0.2276140395749718
504862.23661092814,7467895.330667345,0.20156979590727153
504871.2714718419,7467913.173629215,0.21549118633209205
504582.4035309397,7468114.335418755,0.26035540620518466
504596.05166757037,7468128.954870405,0.28389394292412873
504361.86661707633,7468334.259456693,0.4526924890223992
504377.64706152375,7468346.546749846,0.5009379834614136
500589.930541203,7460500.149209895,-0.1548002604983561
500583.01130354695,7460481.384238533,-0.15450856563430077
502123.17453243607,7460033.804324049,-0.11352213080340173
502117.95879697404,7460014.496395533,-0.11382141167761574
504858.6629001033,7459498.354602098,-0.19278275353035396
504855.6458260668,7459478.583480122,-0.18935640717713872
507000.20903818664,7459171.493526814,0.14917929802573085
506997.18908455333,7459151.722844477,0.15936323402470934
507733.93316748965,7459059.401321367,0.2357888318182527
507730.91222945036,7459039.630789422,0.248904438953129
508343.67291347357,7458966.220888481,0.12072928858157193
508340.6511517664,7458946.450482409,0.12783703217285447
508821.4530346059,7458893.189324182,0.04650370283233035
508818.4306322041,7458873.419016047,0.05179100026938537
509310.9970684372,7458818.339692781,0.03561311114099222
509307.97400483285,7458798.569485739,0.040268693225034354
510285.2158520504,7458669.192683902,0.26121765879096875
510282.1876754397,7458649.423259368,0.28316450697525686
511891.62860584375,7458374.822121396,0.4621173679627707
511887.6091589662,7458355.2301830845,0.4829776673241762
