x,y,m
573494.0105230763,7491082.336338229,0.5139881917896206
573502.523379139,7491100.434163558,0.5110901357450134
573083.1986882809,7491466.969464808,0.41525478958539463
573097.1455419733,7491481.30422229,0.41493072676661863
572397.2383451718,7492063.211788101,0.3728423003470511
572409.1457066706,7492079.2808497455,0.3724997246273449
571406.2009163054,7492631.024500201,0.35359119598772065
571415.1115254164,7492648.929835866,0.35272002503351385
570485.1229298034,7493142.863615732,0.3013525765447295
570496.8625097651,7493159.055658911,0.30288561305633904
569851.1490679906,7493633.394999056,0.284363578772449
569863.6655171755,7493648.994309931,0.28567178591738984
569043.7356357853,7494242.001097654,0.3476686810325959
569055.2740904124,7494258.337072213,0.34960377539516185
568429.1149654398,7494668.586296832,0.3078621817851145
568440.2442342578,7494685.20373874,0.31265501875177165
568030.7730675094,7494899.128815697,0.06357891016002774
568039.4547675288,7494917.146254049,0.06324656850336424
567682.260702312,7495056.637443895,-0.038281307862951336
567689.9222743562,7495075.11175887,-0.04118494666458865
567365.3295181384,7495179.203198057,-0.18224435310380446
567372.1012860327,7495198.021889817,-0.18024391661844394
566898.9256965229,7495337.603113179,-0.25195434133439204
566905.1741024177,7495356.60199272,-0.2552869829083487
534357.2954118344,7483946.076985983,-0.15068282840735903
534363.6545246985,7483965.039097775,-0.15169038002829
533910.1825057952,7484175.968204484,-0.23341891581891736
533922.5869587435,7484191.656720891,-0.2320880785661035
533557.2507191867,7484552.076032367,-0.26672656908754344
533573.2660145335,7484564.055611448,-0.2653080796722383
533193.674445359,7485089.542723882,-0.2514182655376075
533210.6717921621,7485100.082657547,-0.250676924881736
532790.0441126355,7485719.559787138,-0.23189639674395449
532806.7410402794,7485730.569446863,-0.22918447337441508
532219.0871731363,7486535.174837223,-0.2650343515539671
532235.2591455063,7486546.9420505585,-0.2575614563222966
531703.7993755402,7487269.331575404,-0.2767782908928096
531720.5576624715,7487280.247610358,-0.2774851181229666
531021.4890877628,7488267.326647999,-0.37293901929557066
531037.9172925332,7488278.733404243,-0.374172903874217
530342.3137505201,7489277.076680384,-0.2868788550199672
530359.3904439991,7489287.487566025,-0.29126380720168243
530055.9347055135,7489665.50003249,-0.18977187601786102
530070.1543903889,7489679.564191265,-0.2007382874852599
529448.3492724323,7490279.745642226,-0.42050595802148877
529462.5681022755,7490293.810665436,-0.4218619451047082
528571.8742626485,7491412.552315466,-0.13942246346861184
528588.9237657468,7491423.007670272,-0.14644278913759465
527979.1395882041,7492296.144761726,0.16157120787559043
527994.5375723956,7492308.908071753,0.15579582906737377
527624.6810077978,7492763.365655188,0.26704185595366686
527641.1700126424,7492774.684344125,0.26122728280162455
527276.4145913757,7493109.246910792,0.33695313131454824
527286.8791965554,7493126.290737782,0.33300304569219585
526802.6183929797,7493517.561590064,0.3921674511020431
526816.9971334182,7493531.463094423,0.3886575634031494
526377.5843920812,7494082.344063726,0.40011985654653526
526395.2704099773,7494091.682413205,0.397431347280308
526128.6647516914,7494722.025138422,0.37999998067579965
526147.9033071651,7494727.4912140975,0.37783214385811575
525906.4375744251,7495422.682696709,0.35750400906140295
525925.2988823248,7495429.334844055,0.3555803629792489
525816.1395018473,7495906.060675916,0.3387055641304559
525835.7162290597,7495901.967785538,0.33740318039494943
525815.0279837999,7496377.363600472,0.31488865672119853
525834.946791008,7496379.163911393,0.3133508987423357
525815.8258555026,7497209.388501093,0.27422810751199583
525835.7868732389,7497208.140394153,0.27309012889353357
525797.4425990315,7497986.793631405,0.23799570109669757
525817.1440343634,7497990.2365147695,0.2369224274787889
525414.7635005548,7498854.321502091,0.1980771568394926
525432.1446219251,7498864.215774167,0.19784639768545598
524834.739369127,7499766.48890451,0.04880502935616461
524850.6935977642,7499778.549691739,0.04440168037204234
524547.4669344723,7500133.191175272,0.1195882570051063
524561.6105871936,7500147.331793635,0.1201316034505279
524373.6130425957,7500307.453284701,0.26120932921345213
524387.7764996093,7500321.574066741,0.2605075317862094
524060.9130984883,7500620.946251027,0.34395856217051785
524075.0706271878,7500635.072976802,0.3442939470129572
523845.24188568484,7500827.147588715,0.33491402441916046
523856.96313029045,7500843.352909597,0.3349885091607315
523689.99095316045,7500939.397053107,0.3205979693724774
523701.7083579581,7500955.605150615,0.32077527098458053
523327.6345880276,7501213.076412905,0.2893908063389574
523339.8474784815,7501228.914509594,0.28984302177800125
522800.17563264637,7501620.079286876,0.2534715315344591
522812.39811677585,7501635.909981166,0.25373255201488204
522466.0058076869,7501878.079904975,0.18015657883392752
522478.2275822587,7501893.911147071,0.18056366191900705
522299.6554001853,7502006.323433295,0.14633516496478494
522311.8618666244,7502022.166481521,0.1468177082236297
509773.65218459436,7495434.508172851,0.4378801649189826
509771.15106942115,7495414.665178549,0.4605133319401535
510045.9420706823,7495411.712294214,0.4137403042311114
510058.27899019036,7495395.970616507,0.41972056053798745
510331.0010555619,7495357.76466908,0.3399669290864902
510325.9304574357,7495338.418118105,0.3496576061442259
510914.8622402523,7495224.401578776,0.27913729954270966
510910.9143677878,7495204.795092528,0.28443534603510856
511583.39102180355,7495163.858568034,0.3611327092103761
511583.6508706328,7495143.86025614,0.362109487547849
512335.4382492659,7495092.698180795,0.4506993150981033
512331.7597701353,7495073.039371286,0.45074122544836565
512825.79257454514,7494985.252559009,0.511117513683554
512818.8612939997,7494966.492032631,0.5108230522433931
512956.29844840104,7494936.997880981,0.5279168015443432
512949.3533570651,7494918.242462928,0.5277470210180933
513220.18793000054,7494839.247783072,0.5626360617028386
513213.24039592774,7494820.493269742,0.5627017760622739
513747.7217939025,7494593.952487195,0.6404496515716683
513738.32507469814,7494576.297412338,0.641205751556042
514303.86395153793,7494240.073910982,0.7468237918100702
514291.7035437618,7494224.195482763,0.7470743729041269
514720.2664637959,7493835.050753983,0.709541529705954
514704.51714649226,7493822.723588677,0.7118789433275029
515036.722368346,7493374.045611992,0.5913994325331797
515019.59291017725,7493363.721772452,0.5948696790197687
515336.35714597587,7492892.037594512,0.5416962549316229
515319.5221563081,7492881.240228033,0.5433508296753717
515657.243470035,7492497.696494759,0.5184181795689285
515643.576844143,7492483.094325854,0.519283190285014
515960.1804298175,7492245.594416807,0.5090949728759271
515948.72478394373,7492229.200266094,0.5098135531040092
516240.5075319166,7492092.399771089,0.505619620067821
516232.9107997868,7492073.898699202,0.5063928229192959
520978.2886872384,7501222.567623092,0.129140766423152
520965.868953419,7501206.891200928,0.13049297434375573
521839.9167958677,7500540.075680829,0.10598334797973351
521827.50276649906,7500524.39474097,0.10496717808070993
522172.66134058434,7500216.036116755,-0.010736465653346228
522156.36869912356,7500204.436554942,-0.013363495253011061
522785.0606786514,7499355.785800867,0.019737095917798483
522768.767433037,7499344.18708769,0.02181249100496833
523369.24027849274,7498535.029409659,0.2849926910761743
523352.9396460524,7498523.441080096,0.29021396982443426
523782.6643652951,7498043.32422561,0.3307987161105623
523767.59839110647,7498030.170654926,0.33360033755955104
524316.1098665253,7497127.158244048,0.3626098702847781
524297.29942631,7497120.363588876,0.36416410100177604
524619.20223301,7495958.247096198,0.41054981869913487
524599.5108695086,7495954.747067133,0.4116902208850756
525007.6723329063,7494677.707772146,0.4594038450856812
524989.3109604608,7494669.779342168,0.4607007594215093
525496.5315908775,7493757.251657026,0.4930009968908491
525480.5312660524,7493745.252090137,0.4945665140877889
525972.7029572634,7493035.904890133,0.5251982466393014
525955.5544372487,7493025.612744521,0.5269499055624332
526479.747641977,7492172.48650539,0.5898959307008838
526462.4042061329,7492162.5263230065,0.5920327913957493
526955.7312175873,7491263.819764375,0.4958202647400709
526937.6882792938,7491255.191185248,0.4988272022785635
527436.2004289936,7490403.002488923,0.22272114020527511
527419.4867731583,7490392.018240719,0.2270987820699397
527993.5362424069,7489551.982515752,0.1132979419821263
527976.7903948772,7489541.04740759,0.12024421671568725
528518.4732999314,7488784.1724866675,0.002344785032584012
528502.3271585366,7488772.36985484,0.009875938404112774
528820.226073617,7488342.019986545,-0.14078979910283784
528802.9040667472,7488332.022582983,-0.13336029763616558
529003.3324452279,7488024.515139669,-0.24166159612520385
528986.0044868371,7488014.528055109,-0.2321977147292397
529268.701477132,7487590.126504808,-0.2743590834543805
529251.817503642,7487579.405896653,-0.26283448252949804
529463.2168058219,7487283.731907602,-0.12602612615248288
529446.3279158295,7487273.019046415,-0.11554989501653323
529557.0902947334,7487135.7375894915,-0.2167488195982341
529540.2012958478,7487125.024899976,-0.2043435679508406
529655.105340265,7486981.386695755,-0.24979633545897606
529638.2312580396,7486970.650525625,-0.23922524408126108
529934.8842162493,7486667.1408065595,-0.27153885900404684
529920.3483463248,7486653.403685845,-0.26480468068982915
530439.6178332667,7486104.78525854,-0.2720481945206782
530424.4304656149,7486091.772039729,-0.26588980055545053
545816.5498023343,7489619.0384030705,-0.998107111677409
545832.9340620062,7489630.508190994,-0.9983038082119723
545557.786129398,7490002.388169153,-0.9855536233407141
545574.4300466483,7490013.477804789,-0.9845132816859298
545166.541870505,7490548.319478694,-0.8803008213222693
545182.3788766359,7490560.533783292,-0.8770568476643692
544827.0347486044,7491017.38638707,-0.8063283409564008
544843.7002926368,7491028.443495286,-0.8037356056763449
544634.3175049013,7491291.039367864,-0.786725749348386
544649.7229866047,7491303.79362729,-0.7839850270951646
544442.5641626513,7491522.542211363,-0.7195129570694395
544457.9654161932,7491535.301576134,-0.70752254557042
544289.3383099426,7491704.801415662,-0.5522500772319152
544303.8796299488,7491718.532767107,-0.529723429207602
544190.1932142079,7491810.057147146,-0.6114202979853025
544204.7555197913,7491823.766241065,-0.5910936638538309
544025.0930766658,7491985.560917051,-0.5606862501083756
544039.665166597,7491999.2596102385,-0.5537755289108072
543875.8160042933,7492123.912058052,-0.28561486429344063
543887.8326596129,7492139.8995530065,-0.2867192788882347
543508.2907557177,7492399.650764354,-0.08330695835239299
543520.2903139818,7492415.6510956455,-0.07741749760690421
542890.9812793189,7492798.377333754,-0.5758079091213874
542900.5797985285,7492815.92351365,-0.5669893248756211
542427.9224234475,7493052.396269846,-0.7171879685623869
542437.5860739639,7493069.906662722,-0.7164871029178896
542121.0352743199,7493203.232787079,-0.7473585926236447
542129.0454968287,7493221.558624997,-0.7503651500012027
541663.6630260812,7493425.485958417,-0.6992996264318952
541672.7884045367,7493443.282797127,-0.7031606894626109
540999.7365812423,7493850.095289691,-0.5596969116771462
541011.6475414302,7493866.161684041,-0.5647906537765387
540380.5126229868,7494466.484146208,-0.5619540237771165
540396.6651094266,7494478.278093036,-0.5639081419356233
539771.1850880553,7495447.0547150215,-0.7336853095871472
539788.6121946712,7495456.86776526,-0.7326882415726316
539399.1246446973,7496107.798700583,-0.9598405955866735
539416.5513205823,7496117.612515722,-0.9594103086087008
539203.5617861098,7496391.899009351,-0.9768256990823689
539219.9531661829,7496403.3586192615,-0.9754470683282922
538806.1127569242,7496889.649003569,-0.4140410222930497
538820.916178023,7496903.097376101,-0.4030044411648219
538348.2853085954,7497320.809065815,-0.11482117753418505
538360.7938330878,7497336.414731935,-0.10663427984534918
537817.054821887,7497682.4575549,-0.02354744497620305
537827.0725876009,7497699.767793781,-0.017931449588820942
537253.1013452252,7497984.384954905,0.010292535701732063
537261.9024420253,7498002.344372911,0.01427980274177399
536695.9020250107,7498209.586591434,0.03312715478737655
536702.0021674093,7498228.633592844,0.03708862195276952
536150.015038548,7498377.763100099,0.030449144755512417
536155.6741427218,7498396.945762582,0.03439817581380312
535680.3062376145,7498510.699591779,0.003013854344888976
535685.4781995558,7498530.019291821,0.00677724404987006
534975.5601435477,7498680.110070099,-0.10296851846760355
534980.0261334694,7498699.605067766,-0.10090927731834595
569683.3563129811,7496081.011488714,-0.04459513559677091
569667.5472201502,7496068.761077135,-0.04745146463825239
570032.7493433895,7495629.288991734,0.06968064822835288
570016.8924031885,7495617.100577258,0.07097345831554658
570164.6068842958,7495457.534911094,0.07754422990844341
570148.7319350333,7495445.369962022,0.08055880300719617
570410.0316070456,7495107.617873893,0.13850760919777885
570393.5355245608,7495096.309502541,0.14050236429707103
570729.1490254793,7494691.604507812,0.18014274909244454
570714.5449820622,7494677.939885027,0.18260067778254085
571017.0922857492,7494383.855335278,0.16558873948996572
571002.4878337857,7494370.19114914,0.16799189573336684
571260.1930479426,7494110.26672287,-0.8959832493185799
571244.6451431322,7494097.686474224,-0.2356195088525096
571352.4149454931,7494009.03261011,-0.9914700214051301
571348.4085659712,7493989.437995465,-0.6317656381697828
571790.934216343,7493619.105291941,0.23786180863663134
571777.3970493955,7493604.3830261165,0.24216592517196364
572657.9776304482,7492895.726060037,0.3678169140947734
572645.924879741,7492879.765759274,0.3672028245551076
573462.0141834697,7492350.903854477,0.4516772540951744
573451.988703037,7492333.598082547,0.45015733163503463
500148.5920715338,7499949.655197615,0.4329391727183636
500133.98912042996,7499935.989407515,0.4338494851266819
500279.48972256127,7499793.50349436,0.41565198662499453
500263.1321493453,7499781.99567969,0.41858905098186017
500436.85776268167,7499570.009594065,0.44377964094897393
500420.5068192489,7499558.492361373,0.44704348903344593
500624.95089261496,7499314.173536623,0.5304403209095832
500609.2208802709,7499301.821746808,0.5343253491318081
500794.6268548929,7499098.174046046,0.6416944769269116
500778.9010515763,7499085.816897911,0.6455040785608936
500981.45133452007,7498860.422969195,0.6461432424329757
500965.7256927762,7498848.065615443,0.6502669672529672
501386.5796989157,7498381.792718604,0.5140940659435
501371.4651496293,7498368.694993615,0.5145225015161249
501904.9563237535,7497720.402684235,0.48224807012684173
501888.45561716094,7497709.101061256,0.47837202129413714
502306.57545341004,7497183.635502515,0.49155908771558066
502291.1767618387,7497170.873045938,0.4846421231410466
502527.3600848569,7496909.49187616,0.5303160175726306
502510.63815916463,7496898.52022172,0.5228231104327906
502726.23048938304,7496605.984370329,0.6203647749372366
502709.5008554997,7496595.02447297,0.6131580327906025
503188.129169963,7495959.537958768,0.5627695000017154
503172.17659150745,7495947.474988959,0.5609926781716273
539268.1108021919,7491929.899220558,-0.7554351932388407
539284.4969066199,7491941.36637285,-0.7513150198456223
538910.8604052375,7492489.597428277,-0.7887546407652175
538928.4303311132,7492499.152411517,-0.783681985718566
538340.1030246565,7493383.047288971,-0.8207873200993024
538356.7197464266,7493394.177632974,-0.8186502100483897
537368.1527739612,7494794.144102707,-0.9858023182298165
537384.4902657659,7494805.680408941,-0.9856616854354703
536704.8998661304,7495733.398289207,-0.8494474357974672
536721.2365062688,7495744.9358014595,-0.8474783439038152
535516.6959542142,7497366.709155581,-0.24452462787576593
535532.8460146679,7497378.506424219,-0.24049563149125094
534401.4951976702,7498896.058108304,-0.1644011379157657
534417.7991288941,7498907.641796259,-0.16996826641468574
534266.9892989248,7499085.3052672325,-0.1286167928360549
534283.289128447,7499096.89472613,-0.136279927556879
533739.4847676259,7499827.558133662,0.04789074957955814
533755.787554592,7499839.14343198,0.05280192647589316
533153.7320347542,7500663.814899582,0.3152805209275747
533170.3883038496,7500674.8859745,0.31628080036684086
533000.4994622549,7500915.488630863,0.2679969191805011
533018.7312352572,7500923.710701965,0.2606331406936278
532938.4138935591,7501052.980690455,0.114726389063506
532956.6381122438,7501061.219492147,0.10991368391657154
532882.7604342161,7501176.246817795,0.06741247118211362
532900.994438879,7501184.463938578,0.06686250623984187
532738.4322573541,7501352.165105702,0.0029655702987968786
532752.8320180409,7501366.044835245,0.002945728458953685
532572.4362926129,7501554.672113836,-0.10746899807165551
532589.8328012922,7501564.539306231,-0.10527568701482215
532462.0581974683,7501749.426903686,-0.2174654564748575
532479.4599339874,7501759.284873361,-0.22190583884541867
532258.6901751447,7502014.25875833,0.04948238307456677
532273.2780837,7502027.940604842,0.049498482402762604
531964.4736495065,7502327.760097544,0.3513912427142779
531979.0535099884,7502341.450520047,0.3500651754462132
531502.1782575613,7502806.86267225,0.39239833252597484
531516.4693810488,7502820.854233616,0.39563746721779053
531141.6840578688,7503176.17946049,0.41335260583173994
531156.1065812164,7503190.0355357025,0.41821093535663717
530965.3792501021,7503359.677385698,0.39694822292908893
530979.80097427,7503373.534292714,0.4015134903327271
530647.3406852502,7503690.931291786,0.384120474141482
530661.7708451315,7503704.779413889,0.3902145992465374
530386.3375111565,7503962.667469166,0.37231274819736343
530400.7424639699,7503976.541810032,0.38110237314588474
530246.2366990912,7504108.427974673,0.3447794156826683
530260.6675679033,7504122.275358012,0.35443159207811614
510035.82522746234,7497159.0666146595,0.46504184434705786
510043.09885865136,7497177.697081355,0.46693928539106416
508749.4057981945,7497635.656263641,0.22778844378401691
508756.0717714945,7497654.512689601,0.2275572888398236
507606.1364221149,7498078.172455677,0.5407096150671948
507614.17858493514,7498096.484299309,0.5382769945818952
506999.6235109461,7498355.403421762,0.5720554142460135
507008.67559589323,7498373.237651718,0.5663645453368236
506484.56451878196,7498718.736031717,0.32762578112182617
506497.0027136705,7498734.397810284,0.330616921485954
505945.1908367344,7499200.022592537,0.1941666091342715
505959.8774830259,7499213.598395301,0.19343856986285793
505300.0446301756,7499874.347397121,0.07770689722113434
505314.3988688792,7499888.274199741,0.07699106283309898
504327.2393711522,7500914.000281574,0.04449418315183093
504342.05700250756,7500927.432995411,0.043556137971449985
506327.3782390692,7508482.572063044,0.20468875591181654
506314.75318046584,7508467.060522331,0.1980456279408004
507135.2670685677,7507793.7958257245,0.05908240152682973
507121.95775855496,7507778.867253556,0.059662699507606554
507895.49637244974,7507057.216021409,-0.036883079930699204
507880.9750926145,7507043.463478664,-0.036687557760381954
508424.47290613357,7506435.844548644,-0.09542984128377378
508408.1078925167,7506424.347317266,-0.09065236056948608
508781.2274486942,7505935.202926179,-0.28961311913686294
508765.012506115,7505923.4949956555,-0.285629131057705
509072.8796664988,7505533.694060102,-0.3235614629768939
509056.75822258316,7505521.857715815,-0.3200366429469923
509191.6316620314,7505371.949898618,-0.14744550009826235
509175.5100620267,7505360.113766932,-0.13575921380715106
509301.2978241798,7505238.7745969575,-0.15860590815976383
509285.96374016366,7505225.934586545,-0.156887010047471
509520.00816830946,7504977.523561295,-0.20536637214009065
509504.6715740793,7504964.686549282,-0.20424327921262436
509718.7485057938,7504739.246580416,-0.21727181705550905
509703.35458295903,7504726.478372252,-0.2168170023442849
509934.2407753363,7504500.245812108,-0.2115243226168425
509919.7192305513,7504486.493549128,-0.21158098556617672
510319.16227923817,7504178.011932528,-0.1684286701948854
510307.53943536413,7504161.735891845,-0.16747776115005925
510870.52251810796,7503825.077807999,0.9051331239666909
510860.48602012737,7503807.778423377,0.9807090399962641
511241.5276298327,7503609.830923103,0.4750709630693589
511231.4906037789,7503592.531844862,0.4656938508197099
511665.6034268724,7503382.223155592,0.3599804888663729
511656.255213632,7503364.542349353,0.3582544692467768
512206.3976823503,7502993.87545081,0.2760191517104168
512191.6292282048,7502980.3886883315,0.27553300471052494
512437.9619969435,7502742.085980877,0.2621746190835573
512423.40934492456,7502728.366639813,0.2607478726322237
512650.53602829244,7502516.592886454,0.27747663703124065
512635.9830810157,7502502.873858589,0.27361312908918195
512919.67231832957,7502152.267138916,0.40107512068840423
512902.2059800512,7502142.524088719,0.39723354355357665
513071.0156637867,7501881.025435885,0.4853614378616869
513053.55304389435,7501871.2757227365,0.48318456204223686
513250.66614901426,7501588.2506284835,0.5905815772949545
513233.77523159294,7501577.540964219,0.588036294984815
513572.1871938206,7501148.2445781715,0.7043672193969914
513556.73570108763,7501135.546099037,0.7020236104449863
513846.78578373726,7500843.644150115,0.6924039484055077
513833.54515892704,7500828.6546252845,0.6941410062277814
514184.4106235108,7500545.90521329,0.48094295658427166
514171.1867491508,7500530.900909011,0.4816116051516263
514465.72784466605,7500297.904323964,0.37908081825956386
514452.48724374856,7500282.914778029,0.3829819750849741
514941.56101583893,7499926.574701651,0.3680868548808635
514929.33124323684,7499910.749637288,0.37125424578484884
515642.2879736374,7499336.619861647,0.4821782462181898
515628.4269024977,7499322.202139675,0.48503084550544345
515921.31536747306,7499070.757999541,0.5655031554657817
515908.3042867874,7499055.5688001085,0.5743343847432019
516017.5817231455,7498988.789652356,0.5631980408078219
516004.6299761796,7498973.549827865,0.5728491970785209
516114.86835988984,7498906.0233316375,0.5436970095329153
