x,y,m
514448.7519852106,7498310.101242756,0.6920489949932918
514315.810306271,7498375.67054759,0.6610804057954196
514326.40699847677,7498392.632567348,0.6635659063813537
514192.1713671282,7498452.921158503,0.6431366232945273
514202.77171373897,7498469.880894695,0.6424943094128228
513588.83863573393,7498999.037664786,0.42124689209567934
513602.38984065934,7499013.747010287,0.42482971882746606
573966.8495576313,7488567.72826068,0.9308012553939933
573983.2579847703,7488556.293072932,0.9329151289324707
574030.3176261887,7488645.093025608,0.9287658578938125
574044.9114497001,7488631.417488495,0.9304392982967197
574123.6335677793,7488731.67963602,0.9375499415379165
574136.4577943708,7488716.332349213,0.937991158011447
574460.8819238427,7488967.317921068,0.9724963373195497
574472.0304749368,7488950.713409376,0.9718614007726016
574808.5400937297,7489191.827511124,0.9942546289918617
574818.0070922265,7489174.210021535,0.9937479336347473
575034.8026509094,7489297.925027072,0.9991252339845055
575042.8647414623,7489279.621948209,0.9989071872244825
575208.1732699457,7489377.2132020565,0.9999954718208692
575218.9645294787,7489360.374297173,0.9999996889495989
575242.1128965581,7489398.9633561345,0.9999175977478433
575252.9040596795,7489382.124389465,0.999956383673137
575273.4512468295,7489423.661584263,0.9997296574842206
575287.4676991771,7489409.394872532,0.9997869011527973
575303.7120545966,7489463.601986051,0.9992976915442566
575320.6379245179,7489452.94764762,0.9993563017016132
575328.9500799681,7489520.484123412,0.9984616630336983
575348.2023608974,7489515.066589008,0.9984768035178792
575338.1160826805,7489569.830218922,0.997549646375667
575358.1070905625,7489569.230549131,0.9974832345809657
575331.688858323,7489626.9807693735,0.9962790790544123
575351.3618433743,7489630.582665982,0.9961145945566232
575303.6559649464,7489718.614433655,0.9935305966441708
575322.2631192105,7489725.947496465,0.9932419455387005
575253.3244596849,7489821.969002258,0.989019303938839
575270.5743290127,7489832.090366207,0.9885021054771649
575176.5270738752,7489934.748985449,0.9815219541551129
575192.4813177179,7489946.809752563,0.9807591698515954
575074.3929401666,7490058.071544145,0.9690589105876646
575089.2338601181,7490071.478523484,0.9679033184228121
574961.1982428684,7490172.94371112,0.9519751623453397
574974.8107765218,7490187.5963193355,0.9503250983920445
574826.5549963235,7490286.10590892,0.928341108192305
574838.7788917401,7490301.93551349,0.92601787391288
574652.3319449578,7490409.410351846,0.892997840108383
574663.3223156454,7490426.119982367,0.8898931343646762
574159.51143115,7490698.815223577,0.7613161586307844
574169.4116777132,7490716.192942587,0.7576143180678315
573642.9860117765,7490996.67246076,0.5726587283862291
573653.2663363834,7491013.82806993,0.5700545581139481
573494.0105230763,7491082.336338229,0.5139809345592983
573502.523379139,7491100.434163558,0.5110709929047814
573083.1986882809,7491466.969464808,0.41527310036271603
573097.1455419733,7491481.30422229,0.41490258296046023
572397.2383451718,7492063.211788101,0.3728485675411447
572409.1457066706,7492079.2808497455,0.37248521582250305
571406.2009163054,7492631.024500201,0.35356092239055137
571415.1115254164,7492648.929835866,0.3526966484325684
570485.1229298034,7493142.863615732,0.3013546399017459
570496.8625097651,7493159.055658911,0.30286307133346774
569851.1490679906,7493633.394999056,0.2843505332818405
569863.6655171755,7493648.994309931,0.28568685637183205
569043.7356357853,7494242.001097654,0.3476367983884123
569055.2740904124,7494258.337072213,0.34960659953175083
568429.1149654398,7494668.586296832,0.30784326464469336
568440.2442342578,7494685.20373874,0.31264675110273565
568030.7730675094,7494899.128815697,0.06357829958652539
568039.4547675288,7494917.146254049,0.06326881833308642
567682.260702312,7495056.637443895,-0.038270703079539135
567689.9222743562,7495075.11175887,-0.041196593889581586
567365.3295181384,7495179.203198057,-0.18223945695406724
567372.1012860327,7495198.021889817,-0.18023553791085403
566898.9256965229,7495337.603113179,-0.2519180208933742
566905.1741024177,7495356.60199272,-0.2552554118694474
534357.2954118344,7483946.076985983,-0.3123073206386732
534363.6545246985,7483965.039097775,-0.3145996112832529
533910.1825057952,7484175.968204484,-0.3664806947247496
533922.5869587435,7484191.656720891,-0.36603607651963943
533557.2507191867,7484552.076032367,-0.37043035224079324
533573.2660145335,7484564.055611448,-0.36916717342069577
533193.674445359,7485089.542723882,-0.3130414452053641
533210.6717921621,7485100.082657547,-0.3117471005170575
532790.0441126355,7485719.559787138,-0.24777214115929755
532806.7410402794,7485730.569446863,-0.2442704573874824
532219.0871731363,7486535.174837223,-0.26297909870086383
532235.2591455063,7486546.9420505585,-0.2554961625194721
531703.7993755402,7487269.331575404,-0.2771390853199597
531720.5576624715,7487280.247610358,-0.2778907122823797
531021.4890877628,7488267.326647999,-0.3734805965396339
531037.9172925332,7488278.733404243,-0.37472366777180965
530342.3137505201,7489277.076680384,-0.28706636277032277
530359.3904439991,7489287.487566025,-0.29145369607116595
530055.9347055135,7489665.50003249,-0.1896927690156451
530070.1543903889,7489679.564191265,-0.20066249454102003
529448.3492724323,7490279.745642226,-0.42026137492090215
529462.5681022755,7490293.810665436,-0.42162570404173794
528571.8742626485,7491412.552315466,-0.139006705826634
528588.9237657468,7491423.007670272,-0.14600698985466187
527979.1395882041,7492296.144761726,0.16040847433547048
527994.5375723956,7492308.908071753,0.15460759423244408
527624.6810077978,7492763.365655188,0.2644007706929412
527641.1700126424,7492774.684344125,0.2585703321816797
527276.4145913757,7493109.246910792,0.3335130210656381
527286.8791965554,7493126.290737782,0.32952554335378087
526802.6183929797,7493517.561590064,0.3882115583198897
526816.9971334182,7493531.463094423,0.384656496089753
526377.5843920812,7494082.344063726,0.39562330614358315
526395.2704099773,7494091.682413205,0.3929147285157827
526128.6647516914,7494722.025138422,0.37523165545777326
526147.9033071651,7494727.4912140975,0.3730471481185407
525906.4375744251,7495422.682696709,0.3529034577773555
525925.2988823248,7495429.334844055,0.35095001670964154
525816.1395018473,7495906.060675916,0.33444209225707505
525835.7162290597,7495901.967785538,0.3331287031416443
525815.0279837999,7496377.363600472,0.31104145918669135
525834.946791008,7496379.163911393,0.3094964643375087
525815.8258555026,7497209.388501093,0.2715299999877657
525835.7868732389,7497208.140394153,0.2703539126256341
525797.4425990315,7497986.793631405,0.23653587763442271
525817.1440343634,7497990.2365147695,0.23545492794744066
525414.7635005548,7498854.321502091,0.19797729317145152
525432.1446219251,7498864.215774167,0.19772064130962153
524834.739369127,7499766.48890451,0.04890329886835402
524850.6935977642,7499778.549691739,0.04448557448934534
524547.4669344723,7500133.191175272,0.11963260930479572
524561.6105871936,7500147.331793635,0.12019389237271275
524373.6130425957,7500307.453284701,0.2612401183601434
524387.7764996093,7500321.574066741,0.2605202488109409
524060.9130984883,7500620.946251027,0.3439660414041611
524075.0706271878,7500635.072976802,0.34431916913641225
523845.24188568484,7500827.147588715,0.33488810284958237
523856.96313029045,7500843.352909597,0.33499618617193533
523689.99095316045,7500939.397053107,0.32059065079128923
523701.7083579581,7500955.605150615,0.32080519551959513
523327.6345880276,7501213.076412905,0.2894012355414362
523339.8474784815,7501228.914509594,0.2898206202419685
522800.17563264637,7501620.079286876,0.2534811930805427
522812.39811677585,7501635.909981166,0.2537440638622169
522466.0058076869,7501878.079904975,0.18014627511618722
522478.2275822587,7501893.911147071,0.18057150565531188
522299.6554001853,7502006.323433295,0.14631855887200215
522311.8618666244,7502022.166481521,0.14681342177389423
509773.65218459436,7495434.508172851,0.4379329177689946
509771.15106942115,7495414.665178549,0.46056039620432065
510045.9420706823,7495411.712294214,0.4137748042814109
510058.27899019036,7495395.970616507,0.4197221442040313
510331.0010555619,7495357.76466908,0.3399817534248334
510325.9304574357,7495338.418118105,0.34968560013734723
510914.8622402523,7495224.401578776,0.2791489620048375
510910.9143677878,7495204.795092528,0.2844723011383982
511583.39102180355,7495163.858568034,0.36119223804720413
511583.6508706328,7495143.86025614,0.3621110346943792
512335.4382492659,7495092.698180795,0.4507174862534352
512331.7597701353,7495073.039371286,0.4508085882694946
512825.79257454514,7494985.252559009,0.5111806617745529
512818.8612939997,7494966.492032631,0.5108510831998463
512956.29844840104,7494936.997880981,0.5279560528185706
512949.3533570651,7494918.242462928,0.5278846696990188
513220.18793000054,7494839.247783072,0.5626921781619366
513213.24039592774,7494820.493269742,0.5627641206324188
513747.7217939025,7494593.952487195,0.6404617176080356
513738.32507469814,7494576.297412338,0.6413072826621119
514303.86395153793,7494240.073910982,0.7468253826114242
514291.7035437618,7494224.195482763,0.7471323254814339
514720.2664637959,7493835.050753983,0.7095355167662191
514704.51714649226,7493822.723588677,0.711806090523154
515036.722368346,7493374.045611992,0.5910781206031596
515019.59291017725,7493363.721772452,0.5945538746564292
515336.35714597587,7492892.037594512,0.5411249296764771
515319.5221563081,7492881.240228033,0.5427737898600415
515657.243470035,7492497.696494759,0.5175111770179474
515643.576844143,7492483.094325854,0.5183187195492324
515960.1804298175,7492245.594416807,0.5079658470817735
515948.72478394373,7492229.200266094,0.5087229606414904
516240.5075319166,7492092.399771089,0.5043445590510374
516232.9107997868,7492073.898699202,0.5050936076627135
520978.2886872384,7501222.567623092,0.12915676704688456
520965.868953419,7501206.891200928,0.1305285282257393
521839.9167958677,7500540.075680829,0.1059805427309832
521827.50276649906,7500524.39474097,0.10495659622700328
522172.66134058434,7500216.036116755,-0.010728807689952328
522156.36869912356,7500204.436554942,-0.013355934140219915
522785.0606786514,7499355.785800867,0.01978207485231651
522768.767433037,7499344.18708769,0.021870591514634677
523369.24027849274,7498535.029409659,0.28502914607569074
523352.9396460524,7498523.441080096,0.2902426945565928
523782.6643652951,7498043.32422561,0.33034182221783664
523767.59839110647,7498030.170654926,0.33315813989226284
524316.1098665253,7497127.158244048,0.3607978146421853
524297.29942631,7497120.363588876,0.36237335116563485
524619.20223301,7495958.247096198,0.4073606191597911
524599.5108695086,7495954.747067133,0.4085171921249545
525007.6723329063,7494677.707772146,0.45555014502609137
524989.3109604608,7494669.779342168,0.4568721249220963
525496.5315908775,7493757.251657026,0.48949037199946677
525480.5312660524,7493745.252090137,0.4910416364755344
525972.7029572634,7493035.904890133,0.5225121841015237
525955.5544372487,7493025.612744521,0.5243052044712324
526479.747641977,7492172.48650539,0.5888339807915128
526462.4042061329,7492162.5263230065,0.5909993967176723
526955.7312175873,7491263.819764375,0.4957319650259123
526937.6882792938,7491255.191185248,0.49876181912177014
527436.2004289936,7490403.002488923,0.22258117364709534
527419.4867731583,7490392.018240719,0.22694983669418617
527993.5362424069,7489551.982515752,0.1130940085071418
527976.7903948772,7489541.04740759,0.12005285094812798
528518.4732999314,7488784.1724866675,0.002568166138549285
528502.3271585366,7488772.36985484,0.010130323596064281
528820.226073617,7488342.019986545,-0.14042073779796416
528802.9040667472,7488332.022582983,-0.13292331150159817
529003.3324452279,7488024.515139669,-0.24115017762336335
528986.0044868371,7488014.528055109,-0.2315837189952198
529268.701477132,7487590.126504808,-0.27337267723800246
529251.817503642,7487579.405896653,-0.2617987812588008
529463.2168058219,7487283.731907602,-0.1257702021067648
529446.3279158295,7487273.019046415,-0.1151798885091218
529557.0902947334,7487135.7375894915,-0.21676344247084423
529540.2012958478,7487125.024899976,-0.2043288222100238
529655.105340265,7486981.386695755,-0.25215350487624316
529638.2312580396,7486970.650525625,-0.24174487301137715
529934.8842162493,7486667.1408065595,-0.2814729548715305
529920.3483463248,7486653.403685845,-0.27528252630669603
530439.6178332667,7486104.78525854,-0.2981267120308601
530424.4304656149,7486091.772039729,-0.29278345046448223
545816.5498023343,7489619.0384030705,-0.9981065357262592
545832.9340620062,7489630.508190994,-0.9983045155921668
545557.786129398,7490002.388169153,-0.9856237066890108
545574.4300466483,7490013.477804789,-0.9845891343461236
545166.541870505,7490548.319478694,-0.8807376260785523
545182.3788766359,7490560.533783292,-0.877512888549309
544827.0347486044,7491017.38638707,-0.8066222066953681
544843.7002926368,7491028.443495286,-0.8040678005493385
544634.3175049013,7491291.039367864,-0.7868280575075328
544649.7229866047,7491303.79362729,-0.7840864270421295
544442.5641626513,7491522.542211363,-0.719489114157699
544457.9654161932,7491535.301576134,-0.7075250136715353
544289.3383099426,7491704.801415662,-0.5522425462891007
544303.8796299488,7491718.532767107,-0.5297134267915887
544190.1932142079,7491810.057147146,-0.6113898391194109
544204.7555197913,7491823.766241065,-0.5910965960827944
544025.0930766658,7491985.560917051,-0.560691617606319
544039.665166597,7491999.2596102385,-0.5537834957653989
543875.8160042933,7492123.912058052,-0.2855833915120751
543887.8326596129,7492139.8995530065,-0.28668965733779833
543508.2907557177,7492399.650764354,-0.08329718301779378
543520.2903139818,7492415.6510956455,-0.07741397470676459
542890.9812793189,7492798.377333754,-0.5757750350899009
542900.5797985285,7492815.92351365,-0.5669868691187412
542427.9224234475,7493052.396269846,-0.7171722792185957
542437.5860739639,7493069.906662722,-0.7164499347632154
542121.0352743199,7493203.232787079,-0.7473391028988361
542129.0454968287,7493221.558624997,-0.7503249168725289
541663.6630260812,7493425.485958417,-0.6992988736976412
541672.7884045367,7493443.282797127,-0.703178941581313
540999.7365812423,7493850.095289691,-0.5605637655434572
541011.6475414302,7493866.161684041,-0.5656978726442508
540380.5126229868,7494466.484146208,-0.5657381924101407
540396.6651094266,7494478.278093036,-0.5676693681290891
539771.1850880553,7495447.0547150215,-0.7419377640899812
539788.6121946712,7495456.86776526,-0.7409712369357012
539399.1246446973,7496107.798700583,-0.9637404898576258
539416.5513205823,7496117.612515722,-0.9634100901555718
539203.5617861098,7496391.899009351,-0.9769542851398123
539219.9531661829,7496403.3586192615,-0.9755909844332556
538806.1127569242,7496889.649003569,-0.434015815931818
538820.916178023,7496903.097376101,-0.4231951615263177
538348.2853085954,7497320.809065815,-0.1291492758943525
538360.7938330878,7497336.414731935,-0.12086719421636269
537817.054821887,7497682.4575549,-0.03256114008689902
537827.0725876009,7497699.767793781,-0.026798090901968226
537253.1013452252,7497984.384954905,0.004458238939752808
537261.9024420253,7498002.344372911,0.008547528208249507
536695.9020250107,7498209.586591434,0.029128619264967306
536702.0021674093,7498228.633592844,0.033190006713658474
536150.015038548,7498377.763100099,0.02767765134404353
536155.6741427218,7498396.945762582,0.03169180444752656
535680.3062376145,7498510.699591779,0.0010377269493567817
535685.4781995558,7498530.019291821,0.004891604210137151
534975.5601435477,7498680.110070099,-0.10410877566334252
534980.0261334694,7498699.605067766,-0.10197257615088806
569683.3563129811,7496081.011488714,-0.044608384480384206
569667.5472201502,7496068.761077135,-0.047448222462064565
570032.7493433895,7495629.288991734,0.06967355533328783
570016.8924031885,7495617.100577258,0.07098443217692105
570164.6068842958,7495457.534911094,0.07753938403744387
570148.7319350333,7495445.369962022,0.08055430571248973
570410.0316070456,7495107.617873893,0.13850161331565744
570393.5355245608,7495096.309502541,0.1404818358739877
570729.1490254793,7494691.604507812,0.18013024609415737
570714.5449820622,7494677.939885027,0.1825996482581867
571017.0922857492,7494383.855335278,0.16556136389876636
571002.4878337857,7494370.19114914,0.16798698014465624
571260.1930479426,7494110.26672287,-0.8961070225787194
571244.6451431322,7494097.686474224,-0.23591680407797996
571352.4149454931,7494009.03261011,-0.9915699340121897
571348.4085659712,7493989.437995465,-0.6309692107401604
571790.934216343,7493619.105291941,0.23790786117810175
571777.3970493955,7493604.3830261165,0.242262267534948
572657.9776304482,7492895.726060037,0.3678277888404742
572645.924879741,7492879.765759274,0.36721842078404615
573462.0141834697,7492350.903854477,0.45165210246676196
573451.988703037,7492333.598082547,0.4501430521054053
500148.5920715338,7499949.655197615,0.43285439882789833
500133.98912042996,7499935.989407515,0.43374037817248084
500279.48972256127,7499793.50349436,0.4156847534344905
500263.1321493453,7499781.99567969,0.4186020380188743
500436.85776268167,7499570.009594065,0.4438213106061007
500420.5068192489,7499558.492361373,0.4470491262538964
500624.95089261496,7499314.173536623,0.530495497495681
500609.2208802709,7499301.821746808,0.5343435050949678
500794.6268548929,7499098.174046046,0.6417444402784301
500778.9010515763,7499085.816897911,0.6455310162036036
500981.45133452007,7498860.422969195,0.6462330272442114
500965.7256927762,7498848.065615443,0.6503079698856192
501386.5796989157,7498381.792718604,0.5141932649459807
501371.4651496293,7498368.694993615,0.5146128563134869
501904.9563237535,7497720.402684235,0.48234618156560266
501888.45561716094,7497709.101061256,0.4784348928364412
502306.57545341004,7497183.635502515,0.4916063587481126
502291.1767618387,7497170.873045938,0.48463918303575504
502527.3600848569,7496909.49187616,0.5303577535781517
502510.63815916463,7496898.52022172,0.5228563073276704
502726.23048938304,7496605.984370329,0.6203517930973796
502709.5008554997,7496595.02447297,0.6131752946800912
503188.129169963,7495959.537958768,0.5627747637869402
503172.17659150745,7495947.474988959,0.5609958466627805
539268.1108021919,7491929.899220558,-0.7554931973393224
539284.4969066199,7491941.36637285,-0.7513555821680216
538910.8604052375,7492489.597428277,-0.7886609305043314
538928.4303311132,7492499.152411517,-0.7835967903467965
538340.1030246565,7493383.047288971,-0.8232558398842852
538356.7197464266,7493394.177632974,-0.8211338357428858
537368.1527739612,7494794.144102707,-0.9871583404877222
537384.4902657659,7494805.680408941,-0.9870385644088581
536704.8998661304,7495733.398289207,-0.854509771981979
536721.2365062688,7495744.9358014595,-0.8525345415998357
535516.6959542142,7497366.709155581,-0.25303817981536075
535532.8460146679,7497378.506424219,-0.24897512369542268
534401.4951976702,7498896.058108304,-0.16476514024547648
534417.7991288941,7498907.641796259,-0.17031489704042893
534266.9892989248,7499085.3052672325,-0.12849912165558006
534283.289128447,7499096.89472613,-0.13614329019801705
533739.4847676259,7499827.558133662,0.04829392586115814
533755.787554592,7499839.14343198,0.05322219674978221
533153.7320347542,7500663.814899582,0.31530516124723285
533170.3883038496,7500674.8859745,0.3162914816763448
533000.4994622549,7500915.488630863,0.2680362651240165
533018.7312352572,7500923.710701965,0.26070109257295565
532938.4138935591,7501052.980690455,0.11473709939267566
532956.6381122438,7501061.219492147,0.10993726341612568
532882.7604342161,7501176.246817795,0.06745019700608593
532900.994438879,7501184.463938578,0.0668825121898552
532738.4322573541,7501352.165105702,0.0029888570383269156
532752.8320180409,7501366.044835245,0.00295363006743322
532572.4362926129,7501554.672113836,-0.10748212604559532
532589.8328012922,7501564.539306231,-0.10527485956813909
532462.0581974683,7501749.426903686,-0.21746367324748797
532479.4599339874,7501759.284873361,-0.22188937490376673
532258.6901751447,7502014.25875833,0.04949566395469701
532273.2780837,7502027.940604842,0.049509683727888144
531964.4736495065,7502327.760097544,0.3514608381017269
531979.0535099884,7502341.450520047,0.3501022774795482
531502.1782575613,7502806.86267225,0.3923932272929254
531516.4693810488,7502820.854233616,0.3956563402033766
531141.6840578688,7503176.17946049,0.41336548407925905
531156.1065812164,7503190.0355357025,0.4182301755198773
530965.3792501021,7503359.677385698,0.39699722540528937
530979.80097427,7503373.534292714,0.4014963844448378
530647.3406852502,7503690.931291786,0.3841670274177103
530661.7708451315,7503704.779413889,0.3902141643061143
530386.3375111565,7503962.667469166,0.372351054062243
530400.7424639699,7503976.541810032,0.38111917272110374
530246.2366990912,7504108.427974673,0.34488153750674144
530260.6675679033,7504122.275358012,0.3544937312823954
510035.82522746234,7497159.0666146595,0.4650126037573561
510043.09885865136,7497177.697081355,0.4668648922984367
508749.4057981945,7497635.656263641,0.22776624051521616
508756.0717714945,7497654.512689601,0.22755231499480244
507606.1364221149,7498078.172455677,0.5408094690519111
507614.17858493514,7498096.484299309,0.5383060823702479
506999.6235109461,7498355.403421762,0.5720990145816688
507008.67559589323,7498373.237651718,0.5664183706949683
506484.56451878196,7498718.736031717,0.32760847449540864
506497.0027136705,7498734.397810284,0.3306212759824527
505945.1908367344,7499200.022592537,0.19414524398492472
505959.8774830259,7499213.598395301,0.19341428985533532
505300.0446301756,7499874.347397121,0.07773012278383311
505314.3988688792,7499888.274199741,0.07701858076321814
504327.2393711522,7500914.000281574,0.0445037161056162
504342.05700250756,7500927.432995411,0.04357119219301502
506327.3782390692,7508482.572063044,0.20467359170297794
506314.75318046584,7508467.060522331,0.19802489837263462
507135.2670685677,7507793.7958257245,0.059119643799739115
507121.95775855496,7507778.867253556,0.059662324191640526
507895.49637244974,7507057.216021409,-0.036873551500353395
507880.9750926145,7507043.463478664,-0.03664947260200688
508424.47290613357,7506435.844548644,-0.09540292357628545
508408.1078925167,7506424.347317266,-0.09064660044486518
508781.2274486942,7505935.202926179,-0.28957586147657494
508765.012506115,7505923.4949956555,-0.28560687394077694
509072.8796664988,7505533.694060102,-0.32352318037793615
509056.75822258316,7505521.857715815,-0.31995975678105804
509191.6316620314,7505371.949898618,-0.1473870506350838
509175.5100620267,7505360.113766932,-0.13570106724527656
509301.2978241798,7505238.7745969575,-0.1585899545785209
509285.96374016366,7505225.934586545,-0.1568624640112667
509520.00816830946,7504977.523561295,-0.20533535580854212
509504.6715740793,7504964.686549282,-0.20423393290936775
509718.7485057938,7504739.246580416,-0.2172374149718647
509703.35458295903,7504726.478372252,-0.21681918014476947
509934.2407753363,7504500.245812108,-0.2115562193731708
509919.7192305513,7504486.493549128,-0.2115263847049071
510319.16227923817,7504178.011932528,-0.16839097660073143
510307.53943536413,7504161.735891845,-0.16747459342905532
510870.52251810796,7503825.077807999,0.904111797498153
510860.48602012737,7503807.778423377,0.9804588122291706
511241.5276298327,7503609.830923103,0.47518223717854896
511231.4906037789,7503592.531844862,0.46566503018689664
511665.6034268724,7503382.223155592,0.36001935228723736
511656.255213632,7503364.542349353,0.3583853264528337
512206.3976823503,7502993.87545081,0.27607246837826477
512191.6292282048,7502980.3886883315,0.2755219648145939
512437.9619969435,7502742.085980877,0.2622155017370478
512423.40934492456,7502728.366639813,0.26074843890968685
512650.53602829244,7502516.592886454,0.2775217977020175
512635.9830810157,7502502.873858589,0.27362102170247843
512919.67231832957,7502152.267138916,0.4011423525228546
512902.2059800512,7502142.524088719,0.3972761771724231
513071.0156637867,7501881.025435885,0.48537689911115717
513053.55304389435,7501871.2757227365,0.4832375264450795
513250.66614901426,7501588.2506284835,0.5906126913582737
513233.77523159294,7501577.540964219,0.588032086601148
513572.1871938206,7501148.2445781715,0.7043994994071519
513556.73570108763,7501135.546099037,0.7020862525883822
513846.78578373726,7500843.644150115,0.6924469899812066
513833.54515892704,7500828.6546252845,0.6941546065829693
514184.4106235108,7500545.90521329,0.48097992070504725
514171.1867491508,7500530.900909011,0.4815327305461927
514465.72784466605,7500297.904323964,0.37903871689175406
514452.48724374856,7500282.914778029,0.3829954119071929
514941.56101583893,7499926.574701651,0.3680888393499484
514929.33124323684,7499910.749637288,0.3712773540672808
515642.2879736374,7499336.619861647,0.4822009974866862
515628.4269024977,7499322.202139675,0.48503381385187694
515921.31536747306,7499070.757999541,0.5654506201280651
515908.3042867874,7499055.5688001085,0.5743400027335308
516017.5817231455,7498988.789652356,0.5631762382346704
516004.6299761796,7498973.549827865,0.5728353208662106
516114.86835988984,7498906.0233316375,0.5437272035258617
