x,y,m
586275.6240559896,7485061.922116219,0.9505092459680994
586273.441745528,7485042.041534712,0.9513314928455728
587161.5493914748,7484956.199870399,0.9611132686293158
587159.0959806531,7484936.350921427,0.9622539255043275
588388.7382121886,7484861.184608894,0.9403911035877056
588388.1088748573,7484841.194512983,0.9426283205600683
525176.2283050847,7483551.512615074,0.6582041490148093
525187.6631179148,7483567.921303491,0.6556143091553451
524677.6142952536,7484010.617861507,0.6365290565872644
524692.185432779,7484024.317567753,0.632875372145086
523972.10015964415,7484775.236144914,0.49048628747452133
523986.8929874194,7484788.696168927,0.48261834787290847
523415.0238566097,7485418.60897518,0.5343509326965129
523430.8753712567,7485430.80444497,0.5249455047403574
523076.48818000546,7485959.452242752,0.5747458620517543
523094.08243325585,7485968.962355924,0.5684917263625989
522736.02591638337,7486652.653864639,0.49438434861945163
522754.3051999423,7486660.76976216,0.4885610094635299
522427.7892067446,7487283.921793391,0.4265604202424815
522445.3520844853,7487293.489725533,0.4201901595049185
522002.4262201782,7487911.791033917,0.46277179534242036
522018.1791574165,7487924.113572956,0.4559042525283073
521566.8952248756,7488500.85336311,0.4920725887827433
521583.4660288243,7488512.051954828,0.4839143860726577
521310.7395564788,7488926.417680225,0.47113229252365685
521328.5663205758,7488935.4844592465,0.46109126098971437
520947.8287124596,7489624.300129765,0.581665579731951
520965.5424410585,7489633.585807937,0.5734753791880096
520465.7650698781,7490620.401353291,0.6117611078417244
520484.06070193055,7490628.480328956,0.6087644040693088
520107.19819069694,7491578.5247453535,0.5867124466269844
520126.32793440326,7491584.360232114,0.5858367796482887
519752.7964130881,7492437.914865159,0.5717809663590548
519770.37554134,7492447.452907407,0.5721257839300654
519239.12163198803,7493209.223974909,0.5588885098735753
519254.8060832839,7493221.63356747,0.5610455296410802
518556.45033394115,7494056.090806594,0.4857945828015436
518571.9274387545,7494068.758056754,0.4957810318291147
517988.35878770595,7494678.524947339,0.4769008025672887
518001.25185720104,7494693.814445662,0.4922990182030062
517591.7401747055,7495070.009597328,0.7240707567347403
517606.6592536991,7495083.329547852,0.7297204886643879
517203.4055935342,7495459.373658346,0.7874175271157711
517216.5429045137,7495474.453812862,0.7888704541466572
516932.89415572106,7495739.308758078,0.7838898459386727
516949.11352087406,7495751.010561103,0.7843083433159114
516642.850402109,7496067.684220484,0.7486159950831421
516657.1803758446,7496081.635989287,0.7486321809490564
516092.1890218911,7496656.412849045,0.6308584678584559
516106.95238627004,7496669.905182877,0.6304398973465916
515656.06206464843,7497135.741336017,0.7081847142310999
515670.965321592,7497149.078986953,0.7060986640972505
515472.61048225994,7497340.483572749,0.6360012691406352
515487.4980479979,7497353.838736035,0.6481936559162679
515232.11291790724,7497595.6882033255,0.4815820138065902
515246.4484618239,7497609.634248665,0.4866957535648895
515054.9163236656,7497777.944627832,0.48637145155892897
515069.27809720783,7497791.863660152,0.48906500879058074
514915.3665217541,7497898.940924404,0.5072353130336543
514928.09717355383,7497914.365920506,0.507750064930116
514679.5592262555,7498093.695656343,0.5747263516194101
514692.2999915371,7498109.112299948,0.5743411203301778
514510.60410653683,7498233.172644545,0.6690421628625861
514523.3137178521,7498248.614981811,0.668131321158866
514436.00543214567,7498294.689384173,0.6934509973222276
514448.7519852106,7498310.101242756,0.6920031006677703
514315.810306271,7498375.67054759,0.6610694076697778
514326.40699847677,7498392.632567348,0.6635518644291784
514192.1713671282,7498452.921158503,0.6432181320035515
514202.77171373897,7498469.880894695,0.6425580041278727
513588.83863573393,7498999.037664786,0.421232655327242
513602.38984065934,7499013.747010287,0.4248670319207531
573966.8495576313,7488567.72826068,0.9307874015627429
573983.2579847703,7488556.293072932,0.9329100848611919
574030.3176261887,7488645.093025608,0.92876975076298
574044.9114497001,7488631.417488495,0.9304472897548195
574123.6335677793,7488731.67963602,0.9375762103652049
574136.4577943708,7488716.332349213,0.9380024908606479
574460.8819238427,7488967.317921068,0.9725102903152447
574472.0304749368,7488950.713409376,0.9718310445849524
574808.5400937297,7489191.827511124,0.9942593901205337
574818.0070922265,7489174.210021535,0.9937612759043385
575034.8026509094,7489297.925027072,0.9991225244526887
575042.8647414623,7489279.621948209,0.9989086776294348
575208.1732699457,7489377.2132020565,0.9999958126067015
575218.9645294787,7489360.374297173,0.9999996386191286
575242.1128965581,7489398.9633561345,0.9999169970966567
575252.9040596795,7489382.124389465,0.9999578651840847
575273.4512468295,7489423.661584263,0.9997317288062914
575287.4676991771,7489409.394872532,0.9997891615445217
575303.7120545966,7489463.601986051,0.9993034597162317
575320.6379245179,7489452.94764762,0.999357383792078
575328.9500799681,7489520.484123412,0.9984664138501296
575348.2023608974,7489515.066589008,0.9984726851824417
575338.1160826805,7489569.830218922,0.9975508212550448
575358.1070905625,7489569.230549131,0.9974828729577467
575331.688858323,7489626.9807693735,0.9962774001001643
575351.3618433743,7489630.582665982,0.9961179632834789
575303.6559649464,7489718.614433655,0.9935423555451657
575322.2631192105,7489725.947496465,0.9932524095840084
575253.3244596849,7489821.969002258,0.989016765592843
575270.5743290127,7489832.090366207,0.9885376698505361
575176.5270738752,7489934.748985449,0.9815292622779641
575192.4813177179,7489946.809752563,0.9807715771327067
575074.3929401666,7490058.071544145,0.969044277523435
575089.2338601181,7490071.478523484,0.967890424510187
574961.1982428684,7490172.94371112,0.9519780524710673
574974.8107765218,7490187.5963193355,0.9503062430456984
574826.5549963235,7490286.10590892,0.9283850331520338
574838.7788917401,7490301.93551349,0.9260632009523668
574652.3319449578,7490409.410351846,0.8929921375355
574663.3223156454,7490426.119982367,0.8899689867695405
574159.51143115,7490698.815223577,0.7613541584305715
574169.4116777132,7490716.192942587,0.7576560008891534
573642.9860117765,7490996.67246076,0.5726763320549524
573653.2663363834,7491013.82806993,0.5700354451880422
573494.0105230763,7491082.336338229,0.5139740151878712
573502.523379139,7491100.434163558,0.5110933008870914
573083.1986882809,7491466.969464808,0.41526980947387965
573097.1455419733,7491481.30422229,0.4149179134925673
572397.2383451718,7492063.211788101,0.3728448430364788
572409.1457066706,7492079.2808497455,0.3724736226399394
571406.2009163054,7492631.024500201,0.35358787979108325
571415.1115254164,7492648.929835866,0.3527162379606863
570485.1229298034,7493142.863615732,0.30135919246128157
570496.8625097651,7493159.055658911,0.30288738096920026
569851.1490679906,7493633.394999056,0.28437380689467456
569863.6655171755,7493648.994309931,0.28569350178832026
569043.7356357853,7494242.001097654,0.34763927254529103
569055.2740904124,7494258.337072213,0.34962400835378116
568429.1149654398,7494668.586296832,0.3078745411503658
568440.2442342578,7494685.20373874,0.3126574886414983
568030.7730675094,7494899.128815697,0.06358104851417894
568039.4547675288,7494917.146254049,0.06325243335290698
567682.260702312,7495056.637443895,-0.03826793953113279
567689.9222743562,7495075.11175887,-0.04118081371057236
567365.3295181384,7495179.203198057,-0.18225563378022896
567372.1012860327,7495198.021889817,-0.18023491724307458
566898.9256965229,7495337.603113179,-0.2519451811012921
566905.1741024177,7495356.60199272,-0.25527309581136004
534357.2954118344,7483946.076985983,0.29487840380273306
534363.6545246985,7483965.039097775,0.29699603511351164
533910.1825057952,7484175.968204484,0.20188487600841934
533922.5869587435,7484191.656720891,0.20452354451444404
533557.2507191867,7484552.076032367,0.10638564675158169
533573.2660145335,7484564.055611448,0.10744356321686699
533193.674445359,7485089.542723882,-0.02175841080517347
533210.6717921621,7485100.082657547,-0.02333828583452522
532790.0441126355,7485719.559787138,-0.17120251580128887
532806.7410402794,7485730.569446863,-0.17167558819875897
532219.0871731363,7486535.174837223,-0.27331627707881356
532235.2591455063,7486546.9420505585,-0.26579378752170885
531703.7993755402,7487269.331575404,-0.27536872504514964
531720.5576624715,7487280.247610358,-0.2759797803480018
531021.4890877628,7488267.326647999,-0.3706887568839975
531037.9172925332,7488278.733404243,-0.37191439451508473
530342.3137505201,7489277.076680384,-0.2861412857102166
530359.3904439991,7489287.487566025,-0.29055436975871635
530055.9347055135,7489665.50003249,-0.19001669001239585
530070.1543903889,7489679.564191265,-0.20102591557217497
529448.3492724323,7490279.745642226,-0.4215687051117073
529462.5681022755,7490293.810665436,-0.4229669600049792
528571.8742626485,7491412.552315466,-0.1408248415038203
528588.9237657468,7491423.007670272,-0.14787055766738816
527979.1395882041,7492296.144761726,0.16455970299962447
527994.5375723956,7492308.908071753,0.15885099217714907
527624.6810077978,7492763.365655188,0.2729427624688872
527641.1700126424,7492774.684344125,0.26725405833195315
527276.4145913757,7493109.246910792,0.34394722807244194
527286.8791965554,7493126.290737782,0.34013691021327275
526802.6183929797,7493517.561590064,0.3997059848670475
526816.9971334182,7493531.463094423,0.39627731999985966
526377.5843920812,7494082.344063726,0.4085206466565194
526395.2704099773,7494091.682413205,0.4059058931510686
526128.6647516914,7494722.025138422,0.3892207106270873
526147.9033071651,7494727.4912140975,0.38711999514069073
525906.4375744251,7495422.682696709,0.3666886502554682
525925.2988823248,7495429.334844055,0.36481324290380246
525816.1395018473,7495906.060675916,0.3474310072486298
525835.7162290597,7495901.967785538,0.3461961069754342
525815.0279837999,7496377.363600472,0.32298440499695413
525834.946791008,7496379.163911393,0.32149445486210565
525815.8258555026,7497209.388501093,0.2803342477963422
525835.7868732389,7497208.140394153,0.2792324356064759
525797.4425990315,7497986.793631405,0.24149908934948242
525817.1440343634,7497990.2365147695,0.24043569372027931
525414.7635005548,7498854.321502091,0.19847740166128977
525432.1446219251,7498864.215774167,0.1982264276689485
524834.739369127,7499766.48890451,0.04863376693828628
524850.6935977642,7499778.549691739,0.04422735343173503
524547.4669344723,7500133.191175272,0.11958735076076656
524561.6105871936,7500147.331793635,0.12013391517208381
524373.6130425957,7500307.453284701,0.26125080741010653
524387.7764996093,7500321.574066741,0.2605411750725488
524060.9130984883,7500620.946251027,0.34402804503475365
524075.0706271878,7500635.072976802,0.34435434380954383
523845.24188568484,7500827.147588715,0.3349858441098301
523856.96313029045,7500843.352909597,0.335053472544547
523689.99095316045,7500939.397053107,0.32066240459452855
523701.7083579581,7500955.605150615,0.32084768503299155
523327.6345880276,7501213.076412905,0.28943694738397646
523339.8474784815,7501228.914509594,0.2899015142412036
522800.17563264637,7501620.079286876,0.25349941998284414
522812.39811677585,7501635.909981166,0.2537424585513164
522466.0058076869,7501878.079904975,0.1801573599968637
522478.2275822587,7501893.911147071,0.1805826858322361
522299.6554001853,7502006.323433295,0.1463485595936524
522311.8618666244,7502022.166481521,0.14683182298411665
509773.65218459436,7495434.508172851,0.43791322448981923
509771.15106942115,7495414.665178549,0.4605193023359696
510045.9420706823,7495411.712294214,0.4137405199923866
510058.27899019036,7495395.970616507,0.41969527785015476
510331.0010555619,7495357.76466908,0.33997558712011205
510325.9304574357,7495338.418118105,0.34966472497132184
510914.8622402523,7495224.401578776,0.2791352306861979
510910.9143677878,7495204.795092528,0.28442202303328223
511583.39102180355,7495163.858568034,0.3611249505746541
511583.6508706328,7495143.86025614,0.36209295012670895
512335.4382492659,7495092.698180795,0.45067763768491353
512331.7597701353,7495073.039371286,0.45070729472347115
512825.79257454514,7494985.252559009,0.5110629406593569
512818.8612939997,7494966.492032631,0.5107802751763867
512956.29844840104,7494936.997880981,0.5278823269960827
512949.3533570651,7494918.242462928,0.5276898189228878
513220.18793000054,7494839.247783072,0.5625714501971112
513213.24039592774,7494820.493269742,0.5626754221495297
513747.7217939025,7494593.952487195,0.6404004396333233
513738.32507469814,7494576.297412338,0.6411926188222651
514303.86395153793,7494240.073910982,0.7468354260942671
514291.7035437618,7494224.195482763,0.7471094827071293
514720.2664637959,7493835.050753983,0.7096304548236883
514704.51714649226,7493822.723588677,0.7119387718412031
515036.722368346,7493374.045611992,0.5918000837248201
515019.59291017725,7493363.721772452,0.5952748757488143
515336.35714597587,7492892.037594512,0.5426134993142017
515319.5221563081,7492881.240228033,0.5442612577140867
515657.243470035,7492497.696494759,0.5198220624712763
515643.576844143,7492483.094325854,0.5206522725255305
515960.1804298175,7492245.594416807,0.5108595330672483
515948.72478394373,7492229.200266094,0.511568434840425
516240.5075319166,7492092.399771089,0.5076155031568523
516232.9107997868,7492073.898699202,0.5083489110541964
520978.2886872384,7501222.567623092,0.12915320463455612
520965.868953419,7501206.891200928,0.1305069844387776
521839.9167958677,7500540.075680829,0.106006729309029
521827.50276649906,7500524.39474097,0.10499126619194285
522172.66134058434,7500216.036116755,-0.010702589452130694
522156.36869912356,7500204.436554942,-0.013324416281686246
522785.0606786514,7499355.785800867,0.019590122344862255
522768.767433037,7499344.18708769,0.021665727470566224
523369.24027849274,7498535.029409659,0.284970673524474
523352.9396460524,7498523.441080096,0.2901826369599622
523782.6643652951,7498043.32422561,0.3318671153549337
523767.59839110647,7498030.170654926,0.3346902108681514
524316.1098665253,7497127.158244048,0.3662994473680025
524297.29942631,7497120.363588876,0.3678318422839797
524619.20223301,7495958.247096198,0.41648223562868425
524599.5108695086,7495954.747067133,0.41761228620711954
525007.6723329063,7494677.707772146,0.4659594875984244
524989.3109604608,7494669.779342168,0.4672276545292732
525496.5315908775,7493757.251657026,0.4986556750219898
525480.5312660524,7493745.252090137,0.5001651205072958
525972.7029572634,7493035.904890133,0.5291595075032367
525955.5544372487,7493025.612744521,0.5308687509698131
526479.747641977,7492172.48650539,0.5911826048807498
526462.4042061329,7492162.5263230065,0.5932904933809751
526955.7312175873,7491263.819764375,0.4959434926796248
526937.6882792938,7491255.191185248,0.49892768503724855
527436.2004289936,7490403.002488923,0.2231541850335938
527419.4867731583,7490392.018240719,0.22754879933040362
527993.5362424069,7489551.982515752,0.11388482541602246
527976.7903948772,7489541.04740759,0.12083966451712543
528518.4732999314,7488784.1724866675,0.001577715091759931
528502.3271585366,7488772.36985484,0.009018189443061863
528820.226073617,7488342.019986545,-0.14222992911720694
528802.9040667472,7488332.022582983,-0.13499035818965438
529003.3324452279,7488024.515139669,-0.24376370100489214
528986.0044868371,7488014.528055109,-0.23458352326324602
529268.701477132,7487590.126504808,-0.2784479062348414
529251.817503642,7487579.405896653,-0.2671418730912909
529463.2168058219,7487283.731907602,-0.12692081030959754
529446.3279158295,7487273.019046415,-0.11685464093110895
529557.0902947334,7487135.7375894915,-0.2166707286714272
529540.2012958478,7487125.024899976,-0.20447751470672493
529655.105340265,7486981.386695755,-0.24033251808509407
529638.2312580396,7486970.650525625,-0.22922994014134537
529934.8842162493,7486667.1408065595,-0.23092413098899253
529920.3483463248,7486653.403685845,-0.22232891341370864
530439.6178332667,7486104.78525854,-0.16642121035065682
530424.4304656149,7486091.772039729,-0.15772248072414444
545816.5498023343,7489619.0384030705,-0.9979560359525349
545832.9340620062,7489630.508190994,-0.9981676112047942
545557.786129398,7490002.388169153,-0.9858918644678292
545574.4300466483,7490013.477804789,-0.9848447878629648
545166.541870505,7490548.319478694,-0.8801919538556014
545182.3788766359,7490560.533783292,-0.8769302171566911
544827.0347486044,7491017.38638707,-0.8059515178628045
544843.7002926368,7491028.443495286,-0.8033679607877676
544634.3175049013,7491291.039367864,-0.7865626295645928
544649.7229866047,7491303.79362729,-0.7838359011442673
544442.5641626513,7491522.542211363,-0.7194854374127372
544457.9654161932,7491535.301576134,-0.7074975195406352
544289.3383099426,7491704.801415662,-0.5522533761879831
544303.8796299488,7491718.532767107,-0.5297145268335591
544190.1932142079,7491810.057147146,-0.6113968057606298
544204.7555197913,7491823.766241065,-0.5910833264506506
544025.0930766658,7491985.560917051,-0.560671963449341
544039.665166597,7491999.2596102385,-0.5537503621170665
543875.8160042933,7492123.912058052,-0.28559590661800444
543887.8326596129,7492139.8995530065,-0.2867069635710643
543508.2907557177,7492399.650764354,-0.08328134211696846
543520.2903139818,7492415.6510956455,-0.07739636969672403
542890.9812793189,7492798.377333754,-0.5757546330369565
542900.5797985285,7492815.92351365,-0.5669587815032601
542427.9224234475,7493052.396269846,-0.7171662763270635
542437.5860739639,7493069.906662722,-0.7164587869815474
542121.0352743199,7493203.232787079,-0.7473381519842316
542129.0454968287,7493221.558624997,-0.7503430530262075
541663.6630260812,7493425.485958417,-0.6992604108491759
541672.7884045367,7493443.282797127,-0.703099846854285
540999.7365812423,7493850.095289691,-0.5582209140441556
541011.6475414302,7493866.161684041,-0.5632980783198489
540380.5126229868,7494466.484146208,-0.5558301748031804
540396.6651094266,7494478.278093036,-0.5578142987209246
539771.1850880553,7495447.0547150215,-0.7258883848610755
539788.6121946712,7495456.86776526,-0.7248630550593748
539399.1246446973,7496107.798700583,-0.9679690695226786
539416.5513205823,7496117.612515722,-0.9675740365812739
539203.5617861098,7496391.899009351,-0.949142020776178
539219.9531661829,7496403.3586192615,-0.9466788191068638
538806.1127569242,7496889.649003569,-0.3274318439270046
538820.916178023,7496903.097376101,-0.316663335901688
538348.2853085954,7497320.809065815,-0.06865267400615259
538360.7938330878,7497336.414731935,-0.06115921818972272
537817.054821887,7497682.4575549,0.0033567691959057017
537827.0725876009,7497699.767793781,0.008442280489716155
537253.1013452252,7497984.384954905,0.027259163525503418
537261.9024420253,7498002.344372911,0.030863757889353402
536695.9020250107,7498209.586591434,0.04453499588258265
536702.0021674093,7498228.633592844,0.04815062349762563
536150.015038548,7498377.763100099,0.038448153127910605
536155.6741427218,7498396.945762582,0.04208429301907225
535680.3062376145,7498510.699591779,0.008811784810508386
535685.4781995558,7498530.019291821,0.012283339290779611
534975.5601435477,7498680.110070099,-0.09927044494932574
534980.0261334694,7498699.605067766,-0.09745927774835723
569683.3563129811,7496081.011488714,-0.04460843293351221
569667.5472201502,7496068.761077135,-0.04745454623200764
570032.7493433895,7495629.288991734,0.06967446979071334
570016.8924031885,7495617.100577258,0.07098172247990266
570164.6068842958,7495457.534911094,0.07755301589603754
570148.7319350333,7495445.369962022,0.08055672365639266
570410.0316070456,7495107.617873893,0.138501721592529
570393.5355245608,7495096.309502541,0.14049814914412898
570729.1490254793,7494691.604507812,0.18014067751817386
570714.5449820622,7494677.939885027,0.1826028011705573
571017.0922857492,7494383.855335278,0.1655505693822496
571002.4878337857,7494370.19114914,0.16798962266882134
571260.1930479426,7494110.26672287,-0.896047309497775
571244.6451431322,7494097.686474224,-0.2357602540240973
571352.4149454931,7494009.03261011,-0.9915341361318306
571348.4085659712,7493989.437995465,-0.6311011958984772
571790.934216343,7493619.105291941,0.23791644695434966
571777.3970493955,7493604.3830261165,0.24220068134606418
572657.9776304482,7492895.726060037,0.36782842684287786
572645.924879741,7492879.765759274,0.36722282343743673
573462.0141834697,7492350.903854477,0.4516941654261193
573451.988703037,7492333.598082547,0.4501614600249203
500148.5920715338,7499949.655197615,0.43323328042773573
500133.98912042996,7499935.989407515,0.4341905514526661
500279.48972256127,7499793.50349436,0.4158261634554582
500263.1321493453,7499781.99567969,0.4187787308132402
500436.85776268167,7499570.009594065,0.44384312932043196
500420.5068192489,7499558.492361373,0.4470892835101482
500624.95089261496,7499314.173536623,0.5304933023338065
500609.2208802709,7499301.821746808,0.5343436240267793
500794.6268548929,7499098.174046046,0.641734028773485
500778.9010515763,7499085.816897911,0.64553651956511
500981.45133452007,7498860.422969195,0.6461496298462556
500965.7256927762,7498848.065615443,0.650243649392646
501386.5796989157,7498381.792718604,0.5140638617523959
501371.4651496293,7498368.694993615,0.5144735862836247
501904.9563237535,7497720.402684235,0.48220653530200824
501888.45561716094,7497709.101061256,0.4783447742161762
502306.57545341004,7497183.635502515,0.49157016591543823
502291.1767618387,7497170.873045938,0.4846301712155631
502527.3600848569,7496909.49187616,0.5303586856826928
502510.63815916463,7496898.52022172,0.5228337230026072
502726.23048938304,7496605.984370329,0.6203870521515047
502709.5008554997,7496595.02447297,0.6131752496049527
503188.129169963,7495959.537958768,0.5627697097054382
503172.17659150745,7495947.474988959,0.5610220711344802
539268.1108021919,7491929.899220558,-0.7553328165873846
539284.4969066199,7491941.36637285,-0.7512054147305668
538910.8604052375,7492489.597428277,-0.7887841473579938
538928.4303311132,7492499.152411517,-0.7837174145259509
538340.1030246565,7493383.047288971,-0.8201384999899383
538356.7197464266,7493394.177632974,-0.8179594566956478
537368.1527739612,7494794.144102707,-0.9907936318050983
537384.4902657659,7494805.680408941,-0.9906686160964925
536704.8998661304,7495733.398289207,-0.7985848988172228
536721.2365062688,7495744.9358014595,-0.7962694089600965
535516.6959542142,7497366.709155581,-0.21395750068252822
535532.8460146679,7497378.506424219,-0.21022437785641312
534401.4951976702,7498896.058108304,-0.16310150672615753
534417.7991288941,7498907.641796259,-0.1687525872331451
534266.9892989248,7499085.3052672325,-0.12898621017897216
534283.289128447,7499096.89472613,-0.1366901610898936
533739.4847676259,7499827.558133662,0.04673665954368295
533755.787554592,7499839.14343198,0.05166624145419059
533153.7320347542,7500663.814899582,0.31524076056005085
533170.3883038496,7500674.8859745,0.31624478407557116
533000.4994622549,7500915.488630863,0.26803499115541507
533018.7312352572,7500923.710701965,0.26067673399037977
532938.4138935591,7501052.980690455,0.11474620325042056
532956.6381122438,7501061.219492147,0.10993830490217583
532882.7604342161,7501176.246817795,0.0674479421120462
532900.994438879,7501184.463938578,0.06689045066972961
532738.4322573541,7501352.165105702,0.0029990879980628183
532752.8320180409,7501366.044835245,0.002960309706897309
532572.4362926129,7501554.672113836,-0.10746196254435803
532589.8328012922,7501564.539306231,-0.10526564122757576
532462.0581974683,7501749.426903686,-0.21746991761484188
532479.4599339874,7501759.284873361,-0.22188939861414547
532258.6901751447,7502014.25875833,0.049484722207592105
532273.2780837,7502027.940604842,0.04951151729674209
531964.4736495065,7502327.760097544,0.3514400415945651
531979.0535099884,7502341.450520047,0.3500945945740443
531502.1782575613,7502806.86267225,0.3924242097238244
531516.4693810488,7502820.854233616,0.3956693158595384
531141.6840578688,7503176.17946049,0.4133534935724837
531156.1065812164,7503190.0355357025,0.41823362731087793
530965.3792501021,7503359.677385698,0.39696848905548826
530979.80097427,7503373.534292714,0.40151332109740684
530647.3406852502,7503690.931291786,0.38409334818353724
530661.7708451315,7503704.779413889,0.3901888853924319
530386.3375111565,7503962.667469166,0.37228682337708946
530400.7424639699,7503976.541810032,0.38109464593591225
530246.2366990912,7504108.427974673,0.3448092702887785
530260.6675679033,7504122.275358012,0.35443627104883757
510035.82522746234,7497159.0666146595,0.4650427449802269
510043.09885865136,7497177.697081355,0.46695324327661036
508749.4057981945,7497635.656263641,0.22780902089554528
508756.0717714945,7497654.512689601,0.2275860742610638
507606.1364221149,7498078.172455677,0.5407294484452657
507614.17858493514,7498096.484299309,0.5383014783593051
506999.6235109461,7498355.403421762,0.5721105207844587
507008.67559589323,7498373.237651718,0.5663836343304095
506484.56451878196,7498718.736031717,0.32761541254497545
506497.0027136705,7498734.397810284,0.3306224280596172
505945.1908367344,7499200.022592537,0.1941744707488044
505959.8774830259,7499213.598395301,0.19342739056254388
505300.0446301756,7499874.347397121,0.07772123888814401
505314.3988688792,7499888.274199741,0.07699543047171487
504327.2393711522,7500914.000281574,0.044492022751600475
504342.05700250756,7500927.432995411,0.04354897530248569
506327.3782390692,7508482.572063044,0.20467221068681127
506314.75318046584,7508467.060522331,0.19801872460200706
507135.2670685677,7507793.7958257245,0.05907377162590079
507121.95775855496,7507778.867253556,0.05964642453470846
507895.49637244974,7507057.216021409,-0.0368848881271506
507880.9750926145,7507043.463478664,-0.03667234915887391
508424.47290613357,7506435.844548644,-0.09542655966389957
508408.1078925167,7506424.347317266,-0.09066292354776016
508781.2274486942,7505935.202926179,-0.2895967046372352
508765.012506115,7505923.4949956555,-0.28561553697762526
509072.8796664988,7505533.694060102,-0.32355647889009165
509056.75822258316,7505521.857715815,-0.32001445903561826
509191.6316620314,7505371.949898618,-0.14743059598675973
509175.5100620267,7505360.113766932,-0.13575045357719778
509301.2978241798,7505238.7745969575,-0.15860957424561872
509285.96374016366,7505225.934586545,-0.1568943626676612
509520.00816830946,7504977.523561295,-0.20536120997565693
509504.6715740793,7504964.686549282,-0.20424471145507883
509718.7485057938,7504739.246580416,-0.21724413705618237
509703.35458295903,7504726.478372252,-0.21680443381815287
509934.2407753363,7504500.245812108,-0.21150428952340516
509919.7192305513,7504486.493549128,-0.21151684678225102
510319.16227923817,7504178.011932528,-0.168328211028938
510307.53943536413,7504161.735891845,-0.16741987681597878
510870.52251810796,7503825.077807999,0.9053513287283119
510860.48602012737,7503807.778423377,0.9807863393819399
511241.5276298327,7503609.830923103,0.4752123551382371
511231.4906037789,7503592.531844862,0.4657861303436407
511665.6034268724,7503382.223155592,0.36005994772283784
511656.255213632,7503364.542349353,0.35837703787605535
512206.3976823503,7502993.87545081,0.2760706115744843
512191.6292282048,7502980.3886883315,0.2755746920199644
512437.9619969435,7502742.085980877,0.26220150109223717
512423.40934492456,7502728.366639813,0.2607607509917241
512650.53602829244,7502516.592886454,0.27747544697626075
512635.9830810157,7502502.873858589,0.2736120888720519
512919.67231832957,7502152.267138916,0.401082713439944
512902.2059800512,7502142.524088719,0.39721571065365174
513071.0156637867,7501881.025435885,0.48538930476690373
513053.55304389435,7501871.2757227365,0.4832088983637083
513250.66614901426,7501588.2506284835,0.5905978234220121
513233.77523159294,7501577.540964219,0.5880286872746557
513572.1871938206,7501148.2445781715,0.7043896605701215
513556.73570108763,7501135.546099037,0.7020444767698251
513846.78578373726,7500843.644150115,0.6924487689640014
513833.54515892704,7500828.6546252845,0.6941677127862108
514184.4106235108,7500545.90521329,0.48098568693564747
514171.1867491508,7500530.900909011,0.4816077618056751
514465.72784466605,7500297.904323964,0.3791008887631957
514452.48724374856,7500282.914778029,0.38300014692583456
514941.56101583893,7499926.574701651,0.36811960886350364
514929.33124323684,7499910.749637288,0.37129219437961947
515642.2879736374,7499336.619861647,0.48219746192795404
515628.4269024977,7499322.202139675,0.4850549176817161
515921.31536747306,7499070.757999541,0.5654505937817585
515908.3042867874,7499055.5688001085,0.5743293282203262
516017.5817231455,7498988.789652356,0.5631866168063487
516004.6299761796,7498973.549827865,0.5728762812215524
516114.86835988984,7498906.0233316375,0.5437316071995834
