x,y,m
570485.1229298034,7493142.863615732,0.3013673801930017
570496.8625097651,7493159.055658911,0.3028919304482806
569851.1490679906,7493633.394999056,0.28437479842215974
569863.6655171755,7493648.994309931,0.28569515311330806
569043.7356357853,7494242.001097654,0.3476527186123916
569055.2740904124,7494258.337072213,0.3496102862375315
568429.1149654398,7494668.586296832,0.3078935455832324
568440.2442342578,7494685.20373874,0.3126669712218818
568030.7730675094,7494899.128815697,0.06358391518657253
568039.4547675288,7494917.146254049,0.063270970119327
567682.260702312,7495056.637443895,-0.0382897015894109
567689.9222743562,7495075.11175887,-0.04120059917967463
567365.3295181384,7495179.203198057,-0.18224374687490527
567372.1012860327,7495198.021889817,-0.1802321836460881
566898.9256965229,7495337.603113179,-0.2519334743287679
566905.1741024177,7495356.60199272,-0.25525851284802126
534357.2954118344,7483946.076985983,0.44825537409678357
534363.6545246985,7483965.039097775,0.4504847083847853
533910.1825057952,7484175.968204484,0.37277934235807
533922.5869587435,7484191.656720891,0.375180490324149
533557.2507191867,7484552.076032367,0.27806740651645157
533573.2660145335,7484564.055611448,0.2788397146099862
533193.674445359,7485089.542723882,0.1098929353204766
533210.6717921621,7485100.082657547,0.10734744972756326
532790.0441126355,7485719.559787138,-0.12952903011985797
532806.7410402794,7485730.569446863,-0.13210666791560824
532219.0871731363,7486535.174837223,-0.2792618868111816
532235.2591455063,7486546.9420505585,-0.2717052886889365
531703.7993755402,7487269.331575404,-0.2743869712990222
531720.5576624715,7487280.247610358,-0.2749080088676067
531021.4890877628,7488267.326647999,-0.3691035545730462
531037.9172925332,7488278.733404243,-0.370332341166493
530342.3137505201,7489277.076680384,-0.28561749829883915
530359.3904439991,7489287.487566025,-0.29006734176402404
530055.9347055135,7489665.50003249,-0.19019673522395572
530070.1543903889,7489679.564191265,-0.2012375697275547
529448.3492724323,7490279.745642226,-0.42231736889695076
529462.5681022755,7490293.810665436,-0.4237561159137796
528571.8742626485,7491412.552315466,-0.1418254986661531
528588.9237657468,7491423.007670272,-0.14889029525679695
527979.1395882041,7492296.144761726,0.16665420829000302
527994.5375723956,7492308.908071753,0.1609981074203444
527624.6810077978,7492763.365655188,0.2770397723560849
527641.1700126424,7492774.684344125,0.27144284775442656
527276.4145913757,7493109.246910792,0.3488014521311876
527286.8791965554,7493126.290737782,0.3450816815474856
526802.6183929797,7493517.561590064,0.40488886681330655
526816.9971334182,7493531.463094423,0.40154832583666566
526377.5843920812,7494082.344063726,0.41429997735969865
526395.2704099773,7494091.682413205,0.41175017960379134
526128.6647516914,7494722.025138422,0.3955491014723487
526147.9033071651,7494727.4912140975,0.3934946241745182
525906.4375744251,7495422.682696709,0.37300418454420586
525925.2988823248,7495429.334844055,0.37115361006785536
525816.1395018473,7495906.060675916,0.35344219657952763
525835.7162290597,7495901.967785538,0.3522361386822208
525815.0279837999,7496377.363600472,0.3285931045126614
525834.946791008,7496379.163911393,0.32712827738153033
525815.8258555026,7497209.388501093,0.2845651425965817
525835.7868732389,7497208.140394153,0.28350879467648454
525797.4425990315,7497986.793631405,0.2439322483311227
525817.1440343634,7497990.2365147695,0.24287881182989124
525414.7635005548,7498854.321502091,0.19876552429826844
525432.1446219251,7498864.215774167,0.19849067496371156
524834.739369127,7499766.48890451,0.04848948107642502
524850.6935977642,7499778.549691739,0.044097346106659885
524547.4669344723,7500133.191175272,0.11957479116756331
524561.6105871936,7500147.331793635,0.1201156708459656
524373.6130425957,7500307.453284701,0.2612942870604871
524387.7764996093,7500321.574066741,0.2605425087789737
524060.9130984883,7500620.946251027,0.34405692940174115
524075.0706271878,7500635.072976802,0.3444129818009274
523845.24188568484,7500827.147588715,0.3350344290488787
523856.96313029045,7500843.352909597,0.3350915554080271
523689.99095316045,7500939.397053107,0.32070129144790693
523701.7083579581,7500955.605150615,0.3208799043485468
523327.6345880276,7501213.076412905,0.2894783931908284
523339.8474784815,7501228.914509594,0.28990149382355973
522800.17563264637,7501620.079286876,0.25350785671326237
522812.39811677585,7501635.909981166,0.25370910856175866
522466.0058076869,7501878.079904975,0.1801633939155346
522478.2275822587,7501893.911147071,0.18059081759476608
522299.6554001853,7502006.323433295,0.14634630857241654
522311.8618666244,7502022.166481521,0.14683181348381474
509773.65218459436,7495434.508172851,0.4378739314214633
509771.15106942115,7495414.665178549,0.4605041311755153
510045.9420706823,7495411.712294214,0.41374764843139034
510058.27899019036,7495395.970616507,0.41967134704368775
510331.0010555619,7495357.76466908,0.3399764478289499
510325.9304574357,7495338.418118105,0.3496325659321273
510914.8622402523,7495224.401578776,0.2791204770580082
510910.9143677878,7495204.795092528,0.28438055143334906
511583.39102180355,7495163.858568034,0.3610992355160156
511583.6508706328,7495143.86025614,0.3620795887025332
512335.4382492659,7495092.698180795,0.4506235518474968
512331.7597701353,7495073.039371286,0.45065799694127234
512825.79257454514,7494985.252559009,0.5110278750859787
512818.8612939997,7494966.492032631,0.510727774469355
512956.29844840104,7494936.997880981,0.5278290062817445
512949.3533570651,7494918.242462928,0.527625658069809
513220.18793000054,7494839.247783072,0.5625070087653059
513213.24039592774,7494820.493269742,0.5626177468385555
513747.7217939025,7494593.952487195,0.6403592584464657
513738.32507469814,7494576.297412338,0.6411484084801347
514303.86395153793,7494240.073910982,0.7468213332574027
514291.7035437618,7494224.195482763,0.7470932289531498
514720.2664637959,7493835.050753983,0.7096403175903087
514704.51714649226,7493822.723588677,0.7119671285271175
515036.722368346,7493374.045611992,0.5920344644185915
515019.59291017725,7493363.721772452,0.5954914748566392
515336.35714597587,7492892.037594512,0.5431961818520178
515319.5221563081,7492881.240228033,0.5448420767978743
515657.243470035,7492497.696494759,0.520700161642583
515643.576844143,7492483.094325854,0.5215480509245821
515960.1804298175,7492245.594416807,0.5119865872792024
515948.72478394373,7492229.200266094,0.5127003082538881
516240.5075319166,7492092.399771089,0.5089138074334676
516232.9107997868,7492073.898699202,0.5096256969816523
520978.2886872384,7501222.567623092,0.12913293815062196
520965.868953419,7501206.891200928,0.13048575456522374
521839.9167958677,7500540.075680829,0.1060259031526696
521827.50276649906,7500524.39474097,0.10497673860355793
522172.66134058434,7500216.036116755,-0.010690882501043763
522156.36869912356,7500204.436554942,-0.013321750207628585
522785.0606786514,7499355.785800867,0.019500816676488637
522768.767433037,7499344.18708769,0.02156658559600924
523369.24027849274,7498535.029409659,0.2849065646270815
523352.9396460524,7498523.441080096,0.2901230427797698
523782.6643652951,7498043.32422561,0.332564153084349
523767.59839110647,7498030.170654926,0.3354007796329959
524316.1098665253,7497127.158244048,0.36882716716084174
524297.29942631,7497120.363588876,0.3703792445380367
524619.20223301,7495958.247096198,0.420585045254166
524599.5108695086,7495954.747067133,0.4216834198680897
525007.6723329063,7494677.707772146,0.4704651812163828
524989.3109604608,7494669.779342168,0.4717141003327435
525496.5315908775,7493757.251657026,0.5025485473059577
525480.5312660524,7493745.252090137,0.5040234788482586
525972.7029572634,7493035.904890133,0.5319010009517029
525955.5544372487,7493025.612744521,0.5335876588295755
526479.747641977,7492172.48650539,0.5920890789761255
526462.4042061329,7492162.5263230065,0.5941777510232533
526955.7312175873,7491263.819764375,0.49600476151325007
526937.6882792938,7491255.191185248,0.4990059706848473
527436.2004289936,7490403.002488923,0.22343847292053312
527419.4867731583,7490392.018240719,0.22784086960016164
527993.5362424069,7489551.982515752,0.11427070633404066
527976.7903948772,7489541.04740759,0.12125151649405562
528518.4732999314,7488784.1724866675,0.000995553045979657
528502.3271585366,7488772.36985484,0.00839172556845816
528820.226073617,7488342.019986545,-0.143288555254619
528802.9040667472,7488332.022582983,-0.13618325260716066
529003.3324452279,7488024.515139669,-0.24528480244171683
528986.0044868371,7488014.528055109,-0.23631510746366677
529268.701477132,7487590.126504808,-0.2813843087347006
529251.817503642,7487579.405896653,-0.27024245306644407
529463.2168058219,7487283.731907602,-0.12755058697800875
529446.3279158295,7487273.019046415,-0.11779036461193777
529557.0902947334,7487135.7375894915,-0.21662354726342595
529540.2012958478,7487125.024899976,-0.20458175990011332
529655.105340265,7486981.386695755,-0.23360243093995856
529638.2312580396,7486970.650525625,-0.22212261410147563
529934.8842162493,7486667.1408065595,-0.20242071610302
529920.3483463248,7486653.403685845,-0.19257459618014916
530439.6178332667,7486104.78525854,-0.09584210459451356
530424.4304656149,7486091.772039729,-0.08577080453083621
545816.5498023343,7489619.0384030705,-0.9978477296278937
545832.9340620062,7489630.508190994,-0.9980706748386757
545557.786129398,7490002.388169153,-0.9861175135440264
545574.4300466483,7490013.477804789,-0.9850667204417369
545166.541870505,7490548.319478694,-0.8800692216245596
545182.3788766359,7490560.533783292,-0.8767925559811766
544827.0347486044,7491017.38638707,-0.8056652135278619
544843.7002926368,7491028.443495286,-0.8030807338572232
544634.3175049013,7491291.039367864,-0.786449873244409
544649.7229866047,7491303.79362729,-0.7837366131186128
544442.5641626513,7491522.542211363,-0.7194726956155176
544457.9654161932,7491535.301576134,-0.7074912871043669
544289.3383099426,7491704.801415662,-0.5522508142469585
544303.8796299488,7491718.532767107,-0.5297136237641639
544190.1932142079,7491810.057147146,-0.6113984857703813
544204.7555197913,7491823.766241065,-0.591084202095935
544025.0930766658,7491985.560917051,-0.5606694722049222
544039.665166597,7491999.2596102385,-0.5537526506803759
543875.8160042933,7492123.912058052,-0.28558625828821455
543887.8326596129,7492139.8995530065,-0.28669987859057916
543508.2907557177,7492399.650764354,-0.08327062693746942
543520.2903139818,7492415.6510956455,-0.0774025762875872
542890.9812793189,7492798.377333754,-0.5757471033529042
542900.5797985285,7492815.92351365,-0.5669581443060951
542427.9224234475,7493052.396269846,-0.7171650109542986
542437.5860739639,7493069.906662722,-0.7164565949486654
542121.0352743199,7493203.232787079,-0.7473395244434087
542129.0454968287,7493221.558624997,-0.7503417852136378
541663.6630260812,7493425.485958417,-0.699239641479233
541672.7884045367,7493443.282797127,-0.7030748752158604
540999.7365812423,7493850.095289691,-0.557149077631668
541011.6475414302,7493866.161684041,-0.5622296027973279
540380.5126229868,7494466.484146208,-0.5513035806784746
540396.6651094266,7494478.278093036,-0.5532908481708756
539771.1850880553,7495447.0547150215,-0.7195683319081622
539788.6121946712,7495456.86776526,-0.7184580020209885
539399.1246446973,7496107.798700583,-0.9740316985691062
539416.5513205823,7496117.612515722,-0.973663706197233
539203.5617861098,7496391.899009351,-0.9183679601789599
539219.9531661829,7496403.3586192615,-0.9148408554906152
538806.1127569242,7496889.649003569,-0.2664492839789125
538820.916178023,7496903.097376101,-0.25606998998078956
538348.2853085954,7497320.809065815,-0.03715739526760534
538360.7938330878,7497336.414731935,-0.030119996896128702
537817.054821887,7497682.4575549,0.021870522128730523
537827.0725876009,7497699.767793781,0.026606113535982585
537253.1013452252,7497984.384954905,0.03904682155016091
537261.9024420253,7498002.344372911,0.042369163385318286
536695.9020250107,7498209.586591434,0.05247142625024896
536702.0021674093,7498228.633592844,0.055866127101136594
536150.015038548,7498377.763100099,0.04402512589543622
536155.6741427218,7498396.945762582,0.047472370247609724
535680.3062376145,7498510.699591779,0.012871367559464645
535685.4781995558,7498530.019291821,0.016159683681919515
534975.5601435477,7498680.110070099,-0.0966770865196077
534980.0261334694,7498699.605067766,-0.09504011453396995
569683.3563129811,7496081.011488714,-0.0445993573346465
569667.5472201502,7496068.761077135,-0.047469469089079806
570032.7493433895,7495629.288991734,0.06966366530476793
570016.8924031885,7495617.100577258,0.07097655263009504
570164.6068842958,7495457.534911094,0.077523788192585
570148.7319350333,7495445.369962022,0.08054359361903227
570410.0316070456,7495107.617873893,0.1384924851446237
570393.5355245608,7495096.309502541,0.1404820438773797
570729.1490254793,7494691.604507812,0.1801244116777716
570714.5449820622,7494677.939885027,0.18260371682497653
571017.0922857492,7494383.855335278,0.16554376748687122
571002.4878337857,7494370.19114914,0.16798688409174786
571260.1930479426,7494110.26672287,-0.8962205597586519
571244.6451431322,7494097.686474224,-0.23606539097776122
571352.4149454931,7494009.03261011,-0.991546957775078
571348.4085659712,7493989.437995465,-0.6310566195659468
571790.934216343,7493619.105291941,0.23792292708485172
571777.3970493955,7493604.3830261165,0.2422607198339285
572657.9776304482,7492895.726060037,0.36785695136344093
572645.924879741,7492879.765759274,0.3672199597275056
573462.0141834697,7492350.903854477,0.45168575308099906
573451.988703037,7492333.598082547,0.4501370954831938
500148.5920715338,7499949.655197615,0.43409588306716834
500133.98912042996,7499935.989407515,0.4350805905752516
500279.48972256127,7499793.50349436,0.4161986659487833
500263.1321493453,7499781.99567969,0.4192028964786484
500436.85776268167,7499570.009594065,0.4438994042561386
500420.5068192489,7499558.492361373,0.4471628108360586
500624.95089261496,7499314.173536623,0.5304587399862171
500609.2208802709,7499301.821746808,0.5343134747330074
500794.6268548929,7499098.174046046,0.6417007474781043
500778.9010515763,7499085.816897911,0.645518464221672
500981.45133452007,7498860.422969195,0.6460468564634487
500965.7256927762,7498848.065615443,0.6501656066100983
501386.5796989157,7498381.792718604,0.5137631027661478
501371.4651496293,7498368.694993615,0.5141649519271774
501904.9563237535,7497720.402684235,0.481949675193659
501888.45561716094,7497709.101061256,0.47807941172835694
502306.57545341004,7497183.635502515,0.49146703090664356
502291.1767618387,7497170.873045938,0.4845418053971305
502527.3600848569,7496909.49187616,0.5303275220775666
502510.63815916463,7496898.52022172,0.5228035256954392
502726.23048938304,7496605.984370329,0.6203767340704768
502709.5008554997,7496595.02447297,0.6131563106092622
503188.129169963,7495959.537958768,0.5627117223839495
503172.17659150745,7495947.474988959,0.5609864626573718
539268.1108021919,7491929.899220558,-0.7552735000624429
539284.4969066199,7491941.36637285,-0.7511537877561472
538910.8604052375,7492489.597428277,-0.7888095466045799
538928.4303311132,7492499.152411517,-0.7837488207727228
538340.1030246565,7493383.047288971,-0.8196706037819441
538356.7197464266,7493394.177632974,-0.8174529763747524
537368.1527739612,7494794.144102707,-0.9940190263585864
537384.4902657659,7494805.680408941,-0.9939122688728708
536704.8998661304,7495733.398289207,-0.7562033160827722
536721.2365062688,7495744.9358014595,-0.7536756418706612
535516.6959542142,7497366.709155581,-0.19267463471533536
535532.8460146679,7497378.506424219,-0.18915181933865338
534401.4951976702,7498896.058108304,-0.162189755023002
534417.7991288941,7498907.641796259,-0.1678875303008711
534266.9892989248,7499085.3052672325,-0.12926235839884598
534283.289128447,7499096.89472613,-0.13699052340514448
533739.4847676259,7499827.558133662,0.045909898161005894
533755.787554592,7499839.14343198,0.050853943322687126
533153.7320347542,7500663.814899582,0.3152383006717536
533170.3883038496,7500674.8859745,0.3162447943914472
533000.4994622549,7500915.488630863,0.2680432917913319
533018.7312352572,7500923.710701965,0.2606748628566767
532938.4138935591,7501052.980690455,0.11474573929158288
532956.6381122438,7501061.219492147,0.1099422098023741
532882.7604342161,7501176.246817795,0.06744814801232826
532900.994438879,7501184.463938578,0.06689573816180541
532738.4322573541,7501352.165105702,0.002995026787724121
532752.8320180409,7501366.044835245,0.002951207889360893
532572.4362926129,7501554.672113836,-0.10744221942355978
532589.8328012922,7501564.539306231,-0.10526396784169938
532462.0581974683,7501749.426903686,-0.2174584515153474
532479.4599339874,7501759.284873361,-0.22188819017041067
532258.6901751447,7502014.25875833,0.049495905713563715
532273.2780837,7502027.940604842,0.049517481717209114
531964.4736495065,7502327.760097544,0.35143284617513804
531979.0535099884,7502341.450520047,0.35011406178991533
531502.1782575613,7502806.86267225,0.39243986126490255
531516.4693810488,7502820.854233616,0.39567004773322684
531141.6840578688,7503176.17946049,0.4133588924518617
531156.1065812164,7503190.0355357025,0.4182234684903987
530965.3792501021,7503359.677385698,0.3969863358569028
530979.80097427,7503373.534292714,0.4015207457360003
530647.3406852502,7503690.931291786,0.3841049863923898
530661.7708451315,7503704.779413889,0.390200671862112
530386.3375111565,7503962.667469166,0.3722954305959965
530400.7424639699,7503976.541810032,0.38108999559694734
530246.2366990912,7504108.427974673,0.3448100471299981
530260.6675679033,7504122.275358012,0.35442535187381125
510035.82522746234,7497159.0666146595,0.46503107095257157
510043.09885865136,7497177.697081355,0.4669654387353239
508749.4057981945,7497635.656263641,0.2277660144765493
508756.0717714945,7497654.512689601,0.22757314855237315
507606.1364221149,7498078.172455677,0.540740453327284
507614.17858493514,7498096.484299309,0.5382897309726912
506999.6235109461,7498355.403421762,0.5721122652683573
507008.67559589323,7498373.237651718,0.5663561880686485
506484.56451878196,7498718.736031717,0.327629530472039
506497.0027136705,7498734.397810284,0.3306058713795997
505945.1908367344,7499200.022592537,0.19419091458524457
505959.8774830259,7499213.598395301,0.19342280040031787
505300.0446301756,7499874.347397121,0.07767160854437576
505314.3988688792,7499888.274199741,0.07694798051284238
504327.2393711522,7500914.000281574,0.04446049397841474
504342.05700250756,7500927.432995411,0.04354241302706736
506327.3782390692,7508482.572063044,0.20463540274147507
506314.75318046584,7508467.060522331,0.19800318748292012
507135.2670685677,7507793.7958257245,0.05906158261237507
507121.95775855496,7507778.867253556,0.05966289265282187
507895.49637244974,7507057.216021409,-0.03688880463467244
507880.9750926145,7507043.463478664,-0.03667648038285003
508424.47290613357,7506435.844548644,-0.09541797466001678
508408.1078925167,7506424.347317266,-0.09066581450595389
508781.2274486942,7505935.202926179,-0.2895829975389305
508765.012506115,7505923.4949956555,-0.28560472414179205
509072.8796664988,7505533.694060102,-0.323539946996437
509056.75822258316,7505521.857715815,-0.3200450560329366
509191.6316620314,7505371.949898618,-0.14747153200230298
509175.5100620267,7505360.113766932,-0.135772601631296
509301.2978241798,7505238.7745969575,-0.15861766656119874
509285.96374016366,7505225.934586545,-0.15691604885155033
509520.00816830946,7504977.523561295,-0.20541644830809414
509504.6715740793,7504964.686549282,-0.20427805625010206
509718.7485057938,7504739.246580416,-0.2172590153482768
509703.35458295903,7504726.478372252,-0.21685385011912148
509934.2407753363,7504500.245812108,-0.21152348882903052
509919.7192305513,7504486.493549128,-0.21155320765674548
510319.16227923817,7504178.011932528,-0.16836628791148714
510307.53943536413,7504161.735891845,-0.16737257241930728
510870.52251810796,7503825.077807999,0.9056298896142806
510860.48602012737,7503807.778423377,0.9809272551672085
511241.5276298327,7503609.830923103,0.4751907444031776
511231.4906037789,7503592.531844862,0.46576376286182064
511665.6034268724,7503382.223155592,0.36008746694980076
511656.255213632,7503364.542349353,0.3584006046261316
512206.3976823503,7502993.87545081,0.27607943070957497
512191.6292282048,7502980.3886883315,0.27557575352195746
512437.9619969435,7502742.085980877,0.2621931698970782
512423.40934492456,7502728.366639813,0.2607651188052416
512650.53602829244,7502516.592886454,0.2774562189792931
512635.9830810157,7502502.873858589,0.2735959780184815
512919.67231832957,7502152.267138916,0.4010791714498867
512902.2059800512,7502142.524088719,0.39724929576389384
513071.0156637867,7501881.025435885,0.48540263611677625
513053.55304389435,7501871.2757227365,0.4832182874333404
513250.66614901426,7501588.2506284835,0.5906115123890816
513233.77523159294,7501577.540964219,0.5880269327404517
513572.1871938206,7501148.2445781715,0.704391353327024
513556.73570108763,7501135.546099037,0.7020472085103686
513846.78578373726,7500843.644150115,0.6924459004239067
513833.54515892704,7500828.6546252845,0.6941587742915746
514184.4106235108,7500545.90521329,0.48097818088091115
514171.1867491508,7500530.900909011,0.48158198607324376
514465.72784466605,7500297.904323964,0.379077345881867
514452.48724374856,7500282.914778029,0.38298942687041104
514941.56101583893,7499926.574701651,0.3681196702364894
514929.33124323684,7499910.749637288,0.37126138800973824
515642.2879736374,7499336.619861647,0.4822054447878555
515628.4269024977,7499322.202139675,0.48506283855255466
515921.31536747306,7499070.757999541,0.5654533593717057
515908.3042867874,7499055.5688001085,0.5743225313582057
516017.5817231455,7498988.789652356,0.5631843872535477
516004.6299761796,7498973.549827865,0.5728578722180847
516114.86835988984,7498906.0233316375,0.5437030319090845
516101.88499233243,7498890.810436881,0.5546687316458885
