x,y,m
3,41,-0.18149854380005387
3,42,-0.09321415767973605
3,43,-0.06256045072921652
3,44,0.3576056776317598
3,45,-0.4557679377435819
3,46,-0.570536200200159
3,47,-0.009946838984503789
3,48,0.13898647938128106
3,49,-0.0014694008262069647
4,0,-0.0002992298970280462
4,1,0.00033841661990642726
4,2,6.000555717418715e-05
4,3,-0.0018639257835968862
4,4,-0.0055556326640237635
4,5,-0.009061412231829432
4,6,-0.011132026662887165
4,7,-0.010839615233283775
4,8,-0.007795833459796601
4,9,-0.0025066192511947493
4,10,-0.007478469408374807
4,11,-0.013053687618170894
4,12,-0.010475111970591663
4,13,-0.0003278902339503827
4,14,0.021310783134483945
4,15,0.05975725552138586
4,16,0.11283000414261876
4,17,0.17501929934200028
4,18,0.22439486835303418
4,19,0.16816620554022538
4,20,0.06153900229773074
4,21,-0.04471957790026615
4,22,-0.17893455009974207
4,23,-0.2949289032814503
4,24,-0.33878698918225436
4,25,-0.24715456426023644
4,26,-0.02141759802475117
4,27,0.21947015041879386
4,28,0.2952026243813271
4,29,0.23106189385589923
4,30,0.148465691816274
4,31,0.09581525152641737
4,32,0.11307175660062177
4,33,0.1531418659484717
4,34,0.18043607814005747
4,35,0.15140349280821816
4,36,0.09904052809186607
4,37,0.026094372283755336
4,38,-0.06012867185416467
4,39,-0.14655542008809797
4,40,-0.2193922781019758
4,41,-0.2767537966637104
4,42,-0.4125027556342958
4,43,-0.7088227028649828
4,44,-0.35975407866578396
4,45,-0.21798936290665397
4,46,-0.024102980227439823
4,47,0.36139373828078053
4,48,0.2949002154872108
4,49,-0.0014265254204207265
5,0,-0.0002224815021841963
5,1,0.0004127371042306366
5,2,-0.00025683198157396334
5,3,-0.003486695960165099
5,4,-0.008090763965157134
5,5,-0.012472898647314322
5,6,-0.015250746038331427
5,7,-0.014872677751533031
5,8,-0.010678377664919766
5,9,-0.005452077126721543
5,10,-0.006669053042411113
5,11,-0.002793244028107223
5,12,0.017955895778674114
5,13,0.0444955554260922
5,14,0.07502431994910291
5,15,0.11066489665253927
5,16,0.15218101471427004
5,17,0.20687301586854215
5,18,0.28997977753483317
5,19,0.20367661395752526
5,20,0.05050242551870403
5,21,-0.10695539283204941
5,22,-0.2847204251196631
5,23,-0.45789976794395254
5,24,-0.567564295941629
5,25,-0.4985592468723279
5,26,-0.2646350737080924
5,27,-0.01823384941258101
5,28,0.1057920736853692
5,29,0.1106048679299143
5,30,0.061256544304179254
5,31,0.0034592779963409847
5,32,0.07439830805742109
5,33,0.13452014619897842
5,34,0.17048892332554724
5,35,0.17125662199455421
5,36,0.13345822038938354
5,37,0.04536584325010875
5,38,-0.06706391414453976
5,39,-0.1775548717969052
5,40,-0.2704203935520229
5,41,-0.34414827995781827
5,42,-0.4296072148876139
5,43,-0.4446049619710837
5,44,-0.18152567757011745
5,45,0.025573788256123803
5,46,0.13085166707686924
5,47,0.2474269197567586
5,48,0.25888104984271826
5,49,-0.001532428418920584
6,0,-0.0003427930647528998
6,1,0.00014303785182319054
6,2,-0.0001501392010832387
6,3,-0.004638170774125725
6,4,-0.009780454936900317
6,5,-0.014743596982072128
6,6,-0.018314437821172716
6,7,-0.017790455910555582
6,8,-0.010701677901229913
6,9,-0.0010652687879878625
6,10,0.0023802712252321795
6,11,0.011935624474409602
6,12,0.05352687385175116
6,13,0.09091170963585579
6,14,0.12436824205772866
6,15,0.15118152713076005
6,16,0.16604276366734172
6,17,0.16868880958239585
6,18,0.1694751867900936
6,19,0.12373978669218424
6,20,0.00420872616700605
6,21,-0.16319193963503137
6,22,-0.3657830352192356
6,23,-0.5656144836332466
6,24,-0.7176013859760318
6,25,-0.6561985317922671
6,26,-0.4417447510814601
6,27,-0.201766191234345
6,28,-0.04273657251823536
6,29,0.014661449270032979
6,30,0.01648176950699132
6,31,0.0215043587336856
6,32,0.07160768244121166
6,33,0.13122341723706005
6,34,0.17320834088567527
6,35,0.19099435963727687
6,36,0.18192812443546708
6,37,0.06334367930070085
6,38,-0.07414901123673244
6,39,-0.20837319590454073
6,40,-0.3182784982929205
6,41,-0.37047031543802306
6,42,-0.30460811239005187
6,43,-0.07464372586779118
6,44,0.22994307969083988
6,45,0.26096358907775585
6,46,0.10525248444473811
6,47,0.08934549830013153
6,48,0.15446555683946492
6,49,-0.0019509636085852857
7,0,-0.0016320428157985693
7,1,-0.0014327521477356707
7,2,-0.002610060272054363
7,3,-0.005652084318560837
7,4,-0.009737614440311076
7,5,-0.014208586087590716
7,6,-0.018335744496520465
7,7,-0.018126631367063845
7,8,-0.0037910666319032234
7,9,0.020455214884610225
7,10,0.039120939412352874
7,11,0.06344924024698828
7,12,0.10283489054103105
7,13,0.1414755631077697
7,14,0.17376558786590257
7,15,0.1924166743783349
7,16,0.18061003533402023
7,17,0.12222013202750205
7,18,0.04928630251448849
7,19,0.04853484341773596
7,20,-0.033384268906948796
7,21,-0.18904984017423634
7,22,-0.3966369104528283
7,23,-0.591197811173766
7,24,-0.7006476807992452
7,25,-0.6725612918887786
7,26,-0.513045410287085
7,27,-0.2903875525930259
7,28,-0.11540139709105887
7,29,-0.03225195697315744
7,30,0.0008391577704877301
7,31,0.035716538438564906
7,32,0.08931244495884264
7,33,0.14552490448194746
7,34,0.18515799497886806
7,35,0.19839411105568092
7,36,0.16899998834835522
7,37,0.06371203846642397
7,38,-0.0814462886473613
7,39,-0.23616106649034727
7,40,-0.37504691817434377
7,41,-0.4508663670395391
7,42,-0.27440007605589906
7,43,0.16737733871160393
7,44,0.5485497514935946
7,45,0.434977418238632
7,46,-0.06406162160538974
7,47,-0.11581942690096286
7,48,0.060862894673958
7,49,-0.002895617683031707
8,0,-0.0033936048923412848
8,1,-0.0032809490722087897
8,2,-0.004006333302063574
8,3,-0.005415033022735475
8,4,-0.0069686549128595105
8,5,-0.008616838650049615
8,6,-0.010907904392570977
8,7,-0.013131881469434994
8,8,0.013357661546867069
8,9,0.06747675285066948
8,10,0.09545132896737824
8,11,0.12543937048007966
8,12,0.16212207442719034
8,13,0.19414512077647136
8,14,0.2226712356498752
8,15,0.24303072743199222
8,16,0.22315560547835456
8,17,0.14577861818197166
8,18,0.07140360233333175
8,19,0.03719430765563399
8,20,-0.028636043234652967
8,21,-0.1696272036560187
8,22,-0.38462882859547187
8,23,-0.5829016803483998
8,24,-0.6855757831785915
8,25,-0.6685471283996153
8,26,-0.5246398921626726
8,27,-0.2933352417701898
8,28,-0.10336454268277681
8,29,-0.027036810319660886
8,30,0.0019213336647730158
8,31,0.05443479810634465
8,32,0.1201162622537121
8,33,0.176792663849071
8,34,0.20996472843887287
8,35,0.20968386651698429
8,36,0.16461197196259225
8,37,0.06572710831551301
8,38,-0.07704318412386102
8,39,-0.24555207582006938
8,40,-0.41914294724641465
8,41,-0.579334080066763
8,42,-0.754165984204064
8,43,0.03872827590309996
8,44,0.45376940429524754
8,45,0.3425561231839508
8,46,-0.2549556659569024
8,47,-0.16096778578080417
8,48,0.06909530731333918
8,49,-0.004160097188107964
9,0,-0.004780426754543023
9,1,-0.004519633772884776
9,2,-0.004413311572874005
9,3,-0.0038812796428513096
9,4,-0.0017920605301150593
9,5,0.0027560547816880155
9,6,0.010675971175300216
9,7,0.023241104997167753
9,8,0.07671351901716827
9,9,0.16535349303675137
9,10,0.17952601361634268
9,11,0.2053849712130033
9,12,0.22798736720250584
9,13,0.241956585002868
9,14,0.25898480035306976
9,15,0.28928031342962
9,16,0.2873499255880138
9,17,0.18956172628846335
9,18,0.1100242653327057
9,19,0.057134276129515243
9,20,0.009050587713849971
9,21,-0.1071453794314481
9,22,-0.35202892406083697
9,23,-0.573801799588997
9,24,-0.6976473879615138
9,25,-0.6842446890089953
9,26,-0.5100601170732507
9,27,-0.22067285945554566
9,28,0.008999747864620228
9,29,0.0382618002492135
9,30,0.010135908109872914
9,31,0.09142047485246389
9,32,0.172262838655551
9,33,0.22974031409352474
9,34,0.25557754607167427
9,35,0.24301006484735915
9,36,0.18770865976099438
9,37,0.08987259535074431
9,38,-0.046623152986026324
9,39,-0.2175628017612334
9,40,-0.40275980616982765
9,41,-0.5738047423818448
9,42,-0.6683716119224897
9,43,-0.3032955670520615
9,44,0.17293503281683642
9,45,0.24175641814267004
9,46,0.09342459565596395
9,47,0.10956692915453005
9,48,0.1998955786300529
9,49,-0.005342821351738236
10,0,-0.0057255938563787944
10,1,-0.005213378409190727
10,2,-0.004318257931551958
10,3,-0.002101397686649965
10,4,0.0032624945332052394
10,5,0.015142966638591049
10,6,0.040462663457042344
10,7,0.09364856489491594
10,8,0.1983109254498636
10,9,0.3275049628120595
10,10,0.36218018121194423
10,11,0.3222214712681292
10,12,0.2919786066783946
10,13,0.2761562710809932
10,14,0.26912245736664614
10,15,0.264074796065227
10,16,0.26807484495374795
10,17,0.19790578071496231
10,18,0.12111140325007029
10,19,0.05908356396147804
10,20,0.011492157585870764
10,21,-0.08871456792467967
10,22,-0.3287409936100046
10,23,-0.5563543569067586
10,24,-0.7234801786486414
10,25,-0.7134930063163665
10,26,-0.4653014437546889
10,27,-0.08941887323694538
10,28,0.23372243462649733
10,29,0.22109177348058912
10,30,0.09755609010684235
10,31,0.17921590425875694
10,32,0.25634018919702195
10,33,0.3089485732103784
10,34,0.3267568604589119
10,35,0.301990081003418
10,36,0.2345202223998343
10,37,0.13464484726945797
10,38,0.01166843344778237
10,39,-0.15531871691001167
10,40,-0.3281452439354054
10,41,-0.46884001947819265
10,42,-0.5070008395928057
10,43,-0.3173348966686891
10,44,0.041226213998356194
10,45,0.28986989954539377
10,46,0.39588161611653694
10,47,0.3815805636020321
10,48,0.36719705819547027
10,49,-0.006254343588979528
11,0,-0.006281397818006965
11,1,-0.005583206469917063
11,2,-0.004254081850946553
11,3,-0.0012156204285067884
11,4,0.005604264747001254
11,5,0.021176856745063165
11,6,0.05625212135666576
11,7,0.13176631803650657
11,8,0.27278345870820536
11,9,0.4716437774334515
11,10,0.5198507291701394
11,11,0.399526287514686
11,12,0.3256617794987182
11,13,0.2889633561719678
11,14,0.2695457824321409
11,15,0.2454859124648245
11,16,0.230422736639852
11,17,0.18013992709903331
11,18,0.1059186645650919
11,19,0.029335620657679404
11,20,-0.04761890754884718
11,21,-0.15426264529033992
11,22,-0.3121076355107124
11,23,-0.4872853727571568
11,24,-0.6359290390971384
11,25,-0.6169501723192689
11,26,-0.35716091641355074
11,27,0.019738780459333128
11,28,0.3507116505391844
11,29,0.37879972680317187
11,30,0.2936263647260517
11,31,0.3118030667414765
11,32,0.3666712185553626
11,33,0.41146836196243913
11,34,0.42350942601037084
11,35,0.3863889626945349
11,36,0.2980651089170481
11,37,0.18519928665342716
11,38,0.061837260677113315
11,39,-0.09196486474476745
11,40,-0.237545286942443
11,41,-0.3595527614625444
11,42,-0.4069367945333656
11,43,-0.30715257247683697
11,44,-0.01317815187463839
11,45,0.34185624905243944
11,46,0.567553694567947
11,47,0.5461747786978323
11,48,0.49558795076048107
11,49,-0.006842192952027602
12,0,-0.006493818492129697
12,1,-0.005743758159356395
12,2,-0.004448765499053208
12,3,-0.0018086772393277636
12,4,0.0037694661621333544
12,5,0.016136467087862483
12,6,0.044347099064413385
12,7,0.109759100785076
12,8,0.2413029452509402
12,9,0.4077185720848674
12,10,0.4529412202887487
12,11,0.37034756381021344
12,12,0.30304280800247885
12,13,0.2716058226368344
12,14,0.2658068074687752
12,15,0.26777712380068663
12,16,0.22494093804562298
12,17,0.16162177235991218
12,18,0.07883316443653882
12,19,-0.016155617700097387
12,20,-0.11343711256288444
12,21,-0.20085455494987645
12,22,-0.2733336022587119
12,23,-0.3540916927823023
12,24,-0.4296817189096939
12,25,-0.4000525138837731
12,26,-0.2086803603753648
12,27,0.06294678053387776
12,28,0.2790528284902651
12,29,0.3691129868664129
12,30,0.39298139151602124
12,31,0.42874476926854427
12,32,0.4794454392549596
12,33,0.5243088700608818
12,34,0.5405574928299078
12,35,0.4983386597809017
12,36,0.3776557643650383
12,37,0.2368561330565635
12,38,0.10277204235595808
12,39,-0.04717069190983828
12,40,-0.17811911196189695
12,41,-0.2957727455756568
12,42,-0.37730046416303364
12,43,-0.36776997230672615
12,44,-0.1156600176787254
12,45,0.32159655610567056
12,46,0.5643624526423765
12,47,0.602084301236952
12,48,0.5685974582532947
12,49,-0.007100206960992569
13,0,-0.006362030755167401
13,1,-0.005636634224856847
13,2,-0.004639649555923853
13,3,-0.003051053407247259
13,4,-0.0004298938108376975
13,5,0.0041282168935130705
13,6,0.013093440182064209
13,7,0.03620835566415286
13,8,0.13400071025875657
13,9,0.24474130442131722
13,10,0.2828722405734917
13,11,0.2546039729297415
13,12,0.22474135910759696
13,13,0.2179613952696275
13,14,0.23557195083470162
13,15,0.24971948801617133
13,16,0.21186363542859224
13,17,0.14794089139611763
13,18,0.05407611394401176
13,19,-0.058906379077322026
13,20,-0.1752315215298814
13,21,-0.24722769222992397
13,22,-0.21223002757543474
13,23,-0.18476123438105863
13,24,-0.22025428882822642
13,25,-0.20474331592279443
13,26,-0.07973792683322387
13,27,0.09218126763394356
13,28,0.2206971148503776
13,29,0.3459778127995321
13,30,0.4474119061333974
13,31,0.5155070272892032
13,32,0.5741318358386526
13,33,0.6267048804412559
13,34,0.6617142045195342
13,35,0.6368980068928722
13,36,0.4996200620946747
13,37,0.3218846202202527
13,38,0.15082710392283216
13,39,-0.01972192392376253
13,40,-0.16798240930094832
13,41,-0.2802011262998986
13,42,-0.3914440882308989
13,43,-0.5317446460485984
13,44,-0.3137407794462909
13,45,0.2815057678310482
13,46,0.5885744533867248
13,47,0.6339187780627163
13,48,0.6040861175169763
13,49,-0.007031479957899039
14,0,-0.005866431702009873
14,1,-0.005133334997510718
14,2,-0.004364633294217814
14,3,-0.003560414054237799
14,4,-0.0032168651773348753
14,5,-0.004993049282774208
14,6,-0.010072501011677266
14,7,-0.011434973738636991
14,8,0.039908475908647704
14,9,0.10168632547414777
14,10,0.11940874343926104
14,11,0.10854322779787509
14,12,0.11710329145401922
14,13,0.13376922895585175
14,14,0.1815970540305078
14,15,0.2384153627728947
14,16,0.20577912620785768
14,17,0.15132567857585524
14,18,0.04051215733061493
14,19,-0.08229487046432833
14,20,-0.20547043998602782
14,21,-0.3277033868409475
14,22,-0.12013969871425899
14,23,-0.014234897077230049
14,24,-0.08685666704072019
14,25,-0.08429767899841545
14,26,0.014707044975770443
14,27,0.14664105859118984
14,28,0.2473561219660981
14,29,0.38370938195983334
14,30,0.5053457550257727
14,31,0.580632379481754
14,32,0.6392320886299659
14,33,0.6944215303667308
14,34,0.7481542636319959
14,35,0.7743398604779413
14,36,0.6034421077516671
14,37,0.39841831338679656
14,38,0.1927673597192417
14,39,-0.007491124308994018
14,40,-0.18465464060305403
14,41,-0.3249963676905597
14,42,-0.4825754583634226
14,43,-0.7333805995463588
14,44,-0.5083245408445635
14,45,0.25760785606510733
14,46,0.6510691032313726
14,47,0.6460264278053686
14,48,0.6073816065757581
14,49,-0.006647565750690079
15,0,-0.005019818244431766
15,1,-0.0041982253780192364
15,2,-0.003451531045641469
15,3,-0.002728044445123117
15,4,-0.0023983506361227353
15,5,-0.005431430414593101
15,6,-0.015583079053785682
15,7,-0.02027512334070378
15,8,-0.009886233489472781
15,9,0.013576977303523788
15,10,0.012678388314266906
15,11,-0.0024205381286166155
15,12,0.024256526591659017
15,13,0.035755140572730125
15,14,0.0845383614689839
15,15,0.4279091738733174
15,16,0.31918503622722494
15,17,0.17588826281576336
15,18,0.028438593751568077
15,19,-0.08739839091531165
15,20,-0.15104555063196007
15,21,-0.12556698706185868
15,22,-0.04158044552311666
15,23,-0.08080042876809249
15,24,-0.1038677060072189
15,25,-0.04507569504537149
15,26,0.08038025195656041
15,27,0.22665260833938458
15,28,0.36481454394467283
15,29,0.48924189740848745
15,30,0.5724649026677816
15,31,0.6243621014236017
15,32,0.66950685534821
15,33,0.7140137911650613
15,34,0.7516300669195368
15,35,0.7416710126764716
15,36,0.6062623614489767
15,37,0.42648321783384485
15,38,0.21528476044160919
15,39,-0.006972780748217756
15,40,-0.2173810630833792
15,41,-0.40461420719053126
15,42,-0.5798506156996325
15,43,-0.6910203712259176
15,44,-0.5196552158718591
15,45,0.12056026243983836
15,46,0.5508037459929983
15,47,0.5886436687029832
15,48,0.5692056448334725
15,49,-0.005982810872209842
16,0,-0.003885672009826983
16,1,-0.0029418218037876665
16,2,-0.002180379632840959
16,3,-0.0013349042891539578
16,4,-0.00037236377108936436
16,5,-0.0018887698636087114
16,6,-0.0145330867282399
16,7,-0.02345671549142226
16,8,-0.024451569960715815
16,9,-0.020074226283955637
16,10,-0.02172366091417955
16,11,-0.024321161764868194
16,12,-0.02006946257641277
16,13,-0.03143576331040358
16,14,-0.0743950624938882
16,15,0.16502978848687427
16,16,0.29255862651254133
16,17,0.17253867813483723
16,18,-0.021618663253382273
16,19,-0.11890091303979665
16,20,-0.08302316175596781
16,21,-0.06935509821513536
16,22,-0.19421762475111484
16,23,-0.288482564492041
16,24,-0.21206071202769422
16,25,-0.04850949675311242
16,26,0.12812808091503472
16,27,0.2985974025459355
16,28,0.4607299983218192
16,29,0.5868756451963804
16,30,0.6190535174295756
16,31,0.6370460450211937
16,32,0.6654485869795127
16,33,0.6956178198171497
16,34,0.7084903248459729
16,35,0.6711669059685033
16,36,0.5696596138982728
16,37,0.4207998146701217
16,38,0.2210137509322375
16,39,-0.008151932854772356
16,40,-0.23940406905214684
16,41,-0.4491286479126166
16,42,-0.6123204406271073
16,43,-0.6718192534407411
16,44,-0.536958866979677
16,45,-0.11905953817403313
16,46,0.2929289735727361
16,47,0.4483445999809338
16,48,0.4878998756468156
16,49,-0.005105927262113885
17,0,-0.0025566390985260587
17,1,-0.0015298136645700315
17,2,-0.000978739663183699
17,3,-0.0003761596357327601
17,4,0.00018524345286526704
17,5,-0.002382644954010966
17,6,-0.01246662616311309
17,7,-0.022143692358857475
17,8,-0.026472947413411652
17,9,-0.026088359263304783
17,10,-0.024113343649134835
17,11,-0.020742917571182053
17,12,-0.017377139788667055
17,13,-0.019181340806204625
17,14,-0.00542137125916562
17,15,0.10841926354658563
17,16,0.19852156856353648
17,17,0.09454414574264657
17,18,-0.15166010651734735
17,19,-0.2483103793025146
17,20,-0.022418158157153346
17,21,0.20028651435270706
17,22,-0.39812577204536165
17,23,-0.46152994492039595
17,24,-0.2651423792499993
17,25,-0.026137557857431926
17,26,0.17535476822802157
17,27,0.3388435807326651
17,28,0.4875410635027335
17,29,0.6120879076119718
17,30,0.6050368258056332
17,31,0.6059813886933508
17,32,0.628638307659026
17,33,0.6556760100824984
17,34,0.6631151240974039
17,35,0.6290714411219107
17,36,0.5440737411820284
17,37,0.4077873623815181
17,38,0.22176117161311373
17,39,0.0004843417538051149
17,40,-0.23178693465785036
17,41,-0.4479866324246162
17,42,-0.6205552728897442
17,43,-0.6950539544855276
17,44,-0.5841558768251605
17,45,-0.30868418759598887
17,46,0.04633089659759694
17,47,0.2771145259245267
17,48,0.38201083480065967
17,49,-0.004133791253079927
18,0,-0.0011998766660306689
18,1,-0.00015917601085961258
18,2,-0.00014662678695771868
18,3,5.944711307574861e-06
18,4,0.00029738250073767816
18,5,-0.0005651983517939196
18,6,-0.010254124769356178
18,7,-0.018858096489022928
18,8,-0.022584836272604127
18,9,-0.02016337056655025
18,10,-0.011900138836924829
18,11,0.0004844080450088183
18,12,0.014471801728514314
18,13,0.03260307613988223
18,14,0.07481522803050471
18,15,0.13390805774006323
18,16,0.12604733267117826
18,17,-0.022630964322200835
18,18,-0.2882142502449709
18,19,-0.5176585403793866
18,20,-0.057717681162958265
18,21,0.25663382528586115
18,22,-0.058592124136410156
18,23,-0.1914346895418736
18,24,-0.14849832120329368
18,25,0.06295663816640454
18,26,0.23533729091779257
18,27,0.34519268478002996
18,28,0.4341954973881498
18,29,0.49494237652498135
18,30,0.5078641459937381
18,31,0.519991583293243
18,32,0.557279048826431
18,33,0.6023283341479903
18,34,0.6249762023482233
18,35,0.6028331186984144
18,36,0.5265285330046776
18,37,0.39783822838146593
18,38,0.22532032723080914
18,39,0.02424357946361681
18,40,-0.18814418853350776
18,41,-0.39306339345692487
18,42,-0.5657208659412574
18,43,-0.654469803340925
18,44,-0.6118646085929574
18,45,-0.4190303006038391
18,46,-0.11876691324337647
18,47,0.13437042987557485
18,48,0.28168036318494044
18,49,-0.0032826466239042214
19,0,-0.0004898905517086819
19,1,0.00020866911170533525
19,2,0.00012257969836008444
19,3,7.561531167467375e-05
19,4,-0.0004010089072635055
19,5,-0.0029467007264426864
19,6,-0.009038878777407775
19,7,-0.01513135708514675
19,8,-0.016854347531323397
19,9,-0.010439667533893202
19,10,0.006579227389026787
19,11,0.03131091671949964
19,12,0.057235639193852945
19,13,0.08106082001520734
19,14,0.10907186290794234
19,15,0.13912380789975934
19,16,0.1084106225506649
19,17,-0.05866037602068127
19,18,-0.2605063970677838
19,19,-0.3316322477329111
19,20,-0.09927035487023919
19,21,0.07870988113421705
19,22,0.025106641977745967
19,23,-0.05839176472009122
19,24,-0.012528233932083072
19,25,0.18464763354347805
19,26,0.3000908190155891
19,27,0.3232878166039607
19,28,0.34108067380558915
19,29,0.3474443407057173
19,30,0.3457463197322292
19,31,0.37134439264515073
19,32,0.4464383033301081
19,33,0.5392317886476982
19,34,0.6008690006251219
19,35,0.5989961063471493
19,36,0.5230252485280236
19,37,0.39259162649421186
19,38,0.23023980688462942
19,39,0.05875929790807613
19,40,-0.11568136530393551
19,41,-0.2884295398270859
19,42,-0.4547945838596059
19,43,-0.5845898806294724
19,44,-0.6313323535795126
19,45,-0.4530906311977713
19,46,-0.1828911275887295
19,47,0.05621068857564309
19,48,0.21218862096849628
19,49,-0.002928224035887684
20,0,-0.0011844378871204418
20,1,-8.913242726022606e-05
20,2,3.18389812797552e-05
20,3,0.00022709129807988097
20,4,-0.0003697597459375365
20,5,-0.0026603421855426117
20,6,-0.006896299021163627
20,7,-0.011224341795947914
20,8,-0.011832694068882129
20,9,-0.0028510512669153417
20,10,0.024818127191073777
20,11,0.06560858718598644
20,12,0.10480027233819657
20,13,0.12546926452448667
20,14,0.11910549790681019
20,15,0.09759832196427204
20,16,0.0766751568600651
20,17,-0.04670315360721128
20,18,-0.17781904528663472
20,19,-0.2072471078059741
20,20,-0.09565403432299928
20,21,0.008370907306694843
20,22,0.0006234082513304718
20,23,-0.04786925153022458
20,24,0.045406218545041066
20,25,0.21904392473262327
20,26,0.2903026777473083
20,27,0.26450771532224476
20,28,0.2245014215999306
20,29,0.17568371357558438
