x,y,m
6,14,0.3665529903947134
6,15,0.6046253876719819
6,16,0.6856573209815469
6,17,0.6088093516313056
6,18,0.23938220395642354
6,19,-0.10132850190200367
6,20,-0.3399873451176682
6,21,-0.3752216950065294
6,22,0.5573733802146885
6,23,0.5904196800035261
7,0,0.2097885354181532
7,1,0.2583628736450502
7,2,0.31246963667389765
7,3,0.36741284425357634
7,4,0.40604020220226356
7,5,0.3804557778843901
7,6,0.24664808407701713
7,7,0.12404455925112494
7,8,0.30052404560535734
7,9,0.020519344679507032
7,10,-0.1776634117464477
7,11,-0.4193338642402534
7,12,-0.3155118332965636
7,13,0.09256857242837727
7,14,0.4660414176911113
7,15,0.6564482273936414
7,16,0.7422646091973636
7,17,0.7277735786613908
7,18,0.3446316949189908
7,19,-0.1163122450517116
7,20,-0.5067860234099199
7,21,-0.6120772086599333
7,22,0.548116183342657
7,23,0.5657350347908369
8,0,0.1966945835521003
8,1,0.23944875735007437
8,2,0.28354315056254514
8,3,0.32151188111828943
8,4,0.33615108298188523
8,5,0.2971519723988769
8,6,0.17681345328828038
8,7,0.03146535283840932
8,8,0.19103646415868425
8,9,-0.1742870125932208
8,10,0.15608167255870672
8,11,-0.5368122435970105
8,12,-0.1544701574630264
8,13,0.26792201410803884
8,14,0.5926379851593621
8,15,0.6156734888198881
8,16,0.6650857993855359
8,17,0.6139489002664278
8,18,0.3401421385239905
8,19,-0.11781200380758282
8,20,-0.5603690955625938
8,21,-0.6280108140872419
8,22,-0.010507545434293884
8,23,0.3665343842264794
9,0,0.17414016123334156
9,1,0.20961536519956
9,2,0.24413827062901444
9,3,0.2719619040172434
9,4,0.28389352906949195
9,5,0.2669811879481562
9,6,0.20848510184536978
9,7,0.13564544596540265
9,8,0.09283262387657429
9,9,-0.3012622594134862
9,10,-0.161581617335656
9,11,-0.2841392522330409
9,12,0.09618914134826224
9,13,0.3148342437821401
9,14,0.32315109968322064
9,15,0.34251469444409394
9,16,0.5386804217742103
9,17,0.5909301636213329
9,18,0.33241410456194637
9,19,-0.020974829450836726
9,20,-0.36937070737238437
9,21,-0.6319193341272143
9,22,-0.22465252492340518
9,23,0.1957045590199957
10,0,0.14495040329352274
10,1,0.17316195670504703
10,2,0.19980818027839897
10,3,0.2220581930100362
10,4,0.2402389448605798
10,5,0.2586190677733783
10,6,0.26487886298120433
10,7,0.18437539516035725
10,8,0.08330110227909127
10,9,-0.17885022758179164
10,10,-0.1822211671494768
10,11,0.018238128037430117
10,12,0.14999471689233965
10,13,0.17052400234968948
10,14,-0.019839490252053036
10,15,-0.1849180437770392
10,16,0.3950861566255003
10,17,0.6951529037001442
10,18,0.29130698932802657
10,19,0.10093710182767865
10,20,-0.10760301205433478
10,21,-0.2461108282433118
10,22,-0.029198902887109735
10,23,0.19258566061505072
11,0,0.11156695413363225
11,1,0.13314190488291258
11,2,0.15349123585415816
11,3,0.1706970916015064
11,4,0.18762615944038508
11,5,0.23248271654524674
11,6,0.26671151963500433
11,7,0.0779264006683756
11,8,-0.0007521307477451913
11,9,-0.1569418841353514
11,10,-0.3202274790276733
11,11,0.32821264492845764
11,12,0.2538806859268554
11,13,0.017427775164693807
11,14,-0.2514067679376185
11,15,-0.28165228190839403
11,16,0.31046391011631835
11,17,0.650738494636266
11,18,0.3899031631492246
11,19,0.07515852841337327
11,20,0.02250110306227281
11,21,0.06852731388682676
11,22,0.24647410710691284
11,23,0.2521475662272059
12,0,0.07585186939259807
12,1,0.09149852307875093
12,2,0.10766418844281148
12,3,0.12441194364336618
12,4,0.13909078558921883
12,5,0.20143289416722307
12,6,0.23875885326463164
12,7,0.11450512900053847
12,8,-0.0050692981968003484
12,9,-0.08229525375136942
12,10,-0.05423187852891593
12,11,0.21533092627171152
12,12,0.15689661932291799
12,13,-0.08022513542860116
12,14,-0.39363676231245665
12,15,-0.4739076015209741
12,16,0.2027595224030502
12,17,0.7763355731531095
12,18,0.44505466378047326
12,19,0.2083442753689037
12,20,0.12874534224503417
12,21,0.16888298781642563
12,22,0.24239444425006948
12,23,0.2598606183229687
13,0,0.03916402214029251
13,1,0.04885190671024272
13,2,0.061534667342736216
13,3,0.08477069838183315
13,4,0.131555044167786
13,5,0.20725442201790167
13,6,0.24532401473149948
13,7,0.17503695840567793
13,8,0.06067551115029281
13,9,-0.006311866034059296
13,10,0.02770193402348611
13,11,0.10988174218827702
13,12,0.04919564919349387
13,13,-0.09429215961783373
13,14,-0.27572327752614956
13,15,-0.5405894237300797
13,16,-0.4356268600231211
13,17,0.4586691079437415
13,18,0.37079126066625523
13,19,0.22647156749128453
13,20,0.16581432973970361
13,21,0.17648483718141503
13,22,0.2105186676973409
13,23,0.23029219101732
14,0,0.002823568009008891
14,1,0.005441304739427168
14,2,0.010199684914450592
14,3,0.031889399947188875
14,4,0.09994991511193302
14,5,0.22178186543001105
14,6,0.3106452629346744
14,7,0.24106689578062535
14,8,0.0937634985823975
14,9,0.002888247578263352
14,10,-0.025262063462888968
14,11,-0.035497484685745824
14,12,-0.05928532739630924
14,13,-0.08745647513564983
14,14,-0.11913883887971369
14,15,-0.362593330098607
14,16,-0.4999642273996324
14,17,-0.11083705026912286
14,18,0.13073398791388852
14,19,0.15067481912696548
14,20,0.1366744028395023
14,21,0.14458903202595344
14,22,0.16846539635313082
14,23,0.18930531858743616
15,0,-0.03145059931381829
15,1,-0.03614099654546694
15,2,-0.046756186051824786
15,3,-0.04877371532159593
15,4,0.012020682793913322
15,5,0.19866615671670534
15,6,0.41839460323073663
15,7,0.2833927882885838
15,8,0.06029312032919341
15,9,-0.034436394078041103
15,10,-0.10036096907210386
15,11,-0.16953328970848291
15,12,-0.19037214217195197
15,13,-0.1271860851748826
15,14,-0.056655572376128685
15,15,-0.09473966680215279
15,16,-0.49025076067516954
15,17,-0.47943894226020134
15,18,-0.07119312376014976
15,19,0.07108404609285514
15,20,0.07652334868399453
15,21,0.0903149889554849
15,22,0.11945339866367727
15,23,0.14552966054752337
16,0,-0.06210477237968571
16,1,-0.07293494625929058
16,2,-0.09958309856702478
16,3,-0.1384643570544946
16,4,-0.15110635533896297
16,5,0.07499794559116596
16,6,0.29836321111667824
16,7,0.1916116415815154
16,8,-0.004376245195431583
16,9,-0.07030202665423908
16,10,-0.1447048138079374
16,11,-0.24049892802637227
16,12,-0.2738407896348064
16,13,-0.1706880530612757
16,14,-0.10353126967414887
16,15,-0.18744705940744227
16,16,-0.59394636883332
16,17,-0.7060962943050023
16,18,0.017213248368585364
16,19,0.06304156167847404
16,20,0.00591851057756087
16,21,0.028982733239153766
16,22,0.07299824873589628
16,23,0.10527956910864869
17,0,-0.08701580112038114
17,1,-0.10467916459724948
17,2,-0.13435362893842573
17,3,-0.1730542583306441
17,4,-0.18211571883116473
17,5,-0.03371525087800054
17,6,0.10371621932152808
17,7,0.08559370668216318
17,8,-0.005593629658090989
17,9,-0.07359889409720735
17,10,-0.13699444722267726
17,11,-0.19777909630869464
17,12,-0.21196282283159204
17,13,-0.17170378064157663
17,14,-0.15288307373097237
17,15,-0.2424841078875061
17,16,-0.44583685762217
17,17,-0.4507661477584145
17,18,0.20951888312729894
17,19,0.0988459220094392
17,20,-0.08192251109131973
17,21,-0.00953977584540294
17,22,0.043968581304111284
17,23,0.07406756205378098
18,0,-0.10326096914911835
18,1,-0.12019329734342012
18,2,-0.14158138037551282
18,3,-0.15823841112320197
18,4,-0.14103846025700018
18,5,-0.06523912399019703
18,6,0.010997051421148362
18,7,0.023329659356630277
18,8,-0.012466203994309769
18,9,-0.056632676423428424
18,10,-0.09834233540056807
18,11,-0.13123607598985515
18,12,-0.14235329685388196
18,13,-0.13927415292977494
18,14,-0.15408205044519704
18,15,-0.20142549468542262
18,16,-0.22874412225741284
18,17,0.019630519908145364
18,18,0.37761023360813456
18,19,0.2377261028105267
18,20,0.028081112289426047
18,21,0.026012878947532625
18,22,0.038599173588326416
18,23,0.05149381018223262
19,0,-0.11122463309310057
19,1,-0.12337336586949968
19,2,-0.13452821601097714
19,3,-0.13644201578996268
19,4,-0.11577166070045439
19,5,-0.06926171447762279
19,6,-0.021435852628308657
19,7,-0.0017979821925086126
19,8,-0.01186315362270099
19,9,-0.030969926497836503
19,10,-0.05031665871278763
19,11,-0.0636898600533895
19,12,-0.06974512347359098
19,13,-0.08349104537271324
19,14,-0.12161157213586977
19,15,-0.16805068483371507
19,16,-0.17340497000760713
19,17,0.19694864748575241
19,18,0.7290350371324447
19,19,0.34897334181714124
19,20,0.11176007629560523
19,21,0.058962546582597024
19,22,0.031637366711564995
19,23,0.0282486370928143
20,0,-0.11361792754015292
20,1,-0.1204890086567785
20,2,-0.12387371493631798
20,3,-0.1183258769249067
20,4,-0.09808663095230132
20,5,-0.06361660825777475
20,6,-0.02586691276174622
20,7,5.876196860144039e-05
20,8,-0.0023830917354337156
20,9,-0.00038346600196939844
20,10,-0.00442650111621278
20,11,-0.002437330133900161
20,12,0.004987565828320945
20,13,-0.0088476384341474
20,14,-0.07495945269135851
20,15,-0.15546551409293202
20,16,-0.1994639635121616
20,17,0.11702669632587022
20,18,0.5904164117198365
20,19,0.1629914965805435
20,20,-0.08581179522937671
20,21,0.0019520462563587292
20,22,-0.00430783777811921
20,23,-0.005563562055357706
21,0,-0.11314666404898055
21,1,-0.11572737440501568
21,2,-0.11412108185496458
21,3,-0.10499083476576875
21,4,-0.08563176823838492
21,5,-0.05649807453727204
21,6,-0.021817198753461654
21,7,0.014826918354919923
21,8,0.04815374616740487
21,9,0.02977343234562867
21,10,0.02892689440414774
21,11,0.03985264812035239
21,12,0.06169745174256655
21,13,0.05533389449947404
21,14,-0.025648942617578704
21,15,-0.14233692420581812
21,16,-0.23413439800338354
21,17,-0.22095891318093627
21,18,-0.12005175335174352
21,19,0.1178751170478114
21,20,-0.3411293676310896
21,21,-0.10523206277285593
21,22,-0.06356933603619457
21,23,-0.05130333440084627
22,0,-0.11171263652666762
22,1,-0.11129219023138479
22,2,-0.10681836724978146
22,3,-0.09625434060497258
22,4,-0.07819553362447601
22,5,-0.05288655010331297
22,6,-0.02238712384752449
22,7,0.00972442136400971
22,8,0.03234186667253067
22,9,0.036249678428696204
22,10,0.04053219644651124
22,11,0.05271600996933439
22,12,0.0695578912989313
22,13,0.07136563344171783
22,14,0.020517955157142925
22,15,-0.1432987702011623
22,16,-0.31712877219970964
22,17,-0.5041232389378238
22,18,-0.7371713350429515
22,19,-0.5028282670443871
22,20,-0.3094571951241567
22,21,-0.17591659378851082
22,22,-0.13173057276350086
22,23,-0.10426583758694566
23,0,-0.11043394625155878
23,1,-0.10816579744993697
23,2,-0.10232571486555707
23,3,-0.09168073229449811
23,4,-0.07552241896073869
23,5,-0.05419711721941618
23,6,-0.02943860730187105
23,7,-0.00485180323687726
23,8,0.013723360028927701
23,9,0.023877543648241243
23,10,0.031150553444955948
23,11,0.039564851930609275
23,12,0.046540594134313384
23,13,0.04291492930671142
23,14,-0.0067882341532708645
23,15,-0.17401297731575635
23,16,-0.36840791099543396
23,17,-0.5575061503224124
23,18,-0.6801705590469781
23,19,-0.6033396636732329
23,20,-0.41437289346069345
23,21,-0.27895198516020503
23,22,-0.202666929585827
23,23,-0.15737718897572825
