x,y,m
2,8,0.0017998061913071194
2,9,0.0002699787696760555
2,10,-0.0005101436960180053
2,11,-0.0006090015887588636
2,12,-0.0005174162018380293
2,13,-0.00047740963457198365
2,14,-0.001023514791218666
2,15,-0.0013481637043217566
2,16,-0.0014461844443457725
2,17,-0.001371332855988564
2,18,-0.0012192086875306386
2,19,-0.0011331405758011211
2,20,-0.001326049707576726
2,21,-0.002196569399506684
2,22,-0.004912808092372436
2,23,-0.012693261559761884
2,24,-0.026295154263612192
2,25,-0.04232769030769157
2,26,-0.05924615241597694
2,27,-0.07655026003588565
2,28,-0.09380617043475001
2,29,-0.10977356771605114
2,30,-0.11908642404404857
2,31,-0.10968604602325357
2,32,-0.08766847692421907
2,33,-0.06401665606060515
2,34,-0.04238517701059719
2,35,-0.024439988491021435
2,36,-0.011289741124945728
2,37,-0.0035772050831452506
2,38,-0.0011363874028429866
2,39,-0.0023827155130026
2,40,-0.004030050764211551
2,41,-0.0030190004144773843
2,42,0.00032589179631866105
2,43,0.0036740699200300056
2,44,0.005649715973770826
2,45,0.006286519265353359
2,46,0.006180665968896598
2,47,0.002033781427762437
2,48,-0.02807263825520703
2,49,-0.0676365361308148
2,50,-0.10313928129008852
2,51,-0.13200716265262727
2,52,-0.15324839048442707
2,53,-0.16665441110089863
2,54,-0.17257254039177994
2,55,-0.17172282870665953
2,56,-0.16503721791684944
2,57,-0.15353367685964198
2,58,-0.13822882559556696
2,59,-0.12008411116536938
2,60,-0.09997793166196965
2,61,-0.07869698999531398
2,62,-0.05694232708093911
2,63,-0.0353480129977516
2,64,-0.01451286249619962
2,65,0.004953602761010258
2,66,0.022373051360983394
2,67,0.03694128027888974
2,68,0.047708476531941685
2,69,0.05366373258427394
2,70,0.053979918423135105
2,71,0.048337590666493145
2,72,0.037079180281877074
2,73,0.0210847648953195
2,74,0.002422678353433751
2,75,0.00011286652782216652
2,76,0.00040108833919784306
2,77,-8.09601879341317e-05
2,78,-0.0004467918077996347
2,79,0.00741569657662569
2,80,0.03989175268283512
2,81,0.0753148985650642
2,82,0.11272811470933665
2,83,0.1520073240966186
2,84,0.1928287768254462
2,85,0.2346364127135725
2,86,0.2766855868513328
2,87,0.3181245390437659
2,88,0.3580939790896746
2,89,0.3958233813037766
2,90,0.4307050907621672
2,91,0.4623350967988705
2,92,0.49051893603051816
2,93,0.5152491171424056
2,94,0.5366648075824205
2,95,0.555005100671985
2,96,0.5705649507367867
2,97,0.5836592998485945
2,98,0.5945974212388874
3,0,0.010779034937406931
3,1,0.009698812912644674
3,2,0.008609467340934622
3,3,0.007501720133452446
3,4,0.0063633399090744815
3,5,0.00517833534699921
3,6,0.003925732089523825
3,7,0.0025815505254220116
3,8,0.0011444987102767847
3,9,-0.0002525521319079472
3,10,-0.0012598887855548384
3,11,-0.0017936212134197207
3,12,-0.002060143569179519
3,13,-0.0023071593392063
3,14,-0.002661791684693509
3,15,-0.0028849538490688994
3,16,-0.00288563828239258
3,17,-0.0027164290438784922
3,18,-0.002520652357066589
3,19,-0.002540689968188846
3,20,-0.003153998526831959
3,21,-0.004973504519916068
3,22,-0.009064637528914916
3,23,-0.016798438701825315
3,24,-0.028373446386629086
3,25,-0.04251008718153475
3,26,-0.058101168845729606
3,27,-0.07466405010608376
3,28,-0.0920730807491228
3,29,-0.11033998289848174
3,30,-0.12908720973226218
3,31,-0.11122414185090859
3,32,-0.08073360306688565
3,33,-0.052519788702678025
3,34,-0.027746776625246394
3,35,-0.007634554162198561
3,36,0.0065258244279919695
3,37,0.013576673387044123
3,38,0.013017674718757373
3,39,0.006181777566305321
3,40,-0.0014991690178841062
3,41,-0.0024981838284374646
3,42,0.0009499272242273995
3,43,0.0029828743853582726
3,44,0.0017305849033755966
3,45,-0.002207395200461913
3,46,-0.0071459936396147715
3,47,-0.013891324188288066
3,48,-0.05235004016543178
3,49,-0.09859596200492622
3,50,-0.13851047633925886
3,51,-0.16989835867354522
3,52,-0.19188939842360297
3,53,-0.20449807579407023
3,54,-0.20838185452504063
3,55,-0.2045950957200745
3,56,-0.19437802929387882
3,57,-0.17900495508899972
3,58,-0.1596896462824226
3,59,-0.1375343881003749
3,60,-0.11350891122774155
3,61,-0.08844923520339805
3,62,-0.06307029206653826
3,63,-0.03799008963366198
3,64,-0.013768037226918065
3,65,0.00903543064274313
3,66,0.02977106594305377
3,67,0.04758824662949693
3,68,0.06133361851089662
3,69,0.06958238200445052
3,70,0.07101827273369174
3,71,0.06514023795751513
3,72,0.05266131912799214
3,73,0.03534595967988743
3,74,0.0176374630241709
3,75,0.010012379003280107
3,76,0.006978013193855657
3,77,0.004952952189736219
3,78,0.005862749729029972
3,79,0.01610895534263967
3,80,0.04008374825588979
3,81,0.07173852205656918
3,82,0.1076358822053663
3,83,0.14676399406101687
3,84,0.18846654572616325
3,85,0.2319548853070585
3,86,0.2762425407181983
3,87,0.32021504181015487
3,88,0.3627526979873465
3,89,0.4028589274538728
3,90,0.43976007667567757
3,91,0.4729580547578969
3,92,0.5022332981484695
3,93,0.5276080651662877
3,94,0.5492865243794126
3,95,0.5675885721343268
3,96,0.5828903736675105
3,97,0.5955787314406886
3,98,0.6060209344226831
4,0,0.009736104643720364
4,1,0.00869902990011218
4,2,0.007660524714674187
4,3,0.006611768455923483
4,4,0.005541611100393344
4,5,0.00443662326374085
4,6,0.003279152693138319
4,7,0.002041593358745543
4,8,0.0006814133893615914
4,9,-0.0007806105969440088
4,10,-0.0020738999131060757
4,11,-0.003023834925291328
4,12,-0.003679664547509417
4,13,-0.004156025655331025
4,14,-0.004495166378913953
4,15,-0.004626588714517736
4,16,-0.004509333699905648
4,17,-0.00420636859131198
4,18,-0.003900335030169391
4,19,-0.0039190525107326004
4,20,-0.004758779489762033
4,21,-0.0070688297220701446
4,22,-0.011565338651845673
4,23,-0.018781093823945903
4,24,-0.028651253249753945
4,25,-0.040528333850540846
4,26,-0.05371610558542375
4,27,-0.06775434627752114
4,28,-0.08227997602586916
4,29,-0.09640402194295193
4,30,-0.10497594237156165
4,31,-0.09050161226798205
4,32,-0.06201932366488524
4,33,-0.03285901829579881
4,34,-0.006335978631053008
4,35,0.015649238364859774
4,36,0.031192125383842927
4,37,0.03825569847022306
4,38,0.035056851107518945
4,39,0.021113340493847936
4,40,0.0017067106462077505
4,41,0.0002267236637076806
4,42,0.004897957342841331
4,43,0.0038655356897398176
4,44,-0.0036439019829062947
4,45,-0.016773112445159537
4,46,-0.0343596496911612
4,47,-0.05922500613313379
4,48,-0.09827977539427933
4,49,-0.1439527912032338
4,50,-0.18516760175356733
4,51,-0.21717253674101433
4,52,-0.23836471872575962
4,53,-0.2487546256881787
4,54,-0.24928382428374896
4,55,-0.24136664634726504
4,56,-0.22657562782799479
4,57,-0.20645084843633715
4,58,-0.18239971369056923
4,59,-0.15565316569053797
4,60,-0.1272548952234946
4,61,-0.09806997434792153
4,62,-0.06880470831540349
4,63,-0.04003351731592031
4,64,-0.012236440374322425
4,65,0.014137443899168892
4,66,0.03855919794898912
4,67,0.060244250751436426
4,68,0.07790733530898995
4,69,0.08956522705625444
4,70,0.09297024902808505
4,71,0.0872633257546936
4,72,0.07409755667308512
4,73,0.05676638403376041
4,74,0.0398018967177947
4,75,0.027524727446938325
4,76,0.019710260758722856
4,77,0.015270729362457155
4,78,0.01567593664889621
4,79,0.024236736390792848
4,80,0.042803063375320964
4,81,0.06974568487611411
4,82,0.10295222240936525
4,83,0.1411407432589702
4,84,0.18333531236717962
4,85,0.22844802464817407
4,86,0.2751635432390276
4,87,0.3220065595381153
4,88,0.3674996815640247
4,89,0.4103383312099863
4,90,0.44952725849945446
4,91,0.4844489869320481
4,92,0.514860659036666
4,93,0.5408349570945802
4,94,0.5626704662170972
4,95,0.5807972061122374
4,96,0.5956962052975381
4,97,0.6078420632666702
4,98,0.61766881092321
5,0,0.008739753496536593
5,1,0.007751038723173721
5,2,0.006769737318617891
5,3,0.00578684714350073
5,4,0.004791187942451268
5,5,0.0037714631291465737
5,6,0.002715801614410917
5,7,0.00159483856925596
5,8,0.0003284345573330134
5,9,-0.001388347202039704
5,10,-0.0030262015904634807
5,11,-0.004345785918485538
5,12,-0.005336006492289161
5,13,-0.006028160049162473
5,14,-0.006428093036990726
5,15,-0.006506880444024664
5,16,-0.006256512293865726
5,17,-0.00574906124675876
5,18,-0.005183943859898342
5,19,-0.004943930227102317
5,20,-0.005630732873432815
5,21,-0.00794022275532285
5,22,-0.012314117939649703
5,23,-0.018734289261482805
5,24,-0.026841304588565474
5,25,-0.036122001060950655
5,26,-0.04606295436122699
5,27,-0.056150643479127786
5,28,-0.06557703888349611
5,29,-0.07239848965825281
5,30,-0.07187228240143469
5,31,-0.05824397877929734
5,32,-0.03405443176114449
5,33,-0.0061816538265369635
5,34,0.021066542457984606
5,35,0.04493770129181438
5,36,0.06281417231219148
5,37,0.07166880009305632
5,38,0.06832280724376481
5,39,0.05067715576993192
5,40,0.020963535832403856
5,41,0.016546089961828925
5,42,0.01635464949332052
5,43,0.008308405819182973
5,44,-0.008767816241128708
5,45,-0.034987360570373625
5,46,-0.06797419659271957
5,47,-0.10730687705694754
5,48,-0.1530742736141893
5,49,-0.2004783782254534
5,50,-0.2422799489365211
5,51,-0.27360222595665984
5,52,-0.29251664697193014
5,53,-0.29917307479035604
5,54,-0.29491239288363086
5,55,-0.2815883217557977
5,56,-0.2611422744619881
5,57,-0.235385505047258
5,58,-0.20590754742690015
5,59,-0.17404844814982906
5,60,-0.140902749834206
5,61,-0.10734129554894066
5,62,-0.07404135283140045
5,63,-0.04151511257237542
5,64,-0.010135148532348983
5,65,0.019817951476422742
5,66,0.04804138953091562
5,67,0.0739972408629922
5,68,0.0965251823375399
5,69,0.11309716563048058
5,70,0.11946556193926984
5,71,0.11351010200813978
5,72,0.09889847624042222
5,73,0.08057061515359111
5,74,0.06235057291649897
5,75,0.046855932944868554
5,76,0.03503927855072036
5,77,0.027356086941540087
5,78,0.025139362900826363
5,79,0.030368307068352907
5,80,0.044317588302006244
5,81,0.06681630327924513
5,82,0.09697513610345017
5,83,0.13384397675698118
5,84,0.17638390275178
5,85,0.22326494381653206
5,86,0.2727994521156294
5,87,0.32305378240460053
5,88,0.37207744416093413
5,89,0.4181555352493083
5,90,0.46000248930816245
5,91,0.4968540621209288
5,92,0.5284542118869601
5,93,0.5549614399355152
5,94,0.5768139241213359
5,95,0.5945935807277044
5,96,0.6089172644078675
5,97,0.6203659403542006
5,98,0.6294486441468433
6,0,0.007782154850043502
6,1,0.0068449668489346345
6,2,0.005924688890318286
6,3,0.005010400008319958
6,4,0.004086627093273043
6,5,0.003137448449693678
6,6,0.0021533028826851578
6,7,0.0011128964259258236
6,8,-0.00027494853684860974
6,9,-0.0022330201353824497
6,10,-0.004151706158609205
6,11,-0.0057771599972083944
6,12,-0.007050121157691221
6,13,-0.007945852303147798
6,14,-0.008436208409206582
6,15,-0.008488064738977612
6,16,-0.008092381127428133
6,17,-0.007305837812959481
6,18,-0.006301920027529862
6,19,-0.005459514485321254
6,20,-0.005506776091034912
6,21,-0.0074212061525243634
6,22,-0.011499073806274872
6,23,-0.01703276278919825
6,24,-0.023244980148683203
6,25,-0.02961891775328532
6,26,-0.03576390591374712
6,27,-0.041194142680446556
6,28,-0.04498846088056057
6,29,-0.045317923553895585
6,30,-0.039292286866238875
6,31,-0.024601279320369925
6,32,-0.002214656801726833
6,33,0.024488866945676643
6,34,0.052252357544805166
6,35,0.07838175074068802
6,36,0.09999857876664398
6,37,0.11326226876415528
6,38,0.11349065860216856
6,39,0.09793759633271415
6,40,0.07239321975595574
6,41,0.051650145356639844
6,42,0.0351845658272431
6,43,0.016244405068496573
6,44,-0.012482875972753188
6,45,-0.05553383486529539
6,46,-0.10504352863832836
6,47,-0.15829397401373066
6,48,-0.21313118739058387
6,49,-0.2649793190757056
6,50,-0.3080544430990773
6,51,-0.33806880998491984
6,52,-0.3534316077119986
6,53,-0.3548561742350343
6,54,-0.34435588366218123
6,55,-0.32436358284565153
6,56,-0.29723380488886125
6,57,-0.2650457885969795
6,58,-0.22955125215617425
6,59,-0.19217397074168954
6,60,-0.1540312118217499
6,61,-0.11597224028870882
6,62,-0.07862702501392037
6,63,-0.042444150849476454
6,64,-0.007692761007148801
6,65,0.025540869830715598
6,66,0.0572559142051591
6,67,0.08732432404848076
6,68,0.11516932139821752
6,69,0.13867003608506137
6,70,0.14987959247273022
6,71,0.14153903880415167
6,72,0.12399437264325429
6,73,0.10397861056677297
6,74,0.08404864344251221
6,75,0.0658032012919811
6,76,0.050381300009306955
6,77,0.03887970380069419
6,78,0.03275111012024843
6,79,0.03364964666806148
6,80,0.04286528147578377
6,81,0.06096978215192902
6,82,0.08793899614269174
6,83,0.12333927896812846
6,84,0.16628545365285374
6,85,0.215301840262167
6,86,0.26830176668822653
6,87,0.3227792156763375
6,88,0.3761615798322867
6,89,0.42618894255835904
6,90,0.4711967268452232
6,91,0.5102434909099056
6,92,0.5430833402166162
6,93,0.5700192885839176
6,94,0.591698320681704
6,95,0.608913458251919
6,96,0.6224568901427666
6,97,0.6330359680467359
6,98,0.6412405391810654
7,0,0.006854774566328824
7,1,0.005970251712628962
7,2,0.0051133117752318056
7,3,0.004269502791381814
7,4,0.0034127229560809613
7,5,0.0025071926628605612
7,6,0.0015188117773912338
7,7,0.0004239372945714785
7,8,-0.0011436470479084095
7,9,-0.0033208396333152027
7,10,-0.005434546954425792
7,11,-0.007302399298691892
7,12,-0.00881821052753495
7,13,-0.009907652442646303
7,14,-0.010504434486456066
7,15,-0.010549889653161388
7,16,-0.010011162435317012
7,17,-0.008907777382099745
7,18,-0.007343089966013015
7,19,-0.00557593952033616
7,20,-0.0043332423780844415
7,21,-0.005508013419912402
7,22,-0.009577987631391302
7,23,-0.014301290128831775
7,24,-0.018461592997927052
7,25,-0.02164567085119014
7,26,-0.0236871042299845
7,27,-0.02431401441335205
7,28,-0.022836671159558616
7,29,-0.017970699394895706
7,30,-0.008062697423993211
7,31,0.00800153634991445
7,32,0.029846403088349516
7,33,0.05584697792500259
7,34,0.08408647047059079
7,35,0.11270952019487546
7,36,0.1393704918304964
7,37,0.15993840670137294
7,38,0.1672446063652043
7,39,0.15416299716556486
7,40,0.12370461701262618
7,41,0.08805266612496898
7,42,0.05393468077663339
7,43,0.021406239521058565
7,44,-0.018915908045033906
7,45,-0.0810388898617579
7,46,-0.1461738619804866
7,47,-0.21277564052642053
7,48,-0.2775899305852617
7,49,-0.3354134828563792
7,50,-0.3804997054313951
7,51,-0.40882586043186664
7,52,-0.4194644248289843
7,53,-0.41419449312912393
7,54,-0.3960798406807586
7,55,-0.3682909375658113
7,56,-0.33361434976326415
7,57,-0.2943717866194488
7,58,-0.2524491319197633
7,59,-0.20932742037459928
7,60,-0.16611571187774823
7,61,-0.12360624284180505
7,62,-0.08235585474574413
7,63,-0.042764837274185834
7,64,-0.005064502707147363
7,65,0.030821427200513254
7,66,0.06520881024220634
7,67,0.0983259632816563
7,68,0.13019596816162282
7,69,0.16065436918939588
7,70,0.1828936726004856
7,71,0.1656218398110681
7,72,0.14576057238960355
7,73,0.12499507051849688
7,74,0.10389085428115781
7,75,0.08328172632829002
7,76,0.0643250855448655
7,77,0.04850519085832009
7,78,0.0375637361458992
7,79,0.033295344906946606
7,80,0.037271542789208696
7,81,0.050656116501593434
7,82,0.07415339193840957
7,83,0.10793726445966245
7,84,0.1514509413300122
7,85,0.20317578130974065
7,86,0.26058837227652987
7,87,0.32044952336861426
7,88,0.3793538592341342
7,89,0.4343095614457161
7,90,0.48315241358829986
7,91,0.5247266482672984
7,92,0.5588399293551947
7,93,0.5860360477053433
7,94,0.6072774809722336
7,95,0.623651712089965
7,96,0.6361743910036092
7,97,0.6456974800931661
7,98,0.6528913798634103
8,0,0.005948776886899615
8,1,0.005115680086067553
8,2,0.00432362479371904
8,3,0.003555709949586595
8,4,0.002771617406792368
8,5,0.0018996599304057801
8,6,0.0008425689501629062
8,7,-0.0005124717254115736
8,8,-0.002324607620152511
8,9,-0.004532707235178271
8,10,-0.006791883906119962
8,11,-0.008864599338600343
8,12,-0.010600259546290292
8,13,-0.011881123321091503
8,14,-0.01260065044145544
8,15,-0.012664358357122827
8,16,-0.012006892696945418
8,17,-0.010613519399237705
8,18,-0.008529732507206976
8,19,-0.005846894754165835
8,20,-0.0027213042540394114
8,21,-0.0025613951965137516
8,22,-0.007569672383695827
8,23,-0.011374326823043002
8,24,-0.013178782157301195
8,25,-0.012836382248600418
8,26,-0.010564696406685763
8,27,-0.0064941525650468925
8,28,-0.0003320749586132453
8,29,0.00866550189529318
8,30,0.021423723450199713
8,31,0.03855662824130551
8,32,0.05999257040974341
8,33,0.08509879767738038
8,34,0.11313759863768807
8,35,0.14350739484072286
8,36,0.17532902655093077
8,37,0.2057153419370462
8,38,0.22493551720022487
8,39,0.21348581536599856
8,40,0.1704743741535853
8,41,0.1175107484404272
8,42,0.06546438132202269
8,43,0.014298328701709348
8,44,-0.043726164021722816
8,45,-0.11454797742695773
8,46,-0.1917401006925756
8,47,-0.2702636826736913
8,48,-0.34503991614446
8,49,-0.4096133107650141
8,50,-0.4572841262103084
8,51,-0.4835534690315844
8,52,-0.4882252422767015
8,53,-0.4748026220610961
8,54,-0.4478778784859032
8,55,-0.4114477669912171
8,56,-0.3686607278627424
8,57,-0.3220173180284549
8,58,-0.27350977112205554
8,59,-0.22466085251243853
8,60,-0.17654459763835942
8,61,-0.1298495706610509
8,62,-0.08500218116494458
8,63,-0.04234471806489001
8,64,-0.0022435484163816685
8,65,0.0354033584768477
8,66,0.07130234285744763
8,67,0.10575250821438878
8,68,0.13843387464260754
8,69,0.16781026387514555
8,70,0.18482677404327463
8,71,0.17761369356800288
8,72,0.16164059406708547
8,73,0.1426354840538214
8,74,0.12147781516466538
8,75,0.09888445780276096
8,76,0.07624216343222423
8,77,0.055531619151304196
8,78,0.0389504244161437
8,79,0.028645408968593793
8,80,0.02659395777639992
8,81,0.03455041172459993
8,82,0.05396767469572026
8,83,0.0857781694660985
8,84,0.12997713955639795
8,85,0.18514744813527578
8,86,0.24827153451025427
8,87,0.3151273964154006
8,88,0.3811616045636945
8,89,0.44238501913758144
8,90,0.4959629065369288
8,91,0.540470710460942
8,92,0.5758423908732354
8,93,0.603022213491189
8,94,0.6234553915412798
8,95,0.6386396674521717
8,96,0.6498673833981776
8,97,0.6581442820769003
8,98,0.6642090601754437
9,0,0.0050556176282582025
9,1,0.004268954830277087
9,2,0.0035408875677766277
9,3,0.002858533494614297
9,4,0.002173351968063727
9,5,0.0013739162706447507
9,6,0.00027811820402374646
9,7,-0.0012843620603836831
9,8,-0.003329123778168495
9,9,-0.0056875058134164295
9,10,-0.008107901313746464
9,11,-0.010375087583825573
9,12,-0.012321877374649804
9,13,-0.013799551494262884
9,14,-0.01466173941290912
9,15,-0.014770899639083348
9,16,-0.01402593271389075
9,17,-0.012400697888376793
9,18,-0.009973899368346983
9,19,-0.006941498815489638
9,20,-0.003781153030040568
9,21,-0.00341913669410649
9,22,-0.006854815441112698
9,23,-0.008960565844105671
9,24,-0.00792576327257485
9,25,-0.0035769544669930105
9,26,0.0032474491267189248
9,27,0.011840843789456977
9,28,0.022091850427695358
9,29,0.03433984593185388
9,30,0.04907216816158956
9,31,0.06662874610195249
9,32,0.08706387024667055
9,33,0.11028823916397627
9,34,0.1364130481365038
9,35,0.1660448858752987
9,36,0.20023950835996837
9,37,0.2396018942036919
9,38,0.2791205518797033
9,39,0.2706475303093685
9,40,0.20398453564695831
9,41,0.13382437273934428
9,42,0.06681720712750336
9,43,0.0001362785688088926
9,44,-0.07175093805829293
9,45,-0.15232009138153094
9,46,-0.23946669115861363
9,47,-0.32827126131003864
9,48,-0.41242738388162054
9,49,-0.4842673718533275
9,50,-0.5353907091307478
9,51,-0.5593395221025599
9,52,-0.5564929812712411
9,53,-0.5334300894142637
9,54,-0.49687043588594015
9,55,-0.4514478784639037
9,56,-0.4004297713834043
9,57,-0.3464017789849832
9,58,-0.29146367997069433
9,59,-0.23719754998554868
9,60,-0.18463255506922072
9,61,-0.1343051203684173
9,62,-0.08641730660793263
9,63,-0.041089132071592635
9,64,0.0009774263630398198
9,65,0.03929089651329767
9,66,0.07562594646518342
9,67,0.11000841450826959
9,68,0.1413406634237012
9,69,0.16697888099927152
9,70,0.18162529875611172
9,71,0.1821096079977731
9,72,0.1727542428647979
9,73,0.15745040382936148
9,74,0.13724448320498336
9,75,0.1127917389903028
9,76,0.0859918200156592
9,77,0.05964232237388653
9,78,0.03654134112804211
9,79,0.019229193219125463
9,80,0.010095796116639938
9,81,0.011498168285669106
9,82,0.025739316173883236
9,83,0.05477385125682289
9,84,0.099528397463035
9,85,0.1589705832924229
9,86,0.22952777584067005
9,87,0.3055845519712252
9,88,0.38094973741561233
9,89,0.4502697028945166
9,90,0.5097933438557156
9,91,0.5577232432275516
9,92,0.5942322492188592
9,93,0.6209404273589497
9,94,0.6400452022835378
9,95,0.653609741179538
9,96,0.6632483729762024
9,97,0.6701064353583799
9,98,0.6749581454013819
10,0,0.00416854983129403
10,1,0.003417321745828601
10,2,0.002744257216646195
10,3,0.0021528336185525744
10,4,0.0016057758791987408
10,5,0.0009729953291802015
10,6,-4.450242594601285e-05
10,7,-0.0017791643498645856
10,8,-0.0041007673380047335
10,9,-0.006676201983839973
10,10,-0.00927527906035386
10,11,-0.011727588351914207
10,12,-0.013877721317883895
10,13,-0.015559579331538122
10,14,-0.016585944924661228
10,15,-0.016762642729571054
10,16,-0.015936159687177303
10,17,-0.014072445827342543
10,18,-0.01134669371826928
10,19,-0.008235331940689334
10,20,-0.005700219810569117
10,21,-0.005239326774769483
10,22,-0.006731621077688532
10,23,-0.007082463979046053
10,24,-0.002838606703896132
10,25,0.006250797375557005
10,26,0.017923428265391395
10,27,0.030787423214356652
10,28,0.04450894441865459
10,29,0.05920872085044055
10,30,0.07509808489721838
10,31,0.09228906685481836
10,32,0.1107749553701828
10,33,0.13061361530421994
10,34,0.1522701016345666
10,35,0.17698200248337215
10,36,0.206914060826718
10,37,0.24462060974474129
10,38,0.2900844002991977
10,39,0.28351853032416363
10,40,0.20669158707665852
