x,y,m
3,39,-0.18908876484003903
3,40,-0.23542446830539357
3,41,-0.22445516344061398
3,42,-0.10053326985516521
3,43,-0.05111316373488992
3,44,0.3571445409107211
3,45,-0.46691698697842937
3,46,-0.573293313937642
3,47,-0.008697395806889005
3,48,0.1425004041666442
3,49,0.1306867362085912
4,0,0.14778293679865598
4,1,0.15058561133009016
4,2,0.15180846639417236
4,3,0.1509081194921468
4,4,0.1472498093335643
4,5,0.1401685247033768
4,6,0.1291237179916211
4,7,0.1139925228047357
4,8,0.09547718539481305
4,9,0.07540438551677905
4,10,0.05649776604594599
4,11,0.041551232635511484
4,12,0.03303858443401472
4,13,0.03458706748824788
4,14,0.053058641390776505
4,15,0.09368454969879184
4,16,0.1510932108543189
4,17,0.21524457763212657
4,18,0.26152171507762295
4,19,0.1937555013734518
4,20,0.039242358470124666
4,21,-0.12820971844183587
4,22,-0.2751044171349542
4,23,-0.3724959646308107
4,24,-0.38410600554997215
4,25,-0.25912202941498014
4,26,-0.001325030274871069
4,27,0.26457880421820984
4,28,0.3879145083289206
4,29,0.40224555635972764
4,30,0.3900940420534743
4,31,0.3634272834715952
4,32,0.32315349442421903
4,33,0.2690613012038481
4,34,0.20551285161595967
4,35,0.14958557335604392
4,36,0.07679075516433741
4,37,-0.018437808044412782
4,38,-0.12506156762697798
4,39,-0.22534444750684962
4,40,-0.30404220781519037
4,41,-0.35659496762578224
4,42,-0.46529801237289303
4,43,-0.7304212405478558
4,44,-0.41389257812839
4,45,-0.24910264672228125
4,46,-0.03034057684573975
4,47,0.36177190430243356
4,48,0.29760528678459525
4,49,0.14384029275648036
5,0,0.16332759680159742
5,1,0.1684149167079031
5,2,0.17215948852460883
5,3,0.17395872461658715
5,4,0.17304122596277552
5,5,0.16848878953378693
5,6,0.15937509551237616
5,7,0.14515168264358863
5,8,0.12640249592079608
5,9,0.10575861045187877
5,10,0.08793691322778505
5,11,0.07777763718921776
5,12,0.07792465585820728
5,13,0.08924570105153742
5,14,0.11214542960880586
5,15,0.14512248155982782
5,16,0.1845290061151287
5,17,0.23151737416412227
5,18,0.2944906645417978
5,19,0.18669660815535474
5,20,-0.014320762690860717
5,21,-0.21988639145135824
5,22,-0.4021150785632497
5,23,-0.5368727172485207
5,24,-0.5979083221638697
5,25,-0.4932880426779127
5,26,-0.2131614206035266
5,27,0.09137254456715899
5,28,0.2787529527362328
5,29,0.35696433965950364
5,30,0.38020232995821157
5,31,0.3738861677350495
5,32,0.34719291579673006
5,33,0.30492151709517745
5,34,0.2533166601202371
5,35,0.19658711279324972
5,36,0.12009212591552
5,37,0.004462328497180075
5,38,-0.1313119471030519
5,39,-0.26439647957246015
5,40,-0.3821419944439276
5,41,-0.48387249295287854
5,42,-0.5858150091104374
5,43,-0.6009097957757558
5,44,-0.31122560751894485
5,45,-0.016950080379108702
5,46,0.126058859322341
5,47,0.2505098177715726
5,48,0.26369561268825503
5,49,0.15735183874115605
6,0,0.17910680151390415
6,1,0.18678059539641748
6,2,0.19348436173128997
6,3,0.19860135175743512
6,4,0.20126011214202905
6,5,0.2002721598635156
6,6,0.19415241636575573
6,7,0.18144141887352025
6,8,0.16178143660401387
6,9,0.13809993788670108
6,10,0.1182513919582965
6,11,0.11103968907044783
6,12,0.11852265182534856
6,13,0.1368357598411819
6,14,0.16071218557218178
6,15,0.18268404714253034
6,16,0.19310226814118117
6,17,0.1865960422997302
6,18,0.16264430442137562
6,19,0.06998363222738113
6,20,-0.10897535090141042
6,21,-0.31600839774984757
6,22,-0.5028279068326645
6,23,-0.6426325556542855
6,24,-0.7331608388831223
6,25,-0.6413051368227823
6,26,-0.37445812617960683
6,27,-0.051456145966955566
6,28,0.18964318067814018
6,29,0.31894726464414713
6,30,0.37514323453997106
6,31,0.38880959975409746
6,32,0.3754783290153265
6,33,0.343411314212091
6,34,0.29869452121290474
6,35,0.24570281239091052
6,36,0.18031759474776393
6,37,0.03283520502019321
6,38,-0.13158157551162813
6,39,-0.2951792240952523
6,40,-0.44480605762529357
6,41,-0.563629075212497
6,42,-0.6067525255727664
6,43,-0.42815022265263586
6,44,0.09162642268793521
6,45,0.23595578515372467
6,46,0.10663589287157871
6,47,0.09678844856598423
6,48,0.16244733512164808
6,49,0.1708933215002649
7,0,0.19464208638009106
7,1,0.20511608667960315
7,2,0.21513376504395548
7,3,0.22414141033276933
7,4,0.2312730398267449
7,5,0.23517881253065617
7,6,0.23380950932928696
7,7,0.22433125122119668
7,8,0.2039223158058896
7,9,0.17349357687569575
7,10,0.14536336684240186
7,11,0.13907364676445466
7,12,0.1544411413048221
7,13,0.17886235111745166
7,14,0.20374191472056868
7,15,0.21781402242767062
7,16,0.20075541959228596
7,17,0.13363559153356483
7,18,0.03348984253317268
7,19,-0.047905309628437295
7,20,-0.2054739021164292
7,21,-0.39518849543608614
7,22,-0.5645184735366071
7,23,-0.6815567825321225
7,24,-0.7290509400958117
7,25,-0.6617198737128654
7,26,-0.44476131399973035
7,27,-0.12728404027451307
7,28,0.14669080156300796
7,29,0.30877146878064576
7,30,0.3860994957323607
7,31,0.41303983160787094
7,32,0.408885675012905
7,33,0.3828933246694555
7,34,0.33970744788925533
7,35,0.2807057668519909
7,36,0.19457966414411124
7,37,0.051760945737464245
7,38,-0.12325020290369777
7,39,-0.3064064142713538
7,40,-0.4806215811078319
7,41,-0.6265969084546815
7,42,-0.6881701822754327
7,43,-0.3551068669578432
7,44,0.507855217727526
7,45,0.4366544444550653
7,46,-0.05488294215096829
7,47,-0.10651436296310919
7,48,0.07038436192224687
7,49,0.18406677422387194
8,0,0.2093664391895679
8,1,0.2227118640754251
8,2,0.23622845336682283
8,3,0.24952077117385202
8,4,0.2618981716424207
8,5,0.2721356820823452
8,6,0.2780234407146579
8,7,0.2755842550717199
8,8,0.2582202168338269
8,9,0.2188004659928744
8,10,0.16862933545097816
8,11,0.1633379551517286
8,12,0.18990670127045647
8,13,0.21763373424082896
8,14,0.24333326367512667
8,15,0.2602309526985466
8,16,0.23296583423227554
8,17,0.1338806047619171
8,18,0.008924794017444867
8,19,-0.11480670087779057
8,20,-0.27327106821840275
8,21,-0.4477022875956887
8,22,-0.5976906199110746
8,23,-0.69573974417161
8,24,-0.7265732910347517
8,25,-0.6638285193508842
8,26,-0.46344624076615665
8,27,-0.13914447865250887
8,28,0.15851345588559637
8,29,0.33435837958110654
8,30,0.4168561386531207
8,31,0.4477878171477097
8,32,0.4479245451387245
8,33,0.42479612069720984
8,34,0.38006986800265263
8,35,0.3117803688993383
8,36,0.21232153494843706
8,37,0.0732060497951342
8,38,-0.09851742696872955
8,39,-0.28694087686556624
8,40,-0.47314303737324714
8,41,-0.640033271110997
8,42,-0.8072926668535156
8,43,-0.4888214693520415
8,44,0.38033174543573234
8,45,0.33617540672379637
8,46,-0.25298408701231817
8,47,-0.1565711263738838
8,48,0.07719187577236855
8,49,0.19641933236409787
9,0,0.2226589028828392
9,1,0.23875519432121275
9,2,0.25569373616526797
9,3,0.27331280821081383
9,4,0.291265549700344
9,5,0.308827049079859
9,6,0.32444766562960775
9,7,0.33464772042527147
9,8,0.33123972454469136
9,9,0.29605444050799823
9,10,0.2047831229747118
9,11,0.20712815089082454
9,12,0.23568431279673244
9,13,0.2538504825291629
9,14,0.27148560184283627
9,15,0.298334989491392
9,16,0.2864446477211711
9,17,0.15290026254266
9,18,0.0071832303238223314
9,19,-0.14499621250070716
9,20,-0.310270500487134
9,21,-0.4749692456574922
9,22,-0.6128566247630102
9,23,-0.706013484378832
9,24,-0.7418133716840346
9,25,-0.6816524949687537
9,26,-0.4644559601144748
9,27,-0.10443545578550953
9,28,0.2202674916655371
9,29,0.3915941136920791
9,30,0.46206886779369233
9,31,0.48949372885990444
9,32,0.4915983982025731
9,33,0.4710080068733986
9,34,0.42543397822800905
9,35,0.3510574737039924
9,36,0.24521070429712802
9,37,0.10939858448441785
9,38,-0.05162097367003292
9,39,-0.23311356530227725
9,40,-0.4144499084047653
9,41,-0.5674840874251762
9,42,-0.6642995311689114
9,43,-0.46242246257487774
9,44,0.072690983750959
9,45,0.2178750113245164
9,46,0.08933230367010796
9,47,0.11216840787346787
9,48,0.2055822475472489
9,49,0.20747070294908307
10,0,0.23390015890892255
10,1,0.25241003041677135
10,2,0.2723714244860032
10,3,0.2938657998748092
10,4,0.3169473299753497
10,5,0.3415934213819649
10,6,0.3675625699486509
10,7,0.3939311773492708
10,8,0.41726145213109067
10,9,0.42287158380409545
10,10,0.3721034053914922
10,11,0.3169827207665809
10,12,0.2957294206864098
10,13,0.28550450090388263
10,14,0.27815397529636177
10,15,0.2673223679439711
10,16,0.2538134873979991
10,17,0.1448832750591092
10,18,0.0009331960551486727
10,19,-0.1581962189171472
10,20,-0.32365328714622693
10,21,-0.47998314217829985
10,22,-0.6099501699219331
10,23,-0.7050543317476838
10,24,-0.7641136135719707
10,25,-0.7099775912944923
10,26,-0.4494098519100498
10,27,-0.046952944594016895
10,28,0.31285307708767796
10,29,0.4620309518254052
10,30,0.5065623072145123
10,31,0.5308100704121064
10,32,0.5375289373106356
10,33,0.5226312651907624
10,34,0.47948884682794907
10,35,0.40132732413446914
10,36,0.2888990143748993
10,37,0.1556076070631072
10,38,0.01322588294507012
10,39,-0.15822695506028212
10,40,-0.32407992314890655
10,41,-0.4539940405473424
10,42,-0.5020417783598823
10,43,-0.3624481015540273
10,44,-0.010056723039164469
10,45,0.27387538103111075
10,46,0.39384904322047704
10,47,0.38312273622959053
10,48,0.37051689364239176
10,49,0.21675177411196717
11,0,0.24254108853895706
11,1,0.2629266744802372
11,2,0.2852010483275025
11,3,0.309611314104859
11,4,0.33649092132730224
11,5,0.36632618579893717
11,6,0.3998899080899427
11,7,0.4385238858920974
11,8,0.48473816723237634
11,9,0.5426400144373346
11,10,0.5225421124753898
11,11,0.41386155988278744
11,12,0.34646521797141655
11,13,0.3080371472259605
11,14,0.28111058770870695
11,15,0.24546746448989326
11,16,0.20983898926828848
11,17,0.12426110816805362
11,18,-0.006283546277774402
11,19,-0.1598911461038873
11,20,-0.31880317920916346
11,21,-0.46491737662334087
11,22,-0.5844895235837965
11,23,-0.6718453048248527
11,24,-0.7212185989946424
11,25,-0.6567746102235102
11,26,-0.39562246589985806
11,27,-0.009004651524008176
11,28,0.3385034168088159
11,29,0.48222186742674444
11,30,0.530232974945671
11,31,0.5649977343351202
11,32,0.5834162172960511
11,33,0.5799555078240453
11,34,0.5449959227383305
11,35,0.4650158757763
11,36,0.33834218764009655
11,37,0.19813870051679525
11,38,0.06202379898637495
11,39,-0.09323148003962828
11,40,-0.23432154397774096
11,41,-0.35021096448022243
11,42,-0.40178613249975836
11,43,-0.3193828792678174
11,44,-0.03329454510791224
11,45,0.3351470435580263
11,46,0.5673760513161419
11,47,0.5467769010216579
11,48,0.49705707109315833
11,49,0.22384887586530483
12,0,0.24816850037981236
12,1,0.26975210313297165
12,2,0.2934154625343567
12,3,0.3194337749198975
12,4,0.34817093655411674
12,5,0.3801345239802855
12,6,0.4160505129139013
12,7,0.4568708823353026
12,8,0.5030222027463758
12,9,0.5468537603179393
12,10,0.5281311838001979
12,11,0.44016819387489475
12,12,0.36259248970020835
12,13,0.3121939546605917
12,14,0.28543257789462434
12,15,0.2682393770760873
12,16,0.20607352416403488
12,17,0.11594559788797028
12,18,-0.005510546323873993
12,19,-0.14995527937508607
12,20,-0.299403221908761
12,21,-0.4339868608876241
12,22,-0.5391691886658804
12,23,-0.606793063701834
12,24,-0.6208702929129168
12,25,-0.5365274758408938
12,26,-0.3118189434950575
12,27,-0.001161263029399509
12,28,0.2670695849662683
12,29,0.43409824642844635
12,30,0.5310089139833005
12,31,0.5916415511636868
12,32,0.6277092819632829
12,33,0.6412541224890511
12,34,0.6235102466273252
12,35,0.5497452650287773
12,36,0.39789807243931835
12,37,0.2362499502668585
12,38,0.09802292644325632
12,39,-0.051152268782320286
12,40,-0.1794104190746067
12,41,-0.2924637959698994
12,42,-0.37405141091540806
12,43,-0.37020587536428196
12,44,-0.12251766269026342
12,45,0.3192117574305238
12,46,0.5644849007565371
12,47,0.6022216645147882
12,48,0.568935031401158
12,49,0.2284448372431062
13,0,0.2505501404349643
13,1,0.27260478918428854
13,2,0.2966728557276607
13,3,0.3229200773687531
13,4,0.3515017962913223
13,5,0.382512314228042
13,6,0.4158103675790172
13,7,0.45041302321393384
13,8,0.48240892991045464
13,9,0.4989540484591014
13,10,0.4755680022329906
13,11,0.4114556263494521
13,12,0.3396537495319561
13,13,0.2871425260913951
13,14,0.2656786656254325
13,15,0.25363463715737933
13,16,0.19947739026119204
13,17,0.11981074533193599
13,18,0.0068133597844118035
13,19,-0.12802296977735667
13,20,-0.267955948371874
13,21,-0.3940642289046263
13,22,-0.48549133969865055
13,23,-0.5336514521733753
13,24,-0.5213500245303084
13,25,-0.4225124174357217
13,26,-0.22559967968777483
13,27,0.013590300180419124
13,28,0.20517175879576552
13,29,0.38708137792148195
13,30,0.5310922432977548
13,31,0.6159368027128219
13,32,0.6673434998619882
13,33,0.6986639549193623
13,34,0.7081889846088344
13,35,0.6613026151644746
13,36,0.5056853310043165
13,37,0.31507837832720387
13,38,0.14171820163229357
13,39,-0.02667719011991066
13,40,-0.1713003139181865
13,41,-0.2801411738176636
13,42,-0.39032911767190925
13,43,-0.5319516726365732
13,44,-0.31563314355223915
13,45,0.2810596627755497
13,46,0.5887579739752761
13,47,0.6336449563901039
13,48,0.6037017248360915
13,49,0.23034748925800144
14,0,0.2496471669673727
14,1,0.2714901806939555
14,2,0.2950738122297374
14,3,0.32036957023634643
14,4,0.34720296196074224
14,5,0.3751023015301921
14,6,0.4029658054161579
14,7,0.42832133565180536
14,8,0.4458494293201641
14,9,0.4457278077026765
14,10,0.4167317740172218
14,11,0.35853314657630625
14,12,0.2870976141039618
14,13,0.2281894598430616
14,14,0.2167416651390272
14,15,0.2424029376409482
14,16,0.20050943467111512
14,17,0.14101789171399545
14,18,0.027982940544646777
14,19,-0.09583474850916288
14,20,-0.22036879852972627
14,21,-0.3503229054389925
14,22,-0.4327681160378985
14,23,-0.47226788559425537
14,24,-0.4408088561159359
14,25,-0.32666985996072045
14,26,-0.13986124281862777
14,27,0.06600782480058494
14,28,0.22674431890195065
14,29,0.40621586395601506
14,30,0.5548357469562459
14,31,0.6407739003920725
14,32,0.6952415414067974
14,33,0.7357403159671705
14,34,0.7697507018243249
14,35,0.7780805902271692
14,36,0.6009874911268732
14,37,0.38934052870696145
14,38,0.18148182290539236
14,39,-0.016573839538075813
14,40,-0.18982932887902923
14,41,-0.3269056711399483
14,42,-0.4829121891240428
14,43,-0.7333701969166397
14,44,-0.508823372341021
14,45,0.257482651566107
14,46,0.651040595654325
14,47,0.6453123629085431
14,48,0.6065022612572558
14,49,0.2294994113050943
15,0,0.2455935677716618
15,1,0.26665766680909286
15,2,0.28907017590438056
15,3,0.31259453947457844
15,4,0.3367394978741519
15,5,0.36056703848648425
15,6,0.382357137926634
15,7,0.3990677165620295
15,8,0.40568427798183204
15,9,0.3952104295951241
15,10,0.3609955925676078
15,11,0.30142567648444185
15,12,0.22272291852606035
15,13,0.14105639426534627
15,14,0.11553215015172981
15,15,0.42677519781655576
15,16,0.31712788610398207
15,17,0.17777329268254008
15,18,0.04040947115339249
15,19,-0.0653486043182384
15,20,-0.1406273539488107
15,21,-0.2506926519981704
15,22,-0.3816592208901176
15,23,-0.43818860779859076
15,24,-0.38575835308917394
15,25,-0.2451710318065156
15,26,-0.049244362695779045
15,27,0.15736527427861755
15,28,0.3423668714354518
15,29,0.4982323495251536
15,30,0.5996364133767239
15,31,0.659530132412673
15,32,0.7030405444019853
15,33,0.7383676346234127
15,34,0.7632835328365898
15,35,0.7427852561489362
15,36,0.6025739416835549
15,37,0.41720938678529323
15,38,0.20345854113036385
15,39,-0.01719769851750864
15,40,-0.22378952769246682
15,41,-0.4075145058159385
15,42,-0.5807039771980451
15,43,-0.6911923385888532
15,44,-0.519928697839582
15,45,0.11999324908876752
15,46,0.5500923930765559
15,47,0.587478476701492
15,48,0.5680702904152497
15,49,0.22596822777818365
16,0,0.2386523814779877
16,1,0.2585209831263957
16,2,0.27931719060702676
16,3,0.30063954544663213
16,4,0.3217807184767268
16,5,0.3415493128698375
16,6,0.3580133884889716
16,7,0.36819282065884534
16,8,0.3678621145581857
16,9,0.3518673098241426
16,10,0.3153999941833809
16,11,0.25585118236288645
16,12,0.1737307154973587
16,13,0.07162125091140767
16,14,-0.04942582457995692
16,15,0.1599085098352448
16,16,0.289350539896177
16,17,0.1787022739499183
16,18,0.0015513631560528352
16,19,-0.07731018777030442
16,20,-0.030682698218879312
16,21,-0.07537563508739868
16,22,-0.36406388291258596
16,23,-0.4526020730925977
16,24,-0.35073912979157595
16,25,-0.1653050013965978
16,26,0.045253385582909644
16,27,0.2518181146975795
16,28,0.44384872259268515
16,29,0.5890149248600793
16,30,0.6330050899798427
16,31,0.6576091402124571
16,32,0.6859936417897695
16,33,0.7108567243148716
16,34,0.7163728916906653
16,35,0.6730062550211976
16,36,0.5667355973532112
16,37,0.41245832874441263
16,38,0.20970820290591877
16,39,-0.018662802354741923
16,40,-0.24645660949621465
16,41,-0.4524862228897678
16,42,-0.6133621858564106
16,43,-0.6720515046564661
16,44,-0.5371199855758283
16,45,-0.11961347661628136
16,46,0.2917882283089883
16,47,0.4470224221080201
16,48,0.4869257521097197
16,49,0.21992207259334487
17,0,0.22916335595981482
17,1,0.2475710009610713
17,2,0.26652727461595893
17,3,0.285538127859818
17,4,0.3038109288538452
17,5,0.3201193624462736
17,6,0.33263852512423514
17,7,0.33879616423692555
17,8,0.3352562811014505
17,9,0.3182153996335986
17,10,0.28414279092946837
17,11,0.23092807012349922
17,12,0.159573823052796
17,13,0.07852632825980059
17,14,0.026673479764314768
17,15,0.10822258756885136
17,16,0.19477992746320158
17,17,0.09867523638789576
17,18,-0.13285132931639426
17,19,-0.21384029627016612
17,20,0.04593350258264212
17,21,0.2955956868867752
17,22,-0.5193507710252034
17,23,-0.49659771663937635
17,24,-0.28981701456991865
17,25,-0.06505351007596145
17,26,0.13871436022755693
17,27,0.31473624453193505
17,28,0.47739665640832557
17,29,0.6118417855602651
17,30,0.6125894803326183
17,31,0.6185310325163877
17,32,0.6415661025319329
17,33,0.6653311626927638
17,34,0.6681978938448185
17,35,0.6299125638822898
17,36,0.5408505792648745
17,37,0.40035338064827775
17,38,0.2114884781466118
17,39,-0.009690199761144928
17,40,-0.23915874623460423
17,41,-0.4517397113158955
17,42,-0.621656212610997
17,43,-0.6950932072274103
17,44,-0.5842765232179573
17,45,-0.3090152585977473
17,46,0.04551847488688807
17,47,0.276247785581481
17,48,0.3817868580611519
17,49,0.21159779213132907
18,0,0.21749523046367597
18,1,0.234303750682173
18,2,0.2513633476234865
18,3,0.2681622711274104
18,4,0.28394185393215066
18,5,0.29761456309454976
18,6,0.3076770645786559
18,7,0.31214967417323214
18,8,0.30860495875776717
18,9,0.2943727023905773
18,10,0.2670275022164444
18,11,0.2254395223512528
18,12,0.17238902505712628
18,13,0.12098625299964286
18,14,0.1036484035977405
18,15,0.13267410064462026
18,16,0.12200064904991914
18,17,-0.02506990217790515
18,18,-0.2873405886226931
18,19,-0.5166229365010645
18,20,-0.06738701710964316
18,21,0.21210842795365215
18,22,-0.4709789327881875
18,23,-0.35496972551674844
18,24,-0.13967178241863487
18,25,0.06256971688937105
18,26,0.22695824427459632
18,27,0.3368586592696195
18,28,0.42988323024342817
18,29,0.4955411451144025
18,30,0.5131403090736121
18,31,0.528279702385864
18,32,0.5655261916757529
18,33,0.6081751400009436
18,34,0.627813244190987
18,35,0.6028623515841274
18,36,0.5235516261399514
18,37,0.39150269316234726
18,38,0.21641795197156521
18,39,0.014916838165807697
18,40,-0.19557920113959698
18,41,-0.39740246905294246
18,42,-0.567386948332097
18,43,-0.6549584565800463
18,44,-0.6121801125575715
18,45,-0.4194330739684688
18,46,-0.11939480518077429
18,47,0.13415932055694438
18,48,0.28268997104855526
18,49,0.20126941979705718
19,0,0.20401062473392986
19,1,0.219174820477
19,2,0.2343840976424906
19,3,0.2491675987307749
19,4,0.2628848433908915
19,5,0.2746990224533393
19,6,0.28355527910196154
19,7,0.28816524310438807
19,8,0.2870071356323169
19,9,0.2783800286512819
19,10,0.2606019005152799
19,11,0.23258726297620605
19,12,0.19557852955866628
19,13,0.1570223652322292
19,14,0.13310995813825355
19,15,0.13833305680088576
19,16,0.1046095538700841
19,17,-0.07073416591507341
19,18,-0.2834884895000348
19,19,-0.3784146532798365
19,20,-0.20073556207618534
19,21,-0.10638292402937234
19,22,-0.2725640301071932
19,23,-0.2354390828061637
19,24,-0.03928302921869141
19,25,0.18339621884176582
19,26,0.30099485350833916
19,27,0.32305941497323776
19,28,0.3414158774114475
19,29,0.3497114765999795
19,30,0.35027939073045056
19,31,0.3771385799737695
19,32,0.45151214442475607
19,33,0.5422427014837493
19,34,0.6020210700021873
19,35,0.5987945299913019
19,36,0.520923631059497
19,37,0.3876574306192442
19,38,0.22304721545541512
19,39,0.05091037366287286
19,40,-0.12251611146569137
19,41,-0.2929657263405077
19,42,-0.4568158206867349
19,43,-0.5852038754729113
19,44,-0.6315662177175617
19,45,-0.4537824152429851
19,46,-0.1839287871788325
19,47,0.05640709005678267
19,48,0.21475663883814017
19,49,0.18922221480744145
20,0,0.18904555398938422
20,1,0.20258034016596216
20,2,0.21603537109283177
20,3,0.22901284824566842
20,4,0.24102818688774277
20,5,0.2515390586717078
20,6,0.25999015465870795
20,7,0.26583539679862755
20,8,0.268468913510034
20,9,0.26704906816484864
20,10,0.26031819209155843
20,11,0.24638850728273118
20,12,0.2224512593607201
20,13,0.1865615290647796
20,14,0.13884040678199397
20,15,0.0952393484218936
20,16,0.06748958959945771
20,17,-0.06717656494101293
20,18,-0.2173358646248519
20,19,-0.28029103877652556
20,20,-0.22464947370913038
20,21,-0.17874561477632173
20,22,-0.26054241502616465
20,23,-0.2498326210162434
20,24,-0.02255482632358464
20,25,0.205324931174268
20,26,0.2902385975425238
20,27,0.2666553828378996
20,28,0.2271121927842721
20,29,0.17876525682927263
20,30,0.1379808660827457
20,31,0.16107631841489797
20,32,0.29528088996422314
20,33,0.4696036622618973
20,34,0.5978189952057703
20,35,0.6328228769200254
20,36,0.532970091087763
20,37,0.3839663722557885
20,38,0.21987506853155853
20,39,0.08779297827792318
20,40,-0.03928139018219087
20,41,-0.16094037083907037
20,42,-0.3038958977896983
20,43,-0.45659110534768066
20,44,-0.5177863708648345
20,45,-0.37448282269232275
20,46,-0.15110620826175547
20,47,0.04821703170333821
20,48,0.18745891356541158
20,49,0.1757344751257846
21,0,0.17290085571395047
21,1,0.18485723358347403
21,2,0.19667191456000177
21,3,0.20802465867824319
