x,y,m
1,0,0.157072504441874
1,1,0.15493094447540934
1,2,0.15245386492945703
1,3,0.14960862173726544
1,4,0.14636116912433206
1,5,0.14267645197898668
1,6,0.13851894343949916
1,7,0.13385334676832183
1,8,0.12864547338625787
1,9,0.12286329585703919
1,10,0.11647815398730882
1,11,0.10946606291636905
1,12,0.10180903430517885
1,13,0.09349627804751313
1,14,0.08452510850391837
1,15,0.07490134692143814
1,16,0.0646390059013578
1,17,0.05375908116733741
1,18,0.0422873786454056
1,19,0.030251484158050686
1,20,0.01767724460316849
1,21,0.004585478648539843
1,22,-0.00900989432955478
1,23,-0.02310038689600585
1,24,-0.03767479150115936
1,25,-0.05269764325965982
1,26,-0.06805879890316867
1,27,-0.08345406213671644
1,28,-0.0980878944248152
1,29,-0.10994518391035127
1,30,-0.11469662647470999
1,31,-0.10779156801173298
1,32,-0.09121502316251372
1,33,-0.07084370690166877
1,34,-0.05083569030991903
1,35,-0.033642489699819596
1,36,-0.020921486604093664
1,37,-0.013908203476885867
1,38,-0.013472893972082525
1,39,-0.020052178447632
1,40,-0.03356414328230246
1,41,-0.053376103963971674
1,42,-0.07835441920110654
1,43,-0.10698528568668365
1,44,-0.1375327104552059
1,45,-0.16819958806228086
1,46,-0.19726882914071664
1,47,-0.22321274005999237
1,48,-0.24476707557884256
1,49,-0.26097206781110627
1,50,-0.27118650578661224
1,51,-0.2750821332539394
1,52,-0.27262455068600033
1,53,-0.2640447857783825
1,54,-0.24980399790655766
1,55,-0.23055274989164218
1,56,-0.20708571174221987
1,57,-0.18029258263129253
1,58,-0.15110669936065477
1,59,-0.1204541445512012
1,60,-0.08920745224051296
1,61,-0.0581483421544985
1,62,-0.027942896498259772
1,63,0.0008694492885020432
1,64,0.027874050946008318
1,65,0.052769245941061256
1,66,0.07534895336808078
1,67,0.09548530927617774
1,68,0.11311819128511298
1,69,0.1282581978022962
1,70,0.14100391866462927
1,71,0.15156205095436046
1,72,0.1602517518906951
1,73,0.16748701487985868
1,74,0.17375067960027538
1,75,0.1795758094338816
1,76,0.1855370194893677
1,77,0.192244444352825
1,78,0.2003319267705125
1,79,0.21043376600320762
1,80,0.22314713391010713
1,81,0.2389796389672395
1,82,0.2582846263359275
1,83,0.2811916568299271
1,84,0.30754596364477593
1,85,0.33687617362660555
1,86,0.36840978348434833
1,87,0.4011465986222204
1,88,0.433981890593894
1,89,0.465851093809226
1,90,0.4958581119048027
1,91,0.523356438326097
1,92,0.5479719210473099
1,93,0.5695762985540342
1,94,0.5882319060574894
1,95,0.604128335511218
1,96,0.6175255366938439
1,97,0.6287101800203317
1,98,0.6379662885584588
2,0,0.16150983647168915
2,1,0.1596285787735392
2,2,0.15741374679121478
2,3,0.15483036496474412
2,4,0.15184160899957203
2,5,0.14840918238167325
2,6,0.14449386308209128
2,7,0.1400562511322238
2,8,0.13505774244806662
2,9,0.1294617418483519
2,10,0.12323510583535233
2,11,0.11634977066262048
2,12,0.10878447188908458
2,13,0.10052639904309679
2,14,0.09157255887136515
2,15,0.0819305553696305
2,16,0.07161845463381658
2,17,0.06066341409821725
2,18,0.049098846226639827
2,19,0.03696007409028621
2,20,0.02427871743633562
2,21,0.011076393057305739
2,22,-0.0026413212417330184
2,23,-0.016889333435354034
2,24,-0.031704038748893146
2,25,-0.047137728485988094
2,26,-0.06323907944237432
2,27,-0.07999708117702943
2,28,-0.097160018529194
2,29,-0.11348750389528853
2,30,-0.12306636314052316
2,31,-0.11219744914224508
2,32,-0.08722048462010858
2,33,-0.060250194859893226
2,34,-0.03537210135463126
2,35,-0.014554895104836261
2,36,0.0006792829161152945
2,37,0.008996710648503436
2,38,0.009334058433576722
2,39,0.001096310959385417
2,40,-0.015652983422875254
2,41,-0.040112955090870296
2,42,-0.07081936240797321
2,43,-0.10583343161772499
2,44,-0.14297293393557306
2,45,-0.1800285466216676
2,46,-0.21493814160176097
2,47,-0.24591094238288236
2,48,-0.2715029725021339
2,49,-0.29065120721112897
2,50,-0.3026774932252329
2,51,-0.30727305791541193
2,52,-0.3044708567946635
2,53,-0.2946091746226002
2,54,-0.27828810476884364
2,55,-0.25632026627902543
2,56,-0.22967677525094612
2,57,-0.19942898661660755
2,58,-0.16668709581988483
2,59,-0.1325387588796355
2,60,-0.09799320837183599
2,61,-0.06393715289125462
2,62,-0.031107287261851097
2,63,-8.117592863516804e-05
2,64,0.028714999347662713
2,65,0.054985711130905536
2,66,0.07853761800155422
2,67,0.09924999221810459
2,68,0.11705384790088023
2,69,0.13193397443814836
2,70,0.14396379393649675
2,71,0.15335483587289217
2,72,0.16047308803394722
2,73,0.16580319821293696
2,74,0.16989974891080342
2,75,0.17336390068352844
2,76,0.1768440775164799
2,77,0.18104150241440983
2,78,0.18670598131709995
2,79,0.19461487086182994
2,80,0.20553191356153994
2,81,0.2201441639744822
2,82,0.23897770456124712
2,83,0.26229879185570226
2,84,0.29001725133832373
2,85,0.3216206205719596
2,86,0.3561732087040913
2,87,0.39240411141287157
2,88,0.42887877697052296
2,89,0.464211680380369
2,90,0.49725653614628784
2,91,0.5272213741796585
2,92,0.5536912581334519
2,93,0.5765773026984524
2,94,0.5960280134074875
2,95,0.6123361878424635
2,96,0.6258615896286845
2,97,0.6369764642574101
2,98,0.6460324926931176
3,0,0.1661876388799319
3,1,0.16459758863056934
3,2,0.16267882850670337
3,3,0.16039412584663898
3,4,0.1577038875105374
3,5,0.15456650051152665
3,6,0.150938867666937
3,7,0.14677718381952481
3,8,0.14203799675436615
3,9,0.13667958767264693
3,10,0.13066368468013662
3,11,0.12395748435337707
3,12,0.1165358966131745
3,13,0.10838384487521249
3,14,0.09949835037341936
3,15,0.08989001981791996
3,16,0.07958346520558054
3,17,0.06861615293680934
3,18,0.05703525228390979
3,19,0.04489226713215215
3,20,0.03223559241330252
3,21,0.019101583594541404
3,22,0.005505147747762129
3,23,-0.008568891348030041
3,24,-0.023172454691117887
3,25,-0.03839806845850837
3,26,-0.054379660485882025
3,27,-0.07129044219271487
3,28,-0.08933705075501674
3,29,-0.1087363307736919
3,30,-0.12923188619643486
3,31,-0.10913434580941359
3,32,-0.07467978696330266
3,33,-0.042454087217945205
3,34,-0.013699487786413635
3,35,0.010230843051062172
3,36,0.027799673371987264
3,37,0.03737774511999154
3,38,0.03749196933953941
3,39,0.02720595518025727
3,40,0.006484710411380332
3,41,-0.0236571134379453
3,42,-0.061297233291471534
3,43,-0.10392931477450584
3,44,-0.14881027538666736
3,45,-0.19324421615290238
3,46,-0.23478550910991747
3,47,-0.2713681925111826
3,48,-0.30137262492481964
3,49,-0.3236441669591791
3,50,-0.3374821151295077
3,51,-0.34261395026745006
3,52,-0.33916111916367025
3,53,-0.32759573826361477
3,54,-0.30868760870877104
3,55,-0.2834440492246806
3,56,-0.2530453317675872
3,57,-0.2187760778943682
3,58,-0.18195238715027906
3,59,-0.14384769074417053
3,60,-0.1056247255237865
3,61,-0.06828282523296736
3,62,-0.03262748558872437
3,63,0.0007356782043755819
3,64,0.03138523684768858
3,65,0.05905192193109048
3,66,0.08357613334452821
3,67,0.10486078337702141
3,68,0.12282946681789271
3,69,0.13741536442173027
3,70,0.1486217495954304
3,71,0.156642471812408
3,72,0.16191172279765337
3,73,0.1650146019186194
3,74,0.1665847343653642
3,75,0.16728145070039607
3,76,0.16781550708889498
3,77,0.16897559882648835
3,78,0.17163539216761506
3,79,0.17673643009925813
3,80,0.18524509146491797
3,81,0.19808014750143757
3,82,0.21600737511449275
3,83,0.2395036275606879
3,84,0.2686076334794539
3,85,0.30279695550935126
3,86,0.3409489283227742
3,87,0.38143755813386965
3,88,0.4223732160527116
3,89,0.46192231493534536
3,90,0.49859747850778724
3,91,0.5314245859029512
3,92,0.559959506830082
3,93,0.5841928973011504
3,94,0.6044077924313183
3,95,0.6210431893643085
3,96,0.6345905406495055
3,97,0.6455280817087028
3,98,0.6542863423084849
4,0,0.17109200028643168
4,1,0.16982472804682497
4,2,0.16823687642860102
4,3,0.1662890872887697
4,4,0.1639390617116644
4,5,0.16114183736964147
4,6,0.15785028244610033
4,7,0.15401586938055165
4,8,0.1495897966692328
4,9,0.14452452430359092
4,10,0.138775772362058
4,11,0.1323049951767318
4,12,0.1250822768806042
4,13,0.11708949085701457
4,14,0.10832342422204254
4,15,0.09879840002739394
4,16,0.08854776557880413
4,17,0.07762351188145905
4,18,0.06609332501915885
4,19,0.054034624172092025
4,20,0.041525652243934605
4,21,0.028634405799820233
4,22,0.015406965224263042
4,23,0.0018574015034012422
4,24,-0.012038213429857733
4,25,-0.026340763524655225
4,26,-0.04113511697080624
4,27,-0.05649087128070162
4,28,-0.07233573065763897
4,29,-0.0878792662710986
4,30,-0.09749141129039819
4,31,-0.08144026732129533
4,32,-0.0494584566296298
4,33,-0.01632394006246989
4,34,0.014357462597809055
4,35,0.04056880414257666
4,36,0.06027688367768649
4,37,0.07121848355924865
4,38,0.07115298396960672
4,39,0.058484615019056996
4,40,0.03295184185983946
4,41,-0.004109136362827274
4,42,-0.050091158207805624
4,43,-0.1017139905669789
4,44,-0.15554439650344762
4,45,-0.2083399363329601
4,46,-0.25725704090859464
4,47,-0.299965329981039
4,48,-0.3346894927147892
4,49,-0.36020092386741187
4,50,-0.3757878168305021
4,51,-0.3812242484994001
4,52,-0.3767379830638649
4,53,-0.36296400445905613
4,54,-0.34087847862258136
4,55,-0.3117218164277854
4,56,-0.2769204320612217
4,57,-0.23800729884345925
4,58,-0.19653681924132813
4,59,-0.15399526425085264
4,60,-0.11171704952215959
4,61,-0.07082093604615572
4,62,-0.03217645288577504
4,63,0.0035972168610384405
4,64,0.03610493086675838
4,65,0.06513014847212105
4,66,0.0905772555466885
4,67,0.11240405152193447
4,68,0.13054489160344326
4,69,0.1448492097734855
4,70,0.15515092483398862
4,71,0.16156957567978056
4,72,0.16467360278943452
4,73,0.16521342827580024
4,74,0.16389821447785785
4,75,0.16141372595222275
4,76,0.15850719300417054
4,77,0.1560442173817892
4,78,0.15502712906639138
4,79,0.15658172673315818
4,80,0.16191496662129615
4,81,0.1722376629161255
4,82,0.18864074013895174
4,83,0.21191700448718684
4,84,0.24233930415365204
4,85,0.279443611185675
4,86,0.32191002895175
4,87,0.3676480267569518
4,88,0.41412917910892244
4,89,0.45887917969364406
4,90,0.49993530937595837
4,91,0.5360956077608745
4,92,0.5669155922515821
4,93,0.592532677056033
4,94,0.6134367993804749
4,95,0.6302718341400032
4,96,0.6437004003450622
4,97,0.6543291558172576
4,98,0.6626776864497191
5,0,0.1762054604069513
5,1,0.17529287722152595
5,2,0.17407146725292616
5,3,0.17249995202600116
5,4,0.1705334641610634
5,5,0.1681237263946411
5,6,0.1652194611155161
5,7,0.1617671130935099
5,8,0.15771198226191044
5,9,0.15299987176859503
5,10,0.14757935190381824
5,11,0.14140471238903674
5,12,0.1344396100253048
5,13,0.12666130072272289
5,14,0.1180651632006246
5,15,0.1086689788290328
5,16,0.09851615939719567
5,17,0.08767688759425031
5,18,0.0762460796225144
5,19,0.06433735201566451
5,20,0.05207290167825017
5,21,0.03957039450347725
5,22,0.026929425758124934
5,23,0.014221584510542147
5,24,0.0014895960842239689
5,25,-0.01123656027051146
5,26,-0.023891400155470706
5,27,-0.03625392856817627
5,28,-0.0476336672336298
5,29,-0.05599180059744141
5,30,-0.05609507758852422
5,31,-0.04144612285616786
5,32,-0.014730919604450714
5,33,0.016472762818380646
5,34,0.04744640159467467
5,35,0.07524663393019997
5,36,0.09713472816281388
5,37,0.10992577912624707
5,38,0.11010944245485568
5,39,0.09487617768431632
5,40,0.06354256994802107
5,41,0.018047493958450112
5,42,-0.037891468313698516
5,43,-0.09993970366543282
5,44,-0.16386702957697488
5,45,-0.2258765872105152
5,46,-0.28276069087545336
5,47,-0.33197082021474583
5,48,-0.37161535334463575
5,49,-0.40040960400568165
5,50,-0.41762564718915035
5,51,-0.42307352343798893
5,52,-0.4170948331632006
5,53,-0.40052128144547583
5,54,-0.37458346026728623
5,55,-0.3408017428489275
5,56,-0.3008893627468246
5,57,-0.25666477856673237
5,58,-0.20995586178919498
5,59,-0.16249182721802433
5,60,-0.11579842590134791
5,61,-0.07111937869242402
5,62,-0.02937975734059036
5,63,0.008806975935447683
5,64,0.04309797126272688
5,65,0.07335975592654169
5,66,0.09959692641235922
5,67,0.12187052634539636
5,68,0.1401861324516687
5,69,0.1543142710807152
5,70,0.1637009334525328
5,71,0.16821203159028658
5,72,0.16878034419149174
5,73,0.16644385051901556
5,74,0.1619266780695498
5,75,0.1558688582676414
5,76,0.14901365843052822
5,77,0.14228960878622451
5,78,0.13683107646285106
5,79,0.13396536788001615
5,80,0.13517517518570935
5,81,0.14202634023799468
5,82,0.15603674071105744
5,83,0.17845865300630437
5,84,0.20996516510189248
5,85,0.25028664325407335
5,86,0.2979346592840579
5,87,0.35021967179985697
5,88,0.40370106015718304
5,89,0.45496259005206924
5,90,0.5013615114565384
5,91,0.5414126500149978
5,92,0.574733068534034
5,93,0.6017186611683982
5,94,0.6231737520640624
5,95,0.640025601402369
5,96,0.6531548629717446
5,97,0.6633191189473728
5,98,0.6711341313451501
6,0,0.18150674330640162
6,1,0.18098070282146975
6,2,0.18016156530301233
6,3,0.17900642917254164
6,4,0.17746809571137967
6,5,0.17549510776461663
6,6,0.17303202002165347
6,7,0.17002000261773206
6,8,0.16639790591470502
6,9,0.16210393859480837
6,10,0.15707812590569986
6,11,0.15126570691178537
6,12,0.14462157910370751
6,13,0.13711577952198248
6,14,0.12873977588819627
6,15,0.11951301216163895
6,16,0.10948872801326864
6,17,0.09875763627188205
6,18,0.08744778018177539
6,19,0.07571908211285876
6,20,0.06375203200502971
6,21,0.05173178593373911
6,22,0.039831447520740075
6,23,0.028200950652648677
6,24,0.01697035982606968
6,25,0.00627932959119396
6,26,-0.0036488263516427717
6,27,-0.012353101520894019
6,28,-0.018836490519815396
6,29,-0.021091508397083698
6,30,-0.015934256093159765
6,31,-0.0008115424337991837
6,32,0.023186967991642066
6,33,0.052281866214089846
6,34,0.08283918668189319
6,35,0.11189890478426807
6,36,0.13637375367746923
6,37,0.15212756859049842
6,38,0.15370136493529354
6,39,0.13597822118072686
6,40,0.09752699382939276
6,41,0.041656198637747104
6,42,-0.02600824387614019
6,43,-0.09978682962422601
6,44,-0.17467240584933422
6,45,-0.24641758489894455
6,46,-0.3115565431446271
6,47,-0.36741261241249096
6,48,-0.41203660552828925
6,49,-0.4440944327442579
6,50,-0.4627946284400986
6,51,-0.46792256179640185
6,52,-0.4599200449404773
6,53,-0.4398652422609052
6,54,-0.4093170294887046
6,55,-0.3701350468479998
6,56,-0.32435984450158545
6,57,-0.2741303464135753
6,58,-0.22158447747027143
6,59,-0.16872804086239107
6,60,-0.11729963216848723
6,61,-0.0686715130544378
6,62,-0.023810754794680075
6,63,0.016699849380731067
6,64,0.05259922686815609
6,65,0.08386651516688222
6,66,0.11063746976512799
6,67,0.1331231172546183
6,68,0.15150775501656016
6,69,0.16568710847977944
6,70,0.17437876078011627
6,71,0.17642792903322263
6,72,0.1740783328871698
6,73,0.16868621308296092
6,74,0.16076329784441548
6,75,0.15079658230200937
6,76,0.1394868758774259
6,77,0.12781942726887827
6,78,0.11706688268694301
6,79,0.10876977291715496
6,80,0.10471041502630729
6,81,0.10686350249696619
6,82,0.11728164429805243
6,83,0.13785848011443347
6,84,0.16991720218729073
6,85,0.21363554082531322
6,86,0.2674789551058055
6,87,0.328015588415544
6,88,0.3904824668716721
6,89,0.45003408781852855
6,90,0.5030235405382749
6,91,0.5476191364116205
6,92,0.5836243425132343
6,93,0.611878471225528
6,94,0.6336580965664227
6,95,0.6502757976482783
6,96,0.6628822296463451
6,97,0.6724046791177766
6,98,0.6795559105961915
7,0,0.18697051593194397
7,1,0.18686233432977856
7,2,0.18648110136700605
7,3,0.18578270104774053
7,4,0.18471796926597472
7,5,0.18323254560277358
7,6,0.18126693905770558
7,7,0.1787569250597425
7,8,0.17563443116401
7,9,0.17182911365028672
7,10,0.1672708700797517
7,11,0.1618935596351205
7,12,0.1556401887125206
7,13,0.1484697247991788
7,14,0.14036547531120566
7,15,0.131344556703433
7,16,0.12146735958524187
7,17,0.11084515260580297
7,18,0.09964329172718649
7,19,0.08807735992753746
7,20,0.07640055255821136
7,21,0.06488319897467604
7,22,0.05378929764039858
7,23,0.04335922818103235
7,24,0.03381080441795706
7,25,0.025371833521338438
7,26,0.018357360176317644
7,27,0.01330355106840798
7,28,0.011152941309694698
7,29,0.013394175143741615
7,30,0.021825027695822757
7,31,0.03757788973984901
7,32,0.060089844405140175
7,33,0.08738500298008108
7,34,0.11715385182322725
7,35,0.14717590082728563
7,36,0.17475936018822555
7,37,0.19532937858953664
7,38,0.20071499108127688
7,39,0.18094860795926798
7,40,0.1331873543525183
7,41,0.06435949507323413
7,42,-0.016680791720576547
7,43,-0.10294890093837887
7,44,-0.18900074337223963
7,45,-0.27039890736028666
7,46,-0.34359335137573344
7,47,-0.4059057845581619
7,48,-0.45540603457766665
7,49,-0.4906954884975639
7,50,-0.5107869827291937
7,51,-0.5152707204228284
7,52,-0.504636692301265
7,53,-0.48031207373588547
7,54,-0.44431675234536033
7,55,-0.39892180462304316
7,56,-0.3465216474465799
7,57,-0.28959937414756903
7,58,-0.2306396361120598
7,59,-0.17196401598667757
7,60,-0.1155484500071168
7,61,-0.0628943012858391
7,62,-0.014989684168827701
7,63,0.027645947979157037
7,64,0.06486663770613357
7,65,0.09678969406788492
7,66,0.12369502423394099
7,67,0.14594493008302983
7,68,0.16392433922332458
7,69,0.17798723065254596
7,70,0.1871147427628978
7,71,0.1853459375387993
7,72,0.18018834862671276
7,73,0.17190445955258768
7,74,0.1605532416565765
7,75,0.1464190662139638
7,76,0.13015661126383019
7,77,0.11282648463086273
7,78,0.0958545615342575
7,79,0.08099564299966747
7,80,0.07033071693163834
7,81,0.06626769947240048
7,82,0.07148360547676513
7,83,0.08871691748638974
7,84,0.12028924432356528
7,85,0.1672666270498838
7,86,0.2283952119041069
7,87,0.29941254577846077
7,88,0.373622340556023
7,89,0.4439318169741931
7,90,0.5051528280138302
7,91,0.5550442275203037
7,92,0.5938407816304206
7,93,0.6231303029158508
7,94,0.6448895555576294
7,95,0.66094270299635
7,96,0.672761241459741
7,97,0.6814506947729092
7,98,0.687810879494829
8,0,0.1925671874148083
8,1,0.19290707355183676
8,2,0.19299857070385987
8,3,0.19279688646013146
8,4,0.19225141589028769
8,5,0.19130535942917246
8,6,0.18989551285051065
8,7,0.18795235482900108
8,8,0.1854006118816834
8,9,0.18216054887297106
8,10,0.1781503123268817
8,11,0.1732897317776176
8,12,0.16750603465294
8,13,0.16074190273802097
8,14,0.15296611250106712
8,15,0.14418654897167646
8,16,0.13446455671850377
8,17,0.12392836887875461
8,18,0.11278194759146407
8,19,0.10130460482931587
8,20,0.08983734794565285
8,21,0.07875518751423094
8,22,0.0684308775784867
8,23,0.05920278389850031
8,24,0.05136380111352754
8,25,0.045185970762164955
8,26,0.040986463372023295
8,27,0.039225748626739505
8,28,0.040601795351335915
8,29,0.04605167086838345
8,30,0.05652373005657646
8,31,0.07250267441627249
8,32,0.09363760824456632
8,33,0.11889717515788949
8,34,0.1470771250215069
8,35,0.17707805766874543
8,36,0.2075085047042138
8,37,0.23495844188581197
8,38,0.2490343560230551
8,39,0.22824802774546626
8,40,0.16654519287285877
8,41,0.08171786796594388
8,42,-0.013317061797856791
8,43,-0.11154700541447106
8,44,-0.20784945803076812
8,45,-0.29792662295353173
8,46,-0.3783132654989346
8,47,-0.44646126633737676
8,48,-0.5005621258132593
8,49,-0.5391352750740703
8,50,-0.5607303531001844
8,51,-0.5643246241962858
8,52,-0.550330925579212
8,53,-0.5207959711770656
8,54,-0.4784571512865949
8,55,-0.42605602788964125
8,56,-0.36631677366634147
8,57,-0.30206559585853165
8,58,-0.23617337758068677
8,59,-0.17132833418932394
8,60,-0.10977377761233548
8,61,-0.053135905168037956
8,62,-0.002391621793951701
8,63,0.04204705272739766
8,64,0.0801893052881104
8,65,0.11231506853035281
8,66,0.138847502814193
8,67,0.16025418552136328
8,68,0.17695613686362002
8,69,0.18911706320327193
8,70,0.19534188161088722
8,71,0.19355677548257827
8,72,0.18685605816284503
8,73,0.17620393815005672
8,74,0.1615660922091556
8,75,0.143061652260358
8,76,0.1213387144044289
8,77,0.09759656147282897
8,78,0.07344282653718717
8,79,0.05082625071508731
8,80,0.0320819951650054
8,81,0.02001857725430082
8,82,0.0179678839304708
8,83,0.02968905328316384
8,84,0.058927027804164325
8,85,0.10834007762828353
8,86,0.17768868006960406
8,87,0.2620359424638069
8,88,0.35188154842024244
8,89,0.43646101680912736
8,90,0.508105543373131
8,91,0.5641258971542542
8,92,0.6056628419891485
8,93,0.6355536043698796
8,94,0.6567957634828735
8,95,0.6718695295989204
8,96,0.682603913007547
8,97,0.690270744249793
8,98,0.6957305399793764
9,0,0.19826276847960886
9,1,0.19907916000893922
9,2,0.1996766758052791
9,3,0.2000105273675022
9,4,0.20002937841654436
9,5,0.19967468763459761
9,6,0.1988801535743288
9,7,0.19757138342920436
9,8,0.1956659735035871
9,9,0.19307428072495156
9,10,0.1897012843160991
9,11,0.18545008051993045
9,12,0.18022770038041674
9,13,0.17395403874152474
9,14,0.16657462698712222
9,15,0.15807759616290273
9,16,0.1485142188501648
9,17,0.13802066091529724
9,18,0.12683603719904482
9,19,0.11530923127948961
9,20,0.10388599116834142
9,21,0.09307124964245242
9,22,0.08337125103178285
9,23,0.07523340266451746
9,24,0.06901032314735343
9,25,0.06496899095930021
9,26,0.06334570068230451
9,27,0.06442247522615434
9,28,0.06857970321463434
9,29,0.0762678813448623
9,30,0.08785976566310766
9,31,0.10343451673689168
9,32,0.1226717066889748
9,33,0.14501169951797963
9,34,0.17001099998151672
9,35,0.19763919349765222
9,36,0.2282485560934185
9,37,0.26176562570462214
9,38,0.2928229465153921
9,39,0.2734928686818379
9,40,0.1876912954894457
9,41,0.08646872042661886
9,42,-0.02012823828169727
9,43,-0.12764330602464957
9,44,-0.23180960490382901
9,45,-0.3285464497708235
9,46,-0.41450215765212534
9,47,-0.48734596748875675
9,48,-0.5455485922658757
9,49,-0.5876482635847756
9,50,-0.6113513872173778
9,51,-0.6139990734661614
9,52,-0.5956225068419688
9,53,-0.5597035083122569
9,54,-0.510149946820155
9,55,-0.4500910078897468
9,56,-0.3824376362672612
9,57,-0.31033010736307415
9,58,-0.23708491437097676
9,59,-0.1658330963577737
9,60,-0.09912468534456823
9,61,-0.038697956518793764
9,62,0.014530880480171319
9,63,0.060317620438764874
9,64,0.09887718228961287
9,65,0.13068208813141485
9,66,0.15630399208713172
9,67,0.1762930166308303
9,68,0.19105495274957635
9,69,0.20063320307741178
9,70,0.2044404366991393
9,71,0.20211269506845367
9,72,0.1944693157720394
9,73,0.18194901501622843
9,74,0.16423777537120376
9,75,0.14115058502253874
9,76,0.11340320891355538
9,77,0.08248631202870174
9,78,0.05022699548408113
9,79,0.018702661903778662
9,80,-0.009605259838021738
9,81,-0.0316026250598943
9,82,-0.04338291662174513
9,83,-0.04011159537313742
9,84,-0.01622832880321983
9,85,0.03348749883659426
9,86,0.11125294127133725
9,87,0.21233990787545162
9,88,0.323376556225971
9,89,0.42736973366429926
9,90,0.5124190297436341
9,91,0.5754310330921844
9,92,0.6193687909123665
9,93,0.6491354615179372
9,94,0.669182722598047
9,95,0.6827880581138652
9,96,0.6921364094486072
9,97,0.6986190382467808
9,98,0.7031085618846421
10,0,0.2040188139436046
10,1,0.20533762083915244
10,2,0.20647204849049092
10,3,0.2073781389562865
10,4,0.20800473597323363
10,5,0.2082925250106721
10,6,0.20817307679713287
10,7,0.20756799615307575
10,8,0.20638834996743002
10,9,0.20453465684381075
10,10,0.20189787839679413
10,11,0.1983620679145936
10,12,0.19380960304677847
10,13,0.18813021917014036
10,14,0.1812352627289332
10,15,0.17307846771263005
10,16,0.1636837118895633
10,17,0.15317805265597076
10,18,0.141824364698629
10,19,0.13004236870278488
10,20,0.11840206568939612
10,21,0.10757495267127423
10,22,0.0982423504281982
10,23,0.09098623532642154
10,24,0.08620962504988901
10,25,0.08412611412656223
10,26,0.08481804597337643
10,27,0.08832001339002889
10,28,0.09467028004476749
10,29,0.10389115908355555
10,30,0.11590177800592083
10,31,0.13042596530443862
10,32,0.14700137361655538
10,33,0.16516327852296575
10,34,0.18476734443465123
10,35,0.20631772404838025
10,36,0.23110692461443705
10,37,0.26081226230411764
10,38,0.29499844392092983
10,39,0.2752651618703055
10,40,0.17765750386333967
10,41,0.070834552821695
10,42,-0.040341550862374016
10,43,-0.15226173245464406
10,44,-0.2606166592939065
10,45,-0.3611125417047102
10,46,-0.4503258227502772
10,47,-0.5261329466566845
10,48,-0.5874900259363883
10,49,-0.6334371619965199
10,50,-0.660872191712539
10,51,-0.6629205350324229
10,52,-0.6382808072989187
10,53,-0.5945926828213816
10,54,-0.5372834415909129
10,55,-0.4692799454266408
10,56,-0.3933860742250584
10,57,-0.31305109015494464
10,58,-0.23216051955656664
10,59,-0.15441100499323918
10,60,-0.08270966605734739
10,61,-0.018877423211365395
10,62,0.03630566921672739
