x,y,m
4,26,-0.00132503027484264
4,27,0.26457880421825747
4,28,0.3879145083289349
4,29,0.40224555635986137
4,30,0.3900940420534793
4,31,0.36342728347157216
4,32,0.3231534944242205
4,33,0.2690613012037967
4,34,0.20551285161599436
4,35,0.14958557335604822
4,36,0.07679075516429962
4,37,-0.018437808044489634
4,38,-0.12506156762695902
4,39,-0.22534444750690436
4,40,-0.3040422078151363
4,41,-0.35659496762573
4,42,-0.46529801237291785
4,43,-0.730421240547831
4,44,-0.41389257812838093
4,45,-0.249102646722152
4,46,-0.030340576845648882
4,47,0.3617719043024704
4,48,0.2976052867846887
4,49,0.14384029275634297
5,0,0.1633275968015642
5,1,0.16841491670779196
5,2,0.17215948852461233
5,3,0.1739587246165345
5,4,0.17304122596283908
5,5,0.16848878953387544
5,6,0.15937509551231793
5,7,0.14515168264359382
5,8,0.12640249592065816
5,9,0.1057586104518801
5,10,0.08793691322784176
5,11,0.07777763718919002
5,12,0.07792465585822463
5,13,0.08924570105161743
5,14,0.11214542960877409
5,15,0.14512248155983362
5,16,0.184529006115107
5,17,0.2315173741641094
5,18,0.2944906645417596
5,19,0.1866966081553488
5,20,-0.014320762690851335
5,21,-0.2198863914514174
5,22,-0.40211507856325684
5,23,-0.5368727172484967
5,24,-0.5979083221638859
5,25,-0.493288042677939
5,26,-0.21316142060347193
5,27,0.0913725445671862
5,28,0.2787529527362571
5,29,0.35696433965942226
5,30,0.38020232995820014
5,31,0.37388616773501726
5,32,0.3471929157968545
5,33,0.30492151709513543
5,34,0.25331666012023957
5,35,0.19658711279328583
5,36,0.12009212591555077
5,37,0.0044623284971680825
5,38,-0.1313119471030581
5,39,-0.26439647957235707
5,40,-0.3821419944439233
5,41,-0.4838724929528926
5,42,-0.5858150091104677
5,43,-0.6009097957757839
5,44,-0.3112256075190281
5,45,-0.016950080379064897
5,46,0.12605885932229416
5,47,0.25050981777157505
5,48,0.26369561268826847
5,49,0.15735183874123734
6,0,0.1791068015139977
6,1,0.18678059539647987
6,2,0.193484361731367
6,3,0.19860135175737226
6,4,0.20126011214200334
6,5,0.20027215986357783
6,6,0.1941524163657832
6,7,0.18144141887346432
6,8,0.16178143660405675
6,9,0.13809993788670524
6,10,0.11825139195831502
6,11,0.11103968907050073
6,12,0.11852265182538084
6,13,0.13683575984119717
6,14,0.16071218557218783
6,15,0.18268404714254394
6,16,0.19310226814122364
6,17,0.18659604229978016
6,18,0.16264430442146072
6,19,0.06998363222738052
6,20,-0.10897535090138318
6,21,-0.3160083977498503
6,22,-0.5028279068326234
6,23,-0.6426325556543222
6,24,-0.7331608388831129
6,25,-0.6413051368228051
6,26,-0.37445812617963076
6,27,-0.05145614596694587
6,28,0.18964318067808375
6,29,0.3189472646441659
6,30,0.375143234539958
6,31,0.3888095997541426
6,32,0.37547832901523936
6,33,0.34341131421204246
6,34,0.29869452121290213
6,35,0.24570281239091174
6,36,0.18031759474777373
6,37,0.03283520502019852
6,38,-0.13158157551160693
6,39,-0.29517922409526304
6,40,-0.44480605762532616
6,41,-0.5636290752126089
6,42,-0.6067525255727843
6,43,-0.4281502226526447
6,44,0.09162642268778716
6,45,0.23595578515363408
6,46,0.10663589287165337
6,47,0.09678844856595038
6,48,0.16244733512167156
6,49,0.17089332150020897
7,0,0.19464208637999988
7,1,0.20511608667966344
7,2,0.21513376504389525
7,3,0.224141410332744
7,4,0.23127303982681388
7,5,0.23517881253054942
7,6,0.2338095093293123
7,7,0.22433125122111483
7,8,0.20392231580585726
7,9,0.1734935768756354
7,10,0.14536336684247292
7,11,0.13907364676449735
7,12,0.15444114130480632
7,13,0.17886235111752977
7,14,0.20374191472057382
7,15,0.21781402242758469
7,16,0.20075541959227414
7,17,0.13363559153363697
7,18,0.033489842533131906
7,19,-0.04790530962850046
7,20,-0.2054739021164005
7,21,-0.39518849543612755
7,22,-0.5645184735365932
7,23,-0.681556782532148
7,24,-0.7290509400958038
7,25,-0.6617198737128108
7,26,-0.44476131399974794
7,27,-0.12728404027463308
7,28,0.1466908015630192
7,29,0.3087714687806765
7,30,0.38609949573232777
7,31,0.4130398316078635
7,32,0.408885675012906
7,33,0.38289332466944975
7,34,0.33970744788926516
7,35,0.28070576685195964
7,36,0.194579664144162
7,37,0.051760945737496025
7,38,-0.12325020290368338
7,39,-0.30640641427130555
7,40,-0.48062158110785685
7,41,-0.6265969084547114
7,42,-0.6881701822754882
7,43,-0.3551068669577614
7,44,0.5078552177275842
7,45,0.43665444445502954
7,46,-0.05488294215079837
7,47,-0.10651436296305893
7,48,0.07038436192227712
7,49,0.18406677422395692
8,0,0.20936643918943382
8,1,0.22271186407522245
8,2,0.23622845336688983
8,3,0.24952077117385826
8,4,0.26189817164247736
8,5,0.27213568208232963
8,6,0.27802344071468493
8,7,0.27558425507171247
8,8,0.2582202168337988
8,9,0.21880046599289138
8,10,0.16862933545094097
8,11,0.16333795515165667
8,12,0.18990670127050824
8,13,0.21763373424089535
8,14,0.2433332636751549
8,15,0.2602309526985478
8,16,0.23296583423231143
8,17,0.1338806047619161
8,18,0.008924794017374081
8,19,-0.11480670087782946
8,20,-0.2732710682183762
8,21,-0.447702287595641
8,22,-0.5976906199110835
8,23,-0.6957397441716138
8,24,-0.7265732910347629
8,25,-0.6638285193508504
8,26,-0.4634462407661587
8,27,-0.13914447865252438
8,28,0.15851345588558438
8,29,0.3343583795811192
8,30,0.4168561386530782
8,31,0.44778781714773697
8,32,0.447924545138698
8,33,0.4247961206971674
8,34,0.38006986800266784
8,35,0.31178036889927857
8,36,0.21232153494847278
8,37,0.07320604979516425
8,38,-0.09851742696872837
8,39,-0.2869408768654999
8,40,-0.47314303737319624
8,41,-0.6400332711109641
8,42,-0.8072926668534917
8,43,-0.48882146935211956
8,44,0.3803317454355452
8,45,0.3361754067238118
8,46,-0.2529840870122223
8,47,-0.15657112637385942
8,48,0.07719187577240388
8,49,0.19641933236418518
9,0,0.22265890288286058
9,1,0.23875519432123601
9,2,0.2556937361653085
9,3,0.27331280821088366
9,4,0.29126554970035
9,5,0.3088270490799079
9,6,0.32444766562955984
9,7,0.33464772042523977
9,8,0.33123972454469697
9,9,0.2960544405080217
9,10,0.2047831229747391
9,11,0.20712815089080092
9,12,0.2356843127966653
9,13,0.2538504825290947
9,14,0.27148560184290466
9,15,0.29833498949132725
9,16,0.2864446477211487
9,17,0.15290026254270483
9,18,0.007183230323834166
9,19,-0.14499621250071779
9,20,-0.3102705004871875
9,21,-0.47496924565748305
9,22,-0.6128566247630393
9,23,-0.7060134843788264
9,24,-0.7418133716840365
9,25,-0.6816524949687346
9,26,-0.4644559601144969
9,27,-0.10443545578554395
9,28,0.22026749166555123
9,29,0.3915941136920796
9,30,0.4620688677937297
9,31,0.48949372885990816
9,32,0.4915983982026305
9,33,0.47100800687342825
9,34,0.42543397822798656
9,35,0.3510574737040052
9,36,0.24521070429715258
9,37,0.10939858448438987
9,38,-0.05162097366998166
9,39,-0.2331135653022958
9,40,-0.4144499084047688
9,41,-0.5674840874251641
9,42,-0.6642995311689531
9,43,-0.4624224625748915
9,44,0.07269098375087481
9,45,0.21787501132456244
9,46,0.08933230367017814
9,47,0.11216840787341795
9,48,0.20558224754725304
9,49,0.2074707029492215
10,0,0.23390015890894053
10,1,0.252410030416768
10,2,0.2723714244858923
10,3,0.2938657998747311
10,4,0.3169473299753637
10,5,0.3415934213819367
10,6,0.3675625699486553
10,7,0.39393117734924543
10,8,0.41726145213103677
10,9,0.42287158380407025
10,10,0.37210340539142167
10,11,0.3169827207665413
10,12,0.29572942068646707
10,13,0.28550450090388635
10,14,0.27815397529634256
10,15,0.2673223679439162
10,16,0.25381348739800497
10,17,0.1448832750591295
10,18,0.0009331960551696147
10,19,-0.15819621891713948
10,20,-0.32365328714623515
10,21,-0.4799831421782769
10,22,-0.6099501699219372
10,23,-0.7050543317476631
10,24,-0.764113613571964
10,25,-0.7099775912944767
10,26,-0.4494098519100339
10,27,-0.04695294459399795
10,28,0.31285307708771565
10,29,0.4620309518254094
10,30,0.5065623072145101
10,31,0.5308100704121638
10,32,0.537528937310637
10,33,0.5226312651907413
10,34,0.47948884682800474
10,35,0.40132732413452704
10,36,0.28889901437488197
10,37,0.15560760706309182
10,38,0.013225882945059324
10,39,-0.15822695506027948
10,40,-0.3240799231489139
10,41,-0.45399404054732917
10,42,-0.5020417783598939
10,43,-0.36244810155409124
10,44,-0.010056723039346054
10,45,0.27387538103113346
10,46,0.39384904322048264
10,47,0.38312273622960413
10,48,0.37051689364230156
10,49,0.21675177411194912
11,0,0.24254108853897016
11,1,0.2629266744801767
11,2,0.28520104832756493
11,3,0.3096113141049355
11,4,0.3364909213273093
11,5,0.3663261857989596
11,6,0.3998899080899165
11,7,0.4385238858920501
11,8,0.48473816723241525
11,9,0.5426400144373604
11,10,0.5225421124753762
11,11,0.4138615598827883
11,12,0.3464652179714274
11,13,0.30803714722596237
11,14,0.28111058770868036
11,15,0.24546746448986834
11,16,0.20983898926825714
11,17,0.1242611081680576
11,18,-0.006283546277791476
11,19,-0.15989114610390043
11,20,-0.31880317920916895
11,21,-0.4649173766233663
11,22,-0.5844895235837693
11,23,-0.6718453048248225
11,24,-0.7212185989946418
11,25,-0.6567746102234759
11,26,-0.39562246589986233
11,27,-0.009004651523947232
11,28,0.338503416808781
11,29,0.48222186742675494
11,30,0.5302329749456662
11,31,0.564997734335116
11,32,0.5834162172960208
11,33,0.5799555078240411
11,34,0.5449959227383204
11,35,0.4650158757763677
11,36,0.33834218764012464
11,37,0.1981387005168911
11,38,0.0620237989864266
11,39,-0.0932314800395713
11,40,-0.23432154397772773
11,41,-0.35021096448023187
11,42,-0.40178613249966516
11,43,-0.3193828792677336
11,44,-0.03329454510795635
11,45,0.33514704355791325
11,46,0.5673760513161593
11,47,0.5467769010216881
11,48,0.49705707109310565
11,49,0.22384887586527175
12,0,0.2481685003797801
12,1,0.26975210313284687
12,2,0.29341546253428685
12,3,0.3194337749198235
12,4,0.3481709365540715
12,5,0.38013452398023406
12,6,0.4160505129138361
12,7,0.4568708823353091
12,8,0.5030222027464079
12,9,0.5468537603179419
12,10,0.528131183800223
12,11,0.44016819387484835
12,12,0.3625924897002095
12,13,0.3121939546606264
12,14,0.28543257789459653
12,15,0.268239377076078
12,16,0.206073524164063
12,17,0.11594559788794274
12,18,-0.005510546323875746
12,19,-0.1499552793750872
12,20,-0.2994032219087821
12,21,-0.433986860887622
12,22,-0.5391691886658837
12,23,-0.6067930637018443
12,24,-0.6208702929129168
12,25,-0.5365274758408886
12,26,-0.31181894349503986
12,27,-0.001161263029380257
12,28,0.2670695849662626
12,29,0.43409824642845496
12,30,0.5310089139832791
12,31,0.5916415511636588
12,32,0.6277092819633217
12,33,0.6412541224890768
12,34,0.6235102466273116
12,35,0.5497452650287288
12,36,0.39789807243935765
12,37,0.23624995026684872
12,38,0.09802292644319825
12,39,-0.05115226878226724
12,40,-0.17941041907462807
12,41,-0.29246379596989
12,42,-0.3740514109153882
12,43,-0.3702058753642987
12,44,-0.12251766269002222
12,45,0.3192117574304366
12,46,0.5644849007565813
12,47,0.6022216645146867
12,48,0.5689350314011451
12,49,0.22844483724310885
13,0,0.2505501404349699
13,1,0.27260478918410935
13,2,0.2966728557276698
13,3,0.3229200773687644
13,4,0.3515017962912952
13,5,0.3825123142280937
13,6,0.4158103675789899
13,7,0.45041302321389204
13,8,0.48240892991050033
13,9,0.4989540484591034
13,10,0.4755680022329411
13,11,0.4114556263494678
13,12,0.3396537495319368
13,13,0.28714252609137964
13,14,0.26567866562542913
13,15,0.2536346371573512
13,16,0.19947739026117886
13,17,0.11981074533194624
13,18,0.006813359784383672
13,19,-0.1280229697773729
13,20,-0.26795594837189385
13,21,-0.3940642289045913
13,22,-0.48549133969861996
13,23,-0.5336514521733728
13,24,-0.5213500245303057
13,25,-0.42251241743572165
13,26,-0.2255996796877503
13,27,0.013590300180403391
13,28,0.205171758795757
13,29,0.38708137792154046
13,30,0.5310922432978238
13,31,0.6159368027128433
13,32,0.6673434998619541
13,33,0.698663954919367
13,34,0.7081889846088093
13,35,0.6613026151644799
13,36,0.5056853310043484
13,37,0.3150783783271339
13,38,0.141718201632351
13,39,-0.026677190119892967
13,40,-0.1713003139182184
13,41,-0.28014117381768594
13,42,-0.3903291176719191
13,43,-0.5319516726364748
13,44,-0.3156331435523388
13,45,0.2810596627756027
13,46,0.5887579739753114
13,47,0.6336449563901577
13,48,0.603701724836067
13,49,0.23034748925789336
14,0,0.24964716696740408
14,1,0.2714901806939045
14,2,0.29507381222979406
14,3,0.32036957023639573
14,4,0.34720296196073447
14,5,0.3751023015302389
14,6,0.4029658054161559
14,7,0.42832133565186586
14,8,0.44584942932021254
14,9,0.44572780770263815
14,10,0.41673177401717093
14,11,0.3585331465762949
14,12,0.287097614104
14,13,0.2281894598431541
14,14,0.21674166513903392
14,15,0.24240293764091214
14,16,0.2005094346711166
14,17,0.14101789171397267
14,18,0.027982940544651457
14,19,-0.09583474850917735
14,20,-0.22036879852972677
14,21,-0.3503229054389653
14,22,-0.4327681160378936
14,23,-0.4722678855942359
14,24,-0.44080885611588266
14,25,-0.326669859960716
14,26,-0.13986124281860113
14,27,0.0660078248005663
14,28,0.22674431890191207
14,29,0.40621586395602455
14,30,0.5548357469562637
14,31,0.6407739003920878
14,32,0.6952415414067908
14,33,0.7357403159671684
14,34,0.7697507018243247
14,35,0.778080590227153
14,36,0.6009874911268555
14,37,0.3893405287070062
14,38,0.18148182290543616
14,39,-0.0165738395381586
14,40,-0.18982932887899825
14,41,-0.3269056711398715
14,42,-0.4829121891240672
14,43,-0.7333701969166276
14,44,-0.508823372340989
14,45,0.2574826515661467
14,46,0.6510405956543833
14,47,0.6453123629086336
14,48,0.6065022612573254
14,49,0.2294994113050915
15,0,0.24559356777165592
15,1,0.2666576668090478
15,2,0.28907017590450756
15,3,0.3125945394746181
15,4,0.33673949787412033
15,5,0.36056703848644367
15,6,0.38235713792660714
15,7,0.39906771656199297
15,8,0.40568427798177087
15,9,0.39521042959504254
15,10,0.3609955925675891
15,11,0.30142567648444574
15,12,0.22272291852608964
15,13,0.14105639426532635
15,14,0.11553215015171792
15,15,0.4267751978165282
15,16,0.3171278861039747
15,17,0.17777329268249414
15,18,0.04040947115340362
15,19,-0.06534860431821829
15,20,-0.14062735394884235
15,21,-0.25069265199818525
15,22,-0.38165922089008897
15,23,-0.4381886077985863
15,24,-0.3857583530891692
15,25,-0.24517103180653427
15,26,-0.0492443626958062
15,27,0.15736527427862962
15,28,0.3423668714354602
15,29,0.4982323495251293
15,30,0.5996364133767291
15,31,0.6595301324126839
15,32,0.7030405444019657
15,33,0.7383676346233544
15,34,0.7632835328365674
15,35,0.7427852561489414
15,36,0.6025739416835796
15,37,0.41720938678533087
15,38,0.20345854113039666
15,39,-0.017197698517595842
15,40,-0.22378952769244528
15,41,-0.40751450581592563
15,42,-0.5807039771980301
15,43,-0.6911923385888156
15,44,-0.5199286978395875
15,45,0.1199932490886869
15,46,0.5500923930766639
15,47,0.5874784767015195
15,48,0.5680702904153493
15,49,0.22596822777802406
16,0,0.23865238147798684
16,1,0.25852098312638666
16,2,0.2793171906070131
16,3,0.3006395454465824
16,4,0.321780718476746
16,5,0.3415493128697798
16,6,0.3580133884890129
16,7,0.3681928206588873
16,8,0.36786211455820134
16,9,0.3518673098241646
16,10,0.3153999941834258
16,11,0.2558511823628676
16,12,0.17373071549738142
16,13,0.0716212509113541
16,14,-0.04942582457998169
16,15,0.15990850983525617
16,16,0.2893505398961509
16,17,0.1787022739499084
16,18,0.0015513631560589809
16,19,-0.07731018777029913
16,20,-0.030682698218888173
16,21,-0.07537563508739495
16,22,-0.36406388291256375
16,23,-0.45260207309258704
16,24,-0.3507391297915713
16,25,-0.16530500139660578
16,26,0.04525338558294737
16,27,0.25181811469762155
16,28,0.4438487225927027
16,29,0.5890149248600917
16,30,0.6330050899798321
16,31,0.6576091402124584
16,32,0.6859936417897651
16,33,0.7108567243148735
16,34,0.716372891690681
16,35,0.6730062550212318
16,36,0.5667355973531912
16,37,0.4124583287443183
16,38,0.20970820290590006
16,39,-0.018662802354793777
16,40,-0.24645660949619652
16,41,-0.45248622288984197
16,42,-0.6133621858563787
16,43,-0.6720515046564192
16,44,-0.53711998557581
16,45,-0.11961347661614179
16,46,0.29178822830903084
16,47,0.44702242210801907
16,48,0.4869257521097858
16,49,0.21992207259324692
17,0,0.2291633559598346
17,1,0.24757100096097912
17,2,0.26652727461588105
17,3,0.28553812785972343
17,4,0.3038109288539035
17,5,0.3201193624462677
17,6,0.3326385251242398
17,7,0.33879616423690234
17,8,0.3352562811014855
17,9,0.31821539963356127
17,10,0.2841427909295035
17,11,0.23092807012347358
17,12,0.15957382305277854
17,13,0.07852632825984886
17,14,0.02667347976431874
17,15,0.10822258756883357
17,16,0.19477992746316017
17,17,0.0986752363878584
17,18,-0.1328513293163733
17,19,-0.21384029627015197
17,20,0.04593350258263913
17,21,0.2955956868867629
17,22,-0.5193507710251718
17,23,-0.49659771663934765
17,24,-0.28981701456990117
17,25,-0.06505351007596319
17,26,0.13871436022755726
17,27,0.31473624453195526
17,28,0.4773966564082847
17,29,0.6118417855602307
17,30,0.6125894803326092
17,31,0.6185310325163834
17,32,0.6415661025319467
17,33,0.6653311626927685
17,34,0.6681978938447687
17,35,0.6299125638822998
17,36,0.5408505792648299
17,37,0.40035338064832215
17,38,0.21148847814662644
17,39,-0.009690199761126244
17,40,-0.23915874623461797
17,41,-0.45173971131587826
17,42,-0.6216562126110287
17,43,-0.6950932072273608
17,44,-0.5842765232179461
17,45,-0.3090152585977344
17,46,0.045518474886941135
17,47,0.2762477855814669
17,48,0.3817868580612349
17,49,0.21159779213142285
18,0,0.21749523046362376
18,1,0.23430375068206855
18,2,0.2513633476234206
18,3,0.26816227112741414
18,4,0.2839418539321241
18,5,0.29761456309454143
18,6,0.30767706457861826
18,7,0.31214967417329265
18,8,0.3086049587577209
18,9,0.2943727023905885
18,10,0.2670275022164588
18,11,0.22543952235121698
18,12,0.172389025057116
18,13,0.12098625299967378
18,14,0.10364840359775081
18,15,0.13267410064460852
18,16,0.1220006490499065
18,17,-0.025069902177886363
18,18,-0.28734058862268164
18,19,-0.5166229365010578
18,20,-0.0673870171096363
18,21,0.21210842795365537
18,22,-0.4709789327881741
18,23,-0.35496972551674727
18,24,-0.1396717824186461
18,25,0.06256971688936391
18,26,0.2269582442746159
18,27,0.33685865926962527
18,28,0.42988323024341674
18,29,0.49554114511440334
18,30,0.5131403090736437
18,31,0.5282797023859004
18,32,0.5655261916757307
18,33,0.6081751400009697
18,34,0.6278132441910361
18,35,0.6028623515841202
18,36,0.5235516261399442
18,37,0.3915026931622846
18,38,0.21641795197162025
18,39,0.014916838165767379
18,40,-0.1955792011396453
18,41,-0.3974024690528983
18,42,-0.5673869483321191
18,43,-0.6549584565800687
18,44,-0.6121801125575287
18,45,-0.41943307396857327
18,46,-0.11939480518087851
18,47,0.13415932055686128
18,48,0.2826899710485968
18,49,0.20126941979699278
19,0,0.20401062473396267
19,1,0.21917482047698467
19,2,0.23438409764243603
19,3,0.24916759873077587
19,4,0.26288484339083845
19,5,0.27469902245328404
19,6,0.2835552791019657
19,7,0.28816524310444064
19,8,0.2870071356322574
19,9,0.27838002865135875
19,10,0.260601900515304
19,11,0.23258726297624355
19,12,0.19557852955867652
19,13,0.15702236523223612
19,14,0.13310995813828413
19,15,0.1383330568009241
19,16,0.10460955387007835
19,17,-0.07073416591508865
19,18,-0.2834884895000367
19,19,-0.37841465327981766
19,20,-0.20073556207617674
19,21,-0.10638292402936705
19,22,-0.2725640301071804
19,23,-0.2354390828061642
19,24,-0.03928302921869617
19,25,0.18339621884177595
19,26,0.3009948535083267
19,27,0.323059414973263
19,28,0.34141587741146345
19,29,0.34971147659996243
19,30,0.35027939073049497
19,31,0.37713857997375366
19,32,0.4515121444247454
19,33,0.5422427014837458
19,34,0.6020210700021524
19,35,0.5987945299913139
19,36,0.5209236310594759
19,37,0.38765743061926355
19,38,0.22304721545530518
19,39,0.050910373662907606
19,40,-0.12251611146570049
19,41,-0.2929657263404246
19,42,-0.45681582068674415
19,43,-0.5852038754729163
19,44,-0.6315662177175302
19,45,-0.4537824152430126
19,46,-0.18392878717872005
19,47,0.056407090056669655
19,48,0.21475663883814175
19,49,0.18922221480755774
20,0,0.18904555398933287
20,1,0.20258034016600945
20,2,0.2160353710928131
20,3,0.22901284824569268
20,4,0.24102818688770167
20,5,0.25153905867169535
20,6,0.25999015465874903
20,7,0.2658353967986652
20,8,0.2684689135099338
20,9,0.26704906816480717
20,10,0.2603181920915308
20,11,0.24638850728276773
20,12,0.22245125936073032
20,13,0.1865615290647608
20,14,0.13884040678198953
20,15,0.09523934842189871
20,16,0.06748958959946713
20,17,-0.06717656494101282
20,18,-0.21733586462484739
20,19,-0.2802910387765421
20,20,-0.22464947370911204
20,21,-0.1787456147763175
20,22,-0.26054241502614855
20,23,-0.24983262101621256
20,24,-0.02255482632360459
20,25,0.20532493117425984
20,26,0.29023859754252873
20,27,0.2666553828378771
20,28,0.2271121927842501
20,29,0.17876525682926658
20,30,0.13798086608277027
20,31,0.1610763184148769
20,32,0.2952808899642129
20,33,0.46960366226193107
20,34,0.5978189952057245
20,35,0.6328228769200324
20,36,0.5329700910877347
20,37,0.3839663722557817
20,38,0.21987506853152794
20,39,0.08779297827791235
20,40,-0.03928139018226498
20,41,-0.16094037083907187
20,42,-0.3038958977896547
20,43,-0.45659110534761177
20,44,-0.517786370864798
20,45,-0.37448282269223077
20,46,-0.15110620826168455
20,47,0.048217031703339734
20,48,0.1874589135655186
20,49,0.17573447512581636
21,0,0.17290085571406927
21,1,0.18485723358341605
21,2,0.19667191455998853
21,3,0.20802465867828984
