x,y,m
3,30,-0.1116217500718402
3,31,-0.03554049795708077
3,32,0.03506423687108425
3,33,0.09925745152427262
3,34,0.1495206741673715
3,35,0.13950033766180203
3,36,0.0977152007316495
3,37,0.04907415192458931
3,38,-0.005726725644574822
3,39,-0.06809175804897356
3,40,-0.12800149366329286
3,41,-0.16557235241597318
3,42,-0.15532258340182672
3,43,0.06478686779965577
3,44,0.39207513362424745
3,45,-0.08841865825767446
3,46,-0.46857649090697756
3,47,0.016884484349974176
3,48,0.1303137507860087
4,0,-0.005267618287378842
4,1,-0.0026947281534665125
4,2,-0.0009160723014262771
4,3,-0.00040216898793117426
4,4,-0.0018475604796554179
4,5,-0.005097816129042641
4,6,-0.008319634699433469
4,7,-0.010205442602499722
4,8,-0.009689077445650434
4,9,-0.006412077152511369
4,10,-0.0009247915790992569
4,11,-0.008435526945596652
4,12,-0.010624072207181545
4,13,-0.003964974749747309
4,14,0.01081492007105829
4,15,0.03853403020061288
4,16,0.08263088969780351
4,17,0.1399184249322895
4,18,0.20550387126129363
4,19,0.22968423788661807
4,20,0.13127657586850897
4,21,0.019806167020711408
4,22,-0.11330011015786308
4,23,-0.27522327775352196
4,24,-0.421150732272088
4,25,-0.49657733072531224
4,26,-0.4833175256591534
4,27,-0.41406701094198733
4,28,-0.3193694962917707
4,29,-0.2180053779415319
4,30,-0.12044103230538072
4,31,-0.03104352396134555
4,32,0.04872969598098579
4,33,0.12100080054183401
4,34,0.17905255666765907
4,35,0.17481274778295341
4,36,0.13336915559710197
4,37,0.07188989333955641
4,38,-0.0035093928390997173
4,39,-0.07917647020171367
4,40,-0.1367812620880363
4,41,-0.15568987719284677
4,42,-0.1157226966978439
4,43,0.0562820607562217
4,44,0.24935043420802272
4,45,0.19877559936953598
4,46,0.168246971692953
4,47,0.3778354266513781
4,48,0.3032894021886313
5,0,-0.004356578177168158
5,1,-0.0016405125097481265
5,2,-0.0001447484791647121
5,3,-0.0004124292583683673
5,4,-0.0034496903318120705
5,5,-0.00781512682569378
5,6,-0.012032520683243944
5,7,-0.014619387758243715
5,8,-0.013821266554774178
5,9,-0.00923255346599051
5,10,-0.004951235075107586
5,11,-0.006658324902768549
5,12,0.003772009325804013
5,13,0.030065345471175554
5,14,0.05986868594270347
5,15,0.09283250108290093
5,16,0.1294698221077753
5,17,0.17172854564720044
5,18,0.23203038587181676
5,19,0.28445420369364083
5,20,0.14076301391694002
5,21,-0.012518765966077088
5,22,-0.18792938997373315
5,23,-0.3874318221080728
5,24,-0.5667793357633824
5,25,-0.6471537785520816
5,26,-0.5915985852808764
5,27,-0.48408418241871065
5,28,-0.35818541255960806
5,29,-0.23435640172886335
5,30,-0.1231931223703319
5,31,-0.025503908008575493
5,32,0.057614744458451224
5,33,0.12888294119032484
5,34,0.1782536138685454
5,35,0.19007767727064037
5,36,0.164313637817889
5,37,0.09376112215382679
5,38,-0.0033359067948765743
5,39,-0.09700256688233304
5,40,-0.16076838069234606
5,41,-0.1613117817045378
5,42,-0.0626734341288523
5,43,0.13649965235885086
5,44,0.32351818467128834
5,45,0.36493904517789155
5,46,0.33149467134252186
5,47,0.33189607023271767
5,48,0.2948009481292555
6,0,-0.004039200876312909
6,1,-0.0009224372411994415
6,2,1.9769581324941638e-05
6,3,-0.0005201270725545657
6,4,-0.004693057481366875
6,5,-0.009602132801120957
6,6,-0.014480514356498298
6,7,-0.01789194589094242
6,8,-0.016500368575824192
6,9,-0.00775332085141331
6,10,0.0024657049547773
6,11,0.0053244805566156125
6,12,0.027907204325580418
6,13,0.07080200282409387
6,14,0.10883873074080729
6,15,0.14117677445052768
6,16,0.16291757116180644
6,17,0.1675321751824798
6,18,0.15794717239497594
6,19,0.14828506115398246
6,20,0.07863693146630615
6,21,-0.057389198524609955
6,22,-0.24520081111065944
6,23,-0.46099332975248397
6,24,-0.6494978513587977
6,25,-0.7369508303147569
6,26,-0.6502468416232777
6,27,-0.5195382309207949
6,28,-0.36912421655964794
6,29,-0.2301244340094361
6,30,-0.1151650873598451
6,31,-0.017871650751684502
6,32,0.06691766217147131
6,33,0.13711201883641738
6,34,0.18449134224182157
6,35,0.2030642576218034
6,36,0.19627090494687519
6,37,0.10982687266495221
6,38,-0.010322503468634827
6,39,-0.12834590877075525
6,40,-0.21738499447044823
6,41,-0.2283778742297987
6,42,-0.07708951647791347
6,43,0.212665107528
6,44,0.45479803985016076
6,45,0.47900487733986813
6,46,0.3376368032639902
6,47,0.2430014309489065
6,48,0.22395865409416152
7,0,-0.004629918688028581
7,1,-0.002256443391231563
7,2,-0.0015730052435733526
7,3,-0.0026953718830588164
7,4,-0.005537758724314928
7,5,-0.009353723834288924
7,6,-0.01366874809089733
7,7,-0.017712999738161664
7,8,-0.016219028212739434
7,9,0.003221042623492497
7,10,0.030518360131301263
7,11,0.050986447584918416
7,12,0.08151602587684116
7,13,0.12261062153796136
7,14,0.16037383026574034
7,15,0.18997042930981314
7,16,0.19988636836589213
7,17,0.16869516151124855
7,18,0.08202323263976238
7,19,0.05418235175794051
7,20,0.02606699766023374
7,21,-0.08224473863753622
7,22,-0.2651920498547053
7,23,-0.4820032380511305
7,24,-0.6502062498222776
7,25,-0.7094269921071502
7,26,-0.6516360593102885
7,27,-0.5116258046025429
7,28,-0.3389456927292248
7,29,-0.19427427894467925
7,30,-0.09078169542831734
7,31,-0.0012021784966494576
7,32,0.08397579222372316
7,33,0.15436505941115783
7,34,0.19927836472879235
7,35,0.21291444109101634
7,36,0.18864860562618763
7,37,0.10529995243881013
7,38,-0.022333771274850648
7,39,-0.16603221026917322
7,40,-0.302268016309753
7,41,-0.3907001847065161
7,42,-0.2565917993137714
7,43,0.21761722947468837
7,44,0.5679100542540388
7,45,0.5528003693252472
7,46,0.24179355190033336
7,47,0.08585827209614244
7,48,0.13801096228276902
8,0,-0.0057478391154484115
8,1,-0.0040925847204457836
8,2,-0.0034562833682662583
8,3,-0.003896447156809969
8,4,-0.004976673177706423
8,5,-0.006003459480316606
8,6,-0.006913773169210687
8,7,-0.008402354886055336
8,8,-0.010505604532516083
8,9,0.031094760819860297
8,10,0.08770929019853087
8,11,0.11153017067609447
8,12,0.14656406042877101
8,13,0.18188144260723846
8,14,0.21156903539347935
8,15,0.2388868606982689
8,16,0.2536763366977821
8,17,0.209567782605114
8,18,0.12137676329343264
8,19,0.06456281703504699
8,20,0.024022824548320672
8,21,-0.0639639175228772
8,22,-0.24392144658305112
8,23,-0.47248373404347244
8,24,-0.6417661171374264
8,25,-0.698515359052098
8,26,-0.6359999004472271
8,27,-0.4643052618802527
8,28,-0.251875846175301
8,29,-0.11222381371769641
8,30,-0.04980430808939876
8,31,0.025771107957823294
8,32,0.11575158302814186
8,33,0.1878729929652079
8,34,0.22869033974997838
8,35,0.2323780943641682
8,36,0.19368198232466846
8,37,0.10710287759658128
8,38,-0.02299617148523239
8,39,-0.18506535094670817
8,40,-0.3645414763168693
8,41,-0.546647791694892
8,42,-0.7648962877991426
8,43,-0.12226130544614801
8,44,0.3872042550116251
8,45,0.41796007357512577
8,46,0.09560953236457671
8,47,-0.0729919132545632
8,48,0.11060994066064322
9,0,-0.006832137030749212
9,1,-0.005497103531918561
9,2,-0.004706222702688109
9,3,-0.004206385748339706
9,4,-0.003187717943479628
9,5,-0.00020303715583641995
9,6,0.006260914223354425
9,7,0.018579593637858764
9,8,0.04148235772881324
9,9,0.11873400876358889
9,10,0.2029678837578734
9,11,0.20123905308051002
9,12,0.23120506027952412
9,13,0.24354469124578723
9,14,0.253247441394811
9,15,0.2696766174472376
9,16,0.3094950784629883
9,17,0.2585362605026168
9,18,0.1618007628967251
9,19,0.09171803457405067
9,20,0.043481263676048106
9,21,-0.0075355968395510965
9,22,-0.19807798575731125
9,23,-0.454597032696572
9,24,-0.647892762859286
9,25,-0.7198642215720413
9,26,-0.6258072625740444
9,27,-0.3785589721814744
9,28,-0.08356507699141218
9,29,0.04807645065350915
9,30,-0.0051394804780746425
9,31,0.07200762833685505
9,32,0.17375408086623004
9,33,0.2455791135324591
9,34,0.28037636298228796
9,35,0.2735537275016093
9,36,0.22316218140166771
9,37,0.1315400122980099
9,38,0.003190110273676987
9,39,-0.16279659869672514
9,40,-0.3532407759829269
9,41,-0.5373045961178494
9,42,-0.6483472071517193
9,43,-0.3943007560329417
9,44,0.11281829403155322
9,45,0.29332415117435306
9,46,0.2171997285087439
9,47,0.1489704322111525
9,48,0.21737433318274613
10,0,-0.007647800538556136
10,1,-0.006427231776171885
10,2,-0.005414761293273923
10,3,-0.004122490458595131
10,4,-0.0013948685219386733
10,5,0.005052900361905595
10,6,0.01971122594767469
10,7,0.051951512216708275
10,8,0.12059684972425568
10,9,0.24780863410055326
10,10,0.3860129589447676
10,11,0.3907324625818347
10,12,0.3322184794945974
10,13,0.2953283914961975
10,14,0.27730134392856
10,15,0.2649818992789998
10,16,0.25240933405601407
10,17,0.24010774255031858
10,18,0.16677391998938423
10,19,0.09320879420628754
10,20,0.033041416942010134
10,21,-0.027009939053827474
10,22,-0.1962062073289053
10,23,-0.4303717926839766
10,24,-0.6389078070620359
10,25,-0.7747454866306596
10,26,-0.5960257528621615
10,27,-0.2564935518774622
10,28,0.14240589593165986
10,29,0.33334319240108873
10,30,0.16615185392361775
10,31,0.1887875989036292
10,32,0.26966908770927056
10,33,0.33145937606290127
10,34,0.3582653263587098
10,35,0.340317558339347
10,36,0.2754327441069698
10,37,0.17509586673568484
10,38,0.05487208103345458
10,39,-0.10569428485583567
10,40,-0.2822950734684029
10,41,-0.4344881409830598
10,42,-0.49883087439563095
10,43,-0.35995705674780337
10,44,-0.004901831612220506
10,45,0.3047080437501899
10,46,0.45174204884249675
10,47,0.41977220058160086
10,48,0.3823531627423525
11,0,-0.008127990655434698
11,1,-0.0069404955244674405
11,2,-0.005798662507826788
11,3,-0.004161545618575874
11,4,-0.0008202891884288996
11,5,0.006672925212100465
11,6,0.02405698650975819
11,7,0.06400675396254765
11,8,0.15108897067175991
11,9,0.31029845872136635
11,10,0.5241031467909253
11,11,0.49612602450867055
11,12,0.37929631428231053
11,13,0.31272256441324486
11,14,0.2818139380005548
11,15,0.26475854378205954
11,16,0.24410359962380576
11,17,0.21366493568627795
11,18,0.14918479826212097
11,19,0.06883471739233846
11,20,-0.01339957636793323
11,21,-0.10262322143344721
11,22,-0.22373609571322628
11,23,-0.37558358560455024
11,24,-0.5321756442307403
11,25,-0.6114285602870394
11,26,-0.4608036680573641
11,27,-0.1315011146608269
11,28,0.22706054774713683
11,29,0.40429476254007046
11,30,0.34617220599749177
11,31,0.3395376224115629
11,32,0.3881986956027468
11,33,0.4381256314818605
11,34,0.4603176024684398
11,35,0.4336724453083608
11,36,0.34697727277414475
11,37,0.22522742062374793
11,38,0.09806313474940075
11,39,-0.052040431575627565
11,40,-0.19822922000494445
11,41,-0.3294328258918874
11,42,-0.4038966476292684
11,43,-0.3435934148815603
11,44,-0.06881414555717988
11,45,0.32145040184052415
11,46,0.5607015246321382
11,47,0.5594779525463184
11,48,0.5048431989598547
12,0,-0.008258726139679875
12,1,-0.007074249557315072
12,2,-0.005936634112788872
12,3,-0.0044440185467921715
12,4,-0.0017946544196884929
12,5,0.0036246617013881034
12,6,0.015537748575052772
12,7,0.043077000972222695
12,8,0.11069450263985325
12,9,0.24764052737816097
12,10,0.39177291503521533
12,11,0.40210980392677165
12,12,0.3298141284335799
12,13,0.2778531000708835
12,14,0.25949290838469274
12,15,0.2645674747975887
12,16,0.2607640309335686
12,17,0.20205804473375222
12,18,0.12804110387318715
12,19,0.034009656430190736
12,20,-0.07018963951704617
12,21,-0.1684505793437759
12,22,-0.2342205213745168
12,23,-0.2798521113448761
12,24,-0.3451951771772693
12,25,-0.37519863415323457
12,26,-0.26720913911324984
12,27,-0.03635668399517399
12,28,0.19493672544720134
12,29,0.3366705604062366
12,30,0.4006765587199118
12,31,0.4452989971905439
12,32,0.4974938863607825
12,33,0.5476556695053197
12,34,0.5768289868291153
12,35,0.5546194844221608
12,36,0.445282214828358
12,37,0.2809339291535732
12,38,0.14449923458664088
12,39,-0.011718686446218917
12,40,-0.15321763193440718
12,41,-0.2753385732646895
12,42,-0.37449571832582174
12,43,-0.4123062856509872
12,44,-0.19740624513871782
12,45,0.28023973050388734
12,46,0.5577296910432106
12,47,0.6055946737522385
12,48,0.5714761458867665
13,0,-0.008040044581743708
13,1,-0.006819690342339054
13,2,-0.0057358297583435715
13,3,-0.0045893292381274
13,4,-0.0031253566642694976
13,5,-0.001173338399961199
13,6,0.0014356673829591484
13,7,0.00573409856203709
13,8,0.017917381432363003
13,9,0.12480682593203192
13,10,0.21534337187521127
13,11,0.23386323266250766
13,12,0.2098658628791044
13,13,0.1949264016631344
13,14,0.2027325854730301
13,15,0.23249981924007349
13,16,0.23298827417868218
13,17,0.18995243382423305
13,18,0.1137531886364168
13,19,0.004686467687895578
13,20,-0.11825803871930256
13,21,-0.23496134452206913
13,22,-0.2424836680138725
13,23,-0.15192299056072264
13,24,-0.14722641278427184
13,25,-0.17927560426699435
13,26,-0.11135751423373087
13,27,0.0386774455258206
13,28,0.17612577724718526
13,29,0.28513360935988086
13,30,0.43049141855530343
13,31,0.5182065171969962
13,32,0.5822832192841841
13,33,0.638525208543624
13,34,0.6849031448624513
13,35,0.6931462858404922
13,36,0.5793019493053158
13,37,0.3879762920584468
13,38,0.20039822965429668
13,39,0.01626764860843692
13,40,-0.1471108403964221
13,41,-0.2714418996932325
13,42,-0.36889910105603074
13,43,-0.5853693080282291
13,44,-0.4223721432826376
13,45,0.23439059320073366
13,46,0.5938826474321501
13,47,0.6364216092328232
13,48,0.6010638829854228
14,0,-0.007487556859404848
14,1,-0.006162699619980564
14,2,-0.005073932384027488
14,3,-0.00413195782552008
14,4,-0.003341302052949732
14,5,-0.003375991092292236
14,6,-0.006691002117333022
14,7,-0.014052964145467646
14,8,-0.01158722335560544
14,9,0.030898061573903166
14,10,0.07612974838914195
14,11,0.0757153187796726
14,12,0.07197998094623757
14,13,0.09078833980808002
14,14,0.11556963473572894
14,15,0.19345282831226396
14,16,0.23685041793225745
14,17,0.21102348252219688
14,18,0.11583904424443513
14,19,-0.011480014957167948
14,20,-0.13184254155693623
14,21,-0.24861928180497897
14,22,-0.19686761756758903
14,23,-0.02049628187094814
14,24,-0.038848041890040236
14,25,-0.08321042876662563
14,26,-0.016516346653621453
14,27,0.11271748719979229
14,28,0.23725339673105034
14,29,0.35701885960253427
14,30,0.4920932362225935
14,31,0.5779541574643374
14,32,0.6378942754961884
14,33,0.6916896037317007
14,34,0.7445052478114285
14,35,0.7984869230070484
14,36,0.6649359810422764
14,37,0.4584956338680698
14,38,0.2445758916224528
14,39,0.03065736142174399
14,40,-0.1650252943881735
14,41,-0.3281218960374311
14,42,-0.49539978937996076
14,43,-0.717842244692307
14,44,-0.5675610656161281
14,45,0.1894578949948
14,46,0.6665026196654482
14,47,0.6360179478801237
14,48,0.5941067542102053
15,0,-0.00664658351959532
15,1,-0.005133403115753331
15,2,-0.003961926384969644
15,3,-0.003029082213398151
15,4,-0.00217638918539574
15,5,-0.001571086448927745
15,6,-0.0050105170624515655
15,7,-0.017015519424730736
15,8,-0.021782871254877254
15,9,-0.014501684616730173
15,10,0.0004940068174988305
15,11,-0.007855843048722685
15,12,-0.008321740234913375
15,13,0.007144381113235921
15,14,0.00818626671480902
15,15,0.08094127228294162
15,16,0.4507917155425478
15,17,0.27947500875921866
15,18,0.11872494403974261
15,19,-0.03358495712512173
15,20,-0.11401326718972632
15,21,-0.12557151232032093
15,22,-0.051517331495942835
15,23,-0.11035453162486626
15,24,-0.14619903142367258
15,25,-0.09529073725743646
15,26,0.02914346945249785
15,27,0.18478000537418968
15,28,0.3396973816712895
15,29,0.48006916565574
15,30,0.572533900687819
15,31,0.620986608841518
15,32,0.6610636662104068
15,33,0.7015829034265254
15,34,0.7353033548300507
15,35,0.7326542840575646
15,36,0.6240655472178169
15,37,0.46894208211059396
15,38,0.2633021836248714
15,39,0.03419382715910827
15,40,-0.19158203591667688
15,41,-0.395586786299181
15,42,-0.5737041413386036
15,43,-0.6771376775938506
15,44,-0.5467200097261976
15,45,0.0058204443650489626
15,46,0.46486910112012914
15,47,0.5470387038319842
15,48,0.5404342999659241
16,0,-0.005603499824419063
16,1,-0.003809981429782405
16,2,-0.0025536310154820477
16,3,-0.001695606122359937
16,4,-0.0008293051710420218
16,5,-6.232113136605135e-05
16,6,-0.003672999361368057
16,7,-0.015603620205418481
16,8,-0.024269104620960734
16,9,-0.025841938224809943
16,10,-0.023794775877036257
16,11,-0.025355663299205473
16,12,-0.02475687785608388
16,13,-0.024867656292727195
16,14,-0.04353310636401781
16,15,-0.054525048547159505
16,16,0.2016484638052083
16,17,0.2564849465191614
16,18,0.0752899718626954
16,19,-0.11457652788826592
16,20,-0.12625146240186802
16,21,-0.021819275874722897
16,22,-0.12668409726735033
16,23,-0.3281590628314337
16,24,-0.33080402657605396
16,25,-0.14257378995468245
16,26,0.05867561211032402
16,27,0.242693329169212
16,28,0.4127250103548775
16,29,0.5708702757633957
16,30,0.6249740219088086
16,31,0.6284295520209847
16,32,0.6492430931706638
16,33,0.6779474862043514
16,34,0.6947402209130757
16,35,0.6719423458279618
16,36,0.5887046730652615
16,37,0.45409732198275976
16,38,0.2649887525367534
16,39,0.03691477034168491
16,40,-0.20246523135806657
16,41,-0.4249479325740667
16,42,-0.60184626008846
16,43,-0.6783047608215074
16,44,-0.5714729383399166
16,45,-0.22031935682044607
16,46,0.1883459106802805
16,47,0.38271980254980636
16,48,0.4449136633556804
17,0,-0.004512599150915157
17,1,-0.00229566656843743
17,2,-0.0010288147033706637
17,3,-0.0005697932230866395
17,4,-0.0001320203457783408
17,5,0.00034011755879822153
17,6,-0.0022944089195021874
17,7,-0.01314861217067424
17,8,-0.022167506601517603
17,9,-0.02567578837468798
17,10,-0.024176971068975296
17,11,-0.019665922271919545
17,12,-0.013008116805389183
17,13,-0.0068021304803899145
17,14,0.0015901907417837015
17,15,0.048127715705195064
17,16,0.1441718493486996
17,17,0.14836463561738836
17,18,-0.04534924340730287
17,19,-0.2970143388055937
17,20,-0.2400708549544712
17,21,0.1599479321260215
17,22,-0.3366758925562823
17,23,-0.3418676863089719
17,24,-0.3437039430115308
17,25,-0.11353562255985553
17,26,0.11235756320921599
17,27,0.2831304920435652
17,28,0.4224387533118229
17,29,0.5444324264988276
17,30,0.5827215274031841
17,31,0.579418619437841
17,32,0.5986036614386812
17,33,0.6306319684914835
17,34,0.6497241093240416
17,35,0.6313757607633532
17,36,0.5618165616288381
17,37,0.43853669320258376
17,38,0.26351971812457253
17,39,0.04909379356563703
17,40,-0.182558618691718
17,41,-0.40517615414251956
17,42,-0.5908472895007071
17,43,-0.6948419655082697
17,44,-0.6098506967090911
17,45,-0.3779093017495667
17,46,-0.041787663352529196
17,47,0.20865540094197765
17,48,0.33380258866875373
18,0,-0.0036858684178636427
18,1,-0.0008578299360407347
18,2,0.00016996723343803307
18,3,7.764776380660536e-05
18,4,0.00011349247579558575
18,5,5.087938296485321e-05
18,6,-0.00243602699193562
18,7,-0.011005044072874427
18,8,-0.01829267137474524
18,9,-0.02024612313675619
18,10,-0.014784223574256333
18,11,-0.0017869598734361518
18,12,0.015951131754060148
18,13,0.035197272516729536
18,14,0.06127080657993878
18,15,0.11632784010057154
18,16,0.14672895704452638
18,17,0.07307074680326643
18,18,-0.1338701300556508
18,19,-0.3948017970915614
18,20,-0.3352615279325386
18,21,0.07724118106180436
18,22,0.10654499236923555
18,23,-0.02784815702669057
18,24,-0.1528117813270222
18,25,0.007306172659056549
18,26,0.20469461024352137
18,27,0.309526109231435
18,28,0.37830018117338293
18,29,0.43126985737942664
18,30,0.4520322535485268
18,31,0.4629799818685337
18,32,0.5025487027184521
18,33,0.5631662383370161
18,34,0.6087377225225272
18,35,0.608498898901408
18,36,0.5475808430369471
18,37,0.42886570058319784
18,38,0.2647752276621183
18,39,0.07327440328371665
18,40,-0.129982384858305
18,41,-0.3310049302007982
18,42,-0.5104066227484988
18,43,-0.6248506720444393
18,44,-0.6254042330772622
18,45,-0.45932509654142994
18,46,-0.1724877598179804
18,47,0.08351361871872534
18,48,0.24005903607887868
19,0,-0.0035777993191984155
19,1,-0.0008456467734418598
19,2,0.00015570624545215226
19,3,0.00013226355136586188
19,4,0.00012707022991740382
19,5,-0.000615447561945392
19,6,-0.003571400941477771
19,7,-0.009151673817825171
19,8,-0.014123540978653044
19,9,-0.014016778235158612
19,10,-0.0035673358431993697
19,11,0.020662037173363873
19,12,0.05285969432136162
19,13,0.08259916575288899
19,14,0.10302898859743741
19,15,0.11283759480224699
19,16,0.1287818795619965
19,17,0.04853320367376956
19,18,-0.1238887982041329
19,19,-0.268814606968095
19,20,-0.21780951843425397
19,21,-0.007973315861620823
19,22,0.04178513229205312
19,23,-0.018185364983107345
19,24,-0.03289521066046703
19,25,0.1152017557662501
19,26,0.3167520405763066
19,27,0.30764573086068925
19,28,0.30118873980789007
19,29,0.28890924416362723
19,30,0.27030391071302623
19,31,0.2770804615145981
19,32,0.3529228727463662
19,33,0.4763104310941452
19,34,0.5791242073672371
19,35,0.6134908195631944
19,36,0.5527537296641404
19,37,0.425329254547859
19,38,0.26411208056911495
19,39,0.1021179196415264
19,40,-0.05690364645454552
19,41,-0.215082685531811
19,42,-0.37773831453206713
19,43,-0.5309402796230152
19,44,-0.634122664294628
19,45,-0.454093876343111
19,46,-0.1960854407532937
19,47,0.03289258694008103
19,48,0.1851744755749724
20,0,-0.004081674536882767
20,1,-0.001640729193759723
20,2,-0.00015844449531633286
20,3,0.000252152914367013
20,4,0.0005710805794946254
20,5,6.50616283113638e-05
20,6,-0.002074575972329455
20,7,-0.005939439479491203
20,8,-0.009786770522720754
20,9,-0.009364961242300338
20,10,0.0034390664671241768
20,11,0.04116832113102218
20,12,0.0928216293237717
20,13,0.1353668371165673
20,14,0.1460483536990759
20,15,0.12495406613318243
20,16,0.10935351925922798
20,17,0.04230405898188355
20,18,-0.08535702497551134
20,19,-0.17798722360069605
20,20,-0.15789912447010018
20,21,-0.04799023110538009
20,22,0.012171685028634471
20,23,-0.01737181090621396
20,24,-0.03169503249486653
20,25,0.13986376410886112
20,26,0.2525854605517141
20,27,0.24876059742660647
20,28,0.19801145178951257
20,29,0.13089527212305593
20,30,0.06042981603812028
20,31,0.03212577620575387
20,32,0.1504082743000993
20,33,0.3731243051342309
20,34,0.5628632281101649
20,35,0.6613552253112086
20,36,0.5841273398792012
20,37,0.42511786062637574
20,38,0.2457815863339494
20,39,0.12356576204061717
20,40,0.015882589736967954
20,41,-0.09788032352760287
20,42,-0.21984310035088261
20,43,-0.3756856002262616
20,44,-0.4321795215611304
20,45,-0.3206274988189476
20,46,-0.12407308580732104
20,47,0.05078053437686481
20,48,0.17144650794050206
