x,y,m
8,25,-0.15610353021406323
8,26,-0.09347960809452416
8,27,-0.014734142476760395
8,28,0.06552147648010953
8,29,0.1352362384188915
8,30,0.18800133995244664
8,31,0.2220679532052582
8,32,0.23781096252243974
8,33,0.2358871508801429
8,34,0.21654430455689702
8,35,0.1797505061526024
8,36,0.12589777654208673
8,37,0.05697134434098763
8,38,-0.0221535068504359
8,39,-0.10303233635912597
8,40,-0.17432142495954064
8,41,-0.22403084471365758
8,42,-0.2431070252786313
8,43,-0.2295974087310221
8,44,-0.19109008062667487
8,45,-0.1416270527296416
8,46,-0.09368618919798327
8,47,-0.05318551935555211
8,48,-0.02115968246099425
8,49,0.22640072838431988
9,0,0.24010179357685632
9,1,0.2505527270784218
9,2,0.2611170342508872
9,3,0.2716223161116458
9,4,0.28181620213063974
9,5,0.29133124665935406
9,6,0.29964228149616273
9,7,0.3060354810206664
9,8,0.3096443891072337
9,9,0.30963408250583374
9,10,0.30550223814972643
9,11,0.2971777228291071
9,12,0.28464334913903677
9,13,0.267389740388647
9,14,0.2441361887392955
9,15,0.21294841062792616
9,16,0.1718702242009286
9,17,0.1200283224912476
9,18,0.05861437018521799
9,19,-0.00881453340840941
9,20,-0.07656755808441286
9,21,-0.13736272965792562
9,22,-0.1831441579958758
9,23,-0.2060012437818286
9,24,-0.19937194719634607
9,25,-0.16031733855820174
9,26,-0.0926379868887839
9,27,-0.007896434630417693
9,28,0.07845719460924365
9,29,0.15354947332494692
9,30,0.21065026787571278
9,31,0.24807157102134336
9,32,0.26624499201682983
9,33,0.2656810414065158
9,34,0.24629211921326855
9,35,0.20765095628528732
9,36,0.14990004818384692
9,37,0.07515807772303232
9,38,-0.0110147477127661
9,39,-0.09901175549936986
9,40,-0.17629821979923746
9,41,-0.23023319786303995
9,42,-0.251720031446948
9,43,-0.23875406691866802
9,44,-0.19845182959857724
9,45,-0.14482213019378068
9,46,-0.09182992653168716
9,47,-0.04749268921703406
9,48,-0.013770673054466616
9,49,0.2298815548915695
10,0,0.24321096599447636
10,1,0.25451002240891235
10,2,0.2660497856576171
10,3,0.2776740565509718
10,4,0.28914584711232544
10,5,0.3001059835026971
10,6,0.31001491683676213
10,7,0.31809021857748165
10,8,0.3232976386781564
10,9,0.3245202645840373
10,10,0.32095969024580107
10,11,0.3124202646589416
10,12,0.2989661497013503
10,13,0.280191781881021
10,14,0.2547916775562908
10,15,0.22071602272322008
10,16,0.17597729079700128
10,17,0.11994266233862264
10,18,0.05439982617671162
10,19,-0.01624877101018644
10,20,-0.08554446192224502
10,21,-0.14588914427541538
10,22,-0.1894850663913789
10,23,-0.20901264158119742
10,24,-0.19840943115058335
10,25,-0.15491231512180986
10,26,-0.08237679843000877
10,27,0.007368360212478823
10,28,0.0984149782236449
10,29,0.17757539533632063
10,30,0.23814628559805598
10,31,0.2786123176016787
10,32,0.2994300729108883
10,33,0.30087257531668143
10,34,0.28238014392393834
10,35,0.24294318483029703
10,36,0.1822523695116732
10,37,0.10242604263643393
10,38,0.00971717341016681
10,39,-0.08501012933104476
10,40,-0.16805390830140365
10,41,-0.22639928250435315
10,42,-0.25124830846268126
10,43,-0.24055638039645016
10,44,-0.20048372848662635
10,45,-0.1443603683659788
10,46,-0.08740028957406369
10,47,-0.03998043688328559
10,48,-0.005258399857504264
10,49,0.2322550184968677
11,0,0.24491624239079263
11,1,0.25687241035344177
11,2,0.26915760243596815
11,3,0.28162242439686413
11,4,0.2940354911278042
11,5,0.30603866786080264
11,6,0.31707992688743225
11,7,0.326330684153621
11,8,0.3326430840916549
11,9,0.33469541365965483
11,10,0.3314472519175555
11,11,0.32256862752964865
11,12,0.3081639642999791
11,13,0.287921579387384
11,14,0.26054646465636655
11,15,0.2239397699698383
11,16,0.17617032852874828
11,17,0.11691921205475038
11,18,0.048575380989623836
11,19,-0.023681260193403303
11,20,-0.0927227598162457
11,21,-0.15073143269359562
11,22,-0.1902709941919247
11,23,-0.20477752515454892
11,24,-0.18899298682781032
11,25,-0.1407388860297707
11,26,-0.06414273729267081
11,27,0.02897342286248168
11,28,0.1229045272974421
11,29,0.20475291255358047
11,30,0.26806300729435645
11,31,0.3114260801247225
11,32,0.3352172295637001
11,33,0.3394023913198656
11,34,0.3228575122738057
11,35,0.2838152064021672
11,36,0.2212669162480338
11,37,0.13709046556212218
11,38,0.03809666165147875
11,39,-0.06358498540738136
11,40,-0.15302210478402029
11,41,-0.216785073837209
11,42,-0.24630074447462758
11,43,-0.23936676057837558
11,44,-0.2011128255413152
11,45,-0.1440791475555724
11,46,-0.08443151481785333
11,47,-0.034631966076413286
11,48,0.0009266566181335063
11,49,0.23338457884792402
12,0,0.24509491553840224
12,1,0.2574920559620613
12,2,0.27025959039417474
12,3,0.283241473119485
12,4,0.2961957749711726
12,5,0.3087487795861408
12,6,0.32032623134499355
12,7,0.3300682480469107
12,8,0.33678229649844643
12,9,0.33907994652875634
12,10,0.33582327103306914
12,11,0.3265763250866135
12,12,0.3113922386124745
12,13,0.2899766284922614
12,14,0.26105165899137145
12,15,0.22251337394593024
12,16,0.17252368694186873
12,17,0.1111118227815124
12,18,0.04128345757080548
12,19,-0.03106048539736832
12,20,-0.09824758342986549
12,21,-0.15235625421564022
12,22,-0.18637824050905266
12,23,-0.19460398834596693
12,24,-0.17284632171382816
12,25,-0.11990919700637964
12,26,-0.04037004517771973
12,27,0.054301002089572996
12,28,0.14928237727276944
12,29,0.23248939932104679
12,30,0.29782280306522935
12,31,0.34385574715752065
12,32,0.3707848433185622
12,33,0.3782518515304965
12,34,0.36454989663049436
12,35,0.3270490191524898
12,36,0.263827492178948
12,37,0.17623386895384796
12,38,0.07133891590927176
12,39,-0.03764475646291806
12,40,-0.13450468531944842
12,41,-0.20511404231256788
12,42,-0.2407524731691452
12,43,-0.23887500283050347
12,44,-0.2037373310196182
12,45,-0.14725995265944336
12,46,-0.08625334361866505
12,47,-0.034703407030415315
12,48,0.0019061859053393418
12,49,0.23316727081685795
13,0,0.24367583427313752
13,1,0.25629087703543785
13,2,0.2692710794026237
13,3,0.2824406141804975
13,4,0.29553131348562006
13,5,0.3081379060979767
13,6,0.31965495213035505
13,7,0.32920624600873827
13,8,0.3356201743008189
13,9,0.33757032163962264
13,10,0.33395904391197095
13,11,0.3242850510850238
13,12,0.30848079525561756
13,13,0.28620753152685063
13,14,0.2562258400694642
13,15,0.21647404532283945
13,16,0.16520847408296355
13,17,0.10278563552616081
13,18,0.03280888033451202
13,19,-0.038181658367279714
13,20,-0.10214629229320706
13,21,-0.15123828135339368
13,22,-0.1789519400920323
13,23,-0.18043721700755624
13,24,-0.15264389254949653
13,25,-0.09551445757274858
13,26,-0.014142141426855525
13,27,0.08057581255482757
13,28,0.1751076095081014
13,29,0.2584678747765252
13,30,0.3249719713912322
13,31,0.37313366094755507
13,32,0.4029515907780762
13,33,0.41377553603582806
13,34,0.4033802381690154
13,35,0.36831224484025743
13,36,0.3056683459044611
13,37,0.2160208901439447
13,38,0.10626584020617323
13,39,-0.009739256268209907
13,40,-0.11460882488604411
13,41,-0.19319120643252807
13,42,-0.23616356012398426
13,43,-0.24046778650997874
13,44,-0.20968181857320456
13,45,-0.15525075751453168
13,46,-0.09426988107163796
13,47,-0.04163654745658024
13,48,-0.0036998746792737277
13,49,0.2315389698305638
14,0,0.24064081002956478
14,1,0.2532620722743179
14,2,0.26620524798785505
14,3,0.27926619189967805
14,4,0.29214169917343613
14,5,0.3043886541867599
14,6,0.3153725655552069
14,7,0.32422082640577954
14,8,0.32982833210312373
14,9,0.33099596855270946
14,10,0.3267258387653558
14,11,0.31647638831849095
14,12,0.30004694734714876
14,13,0.27705251522337787
14,14,0.24635613962972225
14,15,0.20603146544691261
14,16,0.1544532867152193
14,17,0.0922480679901462
14,18,0.023527059028756937
14,19,-0.04467459311718474
14,20,-0.10419790245153965
14,21,-0.1475439457019808
14,22,-0.1688252146534957
14,23,-0.16395259516995433
14,24,-0.1308402594821248
14,25,-0.07046427645151175
14,26,0.011612189639241027
14,27,0.1051478144846709
14,28,0.19801852199540662
14,29,0.28040559559788847
14,30,0.3470753230558295
14,31,0.3965290489677351
14,32,0.4285966574205547
14,33,0.4423664091103891
14,34,0.43521103339169803
14,35,0.4030723576451598
14,36,0.342235925390137
14,37,0.2523895578696704
14,38,0.13976573509094237
14,39,0.01819851439108755
14,40,-0.09413072560949765
14,41,-0.18088974384584594
14,42,-0.231791814888839
14,43,-0.24316272833846503
14,44,-0.2180751291116868
14,45,-0.16745438433946253
14,46,-0.1081039727158177
14,47,-0.05517376825159951
14,48,-0.01571454880164967
14,49,0.22847568374256713
15,0,0.23601982751141418
15,1,0.2484618551916024
15,2,0.2611588448313963
15,3,0.2738765382920798
15,4,0.28627726136599296
15,5,0.2978854004302001
15,6,0.30805011170298013
15,7,0.315921981721252
15,8,0.32048016296240356
15,9,0.3206549296526718
15,10,0.3155385565560248
15,11,0.30455287989355556
15,12,0.2873836167230715
15,13,0.2636316364251248
15,14,0.23234693298690648
15,15,0.191885543320607
15,16,0.14084460247672073
15,17,0.08007345629499048
15,18,0.014031247272727424
15,19,-0.049960744891862814
15,20,-0.10391601122642467
15,21,-0.1410215428481371
15,22,-0.15617571817930612
15,23,-0.14591120513452124
15,24,-0.10881032765807491
15,25,-0.046646144438832374
15,26,0.034674313447932176
15,27,0.12563670371721358
15,28,0.2155633122991223
15,29,0.2958123182590842
15,30,0.36162998789363204
15,31,0.4115449693039676
15,32,0.4451961089983507
15,33,0.4613649436913643
15,34,0.4571130242264563
15,35,0.42809142552519225
15,36,0.37014928716459666
15,37,0.2821965135553775
15,38,0.16943683070196347
15,39,0.04494656958098316
15,40,-0.07295854635487509
15,41,-0.1669518878730075
15,42,-0.22562654829294418
15,43,-0.2446194874165494
15,44,-0.22657905360025582
15,45,-0.1816991443041605
15,46,-0.12575236497376527
15,47,-0.07344921905367856
15,48,-0.03247048068754525
15,49,0.22399082624720779
16,0,0.2298815155840777
16,1,0.24199413598964456
16,2,0.2542873831776608
16,3,0.26650145526733804
16,4,0.27827256071102296
16,5,0.2891057762147069
16,6,0.29835072428731413
16,7,0.3051947004785406
16,8,0.308697570277672
16,9,0.3078897695491902
16,10,0.301918132204762
16,11,0.29016190958841126
16,12,0.2722169959966862
16,13,0.24769729207134097
16,14,0.21589250952725536
16,15,0.17557849605079934
16,16,0.12574259615232564
16,17,0.06747237921791217
16,18,0.005396253286619683
16,19,-0.053131238005324904
16,20,-0.10057905253174698
16,21,-0.13112254603877596
16,22,-0.14063015750667868
16,23,-0.12619616266864636
16,24,-0.08684467998732809
16,25,-0.02490351872126561
16,26,0.053586704712147805
16,27,0.1400221052667251
16,28,0.22532458683536546
16,29,0.3021491656977935
16,30,0.3662818638747437
16,31,0.41622995859329726
16,32,0.45128086371430604
16,33,0.4697381776496999
16,34,0.46833205683476337
16,35,0.4426516483247033
16,36,0.38850522321270486
16,37,0.3043352883996437
16,38,0.19427472230191614
16,39,0.07012316217157827
16,40,-0.05045819094948168
16,41,-0.14972294306005635
16,42,-0.21527647792397628
16,43,-0.24197441314990484
16,44,-0.23192534659197267
16,45,-0.1943286642060267
16,46,-0.14338158079437516
16,47,-0.09282655313338993
16,48,-0.05084432707605538
16,49,0.21812927621207848
17,0,0.22232122141342286
17,1,0.2339922965041893
17,2,0.24577730328154848
17,3,0.25739986688558847
17,4,0.26848281630602283
17,5,0.2785280054710207
17,6,0.28690149305389034
17,7,0.29283480636524734
17,8,0.2954568338819047
17,9,0.29386591909733945
17,10,0.28723122894963243
17,11,0.27488474247558514
17,12,0.25635221801579616
17,13,0.2312733782242656
17,14,0.19918338950178727
17,15,0.15934241825810602
17,16,0.11127407048920723
17,17,0.056377476910811394
17,18,-0.0006995153114257298
17,19,-0.052856788571555895
17,20,-0.09325923404429057
17,21,-0.11721581110436165
17,22,-0.12167590632545096
17,23,-0.10438443661804642
17,24,-0.06478859666207043
17,25,-0.005570895808587804
17,26,0.06741683544279992
17,27,0.14680222299311022
17,28,0.2253953434214371
17,29,0.29741849049622004
17,30,0.35933361803351865
17,31,0.4095074820781242
17,32,0.4465782727226319
17,33,0.4680634059826451
17,34,0.4701760378025633
17,35,0.44845743700491747
17,36,0.3989130810745634
17,37,0.3199146857206021
17,38,0.21485236749957468
17,39,0.09417000294109092
17,40,-0.025753907063032395
17,41,-0.12756435070136232
17,42,-0.19834529617606023
17,43,-0.2321629188039022
17,44,-0.23032671037919944
17,45,-0.20080002394242763
17,46,-0.15604298932012287
17,47,-0.10860507329177263
17,48,-0.0668846827072401
17,49,0.2109595822992028
18,0,0.21344908156868744
18,1,0.22460194263449262
18,2,0.235821367395463
18,3,0.24682545227038033
18,4,0.25723757829108745
18,5,0.2665719619011508
18,6,0.27422458517476017
18,7,0.27947601302731284
18,8,0.28151410070675636
18,9,0.2794821695592687
18,10,0.2725505418695059
18,11,0.2600000733134634
18,12,0.2412963890183259
18,13,0.21610834532986017
18,14,0.18420666533342758
18,15,0.14534728443136077
18,16,0.09965963440129637
18,17,0.04890419878597908
18,18,-0.002397278335410221
18,19,-0.047716921226093084
18,20,-0.08110775367180667
18,21,-0.09895374668652991
18,22,-0.09924684043608904
18,23,-0.08056021342633596
18,24,-0.042911579558944694
18,25,0.010846882351449249
18,26,0.0754684868192491
18,27,0.1451780393045557
18,28,0.21494932767552768
18,29,0.2808679809267123
18,30,0.34029283873691624
18,31,0.3913942636466945
18,32,0.43183938527159826
18,33,0.457934556958168
18,34,0.4650082333842663
18,35,0.4483503767129172
18,36,0.4042129859481406
18,37,0.3312630202257098
18,38,0.232701662692249
18,39,0.1179570799060213
18,40,0.0018631859037128347
18,41,-0.09937611395832936
18,42,-0.1730265716261205
18,43,-0.21260100470329288
18,44,-0.2184377914006475
18,45,-0.19710111575185452
18,46,-0.159385458158006
18,47,-0.11661657150744108
18,48,-0.07703478482934847
18,49,0.2025657985683396
19,0,0.20337990143607698
19,1,0.21396720620278484
19,2,0.22460072069660758
19,3,0.23500421529590038
19,4,0.24481454518728163
19,5,0.25357162448982556
19,6,0.26071231892186186
19,7,0.26557078838940373
19,8,0.26738894498907073
19,9,0.2653423847454045
19,10,0.2585892550276158
19,11,0.24635136304205982
19,12,0.22803005683699426
19,13,0.20331943115031462
19,14,0.17222357638254474
19,15,0.13499294333479867
19,16,0.09235939352442418
19,17,0.04640813765211949
19,18,0.001367443569871718
19,19,-0.03709069822341523
19,20,-0.06403303340833182
19,21,-0.07675416347217731
19,22,-0.07415997987695329
19,23,-0.0557933062167009
19,24,-0.022362244286584548
19,25,0.023348162487835687
19,26,0.07713291266117595
19,27,0.1350828235557148
19,28,0.19442096069682727
19,29,0.25324542408429074
19,30,0.31006864778829374
19,31,0.36299812721774466
19,32,0.4085314533205496
19,33,0.4412805528664957
19,34,0.4551767233281468
19,35,0.44492965583845084
19,36,0.40699111048178954
19,37,0.3406166660120123
19,38,0.24937884895114384
19,39,0.14221061487299502
19,40,0.032487247058259505
19,41,-0.06520375139570249
19,42,-0.13899250654448111
19,43,-0.18229687198698508
19,44,-0.1946036582335888
19,45,-0.18111389049324744
19,46,-0.1510742692332864
19,47,-0.11453892236152398
19,48,-0.07918729021162405
19,49,0.19304019517385004
20,0,0.19222582403781638
20,1,0.2022216361229841
20,2,0.2122743683150354
20,3,0.22212361649526233
20,4,0.23143037673402347
20,5,0.23977044992061564
20,6,0.24662985225337064
20,7,0.2514008870711175
20,8,0.25337879065873076
20,9,0.25176530132229097
20,10,0.2456965033175738
20,11,0.23432247367652273
20,12,0.21696492464223294
20,13,0.19333157436025655
20,14,0.1636572842560218
20,15,0.12866998718421283
20,16,0.08964019021551012
20,17,0.04886687936066244
20,18,0.010137494616011784
20,19,-0.02187072118619286
20,20,-0.04325152944935059
20,21,-0.05208183920186269
20,22,-0.04811086622527618
20,23,-0.03191142280548521
20,24,-0.004828523663787063
20,25,0.03075256923463206
20,26,0.0720437411538164
20,27,0.1170859614631168
20,28,0.16519948549338395
20,29,0.21644153142466124
20,30,0.27069119430676103
20,31,0.32628192934730965
20,32,0.37852520810136964
20,33,0.41990276739693283
20,34,0.44240845102604115
20,35,0.4398484130012229
20,36,0.4088369812381311
20,37,0.349418345630078
20,38,0.26591126998548803
20,39,0.16719499948800845
20,40,0.06547432674458588
20,41,-0.026366743748669017
20,42,-0.09774643269075763
20,43,-0.1424884778084398
20,44,-0.15963851785414598
20,45,-0.1533215180909201
20,46,-0.13134836434826738
20,47,-0.10236235500574647
20,48,-0.07309944377939002
20,49,0.18247765479521763
21,0,0.18009202296820326
21,1,0.1894835139737406
21,2,0.1989750412056116
