X,Y,Z,formation
593081.8315924876,7520196.141578551,676,A_HAm_cib
592481.3694113576,7523516.670111023,638,A_HAm_cib
592874.1813791874,7524659.188546149,645,A_HAm_cib
593396.3394336365,7526856.721447218,670,A_HAm_cib
592207.220646801,7531190.759902668,639,A_HAm_cib
592907.9109175234,7532325.270396147,639,A_HAm_cib
591597.7891523894,7533197.287641477,627,A_HAm_cib
581155.5693783192,7531408.179190267,601,A_HAm_cib
567071.2811123973,7526607.630817521,624,A_HAm_cib
559860.9894093694,7528038.080266533,644,A_HAm_cib
560176.5505626919,7527768.0892711,642,A_HAm_cib
563379.2894172365,7526378.598893812,602,A_HAm_cib
554875.3585744683,7522105.300197555,636,A_HAm_cib
549453.4710386095,7522819.228487841,624,A_HAm_cib
556415.3402972729,7525887.959389009,643,A_HAm_cib
547756.2979515593,7527742.447922133,626,A_HAm_cib
537850.1583035885,7532111.562005901,606,A_HAm_cib
532503.7819472632,7531185.9796828665,603,A_HAm_cib
529575.070867124,7529133.338539083,585,A_HAm_cib
526216.9421197899,7529055.810142886,597,A_HAm_cib
521988.1780156304,7531790.2489827555,610,A_HAm_cib
519380.0992208291,7535712.261193275,584,A_HAm_cib
519440.1800675148,7537615.391103709,584,A_HAm_cib
514097.47134948673,7540101.038027048,582,A_HAm_cib
510070.57081777713,7538436.349976813,538,A_HAm_cib
504981.40211570985,7536840.658927903,502,A_HAm_cib
503856.19016713585,7532945.019358743,508,A_HAm_cib
500512.0304940928,7530173.911335053,550,A_HAm_cib
500359.45039545395,7528892.879966825,531,A_HAm_cib
603028.0,7524735.570189322,854,P__HAb_cib
601923.781096532,7526003.760804657,818,P__HAb_cib
602901.1186970371,7526908.790127911,1054,P__HAb_cib
602569.4191617514,7541320.252098193,610,P__HAb_cib
600474.5218695028,7540771.271520556,660,P__HAb_cib
600673.6913631517,7541203.266873658,607,P__HAb_cib
602482.4299052181,7541747.270486096,610,P__HAb_cib
598213.6277069992,7542743.798978819,621,P__HAb_cib
598020.4901195923,7540918.280668624,718,P__HAb_cib
595893.2290043276,7542497.790399823,645,P__HAb_cib
598049.1911455942,7542942.310755158,621,P__HAb_cib
569543.888464261,7555493.40917084,612,P__HAb_cib
568431.4473135176,7557054.94017189,498,P__HAb_cib
569367.9396855322,7557399.920133794,479,P__HAb_cib
569632.6507673723,7555670.909699204,612,P__HAb_cib
580233.2909141895,7559834.28052924,622,P__HAb_cib
579050.6985718086,7560564.789843315,616,P__HAb_cib
580339.2472345274,7560099.293334767,608,P__HAb_cib
574096.8589742597,7566182.969841766,626,P__HAb_cib
578955.8020392552,7563332.310215135,647,P__HAb_cib
578581.0416078162,7561315.302978515,618,P__HAb_cib
576491.8820316117,7563941.860040182,667,P__HAb_cib
573726.9100708835,7565949.490234559,524,P__HAb_cib
574046.0592858592,7566182.972344209,626,P__HAb_cib
561967.689752161,7490957.840592105,579,P__HAo_ci
568214.3891197301,7489855.91084142,616,P__HAo_ci
569949.5118754458,7486137.458310541,614,P__HAo_ci
566773.9691073397,7485664.92033099,612,P__HAo_ci
564257.9889459374,7485369.382043641,595,P__HAo_ci
560281.0596816719,7485063.327438701,596,P__HAo_ci
551653.9787722424,7487990.760768337,543,P__HAo_ci
553767.3102340716,7490826.247696089,566,P__HAo_ci
561343.9995963781,7491106.820388415,579,P__HAo_ci
561789.3302646338,7490993.84140164,579,P__HAo_ci
564704.4613370219,7490398.867679797,586,P__TK_s
569075.2989963198,7486600.450717002,608,P__TK_s
560798.8514230329,7485752.840163506,577,P__TK_s
550322.429730201,7489129.230387763,567,P__TK_s
554545.7579141851,7490299.269198177,551,P__TK_s
556057.3780437519,7490089.779139338,554,P__TK_s
563882.5904459396,7490464.350965099,599,P__TK_s
564290.6916781242,7490448.859613523,593,P__TK_s
561992.0613378978,7491548.828457136,576,P__HAw_fr
569159.7289486685,7485280.460456904,619,P__HAw_fr
553602.5687366531,7486524.766946293,536,P__HAw_fr
552976.8716620846,7486882.759804048,534,P__HAw_fr
549687.5500687097,7490279.22023163,585,P__HAw_fr
559702.8387628661,7491271.3125914205,583,P__HAw_fr
561330.8884351794,7491654.82885392,576,P__HAw_fr
505880.64989863406,7487247.250321713,481,A_HAm_cib
506905.2599556604,7488305.270824428,522,A_HAm_cib
505977.8515624072,7487190.250443647,481,A_HAm_cib
577096.4698686586,7491368.550993152,695,A_HAS_xsl_ci
578472.4799252613,7486580.547353434,1007,A_HAS_xsl_ci
577095.2583298435,7485837.0502833035,809,A_HAS_xsl_ci
577453.1008470908,7483800.047385789,866,A_HAS_xsl_ci
577280.749959817,7481128.518140844,774,A_HAS_xsl_ci
571488.1286121431,7495446.000987405,658,A_HAS_xsl_ci
571570.18777951,7495401.500968056,658,A_HAS_xsl_ci
575937.1507007945,7492341.539267022,686,A_HAS_xsl_ci
541894.3123496874,7489210.159582384,616,A_HAS_xsl_ci
543916.8110767052,7491662.659317097,599,A_HAS_xsl_ci
551636.3076106551,7493278.72103264,638,A_HAS_xsl_ci
552982.6794866063,7493143.749347867,649,A_HAS_xsl_ci
560051.2902870717,7494400.798751077,619,A_HAS_xsl_ci
568331.7793950839,7495769.890558837,649,A_HAS_xsl_ci
571114.3489809507,7495410.479788823,654,A_HAS_xsl_ci
504112.21027081844,7489370.738525103,577,A_HAm_cib
503703.8801549342,7489092.739570579,577,A_HAm_cib
502731.03088662645,7487793.217184255,554,A_HAm_cib
585775.6122408151,7483109.949648449,763,A_HAm_cib
542259.7901477803,7491461.148902632,558,A_HAm_cib
547241.4683605157,7493267.169527849,540,A_HAm_cib
555639.8498697774,7494093.75924265,589,A_HAm_cib
559327.1712883322,7496505.271235586,679,A_HAm_cib
566319.1700652299,7497128.850396257,623,A_HAm_cib
570441.9782247964,7496618.959596908,638,A_HAm_cib
577458.2578974548,7492600.549950998,720,A_HAm_cib
581824.4303685958,7486696.038682092,789,A_HAm_cib
507038.6210250235,7489590.281161757,501,A_HAd_kd
506104.3489306061,7488379.747922527,522,A_HAd_kd
505504.17029884714,7487879.741182281,524,A_HAd_kd
503751.9305728468,7489830.728156984,590,A_HAd_kd
503451.52127443976,7489520.230376539,577,A_HAd_kd
502238.7122462349,7488559.709780177,665,A_HAd_kd
506693.319928549,7490533.76943137,632,A_HAS_xsl_ci
505643.6798307637,7489133.239939624,653,A_HAS_xsl_ci
504998.4004301862,7488506.248891311,541,A_HAS_xsl_ci
506417.25767115725,7491318.2813556595,632,A_HAS_xsl_ci
506555.2406673352,7490922.77072281,632,A_HAS_xsl_ci
506568.20052356913,7490886.27119508,632,A_HAS_xsl_ci
503550.6392548235,7496953.7701611705,492,P__HAj_xci_od
504099.8613037065,7494774.259750223,535,P__HAj_xci_od
500204.83885170775,7495523.221184773,513,P__HAj_xci_od
503311.331199903,7490794.238679588,728,A_HAS_xsl_ci
502547.77885831945,7489366.220725032,591,A_HAS_xsl_ci
501916.6395364241,7489038.708701807,676,A_HAS_xsl_ci
504410.59916404093,7489048.739870515,609,P__HAb_cib
504384.761581102,7489073.730354194,609,P__HAb_cib
506417.25767115725,7491318.2813556595,632,P__HAb_cib
505793.8315739861,7489940.758503387,697,P__HAb_cib
504669.5404389476,7488883.729355477,609,P__HAb_cib
503311.331199903,7490794.238679588,728,P__HAb_cib
502580.7194755508,7490931.72056902,728,P__HAb_cib
501046.9381865971,7489361.700139105,692,P__HAb_cib
516399.80070666084,7498690.920615657,554,P__HAb_cib
516132.4019117698,7498877.912588157,554,P__HAb_cib
506009.9599133857,7492587.270547377,741,P__HAb_cib
514472.0090584865,7498277.889130253,624,P__HAb_cib
510631.12040536816,7496937.350206387,703,P__HAb_cib
509066.9691433131,7496421.830770116,617,P__HAb_cib
505159.38884310145,7494252.777023839,551,P__HAb_cib
516084.3513992564,7498918.921112342,554,P__HAb_cib
515699.65057231823,7498844.918920735,569,P__HAb_cib
514965.4382147434,7498453.4102227,624,P__HAb_cib
528009.3800218557,7501104.558865529,555,P__HAb_cib
519976.910002368,7500799.467868032,586,P__HAb_cib
517339.47989793326,7499163.43978923,617,P__HAb_cib
516494.9920049164,7498725.920989666,554,P__HAb_cib
510423.12932860455,7508407.370145738,551,P__HAb_cib
513736.20766690385,7508616.409745479,545,P__HAb_cib
517364.0102951387,7509199.45857318,573,P__HAb_cib
518912.7776578842,7509330.469267307,595,P__HAb_cib
526364.7295288001,7512169.600229161,598,P__HAb_cib
529707.7206479288,7514496.709261965,622,P__HAb_cib
530865.8808720469,7514850.737934848,677,P__HAb_cib
530702.4179070201,7516200.239313783,802,P__HAb_cib
536415.3098511292,7517970.239459723,808,P__HAb_cib
538907.8607543724,7519223.218876282,651,P__HAb_cib
541052.3213095309,7520834.207445517,632,P__HAb_cib
547777.7081092059,7517584.151718972,854,P__HAb_cib
544514.331641345,7514718.65876779,852,P__HAb_cib
542927.2699682949,7509989.150830636,862,P__HAb_cib
536270.3682676504,7504082.1421391,689,P__HAb_cib
527895.3803827484,7501600.550532669,574,P__HAb_cib
528055.8004249188,7501423.059239739,574,P__HAb_cib
510062.55897850316,7508685.348992782,551,P__HAb_cib
518067.7491813323,7509452.469256868,586,P__HAb_cib
500057.0,7510192.759071291,629,P__HAb_cib
505768.0505355376,7509177.820222378,586,P__HAb_cib
507625.12775193044,7509026.828031939,575,P__HAb_cib
509439.0499624779,7508724.360571159,541,P__HAb_cib
501444.3412699009,7488982.699604243,692,P__HAb_cib
500831.85867823,7488535.179554243,753,P__HAb_cib
500143.32899406145,7487747.179543398,688,P__HAb_cib
509981.97905010055,7473375.949265489,412,P__HAb_cib
510615.8793950011,7472946.491254434,368,P__HAb_cib
512486.99000059563,7471917.518935394,344,P__HAb_cib
528824.2789137887,7461218.980347013,516,P__HAb_cib
525471.0198973222,7460830.040341206,481,P__HAb_cib
521878.4373519055,7460945.080539109,376,P__HAb_cib
531561.2092181009,7461719.409085164,446,P__HAb_cib
530554.8798443301,7461393.941451694,436,P__HAb_cib
520335.61005588423,7461468.599066198,427,P__HAb_cib
519504.4294752275,7461874.111734182,427,P__HAb_cib
517299.60155954637,7462274.609272175,458,P__HAb_cib
513444.63034618687,7471359.021746883,337,P__HAb_cib
524600.0211681328,7464882.507491904,512,P__HAb_cib
520773.0376737762,7461186.589524485,451,P__HAb_cib
500057.0,7477052.423851526,566,P__HAb_cib
503666.6180596872,7475968.741824748,509,P__HAb_cib
506495.3195794555,7474368.7697560005,458,P__HAb_cib
507220.4878799561,7474402.801045471,493,P__HAb_cib
507975.6799306853,7474074.341565397,438,P__HAb_cib
509455.1309396867,7473588.929762847,392,P__HAb_cib
540987.830454491,7489984.639747344,589,A_HAd_kd
543815.6393150061,7492181.652171763,599,A_HAd_kd
550383.1089786121,7493275.7105234135,563,A_HAd_kd
551420.3997340836,7493422.732325854,596,A_HAd_kd
557243.719717298,7494358.769814795,625,A_HAd_kd
566684.5005598842,7496401.359926451,621,A_HAd_kd
570732.9294710127,7495857.472753826,638,A_HAd_kd
541894.3123496874,7489210.159582384,616,A_HAd_kd
541890.4418852343,7489212.15929695,616,A_HAd_kd
541239.6398272745,7489576.641550289,589,A_HAd_kd
541044.129119221,7489927.639102354,589,A_HAd_kd
515387.8801434466,7497449.911384571,541,A_HAm_cib
510588.8707413337,7495279.840957524,577,A_HAm_cib
509474.52853892144,7494974.323256385,583,A_HAm_cib
506364.6295835071,7492286.272789052,677,A_HAm_cib
515387.8801434466,7497449.911384571,541,A_HAd_kd
509458.5920865392,7495638.819069896,583,A_HAd_kd
506913.1901271794,7493802.790672347,579,A_HAd_kd
506203.4802663489,7492750.279132998,677,A_HAd_kd
516446.69067299116,7498643.431202108,554,A_HAd_kd
516091.2609173661,7498037.406650281,534,A_HAd_kd
515675.16923434444,7497376.399042677,541,A_HAd_kd
514472.0090584865,7498277.889130253,624,A_HAS_xsl_ci
510902.5988331423,7496617.850201956,604,A_HAS_xsl_ci
505934.2297792918,7494121.280337618,572,A_HAS_xsl_ci
516885.9020266296,7498199.42978093,581,A_HAm_cib
516112.17060498876,7497305.919431506,557,A_HAm_cib
515694.88102205296,7497107.36156925,541,A_HAm_cib
516084.3513992564,7498918.921112342,554,A_HAS_xsl_ci
515210.1417954884,7498208.407596791,583,A_HAS_xsl_ci
514809.9504505207,7497998.909448689,624,A_HAS_xsl_ci
511105.6788126138,7499624.357441727,523,P__HAj_xci_od
508202.9921901877,7499054.829490396,541,P__HAj_xci_od
504659.98109597614,7497546.281009342,505,P__HAj_xci_od
504124.39164072875,7497243.779735841,492,P__HAj_xci_od
524512.8016755152,7500182.007520055,544,A_HAm_cib
521446.5883562092,7499727.478974035,541,A_HAm_cib
519335.66176546575,7498472.439535543,538,A_HAm_cib
518052.65881830483,7497479.929743208,535,A_HAm_cib
500057.0,7506500.651067191,550,P__HAw_fr
506965.65007060877,7506285.330279071,545,P__HAw_fr
509212.86887991766,7506769.359560812,646,P__HAw_fr
512959.7418143373,7507022.90162502,541,P__HAw_fr
513462.93929074606,7507185.910558911,596,P__HAw_fr
523447.7510901432,7508491.531525791,597,P__HAw_fr
538972.1598555674,7509914.689732622,621,P__HAw_fr
538180.211547351,7507599.671539268,612,P__HAw_fr
529716.5596375354,7503911.600905333,557,P__HAw_fr
517041.52911264595,7501482.438806109,514,P__HAw_fr
514113.3316670683,7500880.900361955,513,P__HAw_fr
503550.6392548235,7496953.7701611705,492,P__HAw_fr
502892.6211457396,7496333.75037979,503,P__HAw_fr
500108.96779928793,7496386.22039463,505,P__HAw_fr
511105.6788126138,7499624.357441727,523,P__HAw_fr
505769.0500030487,7499405.308187805,507,P__HAw_fr
502925.5004509701,7497886.761250798,504,P__HAw_fr
502670.3611052902,7497728.77021461,504,P__HAw_fr
513377.9108467505,7501368.88969136,501,P__HAw_fr
511611.87094629626,7500423.3815893475,532,P__HAw_fr
510719.6186358677,7500020.858508209,523,P__HAw_fr
522262.5892494384,7500072.482070159,556,A_HAd_kd
519103.09151272324,7499079.938477412,538,A_HAd_kd
517576.3393109937,7497748.931653913,581,A_HAd_kd
517473.7793502056,7497665.421620909,581,A_HAd_kd
517455.8595580631,7497686.921482795,581,A_HAd_kd
517258.33013624453,7497864.421305172,581,A_HAd_kd
524512.8016755152,7500182.007520055,544,A_HAS_xsl_ci
523397.8001284584,7500183.490969235,554,A_HAS_xsl_ci
522310.43006908766,7500070.490549682,556,A_HAS_xsl_ci
522262.5892494384,7500072.482070159,556,A_HAS_xsl_ci
519713.5304930416,7500191.470377663,543,A_HAS_xsl_ci
517461.88108843047,7498453.430500461,581,A_HAS_xsl_ci
528009.3800218557,7501104.558865529,555,A_HAS_xsl_ci
526591.8897239437,7500682.031189082,560,A_HAS_xsl_ci
525164.7413765219,7500478.010280371,606,A_HAS_xsl_ci
513751.0118555109,7500914.900836759,513,P__HAj_xci_od
513068.26162833197,7500441.392093541,519,P__HAj_xci_od
511257.25238547765,7499413.369081581,523,P__HAj_xci_od
500057.0,7505060.474194477,497,P__HAo_ci
509196.9122535656,7505347.8597931955,531,P__HAo_ci
514376.3395651674,7506684.420204503,592,P__HAo_ci
514710.90143146197,7506357.429282241,526,P__HAo_ci
501193.31050307053,7500045.759062581,458,P__HAo_ci
501074.44102734834,7499125.2613178305,466,P__HAo_ci
500082.2002929459,7498756.24032202,472,P__HAo_ci
512803.84000315634,7502339.391956767,491,P__HAo_ci
508893.74889747537,7501202.349885094,478,P__HAo_ci
505115.34868178243,7501018.8012176305,482,P__HAo_ci
501781.52025546477,7500712.268638348,463,P__HAo_ci
516985.4093381178,7502432.939699863,512,P__HAo_ci
515053.12989872374,7501925.921356473,511,P__HAo_ci
513384.3212434899,7501374.8907364085,501,P__HAo_ci
513377.9108467505,7501368.88969136,501,P__HAo_ci
513106.53036557394,7501796.901912531,511,P__HAo_ci
603028.0,7495538.02642123,756,A_FOj_xs_b
595428.221264299,7505150.030520588,695,A_FOj_xs_b
595156.229642578,7509936.079492798,689,A_FOj_xs_b
591077.2209527139,7519617.12003719,642,A_FOj_xs_b
590225.7197185835,7532226.781738419,617,A_FOj_xs_b
586086.3717009948,7530343.748055207,604,A_FOj_xs_b
572639.3926314332,7529509.172290363,600,A_FOj_xs_b
567055.4299768993,7525162.639664033,603,A_FOj_xs_b
559845.7981948224,7522158.960988029,621,A_FOj_xs_b
557956.1280372809,7521064.8499332685,626,A_FOj_xs_b
555656.2292793011,7519486.211084956,643,A_FOj_xs_b
554707.6117785869,7514542.129775748,615,A_FOj_xs_b
548292.1977505274,7510834.6305369185,597,A_FOj_xs_b
546630.1392537792,7507705.651330575,586,A_FOj_xs_b
540868.3003963481,7501022.139646793,539,A_FOj_xs_b
533821.5094436693,7499055.600541266,511,A_FOj_xs_b
525809.9994639279,7499116.01942612,509,A_FOj_xs_b
520246.91873448103,7497531.941802563,505,A_FOj_xs_b
519021.35989270714,7496577.430020241,513,A_FOj_xs_b
518852.32133001613,7513132.95872673,571,A_FOj_xs_b
519100.4953197662,7516519.429248661,595,A_FOj_xs_b
518697.67084199766,7522505.420030858,566,A_FOj_xs_b
522992.5991284264,7524435.534030516,528,A_FOj_xs_b
526978.2173590111,7523968.174250443,561,A_FOj_xs_b
528425.5777995042,7524143.251983694,551,A_FOj_xs_b
522768.18009670096,7527318.249958927,533,A_FOj_xs_b
513663.348515096,7530308.288960158,510,A_FOj_xs_b
502005.2115529751,7527563.870686697,465,A_FOj_xs_b
500206.0392979472,7526500.819634026,472,A_FOj_xs_b
512860.471423931,7534156.709639332,565,A_FOj_xs_b
514387.93122145714,7531672.289514234,547,A_FOj_xs_b
515010.83034402935,7531592.7985717775,551,A_FOj_xs_b
514191.31091893185,7534544.241016353,573,A_FOj_xs_b
513266.61914837884,7533982.707816059,576,A_FOj_xs_b
549150.8192785595,7526237.880173808,610,A_FOj_xs_b
535633.9486878937,7527896.892299527,578,A_FOj_xs_b
533391.3796463148,7525193.290470671,582,A_FOj_xs_b
544082.0180341087,7523227.217576744,601,A_FOj_xs_b
550041.697746186,7526114.890663699,612,A_FOj_xs_b
500057.0,7515521.916461831,570,A_FOj_xs_b
506170.70003211824,7512947.319284299,541,A_FOj_xs_b
509244.3998369678,7512051.853746064,536,A_FOj_xs_b
510483.39787841775,7511828.862240948,538,A_FOj_xs_b
510875.41188536363,7511343.370904963,547,A_FOj_xs_b
511143.00941325416,7511456.37935802,547,A_FOj_xs_b
511556.32952459407,7511441.35959674,545,A_FOj_xs_b
516863.0578532002,7502589.9421950765,512,P__TK_s
516963.4998265907,7502456.950804185,512,P__TK_s
514855.39821617695,7506149.94117031,526,P__TK_s
513018.0382493402,7501955.39919806,511,P__TK_s
501130.78957389615,7500270.261475494,451,P__TK_s
500057.0,7504452.261008927,479,P__TK_s
509634.33050399466,7504825.360666252,531,P__TK_s
514322.8215660148,7505934.418815083,526,P__TK_s
514607.0912367026,7506056.430139305,526,P__TK_s
501193.31050307053,7500045.759062581,458,P__TK_s
500554.47015487315,7499822.738566266,453,P__TK_s
500061.15924538026,7500031.75088059,453,P__TK_s
512803.84000315634,7502339.391956767,491,P__TK_s
506363.7119976982,7501629.820787394,470,P__TK_s
500928.63037584024,7500891.772233114,451,P__TK_s
516985.4093381178,7502432.939699863,512,P__TK_s
515094.36837872,7502584.411299542,501,P__TK_s
513429.45927539637,7502178.398991384,495,P__TK_s
514948.98046134284,7506013.929378688,526,P__TK_s
532538.3519607171,7508548.677515464,601,P__TK_s
516559.52881196275,7502992.442151204,502,P__TK_s
500057.0,7507910.286054544,622,P__HAj_xci_od
507116.109934766,7507169.341588259,607,P__HAj_xci_od
511218.6299213456,7507312.377015499,521,P__HAj_xci_od
512770.78997109877,7507399.409101434,534,P__HAj_xci_od
513462.93929074606,7507185.910558911,596,P__HAj_xci_od
522451.5709528192,7509097.030082654,573,P__HAj_xci_od
534344.7700115743,7512432.71781572,771,P__HAj_xci_od
540612.7384621499,7509073.658553159,643,P__HAj_xci_od
537068.6508493369,7505741.160368161,599,P__HAj_xci_od
526700.8509261901,7502355.5393428765,551,P__HAj_xci_od
517828.9598507654,7501072.44005124,521,P__HAj_xci_od
514426.2783158971,7500319.408281738,517,P__HAj_xci_od
514948.98046134284,7506013.929378688,526,P__HAo_ci
529551.0197522425,7508858.651335606,579,P__HAo_ci
536007.7499713543,7508980.67936888,622,P__HAo_ci
535297.0690515051,7508087.169782557,614,P__HAo_ci
528710.4300038451,7504589.578030497,552,P__HAo_ci
517652.7008529931,7502787.440607943,512,P__HAo_ci
603028.0,7507922.547475475,677,A_HAd_kd
594342.0392814439,7517269.611240985,682,A_HAd_kd
596828.5206418948,7524359.230116094,654,A_HAd_kd
595558.8804437394,7533776.2900337335,620,A_HAd_kd
587104.9190804919,7536111.780923067,605,A_HAd_kd
583889.6991450441,7532206.198369837,602,A_HAd_kd
570636.4809108898,7531624.16954614,594,A_HAd_kd
564235.2392879844,7529881.1494733915,594,A_HAd_kd
554479.2311470405,7530969.629259858,582,A_HAd_kd
555969.0486881183,7529308.0782154985,597,A_HAd_kd
557753.8598629399,7527632.028000146,603,A_HAd_kd
