X,Y,Z,formation
567971.59794608,7476956.91049597,713.,A_HAd_kd
567849.2306822,7476626.40044301,733.,A_HAd_kd
569001.89743272,7475620.90952344,736.,A_HAd_kd
571413.11057157,7473543.95174834,754.,A_HAd_kd
572802.42122135,7472265.44168486,695.,A_HAd_kd
572923.28084901,7471539.93005014,697.,A_HAd_kd
572494.68902407,7470913.42166923,720.,A_HAd_kd
573415.53054677,7481007.03026818,690.,A_HAd_kd
573222.22804249,7480467.0181304,674.,A_HAd_kd
581077.90917815,7480837.91895163,857.,A_HAm_cib
579146.26896298,7480223.97059919,765.,A_HAm_cib
578085.90061978,7480192.49994013,758.,A_HAm_cib
576998.60982775,7480236.51964736,749.,A_HAm_cib
574760.0917355,7480242.52166265,711.,A_HAm_cib
573983.90830736,7480170.02977684,667.,A_HAm_cib
573415.53054677,7481007.03026818,690.,A_HAu_xsl_ci
570955.64099676,7481261.99846576,662.,A_HAu_xsl_ci
569232.67148195,7481360.47003383,772.,A_HAu_xsl_ci
568620.74048081,7481058.46086163,639.,A_HAu_xsl_ci
567742.14023431,7479516.4316523,755.,A_HAu_xsl_ci
567512.62135189,7479390.42962133,755.,A_HAu_xsl_ci
542216.2496976,7462313.64002218,418.,A_FOu_bbo
540501.32832346,7462811.66923918,401.,A_FOu_bbo
540447.55980016,7460837.15073094,426.,A_FOu_bbo
602681.51947183,7482222.31015191,654.,A_FOu_bbo
598628.79106446,7482009.37973846,660.,A_FOu_bbo
596612.3295985,7481924.39885145,648.,A_FOu_bbo
595372.65129323,7481182.9204653,644.,A_FOu_bbo
591182.90955051,7480077.41833972,658.,A_FOu_bbo
588657.4184782,7479319.87175467,672.,A_FOu_bbo
585766.32991144,7478489.33035099,700.,A_FOu_bbo
585256.70955137,7478307.3207567,694.,A_FOu_bbo
541059.32935031,7459777.11899743,441.,A_FOu_bbo
543090.68828383,7456360.9895145,606.,A_FOu_bbo
553729.40147204,7465563.86948891,503.,A_FOu_bbo
554176.25794341,7467254.23081544,489.,A_FOu_bbo
554484.87088343,7472279.17133678,499.,A_FOu_bbo
554478.16147654,7475877.81037785,501.,A_FOu_bbo
554389.22145929,7477240.2996971,504.,A_FOu_bbo
553837.62161263,7479125.27873433,512.,A_FOu_bbo
551497.37110772,7482212.77111285,499.,A_FOu_bbo
550352.17914837,7482812.24802343,516.,A_FOu_bbo
546830.22148008,7484390.74797113,546.,A_FOu_bbo
544290.29140334,7485193.69958059,520.,A_FOu_bbo
540764.83150374,7486034.15000151,522.,A_FOu_bbo
537391.73050708,7486822.60918291,489.,A_FOu_bbo
534166.78231125,7487998.07999773,472.,A_FOu_bbo
531498.79136816,7489954.05097008,536.,A_FOu_bbo
528666.19739018,7492063.53078777,468.,A_FOu_bbo
529824.50979417,7489587.52044702,479.,A_FOu_bbo
528554.6395949,7490014.51940574,466.,A_FOu_bbo
526392.79139247,7491426.50838176,520.,A_FOu_bbo
524274.67169755,7490005.97948745,661.,A_FOu_bbo
523860.21075316,7489772.4791531,661.,A_FOu_bbo
522249.71084465,7489450.45967088,596.,A_FOu_bbo
520331.96820239,7488696.93913393,531.,A_FOu_bbo
519045.7715252,7487029.90596829,636.,A_FOu_bbo
517660.50771919,7485929.89164389,706.,A_FOu_bbo
516449.4184881,7485350.8806053,634.,A_FOu_bbo
516217.31076563,7484683.87072337,756.,A_FOu_bbo
514732.97786447,7484151.34926398,652.,A_FOu_bbo
513376.34976587,7483719.32811547,507.,A_FOu_bbo
511925.94870183,7482282.32024282,415.,A_FOu_bbo
511325.85959892,7480465.31821784,425.,A_FOu_bbo
511505.23314427,7478083.83873734,457.,A_FOu_bbo
513577.53082027,7475221.47166242,385.,A_FOu_bbo
517701.73903678,7471908.51950254,369.,A_FOu_bbo
521181.74921199,7469534.4993817,459.,A_FOu_bbo
523827.2204968,7468183.46872122,446.,A_FOu_bbo
528122.09084145,7465989.92022197,447.,A_FOu_bbo
530905.1206873,7465484.84971048,476.,A_FOu_bbo
534018.72054243,7464952.29872435,448.,A_FOu_bbo
537806.16015733,7464364.75022441,444.,A_FOu_bbo
568257.70052276,7519258.59210625,615.,A_FOu_bbo
567931.9081519,7517981.04913835,616.,A_FOu_bbo
567836.24122386,7515920.04899546,623.,A_FOu_bbo
566768.41911757,7514282.52910576,626.,A_FOu_bbo
566098.50953464,7513308.00935517,632.,A_FOu_bbo
565066.01901179,7512311.46956714,634.,A_FOu_bbo
564720.05872517,7510599.95211744,640.,A_FOu_bbo
564923.60840675,7509724.43916501,639.,A_FOu_bbo
565434.29085644,7509338.4492539,633.,A_FOu_bbo
566047.40827133,7509414.97725849,636.,A_FOu_bbo
567427.35011842,7509607.01163708,645.,A_FOu_bbo
569286.36900873,7509873.04172437,650.,A_FOu_bbo
571270.50865659,7509749.55952484,656.,A_FOu_bbo
573292.31022542,7509755.06051731,641.,A_FOu_bbo
575663.23890797,7509287.05976202,649.,A_FOu_bbo
576578.44193965,7509081.06837293,650.,A_FOu_bbo
577106.32175948,7509099.07846191,652.,A_FOu_bbo
577614.51967909,7509465.57398248,654.,A_FOu_bbo
577691.55777705,7510196.56871692,652.,A_FOu_bbo
577255.21069432,7511078.06937,649.,A_FOu_bbo
576242.81831641,7512447.07883867,641.,A_FOu_bbo
575847.12933624,7513704.09965417,641.,A_FOu_bbo
575880.83939697,7515407.09699026,636.,A_FOu_bbo
576472.96944663,7517316.1096662,627.,A_FOu_bbo
577174.08952665,7519430.09972376,623.,A_FOu_bbo
576806.21134679,7521494.09008211,616.,A_FOu_bbo
575770.46802245,7522215.10118786,617.,A_FOu_bbo
574194.47861186,7521976.59979355,614.,A_FOu_bbo
572096.839783,7520872.59936309,615.,A_FOu_bbo
569624.39245519,7520220.5979601,615.,A_FOu_bbo
568431.46009058,7519467.5900054,615.,A_FOu_bbo
603028.0,7524735.570288709,843.,P__HAb_cib
601923.7810606,7526003.76086576,811.,P__HAb_cib
601830.03868029,7526354.26946969,870.,P__HAb_cib
602405.3302721,7526974.77995548,892.,P__HAb_cib
602901.11874882,7526908.79016059,952.,P__HAb_cib
581077.90917815,7480837.91895163,857.,A_HAd_kd
578956.36969972,7481001.48918216,881.,A_HAd_kd
578242.51827107,7480931.50129641,904.,A_HAd_kd
578271.69048585,7480705.49883851,758.,A_HAd_kd
575487.98043673,7480849.5313645,743.,A_HAd_kd
577096.46988844,7491368.55104551,691.,A_HAd_kd
579239.08157598,7488830.55046765,728.,A_HAd_kd
579921.03143676,7487623.05012268,734.,A_HAd_kd
580608.42981082,7486657.5401738,727.,A_HAd_kd
580042.85050814,7485526.52827575,749.,A_HAd_kd
580132.1591498,7484633.51794934,753.,A_HAd_kd
579893.96077331,7484425.02006668,753.,A_HAd_kd
581025.18214201,7483680.98961908,767.,A_HAd_kd
582930.3294083,7482906.95951382,760.,A_HAd_kd
582721.94923039,7482013.92968808,770.,A_HAd_kd
581471.71977709,7481001.41934877,816.,A_HAd_kd
581382.41881268,7480882.40945328,857.,A_HAd_kd
576436.92024156,7497119.0400717,735.,A_FOj_xs_b
577756.93849008,7496545.05832283,721.,A_FOj_xs_b
579894.78620275,7495439.04949794,805.,A_FOj_xs_b
581931.51241192,7494466.56820113,858.,A_FOj_xs_b
582906.92929065,7492310.06989204,814.,A_FOj_xs_b
583867.17848187,7492305.05984408,807.,A_FOj_xs_b
585038.25017434,7491159.06114436,796.,A_FOj_xs_b
587187.06092271,7491026.55218727,864.,A_FOj_xs_b
588774.94826057,7489280.54159111,835.,A_FOj_xs_b
589294.759298,7487616.50766392,733.,A_FOj_xs_b
591140.86002118,7488001.00868119,749.,A_FOj_xs_b
591745.03902064,7489321.53906111,775.,A_FOj_xs_b
592312.63060744,7488344.53167457,830.,A_FOj_xs_b
594067.3289296,7486928.49920871,730.,A_FOj_xs_b
594321.39957031,7488168.55100052,752.,A_FOj_xs_b
593252.76209128,7489428.05931726,866.,A_FOj_xs_b
593760.66858261,7490577.06900975,935.,A_FOj_xs_b
595930.05106294,7490731.11073508,1046.,A_FOj_xs_b
596156.67030108,7488928.64033199,746.,A_FOj_xs_b
595418.36280491,7488805.10982957,865.,A_FOj_xs_b
595954.52858445,7486619.00926225,829.,A_FOj_xs_b
596778.58959847,7486092.48957167,711.,A_FOj_xs_b
597021.04020148,7487530.07836624,713.,A_FOj_xs_b
597358.89273343,7488979.1778781,744.,A_FOj_xs_b
598731.17078061,7489996.58011359,901.,A_FOj_xs_b
600968.1391924,7489640.30938937,1011.,A_FOj_xs_b
603028.0,7486823.641997072,807.,A_FOj_xs_b
601581.28223416,7487543.23042158,743.,A_FOj_xs_b
601138.52751869,7488054.76774255,825.,A_FOj_xs_b
601300.79127483,7486087.2309116,769.,A_FOj_xs_b
600397.32818045,7484723.26990516,793.,A_FOj_xs_b
565723.66031327,7498946.35822771,619.,A_FOj_xs_b
568686.62053146,7498821.91132754,704.,A_FOj_xs_b
570037.89239834,7499457.43918623,848.,A_FOj_xs_b
570425.7694321,7499455.43934964,876.,A_FOj_xs_b
572110.65203428,7499376.4801875,845.,A_FOj_xs_b
574093.25854838,7499060.01082587,823.,A_FOj_xs_b
574378.43031138,7498848.51935903,823.,A_FOj_xs_b
603028.0,7500761.574342898,709.,A_HAm_cib
602005.52904049,7501503.86187864,750.,A_HAm_cib
600029.46951416,7502385.38970711,727.,A_HAm_cib
599375.76926074,7502959.91121098,712.,A_HAm_cib
599077.15928255,7503751.9173637,709.,A_HAm_cib
598853.01001411,7504713.45005949,714.,A_HAm_cib
598004.04884062,7505603.96945669,713.,A_HAm_cib
597426.38089395,7506223.48928377,708.,A_HAm_cib
596516.72102566,7506711.5276558,702.,A_HAm_cib
596389.47050463,7507041.02974622,702.,A_HAm_cib
596713.86983532,7507496.03936795,713.,A_HAm_cib
597539.81101773,7507892.03178978,692.,A_HAm_cib
598340.44843441,7507954.02893725,697.,A_HAm_cib
598967.66091069,7507715.48958382,743.,A_HAm_cib
599130.16922888,7507860.00059118,706.,A_HAm_cib
598627.42932729,7508484.51827242,687.,A_HAm_cib
597698.44886162,7509300.58019009,684.,A_HAm_cib
596975.68936835,7510420.10018673,673.,A_HAm_cib
595966.82816664,7510828.60102481,723.,A_HAm_cib
595401.17076288,7511155.11067931,716.,A_HAm_cib
595139.39909155,7511719.59905274,679.,A_HAm_cib
595066.20022163,7513066.09916844,689.,A_HAm_cib
594580.54157419,7514121.60239082,681.,A_HAm_cib
594185.08847326,7515706.11141319,660.,A_HAm_cib
593836.47889212,7516918.60919635,655.,A_HAm_cib
593363.28008458,7517216.59858019,657.,A_HAm_cib
592507.83779952,7517368.59968013,659.,A_HAm_cib
592287.53126506,7517673.61262103,659.,A_HAm_cib
592440.70990646,7518377.10791339,691.,A_HAm_cib
592957.32978013,7519056.13097827,695.,A_HAm_cib
593138.31070702,7519915.13949979,730.,A_HAm_cib
592996.6876487,7520321.650861,717.,A_HAm_cib
592569.54817213,7520577.13910204,749.,A_HAm_cib
592477.74871411,7520878.14239627,743.,A_HAm_cib
592508.67069057,7523198.18212833,711.,A_HAm_cib
592577.69995143,7523839.68013619,659.,A_HAm_cib
592981.00046845,7524055.70077037,690.,A_HAm_cib
592955.94159699,7524473.68885777,672.,A_HAm_cib
592906.94041962,7524862.18964597,672.,A_HAm_cib
593404.48177317,7525346.70145856,676.,A_HAm_cib
593525.46935091,7526188.7076293,702.,A_HAm_cib
593291.3415371,7527104.70929733,678.,A_HAm_cib
593203.34003133,7528247.7309943,652.,A_HAm_cib
592988.24998483,7529237.23062707,664.,A_HAm_cib
592657.24860668,7530542.74014426,670.,A_HAm_cib
592072.29803793,7531423.261583,645.,A_HAm_cib
592054.23117368,7532016.27200204,639.,A_HAm_cib
592344.6988608,7532280.27103887,645.,A_HAm_cib
592907.91101076,7532325.27041362,668.,A_HAm_cib
592928.03844802,7532523.27138462,668.,A_HAm_cib
592566.64148234,7532835.77055174,635.,A_HAm_cib
591954.14933056,7533076.77979257,632.,A_HAm_cib
591438.35031885,7533309.78128533,630.,A_HAm_cib
587305.09120817,7534899.79162158,621.,A_HAm_cib
586114.80965293,7532122.75832408,604.,A_HAm_cib
582266.45049055,7531408.17069437,601.,A_HAm_cib
578775.1711255,7531805.17994297,600.,A_HAm_cib
573260.50094612,7531249.6808685,601.,A_HAm_cib
570270.24012112,7529276.65850028,606.,A_HAm_cib
567944.17920242,7527520.14191448,603.,A_HAm_cib
564480.97942541,7527039.61949188,602.,A_HAm_cib
561159.43783804,7528339.60820214,630.,A_HAm_cib
559948.4194927,7528293.58066835,639.,A_HAm_cib
559832.48943603,7528086.58170413,639.,A_HAm_cib
560176.5505978,7527768.08931532,648.,A_HAm_cib
560294.28958735,7527714.07936404,649.,A_HAm_cib
562163.47944499,7527481.09929148,611.,A_HAm_cib
563143.54860527,7527043.10941966,641.,A_HAm_cib
563405.27934784,7526489.10088305,600.,A_HAm_cib
562975.08045433,7525856.10100115,627.,A_HAm_cib
561302.31052505,7524777.05884081,624.,A_HAm_cib
557546.63125583,7522607.8989467,632.,A_HAm_cib
554875.35867589,7522105.30016093,629.,A_HAm_cib
550934.5898964,7522131.71064252,641.,A_HAm_cib
550458.49039054,7521523.20037034,655.,A_HAm_cib
548395.51943537,7522449.22058229,625.,A_HAm_cib
551119.7088225,7523401.26953854,624.,A_HAm_cib
552875.6107939,7523742.8100745,623.,A_HAm_cib
555015.40963172,7524374.39080593,616.,A_HAm_cib
556330.32861765,7525404.45210773,650.,A_HAm_cib
555947.47084583,7526469.46879124,661.,A_HAm_cib
553278.97964752,7526973.96055774,603.,A_HAm_cib
550983.04079047,7526935.9309666,598.,A_HAm_cib
548168.60961007,7527517.45065899,602.,A_HAm_cib
545601.9924787,7529383.49001644,671.,A_HAm_cib
543439.67956813,7530700.01843757,652.,A_HAm_cib
540734.79955704,7531580.54024348,593.,A_HAm_cib
537850.15829737,7532111.56197421,631.,A_HAm_cib
536235.82021609,7532318.06986798,613.,A_HAm_cib
534517.71023898,7532098.03945687,641.,A_HAm_cib
533526.01962308,7532173.53002332,612.,A_HAm_cib
532312.14963827,7530995.958745,595.,A_HAm_cib
531151.10142426,7531575.46889799,579.,A_HAm_cib
530924.72770853,7530780.93057749,586.,A_HAm_cib
530240.86763145,7530058.89961497,628.,A_HAm_cib
529900.81562647,7528990.64003573,584.,A_HAm_cib
529903.72926817,7528711.34041812,584.,A_HAm_cib
529074.42945934,7528174.82196485,588.,A_HAm_cib
527352.18124869,7528419.81185911,588.,A_HAm_cib
525962.87060877,7529127.30094378,603.,A_HAm_cib
525724.93847533,7529898.82016585,604.,A_HAm_cib
524507.61918063,7530669.31144325,602.,A_HAm_cib
522457.6821374,7531564.76997917,620.,A_HAm_cib
520766.80061808,7533076.16929926,608.,A_HAm_cib
520262.48818423,7534046.1510378,652.,A_HAm_cib
519795.97836371,7534895.19843235,613.,A_HAm_cib
519512.89124085,7535552.75010339,617.,A_HAm_cib
518778.3390616,7536218.3089946,586.,A_HAm_cib
518965.44098989,7536764.85093273,582.,A_HAm_cib
518080.02123085,7537800.93061281,550.,A_HAm_cib
519440.18006682,7537615.3911075,554.,A_HAm_cib
520593.30965831,7538041.88310533,621.,A_HAm_cib
519226.85153464,7539545.01056598,561.,A_HAm_cib
514866.94996753,7540109.57046856,566.,A_HAm_cib
513459.54787016,7539684.52845589,589.,A_HAm_cib
513645.67012922,7538728.98107619,577.,A_HAm_cib
511897.89860166,7538457.91147683,568.,A_HAm_cib
509294.44134361,7538395.82933224,536.,A_HAm_cib
508293.59867571,7537904.77945489,529.,A_HAm_cib
507400.74052141,7537381.24056937,516.,A_HAm_cib
505204.55929416,7536960.68015928,515.,A_HAm_cib
504170.75058963,7536202.13978605,497.,A_HAm_cib
503988.31079469,7535293.08915388,534.,A_HAm_cib
504364.90011503,7534260.06062653,548.,A_HAm_cib
503885.41784874,7532403.99961834,536.,A_HAm_cib
503040.15929686,7531186.46002995,543.,A_HAm_cib
501611.8320143,7530404.93050646,501.,A_HAm_cib
500783.64073105,7530470.4205455,545.,A_HAm_cib
500612.6295396,7529732.40003512,549.,A_HAm_cib
500359.4504359,7528892.88002214,492.,A_HAm_cib
602569.41923647,7541320.25205965,644.,P__HAb_cib
601915.38439483,7540197.2623147,686.,P__HAb_cib
600445.84117302,7540096.77533134,702.,P__HAb_cib
600474.52196821,7540771.27155951,619.,P__HAb_cib
600961.15371497,7541456.27235643,606.,P__HAb_cib
601939.61956199,7541266.26050508,659.,P__HAb_cib
602343.85938528,7542027.76032174,598.,P__HAb_cib
602482.42994413,7541747.27051252,598.,P__HAb_cib
598213.6277727,7542743.79901111,635.,P__HAb_cib
598232.5520087,7541381.78116078,654.,P__HAb_cib
599242.30882346,7541089.76795004,667.,P__HAb_cib
598020.49016844,7540918.28071517,654.,P__HAb_cib
597519.18016311,7541150.28948313,798.,P__HAb_cib
595893.22906909,7542497.79049494,620.,P__HAb_cib
596985.4513195,7542566.29618759,604.,P__HAb_cib
598049.19125069,7542942.3108255,635.,P__HAb_cib
569543.88850879,7555493.40926859,618.,P__HAb_cib
568864.29866687,7555817.91906744,551.,P__HAb_cib
568091.57179754,7556458.45218633,507.,P__HAb_cib
568378.81597368,7556685.94102184,507.,P__HAb_cib
568642.35682024,7557276.44169124,671.,P__HAb_cib
569462.30134296,7557195.41444068,701.,P__HAb_cib
569632.65084604,7555670.90973961,618.,P__HAb_cib
580233.29094477,7559834.28057094,652.,P__HAb_cib
579014.59131827,7560311.28909793,610.,P__HAb_cib
579122.45115835,7560708.29198484,610.,P__HAb_cib
579469.34071062,7560935.79059524,602.,P__HAb_cib
580339.24726736,7560099.29336817,599.,P__HAb_cib
575909.0385207,7565637.40239478,639.,P__HAb_cib
577869.58818787,7565345.84227363,633.,P__HAb_cib
579591.68717847,7563888.78798149,614.,P__HAb_cib
578690.87720848,7563411.82102548,621.,P__HAb_cib
578987.65781249,7562164.29778449,608.,P__HAb_cib
578028.44715819,7561504.31098099,620.,P__HAb_cib
577525.12135616,7562140.32024213,618.,P__HAb_cib
576650.82010449,7563756.3623232,631.,P__HAb_cib
575273.15994878,7564948.90960074,680.,P__HAb_cib
573499.03226288,7564836.95051392,739.,P__HAb_cib
573215.28946999,7565347.48035373,659.,P__HAb_cib
573835.72038053,7566101.49126906,673.,P__HAb_cib
575246.67261397,7565690.42167737,644.,P__HAb_cib
561967.68986547,7490957.84059678,573.,P__HAo_ci
563237.74970622,7491070.84969332,591.,P__HAo_ci
565027.06967335,7491034.85870329,613.,P__HAo_ci
567097.40170349,7490399.89149869,617.,P__HAo_ci
568297.43858665,7489796.91970861,608.,P__HAo_ci
568847.1878473,7489012.42961258,604.,P__HAo_ci
569299.68980183,7487782.44188779,655.,P__HAo_ci
569959.98151123,7486453.46934144,610.,P__HAo_ci
569888.48999756,7485899.48184179,619.,P__HAo_ci
569280.61877825,7485776.95725662,622.,P__HAo_ci
567385.64913631,7485809.93062623,625.,P__HAo_ci
565864.35736017,7485665.91171319,608.,P__HAo_ci
564649.50114352,7485517.88859562,602.,P__HAo_ci
564115.57894239,7485330.37945155,612.,P__HAo_ci
561807.92927542,7485214.35222956,594.,P__HAo_ci
559770.85021081,7485060.82991926,600.,P__HAo_ci
557618.36071105,7485548.79911627,560.,P__HAo_ci
555086.38881927,7486292.77870651,600.,P__HAo_ci
551348.87923628,7488153.74920543,571.,P__HAo_ci
549866.29977146,7488831.23041964,570.,P__HAo_ci
549848.40781082,7490011.21846145,562.,P__HAo_ci
551356.23351303,7490337.18942372,559.,P__HAo_ci
553672.0488464,7490845.75028981,588.,P__HAo_ci
556093.73961692,7490584.26908975,560.,P__HAo_ci
558764.58186379,7490563.31014512,574.,P__HAo_ci
560878.5594178,7491095.3311931,578.,P__HAo_ci
561789.33031594,7490993.84150963,573.,P__HAo_ci
564704.46146581,7490398.86767492,599.,P__TK_s
567063.01925308,7489806.88935366,608.,P__TK_s
568434.36858195,7488620.92903752,599.,P__TK_s
569139.42129491,7487010.95259347,606.,P__TK_s
568997.92073456,7486486.45030776,610.,P__TK_s
568515.06012929,7486295.44916584,610.,P__TK_s
566097.37932553,7486239.40105194,611.,P__TK_s
562688.06953127,7485872.85002021,605.,P__TK_s
558779.85086832,7485895.8185085,575.,P__TK_s
555836.07125476,7486728.79060516,542.,P__TK_s
552388.76000066,7488291.7586767,539.,P__TK_s
550480.60911968,7489028.73194874,579.,P__TK_s
550254.62157885,7489231.72952577,579.,P__TK_s
550234.66995102,7489292.23041662,579.,P__TK_s
550285.73805215,7489586.22938499,558.,P__TK_s
551355.00040584,7489970.96196577,573.,P__TK_s
553519.37869441,7490376.25776433,554.,P__TK_s
554807.80789655,7490256.26958156,576.,P__TK_s
555064.81972477,7490002.76857262,556.,P__TK_s
555121.18067826,7489605.26845719,556.,P__TK_s
555680.94017578,7489904.28001399,552.,P__TK_s
556613.37015054,7490170.29053041,555.,P__TK_s
559565.77068844,7490140.3198423,562.,P__TK_s
561353.13826393,7490455.83992528,589.,P__TK_s
563199.93872746,7490406.35202515,593.,P__TK_s
564290.6917664,7490448.85968825,591.,P__TK_s
561992.06138341,7491548.82850152,577.,P__HAw_fr
565271.74790412,7491522.85864674,620.,P__HAw_fr
568683.69848674,7490649.9203138,618.,P__HAw_fr
571153.85060621,7486217.36847129,630.,P__HAw_fr
569159.72898675,7485280.4604895,624.,P__HAw_fr
563869.94917868,7484857.38077434,620.,P__HAw_fr
558712.48735044,7484857.31136942,589.,P__HAw_fr
555354.52106106,7485756.29041386,552.,P__HAw_fr
553280.83235456,7486703.76761979,558.,P__HAw_fr
552583.56835586,7487114.74835338,520.,P__HAw_fr
551347.46120204,7487732.94991028,528.,P__HAw_fr
549365.73104358,7488723.71958865,559.,P__HAw_fr
