x,y,n
505191.69053105,7488202.74096686,0.9815412471795641
504410.59929229,7489048.73999597,0.9835103235778088
504410.59929229,7489048.73999597,0.9835103235778088
504112.21031119,7489370.73858194,0.9838865241065721
503751.93059466,7489830.72821949,0.9839883153301351
503311.33127991,7490794.23871238,0.9830665322776927
566878.18018467,7479705.92004934,0.9985411715947732
567512.62135189,7479390.42962133,0.998027335302463
568367.6804218,7478666.43183189,0.9979444167750912
519197.2705782,7486806.42248787,0.9514974830603375
520303.71612472,7485450.93468321,0.9404376510964081
530138.82901264,7522027.22967919,0.992511323691114
531297.70112357,7520983.24953894,0.988553021503881
520941.17862752,7483098.93134079,0.9356045829608276
519428.37901419,7484590.40797662,0.9454587862620484
564668.28240642,7495390.17654588,0.8983157083466164
566244.77760804,7494876.34051816,0.8376629986759446
523291.23883935,7498627.49077638,0.9141053900529824
527680.86720332,7490012.50910418,0.77067516711224
528891.78911586,7488198.02104718,0.6968324464862402
547057.7754359,7512183.62565854,0.9307408698834533
547817.78003248,7511359.13963683,0.9347116278815403
511514.10733779,7511925.37107812,0.7949469183736095
512273.44115307,7511131.88180846,0.7132172983448829
514456.26884338,7510126.91208084,0.6763558278198856
514970.8490301,7510003.42179366,0.6852738376254365
515762.92112246,7509734.92977995,0.6962623674161923
518912.77772736,7509330.46926409,0.6959213349487519
509206.24967423,7509881.84068576,0.8933213780175928
509514.93959476,7509377.85225341,0.8794776075972981
510423.12934829,7508407.37011235,0.8428230068580671
510916.89833921,7508045.88065615,0.8257101232002662
513462.9393362,7507185.91055259,0.7761461750357812
514147.99990666,7506812.92062652,0.7918631549047749
514948.98055504,7506013.92941611,0.8338937218099043
515243.85978289,7505523.4307279,0.86010848037119
516559.52884586,7502992.44223246,0.964869554561184
516863.05789255,7502589.94232609,0.9751406546898559
517439.45226521,7501894.93914092,0.9884533669312994
517873.43954899,7501235.94113834,0.9952390584671033
518839.30872175,7499930.93991049,0.9977783052828428
518959.73934571,7499542.45116102,0.9979017100347458
519103.09158567,7499079.93851591,0.9982963429799003
519252.20101763,7498679.95235482,0.9987746844563395
585401.02092719,7484575.99016791,0.9582707274036238
512605.02845276,7509984.39224006,0.6283957829304035
510875.41193682,7511343.37101242,0.8018782309676995
530558.43972889,7460801.94997914,0.7772107894450204
513601.19255641,7464444.55993259,0.9110637585866579
503054.66514447,7467295.60980738,0.8740105618527895
504021.76040077,7469372.88680116,0.9931143934959351
597762.65920387,7469640.81138923,0.953499145579895
584777.56827124,7470875.20987981,0.9342018338505634
583879.20132796,7470960.21011519,0.9248411381472781
575148.13830986,7470941.43090307,0.9703543451363904
575148.13830986,7470941.43090307,0.9703543451363904
572502.20008851,7470847.41121675,0.9921741318161743
565163.69955135,7472990.83092275,0.9991878917789943
521012.04004505,7512605.49964379,0.8160813165810208
518681.60040596,7513163.46024486,0.8342794726016941
512928.91954483,7469904.01137188,0.9213598250483083
523915.55110906,7455865.95014557,0.843663190260377
521665.87118666,7459585.56185983,0.8800317645825133
519650.27906279,7463114.60882467,0.954604895032155
519030.03021542,7463741.60068966,0.9529154156722195
518675.88873739,7463887.08229356,0.9484047641493427
