x,y,n
513944.20651114645,7500764.271152932,0.9757402506873533
514442.7746481488,7500324.850711574,0.9730095004787621
516415.63246938336,7498696.235844715,0.9589511903659428
517011.77464564977,7498106.3651944455,0.9528502849762636
517489.0707546934,7497670.47687832,0.947829613123445
517862.7234302208,7497217.796777403,0.9429094846000976
517871.4174490795,7497200.547296467,0.9427459209497373
509226.3916664476,7509877.676173387,0.9785845641953567
509534.00803910574,7509375.459327261,0.9778706284643638
510446.80318187806,7508408.628604434,0.9754690101418468
510941.2380810355,7508051.114830537,0.9739965374564787
513483.81325709046,7507191.6246767435,0.9642878104112599
514166.77338943206,7506819.567792497,0.963456282985264
514968.2236374801,7506012.430293706,0.9658470859095426
515262.23478819395,7505518.220293732,0.9681967126846329
516577.5757607916,7502993.423702874,0.9750953691678804
516878.9823788303,7502593.910569215,0.9745726103104722
517454.33476889355,7501899.14484835,0.9723765467101629
517889.9165502932,7501239.967271625,0.9691288121124619
518852.1857340528,7499940.061019053,0.9586697655516719
518972.64168197446,7499551.486004388,0.955392449994384
519116.45111553086,7499087.49902796,0.9512206853019143
519265.0516695247,7498688.199712844,0.9473434736070837
519797.9167805528,7497414.936229989,0.9340693531903999
547119.448394498,7512142.77472505,0.9976982532996461
548256.2137389774,7510797.569714337,0.9974210683179896
511532.0823144191,7511925.896921422,0.962522469216829
514997.76295936614,7510008.563669292,0.9403823124232545
515424.39633318764,7509836.805683109,0.9386195683143584
515790.2765047428,7509742.279477321,0.9371171851227131
518950.44074924244,7509340.187200186,0.9288950324352991
519371.39820291277,7509279.412212255,0.9287280592143933
512587.61315615935,7509978.620209931,0.9560474460942885
510460.1953596208,7511834.214612732,0.9696529860646047
518837.4107469172,7513135.705810389,0.9289975183148799
517554.1195933669,7513349.45343623,0.9341056564223617
522443.7097512493,7512083.796714994,0.9233050134817211
519416.94360098103,7515464.545494073,0.9466894186513738
531317.1125400338,7520982.180179831,0.9861269647736126
532184.1638227471,7520062.840870496,0.9820989532468598
530284.6621968973,7528806.099688736,0.9852137881422376
525112.2814527316,7529831.850652706,0.9757836208416281
521645.9541636581,7459590.711023965,0.9707836071575225
519633.12996345415,7463111.143558537,0.9377216068804369
518995.99908722134,7463739.364342607,0.9289115002470452
518643.18259360356,7463884.2840210665,0.9269972909188527
517548.6734246024,7464197.938871123,0.9239093167454392
530581.7011872281,7460806.194444968,0.9730260521531711
532043.8510239082,7460032.539232754,0.979208569678652
533236.0710364528,7459986.142368337,0.9806756151753054
512898.53453873924,7465144.936395852,0.9356694615137888
513620.4454964404,7464446.536396771,0.9383081730640042
597798.740841165,7469621.015943034,0.9689630647840834
589933.758946516,7470070.994521345,0.963739422295462
584770.4176537149,7470860.8160314225,0.9382431818030962
583865.3569931156,7470946.468150959,0.934144438690602
578482.1814757539,7470837.555843178,0.924176024975573
572497.3636724142,7470832.81244013,0.9477738026894003
571816.5731167494,7470899.7628582865,0.9521634532919735
565144.3678103555,7472974.3126695305,0.9876395445994367
562657.463280306,7472187.052712057,0.9867269856724085
514650.4285348657,7471017.452888757,0.8815849516755162
512941.41904257226,7469886.884995019,0.899803632837632
508670.7884105449,7471129.87792416,0.955361046491478
544712.626845013,7458721.6542162495,0.9977558509825795
544712.626845013,7458721.6542162495,0.9977558509825795
539171.9059162072,7463091.719991636,0.9660106527529688
539171.9059162072,7463091.719991636,0.9660106527529688
531568.2065441344,7465354.468853275,0.9335320583255725
511853.32416996476,7478949.614147596,0.9582436976825366
511853.32416996476,7478949.614147596,0.9582436976825366
507946.4813931624,7487396.182367538,0.9634321898483589
507334.5346475803,7488814.496289494,0.9621485219267789
507023.3168750444,7489587.528213603,0.961614783255165
506682.3113788819,7490518.0596350385,0.961155144192085
506400.3336634207,7491320.942286194,0.9609726997365717
504871.67411922663,7494642.63561282,0.9630719504347253
503531.92451772373,7496950.261747762,0.9668008191039018
501498.2618257392,7499305.328813049,0.9719764545231626
501178.2352912605,7500043.9800078375,0.9736882090798447
566891.2034825664,7479716.196171786,0.9949946099081216
567528.126072319,7479397.623562069,0.9924829042435331
568125.5438142739,7478908.144482521,0.9885151422704695
570019.1580432663,7476051.287192765,0.9686646015552357
502996.11674630287,7476923.066849881,0.9839291283579567
501055.8904907709,7481752.826635966,0.9786376513329044
500236.15438261797,7482764.443761936,0.9771082429750214
569431.7633576832,7496668.612903242,0.9716685869981412
581844.7313283021,7486696.4521125415,0.9726509925944719
592097.4273311774,7482511.84194966,0.9783957496531687
594291.4972922243,7480987.156241913,0.9799014902274743
594673.4035897079,7480479.516186379,0.9793178342343538
595972.4437736903,7479827.889210597,0.9781855835129085
598411.1778720837,7479287.4214344965,0.9731797200962709
590118.056988691,7481503.475727365,0.9668553557060556
580321.8016027254,7480666.815493918,0.9344478899151851
573156.145000286,7480068.51159208,0.9523543992187744
565456.4111600345,7479187.5948250545,0.9931370952115584
564880.3692656963,7479543.513467236,0.9911983621928182
572492.4167951396,7483653.780286018,0.9681178009321872
578293.1713837634,7480935.043810533,0.9366050284702412
505390.70274532796,7485721.087648698,0.9701479481233901
520917.53889152774,7483101.504113891,0.937147065000746
519413.32029808225,7484583.134187476,0.9341481775236452
517444.23988107056,7485995.394606145,0.936276826949162
578486.0047021473,7482136.55095054,0.9433329243609349
577868.6716989231,7482533.950986037,0.9458248516455089
573816.0472730253,7488656.330131151,0.9763235484493005
519206.6566160811,7486819.308954587,0.9232366197121238
520551.47780760634,7485213.62410268,0.9250168661865542
522013.5982912778,7483650.722407566,0.9296761479515496
537130.1267238564,7490700.389464728,0.8434959962909523
501065.23854495864,7489364.975119706,0.9681200640130847
501466.4691042441,7488981.843220792,0.9682958126332775
502038.87242659624,7488411.194942966,0.968632058771643
502606.56320139195,7487740.743049161,0.9691749698818436
505008.4058596509,7485096.481667144,0.9716505893475861
542712.8254033545,7490576.1304613575,0.8868790497320118
542507.244648459,7490841.179302179,0.889236535745167
542374.7103958391,7491087.710302356,0.8918027424230792
542187.4328850734,7491648.345261964,0.8984097011151706
564688.4214087926,7495400.908287992,0.9622641008828619
566324.2109299505,7494871.760372432,0.9638772015716556
568322.3071305967,7492816.066199183,0.9699034568180731
511237.00334313395,7479246.186403901,0.9616445896724101
506342.34468814876,7486596.11059394,0.9674168016445165
504096.7985261942,7489366.089272598,0.9657237727235599
503733.88321990904,7489834.125319301,0.9655373552467975
503302.09589145344,7490778.36560233,0.9650330309592534
502956.9959118835,7492188.308561137,0.96448066248206
