x,y,m
501514.12964495225,7499307.258026048,0.39735121365113457
566878.1801846734,7479705.920049342,0.7871091592268114
567512.6213518946,7479390.4296213295,0.5927873806157934
568367.6804217957,7478666.431831886,0.9467434694275326
503022.3994649796,7476901.770422548,0.38175110620220465
569411.9398907328,7496665.419991013,-0.16694446172072516
581824.4303949791,7486696.038785979,0.9595964531912923
592083.4591697413,7482498.929891236,0.7605453972849028
594275.0293769896,7480984.928865958,0.21070809332317578
594654.9007737576,7480477.430249967,0.15938819355231967
595925.270391873,7479820.44768331,0.16298534618136512
580338.0204285177,7480681.440838736,0.7061415114394443
572597.9397610865,7483491.224590577,0.3533219880332648
520941.17862752225,7483098.931340786,0.8063309097874626
519428.3790141897,7484590.40797662,0.6939256094266522
578487.3788966227,7482153.509974113,0.9999333180683743
577869.8618258708,7482551.0294505805,0.9923030770586834
519197.2705781968,7486806.42248787,0.8168676588217431
520303.7161247159,7485450.934683209,0.7567826312329337
501046.9381890299,7489361.700175557,0.36088613754769433
501444.3413854349,7488982.699627759,0.33716786061672
502021.7381451292,7488408.211670204,0.5269721812994288
502590.8690024793,7487736.701994303,0.4110813405636233
503261.2619480325,7486956.708128579,0.7857305210134693
503261.2619480325,7486956.708128579,0.7857305210134693
503261.2619480325,7486956.708128579,0.7857305210134693
503963.9511164152,7486284.210780179,0.856356051749763
503963.9511164152,7486284.210780179,0.8563565121840842
503963.9511164152,7486284.210780179,0.8563565121840842
504621.5614647837,7485498.229755778,0.8918143614353862
504621.5614647837,7485498.229755778,0.8918143614353862
504621.5614647837,7485498.229755778,0.8918143614353862
542727.2942475824,7490582.411660602,-0.42963824816141
542565.7141811225,7490765.152392894,-0.3567626933826258
542391.5011863221,7491085.149292344,-0.061648829084442316
564668.2824064159,7495390.176545881,-0.47419269353212645
566244.7776080449,7494876.340518158,0.03842999786872355
506356.6006724424,7486602.24845382,0.6359593185968136
505880.64999487484,7487247.250308281,0.898209351233768
505880.64999487484,7487247.250308281,0.898209351233768
505191.6905310505,7488202.74096686,0.739420986510274
505191.6905310505,7488202.74096686,0.739420986510274
504410.5992922888,7489048.739995965,0.7970221556003613
504410.5992922888,7489048.739995965,0.7970221556003613
504112.2103111877,7489370.738581943,0.5015570770517549
503751.9305946626,7489830.728219492,0.8292062184986532
503311.331279912,7490794.23871238,0.9325327836180352
