x,y,m
566878.18018467,7479705.92004934,0.7871079732969777
567512.62135189,7479390.42962133,0.5933553499253884
568367.6804218,7478666.43183189,0.9508519355343272
519197.2705782,7486806.42248787,0.7931694890176646
520303.71612472,7485450.93468321,0.7514995906593973
530138.82901264,7522027.22967919,-0.0542555246138908
531297.70112357,7520983.24953894,-0.07057079947637832
520941.17862752,7483098.93134079,0.8119070505661335
519428.37901419,7484590.40797662,0.6942413048466135
564668.28240642,7495390.17654588,-0.47546614555947175
566244.77760804,7494876.34051816,0.027513447224158823
523291.23883935,7498627.49077638,0.25626365851181654
527680.86720332,7490012.50910418,0.12680631890986332
528891.78911586,7488198.02104718,-0.17817567068035414
547057.7754359,7512183.62565854,0.8763348834230662
547817.78003248,7511359.13963683,0.8760560655777141
511514.10733779,7511925.37107812,-0.017468152922819447
512273.44115307,7511131.88180846,-0.15588838602886032
514456.26884338,7510126.91208084,-0.25289424361563206
514970.8490301,7510003.42179366,-0.23097239679383966
515762.92112246,7509734.92977995,0.05845055185186636
518912.77772736,7509330.46926409,-0.24839059319850126
509206.24967423,7509881.84068576,0.10957955418274612
509514.93959476,7509377.85225341,0.1429976893098062
510423.12934829,7508407.37011235,-0.06757457812695254
510916.89833921,7508045.88065615,-0.2095501489420271
513462.9393362,7507185.91055259,-0.3631851405246909
514147.99990666,7506812.92062652,-0.30057437295860573
514948.98055504,7506013.92941611,-0.22971238565899202
515243.85978289,7505523.4307279,-0.17495253442901057
516559.52884586,7502992.44223246,0.13256620378691558
516863.05789255,7502589.94232609,0.20123111721052403
517439.45226521,7501894.93914092,0.27721822512373845
517873.43954899,7501235.94113834,0.27008975648887196
518839.30872175,7499930.93991049,0.49376590210624177
518959.73934571,7499542.45116102,0.43750662789549355
519103.09158567,7499079.93851591,0.46585437352804154
519252.20101763,7498679.95235482,0.4833193056942224
585401.02092719,7484575.99016791,0.9461067989897146
512605.02845276,7509984.39224006,-0.5012210410062757
510875.41193682,7511343.37101242,-0.31217084120216226
530558.43972889,7460801.94997914,0.41293821216111565
513601.19255641,7464444.55993259,0.1181146229249749
503054.66514447,7467295.60980738,0.681566188411319
504021.76040077,7469372.88680116,-0.019464035831393268
597762.65920387,7469640.81138923,0.49440976082341476
584777.56827124,7470875.20987981,0.969366546354489
583879.20132796,7470960.21011519,0.988297235334971
575148.13830986,7470941.43090307,0.997602971618714
575148.13830986,7470941.43090307,0.997602971618714
572502.20008851,7470847.41121675,0.9901590088897771
565163.69955135,7472990.83092275,-0.8113113806152188
521012.04004505,7512605.49964379,-0.5897048753881153
518681.60040596,7513163.46024486,-0.9169920196681905
512928.91954483,7469904.01137188,0.6952665212282906
523915.55110906,7455865.95014557,0.3278089243535625
521665.87118666,7459585.56185983,0.015376293589387899
519650.27906279,7463114.60882467,0.1457347912730067
519030.03021542,7463741.60068966,-0.01835284655410705
518675.88873739,7463887.08229356,0.08332704413683693
