x,y,m
516863.057892551,7502589.9423260875,0.1803134101139757
517439.4522652144,7501894.939140924,0.2702412534260981
517873.43954899284,7501235.941138338,0.2699568150106241
518839.3087217496,7499930.939910488,0.49357046774630164
518959.73934571334,7499542.451161015,0.43738897549178285
519103.0915856652,7499079.938515905,0.4719942405343563
519252.20101762953,7498679.952354822,0.5222848201664945
547057.7754358968,7512183.625658537,0.8792518152626594
547817.7800324761,7511359.139636834,0.8818577433933231
511514.10733778815,7511925.371078121,-0.005470719825604608
512273.44115307153,7511131.88180846,-0.15546349939413975
514456.2688433805,7510126.912080837,-0.25455761493293744
514970.8490300996,7510003.421793655,-0.22941184051139346
515762.9211224568,7509734.929779945,0.05617549203693069
518912.7777273635,7509330.469264088,-0.2479335465569187
512605.0284527596,7509984.392240064,-0.49596755964807504
510875.4119368167,7511343.371012421,-0.31583965879840525
521012.04004505445,7512605.499643788,-0.6103448330522807
518681.6004059641,7513163.460244864,-0.920627070352321
522459.52917789505,7512088.520967374,-0.5978073510094359
520542.46265293984,7514160.968576635,-0.9182973149374848
520542.46265293984,7514160.968576635,-0.9182973149374848
530138.8290126391,7522027.22967919,-0.03365941168283878
531297.7011235664,7520983.249538943,-0.07073470344967472
523915.55110906495,7455865.950145574,0.3485120003770457
521665.87118665513,7459585.56185983,0.01939401503244156
519650.27906279016,7463114.608824668,0.20409901422148014
519030.03021542,7463741.600689663,0.08284678365998062
518675.8887373888,7463887.082293563,0.11159676715812449
530558.4397288932,7460801.949979135,0.4089470947009089
513601.19255641365,7464444.559932593,0.12081940526332798
597762.6592038702,7469640.811389234,0.49476824366637945
584777.5682712365,7470875.209879808,0.9672805931592646
583879.2013279559,7470960.210115191,0.9870041453729896
575148.1383098608,7470941.430903065,0.9966971111148583
575148.1383098608,7470941.430903065,0.9966971111148583
572502.2000885112,7470847.411216749,0.9901803112055768
565163.6995513467,7472990.830922745,-0.8115349394847859
512928.91954483476,7469904.011371881,0.6954769559394133
544729.9803927952,7458719.990239686,0.1566365875250127
544729.9803927952,7458719.990239686,0.1566365875250127
539162.7599053222,7463113.200466163,0.9838969178314735
539162.7599053222,7463113.200466163,0.9838984811154211
531591.3410342024,7465353.352717308,-0.1803144193422351
511878.16762796283,7478934.82118046,0.9891954219735412
511878.16762796283,7478934.82118046,0.9891954219456948
507962.9394678552,7487395.7705112565,0.5683254182703228
507346.579687172,7488824.7797764875,0.6890345806834739
507038.6210941044,7489590.281118736,0.6832652488891953
506693.3199248874,7490533.769389339,0.8491502353200526
506417.2578050838,7491318.281426178,0.2709888122306979
504894.1120782016,7494629.769137943,-0.3130307197168554
503550.6392784068,7496953.770195037,0.5734948770590809
501514.12964495225,7499307.258026048,0.39736432677690453
566878.1801846734,7479705.920049342,0.7870995519462077
567512.6213518946,7479390.4296213295,0.5927935190110132
568367.6804217957,7478666.431831886,0.9467419311340055
503022.3994649796,7476901.770422548,0.38269315792534536
569411.9398907328,7496665.419991013,-0.16692711248393075
581824.4303949791,7486696.038785979,0.9596008500614298
592083.4591697413,7482498.929891236,0.7605358512839094
594275.0293769896,7480984.928865958,0.2107191043893033
594654.9007737576,7480477.430249967,0.1593987903800496
595925.270391873,7479820.44768331,0.16297886151120528
580338.0204285177,7480681.440838736,0.7061252065158171
572597.9397610865,7483491.224590577,0.35331592205711015
520941.17862752225,7483098.931340786,0.804962349242675
519428.3790141897,7484590.40797662,0.6941038949888578
578487.3788966227,7482153.509974113,0.9999332906536823
577869.8618258708,7482551.0294505805,0.9923010727550183
519197.2705781968,7486806.42248787,0.8168725520499378
520303.7161247159,7485450.934683209,0.7571442290998257
501046.9381890299,7489361.700175557,0.3610880899819621
501444.3413854349,7488982.699627759,0.3371466705882754
502021.7381451292,7488408.211670204,0.5270021142398289
502590.8690024793,7487736.701994303,0.4110734593755607
503261.2619480325,7486956.708128579,0.7857277893747208
503261.2619480325,7486956.708128579,0.7857277893747208
503261.2619480325,7486956.708128579,0.7857277893747208
503963.9511164152,7486284.210780179,0.8563585984145945
503963.9511164152,7486284.210780179,0.856348696567251
503963.9511164152,7486284.210780179,0.856348696567251
504621.5614647837,7485498.229755778,0.8918152546687226
504621.5614647837,7485498.229755778,0.8918152546687226
504621.5614647837,7485498.229755778,0.8918152546687226
542727.2942475824,7490582.411660602,-0.4296200485154463
542565.7141811225,7490765.152392894,-0.3567922062300489
542391.5011863221,7491085.149292344,-0.06163338097764344
564668.2824064159,7495390.176545881,-0.47417218917340126
566244.7776080449,7494876.340518158,0.0384208366347717
506356.6006724424,7486602.24845382,0.6359979461575953
505880.64999487484,7487247.250308281,0.8982073326213437
505880.64999487484,7487247.250308281,0.8982073326213437
505191.6905310505,7488202.74096686,0.7394134484450929
505191.6905310505,7488202.74096686,0.7394134484450929
504410.5992922888,7489048.739995965,0.7970406831094666
504410.5992922888,7489048.739995965,0.7970406831094666
504112.2103111877,7489370.738581943,0.5015753871844477
503751.9305946626,7489830.728219492,0.8291987372719762
503311.331279912,7490794.23871238,0.9325272166384627
