x,y,m
506693.3199248874,7490533.769389339,0.8491531056653105
506417.2578050838,7491318.281426178,0.2709810858506667
504894.1120782016,7494629.769137943,-0.3130390158780293
503550.6392784068,7496953.770195037,0.5734964343736773
501514.12964495225,7499307.258026048,0.3973341889797567
566878.1801846734,7479705.920049342,0.7871078819539848
567512.6213518946,7479390.4296213295,0.5927850164475524
568367.6804217957,7478666.431831886,0.9467464979587346
503022.3994649796,7476901.770422548,0.38186888379902156
569411.9398907328,7496665.419991013,-0.166952088040035
581824.4303949791,7486696.038785979,0.9595958336214837
592083.4591697413,7482498.929891236,0.7605151293684825
594275.0293769896,7480984.928865958,0.2106994647160458
594654.9007737576,7480477.430249967,0.15938482394374515
595925.270391873,7479820.44768331,0.16298366686357038
580338.0204285177,7480681.440838736,0.7061359364328578
572597.9397610865,7483491.224590577,0.3533240235634405
520941.17862752225,7483098.931340786,0.8055948348068225
519428.3790141897,7484590.40797662,0.6940246974382375
578487.3788966227,7482153.509974113,0.9999333061062409
577869.8618258708,7482551.0294505805,0.9923031336918724
519197.2705781968,7486806.42248787,0.8168699182248389
520303.7161247159,7485450.934683209,0.7569747021182668
501046.9381890299,7489361.700175557,0.3612990435533454
501444.3413854349,7488982.699627759,0.33713347807975613
502021.7381451292,7488408.211670204,0.5269822157049839
502590.8690024793,7487736.701994303,0.4110772299613679
503261.2619480325,7486956.708128579,0.785644226386373
503261.2619480325,7486956.708128579,0.785644226386373
503261.2619480325,7486956.708128579,0.785644226386373
503963.9511164152,7486284.210780179,0.8561956213320417
503963.9511164152,7486284.210780179,0.8561929032912658
503963.9511164152,7486284.210780179,0.8561929032912658
504621.5614647837,7485498.229755778,0.8917221768650345
504621.5614647837,7485498.229755778,0.8917221768650345
504621.5614647837,7485498.229755778,0.8917221768650345
542727.2942475824,7490582.411660602,-0.4296348022170318
542565.7141811225,7490765.152392894,-0.3567794274773942
542391.5011863221,7491085.149292344,-0.06164263074196476
564668.2824064159,7495390.176545881,-0.4741832220282122
566244.7776080449,7494876.340518158,0.03842834259840388
506356.6006724424,7486602.24845382,0.6359614150402056
505880.64999487484,7487247.250308281,0.8982075095225647
505880.64999487484,7487247.250308281,0.8982075095225647
505191.6905310505,7488202.74096686,0.7394141400082067
505191.6905310505,7488202.74096686,0.7394141400082067
504410.5992922888,7489048.739995965,0.7970249542106619
504410.5992922888,7489048.739995965,0.7970249542106619
504112.2103111877,7489370.738581943,0.5015606058812998
503751.9305946626,7489830.728219492,0.8292062817812039
503311.331279912,7490794.23871238,0.9325068965494518
