x,y,m
542565.7141811225,7490765.152392894,-0.3567205249148248
542391.5011863221,7491085.149292344,-0.0616610996712467
564668.2824064159,7495390.176545881,-0.4741862603978705
566244.7776080449,7494876.340518158,0.0384231474408938
506356.6006724424,7486602.24845382,0.6359440752437924
505880.64999487484,7487247.250308281,0.8982105535929031
505880.64999487484,7487247.250308281,0.8982105535929031
505191.6905310505,7488202.74096686,0.7394170215825094
505191.6905310505,7488202.74096686,0.7394170215825094
504410.5992922888,7489048.739995965,0.7970122418777903
504410.5992922888,7489048.739995965,0.7970122418777903
504112.2103111877,7489370.738581943,0.5015651369517312
503751.9305946626,7489830.728219492,0.8292066692167156
503311.331279912,7490794.23871238,0.9325039057009576
