x,y,m
575148.1383098608,7470941.430903065,0.9967042889976319
572502.2000885112,7470847.411216749,0.9901817497195353
565163.6995513467,7472990.830922745,-0.8114818617270795
512928.91954483476,7469904.011371881,0.6954637162665969
544729.9803927952,7458719.990239686,0.15137587876504593
544729.9803927952,7458719.990239686,0.15137587876504593
539162.7599053222,7463113.200466163,0.9845459295632938
539162.7599053222,7463113.200466163,0.9845459295632938
531591.3410342024,7465353.352717308,-0.17997684180133466
511878.16762796283,7478934.82118046,0.9891406814992667
511878.16762796283,7478934.82118046,0.9891406814992667
507962.9394678552,7487395.7705112565,0.5676044340606473
507346.579687172,7488824.7797764875,0.6890906860438619
507038.6210941044,7489590.281118736,0.6832856345073767
506693.3199248874,7490533.769389339,0.8491578594350369
506417.2578050838,7491318.281426178,0.27099149715309256
504894.1120782016,7494629.769137943,-0.31304304512012154
503550.6392784068,7496953.770195037,0.5734787707273616
501514.12964495225,7499307.258026048,0.3973632075964071
566878.1801846734,7479705.920049342,0.7871031754149526
567512.6213518946,7479390.4296213295,0.5927806959009065
568367.6804217957,7478666.431831886,0.9467372304267334
503022.3994649796,7476901.770422548,0.3800541297812785
569411.9398907328,7496665.419991013,-0.166952863341526
581824.4303949791,7486696.038785979,0.9595911787386414
592083.4591697413,7482498.929891236,0.7605472534367593
594275.0293769896,7480984.928865958,0.2107048358090019
594654.9007737576,7480477.430249967,0.15937606082464192
595925.270391873,7479820.44768331,0.16297686307673276
580338.0204285177,7480681.440838736,0.7061420394319521
572597.9397610865,7483491.224590577,0.3533042945626354
585401.0209271868,7484575.990167913,0.9438285339897426
520941.17862752225,7483098.931340786,0.8074459224189927
519428.3790141897,7484590.40797662,0.6937142336014425
578487.3788966227,7482153.509974113,0.9999332144912706
577869.8618258708,7482551.0294505805,0.9923036494855523
519197.2705781968,7486806.42248787,0.8168601108998873
520303.7161247159,7485450.934683209,0.7564543713419338
501046.9381890299,7489361.700175557,0.36059094832630434
501444.3413854349,7488982.699627759,0.33718143635915976
502021.7381451292,7488408.211670204,0.5269740210115085
502590.8690024793,7487736.701994303,0.4110586460278015
503261.2619480325,7486956.708128579,0.7857330394450923
503261.2619480325,7486956.708128579,0.7857330394450923
503261.2619480325,7486956.708128579,0.7857417984995076
503963.9511164152,7486284.210780179,0.8563626473718369
503963.9511164152,7486284.210780179,0.8563646904485547
503963.9511164152,7486284.210780179,0.8563646268675257
504621.5614647837,7485498.229755778,0.89180957182573
504621.5614647837,7485498.229755778,0.89180957182573
504621.5614647837,7485498.229755778,0.89180957182573
542727.2942475824,7490582.411660602,-0.42966538768784174
542565.7141811225,7490765.152392894,-0.356713212773981
542391.5011863221,7491085.149292344,-0.06165970099260564
564668.2824064159,7495390.176545881,-0.4741744820514826
566244.7776080449,7494876.340518158,0.03842773869435435
506356.6006724424,7486602.24845382,0.6359319394142816
505880.64999487484,7487247.250308281,0.8982138623181293
505880.64999487484,7487247.250308281,0.8982138623181293
505191.6905310505,7488202.74096686,0.7394115231973715
505191.6905310505,7488202.74096686,0.7394115231973715
504410.5992922888,7489048.739995965,0.7970266642981203
504410.5992922888,7489048.739995965,0.7970266642981203
504112.2103111877,7489370.738581943,0.5015781821572678
503751.9305946626,7489830.728219492,0.8292080412386484
503311.331279912,7490794.23871238,0.9325351727773039
