x,y,m
506693.3199248874,7490533.769389339,0.8491481505557538
506417.2578050838,7491318.281426178,0.2713690426777011
504894.1120782016,7494629.769137943,-0.31278787699426375
503550.6392784068,7496953.770195037,0.5734501220661048
501514.12964495225,7499307.258026048,0.3978881095449282
566878.1801846734,7479705.920049342,0.787134902283657
567512.6213518946,7479390.4296213295,0.5929346616859849
568367.6804217957,7478666.431831886,0.9467677634539344
503022.3994649796,7476901.770422548,0.37695574957177413
569411.9398907328,7496665.419991013,-0.16687324388407454
581824.4303949791,7486696.038785979,0.959552618046251
592083.4591697413,7482498.929891236,0.7606977429594401
594275.0293769896,7480984.928865958,0.21073226746897478
594654.9007737576,7480477.430249967,0.15954251533575928
595925.270391873,7479820.44768331,0.16271132030279306
580338.0204285177,7480681.440838736,0.7061434494179085
572597.9397610865,7483491.224590577,0.3532021857439792
520941.17862752225,7483098.931340786,0.8067560558008184
519428.3790141897,7484590.40797662,0.6937053199300673
578487.3788966227,7482153.509974113,0.9999328939253096
577869.8618258708,7482551.0294505805,0.9923209288617957
519197.2705781968,7486806.42248787,0.8169275725875148
520303.7161247159,7485450.934683209,0.7565730598569745
501046.9381890299,7489361.700175557,0.36020943684507756
501444.3413854349,7488982.699627759,0.33709814606215993
502021.7381451292,7488408.211670204,0.5268933292542252
502590.8690024793,7487736.701994303,0.4111678717862849
503261.2619480325,7486956.708128579,0.7857916425165519
503261.2619480325,7486956.708128579,0.7857916425165519
503261.2619480325,7486956.708128579,0.7857916425165519
503963.9511164152,7486284.210780179,0.8563252719594261
503963.9511164152,7486284.210780179,0.8563950060915658
503963.9511164152,7486284.210780179,0.8563950060915658
504621.5614647837,7485498.229755778,0.8917514630585458
504621.5614647837,7485498.229755778,0.8917514630585458
504621.5614647837,7485498.229755778,0.8917514630585458
542727.2942475824,7490582.411660602,-0.42971875448524033
542565.7141811225,7490765.152392894,-0.35656820393844524
542391.5011863221,7491085.149292344,-0.06175207360992808
564668.2824064159,7495390.176545881,-0.4740441492272039
566244.7776080449,7494876.340518158,0.03830746366975878
506356.6006724424,7486602.24845382,0.6359687076401513
505880.64999487484,7487247.250308281,0.8981937385301688
505880.64999487484,7487247.250308281,0.8981937385301688
505191.6905310505,7488202.74096686,0.7394785433235037
505191.6905310505,7488202.74096686,0.7394785433235037
504410.5992922888,7489048.739995965,0.7969364261071485
504410.5992922888,7489048.739995965,0.7969364261071485
504112.2103111877,7489370.738581943,0.5015266760798796
503751.9305946626,7489830.728219492,0.8292006888398017
503311.331279912,7490794.23871238,0.9325597976515664
