x,y,m
512928.91954483476,7469904.011371881,0.6954805633889771
544729.9803927952,7458719.990239686,0.1543765180334687
544729.9803927952,7458719.990239686,0.1543765180334687
539162.7599053222,7463113.200466163,0.9837271827969762
539162.7599053222,7463113.200466163,0.9837277003387148
531591.3410342024,7465353.352717308,-0.18016209457302348
511878.16762796283,7478934.82118046,0.9891881877888059
511878.16762796283,7478934.82118046,0.9891880687680771
507962.9394678552,7487395.7705112565,0.5679774042767679
507346.579687172,7488824.7797764875,0.6890564201845093
507038.6210941044,7489590.281118736,0.6832632552604023
506693.3199248874,7490533.769389339,0.8491503071237299
506417.2578050838,7491318.281426178,0.2709757687557095
504894.1120782016,7494629.769137943,-0.3130204015011431
503550.6392784068,7496953.770195037,0.5734872416455324
501514.12964495225,7499307.258026048,0.3973528674485232
566878.1801846734,7479705.920049342,0.7871122898051777
567512.6213518946,7479390.4296213295,0.5927942382873781
568367.6804217957,7478666.431831886,0.9467358506871821
503022.3994649796,7476901.770422548,0.38166171644377367
569411.9398907328,7496665.419991013,-0.16697765432447
581824.4303949791,7486696.038785979,0.9595933233244545
592083.4591697413,7482498.929891236,0.760530634050541
594275.0293769896,7480984.928865958,0.2107186654225969
594654.9007737576,7480477.430249967,0.15941352068846792
595925.270391873,7479820.44768331,0.1629869189873844
580338.0204285177,7480681.440838736,0.7061314544012735
572597.9397610865,7483491.224590577,0.3533211376362866
520941.17862752225,7483098.931340786,0.806379966590617
519428.3790141897,7484590.40797662,0.6939061351708764
578487.3788966227,7482153.509974113,0.9999334350659455
577869.8618258708,7482551.0294505805,0.9923020404884858
519197.2705781968,7486806.42248787,0.8168665794839415
520303.7161247159,7485450.934683209,0.7567640873036986
501046.9381890299,7489361.700175557,0.3608849648434344
501444.3413854349,7488982.699627759,0.3371738591396835
502021.7381451292,7488408.211670204,0.526989369953888
502590.8690024793,7487736.701994303,0.4110902103843985
503261.2619480325,7486956.708128579,0.7857200582042072
503261.2619480325,7486956.708128579,0.7857200582042072
503261.2619480325,7486956.708128579,0.7857200582042072
503963.9511164152,7486284.210780179,0.8563582215183317
503963.9511164152,7486284.210780179,0.8563560174653729
503963.9511164152,7486284.210780179,0.8563560174653729
504621.5614647837,7485498.229755778,0.8918215301184459
504621.5614647837,7485498.229755778,0.8918215301184459
504621.5614647837,7485498.229755778,0.8918215301184459
542727.2942475824,7490582.411660602,-0.429642117392677
542565.7141811225,7490765.152392894,-0.35677409413510003
542391.5011863221,7491085.149292344,-0.061644561694430444
564668.2824064159,7495390.176545881,-0.4741999089871817
566244.7776080449,7494876.340518158,0.03842170320250634
506356.6006724424,7486602.24845382,0.6359405728661937
505880.64999487484,7487247.250308281,0.8982086147979305
505880.64999487484,7487247.250308281,0.8982086147979305
505191.6905310505,7488202.74096686,0.7394159610513551
505191.6905310505,7488202.74096686,0.7394159610513551
504410.5992922888,7489048.739995965,0.7970191112668441
504410.5992922888,7489048.739995965,0.7970191112668441
504112.2103111877,7489370.738581943,0.5015551345486745
503751.9305946626,7489830.728219492,0.8292029852635923
503311.331279912,7490794.23871238,0.932533202746903
