x,y,m
503261.2619480325,7486956.708128579,0.7856488410692991
503261.2619480325,7486956.708128579,0.7856488410692991
503261.2619480325,7486956.708128579,0.7856481206634147
503963.9511164152,7486284.210780179,0.8561961116780551
503963.9511164152,7486284.210780179,0.8561856208650143
503963.9511164152,7486284.210780179,0.8561858751646872
504621.5614647837,7485498.229755778,0.8917264128234613
504621.5614647837,7485498.229755778,0.8917264128234613
504621.5614647837,7485498.229755778,0.8917264128234613
542727.2942475824,7490582.411660602,-0.4296246125490573
542565.7141811225,7490765.152392894,-0.3567889532381453
542391.5011863221,7491085.149292344,-0.06164066090841324
564668.2824064159,7495390.176545881,-0.4741737489127875
566244.7776080449,7494876.340518158,0.03843028582664143
506356.6006724424,7486602.24845382,0.6359581676325102
505880.64999487484,7487247.250308281,0.898220060045996
505880.64999487484,7487247.250308281,0.898220060045996
505191.6905310505,7488202.74096686,0.7394165955224492
505191.6905310505,7488202.74096686,0.7394165955224492
504410.5992922888,7489048.739995965,0.797018636785428
504410.5992922888,7489048.739995965,0.797018636785428
504112.2103111877,7489370.738581943,0.501552811568563
503751.9305946626,7489830.728219492,0.8292152655438438
503311.331279912,7490794.23871238,0.9325041070715471
