x,y,m
572597.9397610865,7483491.224590577,0.35330524351439957
520941.17862752225,7483098.931340786,0.8066507348216628
519428.3790141897,7484590.40797662,0.6938230911207494
578487.3788966227,7482153.509974113,0.9999333411026113
577869.8618258708,7482551.0294505805,0.9923022678741387
519197.2705781968,7486806.42248787,0.8168731391211003
520303.7161247159,7485450.934683209,0.7566501142351764
501046.9381890299,7489361.700175557,0.3606516112492119
501444.3413854349,7488982.699627759,0.33716953861553667
502021.7381451292,7488408.211670204,0.5269868174401917
502590.8690024793,7487736.701994303,0.41107854732484006
503261.2619480325,7486956.708128579,0.7857309127520773
503261.2619480325,7486956.708128579,0.7857309127520773
503261.2619480325,7486956.708128579,0.7857309127520773
503963.9511164152,7486284.210780179,0.8563572742773631
503963.9511164152,7486284.210780179,0.8563552888480778
503963.9511164152,7486284.210780179,0.8563552888480778
504621.5614647837,7485498.229755778,0.8918211564581399
504621.5614647837,7485498.229755778,0.8918211564581399
504621.5614647837,7485498.229755778,0.8918211564581399
542727.2942475824,7490582.411660602,-0.42965925928052406
542565.7141811225,7490765.152392894,-0.3567237102205896
542391.5011863221,7491085.149292344,-0.06165942899733004
564668.2824064159,7495390.176545881,-0.4741764019395618
566244.7776080449,7494876.340518158,0.038424403480730326
506356.6006724424,7486602.24845382,0.6359376389362333
505880.64999487484,7487247.250308281,0.8982004829346135
505880.64999487484,7487247.250308281,0.8982004829346135
505191.6905310505,7488202.74096686,0.7394221501152173
505191.6905310505,7488202.74096686,0.7394221501152173
504410.5992922888,7489048.739995965,0.7970147895477703
504410.5992922888,7489048.739995965,0.7970147895477703
504112.2103111877,7489370.738581943,0.5015631781396171
503751.9305946626,7489830.728219492,0.8292061522758191
503311.331279912,7490794.23871238,0.932529990299764
