x,y,m
575148.1383098608,7470941.430903065,0.99669685795446
572502.2000885112,7470847.411216749,0.9901803016262347
565163.6995513467,7472990.830922745,-0.8115109214584921
512928.91954483476,7469904.011371881,0.695462936843191
544729.9803927952,7458719.990239686,0.1545431498408355
544729.9803927952,7458719.990239686,0.1545431498408355
539162.7599053222,7463113.200466163,0.9855113769448733
539162.7599053222,7463113.200466163,0.9855106178243155
531591.3410342024,7465353.352717308,-0.18020729498882357
511878.16762796283,7478934.82118046,0.989167698257807
511878.16762796283,7478934.82118046,0.9891678977993117
507962.9394678552,7487395.7705112565,0.5681324175841117
507346.579687172,7488824.7797764875,0.6890571520759331
507038.6210941044,7489590.281118736,0.6832776199860515
506693.3199248874,7490533.769389339,0.8491630366255206
506417.2578050838,7491318.281426178,0.2709840376839165
504894.1120782016,7494629.769137943,-0.3130314959265304
503550.6392784068,7496953.770195037,0.5735051391771792
501514.12964495225,7499307.258026048,0.3973539522534393
566878.1801846734,7479705.920049342,0.7871105724320269
567512.6213518946,7479390.4296213295,0.5927852147885251
568367.6804217957,7478666.431831886,0.9467486334673848
503022.3994649796,7476901.770422548,0.38175617532582035
569411.9398907328,7496665.419991013,-0.16695433153147865
581824.4303949791,7486696.038785979,0.9595973899202317
592083.4591697413,7482498.929891236,0.7605285844982863
594275.0293769896,7480984.928865958,0.21070179454626708
594654.9007737576,7480477.430249967,0.1593882100246982
595925.270391873,7479820.44768331,0.1629922218939656
580338.0204285177,7480681.440838736,0.7061290285554592
572597.9397610865,7483491.224590577,0.35330720241850927
520941.17862752225,7483098.931340786,0.8055803055909877
519428.3790141897,7484590.40797662,0.6940131670587685
578487.3788966227,7482153.509974113,0.9999331325085659
577869.8618258708,7482551.0294505805,0.9923017574095828
519197.2705781968,7486806.42248787,0.8168706186565365
520303.7161247159,7485450.934683209,0.7569702425416982
501046.9381890299,7489361.700175557,0.3609411674339679
501444.3413854349,7488982.699627759,0.3371536206794423
502021.7381451292,7488408.211670204,0.5269925281126405
502590.8690024793,7487736.701994303,0.41107464307437597
503261.2619480325,7486956.708128579,0.7857370138032171
503261.2619480325,7486956.708128579,0.7857370138032171
503261.2619480325,7486956.708128579,0.7857370138032171
503963.9511164152,7486284.210780179,0.8563577262476919
503963.9511164152,7486284.210780179,0.8563581363724397
503963.9511164152,7486284.210780179,0.8563581363724397
504621.5614647837,7485498.229755778,0.8918211579771254
504621.5614647837,7485498.229755778,0.8918211579771254
504621.5614647837,7485498.229755778,0.8918211579771254
542727.2942475824,7490582.411660602,-0.42963308154547936
542565.7141811225,7490765.152392894,-0.35676534101690216
542391.5011863221,7491085.149292344,-0.061652240262011465
564668.2824064159,7495390.176545881,-0.4741762748365323
566244.7776080449,7494876.340518158,0.038424033410996664
506356.6006724424,7486602.24845382,0.6359727968555532
505880.64999487484,7487247.250308281,0.8982156006015289
505880.64999487484,7487247.250308281,0.8982156006015289
505191.6905310505,7488202.74096686,0.7394280360001302
505191.6905310505,7488202.74096686,0.7394280360001302
504410.5992922888,7489048.739995965,0.7970223681234394
504410.5992922888,7489048.739995965,0.7970223681234394
504112.2103111877,7489370.738581943,0.5015531150286822
503751.9305946626,7489830.728219492,0.8292160838240858
503311.331279912,7490794.23871238,0.9325337404136368
