x,y,m
521012.04004505445,7512605.499643788,-0.6103471449377176
518681.6004059641,7513163.460244864,-0.9206311509318773
522459.52917789505,7512088.520967374,-0.5978291745785642
520542.46265293984,7514160.968576635,-0.9182957666685003
520542.46265293984,7514160.968576635,-0.9182957666685003
530138.8290126391,7522027.22967919,-0.03366893896446218
531297.7011235664,7520983.249538943,-0.0707481226409739
523915.55110906495,7455865.950145574,0.2906599940187377
521665.87118665513,7459585.56185983,0.019699100434553817
519650.27906279016,7463114.608824668,0.2040784887028135
519030.03021542,7463741.600689663,0.08285883589919144
518675.8887373888,7463887.082293563,0.11158968992524054
530558.4397288932,7460801.949979135,0.4081167147898694
513601.19255641365,7464444.559932593,0.1208056792664816
597762.6592038702,7469640.811389234,0.4947890116995403
584777.5682712365,7470875.209879808,0.9670057485306061
583879.2013279559,7470960.210115191,0.9868589573964406
575148.1383098608,7470941.430903065,0.9966991691132333
575148.1383098608,7470941.430903065,0.9966991691132333
572502.2000885112,7470847.411216749,0.9901806482542949
565163.6995513467,7472990.830922745,-0.8115265791203518
512928.91954483476,7469904.011371881,0.6954652659043271
544729.9803927952,7458719.990239686,0.15515059021839545
544729.9803927952,7458719.990239686,0.15515059021839545
539162.7599053222,7463113.200466163,0.9840231223917808
539162.7599053222,7463113.200466163,0.9840233470022812
531591.3410342024,7465353.352717308,-0.18020361051052755
511878.16762796283,7478934.82118046,0.9891804563184994
511878.16762796283,7478934.82118046,0.9891804685496701
507962.9394678552,7487395.7705112565,0.5680940962249467
507346.579687172,7488824.7797764875,0.6890557345183036
507038.6210941044,7489590.281118736,0.6832834835879525
506693.3199248874,7490533.769389339,0.8491557096675975
506417.2578050838,7491318.281426178,0.27098494953813035
504894.1120782016,7494629.769137943,-0.3130383409246141
503550.6392784068,7496953.770195037,0.5734970489661259
501514.12964495225,7499307.258026048,0.39734930298775417
566878.1801846734,7479705.920049342,0.787108339508441
567512.6213518946,7479390.4296213295,0.5927797915945011
568367.6804217957,7478666.431831886,0.9467474908986357
503022.3994649796,7476901.770422548,0.38188441038048904
569411.9398907328,7496665.419991013,-0.16694947517182782
581824.4303949791,7486696.038785979,0.9595955413472319
592083.4591697413,7482498.929891236,0.7605300402110999
594275.0293769896,7480984.928865958,0.21070990209434698
594654.9007737576,7480477.430249967,0.15938734401041196
595925.270391873,7479820.44768331,0.1629894643123784
580338.0204285177,7480681.440838736,0.7061371154035326
572597.9397610865,7483491.224590577,0.35332562349688384
520941.17862752225,7483098.931340786,0.8057960723014169
519428.3790141897,7484590.40797662,0.6939843717356889
578487.3788966227,7482153.509974113,0.999933321853451
577869.8618258708,7482551.0294505805,0.9923031066207663
519197.2705781968,7486806.42248787,0.8168683820632545
520303.7161247159,7485450.934683209,0.7569147468048927
501046.9381890299,7489361.700175557,0.36093061693804335
501444.3413854349,7488982.699627759,0.3371615175845749
502021.7381451292,7488408.211670204,0.5269800641490763
502590.8690024793,7487736.701994303,0.4110810954734302
503261.2619480325,7486956.708128579,0.7857280612301794
503261.2619480325,7486956.708128579,0.7857280612301794
503261.2619480325,7486956.708128579,0.7857280612301794
503963.9511164152,7486284.210780179,0.8563569935495426
503963.9511164152,7486284.210780179,0.8563560958647345
503963.9511164152,7486284.210780179,0.8563560958647345
504621.5614647837,7485498.229755778,0.8918156608677379
504621.5614647837,7485498.229755778,0.8918156608677379
504621.5614647837,7485498.229755778,0.8918156608677379
542727.2942475824,7490582.411660602,-0.4296374701858614
542565.7141811225,7490765.152392894,-0.3567744693885219
542391.5011863221,7491085.149292344,-0.061644466026750534
564668.2824064159,7495390.176545881,-0.47418231746101785
566244.7776080449,7494876.340518158,0.03842956025800342
506356.6006724424,7486602.24845382,0.6359660326092299
505880.64999487484,7487247.250308281,0.8982130679251106
505880.64999487484,7487247.250308281,0.8982130679251106
505191.6905310505,7488202.74096686,0.7394182726209104
505191.6905310505,7488202.74096686,0.7394182726209104
504410.5992922888,7489048.739995965,0.7970216713830576
504410.5992922888,7489048.739995965,0.7970216713830576
504112.2103111877,7489370.738581943,0.5015576676377826
503751.9305946626,7489830.728219492,0.8292085172282126
503311.331279912,7490794.23871238,0.9325310411501091
