x,y,m
515762.9211224568,7509734.929779945,0.05616570214569929
518912.7777273635,7509330.469264088,-0.24795640203670932
512605.0284527596,7509984.392240064,-0.49597179917049417
510875.4119368167,7511343.371012421,-0.3158410082560941
521012.04004505445,7512605.499643788,-0.6103332822407543
518681.6004059641,7513163.460244864,-0.9206324519344463
522459.52917789505,7512088.520967374,-0.5978297756524177
520542.46265293984,7514160.968576635,-0.9182828582873266
520542.46265293984,7514160.968576635,-0.9182828582873266
530138.8290126391,7522027.22967919,-0.03368192021290586
531297.7011235664,7520983.249538943,-0.07074748571230947
523915.55110906495,7455865.950145574,0.26853458484856
521665.87118665513,7459585.56185983,0.017509893880639466
519650.27906279016,7463114.608824668,0.20408641776233863
519030.03021542,7463741.600689663,0.08286119038949791
518675.8887373888,7463887.082293563,0.11158348335393456
530558.4397288932,7460801.949979135,0.40789327002369313
513601.19255641365,7464444.559932593,0.12073363390156724
597762.6592038702,7469640.811389234,0.4947740866647803
584777.5682712365,7470875.209879808,0.9665708438290088
583879.2013279559,7470960.210115191,0.9865813011667851
575148.1383098608,7470941.430903065,0.9967101663838913
575148.1383098608,7470941.430903065,0.9967101663838913
572502.2000885112,7470847.411216749,0.9901808349988952
565163.6995513467,7472990.830922745,-0.8114538850426196
512928.91954483476,7469904.011371881,0.6954675632319005
544729.9803927952,7458719.990239686,0.1537829360416852
544729.9803927952,7458719.990239686,0.1537829360416852
539162.7599053222,7463113.200466163,0.9861062780850937
539162.7599053222,7463113.200466163,0.9861081123367249
531591.3410342024,7465353.352717308,-0.18016221576367722
511878.16762796283,7478934.82118046,0.989168092416212
511878.16762796283,7478934.82118046,0.989168092504733
507962.9394678552,7487395.7705112565,0.5679331685889671
507346.579687172,7488824.7797764875,0.6890644704388351
507038.6210941044,7489590.281118736,0.6832765601654808
506693.3199248874,7490533.769389339,0.8491632915495132
506417.2578050838,7491318.281426178,0.2709898292342168
504894.1120782016,7494629.769137943,-0.31303372492208753
503550.6392784068,7496953.770195037,0.5735048754774528
501514.12964495225,7499307.258026048,0.39734979062404924
566878.1801846734,7479705.920049342,0.787113549293494
567512.6213518946,7479390.4296213295,0.592792102439216
568367.6804217957,7478666.431831886,0.9467402664617115
503022.3994649796,7476901.770422548,0.3812396759336552
569411.9398907328,7496665.419991013,-0.16694837089335435
581824.4303949791,7486696.038785979,0.9595952550247275
592083.4591697413,7482498.929891236,0.7605161995167721
594275.0293769896,7480984.928865958,0.21071557670677862
594654.9007737576,7480477.430249967,0.15937748721237258
595925.270391873,7479820.44768331,0.16298778846504203
580338.0204285177,7480681.440838736,0.7061360640870229
572597.9397610865,7483491.224590577,0.35330632516773364
520941.17862752225,7483098.931340786,0.8061504342537134
519428.3790141897,7484590.40797662,0.6939430510018496
578487.3788966227,7482153.509974113,0.999933168414969
577869.8618258708,7482551.0294505805,0.9923012385629473
519197.2705781968,7486806.42248787,0.8168685712166093
520303.7161247159,7485450.934683209,0.7568280223897236
501046.9381890299,7489361.700175557,0.3611971549831899
501444.3413854349,7488982.699627759,0.33714184750349396
502021.7381451292,7488408.211670204,0.5269877115033774
502590.8690024793,7487736.701994303,0.4110824758574639
503261.2619480325,7486956.708128579,0.7856397208053346
503261.2619480325,7486956.708128579,0.7856397208053346
503261.2619480325,7486956.708128579,0.7856397208053346
503963.9511164152,7486284.210780179,0.8561930536298366
503963.9511164152,7486284.210780179,0.856194311812793
503963.9511164152,7486284.210780179,0.856194311812793
504621.5614647837,7485498.229755778,0.8917207913045458
504621.5614647837,7485498.229755778,0.8917207913045458
504621.5614647837,7485498.229755778,0.8917207913045458
542727.2942475824,7490582.411660602,-0.42964455805907137
542565.7141811225,7490765.152392894,-0.35677363110805055
542391.5011863221,7491085.149292344,-0.061647852251799536
564668.2824064159,7495390.176545881,-0.47419695327237565
566244.7776080449,7494876.340518158,0.03842314207266415
506356.6006724424,7486602.24845382,0.6359600665111911
505880.64999487484,7487247.250308281,0.8982186934950368
505880.64999487484,7487247.250308281,0.8982186934950368
505191.6905310505,7488202.74096686,0.7394146321343635
505191.6905310505,7488202.74096686,0.7394146321343635
504410.5992922888,7489048.739995965,0.7970110725070753
504410.5992922888,7489048.739995965,0.7970110725070753
504112.2103111877,7489370.738581943,0.5015468656099724
503751.9305946626,7489830.728219492,0.8292175142671578
503311.331279912,7490794.23871238,0.9325126443868069
