x,y,m
510875.4119368167,7511343.371012421,0.01654147368043007
521012.04004505445,7512605.499643788,-0.6457675836027981
518681.6004059641,7513163.460244864,-0.8641616886865806
522459.52917789505,7512088.520967374,-0.5460934955751178
520542.46265293984,7514160.968576635,-0.9459930649000174
520542.46265293984,7514160.968576635,-0.9459930649000174
530138.8290126391,7522027.22967919,0.051967096952948516
531297.7011235664,7520983.249538943,-0.07805872820754971
523915.55110906495,7455865.950145574,0.1742696827026036
521665.87118665513,7459585.56185983,0.10863362101498546
519650.27906279016,7463114.608824668,0.10906733514964101
519030.03021542,7463741.600689663,0.2822563143761495
518675.8887373888,7463887.082293563,0.2835512819100008
530558.4397288932,7460801.949979135,0.42089229970025294
513601.19255641365,7464444.559932593,0.23883639647993485
597762.6592038702,7469640.811389234,0.9333676016115898
584777.5682712365,7470875.209879808,0.9917689832588529
583879.2013279559,7470960.210115191,0.9996611173895799
575148.1383098608,7470941.430903065,0.9941856232270017
575148.1383098608,7470941.430903065,0.9941856232270017
572502.2000885112,7470847.411216749,0.99726185852329
565163.6995513467,7472990.830922745,-0.9641342056765104
512928.91954483476,7469904.011371881,0.5429779575725273
544729.9803927952,7458719.990239686,0.15429516987616793
544729.9803927952,7458719.990239686,0.15429516987616793
539162.7599053222,7463113.200466163,0.9572227824069044
539162.7599053222,7463113.200466163,0.957222782406879
531591.3410342024,7465353.352717308,0.13663758273220736
511878.16762796283,7478934.82118046,0.9885409833263
511878.16762796283,7478934.82118046,0.9885409833262925
507962.9394678552,7487395.7705112565,0.5792384698142019
507346.579687172,7488824.7797764875,0.6639857541695947
507038.6210941044,7489590.281118736,0.7531857220168907
506693.3199248874,7490533.769389339,0.8262998903498999
506417.2578050838,7491318.281426178,0.7850701047440737
504894.1120782016,7494629.769137943,0.05247439851816606
503550.6392784068,7496953.770195037,0.520656189388633
501514.12964495225,7499307.258026048,0.41522022708856887
566878.1801846734,7479705.920049342,0.8744711449027494
567512.6213518946,7479390.4296213295,0.8512529766845902
568367.6804217957,7478666.431831886,0.8642076601137462
503022.3994649796,7476901.770422548,0.6214217122144118
569411.9398907328,7496665.419991013,0.018728293474616776
581824.4303949791,7486696.038785979,0.9674093188174027
592083.4591697413,7482498.929891236,0.591073060914642
594275.0293769896,7480984.928865958,0.244502601740574
594654.9007737576,7480477.430249967,0.2052568855946134
595925.270391873,7479820.44768331,0.22837258963334464
580338.0204285177,7480681.440838736,0.4862980137619917
572597.9397610865,7483491.224590577,0.5120834709999486
520941.17862752225,7483098.931340786,0.8621224384554086
519428.3790141897,7484590.40797662,0.727537752587502
578487.3788966227,7482153.509974113,0.9673517724947026
577869.8618258708,7482551.0294505805,0.9900676478351819
519197.2705781968,7486806.42248787,0.7712629447520294
520303.7161247159,7485450.934683209,0.7655322144159823
501046.9381890299,7489361.700175557,0.553410847468529
501444.3413854349,7488982.699627759,0.5138420587079653
502021.7381451292,7488408.211670204,0.5189751517638355
502590.8690024793,7487736.701994303,0.5843735700110957
503261.2619480325,7486956.708128579,0.7227697444363124
503261.2619480325,7486956.708128579,0.7227697444363124
503261.2619480325,7486956.708128579,0.7227697444363124
503963.9511164152,7486284.210780179,0.8025430968812262
503963.9511164152,7486284.210780179,0.8025430968811047
503963.9511164152,7486284.210780179,0.8025430968811047
504621.5614647837,7485498.229755778,0.8452798527089178
504621.5614647837,7485498.229755778,0.8452798527089178
504621.5614647837,7485498.229755778,0.8452798527089178
542727.2942475824,7490582.411660602,-0.6129575686767278
542565.7141811225,7490765.152392894,-0.5388999870257098
542391.5011863221,7491085.149292344,-0.45677373102230967
564668.2824064159,7495390.176545881,-0.32307108192347
566244.7776080449,7494876.340518158,-0.11834817644152948
506356.6006724424,7486602.24845382,0.7022989294644886
505880.64999487484,7487247.250308281,0.7298312560272582
505880.64999487484,7487247.250308281,0.7298312560272582
505191.6905310505,7488202.74096686,0.7458646198303575
505191.6905310505,7488202.74096686,0.7458646198303575
504410.5992922888,7489048.739995965,0.7400027095194838
504410.5992922888,7489048.739995965,0.7400027095194838
504112.2103111877,7489370.738581943,0.736370861526067
503751.9305946626,7489830.728219492,0.7825424114823066
503311.331279912,7490794.23871238,0.8996279452008009
