x,y,m
542391.5011863221,7491085.149292344,-0.061656088975998724
564668.2824064159,7495390.176545881,-0.47418761126862075
566244.7776080449,7494876.340518158,0.03843136313038181
506356.6006724424,7486602.24845382,0.6359514955282458
505880.64999487484,7487247.250308281,0.8982088406482227
505880.64999487484,7487247.250308281,0.8982088406482227
505191.6905310505,7488202.74096686,0.7394096808146399
505191.6905310505,7488202.74096686,0.7394096808146399
504410.5992922888,7489048.739995965,0.797027976034005
504410.5992922888,7489048.739995965,0.797027976034005
504112.2103111877,7489370.738581943,0.5015619599812817
503751.9305946626,7489830.728219492,0.8292062075563378
503311.331279912,7490794.23871238,0.9325297696025155
