x,y,m
3,31,0.43853975598012584
3,32,0.5989829264698505
3,33,0.8129921549996213
3,34,0.79641848698394
3,35,0.6471126304671502
3,36,0.920695470239261
3,37,0.9942043082510659
3,38,0.9996877822296876
3,39,0.650353318739444
3,40,0.2240943730877665
3,41,0.3774208164162299
3,42,0.17180002215536566
3,43,0.7700900817485483
3,44,0.6025039083525432
3,45,0.1855871643939263
3,46,-0.14623334013644093
3,47,0.513811244015093
3,48,0.3542622979716186
3,49,0.4976368732103222
4,0,0.13940115514888238
4,1,0.99984176822946
4,2,0.25432162867726305
4,3,0.5674757671806474
4,4,0.7280466883936615
4,5,0.5743292130862856
4,6,0.4009500083634071
4,7,0.3422106916815386
4,8,0.23411472042195822
4,9,0.1493567896682236
4,10,0.4862342562682062
4,11,0.4631035174359333
4,12,0.6030330126484283
4,13,0.5853305259113345
4,14,0.8607493835327179
4,15,0.4992303996658018
4,16,0.10157764923228707
4,17,0.0499857573768056
4,18,0.09131027287165133
4,19,0.17218088838698917
4,20,0.1641897464536206
4,21,0.7174716172334521
4,22,0.1606617065048099
4,23,0.21325911523391233
4,24,0.2348905176805582
4,25,0.1069710584795413
4,26,-0.08973555350878457
4,27,-0.13713072745568655
4,28,0.021490773942099726
4,29,0.1370513830824551
4,30,0.2525523149136954
4,31,0.5475053472645501
4,32,0.6696638102172645
4,33,0.6746716175989428
4,34,0.5346195353984547
4,35,0.5520332968088256
4,36,0.814676036415735
4,37,0.9892415784392212
4,38,0.9677912194978041
4,39,0.6264734059231155
4,40,0.28513048194035345
4,41,0.40057550608155795
4,42,0.6946802933663926
4,43,0.905770012077048
4,44,0.9039709293837529
4,45,0.43701592570013215
4,46,-0.21988616626858493
4,47,0.35831507852736977
4,48,0.34523014512358896
4,49,0.6121299887945371
5,0,0.2234141227041667
5,1,0.7357987927580902
5,2,0.9980618673472006
5,3,0.27226763483785327
5,4,0.9671886022820573
5,5,0.015021461723446247
5,6,0.17125642006191086
5,7,0.19798178081367596
5,8,0.12297443240201428
5,9,-0.0077053995480282425
5,10,0.010795658440300294
5,11,0.5328404354931278
5,12,-0.034695394271718374
5,13,0.36685153149965094
5,14,0.9867574792867877
5,15,0.3297795175093142
5,16,-0.09466563902117589
5,17,-0.15661116665533056
5,18,-0.21435217694865233
5,19,-0.7658053408259139
5,20,-0.9328935853985011
5,21,-0.34301031876550364
5,22,-0.23875065785079638
5,23,0.06626385569985017
5,24,-0.02386563538236947
5,25,-0.1042196581898515
5,26,-0.22753759675166269
5,27,0.5518494801440307
5,28,0.31069447234225833
5,29,0.326740456707535
5,30,0.6412986348742893
5,31,0.47541098932209713
5,32,0.5758591173358758
5,33,0.7522039322138039
5,34,0.542254488567818
5,35,0.5564991922647422
5,36,0.797681018976159
5,37,0.9919784001286451
5,38,0.9549384852588526
5,39,0.724979930396767
5,40,0.5079115793568564
5,41,0.5425764388702038
5,42,0.47029838280623665
5,43,0.962665646824706
5,44,0.9394404418155389
5,45,0.5232300479923764
5,46,-0.17304449162129015
5,47,0.3391070086572279
5,48,-0.27581516863145195
5,49,0.7644763074403944
6,0,0.09948870397898169
6,1,0.23851128588724707
6,2,0.5434274748427294
6,3,0.38068150499302633
6,4,0.5146571164514926
6,5,0.6183657872728066
6,6,0.21903042741602038
6,7,0.1521973458911686
6,8,0.07430862674319856
6,9,-0.0039384964632617776
6,10,0.06012007854595182
6,11,0.3226793091369843
6,12,-0.03752100728984027
6,13,-0.08106892563419299
6,14,-0.06242783710278299
6,15,0.4524295764680998
6,16,-0.26046255548223163
6,17,-0.36349952095650906
6,18,-0.580154910887469
6,19,-0.9977694362324568
6,20,-0.9993539574276834
6,21,-0.7546411183704305
6,22,-0.4342847907852639
6,23,-0.11921967772352864
6,24,-0.3183792596779787
6,25,-0.2549787984310809
6,26,-0.10476197041256807
6,27,0.32055903524642987
6,28,0.44217584450996755
6,29,0.39539978655638847
6,30,0.4069582317375342
6,31,0.4935726170689055
6,32,0.4434341320704191
6,33,0.5609613780585818
6,34,0.49064262556621796
6,35,0.4456847004608416
6,36,0.7343103305912047
6,37,0.9712114369792588
6,38,0.9708364586547292
6,39,0.7686310663717589
6,40,0.5851687809495476
6,41,0.6058196346749148
6,42,0.48456556947865803
6,43,0.7831356964118862
6,44,0.24449622270032476
6,45,0.9399224686046026
6,46,0.28198901563237
6,47,0.9802263468905573
6,48,-0.4729327154059235
6,49,0.6173328626757101
7,0,0.1806483427170565
7,1,0.07832621043039271
7,2,0.28102239103011445
7,3,0.8968354881417682
7,4,0.720091538760669
7,5,0.5994502979674502
7,6,0.2963132095184104
7,7,0.1463140713467507
7,8,0.055931602169856806
7,9,-0.020219974486060246
7,10,-0.08151578208891631
7,11,-0.09731412578233374
7,12,0.21535532676570784
7,13,-0.38588579265437895
7,14,-0.9862088387681098
7,15,0.08149085618057564
7,16,-0.3761352159412511
7,17,-0.5771988743966421
7,18,-0.8491537420647165
7,19,-0.9871366133047047
7,20,-0.9982605655076677
7,21,-0.9083589895080579
7,22,-0.6244149832071145
7,23,-0.3054362078103265
7,24,-0.29833443926226344
7,25,-0.13709022454024866
7,26,-0.303962441010681
7,27,0.047068139948342545
7,28,0.2891609894733512
7,29,0.4973268915835451
7,30,0.4195211302941472
7,31,0.6476650454330353
7,32,0.5258107068342066
7,33,0.5121189091474527
7,34,0.47207573171390715
7,35,0.3831252513236377
7,36,0.5107902469895488
7,37,0.9170814878642807
7,38,0.9975674497378296
7,39,0.8517884264089457
7,40,0.6829947662826137
7,41,0.5361289982328459
7,42,0.606287854477391
7,43,0.5490770735332429
7,44,-0.04735023403594248
7,45,0.8442596525315633
7,46,0.7446634531333782
7,47,-0.4866242459449287
7,48,-0.25147171508445
7,49,0.6404789798286573
8,0,0.574113501403775
8,1,0.33235037081119556
8,2,0.18983267341076948
8,3,0.5769197156552889
8,4,0.5788626231281527
8,5,0.4365077276992796
8,6,0.24695967717862108
8,7,0.11024996253228356
8,8,0.033587018506911204
8,9,-0.019801206279185055
8,10,-0.22863037515856438
8,11,-0.15622946058845102
8,12,-0.7659792098114345
8,13,-0.7641975066571707
8,14,-0.8159164736474339
8,15,-0.9959387246491618
8,16,-0.7080812169760712
8,17,-0.7466369348076013
8,18,-0.9832362731909486
8,19,-0.9758886685121614
8,20,-0.9996241931660423
8,21,-0.9787060685154697
8,22,-0.84546698990927
8,23,-0.2008777175499139
8,24,-0.15179992631121467
8,25,-0.27375801186650445
8,26,-0.21938911296356547
8,27,0.1970939066154107
8,28,0.08509858837098251
8,29,0.41652060596141843
8,30,0.7214935590953515
8,31,0.5927041852607688
8,32,0.48570295112353806
8,33,0.58735566425695
8,34,0.5431312111608307
8,35,0.7541468212191009
8,36,0.7693229114618887
8,37,0.903011391043274
8,38,0.9974686975600663
8,39,0.9370792469408362
8,40,0.8084643719422752
8,41,0.49889388264347634
8,42,0.5042995561741609
8,43,0.444895395875878
8,44,0.08214701218748517
8,45,0.10247141887783578
8,46,0.3126336700231259
8,47,-0.8226751077359573
8,48,-0.14800650595605166
8,49,0.7760449734203165
9,0,0.5985792327444932
9,1,0.4832578756155041
9,2,0.44776601804538807
9,3,0.4305371877026514
9,4,0.4125484625095529
9,5,0.29850663389689674
9,6,0.15567857927810416
9,7,0.039290944173724515
9,8,-0.021207854555729117
9,9,0.05141346139557602
9,10,0.0800397078948149
9,11,-0.23594177667475036
9,12,0.13177924237755198
9,13,-0.5432595740440296
9,14,-0.8426883833342282
9,15,-0.75144695948135
9,16,-0.4873231745043037
9,17,-0.5627552116894555
9,18,-0.6281559135520352
9,19,-0.9324215863614012
9,20,-0.9978232069160864
9,21,-0.9927197978937992
9,22,-0.9422117093913536
9,23,-0.8146011017482105
9,24,-0.1954820289615554
9,25,-0.15688309909289685
9,26,-0.18121960830479983
9,27,0.1897163001757674
9,28,0.2753389400992752
9,29,0.433503789281254
9,30,0.7110015066665215
9,31,0.7726287047833799
9,32,0.544626311112174
9,33,0.7474172119476068
9,34,0.8146282923760697
9,35,0.6640691718124768
9,36,0.8802739526344764
9,37,0.8096583528084184
9,38,0.9945542421619827
9,39,0.9065891006050176
9,40,0.8568577713949926
9,41,0.6386949921837298
9,42,0.4816836451642689
9,43,0.47681549094707903
9,44,0.5420235014967487
9,45,0.024760036876022313
9,46,0.013506935036629295
9,47,-0.051846407365955575
9,48,-0.18818248410393543
9,49,0.9442473865193417
10,0,0.7995534803425239
10,1,0.546340418860817
10,2,0.48072512838470044
10,3,0.40063607547187835
10,4,0.31950135857706585
10,5,0.20448433827865173
10,6,0.07431999928639207
10,7,-0.041127140170388155
10,8,-0.12339472158288323
10,9,-0.15977037687193013
10,10,0.59344946131702
10,11,-0.2829863785063026
10,12,-0.9794300297256463
10,13,-0.9995037621866232
10,14,-0.8642705341760237
10,15,-0.506444296939047
10,16,-0.12965474933039042
10,17,0.32478615329524996
10,18,-0.22272338113667742
10,19,-0.7376340341030162
10,20,-0.969096995697631
10,21,-0.9908128701351147
10,22,-0.9688746185131948
10,23,-0.6454235754954168
10,24,-0.21975636039426238
10,25,-0.17081919667667714
10,26,-0.1385402975654306
10,27,0.15889185958751473
10,28,0.1185850106797951
10,29,0.24609824232150887
10,30,0.4074626085089708
10,31,0.6061604065099886
10,32,0.5369959778748514
10,33,0.5378321846365957
10,34,0.8001134944116585
10,35,0.8217347968448393
10,36,0.8541673542700129
10,37,0.8531042696037727
10,38,0.9984323890987399
10,39,0.805072761260475
10,40,0.8099146449238669
10,41,0.6789425686340643
10,42,0.49534813484089907
10,43,0.37701663926697837
10,44,0.3370432180589444
10,45,-0.016867558858643297
10,46,-0.11975810616445395
10,47,0.7642151709651889
10,48,-0.2809679468958029
10,49,0.9595527164202575
11,0,0.8889110094163742
11,1,0.5713969680846599
11,2,0.45762174329267413
11,3,0.3831499680256548
11,4,0.28105194825103863
11,5,0.15608158302862435
11,6,0.022340899585297978
11,7,-0.1021515804240752
11,8,-0.20698609950568944
11,9,-0.2801820931258072
11,10,0.7662575436713703
11,11,-0.5351861107160162
11,12,-0.7515648302789665
11,13,-0.9114535782731029
11,14,-0.8606600908265516
11,15,-0.3217104727394031
11,16,-0.23861847423368696
11,17,-0.14317632269976258
11,18,-0.007142938984471898
11,19,-0.43573866803777284
11,20,-0.953480381942945
11,21,-0.9783589502595473
11,22,-0.9511777054685242
11,23,-0.7301442876237954
11,24,-0.4881515082723541
11,25,-0.1208411326141559
11,26,-0.18392153993250887
11,27,0.12001202752724796
11,28,0.28099201956402986
11,29,0.19035204811242334
11,30,0.41875446337420963
11,31,0.5116920488778143
11,32,0.5061959528212587
11,33,0.22016139407084626
11,34,0.3195096646999383
11,35,0.6517280928568394
11,36,0.8877720804439015
11,37,0.8469871812512672
11,38,0.9886860260919436
11,39,0.958923851376194
11,40,0.5985337502641265
11,41,0.5395875849332393
11,42,0.49792789349341854
11,43,0.3213335861938355
11,44,0.20258108043498846
11,45,0.13696122410608316
11,46,-0.07792704873867685
11,47,0.13879696780693285
11,48,-0.24655517706884564
11,49,0.615243047139142
12,0,0.8497601125264868
12,1,0.5991929239082489
12,2,0.5024777672615505
12,3,0.40432703475767656
12,4,0.2857063016640897
12,5,0.1488957087664734
12,6,0.005884794568141842
12,7,-0.1303671869258677
12,8,-0.254625561904113
12,9,-0.38004046385304263
12,10,-0.5673038563246315
12,11,-0.847171854596698
12,12,-0.7673060585861607
12,13,-0.5811065435849204
12,14,-0.4435275260532988
12,15,-0.3875198673775295
12,16,-0.4647159616473051
12,17,-0.21600849762701246
12,18,0.015358625775341627
12,19,-0.3180182151884215
12,20,-0.46447702213640857
12,21,-0.9590929752370962
12,22,-0.8933545780781016
12,23,-0.5862975274042603
12,24,-0.36345116116069154
12,25,-0.21133217415573444
12,26,-0.8758560312190421
12,27,0.0483388808324563
12,28,0.2721239559413075
12,29,0.16337087583470328
12,30,0.3172736408656564
12,31,0.4432558510684873
12,32,0.5768400629515817
12,33,0.5001908593181008
12,34,0.2703898185182403
12,35,0.30428621034190667
12,36,0.22128238552770882
12,37,0.835056403390211
12,38,0.9647166655076055
12,39,0.9902781314114112
12,40,0.9880410206724948
12,41,0.42256172909718687
12,42,0.5391789794024576
12,43,0.4147596938766242
12,44,0.3520353766295289
12,45,0.5117373643352743
12,46,-0.021823906709672124
12,47,-0.0883135671219327
12,48,-0.2677801560742736
12,49,0.23809341796530026
13,0,0.9322474234720035
13,1,0.7274204001354168
13,2,0.588497695074386
13,3,0.46459812132029565
13,4,0.33000409255564517
13,5,0.1816502685289504
13,6,0.028275853967629907
13,7,-0.11960944531811453
13,8,-0.25940792163881765
13,9,-0.40628548697685224
13,10,-0.6136748443233506
13,11,-0.7895917501398734
13,12,-0.317245131221479
13,13,-0.13842498427654895
13,14,0.06947202965235948
13,15,0.19822431643804347
13,16,-0.3767331939881243
13,17,-0.4735160725320117
13,18,-0.04690555144781032
13,19,-0.3903994113097581
13,20,-0.9928662124807641
13,21,-0.9826339138022266
13,22,-0.924985417585355
13,23,-0.2662226874869372
13,24,-0.31090062804262847
13,25,-0.230076982379822
13,26,0.38002404307152143
13,27,0.1641187155411735
13,28,0.28731456031394853
13,29,0.11549481363250533
13,30,0.14582808514145013
13,31,0.20464912398209734
13,32,0.3833312119043427
13,33,0.22752760909044673
13,34,0.33762028390123294
13,35,-0.04886261733303427
13,36,-0.009086195706889755
13,37,0.9127037046396546
13,38,0.9635097281085746
13,39,0.9755288873320738
13,40,0.985358535492412
13,41,0.985060081810869
13,42,0.2844547388759851
13,43,0.4187325740057906
13,44,0.5181963468349164
13,45,0.7923875221209489
13,46,0.19221910154165833
13,47,0.07299438148435444
13,48,-0.22925847564939378
13,49,0.8524792327667745
14,0,0.9768310680436318
14,1,0.8333626591071152
14,2,0.6897588413155006
14,3,0.5545772450129136
14,4,0.4114799057377769
14,5,0.255733574665862
14,6,0.09405552975978443
14,7,-0.06282218141139
14,8,-0.2086480783443331
14,9,-0.3447466344850268
14,10,-0.46295860983316234
14,11,-0.4628741875297442
14,12,-0.2441685250425435
14,13,-0.01565575655064859
14,14,0.3102111425488694
14,15,0.7595866904372831
14,16,0.7548151231011778
14,17,-0.2145938825073214
14,18,-0.9997542906431934
14,19,0.058973167042779405
14,20,0.0343123830385529
14,21,-0.8901383894791
14,22,-0.9158096714652578
14,23,-0.5205385848562102
14,24,-0.34909982586053406
14,25,-0.21936355039583455
14,26,0.5571499838092953
14,27,0.29070935425966343
14,28,0.08442535082039966
14,29,0.17159965961825313
14,30,-0.09769706425075457
14,31,-0.2623433071953285
14,32,-0.46963350914695223
14,33,-0.35935627513495827
14,34,-0.28022242900752986
14,35,-0.4083275588313726
14,36,0.6936226793898
14,37,0.9453504539469195
14,38,0.9657168376316128
14,39,0.9721408443548906
14,40,0.9763534801644305
14,41,0.9838126931033485
14,42,0.1935388671751055
14,43,0.20314557306038525
14,44,0.19279045517706972
14,45,0.6672956944348907
14,46,0.39518184972893977
14,47,0.13142459543549254
14,48,-0.2042208150323242
14,49,0.9488109452944284
15,0,0.9904586963435561
15,1,0.9044109809912505
15,2,0.7877605725907668
15,3,0.6630478358641995
15,4,0.5256559299204888
15,5,0.3720411772561874
15,6,0.20779621030565593
15,7,0.04544962177971554
15,8,-0.10200740626209591
15,9,-0.22305862649258335
15,10,-0.2955605815014922
15,11,-0.27349033790981203
15,12,-0.15922254100634736
15,13,-0.04239186616911396
15,14,0.8826944367320044
15,15,-0.5415143372278598
15,16,0.41671807308274417
15,17,0.524049634689947
15,18,0.6686519603128367
15,19,-0.38078354348929866
15,20,-0.11303849252523947
15,21,-0.35115530725779703
15,22,-0.9866210200569973
15,23,-0.5895385435974506
15,24,-0.26533003260037097
15,25,-0.12212061641163796
15,26,0.335425976969815
15,27,0.47218664482089406
15,28,0.03834242988010694
15,29,-0.09535639888469218
15,30,-0.3510309370026892
15,31,-0.6203560990172696
15,32,-0.774779554952777
15,33,-0.6535273730938482
15,34,-0.27878924022159823
15,35,-0.5346108046804815
15,36,0.8021755141904954
15,37,0.9542692564433343
15,38,0.9668227359755815
15,39,0.971429764298661
15,40,0.9748361885122544
15,41,0.9796307974405146
15,42,0.9992971152741185
15,43,-0.23628168783048256
15,44,-0.0932890644311452
15,45,0.4279415120662755
15,46,0.36356926978111487
15,47,0.06177387690792847
15,48,-0.22634789907846836
15,49,0.9746659063916193
16,0,0.9961898736075255
16,1,0.949016166793814
16,2,0.8704434626401882
16,3,0.7744406964136766
16,4,0.6602135749875003
16,5,0.5242002836006625
16,6,0.36902583021131613
16,7,0.2067022142766293
16,8,0.0555828591373506
16,9,-0.06531620905803857
16,10,-0.13638196996863255
16,11,-0.13959652006042553
16,12,-0.05944031376993385
16,13,-0.08021355233828195
16,14,-0.2390490473822202
16,15,0.5449625300236206
16,16,0.7952799199374372
16,17,0.7781956162815877
16,18,0.8121979570324165
16,19,-0.2963231130741785
16,20,-0.11825822995157448
16,21,-0.10273792653734401
16,22,-0.39850350744014784
16,23,-0.36870152140594015
16,24,-0.31879284234288763
16,25,0.9960559500205578
16,26,0.5021441393054491
16,27,0.561894824951044
16,28,0.19501840871113602
16,29,-0.17987543145819637
16,30,-0.48179273576702186
16,31,-0.8379866096353974
16,32,-0.9365761109549229
16,33,-0.7957568196304816
16,34,-0.37947839191546523
16,35,-0.5236495075635533
16,36,0.6710766134729119
16,37,0.9560183801744343
16,38,0.9664048525895843
16,39,0.9705560939719111
16,40,0.9742426947717646
16,41,0.9782283008097858
16,42,0.9881979294017478
16,43,-0.44447048091577906
16,44,0.11173452436167136
16,45,0.6557436376403908
16,46,0.28021012063943085
16,47,-0.013642379442620206
16,48,-0.25950454288540964
16,49,0.9848864403392605
17,0,0.998827696414937
17,1,0.9757694162934405
17,2,0.9312376576252884
17,3,0.8704912188663423
17,4,0.7919066476551937
17,5,0.6903700023091819
17,6,0.562416989264
17,7,0.41268883934088685
17,8,0.257330074266918
17,9,0.11925113108058895
17,10,0.01770741195141023
17,11,-0.043915891584073295
17,12,-0.11840395952845106
17,13,-0.23792968029853606
17,14,-0.22554748869251223
17,15,0.3133977045962432
17,16,0.9998132651339954
17,17,0.7426180764921236
17,18,0.2602110956917515
17,19,-0.09849622034110783
17,20,-0.4751070332079051
17,21,0.10789941135290217
17,22,0.026584926364258375
17,23,0.13545741893131336
17,24,0.020173495827677367
17,25,0.7745340571877549
17,26,0.1619082548520221
17,27,0.8604820524865989
17,28,0.10218646805216476
17,29,0.07154863685116802
17,30,-0.47823973180165236
17,31,-0.9910047957759794
17,32,-0.9776268563489667
17,33,-0.9179960249230996
17,34,-0.3604634914547282
17,35,-0.27993260099392064
17,36,0.27985260718096727
17,37,0.9544280090827596
17,38,0.9639933715030811
17,39,0.9681330690148745
17,40,0.9734345239835419
17,41,0.9783051429952612
17,42,0.9853344467164405
17,43,-0.313746371825969
17,44,0.22809935706839637
17,45,0.9132558100359336
17,46,0.2585897993908934
17,47,-0.055566808672410525
17,48,-0.28882710704898806
17,49,0.9899051640790294
18,0,0.9998557586122468
18,1,0.9906833823457586
18,2,0.9699662388391777
18,3,0.9389335914066063
18,4,0.8957859832803887
18,5,0.8356096073201728
18,6,0.7507489700925888
18,7,0.6342246797213312
18,8,0.48748519976004345
18,9,0.32722044577391146
18,10,0.17879252636134785
18,11,0.060475537571448655
18,12,0.009388297699329097
18,13,0.06156203056995889
18,14,-0.27092765310809874
18,15,-0.04982091409834441
18,16,0.16968638799248137
18,17,0.9803025347084553
18,18,0.06812304300642726
18,19,0.01277390280665095
18,20,-0.2483730890054417
18,21,-0.4469799062322556
18,22,0.14387237821181545
18,23,0.3280109049220597
18,24,0.5985191597793129
18,25,0.7377545789242558
18,26,0.24517727309925688
18,27,0.23415157327216934
18,28,0.7915169830896818
18,29,0.19263540721318842
18,30,-0.5241262563731642
18,31,-0.9059027554740329
18,32,-0.8079951570514242
18,33,-0.8888311217524222
18,34,-0.2815650428895386
18,35,-0.26150667926199234
18,36,-0.5469250241509815
18,37,0.9493337988349145
18,38,0.9579568665241832
18,39,0.960531049057641
18,40,0.9711390651945707
18,41,0.9797643237170701
18,42,0.9868289067493333
18,43,-0.40209661351802223
18,44,0.05326979447972776
18,45,0.8404954745238902
18,46,0.19236870233893696
18,47,-0.10352342821046531
18,48,-0.3218531585877216
18,49,0.992908595683463
19,0,0.9999605821667299
19,1,0.9978977174188394
19,2,0.9908932112702611
19,3,0.9787180179650403
19,4,0.9605270606423554
19,5,0.9337506345336432
19,6,0.8918575333018531
19,7,0.8228210113351163
19,8,0.7109373455030311
19,9,0.5482735945328698
19,10,0.3540474986399787
19,11,0.16648098495602665
19,12,-0.005190641407955048
19,13,-0.08699270355305469
19,14,-0.07612581671051756
19,15,-0.32864224690788363
19,16,-0.4653179190996156
19,17,-0.8128851530282297
19,18,0.06545491070198416
19,19,0.12012780008436111
19,20,-0.8327485271195831
19,21,-0.43100108146311417
19,22,0.7598640896650697
19,23,0.7959516595247158
19,24,0.8611448652597126
19,25,0.9475408569692666
19,26,0.6079911493106254
19,27,0.4717187092960162
19,28,0.43597953764135494
19,29,0.4790790364532478
19,30,-0.9991230329037653
19,31,-0.5650262210461926
19,32,-0.6149020460439077
19,33,-0.9512411440473777
19,34,-0.2542728291427124
19,35,-0.26232026389940666
19,36,-0.5469005086439114
19,37,0.9340465602240678
19,38,0.9455647554635779
19,39,0.924914989622999
19,40,0.9580656291942677
19,41,0.982897549722274
19,42,-0.8297565599784815
19,43,-0.7167200448018408
19,44,-0.024516221276382644
19,45,0.30367044502493507
19,46,0.14378490541739464
19,47,-0.1927712453405134
19,48,-0.36358581187982003
19,49,0.9951892779248174
20,0,0.9995277810553015
20,1,0.9999999978116721
20,2,0.9992413556034364
20,3,0.9963598420299291
20,4,0.9911903317771649
20,5,0.9834189587334822
20,6,0.9699630594143066
20,7,0.9423213037572985
20,8,0.8820049913635282
20,9,0.7563199408820687
20,10,0.5442868962335213
20,11,0.299757069998692
20,12,0.08658051298090164
20,13,-0.0985440517884219
20,14,-0.000990765033289991
20,15,-0.464475220896452
20,16,-0.42783838079648023
20,17,-0.6053064517934676
20,18,0.06510847794779463
20,19,0.12206466788558647
20,20,0.2906881988542551
20,21,0.5293976690874872
20,22,0.3607745539013542
20,23,0.2266046507408434
20,24,0.938410267344114
20,25,0.9991054667372058
20,26,0.8669267960194077
20,27,0.5487705422337372
20,28,0.5966082071763177
20,29,0.6230771293639287
20,30,-0.426957335052713
20,31,-0.7192502267003174
20,32,-0.5729530732610058
20,33,-0.9999412160612584
20,34,-0.3004785854955085
20,35,-0.18865703351477947
20,36,-0.4325837809787076
20,37,-0.4734095341648371
20,38,-0.9992496219219669
20,39,0.6055939712858196
20,40,0.6024287583455458
20,41,-0.9834377501307768
20,42,0.9999790594134227
20,43,0.9538364391371773
20,44,-0.5599474047390892
20,45,-0.43795752606709626
20,46,-0.4733591218312609
20,47,-0.3506464692460838
20,48,-0.38454914610798213
20,49,0.997357486111337
21,0,0.9986442756167324
21,1,0.9977738615301286
21,2,0.9988625204726213
21,3,0.99993011552719
21,4,0.9998435916849562
