x,y,m
2,12,0.5010564993424144
2,13,0.955887384894955
2,14,0.9113231738513237
2,15,0.8015936057073028
2,16,0.38280221135728276
2,17,0.4030805360136392
2,18,0.5976022938553122
2,19,0.9324866948526817
2,20,0.9999999996635885
2,21,0.673140651215869
2,22,0.400174781840004
2,23,0.2743274199708174
2,24,0.18768895749987088
2,25,-0.006303371863136748
2,26,0.004719259992753101
2,27,-0.007961673588995397
2,28,-0.00886805578550145
2,29,0.27489330303750686
2,30,0.4220970338101382
2,31,-0.05146815751281489
2,32,0.7429677662452486
2,33,0.7138025777441026
2,34,0.8580240246109448
2,35,0.911685366127814
2,36,0.9815741203117208
2,37,0.9886628992355623
2,38,0.954181445979418
2,39,0.3078109205348983
2,40,0.2762886018311657
2,41,0.22331203222418117
2,42,-0.04498995836869129
2,43,0.6226712857779488
2,44,0.21818843336552204
2,45,0.0251704963003281
2,46,0.5226538298803104
2,47,0.7824400287306527
2,48,0.9933904208693336
2,49,-0.9300710293161426
3,0,0.10645802773919033
3,1,-0.41357621130795374
3,2,0.6501683248489677
3,3,0.972820224981796
3,4,0.25986121603758383
3,5,0.20460831609095348
3,6,0.5041501019883969
3,7,0.5087428966959476
3,8,0.316371078847875
3,9,0.3048404934434986
3,10,0.2702298288975094
3,11,0.30198667778422006
3,12,0.26403522985340355
3,13,0.6016790736718195
3,14,0.8821659959881626
3,15,0.6759091809133624
3,16,0.2981084722796701
3,17,0.24844331895050312
3,18,0.38880608956917784
3,19,0.778179707424911
3,20,0.9564851401831667
3,21,0.245228986266589
3,22,0.3719807525645462
3,23,0.26617566737036985
3,24,0.1819898994195015
3,25,0.16499516035970163
3,26,0.07483736938047873
3,27,0.13616941742434166
3,28,0.06098456394483
3,29,0.3000391696959938
3,30,0.38857180559345994
3,31,0.4385818651408395
3,32,0.5989084056013564
3,33,0.8116950229716795
3,34,0.7861492788765132
3,35,0.653265007516598
3,36,0.9241188010945622
3,37,0.9941552863673635
3,38,0.9997184981005268
3,39,0.6519405920539559
3,40,0.21005556450091295
3,41,0.3798130754795543
3,42,0.18165425115707196
3,43,0.7790129576464035
3,44,0.4412849580949326
3,45,-0.900117978754338
3,46,0.16596151474440168
3,47,0.8737190221587364
3,48,0.8653619883589857
3,49,0.5094591362003394
4,0,0.12465085594475324
4,1,0.9991453028613828
4,2,0.27713399061004945
4,3,0.5627908421595871
4,4,0.7183329628949813
4,5,0.579846739763285
4,6,0.399239665734688
4,7,0.3407655069002111
4,8,0.2320065779321503
4,9,0.1476153256393665
4,10,0.4862208856401243
4,11,0.4640194376230762
4,12,0.6017414510230655
4,13,0.5805806121931797
4,14,0.8569802138813382
4,15,0.49919493673612236
4,16,0.10392766785395342
4,17,0.05119939482099008
4,18,0.09133515703088153
4,19,0.17471820095235294
4,20,0.1789388600015484
4,21,0.7174086933926667
4,22,0.16522575722050278
4,23,0.21979140943059003
4,24,0.23493213556445985
4,25,0.10681972440004933
4,26,-0.13545587300560732
4,27,-0.13155077806829843
4,28,0.02231818139047892
4,29,0.1367310899631954
4,30,0.25158328426179016
4,31,0.546766029544049
4,32,0.6729424234548593
4,33,0.675168599793428
4,34,0.537019129925318
4,35,0.5538867186068855
4,36,0.8161110068839407
4,37,0.9890367480418807
4,38,0.9689335123617192
4,39,0.6366262065226856
4,40,0.29277761598276686
4,41,0.3996237385046745
4,42,0.6977907211717267
4,43,0.9585444519987742
4,44,0.7574675264945369
4,45,-0.5050726179443001
4,46,0.0851987024351603
4,47,0.34530952211404364
4,48,0.3830184388530702
4,49,0.6296361915993387
5,0,0.21799094393276297
5,1,0.7306969025661968
5,2,0.9968342165240097
5,3,0.2717506644409241
5,4,0.9673924532209333
5,5,-0.02897751209739404
5,6,0.16183402233226676
5,7,0.1940677430099199
5,8,0.12103772414590666
5,9,-0.0088382937305263
5,10,0.010677905904011695
5,11,0.5332996922876093
5,12,-0.05089093110779644
5,13,0.362385015615194
5,14,0.9869981967075955
5,15,0.3294704965299008
5,16,-0.0941274221676697
5,17,-0.15617412157634575
5,18,-0.2142440151863677
5,19,-0.7672442521801078
5,20,-0.9316221263420384
5,21,-0.34293904481248794
5,22,-0.235294469763353
5,23,0.07223676545922686
5,24,-0.03073336043463739
5,25,-0.1045852633537264
5,26,-0.22670517120077358
5,27,0.5815495826178111
5,28,0.31223633592738975
5,29,0.31381559584512353
5,30,0.6412318327337412
5,31,0.49018066811718747
5,32,0.5785989223530943
5,33,0.7523762045532212
5,34,0.5472578192555823
5,35,0.5593554344551087
5,36,0.7980665227904051
5,37,0.9917798168528275
5,38,0.9555094638395549
5,39,0.72887370798087
5,40,0.5118537965197139
5,41,0.5427071458443702
5,42,0.46036684778203846
5,43,0.9387432942233895
5,44,0.9807310694949644
5,45,0.5595250025833908
5,46,-0.0918760954738734
5,47,0.25749831042503357
5,48,0.4785787971269387
5,49,0.7621970949691227
6,0,0.09140014140130268
6,1,0.224937456846799
6,2,0.5381207392873167
6,3,0.379408152517704
6,4,0.5162089033883972
6,5,0.617709123908151
6,6,0.21268356353830137
6,7,0.1491991532229054
6,8,0.07368613879340344
6,9,-0.004121766882646187
6,10,0.0618310106648122
6,11,0.32083910373565144
6,12,-0.07340604674138608
6,13,-0.08574074391815337
6,14,-0.08345078519757142
6,15,0.4514095065870601
6,16,-0.25982006584801165
6,17,-0.3619615653148188
6,18,-0.5760743843422131
6,19,-0.9981938189412192
6,20,-0.9994799064630938
6,21,-0.7557572374096366
6,22,-0.4332162259499539
6,23,-0.11887066739215936
6,24,-0.3082611283178032
6,25,-0.2697569472151898
6,26,-0.10557541351328556
6,27,0.36280010358249987
6,28,0.4467307879483794
6,29,0.3874249306322546
6,30,0.40706370701543526
6,31,0.5013321856925922
6,32,0.44313849558272567
6,33,0.564541515835437
6,34,0.4954193191421988
6,35,0.4484370748324394
6,36,0.7344013480125214
6,37,0.970853358141395
6,38,0.9714950749492344
6,39,0.7687418197279083
6,40,0.5878473148539424
6,41,0.6080557523045467
6,42,0.4437558049534308
6,43,0.778591488674292
6,44,0.26845571713307226
6,45,0.9391810045916099
6,46,-0.06819804986661229
6,47,0.9668565832602493
6,48,0.402934353272527
6,49,0.6191483533853624
7,0,0.16772776352387056
7,1,0.07133046836349598
7,2,0.2782110692734754
7,3,0.8965922683391871
7,4,0.7219278737394099
7,5,0.6008936625645225
7,6,0.2950923930804794
7,7,0.14596051957424605
7,8,0.057992091369130805
7,9,-0.015636941217906455
7,10,-0.08815945046711397
7,11,-0.09736896886073658
7,12,0.22125127803758893
7,13,-0.3844126484353336
7,14,-0.9861793945406767
7,15,0.07666443203978261
7,16,-0.375599857018028
7,17,-0.5718426035885569
7,18,-0.8346952191102144
7,19,-0.9814907868332614
7,20,-0.999174333184431
7,21,-0.9112466379063695
7,22,-0.624082241265936
7,23,-0.3047129617935368
7,24,-0.31060610172585906
7,25,-0.12649802960198242
7,26,-0.30365757234253843
7,27,0.05949406518655838
7,28,0.2892440031405999
7,29,0.49545784850705527
7,30,0.4092707962407304
7,31,0.6477474028380356
7,32,0.5398187998341867
7,33,0.5194242979622707
7,34,0.4738433991984985
7,35,0.3829850594010921
7,36,0.5141789898754355
7,37,0.9176732166460834
7,38,0.9977980477968827
7,39,0.8537352161402074
7,40,0.6831862655826735
7,41,0.5350221717408272
7,42,0.6070462445306585
7,43,0.5485129360019686
7,44,-0.07427473929268555
7,45,0.8286117297285313
7,46,0.5848776291596806
7,47,-0.526836616153038
7,48,0.28405975926926835
7,49,0.6488359345767438
8,0,0.5790300981164268
8,1,0.32103192927621305
8,2,0.18804504074809272
8,3,0.5785414076454003
8,4,0.5810293302440146
8,5,0.43822274414719947
8,6,0.24783040358422453
8,7,0.11166672427034535
8,8,0.03728438931198331
8,9,-0.010409500331420544
8,10,-0.21340872148953005
8,11,-0.15632568294579896
8,12,-0.7522467467609739
8,13,-0.7589533531405344
8,14,-0.8150008355894495
8,15,-0.9959935178669811
8,16,-0.7080567797079782
8,17,-0.7385628192203099
8,18,-0.969084396997571
8,19,-0.9621577880731645
8,20,-0.998639128598642
8,21,-0.980231483811667
8,22,-0.8456937567792611
8,23,-0.20168480182697127
8,24,-0.15185021061216625
8,25,-0.2760708532286841
8,26,-0.21936630963131554
8,27,0.19938548694627406
8,28,0.08594954070805114
8,29,0.4362095114263585
8,30,0.7228707380727826
8,31,0.5968720881457542
8,32,0.49575435968973414
8,33,0.5928698727328986
8,34,0.5358072280636896
8,35,0.7534277747800967
8,36,0.773322466840616
8,37,0.9033354251125749
8,38,0.9975255908920659
8,39,0.9370250968194274
8,40,0.8101091239530641
8,41,0.48146280879220293
8,42,0.5084816667111511
8,43,0.44343409902118797
8,44,0.07733613651299746
8,45,0.09546060091892816
8,46,0.34211021734240515
8,47,-0.8391604122639902
8,48,0.2666389379996671
8,49,0.7807866933956115
9,0,0.5977872333763545
9,1,0.47875040150454834
9,2,0.4476028767980651
9,3,0.4322598459751899
9,4,0.414502734405111
9,5,0.3000674148509342
9,6,0.15695591877691994
9,7,0.04092422097159888
9,8,-0.01847262888990482
9,9,0.056100183478407596
9,10,0.08150769898577323
9,11,-0.23832333170198355
9,12,0.12686709062118265
9,13,-0.542854729153669
9,14,-0.8421067561231588
9,15,-0.751148511777331
9,16,-0.48162478675131803
9,17,-0.5636138507113947
9,18,-0.6347713330658794
9,19,-0.9309099244002965
9,20,-0.9992960113525993
9,21,-0.9927022998311726
9,22,-0.9421670475696421
9,23,-0.8141959893751284
9,24,-0.1920345772726738
9,25,-0.15677648468298078
9,26,-0.17929140491598694
9,27,0.1895062248558552
9,28,0.2688078105893234
9,29,0.43768475556727343
9,30,0.7084954577572484
9,31,0.7734508896544933
9,32,0.5514386515152163
9,33,0.7476799105233343
9,34,0.8256225400994675
9,35,0.6592217633987173
9,36,0.8778971057168254
9,37,0.8089023829975812
9,38,0.9931033374029596
9,39,0.9219082105191881
9,40,0.8495392826059719
9,41,0.6351985371540584
9,42,0.49327875836632545
9,43,0.4834594047916843
9,44,0.6810764617782759
9,45,0.014269423939051389
9,46,0.031180903436327307
9,47,0.3479317475296875
9,48,0.32250753508085167
9,49,0.9356468773853425
10,0,0.788041196345919
10,1,0.5431995954745011
10,2,0.48180033491939467
10,3,0.4023591762769935
10,4,0.3211088210378262
10,5,0.2057916302311015
10,6,0.07543822735588418
10,7,-0.039937508285043354
10,8,-0.12212471311958145
10,9,-0.15894684514870694
10,10,0.5928048893897241
10,11,-0.28225377894430304
10,12,-0.9795604088184845
10,13,-0.9995579729373126
10,14,-0.864454175527558
10,15,-0.5070104595868614
10,16,-0.12757449252279976
10,17,0.320070016574333
10,18,-0.20903089310874162
10,19,-0.7388773307773159
10,20,-0.9722849211689526
10,21,-0.9908116099377212
10,22,-0.9688181008055099
10,23,-0.6627454904228033
10,24,-0.21588880807911004
10,25,-0.1707469811634908
10,26,-0.09264992379972722
10,27,0.16840497549853747
10,28,0.12420282958731675
10,29,0.24890758637768243
10,30,0.416342769847597
10,31,0.6129670052484719
10,32,0.5431409227971384
10,33,0.5232606945775629
10,34,0.8014387727642673
10,35,0.80770933248487
10,36,0.8794719294415949
10,37,0.90653585393906
10,38,0.990671107238657
10,39,0.9599260515516107
10,40,0.8893019015644582
10,41,0.6462106436967257
10,42,0.5042299085700362
10,43,0.39776999229955307
10,44,0.34013361476020776
10,45,-0.010193989931726169
10,46,-0.1258147316236686
10,47,0.5251630972878878
10,48,0.3772200875359059
10,49,0.9602162204512894
11,0,0.8849979179790735
11,1,0.5715042484885671
11,2,0.45918049016087537
11,3,0.3847822562470545
11,4,0.28242617178765406
11,5,0.1572072857217489
11,6,0.02333712849960922
11,7,-0.10122929817622785
11,8,-0.20625369988532363
11,9,-0.2798678048308177
11,10,0.7662855006783779
11,11,-0.5352953214255237
11,12,-0.7403989836305233
11,13,-0.9117289558757918
11,14,-0.8600872457262827
11,15,-0.32399081052873224
11,16,-0.250785177758647
11,17,-0.14737368936626208
11,18,-0.0072066420111185445
11,19,-0.4380155761068591
11,20,-0.9553787479306681
11,21,-0.9788827314792427
11,22,-0.9508500435432297
11,23,-0.7229565399930592
11,24,-0.490410503026709
11,25,-0.1207050365026412
11,26,-0.17420941866248874
11,27,0.12007205906679053
11,28,0.2821126304002258
11,29,0.1891843827274021
11,30,0.4288778394065275
11,31,0.5252941139989644
11,32,0.5138642896761797
11,33,0.21741834252113848
11,34,0.3289574734141913
11,35,0.6612419505003908
11,36,0.9484434837045533
11,37,0.9271902531981643
11,38,0.9834263410069399
11,39,0.9960599622952123
11,40,0.8958881586778914
11,41,0.7300011825371439
11,42,0.4715238260070485
11,43,0.3496409534422685
11,44,0.20610120195371998
11,45,0.14081790729107097
11,46,-0.09222111287235688
11,47,0.23932264726409225
11,48,0.31532185958329784
11,49,0.6156899044959209
12,0,0.8490821212492559
12,1,0.6006097051314123
12,2,0.5042393425561373
12,3,0.4059493057523416
12,4,0.2870620680155234
12,5,0.15010383167560482
12,6,0.007054964267096924
12,7,-0.12923427243080787
12,8,-0.2536747725469944
12,9,-0.37945411148343805
12,10,-0.5671913947663716
12,11,-0.845900056339787
12,12,-0.7676088235864659
12,13,-0.5781783713636085
12,14,-0.43460322094802134
12,15,-0.4104546648844287
12,16,-0.4707735901053584
12,17,-0.21615063252153063
12,18,0.015325655150765536
12,19,-0.3175965286869266
12,20,-0.4611317145395181
12,21,-0.9588202894777162
12,22,-0.8933425998820429
12,23,-0.5939783059095932
12,24,-0.35831909437918547
12,25,-0.21145109292669964
12,26,-0.7121937355130383
12,27,0.04834622906460768
12,28,0.27550381022862497
12,29,0.16397729485899148
12,30,0.33407868474436186
12,31,0.4621240292464751
12,32,0.5820366412232826
12,33,0.5022460280215175
12,34,0.262340530380121
12,35,0.44354132231887733
12,36,0.6534856054672525
12,37,0.7822151942063448
12,38,0.941592404323767
12,39,0.9654650336923352
12,40,0.835051651220354
12,41,0.783974529117618
12,42,0.6320481957623835
12,43,0.42483260262176625
12,44,0.3768176664938002
12,45,0.5059692489941879
12,46,-0.029574264838658607
12,47,0.030706535229093012
12,48,0.22095487174095482
12,49,0.2438346610975979
13,0,0.9372476699432913
13,1,0.7308588596425813
13,2,0.590937541770026
13,3,0.46649459588020337
13,4,0.33160225784254166
13,5,0.18326323958367055
13,6,0.030054406483933944
13,7,-0.11770339732673592
13,8,-0.2575462898561665
13,9,-0.40469429553030395
13,10,-0.6128921667937869
13,11,-0.7911798536407374
13,12,-0.31783016547813947
13,13,-0.13917863672789865
13,14,0.06751017458928937
13,15,0.19780612384942678
13,16,-0.37399162613423764
13,17,-0.4958757783947145
13,18,-0.06894646677168487
13,19,-0.37522817474513936
13,20,-0.9928325105172267
13,21,-0.9784368148259648
13,22,-0.9252057646389302
13,23,-0.26638954004193993
13,24,-0.3090459734794459
13,25,-0.23009106580968072
13,26,0.3806421070029379
13,27,0.16412586687140243
13,28,0.2880153772341114
13,29,0.1180700125560714
13,30,0.16924192681804354
13,31,0.2343465140361959
13,32,0.3885319795158723
13,33,0.22931466645637183
13,34,0.31155367674744455
13,35,0.42278526087148444
13,36,0.36672123182291533
13,37,0.10880284928495823
13,38,-0.9800621982863044
13,39,-0.9135817253417612
13,40,-0.7667271287259911
13,41,-0.710719490084344
13,42,0.7096788085070601
13,43,0.3838644006640276
13,44,0.5958592830712139
13,45,0.8108080695769596
13,46,0.17947820134249276
13,47,0.1800470257535114
13,48,0.21822746522631706
13,49,0.8498454959835019
14,0,0.9798231884401823
14,1,0.8377299084243433
14,2,0.692854994671913
14,3,0.5568672393196537
14,4,0.41355559579798984
14,5,0.258060885942679
14,6,0.09689944552771682
14,7,-0.059424094647010116
14,8,-0.2048594299069102
14,9,-0.34072298669783485
14,10,-0.4588608042175718
14,11,-0.458286431430407
14,12,-0.23921712833004694
14,13,-0.021125128602280333
14,14,0.30827872074774376
14,15,0.7595445419439992
14,16,0.7532195053589006
14,17,-0.2843247869231013
14,18,-0.9963352541322628
14,19,0.07637671158937559
14,20,0.030639550185255778
14,21,-0.8879930027864625
14,22,-0.9173332612280409
14,23,-0.5205159600085819
14,24,-0.34908857638111546
14,25,-0.21934213497487237
14,26,0.5572182803037479
14,27,0.2905945091810101
14,28,0.08404589514480691
14,29,0.11285595575643793
14,30,-0.06787802894330196
14,31,-0.21266019750900828
14,32,-0.46303186454214434
14,33,-0.35963482859794077
14,34,-0.30273209610874113
14,35,0.21958243413166253
14,36,0.41496386176055505
14,37,-0.91731342179232
14,38,-0.9907953041167429
14,39,-0.9626791090885484
14,40,-0.9398619919043363
14,41,-0.8918354864444848
14,42,0.43617002228402446
14,43,0.2833313766236752
14,44,0.33367348628910465
14,45,0.7242454308118509
14,46,0.38813188211512967
14,47,0.28228587654141857
14,48,0.2462912484601493
14,49,0.9460263171524564
15,0,0.9918221970345072
15,1,0.9076682780782185
15,2,0.7907019690167344
15,3,0.6655288598772094
15,4,0.5281901520083337
15,5,0.3752607719228532
15,6,0.21214093665178724
15,7,0.05110353626925741
15,8,-0.09504809625400713
15,9,-0.21479450547722506
15,10,-0.2858430769027253
15,11,-0.2624853035516636
15,12,-0.1518817302692182
15,13,-0.05897730358047901
15,14,0.8830015436013332
15,15,-0.5415232703127202
15,16,0.41771008254839714
15,17,0.5318151648759536
15,18,0.6349966138267495
15,19,-0.37635143511200636
15,20,-0.11314660457988329
15,21,-0.350994459385622
15,22,-0.9890263420666101
15,23,-0.5829604219859563
15,24,-0.26723971577969413
15,25,-0.12081614759613364
15,26,0.3355209244077696
15,27,0.4722874162030582
15,28,0.036963299178446235
15,29,-0.0929559751565427
15,30,-0.3007727171985046
15,31,-0.5550374398789639
15,32,-0.7518036006342965
15,33,-0.6620570549347611
15,34,-0.2645513346568632
15,35,-0.13778951730236275
15,36,-0.3924476953481878
15,37,-0.9999648475592432
15,38,-0.9767612639279625
15,39,-0.9625125576475427
15,40,-0.9505342232009478
15,41,-0.9073696807640403
15,42,-0.19363118100457394
15,43,0.2684341926188636
15,44,0.06685864014023392
15,45,0.6149154785750653
15,46,0.36895615257210396
15,47,0.27379971584620144
15,48,0.24716033321588296
15,49,0.9732792677131904
16,0,0.9966848253103344
16,1,0.9506811346535784
16,2,0.8723848672652166
16,3,0.7764824425778032
16,4,0.6627701601231731
16,5,0.5280128181825311
16,6,0.37479854531594936
16,7,0.21498643892326877
16,8,0.0665415204821276
16,9,-0.05146775027903694
16,10,-0.11963924130820712
16,11,-0.12144594755973505
16,12,-0.047564040872444376
16,13,-0.08501251561875223
16,14,-0.2380266503538745
16,15,0.5439526558982992
16,16,0.7958542119994065
16,17,0.778971315386994
16,18,0.8097252735673661
16,19,-0.29274290257048957
16,20,-0.11814526068458163
16,21,-0.10577376575162042
16,22,-0.4007189792090885
16,23,-0.3670166938306589
16,24,-0.3191228422241542
16,25,0.9966659881302979
16,26,0.4983752649023622
16,27,0.563205483737786
16,28,0.12947611177575613
16,29,-0.17631664860069918
16,30,-0.4121781981897681
16,31,-0.7777824530319527
16,32,-0.9114939091511413
16,33,-0.7723904804632282
16,34,-0.3731810180308918
16,35,-0.1664935383658272
16,36,-0.5774753111278164
16,37,-0.9894307754337534
16,38,-0.9658233182284227
16,39,-0.9595534574716316
16,40,-0.954652917086246
16,41,-0.9303195226146204
16,42,-0.6922901219593324
16,43,0.223676229669122
16,44,0.29422111318481603
16,45,0.7971333116127253
16,46,0.2910432702115341
16,47,0.24649439825591798
16,48,0.2323058264169671
16,49,0.9843865425874929
17,0,0.9989145760537607
17,1,0.9762571954312502
17,2,0.9320051158983237
17,3,0.8716164972524431
17,4,0.793826703349667
17,5,0.6938688274611783
17,6,0.5685589227811344
17,7,0.4225772593567675
17,8,0.2716907091737723
17,9,0.13843434178315295
17,10,0.04177113652562784
17,11,-0.015580769337450706
17,12,-0.09358218704613053
17,13,-0.2388307188932142
17,14,-0.22605231695771658
17,15,0.31285298470244116
17,16,0.9998175930108364
17,17,0.7424521086333736
17,18,0.25120191043095874
17,19,-0.0914911317664348
17,20,-0.47701168858223403
17,21,0.12536750778961045
17,22,0.030217298249457507
17,23,0.13574095582414608
17,24,0.020860938775056147
17,25,0.7905297804332294
17,26,0.16187758375377104
17,27,0.8604780411250387
17,28,0.10155856231030706
17,29,0.07182056841804306
17,30,-0.3984414025255845
17,31,-0.9784050699310172
17,32,-0.9822301502946731
17,33,-0.9020148279067453
17,34,-0.3545596088539911
17,35,-0.21852373274058395
17,36,-0.4067848706163274
17,37,-0.973287118107413
17,38,-0.9556710598217364
17,39,-0.9573643037308496
17,40,-0.9600635879441135
17,41,-0.9467052680026756
17,42,-0.807727098890479
17,43,0.16124268493494842
17,44,0.24832499314476622
17,45,0.9221304328251675
17,46,0.3384670429108417
17,47,0.2419034926701867
17,48,0.21039657482298355
17,49,0.9899586546623677
18,0,0.9998253945632726
18,1,0.9905803988831388
18,2,0.969948373792577
18,3,0.9392091342338463
18,4,0.8967507811779528
18,5,0.8379515471660564
18,6,0.7555621662326683
18,7,0.643098990671502
18,8,0.5021494619495028
18,9,0.3486180234904531
18,10,0.20706869525506866
18,11,0.09653934433308876
18,12,0.0636231268696221
18,13,0.13375651912353678
18,14,-0.2765140032789209
18,15,-0.049603892148621855
18,16,0.1683338872375168
18,17,0.9866157983514376
18,18,0.0513690422942426
18,19,0.01716078355954118
18,20,-0.2483587701502664
18,21,-0.4458825439435122
18,22,0.14634692941014696
18,23,0.32154020411693646
18,24,0.5991452770131226
18,25,0.7329313181261493
18,26,0.2456930253883561
18,27,0.23423979316878268
18,28,0.7950244157047891
18,29,0.1912141638722787
18,30,-0.4377607164049563
18,31,-0.9139155344567356
18,32,-0.8093308138781349
18,33,-0.8904774260010256
18,34,-0.2670515823884158
18,35,-0.296048411445769
18,36,0.2592226109335313
18,37,-0.954003444202676
18,38,-0.9441765889960917
18,39,-0.9566880146157198
18,40,-0.970064682259123
18,41,-0.9614674813140014
18,42,-0.7289753358491028
18,43,-0.06827125476286955
18,44,0.05663836505986415
18,45,0.8411740449023186
18,46,0.3139435675656871
18,47,0.20751688613335567
18,48,0.16898624703623608
18,49,0.9933165713548118
19,0,0.9999916950324039
19,1,0.9976709515550094
19,2,0.9906116390842574
19,3,0.9785837096146781
19,4,0.9608015344601208
19,5,0.9348414651742214
19,6,0.8944987854081099
19,7,0.8284131043387354
19,8,0.7217406369829275
19,9,0.5666808950172122
19,10,0.38009615841380356
19,11,0.19642142467665405
19,12,0.017292082222617584
19,13,-0.07977055801262267
19,14,-0.07643462311964103
19,15,-0.3285300552063081
19,16,-0.46641714412060026
19,17,-0.8505835670113008
19,18,0.05076928355474184
19,19,0.11254594644056429
19,20,-0.8328019823032464
19,21,-0.4352307972527693
19,22,0.7588710322830795
19,23,0.7966028360467226
19,24,0.8611157292756269
19,25,0.9476234394529978
19,26,0.6083594151163638
19,27,0.4717434401270897
19,28,0.4284156636296481
19,29,0.47733190755365185
19,30,-0.9822724383903516
19,31,-0.5652659807216572
19,32,-0.6108931663902345
19,33,-0.9609010863239598
19,34,-0.23324405400023318
19,35,-0.2543304751510143
19,36,0.27509841124553097
19,37,-0.9322954351165436
19,38,-0.9275822752266738
19,39,-0.9583701199189818
19,40,-0.9921308289694195
19,41,-0.9822411119503512
19,42,-0.4980497995468275
19,43,-0.25757111217038253
19,44,0.1274171030057074
19,45,0.3094699313263724
19,46,0.23564620077835113
19,47,0.08887643767237129
19,48,0.09262588063236556
19,49,0.9958018064945777
20,0,0.9997314266444907
20,1,0.999984408848967
20,2,0.9990952160991807
20,3,0.996206073719055
20,4,0.991197819789081
20,5,0.9837721801544278
20,6,0.9709659648509211
20,7,0.9446744522218645
20,8,0.8874254687046232
20,9,0.767917505621823
20,10,0.5637135762393887
20,11,0.3207945634405364
20,12,0.09791674060621249
20,13,-0.09888299400523741
20,14,-0.0005805480275299083
20,15,-0.4644737185250946
20,16,-0.4277010689399717
20,17,-0.6100265933321377
20,18,0.06445468375703503
20,19,0.12324618169716109
20,20,0.29144406012362406
20,21,0.5230842112890312
20,22,0.3228470350492702
20,23,-0.11394574726505476
20,24,0.9377591709093224
20,25,0.9991051794115752
20,26,0.86730353787179
20,27,0.5477250809807255
20,28,0.6131411625891067
20,29,0.6428845914570359
20,30,-0.39014757912748677
20,31,-0.722629714254397
20,32,-0.534313891208025
20,33,-0.9999900962285259
20,34,-0.2990794029387355
20,35,-0.16805069461597552
20,36,0.3325166081189605
20,37,-0.9097273860090141
20,38,-0.8958340169569498
20,39,-0.9603363623035428
20,40,-0.8403704900212555
20,41,0.08755823073945858
20,42,-0.2117313024404838
20,43,-0.06257061189354118
20,44,-0.10812176099211385
20,45,-0.42393463435479045
20,46,-0.4873367702681357
20,47,-0.17348117450010628
20,48,0.00615657114530244
20,49,0.9980012691101428
21,0,0.9991142959161572
21,1,0.9982141336096011
21,2,0.9990655238584072
21,3,0.9999548144425346
21,4,0.9998368257883306
